  0.0000000e+00  3.6066386e+01  3.7420305e+01  3.7452289e+01  3.7452284e+01  9.7320209e+02  3.7452471e+01  3.7452480e+01  3.7420354e+01  3.6066391e+01  0.0000000e+00 
  0.0000000e+00  1.7484030e-07  1.3635167e+00  1.3956089e+00  1.3956053e+00  3.5718820e+02  1.3957673e+00  1.3957734e+00  1.3635561e+00  1.7484030e-07  0.0000000e+00 
  0.0000000e+00  2.3969068e+00  3.7552122e+00  3.7872899e+00  3.7872862e+00  3.8488717e+02  3.7874525e+00  3.7874589e+00  3.7552532e+00  2.3969075e+00  0.0000000e+00 
  0.0000000e+00  4.8888365e+00  6.2420254e+00  6.2740892e+00  6.2740853e+00  4.1600075e+02  6.2742560e+00  6.2742628e+00  6.2420678e+00  4.8888378e+00  0.0000000e+00 
  0.0000000e+00  7.4843277e+00  8.8324895e+00  8.8645405e+00  8.8645364e+00  4.5077835e+02  8.8647113e+00  8.8647186e+00  8.8325333e+00  7.4843296e+00  0.0000000e+00 
  0.0000000e+00  1.0192458e+01  1.1535677e+01  1.1567716e+01  1.1567711e+01  4.8949997e+02  1.1567891e+01  1.1567898e+01  1.1535722e+01  1.0192460e+01  0.0000000e+00 
  0.0000000e+00  1.3023162e+01  1.4361518e+01  1.4393545e+01  1.4393541e+01  5.3247408e+02  1.4393724e+01  1.4393732e+01  1.4361565e+01  1.3023165e+01  0.0000000e+00 
  0.0000000e+00  1.5986642e+01  1.7320210e+01  1.7352225e+01  1.7352221e+01  5.8005099e+02  1.7352409e+01  1.7352417e+01  1.7320258e+01  1.5986645e+01  0.0000000e+00 
  0.0000000e+00  1.9094042e+01  2.0422892e+01  2.0454898e+01  2.0454893e+01  6.3261192e+02  2.0455085e+01  2.0455094e+01  2.0422942e+01  1.9094045e+01  0.0000000e+00 
  0.0000000e+00  2.2359480e+01  2.3683681e+01  2.3715676e+01  2.3715671e+01  6.9057810e+02  2.3715867e+01  2.3715876e+01  2.3683731e+01  2.2359484e+01  0.0000000e+00 
  0.0000000e+00  2.5792319e+01  2.7111933e+01  2.7143919e+01  2.7143914e+01  7.5446244e+02  2.7144114e+01  2.7144124e+01  2.7111985e+01  2.5792324e+01  0.0000000e+00 
  0.0000000e+00  2.9409539e+01  3.0724626e+01  3.0756602e+01  3.0756597e+01  8.2475877e+02  3.0756802e+01  3.0756812e+01  3.0724679e+01  2.9409544e+01  0.0000000e+00 
  0.0000000e+00  3.3096491e+01  3.4407261e+01  3.4439229e+01  3.4439223e+01  8.9911092e+02  3.4439432e+01  3.4439443e+01  3.4407315e+01  3.3096496e+01  0.0000000e+00 
  0.0000000e+00  1.2715755e-07  1.3200351e+00  1.3521122e+00  1.3521080e+00  3.3240366e+02  1.3522891e+00  1.3522963e+00  1.3200791e+00  1.2715560e-07  0.0000000e+00 
  0.0000000e+00  2.2063882e+00  3.5213948e+00  3.5534572e+00  3.5534529e+00  3.5818802e+02  3.5536387e+00  3.5536465e+00  3.5214405e+00  2.2063889e+00  0.0000000e+00 
  0.0000000e+00  4.4988260e+00  5.8088957e+00  5.8409441e+00  5.8409396e+00  3.8706359e+02  5.8411303e+00  5.8411384e+00  5.8089430e+00  4.4988274e+00  0.0000000e+00 
  0.0000000e+00  6.8849902e+00  8.1902094e+00  8.2222448e+00  8.2222401e+00  4.1925128e+02  8.2224355e+00  8.2224441e+00  8.1902583e+00  6.8849922e+00  0.0000000e+00 
  0.0000000e+00  9.3730427e+00  1.0673493e+01  1.0705516e+01  1.0705511e+01  4.5500073e+02  1.0705711e+01  1.0705720e+01  1.0673543e+01  9.3730454e+00  0.0000000e+00 
  0.0000000e+00  1.1971910e+01  1.3267668e+01  1.3299679e+01  1.3299674e+01  4.9458698e+02  1.3299879e+01  1.3299888e+01  1.3267720e+01  1.1971913e+01  0.0000000e+00 
  0.0000000e+00  1.4690778e+01  1.5981916e+01  1.6013916e+01  1.6013911e+01  5.3832596e+02  1.6014121e+01  1.6014131e+01  1.5981970e+01  1.4690782e+01  0.0000000e+00 
  0.0000000e+00  1.7539684e+01  1.8826271e+01  1.8858260e+01  1.8858255e+01  5.8656105e+02  1.8858469e+01  1.8858480e+01  1.8826326e+01  1.7539688e+01  0.0000000e+00 
  0.0000000e+00  2.0531242e+01  2.1813343e+01  2.1845322e+01  2.1845316e+01  6.3966414e+02  2.1845536e+01  2.1845547e+01  2.1813400e+01  2.0531247e+01  0.0000000e+00 
  0.0000000e+00  2.3674124e+01  2.4951800e+01  2.4983769e+01  2.4983763e+01  6.9811699e+02  2.4983987e+01  2.4983998e+01  2.4951858e+01  2.3674129e+01  0.0000000e+00 
  0.0000000e+00  2.6983475e+01  2.8256784e+01  2.8288744e+01  2.8288738e+01  7.6235315e+02  2.8288966e+01  2.8288978e+01  2.8256843e+01  2.6983481e+01  0.0000000e+00 
  0.0000000e+00  3.0353720e+01  3.1622864e+01  3.1654815e+01  3.1654809e+01  8.3018957e+02  3.1655042e+01  3.1655055e+01  3.1622925e+01  3.0353726e+01  0.0000000e+00 
  0.0000000e+00  1.8278855e-07  1.2780896e+00  1.3101509e+00  1.3101462e+00  3.0935364e+02  1.3103481e+00  1.3103568e+00  1.2781387e+00  1.8278661e-07  0.0000000e+00 
  0.0000000e+00  2.0299535e+00  3.3031912e+00  3.3352376e+00  3.3352327e+00  3.3333459e+02  3.3354400e+00  3.3354492e+00  3.3032422e+00  2.0299543e+00  0.0000000e+00 
  0.0000000e+00  4.1377383e+00  5.4062127e+00  5.4382449e+00  5.4382398e+00  3.6010617e+02  5.4384524e+00  5.4384622e+00  5.4062654e+00  4.1377399e+00  0.0000000e+00 
  0.0000000e+00  6.3302438e+00  7.5940382e+00  7.6260572e+00  7.6260519e+00  3.8986416e+02  7.6262699e+00  7.6262801e+00  7.5940927e+00  6.3302461e+00  0.0000000e+00 
  0.0000000e+00  8.6147986e+00  9.8739918e+00  9.9059981e+00  9.9059926e+00  4.2283138e+02  9.9062158e+00  9.9062266e+00  9.8740480e+00  8.6148016e+00  0.0000000e+00 
  0.0000000e+00  1.0999412e+01  1.2254078e+01  1.2286073e+01  1.2286067e+01  4.5925329e+02  1.2286296e+01  1.2286307e+01  1.2254136e+01  1.0999416e+01  0.0000000e+00 
  0.0000000e+00  1.3492353e+01  1.4742562e+01  1.4774545e+01  1.4774539e+01  4.9941528e+02  1.4774773e+01  1.4774785e+01  1.4742622e+01  1.3492357e+01  0.0000000e+00 
  0.0000000e+00  1.6102653e+01  1.7348471e+01  1.7380443e+01  1.7380437e+01  5.4362708e+02  1.7380676e+01  1.7380689e+01  1.7348533e+01  1.6102658e+01  0.0000000e+00 
  0.0000000e+00  1.8841570e+01  2.0083060e+01  2.0115022e+01  2.0115015e+01  5.9221698e+02  2.0115260e+01  2.0115273e+01  2.0083123e+01  1.8841575e+01  0.0000000e+00 
  0.0000000e+00  2.1717145e+01  2.2954366e+01  2.2986318e+01  2.2986311e+01  6.4563795e+02  2.2986561e+01  2.2986575e+01  2.2954431e+01  2.1717151e+01  0.0000000e+00 
  0.0000000e+00  2.4742873e+01  2.5975881e+01  2.6007823e+01  2.6007816e+01  7.0427030e+02  2.6008071e+01  2.6008086e+01  2.5975947e+01  2.4742879e+01  0.0000000e+00 
  0.0000000e+00  2.7821594e+01  2.9050584e+01  2.9082517e+01  2.9082510e+01  7.6609488e+02  2.9082770e+01  2.9082785e+01  2.9050652e+01  2.7821601e+01  0.0000000e+00 
  0.0000000e+00  2.0663235e-07  1.2376286e+00  1.2696730e+00  1.2696674e+00  2.8791650e+02  1.2698928e+00  1.2699029e+00  1.2376829e+00  2.0662652e-07  0.0000000e+00 
  0.0000000e+00  1.8666106e+00  3.0995579e+00  3.1315872e+00  3.1315814e+00  3.1019787e+02  3.1318128e+00  3.1318236e+00  3.0996143e+00  1.8666115e+00  0.0000000e+00 
  0.0000000e+00  3.8035283e+00  5.0318798e+00  5.0638948e+00  5.0638887e+00  3.3499097e+02  5.0641261e+00  5.0641374e+00  5.0319382e+00  3.8035301e+00  0.0000000e+00 
  0.0000000e+00  5.8169249e+00  7.0407611e+00  7.0727628e+00  7.0727565e+00  3.6246956e+02  7.0729998e+00  7.0730118e+00  7.0408216e+00  5.8169275e+00  0.0000000e+00 
  0.0000000e+00  7.9133717e+00  9.1327688e+00  9.1647575e+00  9.1647509e+00  3.9283292e+02  9.1650002e+00  9.1650128e+00  9.1328312e+00  7.9133750e+00  0.0000000e+00 
  0.0000000e+00  1.0100048e+01  1.1315077e+01  1.1347054e+01  1.1347047e+01  4.2630032e+02  1.1347302e+01  1.1347316e+01  1.1315142e+01  1.0100052e+01  0.0000000e+00 
  0.0000000e+00  1.2384391e+01  1.3595121e+01  1.3627086e+01  1.3627079e+01  4.6313020e+02  1.3627340e+01  1.3627354e+01  1.3595187e+01  1.2384395e+01  0.0000000e+00 
  0.0000000e+00  1.4774524e+01  1.5981018e+01  1.6012972e+01  1.6012965e+01  5.0360234e+02  1.6013232e+01  1.6013246e+01  1.5981086e+01  1.4774529e+01  0.0000000e+00 
  0.0000000e+00  1.7280483e+01  1.8482802e+01  1.8514745e+01  1.8514738e+01  5.4800668e+02  1.8515011e+01  1.8515026e+01  1.8482872e+01  1.7280489e+01  0.0000000e+00 
  0.0000000e+00  1.9909738e+01  2.1107938e+01  2.1139871e+01  2.1139864e+01  5.9676944e+02  2.1140142e+01  2.1140159e+01  2.1108010e+01  1.9909744e+01  0.0000000e+00 
  0.0000000e+00  2.2674292e+01  2.3868429e+01  2.3900352e+01  2.3900344e+01  6.5022405e+02  2.3900629e+01  2.3900646e+01  2.3868502e+01  2.2674300e+01  0.0000000e+00 
  0.0000000e+00  2.5484796e+01  2.6675056e+01  2.6706970e+01  2.6706962e+01  7.0650640e+02  2.6707253e+01  2.6707270e+01  2.6675131e+01  2.5484804e+01  0.0000000e+00 
  0.0000000e+00  2.9405248e-07  1.1986028e+00  1.2306296e+00  1.2306230e+00  2.6797949e+02  1.2308748e+00  1.2308869e+00  1.1986636e+00  2.9404666e-07  0.0000000e+00 
  0.0000000e+00  1.7154356e+00  2.9095218e+00  2.9415332e+00  2.9415264e+00  2.8865816e+02  2.9417849e+00  2.9417977e+00  2.9095848e+00  1.7154366e+00  0.0000000e+00 
  0.0000000e+00  3.4942918e+00  4.6839439e+00  4.7159409e+00  4.7159338e+00  3.1159034e+02  4.7161989e+00  4.7162125e+00  4.6840093e+00  3.4942937e+00  0.0000000e+00 
  0.0000000e+00  5.3420883e+00  6.5273844e+00  6.5593678e+00  6.5593604e+00  3.3693061e+02  6.5596321e+00  6.5596464e+00  6.5274520e+00  5.3420912e+00  0.0000000e+00 
  0.0000000e+00  7.2647103e+00  8.4457238e+00  8.4776941e+00  8.4776864e+00  3.6485753e+02  8.4779647e+00  8.4779798e+00  8.4457935e+00  7.2647140e+00  0.0000000e+00 
  0.0000000e+00  9.2685852e+00  1.0445385e+01  1.0477343e+01  1.0477335e+01  3.9556747e+02  1.0477620e+01  1.0477636e+01  1.0445457e+01  9.2685897e+00  0.0000000e+00 
  0.0000000e+00  1.1360401e+01  1.2533053e+01  1.2564999e+01  1.2564991e+01  4.2929498e+02  1.2565282e+01  1.2565299e+01  1.2533127e+01  1.1360406e+01  0.0000000e+00 
  0.0000000e+00  1.3547462e+01  1.4716028e+01  1.4747963e+01  1.4747954e+01  4.6629334e+02  1.4748253e+01  1.4748270e+01  1.4716104e+01  1.3547468e+01  0.0000000e+00 
  0.0000000e+00  1.5838703e+01  1.7003241e+01  1.7035165e+01  1.7035156e+01  5.0681876e+02  1.7035461e+01  1.7035479e+01  1.7003319e+01  1.5838710e+01  0.0000000e+00 
  0.0000000e+00  1.8241075e+01  1.9401641e+01  1.9433554e+01  1.9433545e+01  5.5127266e+02  1.9433856e+01  1.9433875e+01  1.9401721e+01  1.8241083e+01  0.0000000e+00 
  0.0000000e+00  2.0765243e+01  2.1921888e+01  2.1953791e+01  2.1953782e+01  5.9994727e+02  2.1954100e+01  2.1954120e+01  2.1921970e+01  2.0765251e+01  0.0000000e+00 
