  0.0000000e+00  3.6444526e+00  4.9336928e+00  4.9342734e+00  4.9342743e+00  9.1754127e+00  4.9348470e+00  4.9348479e+00  4.9330616e+00  3.6444558e+00  0.0000000e+00 
  0.0000000e+00  4.4620183e+00  5.7477584e+00  5.7483371e+00  5.7483381e+00  1.3938551e+01  5.7489181e+00  5.7489192e+00  5.7471222e+00  4.4620220e+00  0.0000000e+00 
  0.0000000e+00  5.3697616e+00  6.6520492e+00  6.6526262e+00  6.6526273e+00  2.0950883e+01  6.6532147e+00  6.6532158e+00  6.6514082e+00  5.3697656e+00  0.0000000e+00 
  0.0000000e+00  6.3878503e+00  7.6667309e+00  7.6673062e+00  7.6673073e+00  3.0863234e+01  7.6679021e+00  7.6679033e+00  7.6660849e+00  6.3878547e+00  0.0000000e+00 
  0.0000000e+00  7.5049076e+00  8.7805388e+00  8.7811124e+00  8.7811136e+00  4.3791755e+01  8.7817155e+00  8.7817168e+00  8.7798881e+00  7.5049122e+00  0.0000000e+00 
  0.0000000e+00  8.1857337e-07  1.2843125e+00  1.2849033e+00  1.2849041e+00  5.4056535e+00  1.2854671e+00  1.2854679e+00  1.2836777e+00  8.1856757e-07  0.0000000e+00 
  0.0000000e+00  3.3099236e-01  1.6114660e+00  1.6120547e+00  1.6120556e+00  4.9196427e+00  1.6126268e+00  1.6126276e+00  1.6108260e+00  3.3099297e-01  0.0000000e+00 
  0.0000000e+00  7.1040104e-01  1.9871085e+00  1.9876952e+00  1.9876961e+00  4.4864018e+00  1.9882755e+00  1.9882763e+00  1.9864634e+00  7.1040221e-01  0.0000000e+00 
  0.0000000e+00  1.1420982e+00  2.4151073e+00  2.4156919e+00  2.4156929e+00  4.2692829e+00  2.4162804e+00  2.4162813e+00  2.4144570e+00  1.1420999e+00  0.0000000e+00 
  0.0000000e+00  1.6303547e+00  2.8997290e+00  2.9003115e+00  2.9003125e+00  4.4720985e+00  2.9009081e+00  2.9009091e+00  2.8990735e+00  1.6303569e+00  0.0000000e+00 
  0.0000000e+00  2.1810173e+00  3.4468167e+00  3.4473971e+00  3.4473982e+00  5.3540023e+00  3.4480019e+00  3.4480029e+00  3.4461560e+00  2.1810200e+00  0.0000000e+00 
  0.0000000e+00  2.7990571e+00  4.0613379e+00  4.0619162e+00  4.0619174e+00  7.2090757e+00  4.0625291e+00  4.0625303e+00  4.0606720e+00  2.7990602e+00  0.0000000e+00 
  0.0000000e+00  3.4913699e+00  4.7501850e+00  4.7507614e+00  4.7507626e+00  1.0396289e+01  4.7513824e+00  4.7513836e+00  4.7495140e+00  3.4913735e+00  0.0000000e+00 
  0.0000000e+00  4.2707998e+00  5.5261990e+00  5.5267733e+00  5.5267745e+00  1.5362658e+01  5.5274024e+00  5.5274037e+00  5.5255229e+00  4.2708038e+00  0.0000000e+00 
  0.0000000e+00  5.1362909e+00  6.3883210e+00  6.3888932e+00  6.3888945e+00  2.2559648e+01  6.3895304e+00  6.3895318e+00  6.3876397e+00  5.1362953e+00  0.0000000e+00 
  0.0000000e+00  6.1060220e+00  7.3547272e+00  7.3552975e+00  7.3552988e+00  3.2572197e+01  7.3559427e+00  7.3559442e+00  7.3540407e+00  6.1060268e+00  0.0000000e+00 
  0.0000000e+00  7.1668473e+00  8.4123816e+00  8.4129499e+00  8.4129513e+00  4.5418501e+01  8.4136030e+00  8.4136046e+00  8.4116901e+00  7.1668525e+00  0.0000000e+00 
  0.0000000e+00  9.6956796e-07  1.2540066e+00  1.2545940e+00  1.2545947e+00  5.2874455e+00  1.2552037e+00  1.2552046e+00  1.2533311e+00  9.6956990e-07  0.0000000e+00 
  0.0000000e+00  3.1883977e-01  1.5690999e+00  1.5696848e+00  1.5696856e+00  4.9000171e+00  1.5703035e+00  1.5703045e+00  1.5684189e+00  3.1884043e-01  0.0000000e+00 
  0.0000000e+00  6.8354373e-01  1.9301285e+00  1.9307110e+00  1.9307118e+00  4.5988737e+00  1.9313387e+00  1.9313397e+00  1.9294422e+00  6.8354503e-01  0.0000000e+00 
  0.0000000e+00  1.0977511e+00  2.3407267e+00  2.3413068e+00  2.3413077e+00  4.5452070e+00  2.3419434e+00  2.3419445e+00  2.3400349e+00  1.0977530e+00  0.0000000e+00 
  0.0000000e+00  1.5655025e+00  2.8049310e+00  2.8055086e+00  2.8055096e+00  4.9389384e+00  2.8061541e+00  2.8061553e+00  2.8042338e+00  1.5655050e+00  0.0000000e+00 
  0.0000000e+00  2.0922616e+00  3.3282013e+00  3.3287766e+00  3.3287777e+00  6.0288399e+00  3.3294309e+00  3.3294322e+00  3.3274988e+00  2.0922646e+00  0.0000000e+00 
  0.0000000e+00  2.6828150e+00  3.9153210e+00  3.9158938e+00  3.9158950e+00  8.1020720e+00  3.9165571e+00  3.9165585e+00  3.9146130e+00  2.6828185e+00  0.0000000e+00 
  0.0000000e+00  3.3436905e+00  4.5728144e+00  4.5733849e+00  4.5733862e+00  1.1502770e+01  4.5740570e+00  4.5740585e+00  4.5721010e+00  3.3436945e+00  0.0000000e+00 
  0.0000000e+00  4.0865335e+00  5.3123240e+00  5.3128921e+00  5.3128934e+00  1.6639819e+01  5.3135730e+00  5.3135746e+00  5.3116052e+00  4.0865380e+00  0.0000000e+00 
  0.0000000e+00  4.9114300e+00  6.1339328e+00  6.1344984e+00  6.1344998e+00  2.3979793e+01  6.1351881e+00  6.1351898e+00  6.1332086e+00  4.9114349e+00  0.0000000e+00 
  0.0000000e+00  5.8347460e+00  7.0540041e+00  7.0545675e+00  7.0545690e+00  3.4048320e+01  7.0552660e+00  7.0552678e+00  7.0532745e+00  5.8347514e+00  0.0000000e+00 
  0.0000000e+00  6.8418926e+00  8.0580564e+00  8.0586174e+00  8.0586190e+00  4.6781114e+01  8.0593245e+00  8.0593264e+00  8.0573215e+00  6.8418983e+00  0.0000000e+00 
  0.0000000e+00  1.0649372e-06  1.2244322e+00  1.2250138e+00  1.2250149e+00  5.1714635e+00  1.2256740e+00  1.2256751e+00  1.2237137e+00  1.0649353e-06  0.0000000e+00 
  0.0000000e+00  3.0703483e-01  1.5278108e+00  1.5283896e+00  1.5283908e+00  4.8783343e+00  1.5290596e+00  1.5290608e+00  1.5270867e+00  3.0703557e-01  0.0000000e+00 
  0.0000000e+00  6.5749360e-01  1.8746829e+00  1.8752589e+00  1.8752602e+00  4.7018320e+00  1.8759386e+00  1.8759399e+00  1.8739532e+00  6.5749503e-01  0.0000000e+00 
  0.0000000e+00  1.0547956e+00  2.2684627e+00  2.2690361e+00  2.2690374e+00  4.8005236e+00  2.2697255e+00  2.2697269e+00  2.2677274e+00  1.0547977e+00  0.0000000e+00 
  0.0000000e+00  1.5027621e+00  2.7129678e+00  2.7135383e+00  2.7135397e+00  5.3699265e+00  2.7142373e+00  2.7142388e+00  2.7122267e+00  1.5027648e+00  0.0000000e+00 
  0.0000000e+00  2.0064972e+00  3.2132984e+00  3.2138661e+00  3.2138676e+00  6.6485495e+00  3.2145748e+00  3.2145764e+00  3.2125517e+00  2.0065005e+00  0.0000000e+00 
  0.0000000e+00  2.5706035e+00  3.7740538e+00  3.7746189e+00  3.7746204e+00  8.9158381e+00  3.7753372e+00  3.7753389e+00  3.7733015e+00  2.5706074e+00  0.0000000e+00 
  0.0000000e+00  3.2012554e+00  4.4014053e+00  4.4019677e+00  4.4019693e+00  1.2501058e+01  4.4026956e+00  4.4026975e+00  4.4006474e+00  3.2012598e+00  0.0000000e+00 
  0.0000000e+00  3.9090044e+00  5.1059014e+00  5.1064609e+00  5.1064626e+00  1.7778423e+01  5.1071984e+00  5.1072004e+00  5.1051378e+00  3.9090093e+00  0.0000000e+00 
  0.0000000e+00  4.6949099e+00  5.8885986e+00  5.8891554e+00  5.8891572e+00  2.5223058e+01  5.8899025e+00  5.8899046e+00  5.8878294e+00  4.6949154e+00  0.0000000e+00 
  0.0000000e+00  5.5736884e+00  6.7642107e+00  6.7647649e+00  6.7647668e+00  3.5307253e+01  6.7655216e+00  6.7655238e+00  6.7634358e+00  5.5736943e+00  0.0000000e+00 
  0.0000000e+00  6.5295986e+00  7.7171014e+00  7.7176528e+00  7.7176548e+00  4.7897940e+01  7.7184189e+00  7.7184212e+00  7.7163210e+00  6.5296050e+00  0.0000000e+00 
  0.0000000e+00  1.2318303e-06  1.1955727e+00  1.1961468e+00  1.1961481e+00  5.0579009e+00  1.1968617e+00  1.1968630e+00  1.1948093e+00  1.2318284e-06  0.0000000e+00 
  0.0000000e+00  2.9557117e-01  1.4875756e+00  1.4881466e+00  1.4881479e+00  4.8548632e+00  1.4888721e+00  1.4888735e+00  1.4868063e+00  2.9557198e-01  0.0000000e+00 
  0.0000000e+00  6.3223352e-01  1.8207379e+00  1.8213055e+00  1.8213070e+00  4.7957719e+00  1.8220417e+00  1.8220432e+00  1.8199627e+00  6.3223511e-01  0.0000000e+00 
  0.0000000e+00  1.0131991e+00  2.1982662e+00  2.1988309e+00  2.1988324e+00  5.0361579e+00  2.1995776e+00  2.1995792e+00  2.1974851e+00  1.0132014e+00  0.0000000e+00 
  0.0000000e+00  1.4420799e+00  2.6237692e+00  2.6243306e+00  2.6243322e+00  5.7666918e+00  2.6250878e+00  2.6250896e+00  2.6229822e+00  1.4420829e+00  0.0000000e+00 
  0.0000000e+00  1.9236432e+00  3.1020101e+00  3.1025684e+00  3.1025701e+00  7.2157550e+00  3.1033361e+00  3.1033380e+00  3.1012172e+00  1.9236468e+00  0.0000000e+00 
  0.0000000e+00  2.4623082e+00  3.6374051e+00  3.6379603e+00  3.6379622e+00  9.6544148e+00  3.6387385e+00  3.6387405e+00  3.6366063e+00  2.4623125e+00  0.0000000e+00 
  0.0000000e+00  3.0639103e+00  4.2357866e+00  4.2363386e+00  4.2363405e+00  1.3397106e+01  4.2371273e+00  4.2371294e+00  4.2349819e+00  3.0639152e+00  0.0000000e+00 
  0.0000000e+00  3.7380036e+00  4.9067055e+00  4.9072544e+00  4.9072564e+00  1.8786508e+01  4.9080534e+00  4.9080558e+00  4.9058949e+00  3.7380091e+00  0.0000000e+00 
  0.0000000e+00  4.4864694e+00  5.6520404e+00  5.6525862e+00  5.6525883e+00  2.6300639e+01  5.6533957e+00  5.6533982e+00  5.6512239e+00  4.4864754e+00  0.0000000e+00 
  0.0000000e+00  5.3225247e+00  6.4850060e+00  6.4855487e+00  6.4855509e+00  3.6363866e+01  6.4863686e+00  6.4863712e+00  6.4841835e+00  5.3225313e+00  0.0000000e+00 
  0.0000000e+00  6.2295350e+00  7.3890696e+00  7.3896093e+00  7.3896116e+00  4.8786421e+01  7.3904393e+00  7.3904421e+00  7.3882415e+00  6.2295420e+00  0.0000000e+00 
  0.0000000e+00  1.5179297e-06  1.1674102e+00  1.1679747e+00  1.1679760e+00  4.9469805e+00  1.1687491e+00  1.1687504e+00  1.1665993e+00  1.5179336e-06  0.0000000e+00 
  0.0000000e+00  2.8444248e-01  1.4483703e+00  1.4489311e+00  1.4489326e+00  4.8298984e+00  1.4497171e+00  1.4497185e+00  1.4475532e+00  2.8444338e-01  0.0000000e+00 
  0.0000000e+00  6.0774688e-01  1.7682591e+00  1.7688163e+00  1.7688178e+00  4.8812056e+00  1.7696137e+00  1.7696153e+00  1.7674358e+00  6.0774863e-01  0.0000000e+00 
  0.0000000e+00  9.7292966e-01  2.1300877e+00  2.1306414e+00  2.1306431e+00  5.2530367e+00  2.1314503e+00  2.1314521e+00  2.1292582e+00  9.7293223e-01  0.0000000e+00 
  0.0000000e+00  1.3834040e+00  2.5372657e+00  2.5378158e+00  2.5378176e+00  6.1308371e+00  2.5386361e+00  2.5386380e+00  2.5364301e+00  1.3834073e+00  0.0000000e+00 
  0.0000000e+00  1.8436207e+00  2.9942404e+00  2.9947869e+00  2.9947889e+00  7.7330147e+00  2.9956187e+00  2.9956208e+00  2.9933986e+00  1.8436248e+00  0.0000000e+00 
  0.0000000e+00  2.3578176e+00  3.5052464e+00  3.5057893e+00  3.5057914e+00  1.0321714e+01  3.5066324e+00  3.5066347e+00  3.5043984e+00  2.3578224e+00  0.0000000e+00 
  0.0000000e+00  2.9315051e+00  4.0757910e+00  4.0763304e+00  4.0763326e+00  1.4196642e+01  4.0771848e+00  4.0771873e+00  4.0749368e+00  2.9315105e+00  0.0000000e+00 
  0.0000000e+00  3.5733284e+00  4.7145167e+00  4.7150525e+00  4.7150548e+00  1.9671786e+01  4.7159183e+00  4.7159209e+00  4.7136563e+00  3.5733345e+00  0.0000000e+00 
  0.0000000e+00  4.2858547e+00  5.4239878e+00  5.4245201e+00  5.4245225e+00  2.7223225e+01  5.4253972e+00  5.4254001e+00  5.4231212e+00  4.2858613e+00  0.0000000e+00 
  0.0000000e+00  5.0809397e+00  6.2160577e+00  6.2165864e+00  6.2165890e+00  3.7232286e+01  6.2174749e+00  6.2174779e+00  6.2151849e+00  5.0809469e+00  0.0000000e+00 
  0.0000000e+00  5.9412854e+00  7.0735280e+00  7.0740533e+00  7.0740560e+00  4.9463142e+01  7.0749528e+00  7.0749560e+00  7.0726493e+00  5.9412931e+00  0.0000000e+00 
  0.0000000e+00  1.7404576e-06  1.1399292e+00  1.1404816e+00  1.1404834e+00  4.8390007e+00  1.1413197e+00  1.1413215e+00  1.1390673e+00  1.7404537e-06  0.0000000e+00 
  0.0000000e+00  2.7364239e-01  1.4101729e+00  1.4107213e+00  1.4107232e+00  4.8037906e+00  1.4115721e+00  1.4115740e+00  1.4093047e+00  2.7364339e-01  0.0000000e+00 
  0.0000000e+00  5.8401707e-01  1.7172145e+00  1.7177587e+00  1.7177607e+00  4.9586820e+00  1.7186220e+00  1.7186242e+00  1.7163399e+00  5.8401902e-01  0.0000000e+00 
  0.0000000e+00  9.3395611e-01  2.0638804e+00  2.0644206e+00  2.0644228e+00  5.4520992e+00  2.0652965e+00  2.0652988e+00  2.0629994e+00  9.3395894e-01  0.0000000e+00 
  0.0000000e+00  1.3266832e+00  2.4533908e+00  2.4539269e+00  2.4539292e+00  6.4639452e+00  2.4548152e+00  2.4548177e+00  2.4525034e+00  1.3266869e+00  0.0000000e+00 
  0.0000000e+00  1.7663529e+00  2.8898968e+00  2.8904289e+00  2.8904313e+00  8.2028227e+00  2.8913296e+00  2.8913323e+00  2.8890030e+00  1.7663574e+00  0.0000000e+00 
  0.0000000e+00  2.2570232e+00  3.3774533e+00  3.3779814e+00  3.3779839e+00  1.0921517e+01  3.3788945e+00  3.3788974e+00  3.3765531e+00  2.2570285e+00  0.0000000e+00 
  0.0000000e+00  2.8038935e+00  3.9212567e+00  3.9217808e+00  3.9217835e+00  1.4905170e+01  3.9227064e+00  3.9227095e+00  3.9203501e+00  2.8038995e+00  0.0000000e+00 
  0.0000000e+00  3.4147818e+00  4.5291223e+00  4.5296423e+00  4.5296451e+00  2.0441655e+01  4.5305802e+00  4.5305835e+00  4.5282093e+00  3.4147885e+00  0.0000000e+00 
  0.0000000e+00  4.0928191e+00  5.2041782e+00  5.2046943e+00  5.2046972e+00  2.8001003e+01  5.2056446e+00  5.2056481e+00  5.2032588e+00  4.0928264e+00  0.0000000e+00 
  0.0000000e+00  4.8486266e+00  5.9570436e+00  5.9575556e+00  5.9575588e+00  3.7925927e+01  5.9585184e+00  5.9585221e+00  5.9561178e+00  4.8486346e+00  0.0000000e+00 
  0.0000000e+00  5.6644465e+00  6.7700577e+00  6.7705658e+00  6.7705691e+00  4.9943861e+01  6.7715405e+00  6.7715445e+00  6.7691256e+00  5.6644551e+00  0.0000000e+00 
  0.0000000e+00  2.0106613e-06  1.1131123e+00  1.1136500e+00  1.1136519e+00  4.7342386e+00  1.1145583e+00  1.1145605e+00  1.1121976e+00  2.0106652e-06  0.0000000e+00 
  0.0000000e+00  2.6316498e-01  1.3729605e+00  1.3734936e+00  1.3734956e+00  4.7768715e+00  1.3744157e+00  1.3744180e+00  1.3720392e+00  2.6316608e-01  0.0000000e+00 
  0.0000000e+00  5.6102823e-01  1.6675712e+00  1.6680996e+00  1.6681018e+00  5.0287284e+00  1.6690354e+00  1.6690379e+00  1.6666433e+00  5.6103038e-01  0.0000000e+00 
  0.0000000e+00  8.9624811e-01  1.9995971e+00  2.0001211e+00  2.0001234e+00  5.6342536e+00  2.0010704e+00  2.0010732e+00  1.9986625e+00  8.9625125e-01  0.0000000e+00 
  0.0000000e+00  1.2718680e+00  2.3720782e+00  2.3725975e+00  2.3726000e+00  6.7675477e+00  2.3735604e+00  2.3735634e+00  2.3711369e+00  1.2718721e+00  0.0000000e+00 
  0.0000000e+00  1.6917649e+00  2.7888879e+00  2.7894027e+00  2.7894054e+00  8.6275881e+00  2.7903791e+00  2.7903823e+00  2.7879399e+00  1.6917699e+00  0.0000000e+00 
  0.0000000e+00  2.1598195e+00  3.2539040e+00  3.2544143e+00  3.2544171e+00  1.1457469e+01  3.2554042e+00  3.2554077e+00  3.2529494e+00  2.1598254e+00  0.0000000e+00 
  0.0000000e+00  2.6809336e+00  3.7720254e+00  3.7725312e+00  3.7725342e+00  1.5527974e+01  3.7735346e+00  3.7735382e+00  3.7710641e+00  2.6809402e+00  0.0000000e+00 
  0.0000000e+00  3.2621729e+00  4.3503151e+00  4.3508163e+00  4.3508195e+00  2.1103200e+01  4.3518332e+00  4.3518371e+00  4.3493472e+00  3.2621803e+00  0.0000000e+00 
  0.0000000e+00  3.9071231e+00  4.9923562e+00  4.9928530e+00  4.9928563e+00  2.8643687e+01  4.9938833e+00  4.9938875e+00  4.9913816e+00  3.9071313e+00  0.0000000e+00 
  0.0000000e+00  4.6252882e+00  5.7076504e+00  5.7081426e+00  5.7081461e+00  3.8457519e+01  5.7091864e+00  5.7091908e+00  5.7066691e+00  4.6252970e+00  0.0000000e+00 
  0.0000000e+00  5.3986286e+00  6.4782529e+00  6.4787407e+00  6.4787444e+00  5.0243534e+01  6.4797975e+00  6.4798022e+00  6.4772652e+00  5.3986381e+00  0.0000000e+00 
  0.0000000e+00  2.3285529e-06  1.0869454e+00  1.0874655e+00  1.0874677e+00  4.6330571e+00  1.0884496e+00  1.0884520e+00  1.0859748e+00  2.3285568e-06  0.0000000e+00 
  0.0000000e+00  2.5300433e-01  1.3367128e+00  1.3372277e+00  1.3372301e+00  4.7495429e+00  1.3382268e+00  1.3382294e+00  1.3357353e+00  2.5300556e-01  0.0000000e+00 
  0.0000000e+00  5.3876474e-01  1.6192993e+00  1.6198090e+00  1.6198115e+00  5.0919250e+00  1.6208229e+00  1.6208258e+00  1.6183149e+00  5.3876712e-01  0.0000000e+00 
  0.0000000e+00  8.5977601e-01  1.9371939e+00  1.9376986e+00  1.9377013e+00  5.8004404e+00  1.9387273e+00  1.9387305e+00  1.9362026e+00  8.5977949e-01  0.0000000e+00 
  0.0000000e+00  1.2189101e+00  2.2932650e+00  2.2937646e+00  2.2937675e+00  7.0431760e+00  2.2948081e+00  2.2948116e+00  2.2922668e+00  1.2189147e+00  0.0000000e+00 
  0.0000000e+00  1.6197839e+00  2.6911263e+00  2.6916207e+00  2.6916238e+00  9.0096800e+00  2.6926790e+00  2.6926826e+00  2.6901212e+00  1.6197894e+00  0.0000000e+00 
  0.0000000e+00  2.0661039e+00  3.1344814e+00  3.1349707e+00  3.1349740e+00  1.1933109e+01  3.1360437e+00  3.1360477e+00  3.1334694e+00  2.0661104e+00  0.0000000e+00 
  0.0000000e+00  2.5624871e+00  3.6279444e+00  3.6284286e+00  3.6284322e+00  1.6070146e+01  3.6295163e+00  3.6295206e+00  3.6269254e+00  2.5624944e+00  0.0000000e+00 
  0.0000000e+00  3.1153162e+00  4.1778953e+00  4.1783745e+00  4.1783782e+00  2.1663226e+01  4.1794768e+00  4.1794814e+00  4.1768694e+00  3.1153243e+00  0.0000000e+00 
  0.0000000e+00  3.7285345e+00  4.7882749e+00  4.7887490e+00  4.7887530e+00  2.9160543e+01  4.7898660e+00  4.7898709e+00  4.7872421e+00  3.7285435e+00  0.0000000e+00 
  0.0000000e+00  4.4106352e+00  5.4675742e+00  5.4680432e+00  5.4680474e+00  3.8839150e+01  5.4691749e+00  5.4691801e+00  5.4665344e+00  4.4106449e+00  0.0000000e+00 
