  0.0000000e+00  1.0002808e+01  1.2324614e+01  1.2415252e+01  1.2413828e+01  1.3309008e+02  1.2414148e+01  1.2415600e+01  1.2324718e+01  1.0002814e+01  0.0000000e+00 
  0.0000000e+00  7.0253968e-06  2.3395934e+00  2.4306700e+00  2.4292741e+00  2.6082024e+01  2.4295614e+00  2.4309797e+00  2.3396866e+00  7.0254046e-06  0.0000000e+00 
  0.0000000e+00  5.1558532e-01  2.8445989e+00  2.9355524e+00  2.9341468e+00  2.8648320e+01  2.9344403e+00  2.9358690e+00  2.8446942e+00  5.1558610e-01  0.0000000e+00 
  0.0000000e+00  1.0837572e+00  3.4023835e+00  3.4932169e+00  3.4918017e+00  3.1774184e+01  3.4921013e+00  3.4935405e+00  3.4024808e+00  1.0837587e+00  0.0000000e+00 
  0.0000000e+00  1.7086962e+00  4.0171108e+00  4.1078274e+00  4.1064026e+00  3.5647529e+01  4.1067083e+00  4.1081579e+00  4.0172102e+00  1.7086984e+00  0.0000000e+00 
  0.0000000e+00  2.3950453e+00  4.6934140e+00  4.7840163e+00  4.7825819e+00  4.0493170e+01  4.7828937e+00  4.7843537e+00  4.6935153e+00  2.3950482e+00  0.0000000e+00 
  0.0000000e+00  3.1486869e+00  5.4371666e+00  5.5276572e+00  5.5262132e+00  4.6576419e+01  5.5265310e+00  5.5280015e+00  5.4372698e+00  3.1486904e+00  0.0000000e+00 
  0.0000000e+00  3.9751971e+00  6.2539360e+00  6.3443173e+00  6.3428637e+00  5.4206127e+01  6.3431877e+00  6.3446686e+00  6.2540411e+00  3.9752012e+00  0.0000000e+00 
  0.0000000e+00  4.8816472e+00  7.1507855e+00  7.2410600e+00  7.2395968e+00  6.3737439e+01  7.2399268e+00  7.2414182e+00  7.1508925e+00  4.8816519e+00  0.0000000e+00 
  0.0000000e+00  5.8791777e+00  8.1388481e+00  8.2290175e+00  8.2275447e+00  7.5566133e+01  8.2278807e+00  8.2293825e+00  8.1389569e+00  5.8791829e+00  0.0000000e+00 
  0.0000000e+00  6.9706145e+00  9.2209422e+00  9.3110087e+00  9.3095263e+00  9.0201695e+01  9.3098684e+00  9.3113807e+00  9.2210528e+00  6.9706202e+00  0.0000000e+00 
  0.0000000e+00  8.1710552e+00  1.0412159e+01  1.0502124e+01  1.0500632e+01  1.0813218e+02  1.0500981e+01  1.0502503e+01  1.0412271e+01  8.1710614e+00  0.0000000e+00 
  0.0000000e+00  9.4526975e+00  1.1685002e+01  1.1774871e+01  1.1773370e+01  1.2893514e+02  1.1773724e+01  1.1775257e+01  1.1685116e+01  9.4527041e+00  0.0000000e+00 
  0.0000000e+00  8.0585496e-06  2.2494147e+00  2.3397193e+00  2.3382475e+00  2.5200909e+01  2.3385649e+00  2.3400621e+00  2.2495158e+00  8.0585460e-06  0.0000000e+00 
  0.0000000e+00  4.8991952e-01  2.7291551e+00  2.8193377e+00  2.8178558e+00  2.7720856e+01  2.8181799e+00  2.8196883e+00  2.7292585e+00  4.8992037e-01  0.0000000e+00 
  0.0000000e+00  1.0291382e+00  3.2583813e+00  3.3484448e+00  3.3469528e+00  3.0790679e+01  3.3472837e+00  3.3488031e+00  3.2584870e+00  1.0291399e+00  0.0000000e+00 
  0.0000000e+00  1.6215531e+00  3.8409725e+00  3.9309203e+00  3.9294182e+00  3.4590796e+01  3.9297558e+00  3.9312863e+00  3.8410804e+00  1.6215556e+00  0.0000000e+00 
  0.0000000e+00  2.2715091e+00  4.4812644e+00  4.5710988e+00  4.5695866e+00  3.9336518e+01  4.5699310e+00  4.5714724e+00  4.4813744e+00  2.2715123e+00  0.0000000e+00 
  0.0000000e+00  2.9844648e+00  5.1847068e+00  5.2744306e+00  5.2729083e+00  4.5278629e+01  5.2732594e+00  5.2748119e+00  5.1848189e+00  2.9844686e+00  0.0000000e+00 
  0.0000000e+00  3.7656981e+00  5.9565693e+00  6.0461849e+00  6.0446526e+00  5.2712426e+01  6.0450103e+00  6.0465739e+00  5.9566836e+00  3.7657026e+00  0.0000000e+00 
  0.0000000e+00  4.6218307e+00  6.8034662e+00  6.8929757e+00  6.8914333e+00  6.1973449e+01  6.8917977e+00  6.8933724e+00  6.8035825e+00  4.6218358e+00  0.0000000e+00 
  0.0000000e+00  5.5629374e+00  7.7354646e+00  7.8248700e+00  7.8233175e+00  7.3422472e+01  7.8236886e+00  7.8252744e+00  7.7355829e+00  5.5629431e+00  0.0000000e+00 
  0.0000000e+00  6.5924220e+00  8.7559614e+00  8.8452650e+00  8.8437024e+00  8.7563610e+01  8.8440801e+00  8.8456770e+00  8.7560817e+00  6.5924283e+00  0.0000000e+00 
  0.0000000e+00  7.7238351e+00  9.8785011e+00  9.9677044e+00  9.9661317e+00  1.0483448e+02  9.9665162e+00  9.9681242e+00  9.8786234e+00  7.7238419e+00  0.0000000e+00 
  0.0000000e+00  8.9295276e+00  1.1075728e+01  1.1164837e+01  1.1163254e+01  1.2478127e+02  1.1163645e+01  1.1165264e+01  1.1075853e+01  8.9295349e+00  0.0000000e+00 
  0.0000000e+00  9.4413745e-06  2.1626575e+00  2.2521975e+00  2.2506459e+00  2.4346479e+01  2.2509963e+00  2.2525775e+00  2.1627679e+00  9.4413763e-06  0.0000000e+00 
  0.0000000e+00  4.6536055e-01  2.6182243e+00  2.7076433e+00  2.7060811e+00  2.6816891e+01  2.7064391e+00  2.7080319e+00  2.6183372e+00  4.6536150e-01  0.0000000e+00 
  0.0000000e+00  9.7691119e-01  3.1201623e+00  3.2094633e+00  3.2078905e+00  2.9826482e+01  3.2082559e+00  3.2098604e+00  3.1202776e+00  9.7691303e-01  0.0000000e+00 
  0.0000000e+00  1.5382835e+00  3.6720843e+00  3.7612707e+00  3.7596873e+00  3.3548291e+01  3.7600601e+00  3.7616763e+00  3.6722020e+00  1.5382862e+00  0.0000000e+00 
  0.0000000e+00  2.1535425e+00  4.2780466e+00  4.3671207e+00  4.3655266e+00  3.8188261e+01  4.3659069e+00  4.3675348e+00  4.2781667e+00  2.1535460e+00  0.0000000e+00 
  0.0000000e+00  2.8277515e+00  4.9431039e+00  5.0320683e+00  5.0304637e+00  4.3983310e+01  5.0308514e+00  5.0324909e+00  4.9432263e+00  2.8277558e+00  0.0000000e+00 
  0.0000000e+00  3.5659026e+00  5.6722405e+00  5.7610976e+00  5.7594824e+00  5.1215264e+01  5.7598774e+00  5.7615287e+00  5.6723651e+00  3.5659076e+00  0.0000000e+00 
  0.0000000e+00  4.3741929e+00  6.4716459e+00  6.5603980e+00  6.5587722e+00  6.0200762e+01  6.5591746e+00  6.5608375e+00  6.4717728e+00  4.3741985e+00  0.0000000e+00 
  0.0000000e+00  5.2617270e+00  7.3504180e+00  7.4390669e+00  7.4374305e+00  7.1268819e+01  7.4378403e+00  7.4395150e+00  7.3505470e+00  5.2617334e+00  0.0000000e+00 
  0.0000000e+00  6.2323757e+00  8.3124204e+00  8.4009684e+00  8.3993214e+00  8.4914546e+01  8.3997386e+00  8.4014250e+00  8.3125516e+00  6.2323826e+00  0.0000000e+00 
  0.0000000e+00  7.2982863e+00  9.3697947e+00  9.4582433e+00  9.4565858e+00  1.0153030e+02  9.4570103e+00  9.4587085e+00  9.3699281e+00  7.2982938e+00  0.0000000e+00 
  0.0000000e+00  8.4321188e+00  1.0495484e+01  1.0583838e+01  1.0582170e+01  1.2063981e+02  1.0582602e+01  1.0584312e+01  1.0495619e+01  8.4321268e+00  0.0000000e+00 
  0.0000000e+00  1.0840098e-05  2.0791938e+00  2.1679776e+00  2.1663420e+00  2.3517750e+01  2.1667290e+00  2.1683984e+00  2.0793140e+00  1.0840098e-05  0.0000000e+00 
  0.0000000e+00  4.4186708e-01  2.5116378e+00  2.6003016e+00  2.5986549e+00  2.5935701e+01  2.5990501e+00  2.6007318e+00  2.5117606e+00  4.4186813e-01  0.0000000e+00 
  0.0000000e+00  9.2698499e-01  2.9875085e+00  3.0760553e+00  3.0743975e+00  2.8881285e+01  3.0748009e+00  3.0764950e+00  2.9876341e+00  9.2698703e-01  0.0000000e+00 
  0.0000000e+00  1.4587372e+00  3.5101697e+00  3.5986028e+00  3.5969338e+00  3.2520288e+01  3.5973454e+00  3.5990519e+00  3.5102978e+00  1.4587401e+00  0.0000000e+00 
  0.0000000e+00  2.0409255e+00  4.0834147e+00  4.1717364e+00  4.1700563e+00  3.7049450e+01  4.1704761e+00  4.1721949e+00  4.0835453e+00  2.0409293e+00  0.0000000e+00 
  0.0000000e+00  2.6782450e+00  4.7119305e+00  4.8001434e+00  4.7984522e+00  4.2692458e+01  4.7988802e+00  4.8006114e+00  4.7120636e+00  2.6782497e+00  0.0000000e+00 
  0.0000000e+00  3.3754142e+00  5.4004277e+00  5.4885343e+00  5.4868320e+00  4.9717803e+01  5.4872681e+00  5.4890117e+00  5.4005633e+00  3.3754197e+00  0.0000000e+00 
  0.0000000e+00  4.1382292e+00  6.1546957e+00  6.2426981e+00  6.2409846e+00  5.8423932e+01  6.2414288e+00  6.2431848e+00  6.1548337e+00  4.1382355e+00  0.0000000e+00 
  0.0000000e+00  4.9749129e+00  6.9829504e+00  7.0708504e+00  7.0691259e+00  6.9111049e+01  7.0695782e+00  7.0713466e+00  6.9830908e+00  4.9749199e+00  0.0000000e+00 
  0.0000000e+00  5.8897037e+00  7.8894235e+00  7.9772235e+00  7.9754878e+00  8.2262236e+01  7.9759482e+00  7.9777291e+00  7.8895662e+00  5.8897113e+00  0.0000000e+00 
  0.0000000e+00  6.8934781e+00  8.8849861e+00  8.9726876e+00  8.9709408e+00  9.8229290e+01  8.9714094e+00  8.9732027e+00  8.8851312e+00  6.8934865e+00  0.0000000e+00 
  0.0000000e+00  7.9593380e+00  9.9430121e+00  1.0030620e+01  1.0028862e+01  1.1652112e+02  1.0029339e+01  1.0031144e+01  9.9431594e+00  7.9593469e+00  0.0000000e+00 
  0.0000000e+00  1.2747445e-05  1.9988994e+00  2.0869341e+00  2.0852098e+00  2.2713802e+01  2.0856368e+00  2.0873997e+00  1.9990299e+00  1.2747449e-05  0.0000000e+00 
  0.0000000e+00  4.1939977e-01  2.4092322e+00  2.4971479e+00  2.4954119e+00  2.5076619e+01  2.4958481e+00  2.4976240e+00  2.4093656e+00  4.1940093e-01  0.0000000e+00 
  0.0000000e+00  8.7927220e-01  2.8602091e+00  2.9480088e+00  2.9462612e+00  2.7954816e+01  2.9467064e+00  2.9484954e+00  2.8603454e+00  8.7927444e-01  0.0000000e+00 
  0.0000000e+00  1.3827693e+00  3.3549609e+00  3.4426479e+00  3.4408886e+00  3.1507067e+01  3.4413428e+00  3.4431450e+00  3.3551000e+00  1.3827726e+00  0.0000000e+00 
  0.0000000e+00  1.9334459e+00  3.8970343e+00  3.9846107e+00  3.9828397e+00  3.5921095e+01  3.9833030e+00  3.9851183e+00  3.8971761e+00  1.9334501e+00  0.0000000e+00 
  0.0000000e+00  2.5356543e+00  4.4907737e+00  4.5782424e+00  4.5764597e+00  4.1407958e+01  4.5769320e+00  4.5787603e+00  4.4909183e+00  2.5356595e+00  0.0000000e+00 
  0.0000000e+00  3.1938511e+00  5.1406282e+00  5.2279914e+00  5.2261971e+00  4.8223007e+01  5.2266784e+00  5.2285198e+00  5.1407755e+00  3.1938572e+00  0.0000000e+00 
  0.0000000e+00  3.9134542e+00  5.8520092e+00  5.9392690e+00  5.9374631e+00  5.6647204e+01  5.9379533e+00  5.9398079e+00  5.8521591e+00  3.9134611e+00  0.0000000e+00 
  0.0000000e+00  4.7018856e+00  6.6323320e+00  6.7194904e+00  6.7176728e+00  6.6954615e+01  6.7181720e+00  6.7200397e+00  6.6324845e+00  4.7018933e+00  0.0000000e+00 
  0.0000000e+00  5.5636637e+00  7.4861086e+00  7.5731677e+00  7.5713384e+00  7.9613810e+01  7.5718466e+00  7.5737275e+00  7.4862637e+00  5.5636722e+00  0.0000000e+00 
  0.0000000e+00  6.5085160e+00  8.4230613e+00  8.5100226e+00  8.5081817e+00  9.4940259e+01  8.5086988e+00  8.5105930e+00  8.4232189e+00  6.5085252e+00  0.0000000e+00 
  0.0000000e+00  7.5100980e+00  9.4171072e+00  9.5039756e+00  9.5021235e+00  1.1243463e+02  9.5026493e+00  9.5045562e+00  9.4172672e+00  7.5101078e+00  0.0000000e+00 
  0.0000000e+00  1.4909112e-05  1.9216553e+00  2.0089481e+00  2.0071306e+00  2.1933729e+01  2.0076020e+00  2.0094638e+00  1.9217969e+00  1.4909107e-05  0.0000000e+00 
  0.0000000e+00  3.9791984e-01  2.3108502e+00  2.3980250e+00  2.3961953e+00  2.4238981e+01  2.3966768e+00  2.3985524e+00  2.3109951e+00  3.9792112e-01  0.0000000e+00 
  0.0000000e+00  8.3368759e-01  2.7380606e+00  2.8251204e+00  2.8232784e+00  2.7046787e+01  2.8237699e+00  2.8256594e+00  2.7382086e+00  8.3369007e-01  0.0000000e+00 
  0.0000000e+00  1.3102396e+00  3.2061999e+00  3.2931479e+00  3.2912936e+00  3.0508869e+01  3.2917952e+00  3.2936985e+00  3.2063511e+00  1.3102433e+00  0.0000000e+00 
  0.0000000e+00  1.8308987e+00  3.7185828e+00  3.8054212e+00  3.8035548e+00  3.4804118e+01  3.8040663e+00  3.8059834e+00  3.7187369e+00  1.8309034e+00  0.0000000e+00 
  0.0000000e+00  2.3996985e+00  4.2792354e+00  4.3659667e+00  4.3640881e+00  4.0131555e+01  4.3646095e+00  4.3665405e+00  4.2793926e+00  2.3997042e+00  0.0000000e+00 
  0.0000000e+00  3.0208451e+00  4.8923571e+00  4.9789837e+00  4.9770928e+00  4.6733620e+01  4.9776242e+00  4.9795691e+00  4.8925172e+00  3.0208518e+00  0.0000000e+00 
  0.0000000e+00  3.6994000e+00  5.5630024e+00  5.6495266e+00  5.6476235e+00  5.4874496e+01  5.6481647e+00  5.6501235e+00  5.5631653e+00  3.6994076e+00  0.0000000e+00 
  0.0000000e+00  4.4420585e+00  6.2978605e+00  6.3842842e+00  6.3823689e+00  6.4804532e+01  6.3829200e+00  6.3848927e+00  6.2980263e+00  4.4420670e+00  0.0000000e+00 
  0.0000000e+00  5.2535420e+00  7.1016468e+00  7.1879717e+00  7.1860442e+00  7.6975790e+01  7.1866052e+00  7.1885919e+00  7.1018153e+00  5.2535513e+00  0.0000000e+00 
  0.0000000e+00  6.1425395e+00  7.9830448e+00  8.0692727e+00  8.0673331e+00  9.1671235e+01  8.0679040e+00  8.0699046e+00  7.9832160e+00  6.1425496e+00  0.0000000e+00 
