  0.0000000e+00  3.4109392e+00  4.2292726e+00  4.7119584e+00  4.7119613e+00  3.0412229e+00  4.7121311e+00  4.7121349e+00  4.2298107e+00  3.4109430e+00  0.0000000e+00 
  0.0000000e+00  4.1871804e+00  5.0039756e+00  5.4849042e+00  5.4849072e+00  6.4583626e+00  5.4850817e+00  5.4850856e+00  5.0045180e+00  4.1871846e+00  0.0000000e+00 
  0.0000000e+00  5.0514247e+00  5.8667040e+00  6.3458986e+00  6.3459016e+00  1.2022548e+01  6.3460810e+00  6.3460851e+00  5.8672505e+00  5.0514293e+00  0.0000000e+00 
  0.0000000e+00  6.0238240e+00  6.8376082e+00  7.3150909e+00  7.3150941e+00  2.0383541e+01  7.3152783e+00  7.3152826e+00  6.8381588e+00  6.0238290e+00  0.0000000e+00 
  0.0000000e+00  7.0944767e+00  7.9068360e+00  8.3826855e+00  8.3826888e+00  3.1699904e+01  8.3828777e+00  8.3828821e+00  7.9073905e+00  7.0944821e+00  0.0000000e+00 
  0.0000000e+00  1.1328697e-03  8.1853127e-01  1.2979438e+00  1.2979464e+00  4.9023585e+00  1.2980980e+00  1.2981011e+00  8.1908023e-01  1.1328697e-03  0.0000000e+00 
  0.0000000e+00  3.0498571e-01  1.1206562e+00  1.5981697e+00  1.5981724e+00  4.0151481e+00  1.5983292e+00  1.5983325e+00  1.1212104e+00  3.0498640e-01  0.0000000e+00 
  0.0000000e+00  6.5602134e-01  1.4699993e+00  1.9456473e+00  1.9456501e+00  3.0487995e+00  1.9458122e+00  1.9458156e+00  1.4705584e+00  6.5602270e-01  0.0000000e+00 
  0.0000000e+00  1.0579413e+00  1.8702596e+00  2.3440741e+00  2.3440770e+00  2.1663690e+00  2.3442443e+00  2.3442480e+00  1.8708235e+00  1.0579433e+00  0.0000000e+00 
  0.0000000e+00  1.5148628e+00  2.3255522e+00  2.7975631e+00  2.7975661e+00  1.5734194e+00  2.7977388e+00  2.7977426e+00  2.3261209e+00  1.5148653e+00  0.0000000e+00 
  0.0000000e+00  2.0325095e+00  2.8415991e+00  3.3118346e+00  3.3118376e+00  1.5315986e+00  3.3120157e+00  3.3120197e+00  2.8421723e+00  2.0325126e+00  0.0000000e+00 
  0.0000000e+00  2.6157423e+00  3.4232588e+00  3.8917458e+00  3.8917489e+00  2.3414792e+00  3.8919324e+00  3.8919366e+00  3.4238364e+00  2.6157459e+00  0.0000000e+00 
  0.0000000e+00  3.2713892e+00  4.0773579e+00  4.5441216e+00  4.5441248e+00  4.3691196e+00  4.5443137e+00  4.5443181e+00  4.0779398e+00  3.2713933e+00  0.0000000e+00 
  0.0000000e+00  4.0122195e+00  4.8166642e+00  5.2817282e+00  5.2817315e+00  8.0627510e+00  5.2819259e+00  5.2819304e+00  4.8172503e+00  4.0122241e+00  0.0000000e+00 
  0.0000000e+00  4.8372414e+00  5.6401839e+00  6.1035708e+00  6.1035742e+00  1.3901066e+01  6.1037741e+00  6.1037789e+00  5.6407741e+00  4.8372465e+00  0.0000000e+00 
  0.0000000e+00  5.7646089e+00  6.5660701e+00  7.0278011e+00  7.0278046e+00  2.2468815e+01  7.0280101e+00  7.0280150e+00  6.5666641e+00  5.7646144e+00  0.0000000e+00 
  0.0000000e+00  6.7824997e+00  7.5825489e+00  8.0427001e+00  8.0427037e+00  3.3824059e+01  8.0429146e+00  8.0429198e+00  7.5831466e+00  6.7825056e+00  0.0000000e+00 
  0.0000000e+00  1.2225788e-03  8.0624556e-01  1.2698475e+00  1.2698502e+00  4.7584243e+00  1.2700183e+00  1.2700221e+00  8.0684154e-01  1.2225786e-03  0.0000000e+00 
  0.0000000e+00  2.9434845e-01  1.0976601e+00  1.5594252e+00  1.5594280e+00  3.9592657e+00  1.5596022e+00  1.5596062e+00  1.0982611e+00  2.9434921e-01  0.0000000e+00 
  0.0000000e+00  6.3221169e-01  1.4338468e+00  1.8938075e+00  1.8938105e+00  3.1223764e+00  1.8939907e+00  1.8939949e+00  1.4344526e+00  6.3221317e-01  0.0000000e+00 
  0.0000000e+00  1.0182990e+00  1.8182902e+00  2.2764775e+00  2.2764805e+00  2.4101890e+00  2.2766669e+00  2.2766713e+00  1.8189007e+00  1.0183012e+00  0.0000000e+00 
  0.0000000e+00  1.4565191e+00  2.2548968e+00  2.7113395e+00  2.7113427e+00  2.0257844e+00  2.7115351e+00  2.7115397e+00  2.2555119e+00  1.4565219e+00  0.0000000e+00 
  0.0000000e+00  1.9522312e+00  2.7490240e+00  3.2037495e+00  3.2037528e+00  2.2216798e+00  3.2039514e+00  3.2039562e+00  2.7496434e+00  1.9522346e+00  0.0000000e+00 
  0.0000000e+00  2.5101396e+00  3.3053742e+00  3.7584082e+00  3.7584116e+00  3.2926338e+00  3.7586164e+00  3.7586215e+00  3.3059978e+00  2.5101436e+00  0.0000000e+00 
  0.0000000e+00  3.1367270e+00  3.9304282e+00  4.3817953e+00  4.3817988e+00  5.5907696e+00  4.3820099e+00  4.3820151e+00  3.9310559e+00  3.1367315e+00  0.0000000e+00 
  0.0000000e+00  3.8435711e+00  4.6357624e+00  5.0854854e+00  5.0854890e+00  9.5272292e+00  5.0857064e+00  5.0857119e+00  4.6363940e+00  3.8435761e+00  0.0000000e+00 
  0.0000000e+00  4.6308800e+00  5.4215833e+00  5.8696838e+00  5.8696876e+00  1.5595713e+01  5.8699114e+00  5.8699170e+00  5.4222186e+00  4.6308856e+00  0.0000000e+00 
  0.0000000e+00  5.5149891e+00  6.3042247e+00  6.7507235e+00  6.7507274e+00  2.4322497e+01  6.7509575e+00  6.7509634e+00  6.3048636e+00  5.5149951e+00  0.0000000e+00 
  0.0000000e+00  6.4824952e+00  7.2703318e+00  7.7153024e+00  7.7153064e+00  3.5680785e+01  7.7155428e+00  7.7155490e+00  7.2709742e+00  6.4825016e+00  0.0000000e+00 
  0.0000000e+00  1.3194402e-03  7.9406368e-01  1.2423774e+00  1.2423806e+00  4.6188293e+00  1.2425678e+00  1.2425722e+00  7.9470914e-01  1.3194402e-03  0.0000000e+00 
  0.0000000e+00  2.8402152e-01  1.0750711e+00  1.5216080e+00  1.5216113e+00  3.9044883e+00  1.5218054e+00  1.5218101e+00  1.0757213e+00  2.8402236e-01  0.0000000e+00 
  0.0000000e+00  6.0911849e-01  1.3985077e+00  1.8432993e+00  1.8433028e+00  3.1908284e+00  1.8435038e+00  1.8435087e+00  1.3991626e+00  6.0912011e-01  0.0000000e+00 
  0.0000000e+00  9.7989541e-01  1.7676566e+00  2.2107326e+00  2.2107362e+00  2.6390326e+00  2.2109443e+00  2.2109494e+00  1.7683158e+00  9.7989777e-01  0.0000000e+00 
  0.0000000e+00  1.4000626e+00  2.1862258e+00  2.6276142e+00  2.6276179e+00  2.4490132e+00  2.6278330e+00  2.6278383e+00  2.1868892e+00  1.4000656e+00  0.0000000e+00 
  0.0000000e+00  1.8746380e+00  2.6592315e+00  3.0989587e+00  3.0989625e+00  2.8641149e+00  3.0991847e+00  3.0991903e+00  2.6598990e+00  1.8746417e+00  0.0000000e+00 
  0.0000000e+00  2.4081676e+00  3.1912178e+00  3.6293087e+00  3.6293127e+00  4.1722881e+00  3.6295420e+00  3.6295478e+00  3.1918891e+00  2.4081719e+00  0.0000000e+00 
  0.0000000e+00  3.0068016e+00  3.7883332e+00  4.2248114e+00  4.2248155e+00  6.7115112e+00  4.2250521e+00  4.2250581e+00  3.7890081e+00  3.0068065e+00  0.0000000e+00 
  0.0000000e+00  3.6810314e+00  4.4610674e+00  4.8959551e+00  4.8959593e+00  1.0859184e+01  4.8962031e+00  4.8962094e+00  4.4617459e+00  3.6810369e+00  0.0000000e+00 
  0.0000000e+00  4.4320880e+00  5.2106500e+00  5.6439682e+00  5.6439725e+00  1.7117137e+01  5.6442237e+00  5.6442303e+00  5.2113318e+00  4.4320940e+00  0.0000000e+00 
  0.0000000e+00  5.2746530e+00  6.0517612e+00  6.4835298e+00  6.4835343e+00  2.5959086e+01  6.4837928e+00  6.4837997e+00  6.0524463e+00  5.2746595e+00  0.0000000e+00 
  0.0000000e+00  6.1940466e+00  6.9697692e+00  7.4000592e+00  7.4000638e+00  3.7287217e+01  7.4003296e+00  7.4003367e+00  6.9704571e+00  6.1940536e+00  0.0000000e+00 
  0.0000000e+00  1.4240742e-03  7.8198802e-01  1.2155187e+00  1.2155224e+00  4.4834585e+00  1.2157311e+00  1.2157361e+00  7.8268509e-01  1.4240742e-03  0.0000000e+00 
  0.0000000e+00  2.7399769e-01  1.0528837e+00  1.4846955e+00  1.4846993e+00  3.8507840e+00  1.4849161e+00  1.4849214e+00  1.0535852e+00  2.7399861e-01  0.0000000e+00 
  0.0000000e+00  5.8672334e-01  1.3639655e+00  1.7940886e+00  1.7940926e+00  3.2543233e+00  1.7943175e+00  1.7943230e+00  1.3646711e+00  5.8672512e-01  0.0000000e+00 
  0.0000000e+00  9.4269696e-01  1.7183271e+00  2.1467905e+00  2.1467946e+00  2.8534388e+00  2.1470277e+00  2.1470335e+00  1.7190366e+00  9.4269955e-01  0.0000000e+00 
  0.0000000e+00  1.3454398e+00  2.1194878e+00  2.5463184e+00  2.5463226e+00  2.8442626e+00  2.5465638e+00  2.5465699e+00  2.1202010e+00  1.3454432e+00  0.0000000e+00 
  0.0000000e+00  1.7996507e+00  2.5721443e+00  2.9973677e+00  2.9973721e+00  3.4609463e+00  2.9976215e+00  2.9976279e+00  2.5728611e+00  1.7996548e+00  0.0000000e+00 
  0.0000000e+00  2.3097160e+00  3.0806813e+00  3.5043216e+00  3.5043261e+00  4.9837814e+00  3.5045838e+00  3.5045905e+00  3.0814014e+00  2.3097208e+00  0.0000000e+00 
  0.0000000e+00  2.8814660e+00  3.6509274e+00  4.0730074e+00  4.0730121e+00  7.7364746e+00  4.0732781e+00  4.0732851e+00  3.6516507e+00  2.8814714e+00  0.0000000e+00 
  0.0000000e+00  3.5244027e+00  4.2923831e+00  4.7129241e+00  4.7129289e+00  1.2065707e+01  4.7132034e+00  4.7132106e+00  4.2931093e+00  3.5244088e+00  0.0000000e+00 
  0.0000000e+00  4.2406200e+00  5.0071407e+00  5.4261630e+00  5.4261680e+00  1.8475509e+01  5.4264509e+00  5.4264585e+00  5.0078696e+00  4.2406266e+00  0.0000000e+00 
  0.0000000e+00  5.0432980e+00  5.8083790e+00  6.2259018e+00  6.2259070e+00  2.7392380e+01  6.2261985e+00  6.2262064e+00  5.8091105e+00  5.0433052e+00  0.0000000e+00 
  0.0000000e+00  5.9167514e+00  6.6804601e+00  7.0965522e+00  7.0965576e+00  3.8659692e+01  7.0968574e+00  7.0968656e+00  6.6811939e+00  5.9167591e+00  0.0000000e+00 
  0.0000000e+00  1.5367031e-03  7.7002066e-01  1.1892554e+00  1.1892596e+00  4.3521919e+00  1.1894944e+00  1.1895003e+00  7.7077090e-01  1.5367031e-03  0.0000000e+00 
  0.0000000e+00  2.6426960e-01  1.0310926e+00  1.4486642e+00  1.4486686e+00  3.7981140e+00  1.4489126e+00  1.4489188e+00  1.0318466e+00  2.6427060e-01  0.0000000e+00 
  0.0000000e+00  5.6500821e-01  1.3302039e+00  1.7461416e+00  1.7461462e+00  3.3130173e+00  1.7463995e+00  1.7464060e+00  1.3309614e+00  5.6501015e-01  0.0000000e+00 
  0.0000000e+00  9.0667078e-01  1.6702706e+00  2.0846024e+00  2.0846071e+00  3.0539248e+00  2.0848698e+00  2.0848766e+00  1.6710314e+00  9.0667361e-01  0.0000000e+00 
  0.0000000e+00  1.2925991e+00  2.0546325e+00  2.4673843e+00  2.4673892e+00  3.2126464e+00  2.4676613e+00  2.4676685e+00  2.0553964e+00  1.2926027e+00  0.0000000e+00 
  0.0000000e+00  1.7271926e+00  2.4876873e+00  2.8988838e+00  2.8988889e+00  4.0141434e+00  2.8991704e+00  2.8991780e+00  2.4884540e+00  1.7271971e+00  0.0000000e+00 
  0.0000000e+00  2.2146779e+00  2.9736594e+00  3.3833241e+00  3.3833293e+00  5.7303269e+00  3.3836203e+00  3.3836282e+00  2.9744287e+00  2.2146831e+00  0.0000000e+00 
  0.0000000e+00  2.7605776e+00  3.5180702e+00  3.9262249e+00  3.9262303e+00  8.6705802e+00  3.9265309e+00  3.9265392e+00  3.5188419e+00  2.7605836e+00  0.0000000e+00 
  0.0000000e+00  3.3734935e+00  4.1295198e+00  4.5361852e+00  4.5361907e+00  1.3153599e+01  4.5365011e+00  4.5365096e+00  4.1302937e+00  3.3735001e+00  0.0000000e+00 
  0.0000000e+00  4.0562384e+00  4.8108194e+00  5.2160152e+00  5.2160209e+00  1.9680536e+01  5.2163410e+00  5.2163499e+00  4.8115952e+00  4.0562457e+00  0.0000000e+00 
  0.0000000e+00  4.8206306e+00  5.5737861e+00  5.9775306e+00  5.9775366e+00  2.8635500e+01  5.9778665e+00  5.9778758e+00  5.5745637e+00  4.8206385e+00  0.0000000e+00 
  0.0000000e+00  5.6502205e+00  6.4020172e+00  6.8043772e+00  6.8043833e+00  3.9813774e+01  6.8047228e+00  6.8047325e+00  6.4027963e+00  5.6502289e+00  0.0000000e+00 
  0.0000000e+00  1.6582966e-03  7.5816410e-01  1.1635740e+00  1.1635787e+00  4.2249136e+00  1.1638430e+00  1.1638499e+00  7.5896847e-01  1.6582966e-03  0.0000000e+00 
  0.0000000e+00  2.5483082e-01  1.0096928e+00  1.4134931e+00  1.4134981e+00  3.7464423e+00  1.4137731e+00  1.4137804e+00  1.0105001e+00  2.5483192e-01  0.0000000e+00 
  0.0000000e+00  5.4395609e-01  1.2972074e+00  1.6994265e+00  1.6994317e+00  3.3670640e+00  1.6997175e+00  1.6997251e+00  1.2980174e+00  5.4395822e-01  0.0000000e+00 
  0.0000000e+00  8.7178560e-01  1.6234573e+00  2.0241223e+00  2.0241276e+00  3.2409941e+00  2.0244243e+00  2.0244323e+00  1.6242697e+00  8.7178870e-01  0.0000000e+00 
  0.0000000e+00  1.2414903e+00  1.9916116e+00  2.3907474e+00  2.3907530e+00  3.5552450e+00  2.3910605e+00  2.3910689e+00  1.9924262e+00  1.2414943e+00  0.0000000e+00 
  0.0000000e+00  1.6571895e+00  2.4057877e+00  2.8034182e+00  2.8034240e+00  4.5256101e+00  2.8037425e+00  2.8037512e+00  2.4066041e+00  1.6571944e+00  0.0000000e+00 
  0.0000000e+00  2.1229498e+00  2.8700502e+00  3.2661980e+00  3.2662040e+00  6.4150205e+00  3.2665335e+00  3.2665427e+00  2.8708682e+00  2.1229555e+00  0.0000000e+00 
  0.0000000e+00  2.6439984e+00  3.3896249e+00  3.7843112e+00  3.7843174e+00  9.5185526e+00  3.7846581e+00  3.7846676e+00  3.3904444e+00  2.6440048e+00  0.0000000e+00 
  0.0000000e+00  3.2281186e+00  3.9722936e+00  4.3655383e+00  4.3655447e+00  1.4129383e+01  4.3658966e+00  4.3659065e+00  3.9731142e+00  3.2281258e+00  0.0000000e+00 
  0.0000000e+00  3.8787128e+00  4.6214570e+00  5.0132793e+00  5.0132859e+00  2.0741486e+01  5.0136491e+00  5.0136594e+00  4.6222786e+00  3.8787207e+00  0.0000000e+00 
  0.0000000e+00  4.6063661e+00  5.3476992e+00  5.7381167e+00  5.7381235e+00  2.9700922e+01  5.7384981e+00  5.7385089e+00  5.3485215e+00  4.6063747e+00  0.0000000e+00 
  0.0000000e+00  5.3940781e+00  6.1340661e+00  6.5231432e+00  6.5231502e+00  4.0764285e+01  6.5235359e+00  6.5235471e+00  6.1348887e+00  5.3940873e+00  0.0000000e+00 
  0.0000000e+00  1.7895064e-03  7.4642026e-01  1.1384590e+00  1.1384648e+00  4.1015191e+00  1.1387645e+00  1.1387724e+00  7.4727874e-01  1.7895062e-03  0.0000000e+00 
  0.0000000e+00  2.4567481e-01  9.8867893e-01  1.3791597e+00  1.3791658e+00  3.6957405e+00  1.3794779e+00  1.3794862e+00  9.8953924e-01  2.4567601e-01  0.0000000e+00 
  0.0000000e+00  5.2355024e-01  1.2649606e+00  1.6539108e+00  1.6539170e+00  3.4166181e+00  1.6542416e+00  1.6542503e+00  1.2658224e+00  5.2355257e-01  0.0000000e+00 
  0.0000000e+00  8.3801074e-01  1.5778579e+00  1.9653037e+00  1.9653101e+00  3.4151396e+00  1.9656473e+00  1.9656564e+00  1.5787210e+00  8.3801413e-01  0.0000000e+00 
  0.0000000e+00  1.1920646e+00  1.9303776e+00  2.3163430e+00  2.3163497e+00  3.8731076e+00  2.3166994e+00  2.3167090e+00  1.9312416e+00  1.1920690e+00  0.0000000e+00 
  0.0000000e+00  1.5895691e+00  2.3263746e+00  2.7108829e+00  2.7108898e+00  4.9971883e+00  2.7112522e+00  2.7112623e+00  2.3272392e+00  1.5895744e+00  0.0000000e+00 
  0.0000000e+00  2.0344310e+00  2.7697542e+00  3.1528271e+00  3.1528342e+00  7.0408466e+00  3.1532094e+00  3.1532199e+00  2.7706193e+00  2.0344373e+00  0.0000000e+00 
  0.0000000e+00  2.5315939e+00  3.2654585e+00  3.6471164e+00  3.6471237e+00  1.0284928e+01  3.6475117e+00  3.6475228e+00  3.2663236e+00  2.5316010e+00  0.0000000e+00 
  0.0000000e+00  3.0880979e+00  3.8205259e+00  4.2007882e+00  4.2007957e+00  1.4999317e+01  4.2011967e+00  4.2012082e+00  3.8213909e+00  3.0881059e+00  0.0000000e+00 
  0.0000000e+00  3.7078194e+00  4.4388313e+00  4.8177163e+00  4.8177240e+00  2.1667202e+01  4.8181381e+00  4.8181501e+00  4.4396959e+00  3.7078281e+00  0.0000000e+00 
  0.0000000e+00  4.4002281e+00  5.1298434e+00  5.5073683e+00  5.5073762e+00  3.0600509e+01  5.5078034e+00  5.5078159e+00  5.1307073e+00  4.4002376e+00  0.0000000e+00 
  0.0000000e+00  5.1479608e+00  5.8762447e+00  6.2524718e+00  6.2524800e+00  4.1525336e+01  6.2529200e+00  6.2529330e+00  5.8771078e+00  5.1479709e+00  0.0000000e+00 
  0.0000000e+00  1.9309600e-03  7.3479115e-01  1.1138967e+00  1.1139032e+00  3.9819033e+00  1.1142449e+00  1.1142542e+00  7.3570197e-01  1.9309600e-03  0.0000000e+00 
  0.0000000e+00  2.3679525e-01  9.6804613e-01  1.3456433e+00  1.3456500e+00  3.6459775e+00  1.3460061e+00  1.3460159e+00  9.6895736e-01  2.3679656e-01  0.0000000e+00 
  0.0000000e+00  5.0377441e-01  1.2334483e+00  1.6095636e+00  1.6095705e+00  3.4618268e+00  1.6099411e+00  1.6099514e+00  1.2343596e+00  5.0377696e-01  0.0000000e+00 
  0.0000000e+00  8.0531640e-01  1.5334438e+00  1.9081023e+00  1.9081095e+00  3.5768375e+00  1.9084945e+00  1.9085053e+00  1.5343549e+00  8.0532012e-01  0.0000000e+00 
  0.0000000e+00  1.1442748e+00  1.8708842e+00  2.2441093e+00  2.2441167e+00  4.1672464e+00  2.2445164e+00  2.2445276e+00  1.8717946e+00  1.1442797e+00  0.0000000e+00 
  0.0000000e+00  1.5242612e+00  2.2493789e+00  2.6211929e+00  2.6212006e+00  5.4306554e+00  2.6216149e+00  2.6216267e+00  2.2502885e+00  1.5242670e+00  0.0000000e+00 
  0.0000000e+00  1.9490239e+00  2.6726750e+00  3.0430989e+00  3.0431069e+00  7.6106761e+00  3.0435359e+00  3.0435482e+00  2.6735834e+00  1.9490307e+00  0.0000000e+00 
  0.0000000e+00  2.4232340e+00  3.1454418e+00  3.5144955e+00  3.5145037e+00  1.0974057e+01  3.5149475e+00  3.5149604e+00  3.1463487e+00  2.4232418e+00  0.0000000e+00 
  0.0000000e+00  2.9532575e+00  3.6740438e+00  4.0417459e+00  4.0417544e+00  1.5769394e+01  4.0422131e+00  4.0422266e+00  3.6749490e+00  2.9532662e+00  0.0000000e+00 
  0.0000000e+00  3.5433415e+00  4.2627266e+00  4.6290948e+00  4.6291034e+00  2.2466116e+01  4.6295773e+00  4.6295913e+00  4.2636297e+00  3.5433511e+00  0.0000000e+00 
  0.0000000e+00  4.2019485e+00  4.9199516e+00  5.2850024e+00  5.2850113e+00  3.1345526e+01  5.2855003e+00  5.2855150e+00  4.9208523e+00  4.2019589e+00  0.0000000e+00 
