 0.0000000E+00  4.2124726E+00  5.9704323E+00  4.8936708E+00  6.6667343E+00  2.2293094E+01  6.6669638E+00  4.8939057E+00  5.9702293E+00  4.2124749E+00  0.0000000E+00
 0.0000000E+00  5.1281655E+00  6.8808721E+00  5.8130296E+00  7.5704066E+00  2.8807147E+01  7.5706402E+00  5.8132688E+00  6.8806670E+00  5.1281681E+00  0.0000000E+00
 0.0000000E+00  6.1414158E+00  7.8889390E+00  6.8299277E+00  8.5717664E+00  3.7856443E+01  8.5720039E+00  6.8301711E+00  7.8887319E+00  6.1414187E+00  0.0000000E+00
 0.0000000E+00  7.2727666E+00  9.0151722E+00  7.9649075E+00  9.6913503E+00  5.0106432E+01  9.6915919E+00  7.9651552E+00  9.0149630E+00  7.2727697E+00  0.0000000E+00
 0.0000000E+00  8.5064564E+00  1.0243980E+01  9.2020830E+00  1.0913791E+01  6.5573340E+01  1.0914036E+01  9.2023348E+00  1.0243768E+01  8.5064598E+00  0.0000000E+00
 0.0000000E+00  3.4138698E-02  1.7840685E+00  7.2023917E-01  2.4726889E+00  1.1075049E+01  2.4729105E+00  7.2046555E-01  1.7838648E+00  3.4138701E-02  0.0000000E+00
 0.0000000E+00  4.2334736E-01  2.1675519E+00  1.1138127E+00  2.8483673E+00  1.1155703E+01  2.8485934E+00  1.1140437E+00  2.1673461E+00  4.2334779E-01  0.0000000E+00
 0.0000000E+00  8.6465036E-01  2.6032333E+00  1.5594285E+00  3.2763608E+00  1.1383095E+01  3.2765914E+00  1.5596642E+00  2.6030255E+00  8.6465121E-01  0.0000000E+00
 0.0000000E+00  1.3621831E+00  3.0952423E+00  2.0612228E+00  3.7607943E+00  1.1938242E+01  3.7610293E+00  2.0614631E+00  3.0950323E+00  1.3621844E+00  0.0000000E+00
 0.0000000E+00  1.9205325E+00  3.6481596E+00  2.6237826E+00  4.3062439E+00  1.3044728E+01  4.3064833E+00  2.6240276E+00  3.6479475E+00  1.9205341E+00  0.0000000E+00
 0.0000000E+00  2.5458818E+00  4.2681634E+00  3.2532920E+00  4.9188836E+00  1.4981253E+01  4.9191275E+00  3.2535417E+00  4.2679491E+00  2.5458838E+00  0.0000000E+00
 0.0000000E+00  3.2436425E+00  4.9606597E+00  3.9551633E+00  5.6041155E+00  1.8066737E+01  5.6043638E+00  3.9554177E+00  4.9604432E+00  3.2436449E+00  0.0000000E+00
 0.0000000E+00  4.0211696E+00  5.7329988E+00  4.7367522E+00  6.3692859E+00  2.2684241E+01  6.3695386E+00  4.7370112E+00  5.7327801E+00  4.0211723E+00  0.0000000E+00
 0.0000000E+00  4.8916455E+00  6.5983587E+00  5.6112415E+00  7.2275688E+00  2.9297415E+01  7.2278260E+00  5.6115052E+00  6.5981378E+00  4.8916484E+00  0.0000000E+00
 0.0000000E+00  5.8549865E+00  7.5566512E+00  6.5785485E+00  8.1788728E+00  3.8406510E+01  8.1791344E+00  6.5788170E+00  7.5564281E+00  5.8549898E+00  0.0000000E+00
 0.0000000E+00  6.9296957E+00  8.6263756E+00  7.6571773E+00  9.2416938E+00  5.0609709E+01  9.2419599E+00  7.6574504E+00  8.6261502E+00  6.9296993E+00  0.0000000E+00
 0.0000000E+00  8.0985389E+00  9.7904627E+00  8.8297611E+00  1.0399193E+01  6.5832318E+01  1.0399464E+01  8.8300387E+00  9.7902351E+00  8.0985428E+00  0.0000000E+00
 0.0000000E+00  3.3281658E-02  1.7374225E+00  7.6393101E-01  2.3559535E+00  1.0546829E+01  2.3561976E+00  7.6418050E-01  1.7372031E+00  3.3281661E-02  0.0000000E+00
 0.0000000E+00  4.0638572E-01  2.1049484E+00  1.1414007E+00  2.7157150E+00  1.0698527E+01  2.7159641E+00  1.1416554E+00  2.1047266E+00  4.0638621E-01  0.0000000E+00
 0.0000000E+00  8.2873666E-01  2.5218216E+00  1.5680454E+00  3.1249596E+00  1.1024629E+01  3.1252135E+00  1.5683052E+00  2.5215976E+00  8.2873761E-01  0.0000000E+00
 0.0000000E+00  1.3042152E+00  2.9919171E+00  2.0477476E+00  3.5875567E+00  1.1702868E+01  3.5878155E+00  2.0480125E+00  2.9916908E+00  1.3042166E+00  0.0000000E+00
 0.0000000E+00  1.8371535E+00  3.5195614E+00  2.5848405E+00  4.1078270E+00  1.2951577E+01  4.1080907E+00  2.5851107E+00  3.5193328E+00  1.8371553E+00  0.0000000E+00
 0.0000000E+00  2.4333234E+00  4.1105210E+00  3.1850979E+00  4.6915322E+00  1.5037648E+01  4.6918008E+00  3.1853731E+00  4.1102901E+00  2.4333256E+00  0.0000000E+00
 0.0000000E+00  3.0979194E+00  4.7699855E+00  3.8537156E+00  5.3438571E+00  1.8271147E+01  5.3441306E+00  3.8539960E+00  4.7697522E+00  3.0979220E+00  0.0000000E+00
 0.0000000E+00  3.8378912E+00  5.5048996E+00  4.5976448E+00  6.0717419E+00  2.3018314E+01  6.0720202E+00  4.5979304E+00  5.5046640E+00  3.8378942E+00  0.0000000E+00
 0.0000000E+00  4.6651858E+00  6.3272063E+00  5.4288340E+00  6.8871247E+00  2.9703331E+01  6.8874079E+00  5.4291247E+00  6.3269683E+00  4.6651891E+00  0.0000000E+00
 0.0000000E+00  5.5808001E+00  7.2378981E+00  6.3482815E+00  7.7909942E+00  3.8837031E+01  7.7912823E+00  6.3485774E+00  7.2376577E+00  5.5808038E+00  0.0000000E+00
 0.0000000E+00  6.6013804E+00  8.2536175E+00  7.3726350E+00  8.7999889E+00  5.0957082E+01  8.8002820E+00  7.3729361E+00  8.2533746E+00  6.6013843E+00  0.0000000E+00
 0.0000000E+00  7.7085305E+00  9.3561293E+00  8.4833725E+00  9.8960970E+00  6.5913008E+01  9.8963947E+00  8.4836787E+00  9.3558841E+00  7.7085347E+00  0.0000000E+00
 0.0000000E+00  3.2483577E-02  1.6921191E+00  8.1271044E-01  2.2358756E+00  1.0058031E+01  2.2361440E+00  8.1298508E-01  1.6918824E+00  3.2483574E-02  0.0000000E+00
 0.0000000E+00  3.9010518E-01  2.0442998E+00  1.1743343E+00  2.5806928E+00  1.0277589E+01  2.5809667E+00  1.1746147E+00  2.0440607E+00  3.9010572E-01  0.0000000E+00
 0.0000000E+00  7.9425622E-01  2.4431074E+00  1.5824097E+00  2.9722775E+00  1.0696313E+01  2.9725568E+00  1.5826958E+00  2.4428659E+00  7.9425728E-01  0.0000000E+00
 0.0000000E+00  1.2485780E+00  2.8921777E+00  2.0405799E+00  3.4142596E+00  1.1488256E+01  3.4145442E+00  2.0408717E+00  2.8919337E+00  1.2485795E+00  0.0000000E+00
 0.0000000E+00  1.7571609E+00  3.3955953E+00  2.5529369E+00  3.9107178E+00  1.2866066E+01  3.9110079E+00  2.5532345E+00  3.3953489E+00  1.7571629E+00  0.0000000E+00
 0.0000000E+00  2.3253915E+00  3.9587420E+00  3.1248695E+00  4.4670288E+00  1.5085041E+01  4.4673243E+00  3.1251728E+00  3.9584931E+00  2.3253939E+00  0.0000000E+00
 0.0000000E+00  2.9582502E+00  4.5865930E+00  3.7613597E+00  5.0881626E+00  1.8445722E+01  5.0884635E+00  3.7616687E+00  4.5863415E+00  2.9582531E+00  0.0000000E+00
 0.0000000E+00  3.6622988E+00  5.2857057E+00  4.4689712E+00  5.7806720E+00  2.3297629E+01  5.7809783E+00  4.4692860E+00  5.2854517E+00  3.6623021E+00  0.0000000E+00
 0.0000000E+00  4.4483580E+00  6.0668965E+00  5.2585261E+00  6.5553682E+00  3.0029057E+01  6.5556800E+00  5.2588466E+00  6.0666400E+00  4.4483616E+00  0.0000000E+00
 0.0000000E+00  5.3183385E+00  6.9320720E+00  6.1319371E+00  7.4141542E+00  3.9155140E+01  7.4144713E+00  6.1322633E+00  6.9318129E+00  5.3183425E+00  0.0000000E+00
 0.0000000E+00  6.2871986E+00  7.8961867E+00  7.1041639E+00  8.3719800E+00  5.1159149E+01  8.3723026E+00  7.1044960E+00  7.8959250E+00  6.2872030E+00  0.0000000E+00
 0.0000000E+00  7.3356567E+00  8.9401164E+00  8.1558136E+00  9.4099292E+00  6.5828181E+01  9.4102571E+00  8.1561511E+00  8.9398522E+00  7.3356614E+00  0.0000000E+00
 0.0000000E+00  3.1742677E-02  1.6480641E+00  8.6112199E-01  2.1177715E+00  9.6068803E+00  2.1180671E+00  8.6142490E-01  1.6478089E+00  3.1742674E-02  0.0000000E+00
 0.0000000E+00  3.7447794E-01  1.9854866E+00  1.2072907E+00  2.4484331E+00  9.8909778E+00  2.4487347E+00  1.2075999E+00  1.9852288E+00  3.7447855E-01  0.0000000E+00
 0.0000000E+00  7.6114981E-01  2.3669405E+00  1.5973207E+00  2.8232627E+00  1.0396255E+01  2.8235703E+00  1.5976363E+00  2.3666801E+00  7.6115099E-01  0.0000000E+00
 0.0000000E+00  1.1951747E+00  2.7958366E+00  2.0346305E+00  3.2456659E+00  1.1292730E+01  3.2459794E+00  2.0349524E+00  2.7955736E+00  1.1951765E+00  0.0000000E+00
 0.0000000E+00  1.6804134E+00  3.2760303E+00  2.5230824E+00  3.7194918E+00  1.2787005E+01  3.7198113E+00  2.5234106E+00  3.2757647E+00  1.6804156E+00  0.0000000E+00
 0.0000000E+00  2.2218924E+00  3.8125431E+00  3.0677050E+00  4.2497572E+00  1.5123009E+01  4.2500827E+00  3.0680395E+00  3.8122749E+00  2.2218951E+00  0.0000000E+00
 0.0000000E+00  2.8243806E+00  4.4101393E+00  3.6732688E+00  4.8412211E+00  1.8591204E+01  4.8415526E+00  3.6736097E+00  4.4098684E+00  2.8243839E+00  0.0000000E+00
 0.0000000E+00  3.4940695E+00  5.0750058E+00  4.3459671E+00  5.5000659E+00  2.3524564E+01  5.5004033E+00  4.3463143E+00  5.0747322E+00  3.4940732E+00  0.0000000E+00
 0.0000000E+00  4.2407534E+00  5.8169329E+00  5.0955956E+00  6.2360770E+00  3.0278741E+01  6.2364204E+00  5.0959492E+00  5.8166565E+00  4.2407575E+00  0.0000000E+00
 0.0000000E+00  5.0671070E+00  6.6385911E+00  5.9248310E+00  7.0519212E+00  3.9367784E+01  7.0522705E+00  5.9251909E+00  6.6383120E+00  5.0671115E+00  0.0000000E+00
 0.0000000E+00  5.9865564E+00  7.5534031E+00  6.8471006E+00  7.9610167E+00  5.1226104E+01  7.9613721E+00  6.8474669E+00  7.5531211E+00  5.9865613E+00  0.0000000E+00
 0.0000000E+00  6.9791789E+00  8.5415997E+00  7.8423891E+00  8.9437832E+00  6.5590126E+01  8.9441443E+00  7.8427617E+00  8.5413151E+00  6.9791842E+00  0.0000000E+00
 0.0000000E+00  3.1057388E-02  1.6051663E+00  9.0584795E-01  2.0048249E+00  9.1918208E+00  2.0051502E+00  9.0618179E-01  1.6048913E+00  3.1057394E-02  0.0000000E+00
 0.0000000E+00  3.5947761E-01  1.9283936E+00  1.2370344E+00  2.3219889E+00  9.5370033E+00  2.3223209E+00  1.2373753E+00  1.9281159E+00  3.5947829E-01  0.0000000E+00
 0.0000000E+00  7.2936117E-01  2.2931764E+00  1.6096167E+00  2.6808364E+00  1.0122777E+01  2.6811750E+00  1.6099646E+00  2.2928960E+00  7.2936249E-01  0.0000000E+00
 0.0000000E+00  1.1439131E+00  2.7027143E+00  2.0268018E+00  3.0845618E+00  1.1114825E+01  3.0849070E+00  2.0271566E+00  2.7024311E+00  1.1439151E+00  0.0000000E+00
 0.0000000E+00  1.6067766E+00  3.1606453E+00  2.4922339E+00  3.5367973E+00  1.2713397E+01  3.5371491E+00  2.4925958E+00  3.1603593E+00  1.6067791E+00  0.0000000E+00
 0.0000000E+00  2.1226412E+00  3.6716539E+00  3.0106044E+00  4.0422229E+00  1.5151289E+01  4.0425813E+00  3.0109733E+00  3.6713650E+00  2.1226442E+00  0.0000000E+00
 0.0000000E+00  2.6960681E+00  4.2402968E+00  3.5864760E+00  4.6053906E+00  1.8708452E+01  4.6057556E+00  3.5868519E+00  4.2400051E+00  2.6960717E+00  0.0000000E+00
 0.0000000E+00  3.3328947E+00  4.8724073E+00  4.2256876E+00  5.2321291E+00  2.3701533E+01  5.2325007E+00  4.2260706E+00  4.8721126E+00  3.3328988E+00  0.0000000E+00
 0.0000000E+00  4.0419816E+00  5.5768415E+00  4.9371011E+00  5.9312903E+00  3.0456488E+01  5.9316685E+00  4.9374911E+00  5.5765439E+00  4.0419862E+00  0.0000000E+00
 0.0000000E+00  4.8266332E+00  6.3569002E+00  5.7240223E+00  6.7061712E+00  3.9481704E+01  6.7065560E+00  5.7244193E+00  6.3565996E+00  4.8266382E+00  0.0000000E+00
 0.0000000E+00  5.6988855E+00  7.2246159E+00  6.5984886E+00  7.5688004E+00  5.1167732E+01  7.5691918E+00  6.5988927E+00  7.2243124E+00  5.6988910E+00  0.0000000E+00
 0.0000000E+00  6.6383920E+00  8.1597923E+00  7.5400809E+00  8.4991489E+00  6.5210632E+01  8.4995467E+00  7.5404919E+00  8.1594859E+00  6.6383979E+00  0.0000000E+00
 0.0000000E+00  3.0426396E-02  1.5633405E+00  9.4504083E-01  1.8987587E+00  8.8114616E+00  1.8991168E+00  9.4540861E-01  1.5630447E+00  3.0426397E-02  0.0000000E+00
 0.0000000E+00  3.4507905E-01  1.8729127E+00  1.2617636E+00  2.2029917E+00  9.2141411E+00  2.2033570E+00  1.2621391E+00  1.8726139E+00  3.4507981E-01  0.0000000E+00
 0.0000000E+00  6.9883638E-01  2.2216792E+00  1.6175341E+00  2.5465353E+00  9.8743702E+00  2.5469080E+00  1.6179174E+00  2.2213774E+00  6.9883785E-01  0.0000000E+00
 0.0000000E+00  1.0947050E+00  2.6126412E+00  2.0153603E+00  2.9323864E+00  1.0953239E+01  2.9327663E+00  2.0157514E+00  2.6123365E+00  1.0947071E+00  0.0000000E+00
 0.0000000E+00  1.5361217E+00  3.0492308E+00  2.4586800E+00  3.3639715E+00  1.2644394E+01  3.3643587E+00  2.4590788E+00  3.0489231E+00  1.5361245E+00  0.0000000E+00
 0.0000000E+00  2.0274608E+00  3.5358173E+00  2.9518688E+00  3.8456559E+00  1.5169745E+01  3.8460504E+00  2.9522754E+00  3.5355065E+00  2.0274642E+00  0.0000000E+00
 0.0000000E+00  2.5730801E+00  4.0767539E+00  3.4992856E+00  4.3817884E+00  1.8798398E+01  4.3821901E+00  3.4996999E+00  4.0764400E+00  2.5730841E+00  0.0000000E+00
 0.0000000E+00  3.1784791E+00  4.6775362E+00  4.1064309E+00  4.9778605E+00  2.3830954E+01  4.9782696E+00  4.1068531E+00  4.6772192E+00  3.1784837E+00  0.0000000E+00
 0.0000000E+00  3.8516690E+00  5.3461712E+00  4.7813171E+00  5.6418754E+00  3.0566331E+01  5.6422917E+00  4.7817471E+00  5.3458511E+00  3.8516741E+00  0.0000000E+00
 0.0000000E+00  4.5964640E+00  6.0864694E+00  5.5277596E+00  6.3776402E+00  3.9503411E+01  6.3780638E+00  5.5281974E+00  6.0861461E+00  4.5964697E+00  0.0000000E+00
 0.0000000E+00  5.4236417E+00  6.9092050E+00  6.3565366E+00  7.1959252E+00  5.0993397E+01  7.1963562E+00  6.3569822E+00  6.9088785E+00  5.4236478E+00  0.0000000E+00
 0.0000000E+00  6.3126208E+00  7.7939440E+00  7.2470153E+00  8.0764429E+00  6.4700979E+01  8.0768809E+00  7.2474686E+00  7.7936144E+00  6.3126274E+00  0.0000000E+00
 0.0000000E+00  2.9848616E-02  1.5225088E+00  9.7782606E-01  1.8003356E+00  8.4645594E+00  1.8007292E+00  9.7823094E-01  1.5221909E+00  2.9848617E-02  0.0000000E+00
 0.0000000E+00  3.3125822E-01  1.8189436E+00  1.2806248E+00  2.0921381E+00  8.9210111E+00  2.0925398E+00  1.2810383E+00  1.8186226E+00  3.3125906E-01  0.0000000E+00
 0.0000000E+00  6.6952369E-01  2.1523217E+00  1.6202342E+00  2.4209876E+00  9.6496645E+00  2.4213974E+00  1.6206563E+00  2.1519975E+00  6.6952533E-01  0.0000000E+00
 0.0000000E+00  1.0474653E+00  2.5254580E+00  1.9994754E+00  2.7896952E+00  1.0806797E+01  2.7901131E+00  1.9999062E+00  2.5251306E+00  1.0474677E+00  0.0000000E+00
 0.0000000E+00  1.4683246E+00  2.9415894E+00  2.4215906E+00  3.2014927E+00  1.2579258E+01  3.2019187E+00  2.4220300E+00  2.9412587E+00  1.4683277E+00  0.0000000E+00
 0.0000000E+00  1.9361813E+00  3.4047906E+00  2.8906601E+00  3.6604515E+00  1.5178322E+01  3.6608855E+00  2.8911081E+00  3.4044566E+00  1.9361851E+00  0.0000000E+00
 0.0000000E+00  2.4551935E+00  3.9192155E+00  3.4108429E+00  4.1707214E+00  1.8862017E+01  4.1711635E+00  3.4112995E+00  3.9188782E+00  2.4551980E+00  0.0000000E+00
 0.0000000E+00  3.0305388E+00  4.4900378E+00  3.9873172E+00  4.7374724E+00  2.3915209E+01  4.7379226E+00  3.9877825E+00  4.4896971E+00  3.0305439E+00  0.0000000E+00
 0.0000000E+00  3.6694570E+00  5.1244931E+00  4.6273236E+00  5.3679368E+00  3.0612197E+01  5.3683950E+00  4.6277976E+00  5.1241491E+00  3.6694627E+00  0.0000000E+00
 0.0000000E+00  4.3761651E+00  5.8267947E+00  5.3350797E+00  6.0663248E+00  3.9439158E+01  6.0667911E+00  5.3355624E+00  5.8264473E+00  4.3761713E+00  0.0000000E+00
 0.0000000E+00  5.1603022E+00  6.6065790E+00  6.1202254E+00  6.8422693E+00  5.0712017E+01  6.8427438E+00  6.1207169E+00  6.6062281E+00  5.1603091E+00  0.0000000E+00
 0.0000000E+00  6.0012191E+00  7.4433403E+00  6.9620792E+00  7.6753909E+00  6.4071919E+01  7.6758733E+00  6.9625792E+00  7.4429860E+00  6.0012264E+00  0.0000000E+00
 0.0000000E+00  2.9323163E-02  1.4826019E+00  1.0039704E+00  1.7096915E+00  8.1499301E+00  1.7101244E+00  1.0044164E+00  1.4822605E+00  2.9323158E-02  0.0000000E+00
 0.0000000E+00  3.1799195E-01  1.7663959E+00  1.2933882E+00  1.9895179E+00  8.6562909E+00  1.9899598E+00  1.2938438E+00  1.7660512E+00  3.1799289E-01  0.0000000E+00
 0.0000000E+00  6.4137316E-01  2.0849875E+00  1.6174851E+00  2.3042329E+00  9.4473448E+00  2.3046838E+00  1.6179503E+00  2.0846393E+00  6.4137498E-01  0.0000000E+00
 0.0000000E+00  1.0021124E+00  2.4410173E+00  1.9789072E+00  2.6564738E+00  1.0674377E+01  2.6569336E+00  1.9793820E+00  2.4406656E+00  1.0021151E+00  0.0000000E+00
 0.0000000E+00  1.4032661E+00  2.8375368E+00  2.3807109E+00  3.0492877E+00  1.2517287E+01  3.0497565E+00  2.3811953E+00  2.8371816E+00  1.4032696E+00  0.0000000E+00
 0.0000000E+00  1.8486385E+00  3.2783457E+00  2.8267007E+00  3.4864711E+00  1.5176979E+01  3.4869488E+00  2.8271947E+00  3.2779869E+00  1.8486428E+00  0.0000000E+00
 0.0000000E+00  2.3421934E+00  3.7674036E+00  3.3208408E+00  3.9719802E+00  1.8900245E+01  3.9724670E+00  3.3213444E+00  3.7670412E+00  2.3421984E+00  0.0000000E+00
 0.0000000E+00  2.8888008E+00  4.3095765E+00  3.8680019E+00  4.5106782E+00  2.3956577E+01  4.5111738E+00  3.8685151E+00  4.3092104E+00  2.8888065E+00  0.0000000E+00
 0.0000000E+00  3.4950010E+00  4.9114009E+00  4.4747239E+00  5.1090979E+00  3.0597836E+01  5.1096025E+00  4.4752467E+00  4.9110311E+00  3.4950073E+00  0.0000000E+00
 0.0000000E+00  4.1653187E+00  5.5773979E+00  5.1455322E+00  5.7717581E+00  3.9294881E+01  5.7722716E+00  5.1460648E+00  5.5770243E+00  4.1653257E+00  0.0000000E+00
 0.0000000E+00  4.9083650E+00  6.3161753E+00  5.8890383E+00  6.5072637E+00  5.0332025E+01  6.5077863E+00  5.8895806E+00  6.3157980E+00  4.9083727E+00  0.0000000E+00
 0.0000000E+00  5.7035666E+00  7.1073015E+00  6.6846548E+00  7.2952903E+00  6.3333628E+01  7.2958216E+00  6.6852065E+00  7.1069206E+00  5.7035749E+00  0.0000000E+00
