  0.0000000e+00  4.1271393e+00  6.5325423e+00  6.5419082e+00  6.5419096e+00  2.9153738e+01  6.5389606e+00  6.5389620e+00  6.5389884e+00  4.1271426e+00  0.0000000e+00 
  0.0000000e+00  5.0208686e+00  7.4169758e+00  7.4264093e+00  7.4264109e+00  3.5839665e+01  7.4234336e+00  7.4234352e+00  7.4234887e+00  5.0208723e+00  0.0000000e+00 
  0.0000000e+00  6.0066067e+00  8.3935402e+00  8.4030414e+00  8.4030430e+00  4.4828371e+01  8.4000376e+00  8.4000392e+00  8.4001196e+00  6.0066108e+00  0.0000000e+00 
  0.0000000e+00  7.1045107e+00  9.4823860e+00  9.4919550e+00  9.4919567e+00  5.6765699e+01  9.4889232e+00  9.4889249e+00  9.4890318e+00  7.1045151e+00  0.0000000e+00 
  0.0000000e+00  8.3003799e+00  1.0669613e+01  1.0679247e+01  1.0679249e+01  7.1693874e+01  1.0676189e+01  1.0676190e+01  1.0676323e+01  8.3003847e+00  0.0000000e+00 
  0.0000000e+00  2.2363664e-04  2.3876583e+00  2.3970494e+00  2.3970504e+00  1.3663065e+01  2.3940964e+00  2.3940973e+00  2.3940925e+00  2.2363663e-04  0.0000000e+00 
  0.0000000e+00  3.8939681e-01  2.7668056e+00  2.7762702e+00  2.7762712e+00  1.4439908e+01  2.7732862e+00  2.7732873e+00  2.7733134e+00  3.8939742e-01  0.0000000e+00 
  0.0000000e+00  8.2832311e-01  3.1958821e+00  3.2054197e+00  3.2054209e+00  1.5350617e+01  3.2024051e+00  3.2024062e+00  3.2024629e+00  8.2832430e-01  0.0000000e+00 
  0.0000000e+00  1.3209276e+00  3.6788032e+00  3.6884138e+00  3.6884150e+00  1.6553339e+01  3.6853686e+00  3.6853699e+00  3.6854567e+00  1.3209293e+00  0.0000000e+00 
  0.0000000e+00  1.8715228e+00  4.2198722e+00  4.2295551e+00  4.2295565e+00  1.8246391e+01  4.2264796e+00  4.2264810e+00  4.2265979e+00  1.8715251e+00  0.0000000e+00 
  0.0000000e+00  2.4859823e+00  4.8249539e+00  4.8347089e+00  4.8347104e+00  2.0683345e+01  4.8316032e+00  4.8316047e+00  4.8317515e+00  2.4859850e+00  0.0000000e+00 
  0.0000000e+00  3.1692927e+00  5.4990264e+00  5.5088535e+00  5.5088551e+00  2.4152044e+01  5.5057177e+00  5.5057193e+00  5.5058956e+00  3.1692959e+00  0.0000000e+00 
  0.0000000e+00  3.9283481e+00  6.2489763e+00  6.2588753e+00  6.2588770e+00  2.9005129e+01  6.2557097e+00  6.2557114e+00  6.2559168e+00  3.9283518e+00  0.0000000e+00 
  0.0000000e+00  4.7759962e+00  7.0876440e+00  7.0976144e+00  7.0976162e+00  3.5684486e+01  7.0944190e+00  7.0944208e+00  7.0946555e+00  4.7760003e+00  0.0000000e+00 
  0.0000000e+00  5.7111226e+00  8.0139079e+00  8.0239496e+00  8.0239515e+00  4.4631539e+01  8.0207245e+00  8.0207265e+00  8.0209901e+00  5.7111271e+00  0.0000000e+00 
  0.0000000e+00  6.7518889e+00  9.0459234e+00  9.0560365e+00  9.0560385e+00  5.6426344e+01  9.0527819e+00  9.0527840e+00  9.0530762e+00  6.7518938e+00  0.0000000e+00 
  0.0000000e+00  7.8826496e+00  1.0168335e+01  1.0178517e+01  1.0178519e+01  7.1022199e+01  1.0175234e+01  1.0175236e+01  1.0175556e+01  7.8826548e+00  0.0000000e+00 
  0.0000000e+00  2.3662251e-04  2.3035104e+00  2.3134391e+00  2.3134408e+00  1.3181693e+01  2.3102639e+00  2.3102653e+00  2.3104422e+00  2.3662248e-04  0.0000000e+00 
  0.0000000e+00  3.7202011e-01  2.6656082e+00  2.6756145e+00  2.6756162e+00  1.3968074e+01  2.6724065e+00  2.6724081e+00  2.6726183e+00  3.7202079e-01  0.0000000e+00 
  0.0000000e+00  7.9075781e-01  3.0748301e+00  3.0849136e+00  3.0849154e+00  1.4906608e+01  3.0816732e+00  3.0816748e+00  3.0819182e+00  7.9075913e-01  0.0000000e+00 
  0.0000000e+00  1.2601224e+00  3.5348397e+00  3.5450001e+00  3.5450020e+00  1.6153189e+01  3.5417275e+00  3.5417293e+00  3.5420052e+00  1.2601243e+00  0.0000000e+00 
  0.0000000e+00  1.7841778e+00  4.0496918e+00  4.0599287e+00  4.0599307e+00  1.7902219e+01  4.0566240e+00  4.0566259e+00  4.0569342e+00  1.7841803e+00  0.0000000e+00 
  0.0000000e+00  2.3683980e+00  4.6248520e+00  4.6351650e+00  4.6351671e+00  2.0396934e+01  4.6318285e+00  4.6318305e+00  4.6321710e+00  2.3684010e+00  0.0000000e+00 
  0.0000000e+00  3.0175679e+00  5.2650972e+00  5.2754861e+00  5.2754882e+00  2.3918395e+01  5.2721179e+00  5.2721200e+00  5.2724923e+00  3.0175715e+00  0.0000000e+00 
  0.0000000e+00  3.7381992e+00  5.9769315e+00  5.9873962e+00  5.9873984e+00  2.8804617e+01  5.9839965e+00  5.9839987e+00  5.9844024e+00  3.7382033e+00  0.0000000e+00 
  0.0000000e+00  4.5419308e+00  6.7719869e+00  6.7825268e+00  6.7825292e+00  3.5459470e+01  6.7790958e+00  6.7790981e+00  6.7795333e+00  4.5419353e+00  0.0000000e+00 
  0.0000000e+00  5.4287703e+00  7.6502640e+00  7.6608791e+00  7.6608816e+00  4.4340152e+01  7.6574168e+00  7.6574193e+00  7.6578856e+00  5.4287752e+00  0.0000000e+00 
  0.0000000e+00  6.4150614e+00  8.6281006e+00  8.6387909e+00  8.6387934e+00  5.5967586e+01  8.6352975e+00  8.6353001e+00  8.6357971e+00  6.4150668e+00  0.0000000e+00 
  0.0000000e+00  7.4840103e+00  9.6889832e+00  9.6997456e+00  9.6997483e+00  7.0220895e+01  9.6962224e+00  9.6962251e+00  9.6967517e+00  7.4840161e+00  0.0000000e+00 
  0.0000000e+00  2.5045077e-04  2.2222173e+00  2.2327185e+00  2.2327199e+00  1.2716828e+01  2.2293050e+00  2.2293064e+00  2.2296860e+00  2.5045077e-04  0.0000000e+00 
  0.0000000e+00  3.5534314e-01  2.5679524e+00  2.5785354e+00  2.5785370e+00  1.3510363e+01  2.5750875e+00  2.5750891e+00  2.5755046e+00  3.5534389e-01  0.0000000e+00 
  0.0000000e+00  7.5472612e-01  2.9581421e+00  2.9688064e+00  2.9688081e+00  1.4472529e+01  2.9653243e+00  2.9653260e+00  2.9657770e+00  7.5472757e-01  0.0000000e+00 
  0.0000000e+00  1.2018358e+00  3.3962136e+00  3.4069590e+00  3.4069608e+00  1.5756638e+01  3.4034430e+00  3.4034449e+00  3.4039308e+00  1.2018379e+00  0.0000000e+00 
  0.0000000e+00  1.7005014e+00  3.8859875e+00  3.8968134e+00  3.8968154e+00  1.7552798e+01  3.8932637e+00  3.8932657e+00  3.8937865e+00  1.7005041e+00  0.0000000e+00 
  0.0000000e+00  2.2558240e+00  4.4325569e+00  4.4434630e+00  4.4434651e+00  2.0094141e+01  4.4398797e+00  4.4398819e+00  4.4404372e+00  2.2558274e+00  0.0000000e+00 
  0.0000000e+00  2.8723908e+00  5.0405009e+00  5.0514870e+00  5.0514892e+00  2.3654266e+01  5.0478704e+00  5.0478727e+00  5.0484620e+00  2.8723947e+00  0.0000000e+00 
  0.0000000e+00  3.5563488e+00  5.7159597e+00  5.7270254e+00  5.7270278e+00  2.8556628e+01  5.7233757e+00  5.7233782e+00  5.7240012e+00  3.5563533e+00  0.0000000e+00 
  0.0000000e+00  4.3182345e+00  6.4694628e+00  6.4806076e+00  6.4806101e+00  3.5170631e+01  6.4769250e+00  6.4769276e+00  6.4775843e+00  4.3182395e+00  0.0000000e+00 
  0.0000000e+00  5.1590158e+00  7.3019715e+00  7.3131953e+00  7.3131980e+00  4.3962781e+01  7.3094799e+00  7.3094827e+00  7.3101726e+00  5.1590213e+00  0.0000000e+00 
  0.0000000e+00  6.0933827e+00  8.2281698e+00  8.2394725e+00  8.2394754e+00  5.5400906e+01  8.2357246e+00  8.2357275e+00  8.2364502e+00  6.0933887e+00  0.0000000e+00 
  0.0000000e+00  7.1036572e+00  9.2306507e+00  9.2420293e+00  9.2420322e+00  6.9302968e+01  9.2382500e+00  9.2382531e+00  9.2390074e+00  7.1036636e+00  0.0000000e+00 
  0.0000000e+00  2.6504198e-04  2.1436784e+00  2.1547885e+00  2.1547904e+00  1.2267859e+01  2.1511202e+00  2.1511223e+00  2.1517260e+00  2.6504198e-04  0.0000000e+00 
  0.0000000e+00  3.3934002e-01  2.4737125e+00  2.4849088e+00  2.4849108e+00  1.3066298e+01  2.4812042e+00  2.4812065e+00  2.4818487e+00  3.3934085e-01  0.0000000e+00 
  0.0000000e+00  7.2017052e-01  2.8456608e+00  2.8569425e+00  2.8569447e+00  1.4048158e+01  2.8532019e+00  2.8532043e+00  2.8538848e+00  7.2017212e-01  0.0000000e+00 
  0.0000000e+00  1.1459722e+00  3.2627300e+00  3.2740972e+00  3.2740995e+00  1.5363873e+01  3.2703209e+00  3.2703234e+00  3.2710412e+00  1.1459745e+00  0.0000000e+00 
  0.0000000e+00  1.6203523e+00  3.7285193e+00  3.7399710e+00  3.7399735e+00  1.7198920e+01  3.7361592e+00  3.7361620e+00  3.7369171e+00  1.6203553e+00  0.0000000e+00 
  0.0000000e+00  2.1480647e+00  4.2477743e+00  4.2593104e+00  4.2593131e+00  1.9776561e+01  4.2554634e+00  4.2554663e+00  4.2562582e+00  2.1480684e+00  0.0000000e+00 
  0.0000000e+00  2.7335024e+00  4.8248808e+00  4.8365009e+00  4.8365036e+00  2.3362366e+01  4.8326189e+00  4.8326219e+00  4.8334501e+00  2.7335067e+00  0.0000000e+00 
  0.0000000e+00  3.3824652e+00  5.4656317e+00  5.4773353e+00  5.4773382e+00  2.8265345e+01  5.4734186e+00  5.4734218e+00  5.4742860e+00  3.3824701e+00  0.0000000e+00 
  0.0000000e+00  4.1044856e+00  6.1795527e+00  6.1913394e+00  6.1913425e+00  3.4823644e+01  6.1873882e+00  6.1873916e+00  6.1882916e+00  4.1044911e+00  0.0000000e+00 
  0.0000000e+00  4.9013452e+00  6.9684191e+00  6.9802888e+00  6.9802921e+00  4.3507485e+01  6.9763033e+00  6.9763069e+00  6.9772422e+00  4.9013513e+00  0.0000000e+00 
  0.0000000e+00  5.7862317e+00  7.8454132e+00  7.8573654e+00  7.8573688e+00  5.4737062e+01  7.8533459e+00  7.8533496e+00  7.8543199e+00  5.7862383e+00  0.0000000e+00 
  0.0000000e+00  6.7408172e+00  8.7924683e+00  8.8045001e+00  8.8045037e+00  6.8280622e+01  8.8004478e+00  8.8004517e+00  8.8014556e+00  6.7408243e+00  0.0000000e+00 
  0.0000000e+00  2.8055505e-04  2.0677974e+00  2.0795548e+00  2.0795569e+00  1.1834208e+01  2.0756123e+00  2.0756147e+00  2.0764673e+00  2.8055513e-04  0.0000000e+00 
  0.0000000e+00  3.2398593e-01  2.3827674e+00  2.3946153e+00  2.3946176e+00  1.2635430e+01  2.3906348e+00  2.3906373e+00  2.3915310e+00  3.2398684e-01  0.0000000e+00 
  0.0000000e+00  6.8703582e-01  2.7372351e+00  2.7491728e+00  2.7491753e+00  1.3633287e+01  2.7451546e+00  2.7451573e+00  2.7460917e+00  6.8703759e-01  0.0000000e+00 
  0.0000000e+00  1.0924392e+00  3.1342009e+00  3.1462284e+00  3.1462310e+00  1.4975070e+01  3.1421727e+00  3.1421756e+00  3.1431499e+00  1.0924418e+00  0.0000000e+00 
  0.0000000e+00  1.5435946e+00  3.5770555e+00  3.5891717e+00  3.5891746e+00  1.6841339e+01  3.5850790e+00  3.5850821e+00  3.5860960e+00  1.5435979e+00  0.0000000e+00 
  0.0000000e+00  2.0449314e+00  4.0702205e+00  4.0824252e+00  4.0824282e+00  1.9445716e+01  4.0782957e+00  4.0782989e+00  4.0793519e+00  2.0449354e+00  0.0000000e+00 
  0.0000000e+00  2.6006532e+00  4.6178924e+00  4.6301850e+00  4.6301882e+00  2.3045266e+01  4.6260190e+00  4.6260224e+00  4.6271141e+00  2.6006580e+00  0.0000000e+00 
  0.0000000e+00  3.2162293e+00  5.2255337e+00  5.2379138e+00  5.2379172e+00  2.7934719e+01  5.2337115e+00  5.2337152e+00  5.2348450e+00  3.2162347e+00  0.0000000e+00 
  0.0000000e+00  3.9002783e+00  5.9017566e+00  5.9142237e+00  5.9142274e+00  3.4423866e+01  5.9099855e+00  5.9099894e+00  5.9111571e+00  3.9002844e+00  0.0000000e+00 
  0.0000000e+00  4.6552641e+00  6.6490189e+00  6.6615730e+00  6.6615768e+00  4.2981835e+01  6.6572991e+00  6.6573032e+00  6.6585081e+00  4.6552708e+00  0.0000000e+00 
  0.0000000e+00  5.4930109e+00  7.4791394e+00  7.4917798e+00  7.4917838e+00  5.3986123e+01  7.4874704e+00  7.4874747e+00  7.4887167e+00  5.4930182e+00  0.0000000e+00 
  0.0000000e+00  6.3947484e+00  8.3736006e+00  8.3863240e+00  8.3863283e+00  6.7165290e+01  8.3819806e+00  8.3819852e+00  8.3832626e+00  6.3947562e+00  0.0000000e+00 
  0.0000000e+00  2.9681521e-04  1.9944767e+00  2.0069222e+00  2.0069251e+00  1.1415296e+01  2.0026865e+00  2.0026891e+00  2.0038168e+00  2.9681527e-04  0.0000000e+00 
  0.0000000e+00  3.0925654e-01  2.2949958e+00  2.3075364e+00  2.3075395e+00  1.2217309e+01  2.3032609e+00  2.3032637e+00  2.3044351e+00  3.0925754e-01  0.0000000e+00 
  0.0000000e+00  6.5526817e-01  2.6327149e+00  2.6453497e+00  2.6453529e+00  1.3227702e+01  2.6410347e+00  2.6410377e+00  2.6422522e+00  6.5527013e-01  0.0000000e+00 
  0.0000000e+00  1.0411476e+00  3.0104415e+00  3.0231702e+00  3.0231737e+00  1.4590390e+01  3.0188162e+00  3.0188195e+00  3.0200761e+00  1.0411505e+00  0.0000000e+00 
  0.0000000e+00  1.4700965e+00  3.4313696e+00  3.4441913e+00  3.4441950e+00  1.6480763e+01  3.4397986e+00  3.4398021e+00  3.4411008e+00  1.4701002e+00  0.0000000e+00 
  0.0000000e+00  1.9462420e+00  3.8996190e+00  3.9125332e+00  3.9125370e+00  1.9103039e+01  3.9081021e+00  3.9081059e+00  3.9094458e+00  1.9462465e+00  0.0000000e+00 
  0.0000000e+00  2.4736029e+00  4.4192013e+00  4.4322075e+00  4.4322116e+00  2.2705390e+01  4.4277384e+00  4.4277424e+00  4.4291231e+00  2.4736082e+00  0.0000000e+00 
  0.0000000e+00  3.0573336e+00  4.9952648e+00  5.0083625e+00  5.0083667e+00  2.7568473e+01  5.0038558e+00  5.0038600e+00  5.0052808e+00  3.0573396e+00  0.0000000e+00 
  0.0000000e+00  3.7052222e+00  5.6355912e+00  5.6487797e+00  5.6487842e+00  3.3976342e+01  5.6442356e+00  5.6442401e+00  5.6457008e+00  3.7052289e+00  0.0000000e+00 
  0.0000000e+00  4.4202966e+00  6.3432024e+00  6.3564816e+00  6.3564863e+00  4.2392938e+01  6.3519005e+00  6.3519053e+00  6.3534051e+00  4.4203040e+00  0.0000000e+00 
  0.0000000e+00  5.2131451e+00  7.1286816e+00  7.1420509e+00  7.1420559e+00  5.3157507e+01  7.1374331e+00  7.1374381e+00  7.1389768e+00  5.2131531e+00  0.0000000e+00 
  0.0000000e+00  6.0647376e+00  7.9732431e+00  7.9866990e+00  7.9867041e+00  6.5967677e+01  7.9820459e+00  7.9820512e+00  7.9836269e+00  6.0647462e+00  0.0000000e+00 
  0.0000000e+00  3.1409264e-04  1.9236268e+00  1.9368052e+00  1.9368085e+00  1.1010571e+01  1.9322537e+00  1.9322570e+00  1.9336877e+00  3.1409261e-04  0.0000000e+00 
  0.0000000e+00  2.9512872e-01  2.2102853e+00  2.2235631e+00  2.2235666e+00  1.1811508e+01  2.2189703e+00  2.2189738e+00  2.2204505e+00  2.9512984e-01  0.0000000e+00 
  0.0000000e+00  6.2481598e-01  2.5319594e+00  2.5453357e+00  2.5453393e+00  1.2831203e+01  2.5407019e+00  2.5407057e+00  2.5422279e+00  6.2481815e-01  0.0000000e+00 
  0.0000000e+00  9.9201155e-01  2.8912768e+00  2.9047511e+00  2.9047550e+00  1.4209985e+01  2.9000769e+00  2.9000810e+00  2.9016475e+00  9.9201471e-01  0.0000000e+00 
  0.0000000e+00  1.3997315e+00  3.2912463e+00  3.3048176e+00  3.3048217e+00  1.6117871e+01  3.3001033e+00  3.3001076e+00  3.3017182e+00  1.3997356e+00  0.0000000e+00 
  0.0000000e+00  1.8518215e+00  3.7357060e+00  3.7493739e+00  3.7493783e+00  1.8749892e+01  3.7446199e+00  3.7446245e+00  3.7462784e+00  1.8518265e+00  0.0000000e+00 
  0.0000000e+00  2.3521200e+00  4.2284880e+00  4.2422516e+00  4.2422563e+00  2.2345038e+01  4.2374585e+00  4.2374634e+00  4.2391599e+00  2.3521259e+00  0.0000000e+00 
  0.0000000e+00  2.9054822e+00  4.7744412e+00  4.7883001e+00  4.7883050e+00  2.7170121e+01  4.7834681e+00  4.7834732e+00  4.7852118e+00  2.9054889e+00  0.0000000e+00 
  0.0000000e+00  3.5189419e+00  5.3805932e+00  5.3945467e+00  5.3945518e+00  3.3485833e+01  5.3896762e+00  5.3896816e+00  5.3914618e+00  3.5189493e+00  0.0000000e+00 
  0.0000000e+00  4.1959848e+00  6.0504243e+00  6.0644720e+00  6.0644775e+00  4.1747462e+01  6.0595634e+00  6.0595691e+00  6.0613901e+00  4.1959930e+00  0.0000000e+00 
  0.0000000e+00  4.9460812e+00  6.7933997e+00  6.8075408e+00  6.8075466e+00  5.2260020e+01  6.8025945e+00  6.8026005e+00  6.8044619e+00  4.9460901e+00  0.0000000e+00 
  0.0000000e+00  5.7501006e+00  7.5906248e+00  7.6048558e+00  7.6048618e+00  6.4697799e+01  7.5998734e+00  7.5998797e+00  7.6017796e+00  5.7501102e+00  0.0000000e+00 
  0.0000000e+00  3.3253038e-04  1.8551574e+00  1.8691146e+00  1.8691184e+00  1.0619489e+01  1.8642260e+00  1.8642298e+00  1.8659938e+00  3.3253030e-04  0.0000000e+00 
  0.0000000e+00  2.8157999e-01  2.1285235e+00  2.1425843e+00  2.1425884e+00  1.1417606e+01  2.1376529e+00  2.1376570e+00  2.1394693e+00  2.8158122e-01  0.0000000e+00 
  0.0000000e+00  5.9562925e-01  2.4348292e+00  2.4489927e+00  2.4489971e+00  1.2443588e+01  2.4440190e+00  2.4440234e+00  2.4458831e+00  5.9563164e-01  0.0000000e+00 
  0.0000000e+00  9.4494785e-01  2.7765350e+00  2.7908005e+00  2.7908051e+00  1.3833995e+01  2.7857851e+00  2.7857898e+00  2.7876959e+00  9.4495135e-01  0.0000000e+00 
  0.0000000e+00  1.3323773e+00  3.1564748e+00  3.1708412e+00  3.1708462e+00  1.5753297e+01  3.1657846e+00  3.1657896e+00  3.1677415e+00  1.3323818e+00  0.0000000e+00 
  0.0000000e+00  1.7615007e+00  3.5782248e+00  3.5926913e+00  3.5926965e+00  1.8387564e+01  3.5875939e+00  3.5875993e+00  3.5895964e+00  1.7615062e+00  0.0000000e+00 
  0.0000000e+00  2.2359815e+00  4.0454422e+00  4.0600082e+00  4.0600137e+00  2.1966376e+01  4.0548705e+00  4.0548762e+00  4.0569176e+00  2.2359879e+00  0.0000000e+00 
  0.0000000e+00  2.7603900e+00  4.5626910e+00  4.5773559e+00  4.5773617e+00  2.6742973e+01  4.5721783e+00  4.5721844e+00  4.5742692e+00  2.7603973e+00  0.0000000e+00 
  0.0000000e+00  3.3410759e+00  5.1363153e+00  5.1510783e+00  5.1510844e+00  3.2956814e+01  5.1458613e+00  5.1458677e+00  5.1479954e+00  3.3410841e+00  0.0000000e+00 
  0.0000000e+00  3.9818885e+00  5.7701589e+00  5.7850192e+00  5.7850257e+00  4.1051655e+01  5.7797633e+00  5.7797701e+00  5.7819400e+00  3.9818975e+00  0.0000000e+00 
  0.0000000e+00  4.6912870e+00  6.4726759e+00  6.4876331e+00  6.4876399e+00  5.1301877e+01  6.4823387e+00  6.4823458e+00  6.4845572e+00  4.6912968e+00  0.0000000e+00 
