  0.0000000e+00  6.0590724e-01  3.1184222e+00  3.1112067e+00  3.1112069e+00  5.4820843e+01  3.1113351e+00  3.1113349e+00  3.1181865e+00  6.0590735e-01  0.0000000e+00 
  0.0000000e+00  1.2680154e+00  3.7698287e+00  3.7625887e+00  3.7625889e+00  5.8146811e+01  3.7627191e+00  3.7627189e+00  3.7695897e+00  1.2680156e+00  0.0000000e+00 
  0.0000000e+00  1.9917175e+00  4.4830110e+00  4.4757467e+00  4.4757470e+00  6.2067454e+01  4.4758792e+00  4.4758791e+00  4.4827688e+00  1.9917179e+00  0.0000000e+00 
  0.0000000e+00  2.7821196e+00  5.2630650e+00  5.2557763e+00  5.2557766e+00  6.6818790e+01  5.2559108e+00  5.2559107e+00  5.2628196e+00  2.7821200e+00  0.0000000e+00 
  0.0000000e+00  3.6459168e+00  6.1166767e+00  6.1093635e+00  6.1093639e+00  7.2691695e+01  6.1095001e+00  6.1095001e+00  6.1164280e+00  3.6459173e+00  0.0000000e+00 
  0.0000000e+00  4.5891009e+00  7.0498285e+00  7.0424911e+00  7.0424915e+00  8.0019322e+01  7.0426297e+00  7.0426297e+00  7.0495765e+00  4.5891015e+00  0.0000000e+00 
  0.0000000e+00  5.6195894e+00  8.0704296e+00  8.0630682e+00  8.0630686e+00  8.9198320e+01  8.0632089e+00  8.0632090e+00  8.0701745e+00  5.6195901e+00  0.0000000e+00 
  0.0000000e+00  6.7510765e+00  9.1921666e+00  9.1847808e+00  9.1847813e+00  1.0070482e+02  9.1849236e+00  9.1849237e+00  9.1919081e+00  6.7510773e+00  0.0000000e+00 
  0.0000000e+00  7.9842956e+00  1.0415765e+01  1.0408355e+01  1.0408356e+01  1.1505946e+02  1.0408500e+01  1.0408500e+01  1.0415503e+01  7.9842966e+00  0.0000000e+00 
  0.0000000e+00  9.3382304e+00  1.1760201e+01  1.1752768e+01  1.1752768e+01  1.3287203e+02  1.1752915e+01  1.1752915e+01  1.1759936e+01  9.3382314e+00  0.0000000e+00 
  0.0000000e+00  1.0785868e+01  1.3198779e+01  1.3191322e+01  1.3191322e+01  1.5386445e+02  1.3191471e+01  1.3191471e+01  1.3198511e+01  1.0785870e+01  0.0000000e+00 
  0.0000000e+00  7.9563464e-04  2.4319167e+00  2.4245031e+00  2.4245033e+00  4.8236526e+01  2.4246402e+00  2.4246399e+00  2.4316640e+00  7.9563452e-04  0.0000000e+00 
  0.0000000e+00  5.6957243e-01  2.9901996e+00  2.9827609e+00  2.9827612e+00  5.0967289e+01  2.9829003e+00  2.9829001e+00  2.9899434e+00  5.6957256e-01  0.0000000e+00 
  0.0000000e+00  1.1918090e+00  3.6021275e+00  3.5946638e+00  3.5946641e+00  5.4096981e+01  3.5948055e+00  3.5948053e+00  3.6018678e+00  1.1918093e+00  0.0000000e+00 
  0.0000000e+00  1.8718208e+00  4.2720058e+00  4.2645174e+00  4.2645177e+00  5.7813339e+01  4.2646614e+00  4.2646612e+00  4.2717426e+00  1.8718212e+00  0.0000000e+00 
  0.0000000e+00  2.6143975e+00  5.0046145e+00  4.9971011e+00  4.9971015e+00  6.2345374e+01  4.9972474e+00  4.9972474e+00  5.0043478e+00  2.6143980e+00  0.0000000e+00 
  0.0000000e+00  3.4257613e+00  5.8061667e+00  5.7986285e+00  5.7986289e+00  6.7970431e+01  5.7987771e+00  5.7987771e+00  5.8058965e+00  3.4257619e+00  0.0000000e+00 
  0.0000000e+00  4.3116166e+00  6.6823581e+00  6.6747952e+00  6.6747957e+00  7.5010800e+01  6.6749461e+00  6.6749462e+00  6.6820843e+00  4.3116174e+00  0.0000000e+00 
  0.0000000e+00  5.2794063e+00  7.6406236e+00  7.6330362e+00  7.6330367e+00  8.3844369e+01  7.6331894e+00  7.6331895e+00  7.6403462e+00  5.2794072e+00  0.0000000e+00 
  0.0000000e+00  6.3415264e+00  8.6933516e+00  8.6857395e+00  8.6857400e+00  9.4906061e+01  8.6858950e+00  8.6858951e+00  8.6930707e+00  6.3415274e+00  0.0000000e+00 
  0.0000000e+00  7.4996874e+00  9.8422450e+00  9.8346083e+00  9.8346089e+00  1.0872411e+02  9.8347662e+00  9.8347664e+00  9.8419606e+00  7.4996884e+00  0.0000000e+00 
  0.0000000e+00  8.7709554e+00  1.1104364e+01  1.1096703e+01  1.1096703e+01  1.2584616e+02  1.1096863e+01  1.1096863e+01  1.1104076e+01  8.7709566e+00  0.0000000e+00 
  0.0000000e+00  1.0128163e+01  1.2452843e+01  1.2445159e+01  1.2445159e+01  1.4594060e+02  1.2445321e+01  1.2445322e+01  1.2452552e+01  1.0128164e+01  0.0000000e+00 
  0.0000000e+00  8.2716934e-04  2.3430514e+00  2.3354084e+00  2.3354087e+00  4.4834358e+01  2.3355584e+00  2.3355582e+00  2.3427768e+00  8.2716945e-04  0.0000000e+00 
  0.0000000e+00  5.3553761e-01  2.8676532e+00  2.8599848e+00  2.8599851e+00  4.7387104e+01  2.8601373e+00  2.8601371e+00  2.8673748e+00  5.3553777e-01  0.0000000e+00 
  0.0000000e+00  1.1204044e+00  3.4425898e+00  3.4348960e+00  3.4348963e+00  5.0335982e+01  3.4350509e+00  3.4350509e+00  3.4423075e+00  1.1204047e+00  0.0000000e+00 
  0.0000000e+00  1.7594523e+00  4.0718763e+00  4.0641573e+00  4.0641577e+00  5.3863641e+01  4.0643148e+00  4.0643148e+00  4.0715902e+00  1.7594527e+00  0.0000000e+00 
  0.0000000e+00  2.4571748e+00  4.7599968e+00  4.7522525e+00  4.7522530e+00  5.8191914e+01  4.7524125e+00  4.7524126e+00  4.7597069e+00  2.4571754e+00  0.0000000e+00 
  0.0000000e+00  3.2193549e+00  5.5127255e+00  5.5049561e+00  5.5049566e+00  6.3585082e+01  5.5051185e+00  5.5051187e+00  5.5124318e+00  3.2193556e+00  0.0000000e+00 
  0.0000000e+00  4.0514205e+00  6.3354820e+00  6.3276876e+00  6.3276881e+00  7.0354186e+01  6.3278525e+00  6.3278528e+00  6.3351845e+00  4.0514214e+00  0.0000000e+00 
  0.0000000e+00  4.9603660e+00  7.2352530e+00  7.2274337e+00  7.2274343e+00  7.8858740e+01  7.2276012e+00  7.2276015e+00  7.2349517e+00  4.9603670e+00  0.0000000e+00 
  0.0000000e+00  5.9574055e+00  8.2232452e+00  8.2154008e+00  8.2154015e+00  8.9496296e+01  8.2155708e+00  8.2155712e+00  8.2229401e+00  5.9574067e+00  0.0000000e+00 
  0.0000000e+00  7.0450727e+00  9.3019851e+00  9.2941160e+00  9.2941167e+00  1.0279681e+02  9.2942885e+00  9.2942890e+00  9.3016761e+00  7.0450740e+00  0.0000000e+00 
  0.0000000e+00  8.2386928e+00  1.0486792e+01  1.0478898e+01  1.0478899e+01  1.1925216e+02  1.0479073e+01  1.0479074e+01  1.0486479e+01  8.2386942e+00  0.0000000e+00 
  0.0000000e+00  9.5111276e+00  1.1750819e+01  1.1742901e+01  1.1742902e+01  1.3848846e+02  1.1743079e+01  1.1743079e+01  1.1750502e+01  9.5111292e+00  0.0000000e+00 
  0.0000000e+00  8.5992814e-04  2.2574525e+00  2.2495751e+00  2.2495758e+00  4.1672150e+01  2.2497384e+00  2.2497389e+00  2.2571542e+00  8.5992814e-04  0.0000000e+00 
  0.0000000e+00  5.0364922e-01  2.7505043e+00  2.7426012e+00  2.7426019e+00  4.4060953e+01  2.7427672e+00  2.7427677e+00  2.7502019e+00  5.0364940e-01  0.0000000e+00 
  0.0000000e+00  1.0534823e+00  3.2907719e+00  3.2828428e+00  3.2828436e+00  4.6843286e+01  3.2830116e+00  3.2830122e+00  3.2904653e+00  1.0534827e+00  0.0000000e+00 
  0.0000000e+00  1.6541142e+00  3.8820008e+00  3.8740463e+00  3.8740472e+00  5.0196577e+01  3.8742179e+00  3.8742185e+00  3.8816901e+00  1.6541147e+00  0.0000000e+00 
  0.0000000e+00  2.3097605e+00  4.5283977e+00  4.5204176e+00  4.5204184e+00  5.4335340e+01  4.5205918e+00  4.5205925e+00  4.5280828e+00  2.3097612e+00  0.0000000e+00 
  0.0000000e+00  3.0257965e+00  5.2353294e+00  5.2273238e+00  5.2273247e+00  5.9511233e+01  5.2275008e+00  5.2275015e+00  5.2350104e+00  3.0257974e+00  0.0000000e+00 
  0.0000000e+00  3.8073843e+00  6.0079498e+00  5.9999189e+00  5.9999199e+00  6.6023751e+01  6.0000987e+00  6.0000995e+00  6.0076267e+00  3.8073853e+00  0.0000000e+00 
  0.0000000e+00  4.6610941e+00  6.8528220e+00  6.8447659e+00  6.8447668e+00  7.4214450e+01  6.8449484e+00  6.8449492e+00  6.8524947e+00  4.6610953e+00  0.0000000e+00 
  0.0000000e+00  5.5970657e+00  7.7800785e+00  7.7719970e+00  7.7719980e+00  8.4446966e+01  7.7721824e+00  7.7721832e+00  7.7797470e+00  5.5970671e+00  0.0000000e+00 
  0.0000000e+00  6.6185168e+00  8.7929300e+00  8.7848236e+00  8.7848246e+00  9.7247967e+01  8.7850117e+00  8.7850126e+00  8.7925943e+00  6.6185183e+00  0.0000000e+00 
  0.0000000e+00  7.7391942e+00  9.9051175e+00  9.8969861e+00  9.8969872e+00  1.1305929e+02  9.8971770e+00  9.8971780e+00  9.9047777e+00  7.7391958e+00  0.0000000e+00 
  0.0000000e+00  8.9321485e+00  1.1089973e+01  1.1081817e+01  1.1081819e+01  1.3147462e+02  1.1082011e+01  1.1082012e+01  1.1089629e+01  8.9321503e+00  0.0000000e+00 
  0.0000000e+00  8.9394260e-04  2.1750021e+00  2.1668844e+00  2.1668851e+00  3.8732960e+01  2.1670620e+00  2.1670623e+00  2.1746776e+00  8.9394243e-04  0.0000000e+00 
  0.0000000e+00  4.7376405e-01  2.6384922e+00  2.6303484e+00  2.6303492e+00  4.0970866e+01  2.6305291e+00  2.6305294e+00  2.6381633e+00  4.7376427e-01  0.0000000e+00 
  0.0000000e+00  9.9074562e-01  3.1462594e+00  3.1380894e+00  3.1380902e+00  4.3599826e+01  3.1382732e+00  3.1382736e+00  3.1459260e+00  9.9074605e-01  0.0000000e+00 
  0.0000000e+00  1.5553425e+00  3.7017984e+00  3.6936028e+00  3.6936036e+00  4.6791925e+01  3.6937897e+00  3.6937901e+00  3.7014606e+00  1.5553431e+00  0.0000000e+00 
  0.0000000e+00  2.1715106e+00  4.3090567e+00  4.3008351e+00  4.3008360e+00  5.0754242e+01  4.3010250e+00  4.3010255e+00  4.3087144e+00  2.1715114e+00  0.0000000e+00 
  0.0000000e+00  2.8442462e+00  4.9730222e+00  4.9647749e+00  4.9647758e+00  5.5726243e+01  4.9649679e+00  4.9649685e+00  4.9726754e+00  2.8442472e+00  0.0000000e+00 
  0.0000000e+00  3.5784559e+00  5.6985938e+00  5.6903208e+00  5.6903218e+00  6.1995655e+01  5.6905169e+00  5.6905175e+00  5.6982424e+00  3.5784571e+00  0.0000000e+00 
  0.0000000e+00  4.3803092e+00  6.4919339e+00  6.4836354e+00  6.4836365e+00  6.9886504e+01  6.4838346e+00  6.4838353e+00  6.4915781e+00  4.3803106e+00  0.0000000e+00 
  0.0000000e+00  5.2589694e+00  7.3621988e+00  7.3538748e+00  7.3538760e+00  7.9731644e+01  7.3540772e+00  7.3540780e+00  7.3618385e+00  5.2589710e+00  0.0000000e+00 
  0.0000000e+00  6.2182144e+00  8.3131599e+00  8.3048108e+00  8.3048120e+00  9.2050194e+01  8.3050163e+00  8.3050171e+00  8.3127951e+00  6.2182162e+00  0.0000000e+00 
  0.0000000e+00  7.2703608e+00  9.3571281e+00  9.3487537e+00  9.3487550e+00  1.0723912e+02  9.3489623e+00  9.3489633e+00  9.3567587e+00  7.2703628e+00  0.0000000e+00 
  0.0000000e+00  8.3887869e+00  1.0467753e+01  1.0459354e+01  1.0459355e+01  1.2486821e+02  1.0459566e+01  1.0459567e+01  1.0467379e+01  8.3887890e+00  0.0000000e+00 
  0.0000000e+00  9.2916482e-04  2.0955832e+00  2.0872192e+00  2.0872202e+00  3.6001102e+01  2.0874143e+00  2.0874143e+00  2.0952308e+00  9.2916493e-04  0.0000000e+00 
  0.0000000e+00  4.4574867e-01  2.5313670e+00  2.5229767e+00  2.5229777e+00  3.8100191e+01  2.5231751e+00  2.5231752e+00  2.5310098e+00  4.4574892e-01  0.0000000e+00 
  0.0000000e+00  9.3191707e-01  3.0086593e+00  3.0002426e+00  3.0002437e+00  4.0587916e+01  3.0004443e+00  3.0004445e+00  3.0082972e+00  9.3191756e-01  0.0000000e+00 
  0.0000000e+00  1.4627048e+00  3.5307217e+00  3.5222792e+00  3.5222802e+00  4.3630920e+01  3.5224841e+00  3.5224844e+00  3.5303547e+00  1.4627055e+00  0.0000000e+00 
  0.0000000e+00  2.0418246e+00  4.1012587e+00  4.0927900e+00  4.0927911e+00  4.7428758e+01  4.0929983e+00  4.0929987e+00  4.1008868e+00  2.0418255e+00  0.0000000e+00 
  0.0000000e+00  2.6739206e+00  4.7249066e+00  4.7164120e+00  4.7164132e+00  5.2209115e+01  4.7166237e+00  4.7166241e+00  4.7245298e+00  2.6739218e+00  0.0000000e+00 
  0.0000000e+00  3.3636540e+00  5.4063189e+00  5.3977986e+00  5.3977998e+00  5.8247794e+01  5.3980135e+00  5.3980141e+00  5.4059372e+00  3.3636554e+00  0.0000000e+00 
  0.0000000e+00  4.1168156e+00  6.1512797e+00  6.1427338e+00  6.1427350e+00  6.5851748e+01  6.1429521e+00  6.1429528e+00  6.1508931e+00  4.1168172e+00  0.0000000e+00 
  0.0000000e+00  4.9416821e+00  6.9680592e+00  6.9594876e+00  6.9594889e+00  7.5325873e+01  6.9597092e+00  6.9597100e+00  6.9676677e+00  4.9416840e+00  0.0000000e+00 
  0.0000000e+00  5.8424805e+00  7.8608777e+00  7.8522809e+00  7.8522823e+00  8.7178157e+01  7.8525059e+00  7.8525069e+00  7.8604812e+00  5.8424826e+00  0.0000000e+00 
  0.0000000e+00  6.8302335e+00  8.8407526e+00  8.8321305e+00  8.8321319e+00  1.0176536e+02  8.8323589e+00  8.8323600e+00  8.8403512e+00  6.8302358e+00  0.0000000e+00 
  0.0000000e+00  7.8787655e+00  9.8817693e+00  9.8731229e+00  9.8731244e+00  1.1864073e+02  9.8733546e+00  9.8733558e+00  9.8813631e+00  7.8787680e+00  0.0000000e+00 
  0.0000000e+00  9.6580194e-04  2.0190856e+00  2.0104704e+00  2.0104711e+00  3.3461910e+01  2.0106826e+00  2.0106828e+00  2.0187018e+00  9.6580182e-04  0.0000000e+00 
  0.0000000e+00  4.1947901e-01  2.4288948e+00  2.4202531e+00  2.4202538e+00  3.5433379e+01  2.4204690e+00  2.4204693e+00  2.4285057e+00  4.1947931e-01  0.0000000e+00 
  0.0000000e+00  8.7673868e-01  2.8776041e+00  2.8689359e+00  2.8689367e+00  3.7791069e+01  2.8691555e+00  2.8691559e+00  2.8772098e+00  8.7673926e-01  0.0000000e+00 
  0.0000000e+00  1.3757984e+00  3.3682587e+00  3.3595644e+00  3.3595653e+00  4.0696088e+01  3.3597877e+00  3.3597883e+00  3.3678590e+00  1.3757992e+00  0.0000000e+00 
  0.0000000e+00  1.9201429e+00  3.9043354e+00  3.8956149e+00  3.8956159e+00  4.4340418e+01  3.8958419e+00  3.8958426e+00  3.9039305e+00  1.9201440e+00  0.0000000e+00 
  0.0000000e+00  2.5140897e+00  4.4901441e+00  4.4813977e+00  4.4813988e+00  4.8940338e+01  4.4816284e+00  4.4816292e+00  4.4897339e+00  2.5140912e+00  0.0000000e+00 
  0.0000000e+00  3.1620638e+00  5.1301024e+00  5.1213302e+00  5.1213314e+00  5.4759659e+01  5.1215646e+00  5.1215655e+00  5.1296869e+00  3.1620655e+00  0.0000000e+00 
  0.0000000e+00  3.8694980e+00  5.8296368e+00  5.8208390e+00  5.8208402e+00  6.2088722e+01  5.8210771e+00  5.8210781e+00  5.8292161e+00  3.8695000e+00  0.0000000e+00 
  0.0000000e+00  4.6438654e+00  6.5962138e+00  6.5873903e+00  6.5873916e+00  7.1207013e+01  6.5876322e+00  6.5876333e+00  6.5957878e+00  4.6438676e+00  0.0000000e+00 
  0.0000000e+00  5.4897425e+00  7.4344038e+00  7.4255551e+00  7.4255565e+00  8.2608422e+01  7.4258007e+00  7.4258020e+00  7.4339725e+00  5.4897450e+00  0.0000000e+00 
  0.0000000e+00  6.4169832e+00  8.3540555e+00  8.3451815e+00  8.3451830e+00  9.6613701e+01  8.3454309e+00  8.3454323e+00  8.3536189e+00  6.4169860e+00  0.0000000e+00 
  0.0000000e+00  7.3999586e+00  9.3297913e+00  9.3208931e+00  9.3208946e+00  1.1276586e+02  9.3211461e+00  9.3211477e+00  9.3293495e+00  7.3999616e+00  0.0000000e+00 
  0.0000000e+00  1.0037582e-03  1.9454014e+00  1.9365299e+00  1.9365307e+00  3.1101830e+01  1.9367618e+00  1.9367621e+00  1.9449841e+00  1.0037581e-03  0.0000000e+00 
  0.0000000e+00  3.9483927e-01  2.3308523e+00  2.3219542e+00  2.3219551e+00  3.2956042e+01  2.3221903e+00  2.3221906e+00  2.3304293e+00  3.9483962e-01  0.0000000e+00 
  0.0000000e+00  8.2496985e-01  2.7527461e+00  2.7438216e+00  2.7438226e+00  3.5194010e+01  2.7440618e+00  2.7440622e+00  2.7523174e+00  8.2497054e-01  0.0000000e+00 
  0.0000000e+00  1.2942476e+00  3.2139272e+00  3.2049767e+00  3.2049778e+00  3.7971240e+01  3.2052208e+00  3.2052215e+00  3.2134928e+00  1.2942486e+00  0.0000000e+00 
  0.0000000e+00  1.8059438e+00  3.7176589e+00  3.7086823e+00  3.7086835e+00  4.1472099e+01  3.7089305e+00  3.7089313e+00  3.7172187e+00  1.8059451e+00  0.0000000e+00 
  0.0000000e+00  2.3640724e+00  4.2679479e+00  4.2589451e+00  4.2589464e+00  4.5901838e+01  4.2591975e+00  4.2591984e+00  4.2675020e+00  2.3640741e+00  0.0000000e+00 
  0.0000000e+00  2.9728316e+00  4.8689856e+00  4.8599571e+00  4.8599584e+00  5.1512252e+01  4.8602135e+00  4.8602145e+00  4.8685340e+00  2.9728336e+00  0.0000000e+00 
  0.0000000e+00  3.6373159e+00  5.5258598e+00  5.5168058e+00  5.5168073e+00  5.8577555e+01  5.5170663e+00  5.5170675e+00  5.5254025e+00  3.6373182e+00  0.0000000e+00 
  0.0000000e+00  4.3642701e+00  6.2453094e+00  6.2362300e+00  6.2362316e+00  6.7354117e+01  6.2364947e+00  6.2364960e+00  6.2448463e+00  4.3642727e+00  0.0000000e+00 
  0.0000000e+00  5.1585327e+00  7.0321669e+00  7.0230622e+00  7.0230639e+00  7.8319312e+01  7.0233309e+00  7.0233324e+00  7.0316980e+00  5.1585356e+00  0.0000000e+00 
  0.0000000e+00  6.0289023e+00  7.8952256e+00  7.8860959e+00  7.8860977e+00  9.1761652e+01  7.8863688e+00  7.8863705e+00  7.8947510e+00  6.0289055e+00  0.0000000e+00 
