  0.0000000e+00  4.0113374e+00  6.0766013e+00  5.9830146e+00  6.1663963e+00  9.9090296e+00  6.1666299e+00  5.9832497e+00  6.0763231e+00  4.0113393e+00  0.0000000e+00 
  0.0000000e+00  4.8764093e+00  6.9335208e+00  6.8400115e+00  7.0232169e+00  1.5522061e+01  7.0234549e+00  6.8402511e+00  6.9332381e+00  4.8764115e+00  0.0000000e+00 
  0.0000000e+00  5.8375287e+00  7.8865932e+00  7.7931589e+00  7.9761928e+00  2.3612020e+01  7.9764353e+00  7.7934031e+00  7.8863060e+00  5.8375310e+00  0.0000000e+00 
  0.0000000e+00  6.9150598e+00  8.9561773e+00  8.8628160e+00  9.0456830e+00  3.4842057e+01  9.0459300e+00  8.8630648e+00  8.9558856e+00  6.9150624e+00  0.0000000e+00 
  0.0000000e+00  8.0949191e+00  1.0128453e+01  1.0035160e+01  1.0217870e+01  4.9264197e+01  1.0218121e+01  1.0035413e+01  1.0128157e+01  8.0949219e+00  0.0000000e+00 
  0.0000000e+00  1.5186837e-01  2.2015002e+00  2.1079411e+00  2.2912574e+00  3.8686147e+00  2.2914827e+00  2.1081674e+00  2.2012250e+00  1.5186834e-01  0.0000000e+00 
  0.0000000e+00  5.0242940e-01  2.5432690e+00  2.4498045e+00  2.6329092e+00  3.5014255e+00  2.6331395e+00  2.4500358e+00  2.5429891e+00  5.0242973e-01  0.0000000e+00 
  0.0000000e+00  9.0426068e-01  2.9364605e+00  2.8430868e+00  3.0259874e+00  3.2252252e+00  3.0262226e+00  2.8433232e+00  2.9361758e+00  9.0426135e-01  0.0000000e+00 
  0.0000000e+00  1.3614120e+00  3.3851161e+00  3.2918301e+00  3.4745333e+00  3.2221696e+00  3.4747734e+00  3.2920715e+00  3.3848266e+00  1.3614130e+00  0.0000000e+00 
  0.0000000e+00  1.8783902e+00  3.8937346e+00  3.8005327e+00  3.9830450e+00  3.7169773e+00  3.9832901e+00  3.8007792e+00  3.8934403e+00  1.8783915e+00  0.0000000e+00 
  0.0000000e+00  2.4612947e+00  4.4684081e+00  4.3752873e+00  4.5576148e+00  4.9891920e+00  4.5578648e+00  4.3755388e+00  4.4681090e+00  2.4612963e+00  0.0000000e+00 
  0.0000000e+00  3.1154702e+00  5.1144737e+00  5.0214313e+00  5.2035796e+00  7.3588338e+00  5.2038345e+00  5.0216878e+00  5.1141697e+00  3.1154721e+00  0.0000000e+00 
  0.0000000e+00  3.8481992e+00  5.8392074e+00  5.7462407e+00  5.9282154e+00  1.1209643e+01  5.9284752e+00  5.7465023e+00  5.8388985e+00  3.8482014e+00  0.0000000e+00 
  0.0000000e+00  4.6725383e+00  6.6556595e+00  6.5627656e+00  6.7445719e+00  1.7004732e+01  6.7448367e+00  6.5630323e+00  6.6553458e+00  4.6725407e+00  0.0000000e+00 
  0.0000000e+00  5.5884391e+00  7.5637753e+00  7.4709519e+00  7.6525946e+00  2.5246328e+01  7.6528643e+00  7.4712236e+00  7.5634566e+00  5.5884417e+00  0.0000000e+00 
  0.0000000e+00  6.6142464e+00  8.5818943e+00  8.4891392e+00  8.6706231e+00  3.6530973e+01  8.6708978e+00  8.4894160e+00  8.5815708e+00  6.6142494e+00  0.0000000e+00 
  0.0000000e+00  7.7342544e+00  9.6945657e+00  9.6018742e+00  9.7832090e+00  5.0816803e+01  9.7834884e+00  9.6021559e+00  9.6942374e+00  7.7342575e+00  0.0000000e+00 
  0.0000000e+00  1.5237007e-01  2.1282318e+00  2.0353072e+00  2.2171876e+00  3.8637195e+00  2.2174384e+00  2.0355596e+00  2.1279263e+00  1.5237007e-01  0.0000000e+00 
  0.0000000e+00  4.8998722e-01  2.4573439e+00  2.3645090e+00  2.5461862e+00  3.5920201e+00  2.5464425e+00  2.3647670e+00  2.4570332e+00  4.8998762e-01  0.0000000e+00 
  0.0000000e+00  8.7612234e-01  2.8351213e+00  2.7423724e+00  2.9238538e+00  3.4456185e+00  2.9241155e+00  2.7426360e+00  2.8348053e+00  8.7612312e-01  0.0000000e+00 
  0.0000000e+00  1.3145843e+00  3.2653649e+00  3.1726988e+00  3.3539912e+00  3.6037094e+00  3.3542584e+00  3.1729679e+00  3.2650437e+00  1.3145855e+00  0.0000000e+00 
  0.0000000e+00  1.8096392e+00  3.7523329e+00  3.6597459e+00  3.8408560e+00  4.2860423e+00  3.8411286e+00  3.6600206e+00  3.7520064e+00  1.8096407e+00  0.0000000e+00 
  0.0000000e+00  2.3669888e+00  4.3017198e+00  4.2092090e+00  4.3901428e+00  5.7606380e+00  4.3904210e+00  4.2094892e+00  4.3013880e+00  2.3669906e+00  0.0000000e+00 
  0.0000000e+00  2.9917741e+00  4.9186596e+00  4.8262220e+00  5.0069856e+00  8.3388499e+00  5.0072692e+00  4.8265078e+00  4.9183224e+00  2.9917762e+00  0.0000000e+00 
  0.0000000e+00  3.6908855e+00  5.6100362e+00  5.5176693e+00  5.6982682e+00  1.2387796e+01  5.6985572e+00  5.5179606e+00  5.6096938e+00  3.6908879e+00  0.0000000e+00 
  0.0000000e+00  4.4761612e+00  6.3876820e+00  6.2953827e+00  6.4758223e+00  1.8331553e+01  6.4761167e+00  6.2956796e+00  6.3873342e+00  4.4761640e+00  0.0000000e+00 
  0.0000000e+00  5.3486388e+00  7.2526283e+00  7.1603941e+00  7.3406794e+00  2.6682587e+01  7.3409794e+00  7.1606966e+00  7.2522751e+00  5.3486419e+00  0.0000000e+00 
  0.0000000e+00  6.3248253e+00  8.2213768e+00  8.1292055e+00  8.3093415e+00  3.7977479e+01  8.3096469e+00  8.1295137e+00  8.2210183e+00  6.3248286e+00  0.0000000e+00 
  0.0000000e+00  7.3877160e+00  9.2771698e+00  9.1850569e+00  9.3650529e+00  5.2095785e+01  9.3653637e+00  9.1853705e+00  9.2768060e+00  7.3877196e+00  0.0000000e+00 
  0.0000000e+00  1.5287058e-01  2.0573437e+00  1.9650357e+00  2.1455066e+00  3.8583820e+00  2.1457858e+00  1.9653164e+00  2.0570040e+00  1.5287061e-01  0.0000000e+00 
  0.0000000e+00  4.7791417e-01  2.3741603e+00  2.2819364e+00  2.4622137e+00  3.6773472e+00  2.4624990e+00  2.2822234e+00  2.3738148e+00  4.7791464e-01  0.0000000e+00 
  0.0000000e+00  8.4884525e-01  2.7370067e+00  2.6448633e+00  2.8249544e+00  3.6526726e+00  2.8252458e+00  2.6451564e+00  2.7366556e+00  8.4884615e-01  0.0000000e+00 
  0.0000000e+00  1.2692460e+00  3.1494575e+00  3.0573912e+00  3.2373032e+00  3.9601154e+00  3.2376006e+00  3.0576905e+00  3.1491006e+00  1.2692473e+00  0.0000000e+00 
  0.0000000e+00  1.7431531e+00  3.6155417e+00  3.5235488e+00  3.7032885e+00  4.8139479e+00  3.7035920e+00  3.5238543e+00  3.6151791e+00  1.7431548e+00  0.0000000e+00 
  0.0000000e+00  2.2758957e+00  4.1405816e+00  4.0486590e+00  4.2282327e+00  6.4708061e+00  4.2285422e+00  4.0489707e+00  4.1402132e+00  2.2758978e+00  0.0000000e+00 
  0.0000000e+00  2.8724123e+00  4.7295087e+00  4.6376535e+00  4.8170673e+00  9.2326309e+00  4.8173829e+00  4.6379714e+00  4.7291345e+00  2.8724148e+00  0.0000000e+00 
  0.0000000e+00  3.5392172e+00  5.3888312e+00  5.2970406e+00  5.4763001e+00  1.3449951e+01  5.4766217e+00  5.2973646e+00  5.3884512e+00  3.5392199e+00  0.0000000e+00 
  0.0000000e+00  4.2870374e+00  6.1292703e+00  6.0375411e+00  6.2166520e+00  1.9511304e+01  6.2169797e+00  6.0378714e+00  6.1288845e+00  4.2870405e+00  0.0000000e+00 
  0.0000000e+00  5.1178277e+00  6.9527748e+00  6.8611048e+00  7.0400722e+00  2.7933083e+01  7.0404060e+00  6.8614412e+00  6.9523832e+00  5.1178311e+00  0.0000000e+00 
  0.0000000e+00  6.0464244e+00  7.8741760e+00  7.7825626e+00  7.9613918e+00  3.9197930e+01  7.9617315e+00  7.7829053e+00  7.8737786e+00  6.0464281e+00  0.0000000e+00 
  0.0000000e+00  7.0548125e+00  8.8756977e+00  8.7841367e+00  8.9628367e+00  5.3120345e+01  8.9631824e+00  8.7844854e+00  8.8752946e+00  7.0548165e+00  0.0000000e+00 
  0.0000000e+00  1.5336958e-01  1.9887591e+00  1.8970464e+00  2.0761390e+00  3.8525970e+00  2.0764506e+00  1.8973595e+00  1.9883820e+00  1.5336958e-01  0.0000000e+00 
  0.0000000e+00  4.6620150e-01  2.2936332e+00  2.2019984e+00  2.3809085e+00  3.7575019e+00  2.3812268e+00  2.2023182e+00  2.2932498e+00  4.6620201e-01  0.0000000e+00 
  0.0000000e+00  8.2240790e-01  2.6420195e+00  2.5504585e+00  2.7291938e+00  3.8467444e+00  2.7295188e+00  2.5507852e+00  2.6416298e+00  8.2240889e-01  0.0000000e+00 
  0.0000000e+00  1.2253578e+00  3.0372793e+00  2.9457889e+00  3.1243568e+00  4.2922226e+00  3.1246884e+00  2.9461224e+00  3.0368833e+00  1.2253592e+00  0.0000000e+00 
  0.0000000e+00  1.6788690e+00  3.4832235e+00  3.3917999e+00  3.5702072e+00  5.3022956e+00  3.5705454e+00  3.3921402e+00  3.4828213e+00  1.6788709e+00  0.0000000e+00 
  0.0000000e+00  2.1879223e+00  3.9848256e+00  3.8934657e+00  4.0717190e+00  7.1223711e+00  4.0720639e+00  3.8938128e+00  3.9844171e+00  2.1879246e+00  0.0000000e+00 
  0.0000000e+00  2.7572547e+00  4.5468163e+00  4.4555171e+00  4.6336225e+00  1.0044364e+01  4.6339741e+00  4.4558710e+00  4.5464016e+00  2.7572574e+00  0.0000000e+00 
  0.0000000e+00  3.3930199e+00  5.1753436e+00  5.0841018e+00  5.2620655e+00  1.4402323e+01  5.2624236e+00  5.0844626e+00  5.1749225e+00  3.3930230e+00  0.0000000e+00 
  0.0000000e+00  4.1049330e+00  5.8801164e+00  5.7889293e+00  5.9667568e+00  2.0552407e+01  5.9671216e+00  5.7892969e+00  5.8796890e+00  4.1049365e+00  0.0000000e+00 
  0.0000000e+00  4.8957138e+00  6.6638492e+00  6.5727142e+00  6.7504110e+00  2.9009538e+01  6.7507824e+00  6.5730886e+00  6.6634155e+00  4.8957177e+00  0.0000000e+00 
  0.0000000e+00  5.7786823e+00  7.5398571e+00  7.4487715e+00  7.6263428e+00  4.0207869e+01  7.6267209e+00  7.4491528e+00  7.5394171e+00  5.7786865e+00  0.0000000e+00 
  0.0000000e+00  6.7350685e+00  8.4896010e+00  8.3985606e+00  8.5760156e+00  5.3908745e+01  8.5764002e+00  8.3989485e+00  8.4891548e+00  6.7350730e+00  0.0000000e+00 
  0.0000000e+00  1.5386660e-01  1.9224042e+00  1.8312628e+00  2.0090151e+00  3.8463504e+00  2.0093617e+00  1.8316110e+00  1.9219851e+00  1.5386660e-01  0.0000000e+00 
  0.0000000e+00  4.5484059e-01  2.2156810e+00  2.1246100e+00  2.3021930e+00  3.8325708e+00  2.3025471e+00  2.1249658e+00  2.2152552e+00  4.5484116e-01  0.0000000e+00 
  0.0000000e+00  7.9678946e-01  2.5500657e+00  2.4590612e+00  2.6364828e+00  4.0281779e+00  2.6368442e+00  2.4594245e+00  2.5496331e+00  7.9679057e-01  0.0000000e+00 
  0.0000000e+00  1.1828812e+00  2.9287191e+00  2.8377775e+00  3.0150453e+00  4.6008412e+00  3.0154140e+00  2.8381484e+00  2.9282797e+00  1.1828828e+00  0.0000000e+00 
  0.0000000e+00  1.6167262e+00  3.3552446e+00  3.2643622e+00  3.4414831e+00  5.7526376e+00  3.4418592e+00  3.2647406e+00  3.3547985e+00  1.6167284e+00  0.0000000e+00 
  0.0000000e+00  2.1029779e+00  3.8342889e+00  3.7434623e+00  3.9204432e+00  7.7179201e+00  3.9208266e+00  3.7438483e+00  3.8338359e+00  2.1029805e+00  0.0000000e+00 
  0.0000000e+00  2.6461745e+00  4.3703839e+00  4.2796100e+00  4.4564573e+00  1.0778086e+01  4.4568480e+00  4.2800035e+00  4.3699241e+00  2.6461775e+00  0.0000000e+00 
  0.0000000e+00  3.2521244e+00  4.9693325e+00  4.8786080e+00  5.0553279e+00  1.5250872e+01  5.0557260e+00  4.8790091e+00  4.9688658e+00  3.2521279e+00  0.0000000e+00 
  0.0000000e+00  3.9296213e+00  5.6399225e+00  5.5492445e+00  5.7258429e+00  2.1462932e+01  5.7262483e+00  5.5496532e+00  5.6394490e+00  3.9296252e+00  0.0000000e+00 
  0.0000000e+00  4.6820144e+00  6.3854979e+00  6.2948638e+00  6.4713465e+00  2.9923131e+01  6.4717592e+00  6.2952801e+00  6.3850176e+00  4.6820187e+00  0.0000000e+00 
  0.0000000e+00  5.5212483e+00  7.2179987e+00  7.1274055e+00  7.3037778e+00  4.1022056e+01  7.3041979e+00  7.1278293e+00  7.2175115e+00  5.5212530e+00  0.0000000e+00 
  0.0000000e+00  6.4280247e+00  8.1183497e+00  8.0277935e+00  8.2040644e+00  5.4478333e+01  8.2044916e+00  8.0282247e+00  8.1178558e+00  6.4280297e+00  0.0000000e+00 
  0.0000000e+00  1.5436099e-01  1.8582065e+00  1.7676076e+00  1.9440646e+00  3.8396344e+00  1.9444501e+00  1.7679952e+00  1.8577415e+00  1.5436099e-01  0.0000000e+00 
  0.0000000e+00  4.4382279e-01  2.1402235e+00  2.0496864e+00  2.2259897e+00  3.9026449e+00  2.2263834e+00  2.0500824e+00  2.1397511e+00  4.4382343e-01  0.0000000e+00 
  0.0000000e+00  7.7196914e-01  2.4610537e+00  2.3705742e+00  2.5467319e+00  4.1973153e+00  2.5471337e+00  2.3709787e+00  2.4605740e+00  7.7197040e-01  0.0000000e+00 
  0.0000000e+00  1.1417789e+00  2.8236688e+00  2.7332435e+00  2.9092632e+00  4.8867662e+00  2.9096732e+00  2.7336563e+00  2.8231817e+00  1.1417807e+00  0.0000000e+00 
  0.0000000e+00  1.5566649e+00  3.2314752e+00  3.1411000e+00  3.3169891e+00  6.1664852e+00  3.3174072e+00  3.1415211e+00  3.2309807e+00  1.5566673e+00  0.0000000e+00 
  0.0000000e+00  2.0209741e+00  3.6888130e+00  3.5984846e+00  3.7742502e+00  8.2599603e+00  3.7746763e+00  3.5989141e+00  3.6883112e+00  2.0209770e+00  0.0000000e+00 
  0.0000000e+00  2.5390485e+00  4.2000183e+00  4.1097334e+00  4.2853821e+00  1.1437689e+01  4.2858162e+00  4.1101712e+00  4.1995091e+00  2.5390519e+00  0.0000000e+00 
  0.0000000e+00  3.1163660e+00  4.7705637e+00  4.6803190e+00  4.8558572e+00  1.6001326e+01  4.8562995e+00  4.6807651e+00  4.7700471e+00  3.1163699e+00  0.0000000e+00 
  0.0000000e+00  3.7608822e+00  5.4083991e+00  5.3181914e+00  5.4936254e+00  2.2250615e+01  5.4940757e+00  5.3186459e+00  5.4078752e+00  3.7608867e+00  0.0000000e+00 
  0.0000000e+00  4.4764546e+00  6.1173768e+00  6.0272035e+00  6.2025391e+00  3.0684520e+01  6.2029975e+00  6.0276663e+00  6.1168454e+00  4.4764595e+00  0.0000000e+00 
  0.0000000e+00  5.2737818e+00  6.9081912e+00  6.8180490e+00  6.9932922e+00  4.1654501e+01  6.9937587e+00  6.8185202e+00  6.9076524e+00  5.2737871e+00  0.0000000e+00 
  0.0000000e+00  6.1332362e+00  7.7614304e+00  7.6713158e+00  7.8464748e+00  5.4845591e+01  7.8469492e+00  7.6717951e+00  7.7608844e+00  6.1332419e+00  0.0000000e+00 
  0.0000000e+00  1.5485270e-01  1.7960969e+00  1.7060068e+00  1.8812232e+00  3.8324380e+00  1.8816522e+00  1.7064383e+00  1.7955810e+00  1.5485270e-01  0.0000000e+00 
  0.0000000e+00  4.3314021e-01  2.0671841e+00  1.9771458e+00  2.1522267e+00  3.9678116e+00  2.1526647e+00  1.9775865e+00  2.0666602e+00  4.3314094e-01  0.0000000e+00 
  0.0000000e+00  7.4792725e-01  2.3748952e+00  2.2849043e+00  2.4598581e+00  4.3544907e+00  2.4603051e+00  2.2853543e+00  2.3743634e+00  7.4792867e-01  0.0000000e+00 
  0.0000000e+00  1.1020146e+00  2.7220241e+00  2.6320770e+00  2.8069117e+00  5.1507724e+00  2.8073676e+00  2.6325362e+00  2.7214842e+00  1.1020167e+00  0.0000000e+00 
  0.0000000e+00  1.4986274e+00  3.1117894e+00  3.0218821e+00  3.1966052e+00  6.5453068e+00  3.1970700e+00  3.0223505e+00  3.1112416e+00  1.4986301e+00  0.0000000e+00 
  0.0000000e+00  1.9418253e+00  3.5482446e+00  3.4583736e+00  3.6329924e+00  8.7509189e+00  3.6334661e+00  3.4588511e+00  3.5476889e+00  1.9418286e+00  0.0000000e+00 
  0.0000000e+00  2.4357572e+00  4.0355327e+00  3.9456944e+00  4.1202160e+00  1.2026928e+01  4.1206985e+00  3.9461811e+00  4.0349690e+00  2.4357610e+00  0.0000000e+00 
  0.0000000e+00  2.9855850e+00  4.5788103e+00  4.4890014e+00  4.6634325e+00  1.6659182e+01  4.6639239e+00  4.4894973e+00  4.5782387e+00  2.9855894e+00  0.0000000e+00 
  0.0000000e+00  3.5985027e+00  5.1852663e+00  5.0954834e+00  5.2698304e+00  2.2922869e+01  5.2703307e+00  5.0959885e+00  5.1846866e+00  3.5985077e+00  0.0000000e+00 
  0.0000000e+00  4.2787677e+00  5.8591528e+00  5.7693931e+00  5.9436623e+00  3.1303863e+01  5.9441715e+00  5.7699074e+00  5.8585651e+00  4.2787732e+00  0.0000000e+00 
  0.0000000e+00  5.0359524e+00  6.6100380e+00  6.5202982e+00  6.6944957e+00  4.2118500e+01  6.6950138e+00  6.5208218e+00  6.6094424e+00  5.0359583e+00  0.0000000e+00 
  0.0000000e+00  5.8502733e+00  7.4183475e+00  7.3286242e+00  7.5027580e+00  5.5026162e+01  7.5032847e+00  7.3291567e+00  7.4177442e+00  5.8502798e+00  0.0000000e+00 
  0.0000000e+00  1.5534081e-01  1.7360078e+00  1.6463866e+00  1.8204284e+00  3.8247540e+00  1.8209054e+00  1.6468662e+00  1.7354354e+00  1.5534081e-01  0.0000000e+00 
  0.0000000e+00  4.2278434e-01  1.9964879e+00  1.9069068e+00  2.0808345e+00  4.0281610e+00  2.0813215e+00  1.9073966e+00  1.9959069e+00  4.2278516e-01  0.0000000e+00 
  0.0000000e+00  7.2464381e-01  2.2915039e+00  2.2019586e+00  2.3757809e+00  4.5000357e+00  2.3762778e+00  2.2024586e+00  2.2909144e+00  7.2464540e-01  0.0000000e+00 
  0.0000000e+00  1.0635524e+00  2.6236828e+00  2.5341693e+00  2.7078946e+00  5.3936205e+00  2.7084013e+00  2.5346795e+00  2.6230848e+00  1.0635547e+00  0.0000000e+00 
  0.0000000e+00  1.4425567e+00  2.9960647e+00  2.9065788e+00  3.0802150e+00  6.8905314e+00  3.0807315e+00  2.9070992e+00  2.9954581e+00  1.4425598e+00  0.0000000e+00 
  0.0000000e+00  1.8654474e+00  3.4124342e+00  3.3229721e+00  3.4965267e+00  9.1931484e+00  3.4970529e+00  3.3235026e+00  3.4118191e+00  1.8654512e+00  0.0000000e+00 
  0.0000000e+00  2.3361838e+00  3.8767451e+00  3.7873032e+00  3.9607837e+00  1.2549423e+01  3.9613197e+00  3.7878440e+00  3.8761215e+00  2.3361881e+00  0.0000000e+00 
  0.0000000e+00  2.8596254e+00  4.3938517e+00  4.3044267e+00  4.4778399e+00  1.7229715e+01  4.4783857e+00  4.3049776e+00  4.3932195e+00  2.8596304e+00  0.0000000e+00 
  0.0000000e+00  3.4422753e+00  4.9702519e+00  4.8808403e+00  5.0541932e+00  2.3486792e+01  5.0547487e+00  4.8814014e+00  4.9696112e+00  3.4422809e+00  0.0000000e+00 
  0.0000000e+00  4.0886949e+00  5.6105026e+00  5.5211010e+00  5.6944002e+00  3.1790835e+01  5.6949654e+00  5.5216722e+00  5.6098533e+00  4.0887011e+00  0.0000000e+00 
  0.0000000e+00  4.8074387e+00  6.3231537e+00  6.2337590e+00  6.4070109e+00  4.2426664e+01  6.4075859e+00  6.2343404e+00  6.3224959e+00  4.8074454e+00  0.0000000e+00 
