  0.0000000e+00  6.0860477e+00  8.4179398e+00  8.3979307e+00  8.3979315e+00  6.6750396e+01  8.3981467e+00  8.3981475e+00  8.4178250e+00  6.0860502e+00  0.0000000e+00 
  0.0000000e+00  7.3469372e+00  9.6696209e+00  9.6497171e+00  9.6497179e+00  8.0718299e+01  9.6499375e+00  9.6499384e+00  9.6695046e+00  7.3469399e+00  0.0000000e+00 
  0.0000000e+00  8.7298526e+00  1.1043450e+01  1.1023650e+01  1.1023651e+01  9.8217994e+01  1.1023875e+01  1.1023876e+01  1.1043332e+01  8.7298556e+00  0.0000000e+00 
  0.0000000e+00  1.0256239e+01  1.2560865e+01  1.2541168e+01  1.2541169e+01  1.1995589e+02  1.2541397e+01  1.2541398e+01  1.2560746e+01  1.0256242e+01  0.0000000e+00 
  0.0000000e+00  1.1895370e+01  1.4191438e+01  1.4171839e+01  1.4171840e+01  1.4559190e+02  1.4172072e+01  1.4172073e+01  1.4191317e+01  1.1895373e+01  0.0000000e+00 
  0.0000000e+00  1.7685223e-02  2.3311212e+00  2.3113944e+00  2.3113949e+00  2.5301313e+01  2.3116014e+00  2.3116021e+00  2.3310063e+00  1.7685223e-02  0.0000000e+00 
  0.0000000e+00  6.1790030e-01  2.9214207e+00  2.9018058e+00  2.9018063e+00  2.7670970e+01  2.9020176e+00  2.9020184e+00  2.9213044e+00  6.1790075e-01  0.0000000e+00 
  0.0000000e+00  1.2825482e+00  3.5763279e+00  3.5568227e+00  3.5568233e+00  3.0707275e+01  3.5570395e+00  3.5570403e+00  3.5762101e+00  1.2825491e+00  0.0000000e+00 
  0.0000000e+00  2.0168197e+00  4.3010243e+00  4.2816271e+00  4.2816277e+00  3.4643210e+01  4.2818486e+00  4.2818496e+00  4.3009050e+00  2.0168210e+00  0.0000000e+00 
  0.0000000e+00  2.8264755e+00  5.1012610e+00  5.0819697e+00  5.0819705e+00  3.9755615e+01  5.0821962e+00  5.0821972e+00  5.1011402e+00  2.8264771e+00  0.0000000e+00 
  0.0000000e+00  3.7188552e+00  5.9843695e+00  5.9651825e+00  5.9651833e+00  4.6373715e+01  5.9654138e+00  5.9654148e+00  5.9842471e+00  3.7188572e+00  0.0000000e+00 
  0.0000000e+00  4.7008169e+00  6.9571992e+00  6.9381148e+00  6.9381157e+00  5.4873152e+01  6.9383510e+00  6.9383522e+00  6.9570752e+00  4.7008192e+00  0.0000000e+00 
  0.0000000e+00  5.7811073e+00  8.0284894e+00  8.0095063e+00  8.0095073e+00  6.5689628e+01  8.0097474e+00  8.0097486e+00  8.0283639e+00  5.7811100e+00  0.0000000e+00 
  0.0000000e+00  6.9739091e+00  9.2124158e+00  9.1935322e+00  9.1935332e+00  7.9330448e+01  9.1937781e+00  9.1937794e+00  9.2122887e+00  6.9739121e+00  0.0000000e+00 
  0.0000000e+00  8.2818216e+00  1.0511570e+01  1.0492785e+01  1.0492786e+01  9.6373650e+01  1.0493036e+01  1.0493037e+01  1.0511442e+01  8.2818249e+00  0.0000000e+00 
  0.0000000e+00  9.7241493e+00  1.1945252e+01  1.1926563e+01  1.1926564e+01  1.1745331e+02  1.1926819e+01  1.1926820e+01  1.1945121e+01  9.7241528e+00  0.0000000e+00 
  0.0000000e+00  1.1269786e+01  1.3482639e+01  1.3464043e+01  1.3464044e+01  1.4216340e+02  1.3464304e+01  1.3464305e+01  1.3482507e+01  1.1269789e+01  0.0000000e+00 
  0.0000000e+00  1.7569605e-02  2.2471616e+00  2.2284467e+00  2.2284477e+00  2.4580709e+01  2.2286775e+00  2.2286787e+00  2.2470360e+00  1.7569605e-02  0.0000000e+00 
  0.0000000e+00  5.8981371e-01  2.8098485e+00  2.7912396e+00  2.7912406e+00  2.6965081e+01  2.7914757e+00  2.7914770e+00  2.8097213e+00  5.8981420e-01  0.0000000e+00 
  0.0000000e+00  1.2225723e+00  3.4332186e+00  3.4147135e+00  3.4147145e+00  3.0012864e+01  3.4149551e+00  3.4149564e+00  3.4330897e+00  1.2225732e+00  0.0000000e+00 
  0.0000000e+00  1.9206933e+00  4.1221105e+00  4.1037076e+00  4.1037087e+00  3.3947473e+01  4.1039546e+00  4.1039560e+00  4.1219800e+00  1.9206947e+00  0.0000000e+00 
  0.0000000e+00  2.6895781e+00  4.8819168e+00  4.8636142e+00  4.8636154e+00  3.9033788e+01  4.8638666e+00  4.8638680e+00  4.8817846e+00  2.6895799e+00  0.0000000e+00 
  0.0000000e+00  3.5360467e+00  5.7194493e+00  5.7012452e+00  5.7012464e+00  4.5582700e+01  5.7015030e+00  5.7015044e+00  5.7193154e+00  3.5360489e+00  0.0000000e+00 
  0.0000000e+00  4.4665973e+00  6.6411982e+00  6.6230912e+00  6.6230925e+00  5.3953242e+01  6.6233543e+00  6.6233558e+00  6.6410625e+00  4.4665999e+00  0.0000000e+00 
  0.0000000e+00  5.4894274e+00  7.6553535e+00  7.6373422e+00  7.6373435e+00  6.4556882e+01  7.6376107e+00  7.6376123e+00  7.6552161e+00  5.4894303e+00  0.0000000e+00 
  0.0000000e+00  6.6173830e+00  8.7747547e+00  8.7568372e+00  8.7568386e+00  7.7855850e+01  8.7571112e+00  8.7571128e+00  8.7746155e+00  6.6173863e+00  0.0000000e+00 
  0.0000000e+00  7.8538380e+00  1.0002768e+01  9.9849437e+00  9.9849452e+00  9.4425763e+01  9.9852231e+00  9.9852248e+00  1.0002628e+01  7.8538417e+00  0.0000000e+00 
  0.0000000e+00  9.2161513e+00  1.1356748e+01  1.1339015e+01  1.1339016e+01  1.1483559e+02  1.1339300e+01  1.1339301e+01  1.1356605e+01  9.2161552e+00  0.0000000e+00 
  0.0000000e+00  1.0673086e+01  1.2805732e+01  1.2788086e+01  1.2788088e+01  1.3862716e+02  1.2788376e+01  1.2788378e+01  1.2805588e+01  1.0673090e+01  0.0000000e+00 
  0.0000000e+00  1.7454259e-02  2.1662276e+00  2.1484790e+00  2.1484799e+00  2.3881451e+01  2.1487357e+00  2.1487367e+00  2.1660895e+00  1.7454259e-02  0.0000000e+00 
  0.0000000e+00  5.6282352e-01  2.7023858e+00  2.6847365e+00  2.6847375e+00  2.6274049e+01  2.6849993e+00  2.6850003e+00  2.7022460e+00  5.6282407e-01  0.0000000e+00 
  0.0000000e+00  1.1649942e+00  3.2955079e+00  3.2779560e+00  3.2779570e+00  2.9324510e+01  3.2782247e+00  3.2782258e+00  3.2953664e+00  1.1649952e+00  0.0000000e+00 
  0.0000000e+00  1.8284917e+00  3.9501106e+00  3.9326545e+00  3.9326556e+00  3.3246774e+01  3.9329292e+00  3.9329304e+00  3.9499673e+00  1.8284932e+00  0.0000000e+00 
  0.0000000e+00  2.5583778e+00  4.6712470e+00  4.6538848e+00  4.6538860e+00  3.8293886e+01  4.6541656e+00  4.6541668e+00  4.6711019e+00  2.5583798e+00  0.0000000e+00 
  0.0000000e+00  3.3609867e+00  5.4652433e+00  5.4479736e+00  5.4479749e+00  4.4759188e+01  5.4482603e+00  5.4482617e+00  5.4650964e+00  3.3609891e+00  0.0000000e+00 
  0.0000000e+00  4.2424698e+00  6.3382434e+00  6.3210647e+00  6.3210661e+00  5.2985157e+01  6.3213574e+00  6.3213589e+00  6.3380946e+00  4.2424727e+00  0.0000000e+00 
  0.0000000e+00  5.2105040e+00  7.2979170e+00  7.2808280e+00  7.2808294e+00  6.3359857e+01  7.2811267e+00  7.2811282e+00  7.2977664e+00  5.2105073e+00  0.0000000e+00 
  0.0000000e+00  6.2767169e+00  8.3558852e+00  8.3388842e+00  8.3388857e+00  7.6304535e+01  8.3391889e+00  8.3391905e+00  8.3557326e+00  6.2767206e+00  0.0000000e+00 
  0.0000000e+00  7.4451141e+00  9.5161468e+00  9.4992328e+00  9.4992344e+00  9.2387602e+01  9.4995436e+00  9.4995453e+00  9.5159923e+00  7.4451181e+00  0.0000000e+00 
  0.0000000e+00  8.7312877e+00  1.0794288e+01  1.0777460e+01  1.0777462e+01  1.1211947e+02  1.0777777e+01  1.0777779e+01  1.0794132e+01  8.7312921e+00  0.0000000e+00 
  0.0000000e+00  1.0104087e+01  1.2159425e+01  1.2142679e+01  1.2142680e+01  1.3500193e+02  1.2143001e+01  1.2143003e+01  1.2159267e+01  1.0104091e+01  0.0000000e+00 
  0.0000000e+00  1.7339054e-02  2.0882237e+00  2.0713775e+00  2.0713785e+00  2.3202848e+01  2.0716631e+00  2.0716641e+00  2.0880728e+00  1.7339054e-02  0.0000000e+00 
  0.0000000e+00  5.3689398e-01  2.5989008e+00  2.5821481e+00  2.5821491e+00  2.5597460e+01  2.5824404e+00  2.5824414e+00  2.5987480e+00  5.3689458e-01  0.0000000e+00 
  0.0000000e+00  1.1097328e+00  3.1630185e+00  3.1463573e+00  3.1463584e+00  2.8642312e+01  3.1466563e+00  3.1466575e+00  3.1628638e+00  1.1097340e+00  0.0000000e+00 
  0.0000000e+00  1.7400783e+00  3.7847908e+00  3.7682200e+00  3.7682212e+00  3.2541989e+01  3.7685257e+00  3.7685269e+00  3.7846342e+00  1.7400800e+00  0.0000000e+00 
  0.0000000e+00  2.4326706e+00  4.4689501e+00  4.4524676e+00  4.4524689e+00  3.7537875e+01  4.4527800e+00  4.4527813e+00  4.4687914e+00  2.4326729e+00  0.0000000e+00 
  0.0000000e+00  3.1933908e+00  5.2213692e+00  5.2049738e+00  5.2049752e+00  4.3906524e+01  5.2052928e+00  5.2052943e+00  5.2212085e+00  3.1933935e+00  0.0000000e+00 
  0.0000000e+00  4.0280560e+00  6.0478582e+00  6.0315485e+00  6.0315500e+00  5.1973996e+01  6.0318742e+00  6.0318757e+00  6.0476955e+00  4.0280591e+00  0.0000000e+00 
  0.0000000e+00  4.9438502e+00  6.9555944e+00  6.9393689e+00  6.9393705e+00  6.2105805e+01  6.9397013e+00  6.9397029e+00  6.9554296e+00  4.9438538e+00  0.0000000e+00 
  0.0000000e+00  5.9512916e+00  7.9550892e+00  7.9389466e+00  7.9389483e+00  7.4685927e+01  7.9392857e+00  7.9392875e+00  7.9549223e+00  5.9512956e+00  0.0000000e+00 
  0.0000000e+00  7.0548901e+00  9.0508464e+00  9.0347857e+00  9.0347875e+00  9.0271580e+01  9.0351315e+00  9.0351334e+00  9.0506773e+00  7.0548945e+00  0.0000000e+00 
  0.0000000e+00  8.2686358e+00  1.0256851e+01  1.0240871e+01  1.0240873e+01  1.0932055e+02  1.0241223e+01  1.0241225e+01  1.0256680e+01  8.2686406e+00  0.0000000e+00 
  0.0000000e+00  9.5616506e+00  1.1542480e+01  1.1526577e+01  1.1526579e+01  1.3130511e+02  1.1526936e+01  1.1526938e+01  1.1542307e+01  9.5616558e+00  0.0000000e+00 
  0.0000000e+00  1.7224010e-02  2.0130365e+00  1.9970415e+00  1.9970428e+00  2.2544271e+01  1.9973599e+00  1.9973611e+00  2.0128713e+00  1.7224010e-02  0.0000000e+00 
  0.0000000e+00  5.1199041e-01  2.4992463e+00  2.4833392e+00  2.4833406e+00  2.4934945e+01  2.4836650e+00  2.4836663e+00  2.4990790e+00  5.1199107e-01  0.0000000e+00 
  0.0000000e+00  1.0567099e+00  3.0355602e+00  3.0197392e+00  3.0197407e+00  2.7966387e+01  3.0200724e+00  3.0200738e+00  3.0353908e+00  1.0567112e+00  0.0000000e+00 
  0.0000000e+00  1.6553205e+00  3.6259079e+00  3.6101718e+00  3.6101734e+00  3.1833980e+01  3.6105124e+00  3.6105140e+00  3.6257364e+00  1.6553224e+00  0.0000000e+00 
  0.0000000e+00  2.3122595e+00  4.2747189e+00  4.2590659e+00  4.2590676e+00  3.6767647e+01  4.2594139e+00  4.2594156e+00  4.2745452e+00  2.3122619e+00  0.0000000e+00 
  0.0000000e+00  3.0329839e+00  4.9874427e+00  4.9718715e+00  4.9718733e+00  4.3027904e+01  4.9722269e+00  4.9722287e+00  4.9872668e+00  3.0329869e+00  0.0000000e+00 
  0.0000000e+00  3.8229901e+00  5.7695685e+00  5.7540779e+00  5.7540798e+00  5.0924604e+01  5.7544407e+00  5.7544426e+00  5.7693904e+00  3.8229936e+00  0.0000000e+00 
  0.0000000e+00  4.6889960e+00  6.6278078e+00  6.6123964e+00  6.6123984e+00  6.0801567e+01  6.6127666e+00  6.6127686e+00  6.6276274e+00  4.6889999e+00  0.0000000e+00 
  0.0000000e+00  5.6405094e+00  7.5716622e+00  7.5563287e+00  7.5563308e+00  7.3008889e+01  7.5567063e+00  7.5567085e+00  7.5714795e+00  5.6405139e+00  0.0000000e+00 
  0.0000000e+00  6.6824332e+00  8.6060284e+00  8.5907719e+00  8.5907741e+00  8.8089300e+01  8.5911570e+00  8.5911593e+00  8.6058433e+00  6.6824381e+00  0.0000000e+00 
  0.0000000e+00  7.8273055e+00  9.7434394e+00  9.7282586e+00  9.7282609e+00  1.0645333e+02  9.7286511e+00  9.7286536e+00  9.7432519e+00  7.8273108e+00  0.0000000e+00 
  0.0000000e+00  9.0446818e+00  1.0953698e+01  1.0938589e+01  1.0938592e+01  1.2755282e+02  1.0938989e+01  1.0938992e+01  1.0953508e+01  9.0446875e+00  0.0000000e+00 
  0.0000000e+00  1.7109314e-02  1.9405646e+00  1.9253724e+00  1.9253738e+00  2.1905075e+01  1.9257268e+00  1.9257283e+00  1.9403838e+00  1.7109314e-02  0.0000000e+00 
  0.0000000e+00  4.8807922e-01  2.4032875e+00  2.3881778e+00  2.3881794e+00  2.4286122e+01  2.3885405e+00  2.3885422e+00  2.4031044e+00  4.8807996e-01  0.0000000e+00 
  0.0000000e+00  1.0058493e+00  2.9129561e+00  2.8979273e+00  2.8979290e+00  2.7296832e+01  2.8982982e+00  2.8983001e+00  2.9127707e+00  1.0058507e+00  0.0000000e+00 
  0.0000000e+00  1.5740901e+00  3.4732330e+00  3.4582840e+00  3.4582858e+00  3.1123557e+01  3.4586632e+00  3.4586651e+00  3.4730453e+00  1.5740922e+00  0.0000000e+00 
  0.0000000e+00  2.1969532e+00  4.0882622e+00  4.0733912e+00  4.0733931e+00  3.5984997e+01  4.0737786e+00  4.0737806e+00  4.0880721e+00  2.1969559e+00  0.0000000e+00 
  0.0000000e+00  2.8795001e+00  4.7630980e+00  4.7483038e+00  4.7483059e+00  4.2126358e+01  4.7486994e+00  4.7487016e+00  4.7629055e+00  2.8795034e+00  0.0000000e+00 
  0.0000000e+00  3.6269189e+00  5.5029216e+00  5.4882030e+00  5.4882052e+00  4.9841556e+01  5.4886068e+00  5.4886092e+00  5.5027266e+00  3.6269228e+00  0.0000000e+00 
  0.0000000e+00  4.4454871e+00  6.3140043e+00  6.2993600e+00  6.2993624e+00  5.9453586e+01  6.2997721e+00  6.2997746e+00  6.3138068e+00  4.4454915e+00  0.0000000e+00 
  0.0000000e+00  5.3437941e+00  7.2049294e+00  7.1903582e+00  7.1903607e+00  7.1281743e+01  7.1907785e+00  7.1907812e+00  7.2047294e+00  5.3437990e+00  0.0000000e+00 
  0.0000000e+00  6.3270365e+00  8.1808876e+00  8.1663888e+00  8.1663914e+00  8.5851594e+01  8.1668173e+00  8.1668202e+00  8.1806851e+00  6.3270419e+00  0.0000000e+00 
  0.0000000e+00  7.4064386e+00  9.2530984e+00  9.2386706e+00  9.2386733e+00  1.0353127e+02  9.2391074e+00  9.2391105e+00  9.2528933e+00  7.4064445e+00  0.0000000e+00 
  0.0000000e+00  8.5521256e+00  1.0391925e+01  1.0377565e+01  1.0377568e+01  1.2376001e+02  1.0378010e+01  1.0378013e+01  1.0391717e+01  8.5521319e+00  0.0000000e+00 
  0.0000000e+00  1.6994696e-02  1.8707095e+00  1.8562734e+00  1.8562752e+00  2.1284641e+01  1.8566683e+00  1.8566701e+00  1.8705116e+00  1.6994702e-02  0.0000000e+00 
  0.0000000e+00  4.6512732e-01  2.3108936e+00  2.2965350e+00  2.2965369e+00  2.3650628e+01  2.2969391e+00  2.2969410e+00  2.3106933e+00  4.6512814e-01  0.0000000e+00 
  0.0000000e+00  9.5707655e-01  2.7950346e+00  2.7807519e+00  2.7807539e+00  2.6633743e+01  2.7811651e+00  2.7811672e+00  2.7948317e+00  9.5707813e-01  0.0000000e+00 
  0.0000000e+00  1.4962622e+00  3.3265445e+00  3.3123366e+00  3.3123389e+00  3.0411502e+01  3.3127590e+00  3.3127612e+00  3.3263391e+00  1.4962645e+00  0.0000000e+00 
  0.0000000e+00  2.0865662e+00  3.9092981e+00  3.8951634e+00  3.8951658e+00  3.5191645e+01  3.8955948e+00  3.8955973e+00  3.9090901e+00  2.0865692e+00  0.0000000e+00 
  0.0000000e+00  2.7326815e+00  4.5479814e+00  4.5339188e+00  4.5339213e+00  4.1204768e+01  4.5343593e+00  4.5343619e+00  4.5477707e+00  2.7326852e+00  0.0000000e+00 
  0.0000000e+00  3.4395005e+00  5.2474800e+00  5.2334883e+00  5.2334910e+00  4.8729187e+01  5.2339379e+00  5.2339407e+00  5.2472667e+00  3.4395048e+00  0.0000000e+00 
  0.0000000e+00  4.2128848e+00  6.0136497e+00  5.9997276e+00  5.9997305e+00  5.8067932e+01  6.0001864e+00  6.0001894e+00  6.0134336e+00  4.2128896e+00  0.0000000e+00 
  0.0000000e+00  5.0605893e+00  6.8542395e+00  6.8403860e+00  6.8403890e+00  6.9512303e+01  6.8408538e+00  6.8408570e+00  6.8540207e+00  5.0605948e+00  0.0000000e+00 
  0.0000000e+00  5.9880180e+00  7.7746477e+00  7.7608618e+00  7.7608650e+00  8.3568574e+01  7.7613388e+00  7.7613422e+00  7.7744260e+00  5.9880240e+00  0.0000000e+00 
  0.0000000e+00  7.0052075e+00  8.7849061e+00  8.7711868e+00  8.7711902e+00  1.0056686e+02  8.7716730e+00  8.7716766e+00  8.7846816e+00  7.0052140e+00  0.0000000e+00 
  0.0000000e+00  8.0829669e+00  9.8560535e+00  9.8423976e+00  9.8424011e+00  1.1994052e+02  9.8428927e+00  9.8428965e+00  9.8558262e+00  8.0829739e+00  0.0000000e+00 
  0.0000000e+00  1.6880354e-02  1.8033779e+00  1.7896535e+00  1.7896558e+00  2.0682348e+01  1.7900929e+00  1.7900952e+00  1.8031613e+00  1.6880354e-02  0.0000000e+00 
  0.0000000e+00  4.4310291e-01  2.2219396e+00  2.2082878e+00  2.2082902e+00  2.3028095e+01  2.2087374e+00  2.2087398e+00  2.2217203e+00  4.4310381e-01  0.0000000e+00 
  0.0000000e+00  9.1031984e-01  2.6816306e+00  2.6680501e+00  2.6680526e+00  2.5977198e+01  2.6685098e+00  2.6685124e+00  2.6814086e+00  9.1032157e-01  0.0000000e+00 
  0.0000000e+00  1.4217159e+00  3.1856289e+00  3.1721183e+00  3.1721211e+00  2.9698552e+01  3.1725882e+00  3.1725910e+00  3.1854040e+00  1.4217184e+00  0.0000000e+00 
  0.0000000e+00  1.9809192e+00  3.7375550e+00  3.7241131e+00  3.7241160e+00  3.4389215e+01  3.7245931e+00  3.7245961e+00  3.7373273e+00  1.9809225e+00  0.0000000e+00 
  0.0000000e+00  2.5922789e+00  4.3417516e+00  4.3283769e+00  4.3283800e+00  4.0265865e+01  4.3288670e+00  4.3288702e+00  4.3415210e+00  2.5922829e+00  0.0000000e+00 
  0.0000000e+00  3.2604047e+00  5.0028220e+00  4.9895136e+00  4.9895169e+00  4.7591583e+01  4.9900139e+00  4.9900173e+00  5.0025884e+00  3.2604094e+00  0.0000000e+00 
  0.0000000e+00  3.9907653e+00  5.7262291e+00  5.7129861e+00  5.7129895e+00  5.6650306e+01  5.7134964e+00  5.7135001e+00  5.7259925e+00  3.9907706e+00  0.0000000e+00 
  0.0000000e+00  4.7903586e+00  6.5189651e+00  6.5057863e+00  6.5057899e+00  6.7707878e+01  6.5063069e+00  6.5063107e+00  6.5187256e+00  4.7903646e+00  0.0000000e+00 
  0.0000000e+00  5.6647202e+00  7.3865604e+00  7.3734448e+00  7.3734486e+00  8.1249640e+01  7.3739755e+00  7.3739796e+00  7.3863177e+00  5.6647268e+00  0.0000000e+00 
  0.0000000e+00  6.6228143e+00  8.3379741e+00  8.3249208e+00  8.3249248e+00  9.7571644e+01  8.3254617e+00  8.3254660e+00  8.3377283e+00  6.6228214e+00  0.0000000e+00 
