  0.0000000e+00  5.0268460e+00  7.6775082e+00  7.6733754e+00  7.6733693e+00  3.4806534e+01  7.6736268e+00  7.6736358e+00  7.6775085e+00  5.0268493e+00  0.0000000e+00 
  0.0000000e+00  6.1091422e+00  8.7492484e+00  8.7450912e+00  8.7450850e+00  4.4959418e+01  8.7453473e+00  8.7453565e+00  8.7492490e+00  6.1091458e+00  0.0000000e+00 
  0.0000000e+00  7.3040733e+00  9.9337635e+00  9.9295821e+00  9.9295758e+00  5.8263518e+01  9.9298429e+00  9.9298523e+00  9.9337644e+00  7.3040772e+00  0.0000000e+00 
  0.0000000e+00  8.6327223e+00  1.1252129e+01  1.1247924e+01  1.1247918e+01  7.5414160e+01  1.1248189e+01  1.1248199e+01  1.1252131e+01  8.6327266e+00  0.0000000e+00 
  0.0000000e+00  1.0071546e+01  1.2681144e+01  1.2676915e+01  1.2676909e+01  9.6240630e+01  1.2677185e+01  1.2677195e+01  1.2681146e+01  1.0071551e+01  0.0000000e+00 
  0.0000000e+00  9.2983255e-06  2.6292922e+00  2.6251371e+00  2.6251306e+00  1.1342662e+01  2.6253784e+00  2.6253867e+00  2.6292891e+00  9.2983237e-06  0.0000000e+00 
  0.0000000e+00  4.7878622e-01  3.0967084e+00  3.0925278e+00  3.0925213e+00  1.2181881e+01  3.0927744e+00  3.0927829e+00  3.0967059e+00  4.7878681e-01  0.0000000e+00 
  0.0000000e+00  1.0171233e+00  3.6238853e+00  3.6196792e+00  3.6196727e+00  1.3439509e+01  3.6199311e+00  3.6199399e+00  3.6238833e+00  1.0171245e+00  0.0000000e+00 
  0.0000000e+00  1.6197848e+00  4.2155763e+00  4.2113450e+00  4.2113384e+00  1.5335410e+01  4.2116022e+00  4.2116112e+00  4.2155749e+00  1.6197865e+00  0.0000000e+00 
  0.0000000e+00  2.2920788e+00  4.8770790e+00  4.8728222e+00  4.8728155e+00  1.8133325e+01  4.8730846e+00  4.8730938e+00  4.8770780e+00  2.2920810e+00  0.0000000e+00 
  0.0000000e+00  3.0409082e+00  5.6152866e+00  5.6110043e+00  5.6109976e+00  2.2150273e+01  5.6112720e+00  5.6112814e+00  5.6152861e+00  3.0409108e+00  0.0000000e+00 
  0.0000000e+00  3.8726183e+00  6.4365349e+00  6.4322272e+00  6.4322204e+00  2.7748676e+01  6.4325001e+00  6.4325098e+00  6.4365348e+00  3.8726215e+00  0.0000000e+00 
  0.0000000e+00  4.7954729e+00  7.3490788e+00  7.3447460e+00  7.3447391e+00  3.5352250e+01  7.3450241e+00  7.3450340e+00  7.3490792e+00  4.7954765e+00  0.0000000e+00 
  0.0000000e+00  5.8232687e+00  8.3667071e+00  8.3623487e+00  8.3623418e+00  4.5457422e+01  8.3626321e+00  8.3626423e+00  8.3667079e+00  5.8232727e+00  0.0000000e+00 
  0.0000000e+00  6.9578076e+00  9.4912134e+00  9.4868296e+00  9.4868226e+00  5.8626977e+01  9.4871182e+00  9.4871286e+00  9.4912145e+00  6.9578119e+00  0.0000000e+00 
  0.0000000e+00  8.2180746e+00  1.0741576e+01  1.0737167e+01  1.0737160e+01  7.5485850e+01  1.0737461e+01  1.0737471e+01  1.0741577e+01  8.2180793e+00  0.0000000e+00 
  0.0000000e+00  9.5795528e+00  1.2093606e+01  1.2089172e+01  1.2089165e+01  9.5783503e+01  1.2089471e+01  1.2089482e+01  1.2093607e+01  9.5795579e+00  0.0000000e+00 
  0.0000000e+00  1.0585787e-05  2.5330238e+00  2.5286674e+00  2.5286603e+00  1.1178751e+01  2.5289349e+00  2.5289442e+00  2.5330212e+00  1.0585784e-05  0.0000000e+00 
  0.0000000e+00  4.5894832e-01  2.9810189e+00  2.9766358e+00  2.9766286e+00  1.2099643e+01  2.9769091e+00  2.9769187e+00  2.9810168e+00  4.5894897e-01  0.0000000e+00 
  0.0000000e+00  9.7402816e-01  3.4853492e+00  3.4809394e+00  3.4809322e+00  1.3456854e+01  3.4812186e+00  3.4812284e+00  3.4853478e+00  9.7402944e-01  0.0000000e+00 
  0.0000000e+00  1.5497176e+00  4.0504720e+00  4.0460357e+00  4.0460284e+00  1.5463076e+01  4.0463207e+00  4.0463308e+00  4.0504711e+00  1.5497195e+00  0.0000000e+00 
  0.0000000e+00  2.1910171e+00  4.6813774e+00  4.6769144e+00  4.6769070e+00  1.8372541e+01  4.6772052e+00  4.6772155e+00  4.6813770e+00  2.1910195e+00  0.0000000e+00 
  0.0000000e+00  2.9043608e+00  5.3844903e+00  5.3800005e+00  5.3799931e+00  2.2486275e+01  5.3802971e+00  5.3803077e+00  5.3844903e+00  2.9043637e+00  0.0000000e+00 
  0.0000000e+00  3.6957982e+00  6.1658509e+00  6.1613346e+00  6.1613271e+00  2.8152701e+01  6.1616369e+00  6.1616478e+00  6.1658514e+00  3.6958017e+00  0.0000000e+00 
  0.0000000e+00  4.5731051e+00  7.0332267e+00  7.0286839e+00  7.0286764e+00  3.5773746e+01  7.0289920e+00  7.0290032e+00  7.0332276e+00  4.5731090e+00  0.0000000e+00 
  0.0000000e+00  5.5487873e+00  7.9991157e+00  7.9945462e+00  7.9945386e+00  4.5802792e+01  7.9948601e+00  7.9948715e+00  7.9991170e+00  5.5487917e+00  0.0000000e+00 
  0.0000000e+00  6.6255385e+00  9.0662037e+00  9.0616075e+00  9.0615999e+00  5.8803825e+01  9.0619271e+00  9.0619389e+00  9.0662053e+00  6.6255433e+00  0.0000000e+00 
  0.0000000e+00  7.8204358e+00  1.0251561e+01  1.0246938e+01  1.0246931e+01  7.5338369e+01  1.0247264e+01  1.0247276e+01  1.0251563e+01  7.8204410e+00  0.0000000e+00 
  0.0000000e+00  9.1082792e+00  1.1530304e+01  1.1525656e+01  1.1525648e+01  9.5090754e+01  1.1525987e+01  1.1525999e+01  1.1530306e+01  9.1082848e+00  0.0000000e+00 
  0.0000000e+00  1.1730192e-05  2.4402983e+00  2.4357302e+00  2.4357226e+00  1.1017204e+01  2.4360263e+00  2.4360368e+00  2.4402952e+00  1.1730196e-05  0.0000000e+00 
  0.0000000e+00  4.3976669e-01  2.8695134e+00  2.8649173e+00  2.8649096e+00  1.2012938e+01  2.8652199e+00  2.8652307e+00  2.8695109e+00  4.3976742e-01  0.0000000e+00 
  0.0000000e+00  9.3241148e-01  3.3518044e+00  3.3471804e+00  3.3471727e+00  1.3459633e+01  3.3474894e+00  3.3475004e+00  3.3518026e+00  9.3241289e-01  0.0000000e+00 
  0.0000000e+00  1.4821339e+00  3.8913491e+00  3.8866974e+00  3.8866896e+00  1.5562618e+01  3.8870128e+00  3.8870241e+00  3.8913479e+00  1.4821359e+00  0.0000000e+00 
  0.0000000e+00  2.0936419e+00  4.4928457e+00  4.4881660e+00  4.4881581e+00  1.8566448e+01  4.4884878e+00  4.4884994e+00  4.4928450e+00  2.0936445e+00  0.0000000e+00 
  0.0000000e+00  2.7729307e+00  5.1622803e+00  5.1575727e+00  5.1575648e+00  2.2756642e+01  5.1579008e+00  5.1579127e+00  5.1622802e+00  2.7729339e+00  0.0000000e+00 
  0.0000000e+00  3.5257606e+00  5.9054043e+00  5.9006690e+00  5.9006610e+00  2.8467333e+01  5.9010035e+00  5.9010157e+00  5.9054048e+00  3.5257644e+00  0.0000000e+00 
  0.0000000e+00  4.3594425e+00  6.7295209e+00  6.7247578e+00  6.7247497e+00  3.6079158e+01  6.7250987e+00  6.7251112e+00  6.7295218e+00  4.3594468e+00  0.0000000e+00 
  0.0000000e+00  5.2853050e+00  7.6459507e+00  7.6411596e+00  7.6411514e+00  4.6006288e+01  7.6415068e+00  7.6415196e+00  7.6459521e+00  5.2853098e+00  0.0000000e+00 
  0.0000000e+00  6.3067776e+00  8.6581159e+00  8.6532971e+00  8.6532889e+00  5.8808547e+01  8.6536507e+00  8.6536638e+00  8.6581177e+00  6.3067829e+00  0.0000000e+00 
  0.0000000e+00  7.4392049e+00  9.7813545e+00  9.7765079e+00  9.7764997e+00  7.4990388e+01  9.7768679e+00  9.7768814e+00  9.7813567e+00  7.4392107e+00  0.0000000e+00 
  0.0000000e+00  8.6569591e+00  1.0990343e+01  1.0985470e+01  1.0985461e+01  9.4183906e+01  1.0985836e+01  1.0985850e+01  1.0990346e+01  8.6569653e+00  0.0000000e+00 
  0.0000000e+00  1.3271970e-05  2.3509865e+00  2.3461976e+00  2.3461890e+00  1.0857996e+01  2.3465247e+00  2.3465361e+00  2.3509834e+00  1.3271966e-05  0.0000000e+00 
  0.0000000e+00  4.2122502e-01  2.7620463e+00  2.7572282e+00  2.7572196e+00  1.1921927e+01  2.7575625e+00  2.7575742e+00  2.7620440e+00  4.2122582e-01  0.0000000e+00 
  0.0000000e+00  8.9223320e-01  3.2230820e+00  3.2182344e+00  3.2182257e+00  1.3448415e+01  3.2185758e+00  3.2185880e+00  3.2230803e+00  8.9223476e-01  0.0000000e+00 
  0.0000000e+00  1.4169623e+00  3.7380080e+00  3.7331315e+00  3.7331228e+00  1.5635291e+01  3.7334800e+00  3.7334925e+00  3.7380070e+00  1.4169645e+00  0.0000000e+00 
  0.0000000e+00  1.9998419e+00  4.3112450e+00  4.3063391e+00  4.3063303e+00  1.8717320e+01  4.3066947e+00  4.3067076e+00  4.3112446e+00  1.9998449e+00  0.0000000e+00 
  0.0000000e+00  2.6464567e+00  4.9483684e+00  4.9434334e+00  4.9434246e+00  2.2965011e+01  4.9437960e+00  4.9438092e+00  4.9483686e+00  2.6464603e+00  0.0000000e+00 
  0.0000000e+00  3.3622848e+00  5.6548480e+00  5.6498839e+00  5.6498750e+00  2.8698029e+01  5.6502536e+00  5.6502672e+00  5.6548488e+00  3.3622890e+00  0.0000000e+00 
  0.0000000e+00  4.1541943e+00  6.4375445e+00  6.4325511e+00  6.4325422e+00  3.6276265e+01  6.4329279e+00  6.4329418e+00  6.4375457e+00  4.1541991e+00  0.0000000e+00 
  0.0000000e+00  5.0324413e+00  7.3067062e+00  7.3016835e+00  7.3016746e+00  4.6078162e+01  7.3020674e+00  7.3020817e+00  7.3067079e+00  5.0324467e+00  0.0000000e+00 
  0.0000000e+00  6.0010523e+00  8.2663525e+00  8.2613008e+00  8.2612918e+00  5.8654877e+01  8.2616917e+00  8.2617064e+00  8.2663546e+00  6.0010582e+00  0.0000000e+00 
  0.0000000e+00  7.0738001e+00  9.3302501e+00  9.3251693e+00  9.3251603e+00  7.4459525e+01  9.3255673e+00  9.3255824e+00  9.3302527e+00  7.0738065e+00  0.0000000e+00 
  0.0000000e+00  8.2248526e+00  1.0472860e+01  1.0467751e+01  1.0467742e+01  9.3083261e+01  1.0468156e+01  1.0468171e+01  1.0472863e+01  8.2248595e+00  0.0000000e+00 
  0.0000000e+00  1.4781955e-05  2.2649629e+00  2.2599418e+00  2.2599327e+00  1.0701088e+01  2.2603040e+00  2.2603173e+00  2.2649596e+00  1.4781949e-05  0.0000000e+00 
  0.0000000e+00  4.0330647e-01  2.6584766e+00  2.6534248e+00  2.6534157e+00  1.1826754e+01  2.6537948e+00  2.6538086e+00  2.6584740e+00  4.0330736e-01  0.0000000e+00 
  0.0000000e+00  8.5345372e-01  3.0990186e+00  3.0939360e+00  3.0939268e+00  1.3423746e+01  3.0943139e+00  3.0943280e+00  3.0990167e+00  8.5345544e-01  0.0000000e+00 
  0.0000000e+00  1.3541324e+00  3.5902553e+00  3.5851424e+00  3.5851332e+00  1.5682302e+01  3.5855281e+00  3.5855425e+00  3.5902541e+00  1.3541349e+00  0.0000000e+00 
  0.0000000e+00  1.9095087e+00  4.1363440e+00  4.1312004e+00  4.1311912e+00  1.8827348e+01  4.1315939e+00  4.1316088e+00  4.1363436e+00  1.9095119e+00  0.0000000e+00 
  0.0000000e+00  2.5247820e+00  4.7424755e+00  4.7373014e+00  4.7372921e+00  2.3114880e+01  4.7377027e+00  4.7377179e+00  4.7424757e+00  2.5247859e+00  0.0000000e+00 
  0.0000000e+00  3.2051562e+00  5.4138456e+00  5.4086410e+00  5.4086316e+00  2.8850015e+01  5.4090501e+00  5.4090657e+00  5.4138464e+00  3.2051608e+00  0.0000000e+00 
  0.0000000e+00  3.9570783e+00  6.1568940e+00  6.1516588e+00  6.1516494e+00  3.6372484e+01  6.1520757e+00  6.1520917e+00  6.1568953e+00  3.9570836e+00  0.0000000e+00 
  0.0000000e+00  4.7898276e+00  6.9808927e+00  6.9756269e+00  6.9756175e+00  4.6028173e+01  6.9760516e+00  6.9760680e+00  6.9808945e+00  4.7898335e+00  0.0000000e+00 
  0.0000000e+00  5.7079048e+00  7.8903354e+00  7.8850393e+00  7.8850299e+00  5.8355818e+01  7.8854718e+00  7.8854886e+00  7.8903378e+00  5.7079113e+00  0.0000000e+00 
  0.0000000e+00  6.7236578e+00  8.8975643e+00  8.8922376e+00  8.8922281e+00  7.3762386e+01  8.8926779e+00  8.8926951e+00  8.8975671e+00  6.7236649e+00  0.0000000e+00 
  0.0000000e+00  7.8112455e+00  9.9770205e+00  9.9716643e+00  9.9716548e+00  9.1807938e+01  9.9721121e+00  9.9721298e+00  9.9770237e+00  7.8112531e+00  0.0000000e+00 
  0.0000000e+00  1.6593940e-05  2.1821082e+00  2.1768439e+00  2.1768341e+00  1.0546441e+01  2.1772439e+00  2.1772587e+00  2.1821039e+00  1.6593925e-05  0.0000000e+00 
  0.0000000e+00  3.8599530e-01  2.5586690e+00  2.5533726e+00  2.5533628e+00  1.1727562e+01  2.5537814e+00  2.5537966e+00  2.5586656e+00  3.8599628e-01  0.0000000e+00 
  0.0000000e+00  8.1603469e-01  2.9794569e+00  2.9741283e+00  2.9741184e+00  1.3386161e+01  2.9745458e+00  2.9745614e+00  2.9794543e+00  8.1603659e-01  0.0000000e+00 
  0.0000000e+00  1.2935764e+00  3.4479044e+00  3.4425441e+00  3.4425341e+00  1.5704830e+01  3.4429703e+00  3.4429863e+00  3.4479027e+00  1.2935792e+00  0.0000000e+00 
  0.0000000e+00  1.8225367e+00  3.9679193e+00  3.9625268e+00  3.9625168e+00  1.8898655e+01  3.9629616e+00  3.9629781e+00  3.9679183e+00  1.8225403e+00  0.0000000e+00 
  0.0000000e+00  2.4077543e+00  4.5443319e+00  4.5389075e+00  4.5388974e+00  2.3209620e+01  4.5393509e+00  4.5393678e+00  4.5443316e+00  2.4077586e+00  0.0000000e+00 
  0.0000000e+00  3.0541668e+00  5.1820720e+00  5.1766157e+00  5.1766056e+00  2.8928307e+01  5.1770677e+00  5.1770851e+00  5.1820724e+00  3.0541720e+00  0.0000000e+00 
  0.0000000e+00  3.7678209e+00  5.8871793e+00  5.8816910e+00  5.8816808e+00  3.6374899e+01  5.8821517e+00  5.8821695e+00  5.8871803e+00  3.7678267e+00  0.0000000e+00 
  0.0000000e+00  4.5571073e+00  6.6680375e+00  6.6625171e+00  6.6625069e+00  4.5865612e+01  6.6629864e+00  6.6630047e+00  6.6680391e+00  4.5571138e+00  0.0000000e+00 
  0.0000000e+00  5.4268916e+00  7.5295055e+00  7.5239534e+00  7.5239432e+00  5.7923684e+01  7.5244313e+00  7.5244502e+00  7.5295077e+00  5.4268988e+00  0.0000000e+00 
  0.0000000e+00  6.3882323e+00  8.4826361e+00  8.4770520e+00  8.4770417e+00  7.2914624e+01  8.4775386e+00  8.4775579e+00  8.4826388e+00  6.3882401e+00  0.0000000e+00 
  0.0000000e+00  7.4154476e+00  9.5020195e+00  9.4964047e+00  9.4963943e+00  9.0375943e+01  9.4968996e+00  9.4969194e+00  9.5020228e+00  7.4154560e+00  0.0000000e+00 
  0.0000000e+00  1.8596647e-05  2.1023054e+00  2.0967867e+00  2.0967758e+00  1.0394027e+01  2.0972290e+00  2.0972454e+00  2.1023006e+00  1.8596651e-05  0.0000000e+00 
  0.0000000e+00  3.6927568e-01  2.4624916e+00  2.4569393e+00  2.4569283e+00  1.1624502e+01  2.4573912e+00  2.4574082e+00  2.4624878e+00  3.6927676e-01  0.0000000e+00 
  0.0000000e+00  7.7993840e-01  2.8642437e+00  2.8586577e+00  2.8586467e+00  1.3336189e+01  2.8591193e+00  2.8591367e+00  2.8642409e+00  7.7994050e-01  0.0000000e+00 
  0.0000000e+00  1.2352278e+00  3.3107741e+00  3.3051548e+00  3.3051437e+00  1.5704025e+01  3.3056259e+00  3.3056439e+00  3.3107721e+00  1.2352309e+00  0.0000000e+00 
  0.0000000e+00  1.7388231e+00  3.8057535e+00  3.8001006e+00  3.8000895e+00  1.8933302e+01  3.8005813e+00  3.8005998e+00  3.8057524e+00  1.7388270e+00  0.0000000e+00 
  0.0000000e+00  2.2952255e+00  4.3536753e+00  4.3479890e+00  4.3479779e+00  2.3252486e+01  4.3484793e+00  4.3484983e+00  4.3536751e+00  2.2952303e+00  0.0000000e+00 
  0.0000000e+00  2.9091146e+00  4.9592117e+00  4.9534919e+00  4.9534808e+00  2.8937716e+01  4.9539918e+00  4.9540113e+00  4.9592121e+00  2.9091203e+00  0.0000000e+00 
  0.0000000e+00  3.5861565e+00  5.6280217e+00  5.6222685e+00  5.6222573e+00  3.6290275e+01  5.6227779e+00  5.6227979e+00  5.6280229e+00  3.5861629e+00  0.0000000e+00 
  0.0000000e+00  4.3339345e+00  6.3676821e+00  6.3618954e+00  6.3618842e+00  4.5599326e+01  6.3624143e+00  6.3624349e+00  6.3676839e+00  4.3339417e+00  0.0000000e+00 
  0.0000000e+00  5.1575831e+00  7.1833208e+00  7.1775009e+00  7.1774897e+00  5.7370134e+01  7.1780294e+00  7.1780505e+00  7.1833233e+00  5.1575910e+00  0.0000000e+00 
  0.0000000e+00  6.0669949e+00  8.0848252e+00  8.0789718e+00  8.0789605e+00  7.1930983e+01  8.0795098e+00  8.0795315e+00  8.0848283e+00  6.0670035e+00  0.0000000e+00 
  0.0000000e+00  7.0367924e+00  9.0470796e+00  9.0411939e+00  9.0411826e+00  8.8804214e+01  9.0417412e+00  9.0417635e+00  9.0470832e+00  7.0368017e+00  0.0000000e+00 
  0.0000000e+00  2.0710626e-05  2.0254438e+00  2.0196581e+00  2.0196464e+00  1.0243817e+01  2.0201475e+00  2.0201661e+00  2.0254388e+00  2.0710630e-05  0.0000000e+00 
  0.0000000e+00  3.5313218e-01  2.3698186e+00  2.3639977e+00  2.3639860e+00  1.1517720e+01  2.3644979e+00  2.3645170e+00  2.3698147e+00  3.5313338e-01  0.0000000e+00 
  0.0000000e+00  7.4512807e-01  2.7532321e+00  2.7473761e+00  2.7473643e+00  1.3274350e+01  2.7478869e+00  2.7479066e+00  2.7532292e+00  7.4513039e-01  0.0000000e+00 
  0.0000000e+00  1.1790218e+00  3.1786897e+00  3.1727987e+00  3.1727869e+00  1.5681008e+01  3.1733201e+00  3.1733404e+00  3.1786878e+00  1.1790252e+00  0.0000000e+00 
  0.0000000e+00  1.6582678e+00  3.6496373e+00  3.6437113e+00  3.6436995e+00  1.8933277e+01  3.6442433e+00  3.6442641e+00  3.6496363e+00  1.6582722e+00  0.0000000e+00 
  0.0000000e+00  2.1870516e+00  4.1702531e+00  4.1642919e+00  4.1642800e+00  2.3246606e+01  4.1648344e+00  4.1648559e+00  4.1702530e+00  2.1870570e+00  0.0000000e+00 
  0.0000000e+00  2.7698034e+00  4.7449601e+00  4.7389639e+00  4.7389520e+00  2.8882851e+01  4.7395169e+00  4.7395390e+00  4.7449608e+00  2.7698096e+00  0.0000000e+00 
  0.0000000e+00  3.4118275e+00  5.3790557e+00  5.3730248e+00  5.3730128e+00  3.6125058e+01  5.3735883e+00  5.3736110e+00  5.3790573e+00  3.4118346e+00  0.0000000e+00 
  0.0000000e+00  4.1199744e+00  6.0793842e+00  6.0733183e+00  6.0733064e+00  4.5237719e+01  6.0738924e+00  6.0739157e+00  6.0793865e+00  4.1199824e+00  0.0000000e+00 
  0.0000000e+00  4.8995634e+00  6.8512587e+00  6.8451578e+00  6.8451459e+00  5.6706182e+01  6.8457425e+00  6.8457664e+00  6.8512617e+00  4.8995721e+00  0.0000000e+00 
  0.0000000e+00  5.7594337e+00  7.7035130e+00  7.6973772e+00  7.6973652e+00  7.0825327e+01  7.6979724e+00  7.6979970e+00  7.7035166e+00  5.7594432e+00  0.0000000e+00 
