  0.0000000e+00  3.5432691e+00  5.9987715e+00  5.1492486e+00  6.8705521e+00  6.0546810e+00  6.8724495e+00  5.1511731e+00  5.9954531e+00  3.5432726e+00  0.0000000e+00 
  0.0000000e+00  4.3455770e+00  6.7915771e+00  5.9480623e+00  7.6572855e+00  1.0236887e+01  7.6592064e+00  5.9500109e+00  6.7882220e+00  4.3455808e+00  0.0000000e+00 
  0.0000000e+00  5.2378334e+00  7.6744573e+00  6.8368628e+00  8.5341820e+00  1.6618981e+01  8.5361263e+00  6.8388355e+00  7.6710655e+00  5.2378377e+00  0.0000000e+00 
  0.0000000e+00  6.2403934e+00  8.6677604e+00  7.8360028e+00  9.5215859e+00  2.5856294e+01  9.5235535e+00  7.8379995e+00  8.6643320e+00  6.2403981e+00  0.0000000e+00 
  0.0000000e+00  7.3425295e+00  9.7610658e+00  8.9348676e+00  1.0609271e+01  3.8081268e+01  1.0611262e+01  8.9368876e+00  9.7576021e+00  7.3425344e+00  0.0000000e+00 
  0.0000000e+00  4.6093919e-07  2.4367118e+00  1.6060110e+00  3.2897558e+00  4.0053868e+00  3.2916367e+00  1.6079177e+00  2.4334006e+00  4.6094598e-07  0.0000000e+00 
  0.0000000e+00  3.1704744e-01  2.7435185e+00  1.9190964e+00  3.5902107e+00  3.5247788e+00  3.5921174e+00  1.9210296e+00  2.7401672e+00  3.1704808e-01  0.0000000e+00 
  0.0000000e+00  6.8254128e-01  3.0989531e+00  2.2806945e+00  3.9394096e+00  3.0047592e+00  3.9413421e+00  2.2826541e+00  3.0955619e+00  6.8254252e-01  0.0000000e+00 
  0.0000000e+00  1.1002602e+00  3.5067841e+00  2.6945793e+00  4.3411157e+00  2.6090150e+00  4.3430738e+00  2.6965653e+00  3.5033531e+00  1.1002620e+00  0.0000000e+00 
  0.0000000e+00  1.5743963e+00  3.9711938e+00  3.1649384e+00  4.7995055e+00  2.5437803e+00  4.8014890e+00  3.1669506e+00  3.9677232e+00  1.5743987e+00  0.0000000e+00 
  0.0000000e+00  2.1107554e+00  4.4979794e+00  3.6975740e+00  5.3203712e+00  3.0718103e+00  5.3223802e+00  3.6996124e+00  4.4944693e+00  2.1107583e+00  0.0000000e+00 
  0.0000000e+00  2.7142658e+00  5.0920605e+00  4.2974107e+00  5.9086276e+00  4.4944152e+00  5.9106619e+00  4.2994751e+00  5.0885110e+00  2.7142692e+00  0.0000000e+00 
  0.0000000e+00  3.3918330e+00  5.7603345e+00  4.9713504e+00  6.5711678e+00  7.1789678e+00  6.5732274e+00  4.9734409e+00  5.7567457e+00  3.3918368e+00  0.0000000e+00 
  0.0000000e+00  4.1563655e+00  6.5157029e+00  5.7322985e+00  7.3208882e+00  1.1576845e+01  7.3229731e+00  5.7344149e+00  6.5120748e+00  4.1563697e+00  0.0000000e+00 
  0.0000000e+00  5.0068349e+00  7.3571296e+00  6.5792234e+00  8.1567494e+00  1.8165655e+01  8.1588594e+00  6.5813658e+00  7.3534625e+00  5.0068396e+00  0.0000000e+00 
  0.0000000e+00  5.9615773e+00  8.3029445e+00  7.5304589e+00  9.0970772e+00  2.7534887e+01  9.0992123e+00  7.5326272e+00  8.2992383e+00  5.9615824e+00  0.0000000e+00 
  0.0000000e+00  7.0080154e+00  9.3408661e+00  8.5735435e+00  1.0129772e+01  3.9718083e+01  1.0131931e+01  8.5757368e+00  9.3371222e+00  7.0080209e+00  0.0000000e+00 
  0.0000000e+00  6.3578483e-07  2.3503759e+00  1.5788874e+00  3.1437967e+00  3.9132857e+00  3.1458399e+00  1.5809595e+00  2.3467920e+00  6.3578096e-07  0.0000000e+00 
  0.0000000e+00  3.0514018e-01  2.6456396e+00  1.8799818e+00  3.4331520e+00  3.4998298e+00  3.4352231e+00  1.8820826e+00  2.6420128e+00  3.0514089e-01  0.0000000e+00 
  0.0000000e+00  6.5616801e-01  2.9869662e+00  2.2270320e+00  3.7686782e+00  3.0840629e+00  3.7707771e+00  2.2291613e+00  2.9832968e+00  6.5616938e-01  0.0000000e+00 
  0.0000000e+00  1.0566376e+00  3.3778998e+00  2.6235873e+00  4.1539145e+00  2.8287420e+00  4.1560409e+00  2.6257451e+00  3.3741878e+00  1.0566396e+00  0.0000000e+00 
  0.0000000e+00  1.5105224e+00  3.8224045e+00  3.0736167e+00  4.5928193e+00  2.9373328e+00  4.5949732e+00  3.0758027e+00  3.8186502e+00  1.5105250e+00  0.0000000e+00 
  0.0000000e+00  2.0232530e+00  4.3259022e+00  3.5825469e+00  5.0908104e+00  3.6631432e+00  5.0929917e+00  3.5847611e+00  4.3221058e+00  2.0232562e+00  0.0000000e+00 
  0.0000000e+00  2.5995909e+00  4.8931463e+00  4.1551357e+00  5.6526364e+00  5.3014383e+00  5.6548449e+00  4.1573780e+00  4.8893079e+00  2.5995946e+00  0.0000000e+00 
  0.0000000e+00  3.2460853e+00  5.5306784e+00  4.7979289e+00  6.2848347e+00  8.2053853e+00  6.2870705e+00  4.8001994e+00  5.5267980e+00  3.2460895e+00  0.0000000e+00 
  0.0000000e+00  3.9744371e+00  6.2501923e+00  5.5226241e+00  6.9990948e+00  1.2788717e+01  7.0013577e+00  5.5249225e+00  6.2462701e+00  3.9744418e+00  0.0000000e+00 
  0.0000000e+00  4.7848167e+00  7.0518511e+00  6.3293885e+00  7.7955763e+00  1.9544352e+01  7.7978663e+00  6.3317149e+00  7.0478872e+00  4.7848219e+00  0.0000000e+00 
  0.0000000e+00  5.6937219e+00  7.9521465e+00  7.2347173e+00  8.6907674e+00  2.9002572e+01  8.6930844e+00  7.2370716e+00  7.9481409e+00  5.6937275e+00  0.0000000e+00 
  0.0000000e+00  6.6870604e+00  8.9372717e+00  8.2246367e+00  9.6710301e+00  4.1113629e+01  9.6733731e+00  8.2270180e+00  8.9332260e+00  6.6870664e+00  0.0000000e+00 
  0.0000000e+00  7.6294236e-07  2.2671094e+00  1.5506223e+00  3.0050835e+00  3.8233020e+00  3.0073030e+00  1.5528744e+00  2.2632310e+00  7.6293657e-07  0.0000000e+00 
  0.0000000e+00  2.9361424e-01  2.5511987e+00  1.8401255e+00  3.2836763e+00  3.4742670e+00  3.2859257e+00  1.8424085e+00  2.5472745e+00  2.9361502e-01  0.0000000e+00 
  0.0000000e+00  6.3066909e-01  2.8788977e+00  2.1731390e+00  3.6059793e+00  3.1572695e+00  3.6082586e+00  2.1754528e+00  2.8749280e+00  6.3067061e-01  0.0000000e+00 
  0.0000000e+00  1.0145081e+00  3.2535403e+00  2.5530014e+00  3.9753216e+00  3.0335626e+00  3.9776306e+00  2.5553458e+00  3.2495251e+00  1.0145103e+00  0.0000000e+00 
  0.0000000e+00  1.4488971e+00  3.6788831e+00  2.9834739e+00  4.3954548e+00  3.3032095e+00  4.3977933e+00  2.9858488e+00  3.6748228e+00  1.4488999e+00  0.0000000e+00 
  0.0000000e+00  1.9389154e+00  4.1599974e+00  3.4696322e+00  4.8714463e+00  4.2100829e+00  4.8738142e+00  3.4720376e+00  4.1558922e+00  1.9389189e+00  0.0000000e+00 
  0.0000000e+00  2.4891574e+00  4.7014694e+00  4.0160668e+00  5.4078777e+00  6.0424589e+00  5.4102750e+00  4.0185024e+00  4.6973193e+00  2.4891615e+00  0.0000000e+00 
  0.0000000e+00  3.1058301e+00  5.3094990e+00  4.6289813e+00  6.0109452e+00  9.1391413e+00  6.0133716e+00  4.6314471e+00  5.3053042e+00  3.1058347e+00  0.0000000e+00 
  0.0000000e+00  3.7995332e+00  5.9946789e+00  5.3189719e+00  6.6912372e+00  1.3879642e+01  6.6936928e+00  5.3214678e+00  5.9904396e+00  3.7995384e+00  0.0000000e+00 
  0.0000000e+00  4.5714600e+00  6.7581955e+00  6.0872289e+00  7.4499373e+00  2.0765315e+01  7.4524220e+00  6.0897550e+00  6.7539118e+00  4.5714657e+00  0.0000000e+00 
  0.0000000e+00  5.4364367e+00  7.6148690e+00  6.9485758e+00  8.3018620e+00  3.0273238e+01  8.3043758e+00  6.9511319e+00  7.6105410e+00  5.4364428e+00  0.0000000e+00 
  0.0000000e+00  6.3791554e+00  8.5496669e+00  7.8878250e+00  9.2321361e+00  4.2284173e+01  9.2346778e+00  7.8904100e+00  8.5452963e+00  6.3791620e+00  0.0000000e+00 
  0.0000000e+00  9.3777879e-07  2.1868048e+00  1.5214021e+00  2.8732114e+00  3.7353885e+00  2.8756218e+00  1.5238498e+00  2.1826074e+00  9.3778073e-07  0.0000000e+00 
  0.0000000e+00  2.8245795e-01  2.4600768e+00  1.7997005e+00  3.1413694e+00  3.4481249e+00  3.1438122e+00  1.8021816e+00  2.4558307e+00  2.8245881e-01  0.0000000e+00 
  0.0000000e+00  6.0601713e-01  2.7746136e+00  2.1191711e+00  3.4508854e+00  3.2246099e+00  3.4533604e+00  2.1216853e+00  2.7703190e+00  6.0601880e-01  0.0000000e+00 
  0.0000000e+00  9.7382402e-01  3.1335516e+00  2.4829553e+00  3.8048922e+00  3.2240698e+00  3.8073991e+00  2.4855025e+00  3.1292087e+00  9.7382645e-01  0.0000000e+00 
  0.0000000e+00  1.3894467e+00  3.5404505e+00  2.8946165e+00  4.2069440e+00  3.6426007e+00  4.2094827e+00  2.8971965e+00  3.5360596e+00  1.3894499e+00  0.0000000e+00 
  0.0000000e+00  1.8576369e+00  4.0000539e+00  3.3589027e+00  4.6617809e+00  4.7146698e+00  4.6643512e+00  3.3615154e+00  3.9956152e+00  1.8576408e+00  0.0000000e+00 
  0.0000000e+00  2.3828210e+00  4.5167804e+00  3.8802363e+00  5.1738175e+00  6.7207576e+00  5.1764193e+00  3.8828816e+00  4.5122941e+00  2.3828254e+00  0.0000000e+00 
  0.0000000e+00  2.9708776e+00  5.0965019e+00  4.4644928e+00  5.7489219e+00  9.9852234e+00  5.7515553e+00  4.4671705e+00  5.0919682e+00  2.9708827e+00  0.0000000e+00 
  0.0000000e+00  3.6314040e+00  5.7488087e+00  5.1212657e+00  6.3966809e+00  1.4856452e+01  6.3993455e+00  5.1239759e+00  5.7442277e+00  3.6314097e+00  0.0000000e+00 
  0.0000000e+00  4.3664567e+00  6.4757508e+00  5.8526087e+00  7.1191415e+00  2.1838298e+01  7.1218374e+00  5.8553512e+00  6.4711227e+00  4.3664630e+00  0.0000000e+00 
  0.0000000e+00  5.1893444e+00  7.2906312e+00  6.6718276e+00  7.9296034e+00  3.1360066e+01  7.9323304e+00  6.6746024e+00  7.2859562e+00  5.1893512e+00  0.0000000e+00 
  0.0000000e+00  6.0838100e+00  8.1774582e+00  7.5627869e+00  8.8122211e+00  4.3245186e+01  8.8149782e+00  7.5655928e+00  8.1727380e+00  6.0838172e+00  0.0000000e+00 
  0.0000000e+00  1.0967274e-06  2.1093583e+00  1.4913976e+00  2.7477996e+00  3.6494958e+00  2.7504191e+00  1.4940580e+00  2.1048176e+00  1.0967235e-06  0.0000000e+00 
  0.0000000e+00  2.7165988e-01  2.3721596e+00  1.7588646e+00  3.0058422e+00  3.4214341e+00  3.0084963e+00  1.7615609e+00  2.3675670e+00  2.7166083e-01  0.0000000e+00 
  0.0000000e+00  5.8218575e-01  2.6739846e+00  2.0652695e+00  3.3029952e+00  3.2863054e+00  3.3056838e+00  2.0680014e+00  2.6693404e+00  5.8218758e-01  0.0000000e+00 
  0.0000000e+00  9.3453896e-01  3.0177851e+00  2.4135685e+00  3.6422070e+00  3.4008349e+00  3.6449298e+00  2.4163359e+00  3.0130896e+00  9.3454163e-01  0.0000000e+00 
  0.0000000e+00  1.3321006e+00  3.4069339e+00  2.8071379e+00  4.0268453e+00  3.9566534e+00  4.0296022e+00  2.8099406e+00  3.4021874e+00  1.3321040e+00  0.0000000e+00 
  0.0000000e+00  1.7793152e+00  3.8458678e+00  3.2504186e+00  4.4613437e+00  5.1788688e+00  4.4641345e+00  3.2532564e+00  3.8410705e+00  1.7793194e+00  0.0000000e+00 
  0.0000000e+00  2.2804419e+00  4.3388385e+00  3.7476658e+00  4.9499502e+00  7.3394846e+00  4.9527746e+00  3.7505385e+00  4.3339907e+00  2.2804468e+00  0.0000000e+00 
  0.0000000e+00  2.8410446e+00  4.8914032e+00  4.3044399e+00  5.4982185e+00  1.0748405e+01  5.5010765e+00  4.3073475e+00  4.8865052e+00  2.8410502e+00  0.0000000e+00 
  0.0000000e+00  3.4698081e+00  5.5122401e+00  4.9294224e+00  6.1148233e+00  1.5725683e+01  6.1177148e+00  4.9323648e+00  5.5072919e+00  3.4698143e+00  0.0000000e+00 
  0.0000000e+00  4.1695093e+00  6.2041198e+00  5.6253872e+00  6.8025328e+00  2.2772593e+01  6.8054577e+00  5.6283643e+00  6.1991218e+00  4.1695162e+00  0.0000000e+00 
  0.0000000e+00  4.9520803e+00  6.9789690e+00  6.4042633e+00  7.5732701e+00  3.2275560e+01  7.5762283e+00  6.4072749e+00  6.9739213e+00  4.9520877e+00  0.0000000e+00 
  0.0000000e+00  5.8005518e+00  7.8200743e+00  7.2492042e+00  8.4104582e+00  4.4011369e+01  8.4134485e+00  7.2522492e+00  7.8149787e+00  5.8005598e+00  0.0000000e+00 
  0.0000000e+00  1.2397746e-06  2.0346711e+00  1.4607626e+00  2.6284926e+00  3.5655780e+00  2.6313372e+00  1.4636541e+00  2.0297584e+00  1.2397785e-06  0.0000000e+00 
  0.0000000e+00  2.6120903e-01  2.2873372e+00  1.7177591e+00  2.8767299e+00  3.3942259e+00  2.8796117e+00  1.7206892e+00  2.2823695e+00  2.6121006e-01  0.0000000e+00 
  0.0000000e+00  5.5914916e-01  2.5768868e+00  2.0115594e+00  3.1619314e+00  3.3425721e+00  3.1648501e+00  2.0145277e+00  2.5718645e+00  5.5915118e-01  0.0000000e+00 
  0.0000000e+00  8.9660827e-01  2.9060982e+00  2.3449459e+00  3.4868722e+00  3.5644124e+00  3.4898276e+00  2.3479523e+00  2.9010215e+00  8.9661121e-01  0.0000000e+00 
  0.0000000e+00  1.2767898e+00  3.2781670e+00  2.7211175e+00  3.8547432e+00  4.2464753e+00  3.8577350e+00  2.7241617e+00  3.2730363e+00  1.2767936e+00  0.0000000e+00 
  0.0000000e+00  1.7038511e+00  3.6972429e+00  3.1442276e+00  4.2696910e+00  5.6045729e+00  4.2727192e+00  3.1473095e+00  3.6920585e+00  1.7038557e+00  0.0000000e+00 
  0.0000000e+00  2.1818851e+00  4.1674117e+00  3.6183655e+00  4.7357981e+00  7.9016663e+00  4.7388624e+00  3.6214848e+00  4.1621739e+00  2.1818906e+00  0.0000000e+00 
  0.0000000e+00  2.7161538e+00  4.6939291e+00  4.1487895e+00  5.2583168e+00  1.1433256e+01  5.2614170e+00  4.1519462e+00  4.6886381e+00  2.7161600e+00  0.0000000e+00 
  0.0000000e+00  3.3145125e+00  5.2846438e+00  4.7433517e+00  5.8450927e+00  1.6493589e+01  5.8482287e+00  4.7465456e+00  5.2793000e+00  3.3145193e+00  0.0000000e+00 
  0.0000000e+00  3.9803300e+00  5.9429188e+00  5.4054180e+00  6.4994864e+00  2.3577044e+01  6.5026581e+00  5.4086490e+00  5.9375223e+00  3.9803376e+00  0.0000000e+00 
  0.0000000e+00  4.7242916e+00  6.6794339e+00  6.1456704e+00  7.2321746e+00  3.3031583e+01  7.2353818e+00  6.1489384e+00  6.6739851e+00  4.7242998e+00  0.0000000e+00 
  0.0000000e+00  5.5289253e+00  7.4769640e+00  6.9467603e+00  8.0260590e+00  4.4596692e+01  8.0293004e+00  6.9500640e+00  7.4714648e+00  5.5289341e+00  0.0000000e+00 
  0.0000000e+00  1.5576680e-06  1.9626464e+00  1.4296371e+00  2.5149541e+00  3.4835906e+00  2.5180435e+00  1.4327795e+00  1.9573320e+00  1.5576680e-06  0.0000000e+00 
  0.0000000e+00  2.5109490e-01  2.2055028e+00  1.6765120e+00  2.7536881e+00  3.3665309e+00  2.7568174e+00  1.6796958e+00  2.2001303e+00  2.5109604e-01  0.0000000e+00 
  0.0000000e+00  5.3688268e-01  2.4831995e+00  1.9581531e+00  3.0273375e+00  3.3936189e+00  3.0305062e+00  1.9613779e+00  2.4777692e+00  5.3688489e-01  0.0000000e+00 
  0.0000000e+00  8.5998876e-01  2.7983521e+00  2.2771801e+00  3.3385149e+00  3.7153375e+00  3.3417229e+00  2.2804457e+00  2.7928644e+00  8.5999199e-01  0.0000000e+00 
  0.0000000e+00  1.2234480e+00  3.1539881e+00  2.6366232e+00  3.6902434e+00  4.5131353e+00  3.6934904e+00  2.6399293e+00  3.1484434e+00  1.2234522e+00  0.0000000e+00 
  0.0000000e+00  1.6311491e+00  3.5539886e+00  3.0403674e+00  4.0864015e+00  5.9936048e+00  4.0896872e+00  3.0437138e+00  3.5483874e+00  1.6311542e+00  0.0000000e+00 
  0.0000000e+00  2.0870202e+00  4.0022752e+00  3.4923370e+00  4.5309072e+00  8.4102086e+00  4.5342315e+00  3.4957235e+00  3.9966177e+00  2.0870262e+00  0.0000000e+00 
  0.0000000e+00  2.5960337e+00  4.5038139e+00  3.9975009e+00  5.0287238e+00  1.2044151e+01  5.0320864e+00  4.0009274e+00  4.4981005e+00  2.5960405e+00  0.0000000e+00 
  0.0000000e+00  3.1652921e+00  5.0657010e+00  4.5629582e+00  5.5869445e+00  1.7166148e+01  5.5903453e+00  4.5664244e+00  5.0599320e+00  3.1652996e+00  0.0000000e+00 
  0.0000000e+00  3.7986407e+00  5.6917761e+00  5.1925514e+00  6.2094068e+00  2.4260068e+01  6.2128456e+00  5.1960573e+00  5.6859519e+00  3.7986490e+00  0.0000000e+00 
  0.0000000e+00  4.5056374e+00  6.3915921e+00  5.8958352e+00  6.9056604e+00  3.3639380e+01  6.9091370e+00  5.8993806e+00  6.3857128e+00  4.5056464e+00  0.0000000e+00 
  0.0000000e+00  5.2684916e+00  7.1475961e+00  6.6551425e+00  7.6582709e+00  4.5014417e+01  7.6617840e+00  6.6587259e+00  7.1416640e+00  5.2685013e+00  0.0000000e+00 
  0.0000000e+00  1.8119831e-06  1.8931917e+00  1.3981477e+00  2.4068684e+00  3.4034877e+00  2.4102239e+00  1.4015629e+00  1.8874439e+00  1.8119792e-06  0.0000000e+00 
  0.0000000e+00  2.4130699e-01  2.1265540e+00  1.6352383e+00  2.6363930e+00  3.3383761e+00  2.6397910e+00  1.6386978e+00  2.1207449e+00  2.4130824e-01  0.0000000e+00 
  0.0000000e+00  5.1536206e-01  2.3928066e+00  1.9051507e+00  2.8988777e+00  3.4396466e+00  2.9023179e+00  1.9086539e+00  2.3869367e+00  5.1536449e-01  0.0000000e+00 
  0.0000000e+00  8.2463833e-01  2.6944134e+00  2.2103520e+00  3.1967837e+00  3.8541277e+00  3.2002657e+00  2.2138989e+00  2.6884832e+00  8.2464188e-01  0.0000000e+00 
  0.0000000e+00  1.1720107e+00  3.0342416e+00  2.5537125e+00  3.5329743e+00  4.7576628e+00  3.5364978e+00  2.5573027e+00  3.0282516e+00  1.1720153e+00  0.0000000e+00 
  0.0000000e+00  1.5611163e+00  3.4159215e+00  2.9388656e+00  3.9110766e+00  6.3477197e+00  3.9146415e+00  2.9424987e+00  3.4098720e+00  1.5611219e+00  0.0000000e+00 
  0.0000000e+00  1.9957206e+00  3.8432121e+00  3.3695731e+00  4.3348474e+00  8.8679003e+00  4.3384532e+00  3.3732491e+00  3.8371037e+00  1.9957272e+00  0.0000000e+00 
  0.0000000e+00  2.4805184e+00  4.3208018e+00  3.8505264e+00  4.8089720e+00  1.2585273e+01  4.8126186e+00  3.8542450e+00  4.3146348e+00  2.4805259e+00  0.0000000e+00 
  0.0000000e+00  3.0219293e+00  4.8551045e+00  4.3881415e+00  5.3398616e+00  1.7749077e+01  5.3435487e+00  4.3919025e+00  4.8488793e+00  3.0219376e+00  0.0000000e+00 
  0.0000000e+00  3.6241729e+00  5.4503341e+00  4.9866350e+00  5.9317275e+00  2.4829671e+01  5.9354550e+00  4.9904382e+00  5.4440511e+00  3.6241820e+00  0.0000000e+00 
  0.0000000e+00  4.2957880e+00  6.1150246e+00  5.6545430e+00  6.5931016e+00  3.4109606e+01  6.5968693e+00  5.6583882e+00  6.1086840e+00  4.2957979e+00  0.0000000e+00 
