  0.0000000e+00  3.1789071e-07  2.6339147e+00  2.6675100e+00  2.6675105e+00  7.2863855e+00  2.6677749e+00  2.6677754e+00  2.6335242e+00  3.1789216e-07  0.0000000e+00 
  0.0000000e+00  4.5870940e-01  3.0806340e+00  3.1143154e+00  3.1143159e+00  7.3790005e+00  3.1145849e+00  3.1145854e+00  3.0802386e+00  4.5870972e-01  0.0000000e+00 
  0.0000000e+00  9.7849139e-01  3.5886362e+00  3.6224037e+00  3.6224043e+00  7.8049180e+00  3.6226778e+00  3.6226784e+00  3.5882359e+00  9.7849202e-01  0.0000000e+00 
  0.0000000e+00  1.5641925e+00  4.1627561e+00  4.1966100e+00  4.1966107e+00  8.8008080e+00  4.1968887e+00  4.1968894e+00  4.1623509e+00  1.5641934e+00  0.0000000e+00 
  0.0000000e+00  2.2212584e+00  4.8084285e+00  4.8423687e+00  4.8423694e+00  1.0650881e+01  4.8426520e+00  4.8426527e+00  4.8080185e+00  2.2212596e+00  0.0000000e+00 
  0.0000000e+00  2.9567997e+00  5.5327540e+00  5.5667805e+00  5.5667812e+00  1.3693988e+01  5.5670684e+00  5.5670692e+00  5.5323391e+00  2.9568012e+00  0.0000000e+00 
  0.0000000e+00  3.7774315e+00  6.3423376e+00  6.3764505e+00  6.3764514e+00  1.8321718e+01  6.3767431e+00  6.3767439e+00  6.3419178e+00  3.7774333e+00  0.0000000e+00 
  0.0000000e+00  4.6917744e+00  7.2457909e+00  7.2799905e+00  7.2799914e+00  2.4988122e+01  7.2802877e+00  7.2802886e+00  7.2453662e+00  4.6917764e+00  0.0000000e+00 
  0.0000000e+00  5.7139985e+00  8.2572757e+00  8.2915617e+00  8.2915627e+00  3.4210984e+01  8.2918635e+00  8.2918645e+00  8.2568462e+00  5.7140007e+00  0.0000000e+00 
  0.0000000e+00  6.8465775e+00  9.3792572e+00  9.4136298e+00  9.4136308e+00  4.6619327e+01  9.4139362e+00  9.4139372e+00  9.3788227e+00  6.8465800e+00  0.0000000e+00 
  0.0000000e+00  8.1090027e+00  1.0631219e+01  1.0665679e+01  1.0665680e+01  6.2858197e+01  1.0665990e+01  1.0665991e+01  1.0630780e+01  8.1090054e+00  0.0000000e+00 
  0.0000000e+00  9.4766264e+00  1.1988861e+01  1.2023404e+01  1.2023405e+01  8.2684188e+01  1.2023720e+01  1.2023721e+01  1.1988417e+01  9.4766293e+00  0.0000000e+00 
  0.0000000e+00  3.1789216e-07  2.5315845e+00  2.5659842e+00  2.5659849e+00  7.2395525e+00  2.5662732e+00  2.5662737e+00  2.5311608e+00  3.1789071e-07  0.0000000e+00 
  0.0000000e+00  4.4097188e-01  2.9610223e+00  2.9955099e+00  2.9955107e+00  7.4460068e+00  2.9958040e+00  2.9958046e+00  2.9605934e+00  4.4097224e-01  0.0000000e+00 
  0.0000000e+00  9.3960121e-01  3.4483198e+00  3.4828953e+00  3.4828961e+00  8.0164895e+00  3.4831946e+00  3.4831952e+00  3.4478857e+00  9.3960193e-01  0.0000000e+00 
  0.0000000e+00  1.5004456e+00  3.9980234e+00  4.0326872e+00  4.0326880e+00  9.1808527e+00  4.0329915e+00  4.0329922e+00  3.9975841e+00  1.5004467e+00  0.0000000e+00 
  0.0000000e+00  2.1286510e+00  4.6152684e+00  4.6500202e+00  4.6500211e+00  1.1213850e+01  4.6503297e+00  4.6503304e+00  4.6148239e+00  2.1286523e+00  0.0000000e+00 
  0.0000000e+00  2.8308585e+00  5.3066864e+00  5.3415264e+00  5.3415273e+00  1.4438079e+01  5.3418409e+00  5.3418417e+00  5.3062367e+00  2.8308602e+00  0.0000000e+00 
  0.0000000e+00  3.6133948e+00  6.0785944e+00  6.1135227e+00  6.1135237e+00  1.9230472e+01  6.1138424e+00  6.1138432e+00  6.0781395e+00  3.6133968e+00  0.0000000e+00 
  0.0000000e+00  4.4843885e+00  6.9391123e+00  6.9741291e+00  6.9741301e+00  2.6022264e+01  6.9744539e+00  6.9744548e+00  6.9386522e+00  4.4843907e+00  0.0000000e+00 
  0.0000000e+00  5.4566858e+00  7.9010784e+00  7.9361834e+00  7.9361845e+00  3.5287339e+01  7.9365133e+00  7.9365144e+00  7.9006131e+00  5.4566883e+00  0.0000000e+00 
  0.0000000e+00  6.5336893e+00  8.9678871e+00  9.0030805e+00  9.0030816e+00  4.7652813e+01  9.0034155e+00  9.0034166e+00  8.9674165e+00  6.5336921e+00  0.0000000e+00 
  0.0000000e+00  7.7329218e+00  1.0157054e+01  1.0192336e+01  1.0192337e+01  6.3698993e+01  1.0192676e+01  1.0192677e+01  1.0156578e+01  7.7329248e+00  0.0000000e+00 
  0.0000000e+00  9.0289019e+00  1.1443431e+01  1.1478799e+01  1.1478800e+01  8.3113196e+01  1.1479144e+01  1.1479145e+01  1.1442950e+01  9.0289052e+00  0.0000000e+00 
  0.0000000e+00  4.9273126e-07  2.4331431e+00  2.4683652e+00  2.4683657e+00  7.1931543e+00  2.4686816e+00  2.4686820e+00  2.4326844e+00  4.9273223e-07  0.0000000e+00 
  0.0000000e+00  4.2376905e-01  2.8458164e+00  2.8811282e+00  2.8811288e+00  7.5070720e+00  2.8814502e+00  2.8814508e+00  2.8453521e+00  4.2376947e-01  0.0000000e+00 
  0.0000000e+00  9.0194003e-01  3.3130863e+00  3.3484878e+00  3.3484885e+00  8.2118047e+00  3.3488154e+00  3.3488161e+00  3.3126164e+00  9.0194084e-01  0.0000000e+00 
  0.0000000e+00  1.4387982e+00  3.8392271e+00  3.8747187e+00  3.8747194e+00  9.5300281e+00  3.8750518e+00  3.8750526e+00  3.8387515e+00  1.4387994e+00  0.0000000e+00 
  0.0000000e+00  2.0392036e+00  4.4290886e+00  4.4646701e+00  4.4646709e+00  1.1726702e+01  4.4650088e+00  4.4650097e+00  4.4286075e+00  2.0392051e+00  0.0000000e+00 
  0.0000000e+00  2.7093573e+00  5.0888628e+00  5.1245342e+00  5.1245351e+00  1.5108534e+01  5.1248786e+00  5.1248796e+00  5.0883760e+00  2.7093592e+00  0.0000000e+00 
  0.0000000e+00  3.4553019e+00  5.8245828e+00  5.8603444e+00  5.8603454e+00  2.0037354e+01  5.8606944e+00  5.8606955e+00  5.8240904e+00  3.4553041e+00  0.0000000e+00 
  0.0000000e+00  4.2846953e+00  6.6438985e+00  6.6797504e+00  6.6797515e+00  2.6921971e+01  6.6801060e+00  6.6801072e+00  6.6434005e+00  4.2846979e+00  0.0000000e+00 
  0.0000000e+00  5.2091774e+00  7.5584417e+00  7.5943836e+00  7.5943847e+00  3.6196205e+01  7.5947447e+00  7.5947461e+00  7.5579381e+00  5.2091802e+00  0.0000000e+00 
  0.0000000e+00  6.2329112e+00  8.5723679e+00  8.6084000e+00  8.6084013e+00  4.8479672e+01  8.6087668e+00  8.6087683e+00  8.5718586e+00  6.2329144e+00  0.0000000e+00 
  0.0000000e+00  7.3716331e+00  9.7014063e+00  9.7375289e+00  9.7375302e+00  6.4294391e+01  9.7379013e+00  9.7379029e+00  9.7008913e+00  7.3716366e+00  0.0000000e+00 
  0.0000000e+00  8.5993078e+00  1.0919843e+01  1.0956053e+01  1.0956054e+01  8.3271876e+01  1.0956431e+01  1.0956432e+01  1.0919322e+01  8.5993115e+00  0.0000000e+00 
  0.0000000e+00  5.8810087e-07  2.3384409e+00  2.3745034e+00  2.3745043e+00  7.1472049e+00  2.3748491e+00  2.3748503e+00  2.3379440e+00  5.8809746e-07  0.0000000e+00 
  0.0000000e+00  4.0708801e-01  2.7348546e+00  2.7710087e+00  2.7710097e+00  7.5623250e+00  2.7713606e+00  2.7713619e+00  2.7343518e+00  4.0708848e-01  0.0000000e+00 
  0.0000000e+00  8.6547609e-01  3.1827558e+00  3.2190013e+00  3.2190024e+00  8.3913252e+00  3.2193594e+00  3.2193608e+00  3.1822469e+00  8.6547700e-01  0.0000000e+00 
  0.0000000e+00  1.3791928e+00  3.6861621e+00  3.7224997e+00  3.7225009e+00  9.8494090e+00  3.7228640e+00  3.7228654e+00  3.6856472e+00  1.3791941e+00  0.0000000e+00 
  0.0000000e+00  1.9528252e+00  4.2496512e+00  4.2860805e+00  4.2860817e+00  1.2191485e+01  4.2864510e+00  4.2864525e+00  4.2491304e+00  1.9528269e+00  0.0000000e+00 
  0.0000000e+00  2.5921624e+00  4.8790029e+00  4.9155241e+00  4.9155255e+00  1.5708752e+01  4.9159008e+00  4.9159024e+00  4.8784760e+00  2.5921645e+00  0.0000000e+00 
  0.0000000e+00  3.3029673e+00  5.5799715e+00  5.6165847e+00  5.6165861e+00  2.0747623e+01  5.6169676e+00  5.6169693e+00  5.5794386e+00  3.3029698e+00  0.0000000e+00 
  0.0000000e+00  4.0924482e+00  6.3597573e+00  6.3964625e+00  6.3964640e+00  2.7694944e+01  6.3968516e+00  6.3968534e+00  6.3592184e+00  4.0924511e+00  0.0000000e+00 
  0.0000000e+00  4.9711466e+00  7.2288941e+00  7.2656912e+00  7.2656928e+00  3.6947953e+01  7.2660865e+00  7.2660884e+00  7.2283491e+00  4.9711498e+00  0.0000000e+00 
  0.0000000e+00  5.9438357e+00  8.1921476e+00  8.2290371e+00  8.2290387e+00  4.9114084e+01  8.2294385e+00  8.2294405e+00  8.1915965e+00  5.9438393e+00  0.0000000e+00 
  0.0000000e+00  7.0246332e+00  9.2636292e+00  9.3006108e+00  9.3006126e+00  6.4662905e+01  9.3010185e+00  9.3010206e+00  9.2630720e+00  7.0246370e+00  0.0000000e+00 
  0.0000000e+00  8.1871941e+00  1.0417303e+01  1.0454373e+01  1.0454375e+01  8.3181919e+01  1.0454787e+01  1.0454789e+01  1.0416740e+01  8.1871983e+00  0.0000000e+00 
  0.0000000e+00  6.8346588e-07  2.2473330e+00  2.2842545e+00  2.2842555e+00  7.1017189e+00  2.2846334e+00  2.2846343e+00  2.2467954e+00  6.8346731e-07  0.0000000e+00 
  0.0000000e+00  3.9091649e-01  2.6279806e+00  2.6649955e+00  2.6649966e+00  7.6118940e+00  2.6653812e+00  2.6653822e+00  2.6274365e+00  3.9091702e-01  0.0000000e+00 
  0.0000000e+00  8.3017910e-01  3.0571545e+00  3.0942628e+00  3.0942639e+00  8.5555040e+00  3.0946553e+00  3.0946564e+00  3.0566040e+00  8.3018013e-01  0.0000000e+00 
  0.0000000e+00  1.3215736e+00  3.5386302e+00  3.5758324e+00  3.5758336e+00  1.0140045e+01  3.5762316e+00  3.5762329e+00  3.5380732e+00  1.3215752e+00  0.0000000e+00 
  0.0000000e+00  1.8694280e+00  4.0767264e+00  4.1140222e+00  4.1140235e+00  1.2610189e+01  4.1144282e+00  4.1144296e+00  4.0761630e+00  1.8694300e+00  0.0000000e+00 
  0.0000000e+00  2.4791441e+00  4.6768361e+00  4.7142257e+00  4.7142271e+00  1.6242021e+01  4.7146384e+00  4.7146400e+00  4.6762661e+00  2.4791465e+00  0.0000000e+00 
  0.0000000e+00  3.1562112e+00  5.3444402e+00  5.3819236e+00  5.3819251e+00  2.1366348e+01  5.3823432e+00  5.3823448e+00  5.3438638e+00  3.1562141e+00  0.0000000e+00 
  0.0000000e+00  3.9074083e+00  6.0863101e+00  6.1238874e+00  6.1238890e+00  2.8348567e+01  6.1243137e+00  6.1243155e+00  6.0857271e+00  3.9074116e+00  0.0000000e+00 
  0.0000000e+00  4.7422772e+00  6.9119801e+00  6.9496512e+00  6.9496529e+00  3.7552503e+01  6.9500843e+00  6.9500863e+00  6.9113906e+00  4.7422808e+00  0.0000000e+00 
  0.0000000e+00  5.6660685e+00  7.8266938e+00  7.8644591e+00  7.8644610e+00  4.9569543e+01  7.8648991e+00  7.8649012e+00  7.8260978e+00  5.6660725e+00  0.0000000e+00 
  0.0000000e+00  6.6914340e+00  8.8430968e+00  8.8809561e+00  8.8809580e+00  6.4822076e+01  8.8814028e+00  8.8814051e+00  8.8424943e+00  6.6914384e+00  0.0000000e+00 
  0.0000000e+00  7.7919336e+00  9.9350459e+00  9.9729960e+00  9.9729981e+00  8.2863873e+01  9.9734494e+00  9.9734518e+00  9.9344371e+00  7.7919383e+00  0.0000000e+00 
  0.0000000e+00  7.1525625e-07  2.1596823e+00  2.1974816e+00  2.1974826e+00  7.0567150e+00  2.1978960e+00  2.1978972e+00  2.1591003e+00  7.1525523e-07  0.0000000e+00 
  0.0000000e+00  3.7524247e-01  2.5250456e+00  2.5629402e+00  2.5629413e+00  7.6559087e+00  2.5633621e+00  2.5633634e+00  2.5244567e+00  3.7524307e-01  0.0000000e+00 
  0.0000000e+00  7.9601918e-01  2.9361166e+00  2.9741064e+00  2.9741076e+00  8.7047883e+00  2.9745358e+00  2.9745373e+00  2.9355207e+00  7.9602035e-01  0.0000000e+00 
  0.0000000e+00  1.2658868e+00  3.3964417e+00  3.4345274e+00  3.4345287e+00  1.0402962e+01  3.4349642e+00  3.4349659e+00  3.3958390e+00  1.2658885e+00  0.0000000e+00 
  0.0000000e+00  1.7889264e+00  3.9100934e+00  3.9482745e+00  3.9482760e+00  1.2984746e+01  3.9487188e+00  3.9487206e+00  3.9094837e+00  1.7889286e+00  0.0000000e+00 
  0.0000000e+00  2.3701768e+00  4.4821018e+00  4.5203785e+00  4.5203801e+00  1.6711523e+01  4.5208303e+00  4.5208322e+00  4.4814852e+00  2.3701795e+00  0.0000000e+00 
  0.0000000e+00  3.0148595e+00  5.1176805e+00  5.1560529e+00  5.1560547e+00  2.1898411e+01  5.1565122e+00  5.1565143e+00  5.1170569e+00  3.0148627e+00  0.0000000e+00 
  0.0000000e+00  3.7293440e+00  5.8231915e+00  5.8616597e+00  5.8616616e+00  2.8889922e+01  5.8621265e+00  5.8621287e+00  5.8225609e+00  3.7293477e+00  0.0000000e+00 
  0.0000000e+00  4.5222631e+00  6.6072606e+00  6.6458244e+00  6.6458265e+00  3.8019344e+01  6.6462987e+00  6.6463011e+00  6.6066230e+00  4.5222672e+00  0.0000000e+00 
  0.0000000e+00  5.3992274e+00  7.4754915e+00  7.5141514e+00  7.5141536e+00  4.9858888e+01  7.5146331e+00  7.5146358e+00  7.4748469e+00  5.3992320e+00  0.0000000e+00 
  0.0000000e+00  6.3715631e+00  8.4392044e+00  8.4779601e+00  8.4779625e+00  6.4788517e+01  8.4784494e+00  8.4784522e+00  8.4385527e+00  6.3715680e+00  0.0000000e+00 
  0.0000000e+00  7.4129199e+00  9.4723349e+00  9.5111833e+00  9.5111858e+00  8.2337191e+01  9.5116798e+00  9.5116828e+00  9.4716764e+00  7.4129252e+00  0.0000000e+00 
  0.0000000e+00  9.8546400e-07  2.0753555e+00  2.1140513e+00  2.1140530e+00  7.0122118e+00  2.1145050e+00  2.1145067e+00  2.0747256e+00  9.8546298e-07  0.0000000e+00 
  0.0000000e+00  3.6005458e-01  2.4259055e+00  2.4646985e+00  2.4647003e+00  7.6944978e+00  2.4651604e+00  2.4651623e+00  2.4252682e+00  3.6005525e-01  0.0000000e+00 
  0.0000000e+00  7.6296767e-01  2.8194810e+00  2.8583711e+00  2.8583730e+00  8.8396174e+00  2.8588414e+00  2.8588433e+00  2.8188363e+00  7.6296898e-01  0.0000000e+00 
  0.0000000e+00  1.2120799e+00  3.2594127e+00  3.2984005e+00  3.2984025e+00  1.0639161e+01  3.2988789e+00  3.2988811e+00  3.2587605e+00  1.2120818e+00  0.0000000e+00 
  0.0000000e+00  1.7112373e+00  3.7495382e+00  3.7886233e+00  3.7886255e+00  1.3317035e+01  3.7891100e+00  3.7891123e+00  3.7488786e+00  1.7112398e+00  0.0000000e+00 
  0.0000000e+00  2.2651383e+00  4.2945476e+00  4.3337303e+00  4.3337326e+00  1.7120335e+01  4.3342252e+00  4.3342276e+00  4.2938805e+00  2.2651413e+00  0.0000000e+00 
  0.0000000e+00  2.8787432e+00  4.8993935e+00  4.9386738e+00  4.9386763e+00  2.2348514e+01  4.9391769e+00  4.9391796e+00  4.8987190e+00  2.8787468e+00  0.0000000e+00 
  0.0000000e+00  3.5580307e+00  5.5700477e+00  5.6094257e+00  5.6094283e+00  2.9325797e+01  5.6099370e+00  5.6099399e+00  5.5693657e+00  3.5580348e+00  0.0000000e+00 
  0.0000000e+00  4.3108080e+00  6.3143104e+00  6.3537860e+00  6.3537887e+00  3.8357555e+01  6.3543056e+00  6.3543086e+00  6.3136209e+00  4.3108127e+00  0.0000000e+00 
  0.0000000e+00  5.1429423e+00  7.1380421e+00  7.1776156e+00  7.1776185e+00  4.9994332e+01  7.1781434e+00  7.1781467e+00  7.1373451e+00  5.1429474e+00  0.0000000e+00 
  0.0000000e+00  6.0645625e+00  8.0513663e+00  8.0910375e+00  8.0910405e+00  6.4577955e+01  8.0915736e+00  8.0915770e+00  8.0506617e+00  6.0645681e+00  0.0000000e+00 
  0.0000000e+00  7.0495679e+00  9.0284570e+00  9.0682227e+00  9.0682259e+00  8.1620281e+01  9.0687668e+00  9.0687705e+00  9.0277451e+00  7.0495739e+00  0.0000000e+00 
  0.0000000e+00  1.0490413e-06  1.9942239e+00  2.0338359e+00  2.0338375e+00  6.9682331e+00  2.0343325e+00  2.0343344e+00  1.9935423e+00  1.0490422e-06  0.0000000e+00 
  0.0000000e+00  3.4534107e-01  2.3304208e+00  2.3701318e+00  2.3701336e+00  7.7277931e+00  2.3706375e+00  2.3706396e+00  2.3297312e+00  3.4534182e-01  0.0000000e+00 
  0.0000000e+00  7.3099604e-01  2.7070921e+00  2.7469022e+00  2.7469042e+00  8.9604268e+00  2.7474170e+00  2.7474193e+00  2.7063945e+00  7.3099752e-01  0.0000000e+00 
  0.0000000e+00  1.1601014e+00  3.1273651e+00  3.1672746e+00  3.1672768e+00  1.0849627e+01  3.1677985e+00  3.1678010e+00  3.1266596e+00  1.1601036e+00  0.0000000e+00 
  0.0000000e+00  1.6362796e+00  3.5948536e+00  3.6348625e+00  3.6348648e+00  1.3608881e+01  3.6353955e+00  3.6353981e+00  3.5941401e+00  1.6362824e+00  0.0000000e+00 
  0.0000000e+00  2.1639096e+00  4.1139290e+00  4.1540371e+00  4.1540396e+00  1.7471439e+01  4.1545791e+00  4.1545820e+00  4.1132075e+00  2.1639131e+00  0.0000000e+00 
  0.0000000e+00  2.7476978e+00  4.6892902e+00  4.7294977e+00  4.7295004e+00  2.2721183e+01  4.7300488e+00  4.7300519e+00  4.6885607e+00  2.7477019e+00  0.0000000e+00 
  0.0000000e+00  3.3932502e+00  5.3265362e+00  5.3668435e+00  5.3668463e+00  2.9662698e+01  5.3674036e+00  5.3674069e+00  5.3257987e+00  3.3932548e+00  0.0000000e+00 
  0.0000000e+00  4.1076247e+00  6.0327186e+00  6.0731254e+00  6.0731285e+00  3.8575807e+01  6.0736947e+00  6.0736982e+00  6.0319731e+00  4.1076299e+00  0.0000000e+00 
  0.0000000e+00  4.8968546e+00  6.8138642e+00  6.8543706e+00  6.8543739e+00  4.9987477e+01  6.8549489e+00  6.8549527e+00  6.8131106e+00  4.8968603e+00  0.0000000e+00 
  0.0000000e+00  5.7699885e+00  7.6790160e+00  7.7196222e+00  7.7196256e+00  6.4205265e+01  7.7202096e+00  7.7202136e+00  7.6782543e+00  5.7699948e+00  0.0000000e+00 
