  0.0000000e+00  3.8317929e+00  4.9188282e+00  5.1813030e+00  5.1812221e+00  2.4288455e+01  5.1815080e+00  5.1816045e+00  4.9185801e+00  3.8317956e+00  0.0000000e+00 
  0.0000000e+00  4.6693575e+00  5.7538123e+00  6.0153135e+00  6.0152314e+00  2.8992540e+01  6.0155219e+00  6.0156201e+00  5.7535619e+00  4.6693605e+00  0.0000000e+00 
  0.0000000e+00  5.5949612e+00  6.6768715e+00  6.9374120e+00  6.9373286e+00  3.5845161e+01  6.9376237e+00  6.9377237e+00  6.6766188e+00  5.5949645e+00  0.0000000e+00 
  0.0000000e+00  6.6287410e+00  7.7081406e+00  7.9677327e+00  7.9676481e+00  4.5491172e+01  7.9679478e+00  7.9680495e+00  7.7078856e+00  6.6287446e+00  0.0000000e+00 
  0.0000000e+00  7.7588123e+00  8.8358181e+00  9.0945052e+00  9.0944193e+00  5.8047274e+01  9.0947235e+00  9.0948270e+00  8.8355607e+00  7.7588162e+00  0.0000000e+00 
  0.0000000e+00  3.1789097e-07  1.0840781e+00  1.3447158e+00  1.3446358e+00  1.7152142e+01  1.3449136e+00  1.3450078e+00  1.0838281e+00  3.1789193e-07  0.0000000e+00 
  0.0000000e+00  3.5715628e-01  1.4383820e+00  1.6979682e+00  1.6978869e+00  1.7150788e+01  1.6981698e+00  1.6982658e+00  1.4381297e+00  3.5715678e-01  0.0000000e+00 
  0.0000000e+00  7.6156589e-01  1.8399946e+00  2.0985478e+00  2.0984651e+00  1.7125941e+01  2.0987531e+00  2.0988510e+00  1.8397398e+00  7.6156685e-01  0.0000000e+00 
  0.0000000e+00  1.2169682e+00  2.2926515e+00  2.5501894e+00  2.5501054e+00  1.7234040e+01  2.5503985e+00  2.5504982e+00  2.2923943e+00  1.2169696e+00  0.0000000e+00 
  0.0000000e+00  1.7274977e+00  2.8004840e+00  3.0570231e+00  3.0569377e+00  1.7673280e+01  3.0572359e+00  3.0573375e+00  2.8002245e+00  1.7274996e+00  0.0000000e+00 
  0.0000000e+00  2.2988799e+00  3.3692148e+00  3.6247707e+00  3.6246840e+00  1.8697949e+01  3.6249872e+00  3.6250907e+00  3.3689528e+00  2.2988822e+00  0.0000000e+00 
  0.0000000e+00  2.9359453e+00  4.0036712e+00  4.2582588e+00  4.2581708e+00  2.0599420e+01  4.2584790e+00  4.2585845e+00  4.0034068e+00  2.9359479e+00  0.0000000e+00 
  0.0000000e+00  3.6454740e+00  4.7106312e+00  4.9642645e+00  4.9641751e+00  2.3734699e+01  4.9644884e+00  4.9645957e+00  4.7103644e+00  3.6454770e+00  0.0000000e+00 
  0.0000000e+00  4.4402285e+00  5.5028547e+00  5.7555467e+00  5.7554559e+00  2.8545998e+01  5.7557742e+00  5.7558835e+00  5.5025854e+00  4.4402318e+00  0.0000000e+00 
  0.0000000e+00  5.3189953e+00  6.3791256e+00  6.6308889e+00  6.6307967e+00  3.5493727e+01  6.6311201e+00  6.6312313e+00  6.3788539e+00  5.3189990e+00  0.0000000e+00 
  0.0000000e+00  6.2999140e+00  7.3575818e+00  7.6084280e+00  7.6083345e+00  4.5157850e+01  7.6086629e+00  7.6087761e+00  7.3573075e+00  6.2999180e+00  0.0000000e+00 
  0.0000000e+00  7.3694563e+00  8.4247759e+00  8.6747473e+00  8.6746524e+00  5.7560883e+01  8.6749858e+00  8.6751009e+00  8.4244992e+00  7.3694606e+00  0.0000000e+00 
  0.0000000e+00  3.3378649e-07  1.0622513e+00  1.3141097e+00  1.3140210e+00  1.6060894e+01  1.3143252e+00  1.3144301e+00  1.0619821e+00  3.3378552e-07  0.0000000e+00 
  0.0000000e+00  3.4075275e-01  1.4002065e+00  1.6510482e+00  1.6509580e+00  1.6065201e+01  1.6512679e+00  1.6513749e+00  1.3999348e+00  3.4075331e-01  0.0000000e+00 
  0.0000000e+00  7.2620319e-01  1.7829135e+00  2.0327565e+00  2.0326650e+00  1.6076806e+01  2.0329804e+00  2.0330894e+00  1.7826393e+00  7.2620426e-01  0.0000000e+00 
  0.0000000e+00  1.1598624e+00  2.2138799e+00  2.4627414e+00  2.4626484e+00  1.6251531e+01  2.4629694e+00  2.4630805e+00  2.2136032e+00  1.1598639e+00  0.0000000e+00 
  0.0000000e+00  1.6456434e+00  2.6970157e+00  2.9449115e+00  2.9448170e+00  1.6785196e+01  2.9451436e+00  2.9452568e+00  2.6967364e+00  1.6456454e+00  0.0000000e+00 
  0.0000000e+00  2.1888967e+00  3.2376684e+00  3.4846137e+00  3.4845177e+00  1.7923124e+01  3.4848499e+00  3.4849652e+00  3.2373866e+00  2.1888992e+00  0.0000000e+00 
  0.0000000e+00  2.7942853e+00  3.8404982e+00  4.0865073e+00  4.0864098e+00  1.9951223e+01  4.0867476e+00  4.0868650e+00  3.8402138e+00  2.7942882e+00  0.0000000e+00 
  0.0000000e+00  3.4682362e+00  4.5119296e+00  4.7570161e+00  4.7569171e+00  2.3212974e+01  4.7572604e+00  4.7573800e+00  4.5116426e+00  3.4682395e+00  0.0000000e+00 
  0.0000000e+00  4.2223150e+00  5.2635259e+00  5.5077023e+00  5.5076019e+00  2.8113660e+01  5.5079507e+00  5.5080724e+00  5.2632363e+00  4.2223188e+00  0.0000000e+00 
  0.0000000e+00  5.0565011e+00  6.0952640e+00  6.3385424e+00  6.3384405e+00  3.5130070e+01  6.3387949e+00  6.3389187e+00  6.0949718e+00  5.0565052e+00  0.0000000e+00 
  0.0000000e+00  5.9871153e+00  7.0234627e+00  7.2658547e+00  7.2657512e+00  4.4783847e+01  7.2661112e+00  7.2662372e+00  7.0231679e+00  5.9871197e+00  0.0000000e+00 
  0.0000000e+00  6.9992947e+00  8.0333390e+00  8.2748851e+00  8.2747801e+00  5.7018281e+01  8.2751455e+00  8.2752737e+00  8.0330416e+00  6.9992995e+00  0.0000000e+00 
  0.0000000e+00  4.2915443e-07  1.0408376e+00  1.2842091e+00  1.2841111e+00  1.5039097e+01  1.2844446e+00  1.2845614e+00  1.0405478e+00  4.2915246e-07  0.0000000e+00 
  0.0000000e+00  3.2514513e-01  1.3632389e+00  1.6056275e+00  1.6055279e+00  1.5051335e+01  1.6058675e+00  1.6059866e+00  1.3629465e+00  3.2514575e-01  0.0000000e+00 
  0.0000000e+00  6.9255214e-01  1.7279553e+00  1.9693783e+00  1.9692771e+00  1.5099759e+01  1.9696229e+00  1.9697443e+00  1.7276602e+00  6.9255334e-01  0.0000000e+00 
  0.0000000e+00  1.1055188e+00  2.1382810e+00  2.3787551e+00  2.3786522e+00  1.5339033e+01  2.3790042e+00  2.3791279e+00  2.1379833e+00  1.1055206e+00  0.0000000e+00 
  0.0000000e+00  1.5677490e+00  2.5979168e+00  2.8374572e+00  2.8373528e+00  1.5961994e+01  2.8377108e+00  2.8378368e+00  2.5976164e+00  1.5677513e+00  0.0000000e+00 
  0.0000000e+00  2.0842433e+00  3.1118605e+00  3.3504819e+00  3.3503758e+00  1.7205030e+01  3.3507400e+00  3.3508683e+00  3.1115574e+00  2.0842461e+00  0.0000000e+00 
  0.0000000e+00  2.6594976e+00  3.6846052e+00  3.9223214e+00  3.9222137e+00  1.9347652e+01  3.9225840e+00  3.9227147e+00  3.6842993e+00  2.6595008e+00  0.0000000e+00 
  0.0000000e+00  3.2996008e+00  4.3222374e+00  4.5590615e+00  4.5589522e+00  2.2719659e+01  4.5593285e+00  4.5594616e+00  4.3219288e+00  3.2996045e+00  0.0000000e+00 
  0.0000000e+00  4.0150277e+00  5.0352294e+00  5.2711736e+00  5.2710626e+00  2.7692798e+01  5.2714451e+00  5.2715805e+00  5.0349181e+00  4.0150318e+00  0.0000000e+00 
  0.0000000e+00  4.8067781e+00  5.8245789e+00  6.0596549e+00  6.0595423e+00  3.4753386e+01  6.0599308e+00  6.0600687e+00  5.8242648e+00  4.8067826e+00  0.0000000e+00 
  0.0000000e+00  5.6895190e+00  6.7049508e+00  6.9391697e+00  6.9390554e+00  4.4370684e+01  6.9394501e+00  6.9395904e+00  6.7046340e+00  5.6895240e+00  0.0000000e+00 
  0.0000000e+00  6.6473295e+00  7.6605024e+00  7.8939035e+00  7.8937875e+00  5.6421977e+01  7.8941881e+00  7.8943308e+00  7.6601829e+00  6.6473348e+00  0.0000000e+00 
  0.0000000e+00  4.8478302e-07  1.0198307e+00  1.2549980e+00  1.2548894e+00  1.4082307e+01  1.2552549e+00  1.2553848e+00  1.0195190e+00  4.8478591e-07  0.0000000e+00 
  0.0000000e+00  3.1028848e-01  1.3274281e+00  1.5616451e+00  1.5615347e+00  1.4104520e+01  1.5619070e+00  1.5620395e+00  1.3271136e+00  3.1028917e-01  0.0000000e+00 
  0.0000000e+00  6.6051783e-01  1.6750188e+00  1.9083021e+00  1.9081900e+00  1.4189950e+01  1.9085690e+00  1.9087040e+00  1.6747015e+00  6.6051916e-01  0.0000000e+00 
  0.0000000e+00  1.0537868e+00  2.0656976e+00  2.2980634e+00  2.2979496e+00  1.4491603e+01  2.2983354e+00  2.2984729e+00  2.0653775e+00  1.0537887e+00  0.0000000e+00 
  0.0000000e+00  1.4936011e+00  2.5029676e+00  2.7344307e+00  2.7343150e+00  1.5198790e+01  2.7347075e+00  2.7348477e+00  2.5026447e+00  1.4936036e+00  0.0000000e+00 
  0.0000000e+00  1.9846350e+00  2.9915001e+00  3.2220746e+00  3.2219572e+00  1.6538994e+01  3.2223564e+00  3.2224991e+00  2.9911743e+00  1.9846381e+00  0.0000000e+00 
  0.0000000e+00  2.5312184e+00  3.5356222e+00  3.7653215e+00  3.7652023e+00  1.8784535e+01  3.7656082e+00  3.7657536e+00  3.5352936e+00  2.5312220e+00  0.0000000e+00 
  0.0000000e+00  3.1391163e+00  4.1410966e+00  4.3699334e+00  4.3698124e+00  2.2251441e+01  4.3702250e+00  4.3703730e+00  4.1407651e+00  3.1391204e+00  0.0000000e+00 
  0.0000000e+00  3.8178105e+00  4.8174029e+00  5.0453889e+00  5.0452661e+00  2.7280982e+01  5.0456854e+00  5.0458360e+00  4.8170685e+00  3.8178151e+00  0.0000000e+00 
  0.0000000e+00  4.5691652e+00  5.5664029e+00  5.7935494e+00  5.7934248e+00  3.4363076e+01  5.7938508e+00  5.7940041e+00  5.5660656e+00  4.5691703e+00  0.0000000e+00 
  0.0000000e+00  5.4063458e+00  6.4012602e+00  6.6275778e+00  6.6274514e+00  4.3919968e+01  6.6278841e+00  6.6280401e+00  6.4009200e+00  5.4063513e+00  0.0000000e+00 
  0.0000000e+00  6.3126189e+00  7.3053179e+00  7.5308447e+00  7.5307166e+00  5.5774580e+01  7.5311557e+00  7.5313144e+00  7.3049748e+00  6.3126248e+00  0.0000000e+00 
  0.0000000e+00  6.2783266e-07  9.9922364e-01  1.2264599e+00  1.2263398e+00  1.3186367e+01  1.2267401e+00  1.2268846e+00  9.9888860e-01  6.2783852e-07  0.0000000e+00 
  0.0000000e+00  2.9614083e-01  1.2927253e+00  1.5190426e+00  1.5189206e+00  1.3220397e+01  1.5193284e+00  1.5194757e+00  1.2923873e+00  2.9614159e-01  0.0000000e+00 
  0.0000000e+00  6.3001142e-01  1.6240082e+00  1.8494227e+00  1.8492988e+00  1.3342861e+01  1.8497140e+00  1.8498642e+00  1.6236673e+00  6.3001291e-01  0.0000000e+00 
  0.0000000e+00  1.0045245e+00  1.9959812e+00  2.2205085e+00  2.2203827e+00  1.3704649e+01  2.2208054e+00  2.2209584e+00  1.9956373e+00  1.0045266e+00  0.0000000e+00 
  0.0000000e+00  1.4229989e+00  2.4119604e+00  2.6356148e+00  2.6354871e+00  1.4491057e+01  2.6359171e+00  2.6360730e+00  2.4116136e+00  1.4230017e+00  0.0000000e+00 
  0.0000000e+00  1.8898041e+00  2.8763125e+00  3.0991076e+00  3.0989780e+00  1.5920715e+01  3.0994154e+00  3.0995742e+00  2.8759626e+00  1.8898076e+00  0.0000000e+00 
  0.0000000e+00  2.4091053e+00  3.3931999e+00  3.6151487e+00  3.6150171e+00  1.8258064e+01  3.6154619e+00  3.6156236e+00  3.3928470e+00  2.4091093e+00  0.0000000e+00 
  0.0000000e+00  2.9863575e+00  3.9680755e+00  4.1891902e+00  4.1890566e+00  2.1805336e+01  4.1895088e+00  4.1896734e+00  3.9677196e+00  2.9863621e+00  0.0000000e+00 
  0.0000000e+00  3.6301394e+00  4.6095155e+00  4.8298076e+00  4.8296720e+00  2.6876094e+01  4.8301316e+00  4.8302991e+00  4.6091566e+00  3.6301446e+00  0.0000000e+00 
  0.0000000e+00  4.3430390e+00  5.3201058e+00  5.5395862e+00  5.5394486e+00  3.3958758e+01  5.5399156e+00  5.5400861e+00  5.3197438e+00  4.3430446e+00  0.0000000e+00 
  0.0000000e+00  5.1368596e+00  6.1116480e+00  6.3303267e+00  6.3301872e+00  4.3433398e+01  6.3306615e+00  6.3308351e+00  6.1112829e+00  5.1368658e+00  0.0000000e+00 
  0.0000000e+00  5.9942741e+00  6.9668899e+00  7.1848039e+00  7.1846624e+00  5.5078796e+01  7.1851439e+00  7.1853204e+00  6.9665218e+00  5.9942807e+00  0.0000000e+00 
  0.0000000e+00  6.5167359e-07  9.7900980e-01  1.1985780e+00  1.1984454e+00  1.2347468e+01  1.1988844e+00  1.1990454e+00  9.7864973e-01  6.5168132e-07  0.0000000e+00 
  0.0000000e+00  2.8266245e-01  1.2590841e+00  1.4777638e+00  1.4776291e+00  1.2394948e+01  1.4780763e+00  1.4782404e+00  1.2587210e+00  2.8266329e-01  0.0000000e+00 
  0.0000000e+00  6.0094900e-01  1.5748331e+00  1.7926397e+00  1.7925029e+00  1.2554312e+01  1.7929583e+00  1.7931256e+00  1.5744669e+00  6.0095065e-01  0.0000000e+00 
  0.0000000e+00  9.5759854e-01  1.9289918e+00  2.1459405e+00  2.1458016e+00  1.2973916e+01  2.1462651e+00  2.1464356e+00  1.9286224e+00  9.5760096e-01  0.0000000e+00 
  0.0000000e+00  1.3557533e+00  2.3246996e+00  2.5408042e+00  2.5406632e+00  1.3834607e+01  2.5411348e+00  2.5413085e+00  2.3243272e+00  1.3557564e+00  0.0000000e+00 
  0.0000000e+00  1.7994981e+00  2.7660388e+00  2.9813124e+00  2.9811693e+00  1.5346221e+01  2.9816491e+00  2.9818259e+00  2.7656631e+00  1.7995019e+00  0.0000000e+00 
  0.0000000e+00  2.2928352e+00  3.2570088e+00  3.4714641e+00  3.4713188e+00  1.7764746e+01  3.4718067e+00  3.4719868e+00  3.2566300e+00  2.2928397e+00  0.0000000e+00 
  0.0000000e+00  2.8409232e+00  3.8027661e+00  4.0164147e+00  4.0162673e+00  2.1378652e+01  4.0167633e+00  4.0169466e+00  3.8023841e+00  2.8409283e+00  0.0000000e+00 
  0.0000000e+00  3.4515199e+00  4.4110663e+00  4.6239193e+00  4.6237697e+00  2.6476284e+01  4.6242738e+00  4.6244604e+00  4.4106811e+00  3.4515256e+00  0.0000000e+00 
  0.0000000e+00  4.1278106e+00  5.0850923e+00  5.2971604e+00  5.2970086e+00  3.3540226e+01  5.2975208e+00  5.2977107e+00  5.0847039e+00  4.1278169e+00  0.0000000e+00 
  0.0000000e+00  4.8803651e+00  5.8354125e+00  6.0467054e+00  6.0465514e+00  4.2912739e+01  6.0470717e+00  6.0472649e+00  5.8350208e+00  4.8803720e+00  0.0000000e+00 
  0.0000000e+00  5.6914554e+00  6.6443722e+00  6.8549255e+00  6.8547694e+00  5.4337391e+01  6.8552976e+00  6.8554940e+00  6.6439774e+00  5.6914628e+00  0.0000000e+00 
  0.0000000e+00  7.7088964e-07  9.5918285e-01  1.1713376e+00  1.1711910e+00  1.1561920e+01  1.1716725e+00  1.1718516e+00  9.5879608e-01  7.7088384e-07  0.0000000e+00 
  0.0000000e+00  2.6981643e-01  1.2264613e+00  1.4377567e+00  1.4376078e+00  1.1624314e+01  1.4380983e+00  1.4382809e+00  1.2260713e+00  2.6981737e-01  0.0000000e+00 
  0.0000000e+00  5.7325214e-01  1.5274086e+00  1.7378598e+00  1.7377086e+00  1.1820317e+01  1.7382081e+00  1.7383942e+00  1.5270154e+00  5.7325397e-01  0.0000000e+00 
  0.0000000e+00  9.1288378e-01  1.8645977e+00  2.0742192e+00  2.0740657e+00  1.2295372e+01  2.0745741e+00  2.0747637e+00  1.8642012e+00  9.1288647e-01  0.0000000e+00 
  0.0000000e+00  1.2916864e+00  2.2410009e+00  2.4498061e+00  2.4496502e+00  1.3225499e+01  2.4501676e+00  2.4503607e+00  2.2406012e+00  1.2916899e+00  0.0000000e+00 
  0.0000000e+00  1.7134795e+00  2.6604350e+00  2.8684366e+00  2.8682784e+00  1.4811804e+01  2.8688046e+00  2.8690014e+00  2.6600319e+00  1.7134838e+00  0.0000000e+00 
  0.0000000e+00  2.1821041e+00  3.1267384e+00  3.3339485e+00  3.3337880e+00  1.7301354e+01  3.3343231e+00  3.3345234e+00  3.1263320e+00  2.1821091e+00  0.0000000e+00 
  0.0000000e+00  2.7024351e+00  3.6447839e+00  3.8512139e+00  3.8510510e+00  2.0968939e+01  3.8515950e+00  3.8517989e+00  3.6443741e+00  2.7024408e+00  0.0000000e+00 
  0.0000000e+00  3.2814855e+00  4.2215822e+00  4.4272428e+00  4.4270775e+00  2.6079931e+01  4.4276304e+00  4.4278380e+00  4.2211691e+00  3.2814918e+00  0.0000000e+00 
  0.0000000e+00  3.9229241e+00  4.8608001e+00  5.0657015e+00  5.0655339e+00  3.3107426e+01  5.0660956e+00  5.0663069e+00  4.8603836e+00  3.9229311e+00  0.0000000e+00 
  0.0000000e+00  4.6362054e+00  5.5718903e+00  5.7760420e+00  5.7758720e+00  4.2359793e+01  5.7764427e+00  5.7766576e+00  5.5714704e+00  4.6362131e+00  0.0000000e+00 
  0.0000000e+00  5.4033702e+00  6.3369657e+00  6.5404021e+00  6.5402298e+00  5.3553173e+01  6.5408091e+00  6.5410276e+00  6.3365425e+00  5.4033784e+00  0.0000000e+00 
  0.0000000e+00  8.6625221e-07  9.3973618e-01  1.1447232e+00  1.1445612e+00  1.0826385e+01  1.1450888e+00  1.1452880e+00  9.3932086e-01  8.6625613e-07  0.0000000e+00 
  0.0000000e+00  2.5756783e-01  1.1948152e+00  1.3989711e+00  1.3988066e+00  1.0904977e+01  1.3993442e+00  1.3995472e+00  1.1943966e+00  2.5756888e-01  0.0000000e+00 
  0.0000000e+00  5.4684684e-01  1.4816541e+00  1.6849936e+00  1.6848265e+00  1.1137225e+01  1.6853740e+00  1.6855809e+00  1.4812321e+00  5.4684888e-01  0.0000000e+00 
  0.0000000e+00  8.7026218e-01  1.8026744e+00  2.0052114e+00  2.0050418e+00  1.1665317e+01  2.0055991e+00  2.0058100e+00  1.8022490e+00  8.7026517e-01  0.0000000e+00 
  0.0000000e+00  1.2306309e+00  2.1606903e+00  2.3624377e+00  2.3622656e+00  1.2660115e+01  2.3628327e+00  2.3630475e+00  2.1602614e+00  1.2306348e+00  0.0000000e+00 
  0.0000000e+00  1.6315244e+00  2.5592705e+00  2.7602407e+00  2.7600661e+00  1.4314072e+01  2.7606430e+00  2.7608617e+00  2.5588382e+00  1.6315291e+00  0.0000000e+00 
  0.0000000e+00  2.0766251e+00  3.0020952e+00  3.2022998e+00  3.2021226e+00  1.6864956e+01  3.2027093e+00  3.2029320e+00  3.0016594e+00  2.0766307e+00  0.0000000e+00 
  0.0000000e+00  2.5705363e+00  3.4937653e+00  3.6932154e+00  3.6930357e+00  2.0574010e+01  3.6936321e+00  3.6938588e+00  3.4933260e+00  2.5705426e+00  0.0000000e+00 
  0.0000000e+00  3.1195959e+00  4.0406165e+00  4.2393225e+00  4.2391401e+00  2.5685653e+01  4.2397464e+00  4.2399771e+00  4.0401737e+00  3.1196029e+00  0.0000000e+00 
  0.0000000e+00  3.7278547e+00  4.6466978e+00  4.8446694e+00  4.8444844e+00  3.2660451e+01  4.8451004e+00  4.8453353e+00  4.6462514e+00  3.7278625e+00  0.0000000e+00 
  0.0000000e+00  4.4037598e+00  5.3204542e+00  5.5177006e+00  5.5175131e+00  4.1776408e+01  5.5181389e+00  5.5183778e+00  5.3200043e+00  4.4037683e+00  0.0000000e+00 
