  0.0000000e+00  3.2636468e+00  4.1789988e+00  4.2300430e+00  4.2300475e+00  9.4088299e+00  4.2304384e+00  4.2304432e+00  4.1784176e+00  3.2636490e+00  0.0000000e+00 
  0.0000000e+00  3.9968399e+00  4.9084899e+00  4.9597874e+00  4.9597920e+00  1.2348355e+01  4.9601885e+00  4.9601935e+00  4.9079025e+00  3.9968424e+00  0.0000000e+00 
  0.0000000e+00  4.8101490e+00  5.7181438e+00  5.7696947e+00  5.7696995e+00  1.7121188e+01  5.7701016e+00  5.7701067e+00  5.7175503e+00  4.8101518e+00  0.0000000e+00 
  0.0000000e+00  5.7232818e+00  6.6276657e+00  6.6794701e+00  6.6794750e+00  2.4354663e+01  6.6798827e+00  6.6798880e+00  6.6270660e+00  5.7232848e+00  0.0000000e+00 
  0.0000000e+00  6.7289821e+00  7.6299194e+00  7.6819686e+00  7.6819737e+00  3.4266835e+01  7.6823868e+00  7.6823923e+00  7.6293137e+00  6.7289854e+00  0.0000000e+00 
  0.0000000e+00  3.4411751e-06  9.0839344e-01  9.5976012e-01  9.5976424e-01  9.5864210e+00  9.6014720e-01  9.6015131e-01  9.0781283e-01  3.4411746e-06  0.0000000e+00 
  0.0000000e+00  2.9526106e-01  1.1996595e+00  1.2512907e+00  1.2512950e+00  9.1345986e+00  1.2516841e+00  1.2516884e+00  1.1990723e+00  2.9526148e-01  0.0000000e+00 
  0.0000000e+00  6.3404098e-01  1.5345158e+00  1.5864112e+00  1.5864156e+00  8.5547906e+00  1.5868109e+00  1.5868154e+00  1.5339220e+00  6.3404179e-01  0.0000000e+00 
  0.0000000e+00  1.0197555e+00  1.9163708e+00  1.9685303e+00  1.9685348e+00  7.9827935e+00  1.9689362e+00  1.9689409e+00  1.9157703e+00  1.0197567e+00  0.0000000e+00 
  0.0000000e+00  1.4561580e+00  2.3489742e+00  2.4013975e+00  2.4014023e+00  7.5941762e+00  2.4018098e+00  2.4018147e+00  2.3483672e+00  1.4561595e+00  0.0000000e+00 
  0.0000000e+00  1.9485741e+00  2.8376485e+00  2.8903355e+00  2.8903404e+00  7.6209235e+00  2.8907540e+00  2.8907591e+00  2.8370349e+00  1.9485760e+00  0.0000000e+00 
  0.0000000e+00  2.5013238e+00  3.3867103e+00  3.4396609e+00  3.4396659e+00  8.3269756e+00  3.4400857e+00  3.4400910e+00  3.3860901e+00  2.5013261e+00  0.0000000e+00 
  0.0000000e+00  3.1206612e+00  4.0024105e+00  4.0556248e+00  4.0556300e+00  1.0042733e+01  4.0560558e+00  4.0560613e+00  4.0017837e+00  3.1206637e+00  0.0000000e+00 
  0.0000000e+00  3.8189524e+00  4.6971127e+00  4.7505904e+00  4.7505958e+00  1.3191152e+01  4.7510278e+00  4.7510334e+00  4.6964793e+00  3.8189552e+00  0.0000000e+00 
  0.0000000e+00  4.5939185e+00  5.4685351e+00  5.5222764e+00  5.5222819e+00  1.8181963e+01  5.5227200e+00  5.5227259e+00  5.4678951e+00  4.5939217e+00  0.0000000e+00 
  0.0000000e+00  5.4633227e+00  6.3344385e+00  6.3884435e+00  6.3884492e+00  2.5579287e+01  6.3888934e+00  6.3888994e+00  6.3337919e+00  5.4633262e+00  0.0000000e+00 
  0.0000000e+00  6.4179388e+00  7.2857128e+00  7.3399724e+00  7.3399783e+00  3.5500222e+01  7.3404284e+00  7.3404347e+00  7.2850598e+00  6.4179425e+00  0.0000000e+00 
  0.0000000e+00  4.0213263e-06  8.7500852e-01  9.2855995e-01  9.2856448e-01  9.2330399e+00  9.2898148e-01  9.2898631e-01  8.7438189e-01  4.0213272e-06  0.0000000e+00 
  0.0000000e+00  2.8360860e-01  1.1547439e+00  1.2085704e+00  1.2085751e+00  8.8171173e+00  1.2089988e+00  1.2090039e+00  1.1541102e+00  2.8360907e-01  0.0000000e+00 
  0.0000000e+00  6.0845455e-01  1.4757862e+00  1.5298875e+00  1.5298923e+00  8.3078806e+00  1.5303228e+00  1.5303281e+00  1.4751455e+00  6.0845546e-01  0.0000000e+00 
  0.0000000e+00  9.7774870e-01  1.8413386e+00  1.8957146e+00  1.8957197e+00  7.8419404e+00  1.8961569e+00  1.8961624e+00  1.8406909e+00  9.7775004e-01  0.0000000e+00 
  0.0000000e+00  1.3950501e+00  2.2549569e+00  2.3096072e+00  2.3096125e+00  7.5941792e+00  2.3100564e+00  2.3100621e+00  2.2543021e+00  1.3950519e+00  0.0000000e+00 
  0.0000000e+00  1.8653404e+00  2.7216193e+00  2.7765439e+00  2.7765493e+00  7.7893744e+00  2.7769999e+00  2.7770058e+00  2.7209574e+00  1.8653426e+00  0.0000000e+00 
  0.0000000e+00  2.3928092e+00  3.2455122e+00  3.3007109e+00  3.3007166e+00  8.6883005e+00  3.3011739e+00  3.3011800e+00  3.2448433e+00  2.3928117e+00  0.0000000e+00 
  0.0000000e+00  2.9833990e+00  3.8325753e+00  3.8880482e+00  3.8880540e+00  1.0610184e+01  3.8885180e+00  3.8885244e+00  3.8318994e+00  2.9834019e+00  0.0000000e+00 
  0.0000000e+00  3.6483192e+00  4.4940153e+00  4.5497623e+00  4.5497683e+00  1.3942714e+01  4.5502389e+00  4.5502455e+00  4.4933324e+00  3.6483224e+00  0.0000000e+00 
  0.0000000e+00  4.3865561e+00  5.2288158e+00  5.2848368e+00  5.2848430e+00  1.9117023e+01  5.2853203e+00  5.2853272e+00  5.2281258e+00  4.3865596e+00  0.0000000e+00 
  0.0000000e+00  5.2141006e+00  6.0529652e+00  6.1092605e+00  6.1092669e+00  2.6640426e+01  6.1097509e+00  6.1097580e+00  6.0522682e+00  5.2141044e+00  0.0000000e+00 
  0.0000000e+00  6.1200846e+00  6.9557084e+00  7.0122685e+00  7.0122751e+00  3.6544424e+01  7.0127656e+00  7.0127729e+00  6.9550046e+00  6.1200888e+00  0.0000000e+00 
  0.0000000e+00  4.6491623e-06  8.4264492e-01  8.9847010e-01  8.9847534e-01  8.8886747e+00  8.9892977e-01  8.9893525e-01  8.4196913e-01  4.6491623e-06  0.0000000e+00 
  0.0000000e+00  2.7237947e-01  1.1112682e+00  1.1673794e+00  1.1673848e+00  8.5073765e+00  1.1678467e+00  1.1678524e+00  1.1105849e+00  2.7238000e-01  0.0000000e+00 
  0.0000000e+00  5.8381458e-01  1.4190151e+00  1.4754121e+00  1.4754178e+00  8.0653862e+00  1.4758869e+00  1.4758929e+00  1.4183243e+00  5.8381561e-01  0.0000000e+00 
  0.0000000e+00  9.3732478e-01  1.7688971e+00  1.8255797e+00  1.8255856e+00  7.6995397e+00  1.8260621e+00  1.8260683e+00  1.7681987e+00  9.3732629e-01  0.0000000e+00 
  0.0000000e+00  1.3362852e+00  2.1642858e+00  2.2212537e+00  2.2212598e+00  7.5833556e+00  2.2217436e+00  2.2217501e+00  2.1635799e+00  1.3362872e+00  0.0000000e+00 
  0.0000000e+00  1.7853563e+00  2.6098386e+00  2.6670917e+00  2.6670980e+00  7.9343432e+00  2.6675891e+00  2.6675958e+00  2.6091252e+00  1.7853587e+00  0.0000000e+00 
  0.0000000e+00  2.2885956e+00  3.1096099e+00  3.1671481e+00  3.1671547e+00  9.0090621e+00  3.1676531e+00  3.1676601e+00  3.1088890e+00  2.2885985e+00  0.0000000e+00 
  0.0000000e+00  2.8516467e+00  3.6692405e+00  3.7270638e+00  3.7270706e+00  1.1115266e+01  3.7275763e+00  3.7275836e+00  3.6685121e+00  2.8516499e+00  0.0000000e+00 
  0.0000000e+00  3.4846638e+00  4.2988821e+00  4.3569903e+00  4.3569973e+00  1.4608651e+01  4.3575103e+00  4.3575178e+00  4.2981462e+00  3.4846674e+00  0.0000000e+00 
  0.0000000e+00  4.1877243e+00  4.9986094e+00  5.0570026e+00  5.0570098e+00  1.9934588e+01  5.0575301e+00  5.0575379e+00  4.9978659e+00  4.1877282e+00  0.0000000e+00 
  0.0000000e+00  4.9752061e+00  5.7827982e+00  5.8414764e+00  5.8414839e+00  2.7549384e+01  5.8420115e+00  5.8420196e+00  5.7820471e+00  4.9752105e+00  0.0000000e+00 
  0.0000000e+00  5.8348942e+00  6.6393425e+00  6.6982961e+00  6.6983038e+00  3.7412546e+01  6.6988385e+00  6.6988469e+00  6.6385842e+00  5.8348989e+00  0.0000000e+00 
  0.0000000e+00  5.3803119e-06  8.1126344e-01  8.6945474e-01  8.6946088e-01  8.5530729e+00  8.6995601e-01  8.6996239e-01  8.1053459e-01  5.3803133e-06  0.0000000e+00 
  0.0000000e+00  2.6155851e-01  1.0691782e+00  1.1276670e+00  1.1276733e+00  8.2052388e+00  1.1281765e+00  1.1281832e+00  1.0684414e+00  2.6155910e-01  0.0000000e+00 
  0.0000000e+00  5.6008710e-01  1.3641298e+00  1.4229156e+00  1.4229222e+00  7.8273603e+00  1.4234334e+00  1.4234404e+00  1.3633849e+00  5.6008825e-01  0.0000000e+00 
  0.0000000e+00  8.9842668e-01  1.6989503e+00  1.7580331e+00  1.7580399e+00  7.5559498e+00  1.7585592e+00  1.7585664e+00  1.6981973e+00  8.9842837e-01  0.0000000e+00 
  0.0000000e+00  1.2797782e+00  2.0768373e+00  2.1362168e+00  2.1362239e+00  7.5625463e+00  2.1367511e+00  2.1367586e+00  2.0760764e+00  1.2797804e+00  0.0000000e+00 
  0.0000000e+00  1.7085022e+00  2.5021485e+00  2.5618245e+00  2.5618318e+00  8.0573417e+00  2.5623671e+00  2.5623749e+00  2.5013795e+00  1.7085049e+00  0.0000000e+00 
  0.0000000e+00  2.1885234e+00  2.9788055e+00  3.0387779e+00  3.0387855e+00  9.2917621e+00  3.0393287e+00  3.0393369e+00  2.9780285e+00  2.1885266e+00  0.0000000e+00 
  0.0000000e+00  2.7251979e+00  3.5121618e+00  3.5724306e+00  3.5724384e+00  1.1561864e+01  3.5729896e+00  3.5729980e+00  3.5113768e+00  2.7252015e+00  0.0000000e+00 
  0.0000000e+00  3.3277190e+00  4.1114082e+00  4.1719732e+00  4.1719813e+00  1.5194305e+01  4.1725404e+00  4.1725492e+00  4.1106152e+00  3.3277231e+00  0.0000000e+00 
  0.0000000e+00  3.9970973e+00  4.7775525e+00  4.8384138e+00  4.8384222e+00  2.0642450e+01  4.8389893e+00  4.8389984e+00  4.7767515e+00  3.9971017e+00  0.0000000e+00 
  0.0000000e+00  4.7462447e+00  5.5235048e+00  5.5846625e+00  5.5846711e+00  2.8316845e+01  5.5852462e+00  5.5852557e+00  5.5226958e+00  4.7462496e+00  0.0000000e+00 
  0.0000000e+00  5.5618624e+00  6.3360722e+00  6.3975161e+00  6.3975250e+00  3.8117013e+01  6.3981078e+00  6.3981176e+00  6.3352553e+00  5.5618676e+00  0.0000000e+00 
  0.0000000e+00  6.2545155e-06  7.8082662e-01  8.4148007e-01  8.4148704e-01  8.2259798e+00  8.4202647e-01  8.4203398e-01  7.8004068e-01  6.2545128e-06  0.0000000e+00 
  0.0000000e+00  2.5113102e-01  1.0284220e+00  1.0893846e+00  1.0893919e+00  7.9105635e+00  1.0899401e+00  1.0899480e+00  1.0276275e+00  2.5113169e-01  0.0000000e+00 
  0.0000000e+00  5.3723933e-01  1.3110602e+00  1.3723317e+00  1.3723392e+00  7.5938455e+00  1.3728962e+00  1.3729044e+00  1.3102572e+00  5.3724063e-01  0.0000000e+00 
  0.0000000e+00  8.6099914e-01  1.6314059e+00  1.6929861e+00  1.6929939e+00  7.4115066e+00  1.6935597e+00  1.6935682e+00  1.6305943e+00  8.6100104e-01  0.0000000e+00 
  0.0000000e+00  1.2254467e+00  1.9924922e+00  2.0543808e+00  2.0543889e+00  7.5325479e+00  2.0549635e+00  2.0549723e+00  1.9916721e+00  1.2254492e+00  0.0000000e+00 
  0.0000000e+00  1.6346627e+00  2.3983968e+00  2.4605937e+00  2.4606021e+00  8.1598092e+00  2.4611853e+00  2.4611945e+00  2.3975681e+00  1.6346657e+00  0.0000000e+00 
  0.0000000e+00  2.0924382e+00  2.8529079e+00  2.9154130e+00  2.9154217e+00  9.5387820e+00  2.9160136e+00  2.9160231e+00  2.8520708e+00  2.0924418e+00  0.0000000e+00 
  0.0000000e+00  2.6038536e+00  3.3611035e+00  3.4239165e+00  3.4239255e+00  1.1953668e+01  3.4245262e+00  3.4245361e+00  3.3602578e+00  2.6038577e+00  0.0000000e+00 
  0.0000000e+00  3.1772276e+00  3.9312996e+00  3.9944206e+00  3.9944299e+00  1.5704753e+01  3.9950393e+00  3.9950495e+00  3.9304454e+00  3.1772322e+00  0.0000000e+00 
  0.0000000e+00  3.8143611e+00  4.5652947e+00  4.6287238e+00  4.6287334e+00  2.1247995e+01  4.6293515e+00  4.6293621e+00  4.5644320e+00  3.8143661e+00  0.0000000e+00 
  0.0000000e+00  4.5268353e+00  5.2746681e+00  5.3384052e+00  5.3384151e+00  2.8952904e+01  5.3390419e+00  5.3390529e+00  5.2737968e+00  4.5268407e+00  0.0000000e+00 
  0.0000000e+00  5.3005029e+00  6.0453752e+00  6.1094098e+00  6.1094201e+00  3.8669598e+01  6.1100553e+00  6.1100667e+00  6.0444956e+00  5.3005087e+00  0.0000000e+00 
  0.0000000e+00  7.2717676e-06  7.5129735e-01  8.1451249e-01  8.1452071e-01  7.9071693e+00  8.1510853e-01  8.1511712e-01  7.5045037e-01  7.2717658e-06  0.0000000e+00 
  0.0000000e+00  2.4108277e-01  9.8894829e-01  1.0524848e+00  1.0524933e+00  7.6232301e+00  1.0530908e+00  1.0530997e+00  9.8809221e-01  2.4108352e-01  0.0000000e+00 
  0.0000000e+00  5.1523945e-01  1.2597377e+00  1.3235952e+00  1.3236041e+00  7.3648933e+00  1.3242111e+00  1.3242205e+00  1.2588725e+00  5.1524091e-01  0.0000000e+00 
  0.0000000e+00  8.2498881e-01  1.5661739e+00  1.6303524e+00  1.6303615e+00  7.2665386e+00  1.6309782e+00  1.6309879e+00  1.5652997e+00  8.2499094e-01  0.0000000e+00 
  0.0000000e+00  1.1732114e+00  1.9111345e+00  1.9756335e+00  1.9756430e+00  7.4941262e+00  1.9762691e+00  1.9762793e+00  1.9102511e+00  1.1732141e+00  0.0000000e+00 
  0.0000000e+00  1.5637263e+00  2.2984356e+00  2.3632550e+00  2.3632648e+00  8.2431207e+00  2.3639005e+00  2.3639111e+00  2.2975432e+00  1.5637297e+00  0.0000000e+00 
  0.0000000e+00  2.0001911e+00  2.7317322e+00  2.7968718e+00  2.7968820e+00  9.7523902e+00  2.7975272e+00  2.7975381e+00  2.7308307e+00  2.0001951e+00  0.0000000e+00 
  0.0000000e+00  2.4874215e+00  3.2158374e+00  3.2812971e+00  3.2813076e+00  1.2294187e+01  3.2819624e+00  3.2819737e+00  3.2149267e+00  2.4874261e+00  0.0000000e+00 
  0.0000000e+00  3.0329413e+00  3.7582725e+00  3.8240523e+00  3.8240631e+00  1.6144826e+01  3.8247274e+00  3.8247392e+00  3.7573528e+00  3.0329464e+00  0.0000000e+00 
  0.0000000e+00  3.6392126e+00  4.3614973e+00  4.4275973e+00  4.4276085e+00  2.1758215e+01  4.4282823e+00  4.4282945e+00  4.3605685e+00  3.6392182e+00  0.0000000e+00 
  0.0000000e+00  4.3166103e+00  5.0358848e+00  5.1023050e+00  5.1023165e+00  2.9467098e+01  5.1029998e+00  5.1030125e+00  5.0349469e+00  4.3166164e+00  0.0000000e+00 
  0.0000000e+00  5.0503476e+00  5.7667482e+00  5.8334776e+00  5.8334895e+00  3.9081453e+01  5.8341820e+00  5.8341951e+00  5.7658015e+00  5.0503542e+00  0.0000000e+00 
  0.0000000e+00  8.4320718e-06  7.2264081e-01  7.8852081e-01  7.8853023e-01  7.5964079e+00  7.8917068e-01  7.8918063e-01  7.2172796e-01  8.4320691e-06  0.0000000e+00 
  0.0000000e+00  2.3139998e-01  9.5070859e-01  1.0169226e+00  1.0169323e+00  7.3431081e+00  1.0175834e+00  1.0175937e+00  9.4978608e-01  2.3140082e-01  0.0000000e+00 
  0.0000000e+00  4.9405671e-01  1.2100970e+00  1.2766446e+00  1.2766547e+00  7.1405389e+00  1.2773162e+00  1.2773271e+00  1.2091648e+00  4.9405835e-01  0.0000000e+00 
  0.0000000e+00  7.9034411e-01  1.5031684e+00  1.5700495e+00  1.5700600e+00  7.1213460e+00  1.5707320e+00  1.5707432e+00  1.5022265e+00  7.9034651e-01  0.0000000e+00 
  0.0000000e+00  1.1229952e+00  1.8326529e+00  1.8998672e+00  1.8998780e+00  7.4480005e+00  1.9005605e+00  1.9005722e+00  1.8317015e+00  1.1229983e+00  0.0000000e+00 
  0.0000000e+00  1.4955852e+00  2.2021230e+00  2.2696702e+00  2.2696814e+00  8.3085768e+00  2.2703743e+00  2.2703865e+00  2.2011619e+00  1.4955890e+00  0.0000000e+00 
  0.0000000e+00  1.9116383e+00  2.6151002e+00  2.6829802e+00  2.6829918e+00  9.9347386e+00  2.6836951e+00  2.6837078e+00  2.6141294e+00  1.9116427e+00  0.0000000e+00 
  0.0000000e+00  2.3757160e+00  3.0761437e+00  3.1443564e+00  3.1443684e+00  1.2586749e+01  3.1450821e+00  3.1450952e+00  3.0751633e+00  2.3757211e+00  0.0000000e+00 
  0.0000000e+00  2.8946206e+00  3.5920532e+00  3.6605986e+00  3.6606110e+00  1.6519110e+01  3.6613351e+00  3.6613487e+00  3.5910632e+00  2.8946264e+00  0.0000000e+00 
  0.0000000e+00  3.4713592e+00  4.1658337e+00  4.2347118e+00  4.2347246e+00  2.2179733e+01  4.2354591e+00  4.2354732e+00  4.1648340e+00  3.4713655e+00  0.0000000e+00 
  0.0000000e+00  4.1152149e+00  4.8067665e+00  4.8759772e+00  4.8759904e+00  2.9868427e+01  4.8767353e+00  4.8767500e+00  4.8057572e+00  4.1152217e+00  0.0000000e+00 
  0.0000000e+00  4.8109464e+00  5.4997072e+00  5.5692393e+00  5.5692529e+00  3.9363133e+01  5.5700079e+00  5.5700230e+00  5.4986885e+00  4.8109538e+00  0.0000000e+00 
  0.0000000e+00  9.7990023e-06  6.9482171e-01  7.6347380e-01  7.6348459e-01  7.2934766e+00  7.6418280e-01  7.6419419e-01  6.9383841e-01  9.7990041e-06  0.0000000e+00 
  0.0000000e+00  2.2206941e-01  9.1365453e-01  9.8265364e-01  9.8266484e-01  7.0700773e+00  9.8337459e-01  9.8338648e-01  9.1266098e-01  2.2207035e-01  0.0000000e+00 
  0.0000000e+00  4.7366150e-01  1.1620734e+00  1.2314192e+00  1.2314308e+00  6.9208193e+00  1.2321520e+00  1.2321644e+00  1.1610696e+00  4.7366333e-01  0.0000000e+00 
  0.0000000e+00  7.5701527e-01  1.4423046e+00  1.5119969e+00  1.5120089e+00  6.9762198e+00  1.5127416e+00  1.5127545e+00  1.4412906e+00  7.5701796e-01  0.0000000e+00 
  0.0000000e+00  1.0747242e+00  1.7569388e+00  1.8269772e+00  1.8269897e+00  7.3948572e+00  1.8277338e+00  1.8277473e+00  1.7559145e+00  1.0747277e+00  0.0000000e+00 
  0.0000000e+00  1.4301356e+00  2.1093205e+00  2.1797049e+00  2.1797178e+00  8.3574200e+00  2.1804732e+00  2.1804872e+00  2.1082860e+00  1.4301398e+00  0.0000000e+00 
  0.0000000e+00  1.8266409e+00  2.5028389e+00  2.5735690e+00  2.5735823e+00  1.0087875e+01  2.5743492e+00  2.5743637e+00  2.5017942e+00  1.8266459e+00  0.0000000e+00 
  0.0000000e+00  2.2685582e+00  2.9418094e+00  3.0128852e+00  3.0128990e+00  1.2834514e+01  3.0136772e+00  3.0136923e+00  2.9407544e+00  2.2685639e+00  0.0000000e+00 
  0.0000000e+00  2.7620349e+00  3.4323774e+00  3.5037988e+00  3.5038130e+00  1.6831961e+01  3.5046026e+00  3.5046183e+00  3.4313122e+00  2.7620413e+00  0.0000000e+00 
  0.0000000e+00  3.3105190e+00  3.9779886e+00  4.0497555e+00  4.0497702e+00  2.2518812e+01  4.0505712e+00  4.0505875e+00  3.9769131e+00  3.3105261e+00  0.0000000e+00 
  0.0000000e+00  3.9223070e+00  4.5869375e+00  4.6590501e+00  4.6590653e+00  3.0165382e+01  4.6598776e+00  4.6598945e+00  4.5858518e+00  3.9223147e+00  0.0000000e+00 
