  0.0000000e+00  4.6283438e+00  6.9377392e+00  6.9759547e+00  6.9754837e+00  4.4260414e+01  6.9753941e+00  6.9758668e+00  6.9374754e+00  4.6283423e+00  0.0000000e+00 
  0.0000000e+00  5.6093286e+00  7.9092889e+00  7.9476047e+00  7.9471264e+00  5.2517859e+01  7.9470353e+00  7.9475154e+00  7.9090205e+00  5.6093270e+00  0.0000000e+00 
  0.0000000e+00  6.6875597e+00  8.9782090e+00  9.0166253e+00  9.0161397e+00  6.3293483e+01  9.0160471e+00  9.0165346e+00  8.9779360e+00  6.6875579e+00  0.0000000e+00 
  0.0000000e+00  7.8834586e+00  1.0164915e+01  1.0203432e+01  1.0202939e+01  7.7243800e+01  1.0202845e+01  1.0203340e+01  1.0164637e+01  7.8834567e+00  0.0000000e+00 
  0.0000000e+00  9.1791932e+00  1.1451879e+01  1.1490493e+01  1.1489993e+01  9.4333228e+01  1.1489897e+01  1.1490400e+01  1.1451597e+01  9.1791912e+00  0.0000000e+00 
  0.0000000e+00  4.6094242e-06  2.2901955e+00  2.3286238e+00  2.3281588e+00  2.1637489e+01  2.3280728e+00  2.3285386e+00  2.2899392e+00  4.6094274e-06  0.0000000e+00 
  0.0000000e+00  4.4670479e-01  2.7267480e+00  2.7652786e+00  2.7648061e+00  2.2942092e+01  2.7647181e+00  2.7651918e+00  2.7264866e+00  4.4670450e-01  0.0000000e+00 
  0.0000000e+00  9.4562745e-01  3.2157007e+00  3.2543337e+00  3.2538535e+00  2.4473984e+01  3.2537638e+00  3.2542453e+00  3.2154343e+00  9.4562690e-01  0.0000000e+00 
  0.0000000e+00  1.5009258e+00  3.7611971e+00  3.7999329e+00  3.7994449e+00  2.6403683e+01  3.7993534e+00  3.7998429e+00  3.7609257e+00  1.5009250e+00  0.0000000e+00 
  0.0000000e+00  2.1171717e+00  4.3677999e+00  4.4066383e+00  4.4061425e+00  2.8942688e+01  4.4060492e+00  4.4065467e+00  4.3675235e+00  2.1171706e+00  0.0000000e+00 
  0.0000000e+00  2.8005037e+00  5.0416389e+00  5.0805801e+00  5.0800765e+00  3.2357397e+01  5.0799815e+00  5.0804869e+00  5.0413575e+00  2.8005025e+00  0.0000000e+00 
  0.0000000e+00  3.5562403e+00  5.7880242e+00  5.8270683e+00  5.8265569e+00  3.6950821e+01  5.8264601e+00  5.8269736e+00  5.7877378e+00  3.5562389e+00  0.0000000e+00 
  0.0000000e+00  4.3916076e+00  6.6141743e+00  6.6533215e+00  6.6528022e+00  4.3090093e+01  6.6527037e+00  6.6532253e+00  6.6138829e+00  4.3916060e+00  0.0000000e+00 
  0.0000000e+00  5.3197097e+00  7.5331861e+00  7.5724361e+00  7.5719089e+00  5.1228451e+01  7.5718087e+00  7.5723384e+00  7.5328897e+00  5.3197080e+00  0.0000000e+00 
  0.0000000e+00  6.3400656e+00  8.5445712e+00  8.5839244e+00  8.5833891e+00  6.1832116e+01  8.5832872e+00  8.5838251e+00  8.5442698e+00  6.3400637e+00  0.0000000e+00 
  0.0000000e+00  7.4710704e+00  9.6667187e+00  9.7061752e+00  9.7056319e+00  7.5490687e+01  9.7055283e+00  9.7060745e+00  9.6664122e+00  7.4710684e+00  0.0000000e+00 
  0.0000000e+00  8.6937303e+00  1.0880928e+01  1.0920485e+01  1.0919933e+01  9.2085736e+01  1.0919828e+01  1.0920382e+01  1.0880617e+01  8.6937282e+00  0.0000000e+00 
  0.0000000e+00  5.3723625e-06  2.2040672e+00  2.2434325e+00  2.2429204e+00  2.0628050e+01  2.2428253e+00  2.2433395e+00  2.2037845e+00  5.3723684e-06  0.0000000e+00 
  0.0000000e+00  4.2506308e-01  2.6193484e+00  2.6588186e+00  2.6582981e+00  2.1904085e+01  2.6582010e+00  2.6587238e+00  2.6190601e+00  4.2506278e-01  0.0000000e+00 
  0.0000000e+00  8.9931917e-01  3.0839991e+00  3.1235744e+00  3.1230453e+00  2.3419967e+01  3.1229463e+00  3.1234778e+00  3.0837052e+00  8.9931860e-01  0.0000000e+00 
  0.0000000e+00  1.4266568e+00  3.6018931e+00  3.6415738e+00  3.6410362e+00  2.5342859e+01  3.6409352e+00  3.6414754e+00  3.6015937e+00  1.4266559e+00  0.0000000e+00 
  0.0000000e+00  2.0113784e+00  4.1773241e+00  4.2171100e+00  4.2165638e+00  2.7879109e+01  4.2164610e+00  4.2170099e+00  4.1770192e+00  2.0113773e+00  0.0000000e+00 
  0.0000000e+00  2.6592004e+00  4.8160001e+00  4.8558914e+00  4.8553365e+00  3.1283534e+01  4.8552318e+00  4.8557895e+00  4.8156897e+00  2.6591991e+00  0.0000000e+00 
  0.0000000e+00  3.3752115e+00  5.5230016e+00  5.5629984e+00  5.5624349e+00  3.5850811e+01  5.5623283e+00  5.5628949e+00  5.5226857e+00  3.3752100e+00  0.0000000e+00 
  0.0000000e+00  4.1662254e+00  6.3051350e+00  6.3452376e+00  6.3446654e+00  4.1931905e+01  6.3445569e+00  6.3451324e+00  6.3048136e+00  4.1662238e+00  0.0000000e+00 
  0.0000000e+00  5.0441118e+00  7.1742631e+00  7.2144712e+00  7.2138902e+00  4.9940888e+01  7.2137799e+00  7.2143644e+00  7.1739361e+00  5.0441100e+00  0.0000000e+00 
  0.0000000e+00  6.0094562e+00  8.1309644e+00  8.1712783e+00  8.1706884e+00  6.0356787e+01  8.1705763e+00  8.1711698e+00  8.1306319e+00  6.0094543e+00  0.0000000e+00 
  0.0000000e+00  7.0788089e+00  9.1917831e+00  9.2322031e+00  9.2316043e+00  7.3709051e+01  9.2314904e+00  9.2320930e+00  9.1914452e+00  7.0788069e+00  0.0000000e+00 
  0.0000000e+00  8.2322919e+00  1.0337124e+01  1.0377647e+01  1.0377039e+01  8.9810730e+01  1.0376924e+01  1.0377535e+01  1.0336781e+01  8.2322898e+00  0.0000000e+00 
  0.0000000e+00  6.3260427e-06  2.1210856e+00  2.1614115e+00  2.1608465e+00  1.9665705e+01  2.1607423e+00  2.1613092e+00  2.1207733e+00  6.3260368e-06  0.0000000e+00 
  0.0000000e+00  4.0441636e-01  2.5160765e+00  2.5565100e+00  2.5559357e+00  2.0913572e+01  2.5558293e+00  2.5564057e+00  2.5157580e+00  4.0441605e-01  0.0000000e+00 
  0.0000000e+00  8.5515506e-01  2.9575608e+00  2.9981021e+00  2.9975184e+00  2.2412399e+01  2.9974098e+00  2.9979959e+00  2.9572362e+00  8.5515447e-01  0.0000000e+00 
  0.0000000e+00  1.3558529e+00  3.4491601e+00  3.4898095e+00  3.4892165e+00  2.4325731e+01  3.4891057e+00  3.4897014e+00  3.4488295e+00  1.3558521e+00  0.0000000e+00 
  0.0000000e+00  1.9105585e+00  3.9949143e+00  4.0356718e+00  4.0350693e+00  2.6854467e+01  4.0349564e+00  4.0355617e+00  3.9945777e+00  1.9105574e+00  0.0000000e+00 
  0.0000000e+00  2.5245945e+00  4.6001383e+00  4.6410039e+00  4.6403919e+00  3.0242163e+01  4.6402769e+00  4.6408920e+00  4.5997956e+00  2.5245932e+00  0.0000000e+00 
  0.0000000e+00  3.2028256e+00  5.2696888e+00  5.3106627e+00  5.3100412e+00  3.4774597e+01  5.3099241e+00  5.3105490e+00  5.2693400e+00  3.2028241e+00  0.0000000e+00 
  0.0000000e+00  3.9516735e+00  6.0099805e+00  6.0510629e+00  6.0504317e+00  4.0786757e+01  6.0503126e+00  6.0509473e+00  6.0096257e+00  3.9516719e+00  0.0000000e+00 
  0.0000000e+00  4.7818824e+00  6.8317508e+00  6.8729413e+00  6.8723005e+00  4.8657190e+01  6.8721794e+00  6.8728240e+00  6.8313899e+00  4.7818806e+00  0.0000000e+00 
  0.0000000e+00  5.6949459e+00  7.7364866e+00  7.7777857e+00  7.7771352e+00  5.8871516e+01  7.7770121e+00  7.7776666e+00  7.7361196e+00  5.6949440e+00  0.0000000e+00 
  0.0000000e+00  6.7057365e+00  8.7390546e+00  8.7804626e+00  8.7798023e+00  7.1905170e+01  8.7796771e+00  8.7803417e+00  8.7386816e+00  6.7057345e+00  0.0000000e+00 
  0.0000000e+00  7.7937384e+00  9.8192118e+00  9.8607248e+00  9.8600549e+00  8.7515289e+01  9.8599278e+00  9.8606022e+00  9.8188329e+00  7.7937362e+00  0.0000000e+00 
  0.0000000e+00  7.3273977e-06  2.0411329e+00  2.0824442e+00  2.0818212e+00  1.8748236e+01  2.0817056e+00  2.0823312e+00  2.0407877e+00  7.3273977e-06  0.0000000e+00 
  0.0000000e+00  3.8471972e-01  2.4167702e+00  2.4581919e+00  2.4575587e+00  1.9968332e+01  2.4574407e+00  2.4580768e+00  2.4164182e+00  3.8471941e-01  0.0000000e+00 
  0.0000000e+00  8.1303810e-01  2.8361721e+00  2.8777043e+00  2.8770608e+00  2.1449145e+01  2.8769405e+00  2.8775871e+00  2.8358135e+00  8.1303750e-01  0.0000000e+00 
  0.0000000e+00  1.2883571e+00  3.3027247e+00  3.3443679e+00  3.3437140e+00  2.3350371e+01  3.3435915e+00  3.3442487e+00  3.3023595e+00  1.2883562e+00  0.0000000e+00 
  0.0000000e+00  1.8144853e+00  3.8202285e+00  3.8619824e+00  3.8613181e+00  2.5867201e+01  3.8611933e+00  3.8618612e+00  3.8198567e+00  1.8144842e+00  0.0000000e+00 
  0.0000000e+00  2.3963791e+00  4.3936319e+00  4.4354968e+00  4.4348221e+00  2.9232249e+01  4.4346950e+00  4.4353736e+00  4.3932534e+00  2.3963779e+00  0.0000000e+00 
  0.0000000e+00  3.0386850e+00  5.0275738e+00  5.0695499e+00  5.0688646e+00  3.3721928e+01  5.0687354e+00  5.0694247e+00  5.0271888e+00  3.0386835e+00  0.0000000e+00 
  0.0000000e+00  3.7474517e+00  5.7280965e+00  5.7701838e+00  5.7694880e+00  3.9655485e+01  5.7693565e+00  5.7700567e+00  5.7277049e+00  3.7474501e+00  0.0000000e+00 
  0.0000000e+00  4.5323988e+00  6.5049128e+00  6.5471112e+00  6.5464047e+00  4.7379231e+01  6.5462710e+00  6.5469822e+00  6.5045145e+00  4.5323970e+00  0.0000000e+00 
  0.0000000e+00  5.3957845e+00  7.3602745e+00  7.4025844e+00  7.4018672e+00  5.7380032e+01  7.4017314e+00  7.4024535e+00  7.3598696e+00  5.3957826e+00  0.0000000e+00 
  0.0000000e+00  6.3509582e+00  8.3075255e+00  8.3499469e+00  8.3492189e+00  7.0084855e+01  8.3490810e+00  8.3498142e+00  8.3071140e+00  6.3509562e+00  0.0000000e+00 
  0.0000000e+00  7.3769829e+00  9.3259916e+00  9.3685206e+00  9.3677822e+00  8.5205987e+01  9.3676421e+00  9.3683861e+00  9.3255736e+00  7.3769808e+00  0.0000000e+00 
  0.0000000e+00  8.7420112e-06  1.9640967e+00  2.0064185e+00  2.0057313e+00  1.7873585e+01  2.0056043e+00  2.0062942e+00  1.9637160e+00  8.7420167e-06  0.0000000e+00 
  0.0000000e+00  3.6593064e-01  2.3212747e+00  2.3637098e+00  2.3630114e+00  1.9066293e+01  2.3628818e+00  2.3635834e+00  2.3208867e+00  3.6593033e-01  0.0000000e+00 
  0.0000000e+00  7.7287614e-01  2.7196292e+00  2.7621777e+00  2.7614680e+00  2.0528207e+01  2.7613358e+00  2.7620490e+00  2.7192339e+00  7.7287553e-01  0.0000000e+00 
  0.0000000e+00  1.2240191e+00  3.1623257e+00  3.2049880e+00  3.2042669e+00  2.2414967e+01  3.2041323e+00  3.2048572e+00  3.1619231e+00  1.2240182e+00  0.0000000e+00 
  0.0000000e+00  1.7229428e+00  3.6529397e+00  3.6957156e+00  3.6949830e+00  2.4915844e+01  3.6948459e+00  3.6955826e+00  3.6525297e+00  1.7229417e+00  0.0000000e+00 
  0.0000000e+00  2.2742616e+00  4.1960777e+00  4.2389675e+00  4.2382235e+00  2.8252814e+01  4.2380839e+00  4.2388324e+00  4.1956605e+00  2.2742603e+00  0.0000000e+00 
  0.0000000e+00  2.8824099e+00  4.7961672e+00  4.8391709e+00  4.8384153e+00  3.2692561e+01  4.8382734e+00  4.8390337e+00  4.7957427e+00  2.8824085e+00  0.0000000e+00 
  0.0000000e+00  3.5530826e+00  5.4588964e+00  5.5020142e+00  5.5012470e+00  3.8538853e+01  5.5011026e+00  5.5018749e+00  5.4584646e+00  3.5530810e+00  0.0000000e+00 
  0.0000000e+00  4.2950666e+00  6.1930459e+00  6.2362778e+00  6.2354989e+00  4.6108755e+01  6.2353522e+00  6.2361365e+00  6.1926069e+00  4.2950649e+00  0.0000000e+00 
  0.0000000e+00  5.1112565e+00  7.0015044e+00  7.0448507e+00  7.0440600e+00  5.5885793e+01  7.0439109e+00  7.0447074e+00  7.0010580e+00  5.1112547e+00  0.0000000e+00 
  0.0000000e+00  6.0136196e+00  7.8962335e+00  7.9396941e+00  7.9388916e+00  6.8253474e+01  7.9387401e+00  7.9395488e+00  7.8957798e+00  6.0136177e+00  0.0000000e+00 
  0.0000000e+00  6.9809894e+00  8.8563200e+00  8.8998912e+00  8.8990771e+00  8.2888908e+01  8.8989234e+00  8.8997440e+00  8.8558592e+00  6.9809873e+00  0.0000000e+00 
  0.0000000e+00  1.0188417e-05  1.8898686e+00  1.9332263e+00  1.9324688e+00  1.7039742e+01  1.9323289e+00  1.9330901e+00  1.8894483e+00  1.0188424e-05  0.0000000e+00 
  0.0000000e+00  3.4800781e-01  2.2294414e+00  2.2729154e+00  2.2721454e+00  1.8205440e+01  2.2720028e+00  2.2727767e+00  2.2290130e+00  3.4800750e-01  0.0000000e+00 
  0.0000000e+00  7.3458026e-01  2.6077362e+00  2.6513266e+00  2.6505441e+00  1.9647644e+01  2.6503987e+00  2.6511855e+00  2.6072998e+00  7.3457966e-01  0.0000000e+00 
  0.0000000e+00  1.1626953e+00  3.0277128e+00  3.0714200e+00  3.0706250e+00  2.1517764e+01  3.0704769e+00  3.0712765e+00  3.0272683e+00  1.1626944e+00  0.0000000e+00 
  0.0000000e+00  1.6357238e+00  3.4927346e+00  3.5365583e+00  3.5357508e+00  2.3998967e+01  3.5356000e+00  3.5364126e+00  3.4922821e+00  1.6357228e+00  0.0000000e+00 
  0.0000000e+00  2.1579618e+00  4.0070899e+00  4.0510306e+00  4.0502103e+00  2.7302901e+01  4.0500569e+00  4.0508825e+00  4.0066294e+00  2.1579605e+00  0.0000000e+00 
  0.0000000e+00  2.7336376e+00  4.5750006e+00  4.6190582e+00  4.6182252e+00  3.1686227e+01  4.6180691e+00  4.6189079e+00  4.5745321e+00  2.7336362e+00  0.0000000e+00 
  0.0000000e+00  3.3681100e+00  5.2018189e+00  5.2459936e+00  5.2451479e+00  3.7437542e+01  5.2449891e+00  5.2458411e+00  5.2013424e+00  3.3681084e+00  0.0000000e+00 
  0.0000000e+00  4.0693183e+00  5.8954783e+00  5.9397700e+00  5.9389113e+00  4.4847358e+01  5.9387500e+00  5.9396153e+00  5.8949938e+00  4.0693167e+00  0.0000000e+00 
  0.0000000e+00  4.8406782e+00  6.6593882e+00  6.7037973e+00  6.7029257e+00  5.4391977e+01  6.7027618e+00  6.7036405e+00  6.6588957e+00  4.8406765e+00  0.0000000e+00 
  0.0000000e+00  5.6929048e+00  7.5042589e+00  7.5487853e+00  7.5479007e+00  6.6415971e+01  7.5477342e+00  7.5486264e+00  7.5037584e+00  5.6929030e+00  0.0000000e+00 
  0.0000000e+00  6.6047692e+00  8.4091052e+00  8.4537451e+00  8.4528478e+00  8.0569675e+01  8.4526789e+00  8.4535841e+00  8.4085969e+00  6.6047674e+00  0.0000000e+00 
  0.0000000e+00  1.1793773e-05  1.8183443e+00  1.8627649e+00  1.8619298e+00  1.6244801e+01  1.8617751e+00  1.8626150e+00  1.8178800e+00  1.1793773e-05  0.0000000e+00 
  0.0000000e+00  3.3091221e-01  2.1411271e+00  2.1856670e+00  2.1848182e+00  1.7383862e+01  2.1846606e+00  2.1855145e+00  2.1406539e+00  3.3091191e-01  0.0000000e+00 
  0.0000000e+00  6.9806601e-01  2.5003050e+00  2.5449643e+00  2.5441017e+00  1.8805618e+01  2.5439412e+00  2.5448092e+00  2.4998230e+00  6.9806545e-01  0.0000000e+00 
  0.0000000e+00  1.1042486e+00  2.8986457e+00  2.9434249e+00  2.9425485e+00  2.0657095e+01  2.9423850e+00  2.9432672e+00  2.8981549e+00  1.1042478e+00  0.0000000e+00 
  0.0000000e+00  1.5526310e+00  3.3393130e+00  3.3842119e+00  3.3833217e+00  2.3115217e+01  3.3831553e+00  3.3840518e+00  3.3388135e+00  1.5526300e+00  0.0000000e+00 
  0.0000000e+00  2.0472125e+00  3.8262990e+00  3.8713178e+00  3.8704137e+00  2.6381593e+01  3.8702444e+00  3.8711553e+00  3.8257907e+00  2.0472113e+00  0.0000000e+00 
  0.0000000e+00  2.5920218e+00  4.3636260e+00  4.4087649e+00  4.4078467e+00  3.0702660e+01  4.4076746e+00  4.4086000e+00  4.3631090e+00  2.5920205e+00  0.0000000e+00 
  0.0000000e+00  3.1920985e+00  4.9563273e+00  5.0015863e+00  5.0006540e+00  3.6352171e+01  5.0004792e+00  5.0014191e+00  4.9558016e+00  3.1920971e+00  0.0000000e+00 
  0.0000000e+00  3.8546126e+00  5.6115671e+00  5.6569463e+00  5.6559998e+00  4.3596522e+01  5.6558221e+00  5.6567767e+00  5.6110326e+00  3.8546111e+00  0.0000000e+00 
  0.0000000e+00  4.5833972e+00  6.3331729e+00  6.3786725e+00  6.3777118e+00  5.2901530e+01  6.3775314e+00  6.3785007e+00  6.3326296e+00  4.5833956e+00  0.0000000e+00 
  0.0000000e+00  5.3880353e+00  7.1307227e+00  7.1763427e+00  7.1753677e+00  6.4576901e+01  7.1751845e+00  7.1761687e+00  7.1301706e+00  5.3880336e+00  0.0000000e+00 
  0.0000000e+00  6.2473803e+00  7.9833050e+00  8.0290414e+00  8.0280524e+00  7.8253486e+01  8.0278666e+00  8.0288652e+00  7.9827444e+00  6.2473786e+00  0.0000000e+00 
  0.0000000e+00  1.3844175e-05  1.7494234e+00  1.7949341e+00  1.7940131e+00  1.5486943e+01  1.7938429e+00  1.7947692e+00  1.7489109e+00  1.3844169e-05  0.0000000e+00 
  0.0000000e+00  3.1460670e-01  2.0561943e+00  2.1018276e+00  2.1008915e+00  1.6599737e+01  2.1007181e+00  2.1016598e+00  2.0556721e+00  3.1460641e-01  0.0000000e+00 
  0.0000000e+00  6.6325285e-01  2.3971549e+00  2.4429108e+00  2.4419597e+00  1.8000376e+01  2.4417830e+00  2.4427404e+00  2.3966231e+00  6.6325232e-01  0.0000000e+00 
  0.0000000e+00  1.0485482e+00  2.7748940e+00  2.8207729e+00  2.8198066e+00  1.9831374e+01  2.8196268e+00  2.8205998e+00  2.7743526e+00  1.0485474e+00  0.0000000e+00 
  0.0000000e+00  1.4734758e+00  3.1923874e+00  3.2383892e+00  3.2374077e+00  2.2263301e+01  3.2372247e+00  3.2382136e+00  3.1918363e+00  1.4734749e+00  0.0000000e+00 
  0.0000000e+00  1.9417586e+00  3.6533511e+00  3.6994758e+00  3.6984789e+00  2.5488015e+01  3.6982929e+00  3.6992976e+00  3.6527904e+00  1.9417575e+00  0.0000000e+00 
  0.0000000e+00  2.4572321e+00  4.1616146e+00  4.2078626e+00  4.2068503e+00  2.9741592e+01  4.2066612e+00  4.2076818e+00  4.1610444e+00  2.4572310e+00  0.0000000e+00 
  0.0000000e+00  3.0246327e+00  4.7219081e+00  4.7682794e+00  4.7672516e+00  3.5283297e+01  4.7670595e+00  4.7680962e+00  4.7213282e+00  3.0246314e+00  0.0000000e+00 
  0.0000000e+00  3.6504326e+00  5.3406984e+00  5.3871931e+00  5.3861498e+00  4.2357605e+01  5.3859546e+00  5.3870075e+00  5.3401089e+00  3.6504313e+00  0.0000000e+00 
  0.0000000e+00  4.3387911e+00  6.0221391e+00  6.0687574e+00  6.0676983e+00  5.1417153e+01  6.0675002e+00  6.0685694e+00  6.0215400e+00  4.3387897e+00  0.0000000e+00 
  0.0000000e+00  5.0982677e+00  6.7747850e+00  6.8215269e+00  6.8204521e+00  6.2740449e+01  6.8202510e+00  6.8213366e+00  6.7741763e+00  5.0982663e+00  0.0000000e+00 
