  0.0000000e+00  3.4703306e+00  5.2581207e+00  5.2583480e+00  5.2583448e+00  4.3521826e+00  5.2592904e+00  5.2593128e+00  5.2582568e+00  3.4703372e+00  0.0000000e+00 
  0.0000000e+00  4.2543471e+00  6.0378415e+00  6.0380715e+00  6.0380684e+00  7.8868365e+00  6.0390267e+00  6.0390496e+00  6.0379805e+00  4.2543545e+00  0.0000000e+00 
  0.0000000e+00  5.1268260e+00  6.9060770e+00  6.9063099e+00  6.9063067e+00  1.3558091e+01  6.9072779e+00  6.9073013e+00  6.9062190e+00  5.1268340e+00  0.0000000e+00 
  0.0000000e+00  6.1081549e+00  7.8832116e+00  7.8834477e+00  7.8834444e+00  2.2020019e+01  7.8844283e+00  7.8844524e+00  7.8833565e+00  6.1081635e+00  0.0000000e+00 
  0.0000000e+00  7.1884616e+00  8.9595122e+00  8.9597512e+00  8.9597478e+00  3.3428656e+01  8.9607441e+00  8.9607687e+00  8.9596598e+00  7.1884709e+00  0.0000000e+00 
  0.0000000e+00  2.1964120e-02  1.8066832e+00  1.8069112e+00  1.8069079e+00  4.9248004e+00  1.8078359e+00  1.8078570e+00  1.8068097e+00  2.1964123e-02  0.0000000e+00 
  0.0000000e+00  3.2907069e-01  2.1090175e+00  2.1092485e+00  2.1092452e+00  4.2339497e+00  2.1101875e+00  2.1102092e+00  2.1091476e+00  3.2907192e-01  0.0000000e+00 
  0.0000000e+00  6.8381507e-01  2.4590732e+00  2.4593072e+00  2.4593038e+00  3.4523249e+00  2.4602604e+00  2.4602827e+00  2.4592069e+00  6.8381745e-01  0.0000000e+00 
  0.0000000e+00  1.0899010e+00  2.8605488e+00  2.8607859e+00  2.8607825e+00  2.7407148e+00  2.8617532e+00  2.8617761e+00  2.8606859e+00  1.0899044e+00  0.0000000e+00 
  0.0000000e+00  1.5514427e+00  3.3175533e+00  3.3177935e+00  3.3177900e+00  2.3030598e+00  3.3187748e+00  3.3187983e+00  3.3176939e+00  1.5514472e+00  0.0000000e+00 
  0.0000000e+00  2.0741826e+00  3.8358244e+00  3.8360677e+00  3.8360641e+00  2.4003322e+00  3.8370629e+00  3.8370870e+00  3.8359684e+00  2.0741880e+00  0.0000000e+00 
  0.0000000e+00  2.6629661e+00  4.4202030e+00  4.4204494e+00  4.4204458e+00  3.3329782e+00  4.4214586e+00  4.4214833e+00  4.4203503e+00  2.6629724e+00  0.0000000e+00 
  0.0000000e+00  3.3246372e+00  5.0775289e+00  5.0777785e+00  5.0777749e+00  5.4681272e+00  5.0788016e+00  5.0788270e+00  5.0776794e+00  3.3246444e+00  0.0000000e+00 
  0.0000000e+00  4.0720864e+00  5.8206887e+00  5.8209414e+00  5.8209377e+00  9.2557440e+00  5.8219783e+00  5.8220043e+00  5.8208424e+00  4.0720943e+00  0.0000000e+00 
  0.0000000e+00  4.9041519e+00  6.6485167e+00  6.6487727e+00  6.6487689e+00  1.5178570e+01  6.6498234e+00  6.6498500e+00  6.6486737e+00  4.9041606e+00  0.0000000e+00 
  0.0000000e+00  5.8391962e+00  7.5793722e+00  7.5796315e+00  7.5796277e+00  2.3825060e+01  7.5806960e+00  7.5807233e+00  7.5795322e+00  5.8392056e+00  0.0000000e+00 
  0.0000000e+00  6.8654128e+00  8.6015873e+00  8.6018498e+00  8.6018459e+00  3.5250404e+01  8.6029277e+00  8.6029556e+00  8.6017504e+00  6.8654228e+00  0.0000000e+00 
  0.0000000e+00  2.2421805e-02  1.7721763e+00  1.7724266e+00  1.7724230e+00  4.7223620e+00  1.7734312e+00  1.7734550e+00  1.7723163e+00  2.2421805e-02  0.0000000e+00 
  0.0000000e+00  3.1808267e-01  2.0630758e+00  2.0633294e+00  2.0633258e+00  4.1023895e+00  2.0643495e+00  2.0643740e+00  2.0632199e+00  3.1808399e-01  0.0000000e+00 
  0.0000000e+00  6.5889605e-01  2.3992106e+00  2.3994675e+00  2.3994637e+00  3.4314929e+00  2.4005028e+00  2.4005281e+00  2.3993585e+00  6.5889861e-01  0.0000000e+00 
  0.0000000e+00  1.0483474e+00  2.7840607e+00  2.7843211e+00  2.7843173e+00  2.8701934e+00  2.7853717e+00  2.7853976e+00  2.7842125e+00  1.0483511e+00  0.0000000e+00 
  0.0000000e+00  1.4903405e+00  3.2215251e+00  3.2217887e+00  3.2217849e+00  2.6203232e+00  3.2228546e+00  3.2228812e+00  3.2216806e+00  1.4903453e+00  0.0000000e+00 
  0.0000000e+00  1.9902496e+00  3.7169731e+00  3.7172401e+00  3.7172362e+00  2.9340002e+00  3.7183211e+00  3.7183484e+00  3.7171323e+00  1.9902555e+00  0.0000000e+00 
  0.0000000e+00  2.5527657e+00  4.2750913e+00  4.2753618e+00  4.2753578e+00  4.1062802e+00  4.2764579e+00  4.2764859e+00  4.2752542e+00  2.5527725e+00  0.0000000e+00 
  0.0000000e+00  3.1843870e+00  4.9023738e+00  4.9026479e+00  4.9026438e+00  6.4906436e+00  4.9037590e+00  4.9037877e+00  4.9025402e+00  3.1843947e+00  0.0000000e+00 
  0.0000000e+00  3.8967969e+00  5.6105001e+00  5.6107776e+00  5.6107734e+00  1.0499818e+01  5.6119037e+00  5.6119331e+00  5.6106701e+00  3.8968054e+00  0.0000000e+00 
  0.0000000e+00  4.6900674e+00  6.3995384e+00  6.3998194e+00  6.3998152e+00  1.6632603e+01  6.4009605e+00  6.4009907e+00  6.3997119e+00  4.6900767e+00  0.0000000e+00 
  0.0000000e+00  5.5807168e+00  7.2860038e+00  7.2862885e+00  7.2862843e+00  2.5418468e+01  7.2874446e+00  7.2874755e+00  7.2861808e+00  5.5807270e+00  0.0000000e+00 
  0.0000000e+00  6.5553468e+00  8.2566366e+00  8.2569247e+00  8.2569204e+00  3.6827547e+01  8.2580952e+00  8.2581269e+00  8.2568168e+00  6.5553576e+00  0.0000000e+00 
  0.0000000e+00  2.2888994e-02  1.7376739e+00  1.7379486e+00  1.7379442e+00  4.5282936e+00  1.7390393e+00  1.7390666e+00  1.7378292e+00  2.2888994e-02  0.0000000e+00 
  0.0000000e+00  3.0746914e-01  2.0175027e+00  2.0177811e+00  2.0177767e+00  3.9764060e+00  2.0188886e+00  2.0189166e+00  2.0176624e+00  3.0747056e-01  0.0000000e+00 
  0.0000000e+00  6.3482273e-01  2.3401868e+00  2.3404688e+00  2.3404643e+00  3.4107130e+00  2.3415930e+00  2.3416218e+00  2.3403508e+00  6.3482549e-01  0.0000000e+00 
  0.0000000e+00  1.0082307e+00  2.7090020e+00  2.7092878e+00  2.7092832e+00  2.9908405e+00  2.7104285e+00  2.7104581e+00  2.7091701e+00  1.0082347e+00  0.0000000e+00 
  0.0000000e+00  1.4313972e+00  3.1276472e+00  3.1279366e+00  3.1279321e+00  2.9158174e+00  3.1290939e+00  3.1291242e+00  3.1278195e+00  1.4314024e+00  0.0000000e+00 
  0.0000000e+00  1.9093522e+00  3.6011480e+00  3.6014411e+00  3.6014365e+00  3.4288623e+00  3.6026148e+00  3.6026459e+00  3.6013243e+00  1.9093585e+00  0.0000000e+00 
  0.0000000e+00  2.4466305e+00  4.1340346e+00  4.1343316e+00  4.1343269e+00  4.8186175e+00  4.1355216e+00  4.1355536e+00  4.1342149e+00  2.4466379e+00  0.0000000e+00 
  0.0000000e+00  3.0493981e+00  4.7324690e+00  4.7327699e+00  4.7327652e+00  7.4246846e+00  4.7339762e+00  4.7340090e+00  4.7326532e+00  3.0494064e+00  0.0000000e+00 
  0.0000000e+00  3.7282379e+00  5.4070303e+00  5.4073349e+00  5.4073301e+00  1.1625950e+01  5.4085575e+00  5.4085911e+00  5.4072184e+00  3.7282471e+00  0.0000000e+00 
  0.0000000e+00  4.4842759e+00  6.1588407e+00  6.1591492e+00  6.1591444e+00  1.7930212e+01  6.1603880e+00  6.1604225e+00  6.1590326e+00  4.4842860e+00  0.0000000e+00 
  0.0000000e+00  5.3323539e+00  7.0027388e+00  7.0030513e+00  7.0030464e+00  2.6813963e+01  7.0043064e+00  7.0043416e+00  7.0029344e+00  5.3323648e+00  0.0000000e+00 
  0.0000000e+00  6.2577875e+00  7.9241786e+00  7.9244949e+00  7.9244900e+00  3.8176235e+01  7.9257657e+00  7.9258018e+00  7.9243779e+00  6.2577991e+00  0.0000000e+00 
  0.0000000e+00  2.3365829e-02  1.7031654e+00  1.7034671e+00  1.7034627e+00  4.3422050e+00  1.7046519e+00  1.7046828e+00  1.7033379e+00  2.3365833e-02  0.0000000e+00 
  0.0000000e+00  2.9721923e-01  1.9722767e+00  1.9725823e+00  1.9725779e+00  3.8557251e+00  1.9737853e+00  1.9738171e+00  1.9724539e+00  2.9722077e-01  0.0000000e+00 
  0.0000000e+00  6.1156965e-01  2.2819659e+00  2.2822755e+00  2.2822709e+00  3.3899320e+00  2.2834965e+00  2.2835291e+00  2.2821478e+00  6.1157263e-01  0.0000000e+00 
  0.0000000e+00  9.6950683e-01  2.6353178e+00  2.6356315e+00  2.6356269e+00  3.1029809e+00  2.6368705e+00  2.6369040e+00  2.6355041e+00  9.6951116e-01  0.0000000e+00 
  0.0000000e+00  1.3745448e+00  3.0358413e+00  3.0361590e+00  3.0361543e+00  3.1904736e+00  3.0374159e+00  3.0374503e+00  3.0360322e+00  1.3745504e+00  0.0000000e+00 
  0.0000000e+00  1.8313921e+00  3.4882405e+00  3.4885624e+00  3.4885576e+00  3.8867044e+00  3.4898371e+00  3.4898723e+00  3.4884357e+00  1.8313989e+00  0.0000000e+00 
  0.0000000e+00  2.3444265e+00  3.9968887e+00  3.9972148e+00  3.9972099e+00  5.4730204e+00  3.9985071e+00  3.9985433e+00  3.9970882e+00  2.3444344e+00  0.0000000e+00 
  0.0000000e+00  2.9194942e+00  4.5676282e+00  4.5679584e+00  4.5679535e+00  8.2749963e+00  4.5692685e+00  4.5693056e+00  4.5678320e+00  2.9195032e+00  0.0000000e+00 
  0.0000000e+00  3.5661767e+00  5.2100366e+00  5.2103709e+00  5.2103659e+00  1.2640741e+01  5.2116986e+00  5.2117367e+00  5.2102446e+00  3.5661867e+00  0.0000000e+00 
  0.0000000e+00  4.2864908e+00  5.9261269e+00  5.9264656e+00  5.9264605e+00  1.9080959e+01  5.9278109e+00  5.9278499e+00  5.9263390e+00  4.2865017e+00  0.0000000e+00 
  0.0000000e+00  5.0937566e+00  6.7292161e+00  6.7295592e+00  6.7295540e+00  2.8024585e+01  6.7309221e+00  6.7309620e+00  6.7294324e+00  5.0937683e+00  0.0000000e+00 
  0.0000000e+00  5.9722760e+00  7.6037447e+00  7.6040920e+00  7.6040868e+00  3.9311849e+01  7.6054719e+00  7.6055127e+00  7.6039650e+00  5.9722885e+00  0.0000000e+00 
  0.0000000e+00  2.3852762e-02  1.6686402e+00  1.6689713e+00  1.6689662e+00  4.1638188e+00  1.6702576e+00  1.6702926e+00  1.6688307e+00  2.3852762e-02  0.0000000e+00 
  0.0000000e+00  2.8732266e-01  1.9273767e+00  1.9277121e+00  1.9277069e+00  3.7401660e+00  1.9290181e+00  1.9290541e+00  1.9275724e+00  2.8732432e-01  0.0000000e+00 
  0.0000000e+00  5.8911255e-01  2.2245132e+00  2.2248529e+00  2.2248476e+00  3.3691697e+00  2.2261785e+00  2.2262155e+00  2.2247140e+00  5.8911576e-01  0.0000000e+00 
  0.0000000e+00  9.3213286e-01  2.5629552e+00  2.5632995e+00  2.5632941e+00  3.2069883e+00  2.5646446e+00  2.5646826e+00  2.5631610e+00  9.3213752e-01  0.0000000e+00 
  0.0000000e+00  1.3197177e+00  2.9460320e+00  2.9463806e+00  2.9463752e+00  3.4452404e+00  2.9477451e+00  2.9477841e+00  2.9462426e+00  1.3197237e+00  0.0000000e+00 
  0.0000000e+00  1.7562746e+00  3.3781465e+00  3.3784997e+00  3.3784941e+00  4.3092898e+00  3.3798834e+00  3.3799234e+00  3.3783619e+00  1.7562819e+00  0.0000000e+00 
  0.0000000e+00  2.2460240e+00  3.8635147e+00  3.8638725e+00  3.8638669e+00  6.0724357e+00  3.8652755e+00  3.8653165e+00  3.8637349e+00  2.2460325e+00  0.0000000e+00 
  0.0000000e+00  2.7945052e+00  4.4076721e+00  4.4080345e+00  4.4080288e+00  9.0461524e+00  4.4094567e+00  4.4094987e+00  4.4078970e+00  2.7945148e+00  0.0000000e+00 
  0.0000000e+00  3.4103885e+00  5.0192852e+00  5.0196522e+00  5.0196464e+00  1.3550537e+01  5.0210935e+00  5.0211366e+00  5.0195147e+00  3.4103992e+00  0.0000000e+00 
  0.0000000e+00  4.0964351e+00  5.7011116e+00  5.7014834e+00  5.7014775e+00  2.0093973e+01  5.7029438e+00  5.7029879e+00  5.7013457e+00  4.0964468e+00  0.0000000e+00 
  0.0000000e+00  4.8645850e+00  6.4650880e+00  6.4654645e+00  6.4654586e+00  2.9062728e+01  6.4669439e+00  6.4669892e+00  6.4653266e+00  4.8645976e+00  0.0000000e+00 
  0.0000000e+00  5.6983697e+00  7.2948844e+00  7.2952656e+00  7.2952595e+00  4.0249038e+01  7.2967634e+00  7.2968097e+00  7.2951273e+00  5.6983832e+00  0.0000000e+00 
  0.0000000e+00  2.4349531e-02  1.6340930e+00  1.6344565e+00  1.6344507e+00  3.9928088e+00  1.6358534e+00  1.6358929e+00  1.6343042e+00  2.4349531e-02  0.0000000e+00 
  0.0000000e+00  2.7776886e-01  1.8827870e+00  1.8831552e+00  1.8831493e+00  3.6295046e+00  1.8845734e+00  1.8846140e+00  1.8830037e+00  2.7777065e-01  0.0000000e+00 
  0.0000000e+00  5.6742718e-01  2.1677992e+00  2.1681721e+00  2.1681661e+00  3.3484037e+00  2.1696116e+00  2.1696533e+00  2.1680214e+00  5.6743064e-01  0.0000000e+00 
  0.0000000e+00  8.9606705e-01  2.4918672e+00  2.4922452e+00  2.4922391e+00  3.3031890e+00  2.4937058e+00  2.4937486e+00  2.4920948e+00  8.9607206e-01  0.0000000e+00 
  0.0000000e+00  1.2668517e+00  2.8581496e+00  2.8585324e+00  2.8585262e+00  3.6810031e+00  2.8600140e+00  2.8600580e+00  2.8583826e+00  1.2668582e+00  0.0000000e+00 
  0.0000000e+00  1.6839075e+00  3.2707681e+00  3.2711558e+00  3.2711495e+00  4.6982915e+00  3.2726583e+00  3.2727034e+00  3.2710062e+00  1.6839153e+00  0.0000000e+00 
  0.0000000e+00  2.1512973e+00  3.7337813e+00  3.7341740e+00  3.7341677e+00  6.6196735e+00  3.7356973e+00  3.7357436e+00  3.7340246e+00  2.1513065e+00  0.0000000e+00 
  0.0000000e+00  2.6742659e+00  4.2524301e+00  4.2528279e+00  4.2528215e+00  9.7425156e+00  4.2543720e+00  4.2544195e+00  4.2526785e+00  2.6742762e+00  0.0000000e+00 
  0.0000000e+00  3.2606556e+00  4.8345532e+00  4.8349560e+00  4.8349495e+00  1.4361397e+01  4.8365208e+00  4.8365695e+00  4.8348066e+00  3.2606671e+00  0.0000000e+00 
  0.0000000e+00  3.9138404e+00  5.4835207e+00  5.4839289e+00  5.4839222e+00  2.0977939e+01  5.4855143e+00  5.4855642e+00  5.4837791e+00  3.9138530e+00  0.0000000e+00 
  0.0000000e+00  4.6445104e+00  6.2100198e+00  6.2104331e+00  6.2104264e+00  2.9940149e+01  6.2120392e+00  6.2120904e+00  6.2102831e+00  4.6445240e+00  0.0000000e+00 
  0.0000000e+00  5.4356414e+00  6.9971648e+00  6.9975832e+00  6.9975763e+00  4.1001722e+01  6.9992092e+00  6.9992616e+00  6.9974328e+00  5.4356559e+00  0.0000000e+00 
  0.0000000e+00  2.4856886e-02  1.5995161e+00  1.5999150e+00  1.5999085e+00  3.8288679e+00  1.6014315e+00  1.6014763e+00  1.5997491e+00  2.4856886e-02  0.0000000e+00 
  0.0000000e+00  2.6854854e-01  1.8384899e+00  1.8388940e+00  1.8388873e+00  3.5235373e+00  1.8404336e+00  1.8404797e+00  1.8387290e+00  2.6855046e-01  0.0000000e+00 
  0.0000000e+00  5.4649101e-01  2.1117930e+00  2.1122022e+00  2.1121955e+00  3.3276284e+00  2.1137649e+00  2.1138123e+00  2.1120382e+00  5.4649472e-01  0.0000000e+00 
  0.0000000e+00  8.6126969e-01  2.4220058e+00  2.4224206e+00  2.4224137e+00  3.3919149e+00  2.4240061e+00  2.4240548e+00  2.4222569e+00  8.6127508e-01  0.0000000e+00 
  0.0000000e+00  1.2158857e+00  2.7721248e+00  2.7725449e+00  2.7725379e+00  3.8986334e+00  2.7741532e+00  2.7742032e+00  2.7723818e+00  1.2158926e+00  0.0000000e+00 
  0.0000000e+00  1.6142021e+00  3.1660086e+00  3.1664342e+00  3.1664271e+00  5.0553378e+00  3.1680652e+00  3.1681165e+00  3.1662713e+00  1.6142105e+00  0.0000000e+00 
  0.0000000e+00  2.0601253e+00  3.6075593e+00  3.6079904e+00  3.6079832e+00  7.1174492e+00  3.6096439e+00  3.6096966e+00  3.6078277e+00  2.0601351e+00  0.0000000e+00 
  0.0000000e+00  2.5586170e+00  4.1017349e+00  4.1021715e+00  4.1021643e+00  1.0368278e+01  4.1038476e+00  4.1039016e+00  4.1020089e+00  2.5586281e+00  0.0000000e+00 
  0.0000000e+00  3.1167683e+00  4.6556228e+00  4.6560648e+00  4.6560575e+00  1.5079133e+01  4.6577634e+00  4.6578188e+00  4.6559022e+00  3.1167807e+00  0.0000000e+00 
  0.0000000e+00  3.7384475e+00  5.2730874e+00  5.2735353e+00  5.2735278e+00  2.1741144e+01  5.2752562e+00  5.2753130e+00  5.2733723e+00  3.7384610e+00  0.0000000e+00 
  0.0000000e+00  4.4332148e+00  5.9636862e+00  5.9641398e+00  5.9641322e+00  3.0668015e+01  5.9658831e+00  5.9659413e+00  5.9639765e+00  4.4332294e+00  0.0000000e+00 
  0.0000000e+00  5.1836797e+00  6.7101670e+00  6.7106261e+00  6.7106184e+00  4.1583146e+01  6.7123911e+00  6.7124506e+00  6.7104624e+00  5.1836953e+00  0.0000000e+00 
  0.0000000e+00  2.5374858e-02  1.5648999e+00  1.5653376e+00  1.5653303e+00  3.6717370e+00  1.5669845e+00  1.5670357e+00  1.5651581e+00  2.5374858e-02  0.0000000e+00 
  0.0000000e+00  2.5965204e-01  1.7944665e+00  1.7949100e+00  1.7949025e+00  3.4220960e+00  1.7965820e+00  1.7966345e+00  1.7947314e+00  2.5965410e-01  0.0000000e+00 
  0.0000000e+00  5.2628157e-01  2.0564631e+00  2.0569123e+00  2.0569047e+00  3.3068604e+00  2.0586092e+00  2.0586632e+00  2.0567345e+00  5.2628557e-01  0.0000000e+00 
  0.0000000e+00  8.2770170e-01  2.3533233e+00  2.3537785e+00  2.3537708e+00  3.4735054e+00  2.3555002e+00  2.3555556e+00  2.3536012e+00  8.2770750e-01  0.0000000e+00 
  0.0000000e+00  1.1667595e+00  2.6878893e+00  2.6883504e+00  2.6883426e+00  4.0989842e+00  2.6900967e+00  2.6901536e+00  2.6881735e+00  1.1667670e+00  0.0000000e+00 
  0.0000000e+00  1.5470720e+00  3.0637737e+00  3.0642406e+00  3.0642327e+00  5.3820072e+00  3.0660115e+00  3.0660699e+00  3.0640641e+00  1.5470811e+00  0.0000000e+00 
  0.0000000e+00  1.9723900e+00  3.4847234e+00  3.4851963e+00  3.4851882e+00  7.5683771e+00  3.4869916e+00  3.4870515e+00  3.4850199e+00  1.9724006e+00  0.0000000e+00 
  0.0000000e+00  2.4474038e+00  3.9554245e+00  3.9559036e+00  3.9558954e+00  1.0927458e+01  3.9577233e+00  3.9577847e+00  3.9557271e+00  2.4474157e+00  0.0000000e+00 
  0.0000000e+00  2.9785231e+00  4.4822834e+00  4.4827686e+00  4.4827603e+00  1.5709308e+01  4.4846126e+00  4.4846755e+00  4.4825920e+00  2.9785364e+00  0.0000000e+00 
  0.0000000e+00  3.5700053e+00  5.0695537e+00  5.0700451e+00  5.0700367e+00  2.2391474e+01  5.0719134e+00  5.0719779e+00  5.0698682e+00  3.5700198e+00  0.0000000e+00 
  0.0000000e+00  4.2303901e+00  5.7257722e+00  5.7262700e+00  5.7262614e+00  3.1256916e+01  5.7281625e+00  5.7282285e+00  5.7260926e+00  4.2304058e+00  0.0000000e+00 
