2.00128E+01 3.51927E+00 0.19487E+02 0.36063E+01 0.10450E+04 2.77553E+01 5.80579E+00 0.48223E+03 0.20327E+02 0.35812E+01 0.78522E+02 7.61371E+01 2.03048E+01 -0.73506E+05
2.29994E+01 3.97423E+00 0.22427E+02 0.40844E+01 0.10956E+04 3.19100E+01 6.47850E+00 0.50583E+03 0.23787E+02 0.41279E+01 0.13633E+03 8.74733E+01 2.35942E+01 -0.20432E+06
2.62961E+01 4.43726E+00 0.25637E+02 0.45643E+01 0.11471E+04 3.64886E+01 7.20259E+00 0.52974E+03 0.28293E+02 0.48208E+01 0.23147E+03 1.00317E+02 2.71613E+01 -0.63020E+06
2.99477E+01 4.90898E+00 0.29141E+02 0.50413E+01 0.11996E+04 4.15300E+01 7.98143E+00 0.55400E+03 0.34741E+02 0.58118E+01 0.37340E+03 1.15002E+02 3.08598E+01 -0.16513E+07
3.40065E+01 5.38836E+00 0.32982E+02 0.55149E+01 0.12531E+04 4.71052E+01 8.83762E+00 0.57866E+03 0.44153E+02 0.72609E+01 0.55566E+03 1.31991E+02 3.43119E+01 -0.38250E+07
3.86088E+01 5.88410E+00 0.37234E+02 0.59896E+01 0.13076E+04 5.32892E+01 9.76965E+00 0.60375E+03 0.56712E+02 0.91536E+01 0.74890E+03 1.51426E+02 3.66519E+01 -0.77703E+07
4.40040E+01 6.42754E+00 0.42015E+02 0.64807E+01 0.13634E+04 6.01299E+01 1.07075E+01 0.62933E+03 0.71301E+02 0.11219E+02 0.91837E+03 1.73169E+02 3.74007E+01 -0.13290E+08
5.05488E+01 7.10023E+00 0.47499E+02 0.70291E+01 0.14204E+04 6.77149E+01 1.15709E+01 0.65542E+03 0.86746E+02 0.13204E+02 0.10482E+04 1.97291E+02 3.74439E+01 -0.18886E+08
6.95231E-01 2.73262E-02 0.71281E+00 0.57445E-01 0.26100E+03 1.03825E+00 1.12664E-01 0.11277E+03 0.69524E+00 0.27327E-01 0.39359E-01 3.30746E+00 9.29410E-01 -0.26076E+06
6.99809E-01 2.73087E-02 0.71746E+00 0.57887E-01 0.26190E+03 1.04591E+00 1.14328E-01 0.11324E+03 0.69982E+00 0.27310E-01 0.39740E-01 3.32808E+00 9.34205E-01 -0.26349E+06
9.35754E-01 3.54460E-02 0.92994E+00 0.89723E-01 0.30420E+03 1.40725E+00 2.18137E-01 0.13406E+03 0.93577E+00 0.35448E-01 0.58704E-01 4.27011E+00 1.20284E+00 -0.43752E+06
1.19354E+00 5.29256E-02 0.11874E+01 0.12444E+00 0.34300E+03 1.81677E+00 3.17443E-01 0.15305E+03 0.11936E+01 0.52929E-01 0.84879E-01 5.49958E+00 1.46682E+00 -0.50011E+06
1.49829E+00 8.70225E-02 0.14886E+01 0.17392E+00 0.38138E+03 2.29363E+00 4.47466E-01 0.17160E+03 0.14983E+01 0.87029E-01 0.12261E+00 6.95074E+00 1.78772E+00 -0.55869E+06
1.86094E+00 1.39690E-01 0.18431E+01 0.23892E+00 0.41952E+03 2.84844E+00 6.08025E-01 0.18981E+03 0.18610E+01 0.13970E+00 0.17709E+00 8.64950E+00 2.16824E+00 -0.61163E+06
2.29324E+00 2.12904E-01 0.22608E+01 0.32035E+00 0.45757E+03 3.49264E+00 7.98700E-01 0.20778E+03 0.22934E+01 0.21292E+00 0.25723E+00 1.06127E+01 2.61391E+00 -0.65439E+06
2.80775E+00 3.08475E-01 0.27523E+01 0.41940E+00 0.49559E+03 4.23833E+00 1.01922E+00 0.22556E+03 0.28080E+01 0.30851E+00 0.37554E+00 1.28657E+01 3.13363E+00 -0.68613E+06
3.41609E+00 4.28312E-01 0.33279E+01 0.53762E+00 0.53360E+03 5.09724E+00 1.26922E+00 0.24319E+03 0.34165E+01 0.42837E+00 0.55309E+00 1.54287E+01 3.73778E+00 -0.70448E+06
4.13226E+00 5.74912E-01 0.39981E+01 0.67675E+00 0.57160E+03 6.08173E+00 1.54801E+00 0.26071E+03 0.41329E+01 0.57502E+00 0.82149E+00 1.83213E+01 4.43653E+00 -0.70787E+06
4.97788E+00 7.49104E-01 0.47727E+01 0.83843E+00 0.60955E+03 7.20290E+00 1.85385E+00 0.27813E+03 0.49790E+01 0.74930E+00 0.12338E+01 2.15746E+01 5.23884E+00 -0.69699E+06
6.03349E+00 9.78835E-01 0.57509E+01 0.10522E+01 0.65264E+03 8.60321E+00 2.23596E+00 0.29813E+03 0.60354E+01 0.97920E+00 0.19450E+01 2.56215E+01 6.30565E+00 -0.66733E+06
7.26193E+00 1.22183E+00 0.69107E+01 0.12786E+01 0.69493E+03 1.02355E+01 2.60519E+00 0.31784E+03 0.72655E+01 0.12225E+01 0.31077E+01 3.01757E+01 7.44571E+00 -0.62918E+06
8.67698E+00 1.49827E+00 0.82634E+01 0.15386E+01 0.73765E+03 1.21237E+01 3.00076E+00 0.33783E+03 0.86837E+01 0.14996E+01 0.50457E+01 3.53179E+01 8.76037E+00 -0.57903E+06
1.02954E+01 1.80753E+00 0.98344E+01 0.18352E+01 0.78084E+03 1.43035E+01 3.42301E+00 0.35809E+03 0.10308E+02 0.18101E+01 0.83395E+01 4.11280E+01 1.02784E+01 -0.52118E+06
1.21312E+01 2.14716E+00 0.11642E+02 0.21717E+01 0.82451E+03 1.68027E+01 3.87430E+00 0.37861E+03 0.12158E+02 0.21523E+01 0.14006E+02 4.76897E+01 1.20259E+01 -0.46150E+06
1.41997E+01 2.51523E+00 0.13695E+02 0.25477E+01 0.86869E+03 1.96368E+01 4.35831E+00 0.39936E+03 0.14256E+02 0.25261E+01 0.23885E+02 5.50875E+01 1.40218E+01 -0.40841E+06
1.65126E+01 2.90596E+00 0.15992E+02 0.29566E+01 0.91344E+03 2.28175E+01 4.87923E+00 0.42032E+03 0.16638E+02 0.29305E+01 0.41346E+02 6.34392E+01 1.63063E+01 -0.37541E+06
1.90767E+01 3.31385E+00 0.18528E+02 0.33870E+01 0.95879E+03 2.63564E+01 5.44381E+00 0.44149E+03 0.19375E+02 0.33720E+01 0.72043E+02 7.29278E+01 1.89602E+01 -0.38928E+06
2.19148E+01 3.73318E+00 0.21310E+02 0.38270E+01 0.10048E+04 3.02783E+01 6.05933E+00 0.46290E+03 0.22663E+02 0.38770E+01 0.12503E+03 8.37334E+01 2.20131E+01 -0.50689E+06
2.50463E+01 4.15845E+00 0.24347E+02 0.42675E+01 0.10516E+04 3.46059E+01 6.72547E+00 0.48458E+03 0.26941E+02 0.45167E+01 0.21219E+03 9.59822E+01 2.53453E+01 -0.84236E+06
2.85119E+01 4.59006E+00 0.27663E+02 0.47038E+01 0.10993E+04 3.93683E+01 7.43937E+00 0.50658E+03 0.33057E+02 0.54317E+01 0.34217E+03 1.09907E+02 2.87534E+01 -0.16149E+07
3.23578E+01 5.02688E+00 0.31294E+02 0.51352E+01 0.11479E+04 4.46256E+01 8.21647E+00 0.52894E+03 0.41973E+02 0.67681E+01 0.50899E+03 1.25963E+02 3.19221E+01 -0.32281E+07
3.67087E+01 5.47700E+00 0.35309E+02 0.55658E+01 0.11975E+04 5.04545E+01 9.06628E+00 0.55170E+03 0.53852E+02 0.85116E+01 0.68576E+03 1.44401E+02 3.41261E+01 -0.61719E+07
4.17980E+01 5.97072E+00 0.39817E+02 0.60106E+01 0.12482E+04 5.69049E+01 9.93073E+00 0.57489E+03 0.67635E+02 0.10415E+02 0.84066E+03 1.65094E+02 3.48392E+01 -0.10401E+08
4.79435E+01 6.58142E+00 0.44974E+02 0.65063E+01 0.13000E+04 6.40351E+01 1.07150E+01 0.59855E+03 0.82178E+02 0.12233E+02 0.95917E+03 1.87972E+02 3.47629E+01 -0.14827E+08
6.87640E-01 2.77473E-02 0.70901E+00 0.57215E-01 0.24645E+03 1.03116E+00 1.10685E-01 0.10652E+03 0.68765E+00 0.27748E-01 0.37164E-01 3.26311E+00 8.97965E-01 -0.21150E+06
6.92072E-01 2.77458E-02 0.71355E+00 0.57673E-01 0.24728E+03 1.03863E+00 1.12367E-01 0.10694E+03 0.69208E+00 0.27747E-01 0.37520E-01 3.28328E+00 9.02758E-01 -0.21368E+06
9.19711E-01 3.66418E-02 0.91992E+00 0.89901E-01 0.28596E+03 1.39055E+00 2.16075E-01 0.12595E+03 0.91973E+00 0.36644E-01 0.55185E-01 4.19941E+00 1.16859E+00 -0.35340E+06
1.16852E+00 5.46881E-02 0.11696E+01 0.12469E+00 0.32143E+03 1.78846E+00 3.14818E-01 0.14327E+03 0.11686E+01 0.54691E-01 0.79540E-01 5.39437E+00 1.42942E+00 -0.40367E+06
1.46239E+00 8.89547E-02 0.14612E+01 0.17365E+00 0.35651E+03 2.25056E+00 4.42931E-01 0.16019E+03 0.14624E+01 0.88961E-01 0.11461E+00 6.80086E+00 1.74384E+00 -0.45114E+06
1.81176E+00 1.41180E-01 0.18035E+01 0.23739E+00 0.39138E+03 2.78674E+00 5.99953E-01 0.17681E+03 0.18118E+01 0.14119E+00 0.16521E+00 8.44325E+00 2.11387E+00 -0.49504E+06
2.22771E+00 2.13115E-01 0.22059E+01 0.31668E+00 0.42616E+03 3.40748E+00 7.85080E-01 0.19320E+03 0.22278E+01 0.21313E+00 0.23958E+00 1.03365E+01 2.54360E+00 -0.53236E+06
2.72191E+00 3.06276E-01 0.26784E+01 0.41253E+00 0.46092E+03 4.12364E+00 9.97467E-01 0.20943E+03 0.27221E+01 0.30631E+00 0.34927E+00 1.25041E+01 3.04070E+00 -0.56313E+06
3.30509E+00 4.22220E-01 0.32302E+01 0.52624E+00 0.49568E+03 4.94611E+00 1.23659E+00 0.22553E+03 0.33055E+01 0.42228E+00 0.51379E+00 1.49650E+01 3.61425E+00 -0.58603E+06
3.99019E+00 5.63036E-01 0.38713E+01 0.65927E+00 0.53044E+03 5.88649E+00 1.50179E+00 0.24153E+03 0.39908E+01 0.56314E+00 0.76233E+00 1.77379E+01 4.27361E+00 -0.60011E+06
4.79734E+00 7.29230E-01 0.46105E+01 0.81302E+00 0.56515E+03 6.95545E+00 1.79170E+00 0.25743E+03 0.47984E+01 0.72942E+00 0.11439E+01 2.08531E+01 5.02733E+00 -0.60583E+06
5.80326E+00 9.47220E-01 0.55426E+01 0.10155E+01 0.60453E+03 8.28900E+00 2.15353E+00 0.27567E+03 0.58051E+01 0.94757E+00 0.18016E+01 2.47261E+01 6.02834E+00 -0.60145E+06
6.97288E+00 1.17676E+00 0.66460E+01 0.12292E+01 0.64319E+03 9.84113E+00 2.50222E+00 0.29365E+03 0.69763E+01 0.11774E+01 0.28763E+01 2.90779E+01 7.09114E+00 -0.59109E+06
8.31935E+00 1.43700E+00 0.79313E+01 0.14738E+01 0.68225E+03 1.16338E+01 2.87404E+00 0.31188E+03 0.83258E+01 0.14382E+01 0.46667E+01 3.39863E+01 8.31084E+00 -0.57255E+06
9.85849E+00 1.72714E+00 0.94218E+01 0.17520E+01 0.72172E+03 1.36985E+01 3.26753E+00 0.33036E+03 0.98710E+01 0.17296E+01 0.77082E+01 3.95274E+01 9.71423E+00 -0.54851E+06
1.16034E+01 2.04455E+00 0.11135E+02 0.20659E+01 0.76165E+03 1.60618E+01 3.68490E+00 0.34908E+03 0.11629E+02 0.20494E+01 0.12938E+02 4.57874E+01 1.13327E+01 -0.52298E+06
1.35687E+01 2.38721E+00 0.13077E+02 0.24150E+01 0.80205E+03 1.87382E+01 4.12982E+00 0.36800E+03 0.13622E+02 0.23976E+01 0.22053E+02 5.28499E+01 1.31882E+01 -0.50198E+06
1.57656E+01 2.74966E+00 0.15249E+02 0.27934E+01 0.84296E+03 2.17402E+01 4.60687E+00 0.38712E+03 0.15885E+02 0.27728E+01 0.38156E+02 6.08111E+01 1.53050E+01 -0.49530E+06
1.82006E+01 3.12687E+00 0.17648E+02 0.31906E+01 0.88443E+03 2.50792E+01 5.12219E+00 0.40643E+03 0.18485E+02 0.31816E+01 0.66455E+02 6.98351E+01 1.77525E+01 -0.52239E+06
2.08951E+01 3.51345E+00 0.20279E+02 0.35956E+01 0.92653E+03 2.87811E+01 5.68437E+00 0.42597E+03 0.21606E+02 0.36484E+01 0.11528E+03 8.01135E+01 2.05828E+01 -0.62586E+06
2.38668E+01 3.90424E+00 0.23153E+02 0.40001E+01 0.96933E+03 3.28703E+01 6.29636E+00 0.44575E+03 0.25667E+02 0.42397E+01 0.19557E+03 9.17853E+01 2.37043E+01 -0.89437E+06
2.71531E+01 4.29954E+00 0.26289E+02 0.43995E+01 0.10129E+04 3.73709E+01 6.95303E+00 0.46582E+03 0.31469E+02 0.50863E+01 0.31526E+03 1.05015E+02 2.68784E+01 -0.14954E+07
3.07950E+01 4.69815E+00 0.29721E+02 0.47929E+01 0.10574E+04 4.23304E+01 7.66123E+00 0.48622E+03 0.39917E+02 0.63220E+01 0.46880E+03 1.20185E+02 2.97862E+01 -0.27249E+07
3.49065E+01 5.10747E+00 0.33511E+02 0.51841E+01 0.11027E+04 4.78240E+01 8.43567E+00 0.50699E+03 0.51159E+02 0.79313E+01 0.63140E+03 1.37637E+02 3.18385E+01 -0.49606E+07
3.97072E+01 5.55688E+00 0.37762E+02 0.55878E+01 0.11490E+04 5.39071E+01 9.23301E+00 0.52815E+03 0.64186E+02 0.96888E+01 0.77378E+03 1.57296E+02 3.25203E+01 -0.82275E+07
4.54887E+01 6.11516E+00 0.42618E+02 0.60384E+01 0.11964E+04 6.06216E+01 9.95389E+00 0.54974E+03 0.77901E+02 0.11365E+02 0.88260E+03 1.79000E+02 3.23714E+01 -0.11745E+08
6.79983E-01 2.81240E-02 0.70518E+00 0.56991E-01 0.23260E+03 1.02452E+00 1.09239E-01 0.10057E+03 0.67999E+00 0.28125E-01 0.35077E-01 3.21464E+00 8.62570E-01 -0.17147E+06
6.84271E-01 2.81388E-02 0.70959E+00 0.57463E-01 0.23337E+03 1.03181E+00 1.10933E-01 0.10095E+03 0.68428E+00 0.28140E-01 0.35409E-01 3.23437E+00 8.67372E-01 -0.17320E+06
9.03700E-01 3.77821E-02 0.90992E+00 0.90044E-01 0.26873E+03 1.37418E+00 2.14244E-01 0.11830E+03 0.90372E+00 0.37784E-01 0.51859E-01 4.12530E+00 1.13084E+00 -0.28531E+06
1.14368E+00 5.63565E-02 0.11519E+01 0.12486E+00 0.30113E+03 1.76032E+00 3.12084E-01 0.13409E+03 0.11437E+01 0.56360E-01 0.74519E-01 5.28632E+00 1.38881E+00 -0.32557E+06
1.42687E+00 9.07354E-02 0.14339E+01 0.17324E+00 0.33319E+03 2.20764E+00 4.37993E-01 0.14952E+03 0.14269E+01 0.90742E-01 0.10711E+00 6.64898E+00 1.69738E+00 -0.36376E+06
1.76325E+00 1.42471E-01 0.17642E+01 0.23569E+00 0.36506E+03 2.72539E+00 5.91352E-01 0.16467E+03 0.17633E+01 0.14248E+00 0.15410E+00 8.23584E+00 2.05780E+00 -0.39954E+06
2.16331E+00 2.13137E-01 0.21518E+01 0.31286E+00 0.39685E+03 3.32321E+00 7.71067E-01 0.17963E+03 0.21634E+01 0.21316E+00 0.22310E+00 1.00604E+01 2.47329E+00 -0.43094E+06
2.63800E+00 3.04039E-01 0.26058E+01 0.40562E+00 0.42862E+03 4.01093E+00 9.75861E-01 0.19444E+03 0.26382E+01 0.30407E+00 0.32479E+00 1.21445E+01 2.95017E+00 -0.45850E+06
3.19708E+00 4.16427E-01 0.31347E+01 0.51507E+00 0.46040E+03 4.79822E+00 1.20471E+00 0.20913E+03 0.31974E+01 0.41649E+00 0.47721E+00 1.45048E+01 3.49618E+00 -0.48158E+06
3.85241E+00 5.52000E-01 0.37476E+01 0.64239E+00 0.49217E+03 5.69583E+00 1.45689E+00 0.22373E+03 0.38530E+01 0.55210E+00 0.70733E+00 1.71587E+01 4.11935E+00 -0.49974E+06
4.62264E+00 7.10937E-01 0.44527E+01 0.78875E+00 0.52391E+03 6.71412E+00 1.73147E+00 0.23824E+03 0.46236E+01 0.71112E+00 0.10605E+01 2.01352E+01 4.82782E+00 -0.51342E+06
5.58041E+00 9.18121E-01 0.53399E+01 0.98064E+00 0.55990E+03 7.98240E+00 2.07348E+00 0.25488E+03 0.55822E+01 0.91846E+00 0.16686E+01 2.38317E+01 5.76707E+00 -0.52239E+06
6.69237E+00 1.13507E+00 0.63883E+01 0.11823E+01 0.59523E+03 9.45658E+00 2.40264E+00 0.27127E+03 0.66957E+01 0.11357E+01 0.26618E+01 2.79781E+01 6.75760E+00 -0.52746E+06
7.97107E+00 1.38003E+00 0.76080E+01 0.14125E+01 0.63092E+03 1.11566E+01 2.75240E+00 0.28789E+03 0.79773E+01 0.13812E+01 0.43155E+01 3.26491E+01 7.88949E+00 -0.52705E+06
9.43155E+00 1.65216E+00 0.90204E+01 0.16735E+01 0.66700E+03 1.31111E+01 3.12036E+00 0.30474E+03 0.94435E+01 0.16545E+01 0.71236E+01 3.79149E+01 9.18559E+00 -0.52268E+06
1.10858E+01 1.94867E+00 0.10641E+02 0.19667E+01 0.70348E+03 1.53430E+01 3.50705E+00 0.32181E+03 0.11110E+02 0.19533E+01 0.11950E+02 4.38607E+01 1.06795E+01 -0.51700E+06
1.29476E+01 2.26743E+00 0.12475E+02 0.22911E+01 0.74041E+03 1.78664E+01 3.91644E+00 0.33906E+03 0.12998E+02 0.22772E+01 0.20358E+02 5.05728E+01 1.23994E+01 -0.51434E+06
1.50273E+01 2.60319E+00 0.14524E+02 0.26409E+01 0.77780E+03 2.06932E+01 4.35288E+00 0.35650E+03 0.15141E+02 0.26251E+01 0.35206E+02 5.81347E+01 1.43621E+01 -0.52193E+06
1.73311E+01 2.95133E+00 0.16786E+02 0.30069E+01 0.81571E+03 2.38346E+01 4.82223E+00 0.37411E+03 0.17602E+02 0.30029E+01 0.61291E+02 6.66827E+01 1.66174E+01 -0.55397E+06
1.98790E+01 3.30691E+00 0.19266E+02 0.33788E+01 0.85420E+03 2.73164E+01 5.33333E+00 0.39193E+03 0.20554E+02 0.34336E+01 0.10628E+03 7.64114E+01 1.92305E+01 -0.64215E+06
2.26874E+01 3.66515E+00 0.21974E+02 0.37492E+01 0.89333E+03 3.11654E+01 5.89281E+00 0.40997E+03 0.24395E+02 0.39793E+01 0.18023E+03 8.74809E+01 2.21456E+01 -0.85521E+06
2.57905E+01 4.02633E+00 0.24929E+02 0.41138E+01 0.93317E+03 3.54038E+01 6.49608E+00 0.42828E+03 0.29880E+02 0.47615E+01 0.29042E+03 1.00013E+02 2.51101E+01 -0.13233E+07
2.92252E+01 4.38925E+00 0.28160E+02 0.44716E+01 0.97378E+03 4.00670E+01 7.14184E+00 0.44689E+03 0.37861E+02 0.59031E+01 0.43171E+03 1.14306E+02 2.77813E+01 -0.22656E+07
3.30938E+01 4.76052E+00 0.31724E+02 0.48262E+01 0.10152E+04 4.52233E+01 7.84357E+00 0.46584E+03 0.48465E+02 0.73865E+01 0.58125E+03 1.30729E+02 2.96664E+01 -0.39617E+07
3.76030E+01 5.16835E+00 0.35717E+02 0.51915E+01 0.10576E+04 5.09361E+01 8.57522E+00 0.48514E+03 0.60735E+02 0.90061E+01 0.71210E+03 1.49313E+02 3.03222E+01 -0.64650E+07
4.30243E+01 5.67891E+00 0.40273E+02 0.56008E+01 0.11008E+04 5.72389E+01 9.23991E+00 0.50483E+03 0.73631E+02 0.10552E+02 0.81201E+03 1.69811E+02 3.01373E+01 -0.92220E+07
6.72284E-01 2.84633E-02 0.70129E+00 0.56772E-01 0.21959E+03 1.01839E+00 1.08388E-01 0.94972E+02 0.67230E+00 0.28464E-01 0.33115E-01 3.16276E+00 8.23968E-01 -0.13903E+06
6.76429E-01 2.84947E-02 0.70558E+00 0.57257E-01 0.22029E+03 1.02550E+00 1.10089E-01 0.95327E+02 0.67644E+00 0.28496E-01 0.33425E-01 3.18206E+00 8.28782E-01 -0.14041E+06
8.87753E-01 3.88773E-02 0.89995E+00 0.90152E-01 0.25262E+03 1.35823E+00 2.12756E-01 0.11115E+03 0.88777E+00 0.38879E-01 0.48752E-01 4.04839E+00 1.09014E+00 -0.23040E+06
1.11903E+00 5.79392E-02 0.11343E+01 0.12495E+00 0.28224E+03 1.73250E+00 3.09374E-01 0.12555E+03 0.11191E+01 0.57943E-01 0.69844E-01 5.17584E+00 1.34528E+00 -0.26263E+06
1.39173E+00 9.23654E-02 0.14068E+01 0.17269E+00 0.31154E+03 2.16494E+00 4.32728E-01 0.13963E+03 0.13918E+01 0.92371E-01 0.10016E+00 6.49518E+00 1.64820E+00 -0.29322E+06
1.71535E+00 1.43537E-01 0.17253E+01 0.23380E+00 0.34068E+03 2.66435E+00 5.82188E-01 0.15345E+03 0.17154E+01 0.14355E+00 0.14381E+00 8.02759E+00 1.99980E+00 -0.32207E+06
2.09990E+00 2.12894E-01 0.20983E+01 0.30884E+00 0.36974E+03 3.23966E+00 7.56478E-01 0.16710E+03 0.21000E+01 0.21291E+00 0.20786E+00 9.78511E+00 2.40254E+00 -0.34781E+06
2.55567E+00 3.01595E-01 0.25343E+01 0.39859E+00 0.39879E+03 3.89980E+00 9.54022E-01 0.18061E+03 0.25559E+01 0.30163E+00 0.30219E+00 1.17873E+01 2.86144E+00 -0.37116E+06
