6.52528E-01 2.94917E-02 3.01540E+00 7.04664E-01 -3.06566E-01
8.40492E-01 4.20469E-02 3.80945E+00 9.58519E-01 -4.98158E-01
1.04664E+00 6.23472E-02 4.83712E+00 1.20291E+00 -5.66634E-01
1.28898E+00 9.65167E-02 6.02833E+00 1.48703E+00 -6.31527E-01
1.57564E+00 1.45440E-01 7.40064E+00 1.81156E+00 -6.92531E-01
1.91524E+00 2.10223E-01 8.96303E+00 2.17830E+00 -7.46986E-01
2.31666E+00 2.91837E-01 1.07311E+01 2.59080E+00 -7.97283E-01
2.78734E+00 3.91161E-01 1.27148E+01 3.05289E+00 -8.44291E-01
3.33570E+00 5.09182E-01 1.49235E+01 3.56805E+00 -8.89219E-01
3.97435E+00 6.45184E-01 1.73773E+01 4.14031E+00 -9.34278E-01
4.76069E+00 8.19009E-01 2.03967E+01 4.88784E+00 -9.83021E-01
5.66463E+00 9.97337E-01 2.37488E+01 5.65316E+00 -1.03155E+00
6.69523E+00 1.19481E+00 2.74982E+01 6.51509E+00 -1.07637E+00
7.86390E+00 1.41066E+00 3.16908E+01 7.48284E+00 -1.11690E+00
9.17920E+00 1.64238E+00 3.63837E+01 8.57410E+00 -1.15434E+00
1.06500E+01 1.88749E+00 4.16538E+01 9.82333E+00 -1.19284E+00
1.22825E+01 2.14106E+00 4.75900E+01 1.12718E+01 -1.24170E+00
1.40798E+01 2.39914E+00 5.42721E+01 1.29387E+01 -1.32002E+00
1.60558E+01 2.65807E+00 6.17970E+01 1.48324E+01 -1.46777E+00
1.82216E+01 2.91450E+00 7.03375E+01 1.69692E+01 -1.77639E+00
2.06015E+01 3.16899E+00 8.00775E+01 1.92409E+01 -2.44654E+00
2.32208E+01 3.42089E+00 9.10990E+01 2.12531E+01 -3.80931E+00
2.61461E+01 3.67453E+00 1.03527E+02 2.25502E+01 -6.19273E+00
2.95193E+01 3.94949E+00 1.17572E+02 2.29927E+01 -9.62037E+00
3.35541E+01 4.30307E+00 1.33170E+02 2.28783E+01 -1.34770E+01
6.40686E-01 2.97523E-02 2.94342E+00 6.60181E-01 -2.99818E-01
6.44281E-01 2.98526E-02 2.96094E+00 6.64945E-01 -3.02591E-01
8.24884E-01 4.31084E-02 3.73068E+00 9.15125E-01 -4.90365E-01
1.02310E+00 6.37572E-02 4.72495E+00 1.15449E+00 -5.57742E-01
1.25583E+00 9.77387E-02 5.87368E+00 1.43088E+00 -6.21754E-01
1.53070E+00 1.45756E-01 7.19342E+00 1.74497E+00 -6.82020E-01
1.85587E+00 2.08781E-01 8.69242E+00 2.09860E+00 -7.35753E-01
2.23975E+00 2.87718E-01 1.03851E+01 2.49514E+00 -7.85066E-01
2.68938E+00 3.83429E-01 1.22802E+01 2.93805E+00 -8.30799E-01
3.21284E+00 4.96947E-01 1.43863E+01 3.43043E+00 -8.74387E-01
3.82161E+00 6.27532E-01 1.67207E+01 3.97515E+00 -9.18325E-01
4.56962E+00 7.94001E-01 1.95860E+01 4.68438E+00 -9.66460E-01
5.42752E+00 9.64302E-01 2.27573E+01 5.40514E+00 -1.01528E+00
6.40308E+00 1.15207E+00 2.62962E+01 6.21379E+00 -1.06134E+00
7.50664E+00 1.35646E+00 3.02447E+01 7.11875E+00 -1.10367E+00
8.74598E+00 1.57511E+00 3.46523E+01 8.13322E+00 -1.14293E+00
1.01291E+01 1.80564E+00 3.95878E+01 9.28696E+00 -1.18256E+00
1.16610E+01 2.04319E+00 4.51370E+01 1.06224E+01 -1.23088E+00
1.33438E+01 2.28388E+00 5.13849E+01 1.21692E+01 -1.30587E+00
1.51899E+01 2.52417E+00 5.84087E+01 1.39245E+01 -1.44472E+00
1.72091E+01 2.76092E+00 6.63556E+01 1.58932E+01 -1.73040E+00
1.94233E+01 2.99475E+00 7.54185E+01 1.79973E+01 -2.34840E+00
2.18556E+01 3.22516E+00 8.57022E+01 1.98892E+01 -3.62095E+00
2.45673E+01 3.45630E+00 9.72581E+01 2.10861E+01 -5.86287E+00
2.76847E+01 3.70555E+00 1.10249E+02 2.14563E+01 -9.06248E+00
3.14028E+01 4.02530E+00 1.24680E+02 2.13421E+01 -1.26296E+01
6.32331E-01 3.01214E-02 2.89228E+00 6.23697E-01 -2.95689E-01
6.35798E-01 3.02389E-02 2.90931E+00 6.28393E-01 -2.98379E-01
8.09284E-01 4.41758E-02 3.65428E+00 8.74014E-01 -4.82267E-01
9.99839E-01 6.51451E-02 4.61486E+00 1.10745E+00 -5.48619E-01
1.22328E+00 9.89095E-02 5.72134E+00 1.37529E+00 -6.12028E-01
1.48675E+00 1.45987E-01 6.98890E+00 1.67798E+00 -6.72009E-01
1.79786E+00 2.07192E-01 8.42483E+00 2.01727E+00 -7.25575E-01
2.16454E+00 2.83323E-01 1.00429E+01 2.39661E+00 -7.74627E-01
2.59353E+00 3.75229E-01 1.18514E+01 2.81936E+00 -8.19880E-01
3.09239E+00 4.83929E-01 1.38575E+01 3.28819E+00 -8.62681E-01
3.67174E+00 6.08744E-01 1.60768E+01 3.80530E+00 -9.05605E-01
4.38264E+00 7.67593E-01 1.87942E+01 4.47663E+00 -9.52697E-01
5.19642E+00 9.29772E-01 2.17929E+01 5.15420E+00 -1.00077E+00
6.11950E+00 1.10788E+00 2.51308E+01 5.91142E+00 -1.04667E+00
7.16096E+00 1.30090E+00 2.88471E+01 6.75647E+00 -1.08940E+00
8.32787E+00 1.50664E+00 3.29860E+01 7.70017E+00 -1.12923E+00
9.62738E+00 1.72284E+00 3.76060E+01 8.76558E+00 -1.16895E+00
1.10639E+01 1.94490E+00 4.27866E+01 9.99267E+00 -1.21592E+00
1.26385E+01 2.16896E+00 4.86182E+01 1.14217E+01 -1.28692E+00
1.43620E+01 2.39153E+00 5.51716E+01 1.30503E+01 -1.41706E+00
1.62428E+01 2.60969E+00 6.25610E+01 1.48640E+01 -1.68194E+00
1.83006E+01 2.82406E+00 7.09770E+01 1.68042E+01 -2.25095E+00
2.05565E+01 3.03430E+00 8.05513E+01 1.85743E+01 -3.43286E+00
2.30672E+01 3.24444E+00 9.13016E+01 1.96892E+01 -5.54104E+00
2.59460E+01 3.47008E+00 1.03316E+02 1.99919E+01 -8.54475E+00
2.93669E+01 3.75796E+00 1.16626E+02 1.98510E+01 -1.18543E+01
6.23701E-01 3.05059E-02 2.84512E+00 5.91598E-01 -2.91297E-01
6.27045E-01 3.06403E-02 2.86165E+00 5.96200E-01 -2.93904E-01
7.93657E-01 4.52348E-02 3.58128E+00 8.36348E-01 -4.73749E-01
9.76832E-01 6.64976E-02 4.50790E+00 1.06298E+00 -5.39048E-01
1.19135E+00 1.00026E-01 5.57215E+00 1.32144E+00 -6.01911E-01
1.44382E+00 1.46158E-01 6.78798E+00 1.61190E+00 -6.61894E-01
1.74134E+00 2.05537E-01 8.16192E+00 1.93600E+00 -7.15965E-01
2.09130E+00 2.78820E-01 9.70671E+00 2.29700E+00 -7.65662E-01
2.50000E+00 3.66774E-01 1.14298E+01 2.69813E+00 -8.11302E-01
2.97473E+00 4.70425E-01 1.33375E+01 3.14186E+00 -8.54068E-01
3.52535E+00 5.89171E-01 1.54444E+01 3.63018E+00 -8.96551E-01
4.19994E+00 7.39976E-01 1.80184E+01 4.26260E+00 -9.42985E-01
4.97081E+00 8.93611E-01 2.08522E+01 4.89755E+00 -9.90368E-01
5.84324E+00 1.06173E+00 2.39989E+01 5.60424E+00 -1.03602E+00
6.82524E+00 1.24321E+00 2.74947E+01 6.39066E+00 -1.07893E+00
7.92302E+00 1.43589E+00 3.13800E+01 7.26656E+00 -1.11912E+00
9.14317E+00 1.63773E+00 3.57046E+01 8.24969E+00 -1.15886E+00
1.04891E+01 1.84432E+00 4.05386E+01 9.37428E+00 -1.20462E+00
1.19614E+01 2.05195E+00 4.59735E+01 1.06866E+01 -1.27187E+00
1.35694E+01 2.25727E+00 5.20843E+01 1.21944E+01 -1.39393E+00
1.53203E+01 2.45748E+00 5.89573E+01 1.38674E+01 -1.64065E+00
1.72316E+01 2.65320E+00 6.67617E+01 1.56477E+01 -2.16519E+00
1.93223E+01 2.84420E+00 7.56570E+01 1.72924E+01 -3.25797E+00
2.16450E+01 3.03440E+00 8.56563E+01 1.83348E+01 -5.23353E+00
2.43025E+01 3.23813E+00 9.67778E+01 1.85809E+01 -8.06342E+00
2.74479E+01 3.49633E+00 1.09048E+02 1.84020E+01 -1.11580E+01
6.14787E-01 3.08855E-02 2.80271E+00 5.64674E-01 -2.86619E-01
6.18012E-01 3.10365E-02 2.81872E+00 5.69161E-01 -2.89140E-01
7.77977E-01 4.62636E-02 3.51247E+00 8.03038E-01 -4.64733E-01
9.54040E-01 6.77917E-02 4.40479E+00 1.02207E+00 -5.28817E-01
1.15997E+00 1.01071E-01 5.42702E+00 1.27056E+00 -5.91032E-01
1.40190E+00 1.46273E-01 6.59175E+00 1.54825E+00 -6.51056E-01
1.68636E+00 2.03869E-01 7.90445E+00 1.85643E+00 -7.05829E-01
2.02019E+00 2.74350E-01 9.37691E+00 2.19817E+00 -7.56640E-01
2.40923E+00 3.58359E-01 1.10162E+01 2.57666E+00 -8.03602E-01
2.86035E+00 4.56852E-01 1.28283E+01 2.99431E+00 -8.47575E-01
3.38265E+00 5.69263E-01 1.48263E+01 3.45277E+00 -8.90884E-01
4.02174E+00 7.11682E-01 1.72624E+01 4.04545E+00 -9.37914E-01
4.75119E+00 8.56483E-01 1.99386E+01 4.63759E+00 -9.85472E-01
5.57507E+00 1.01441E+00 2.29034E+01 5.29409E+00 -1.03143E+00
6.50029E+00 1.18417E+00 2.61902E+01 6.02258E+00 -1.07491E+00
7.53221E+00 1.36363E+00 2.98363E+01 6.83264E+00 -1.11580E+00
8.67670E+00 1.55091E+00 3.38852E+01 7.73863E+00 -1.15601E+00
9.93691E+00 1.74197E+00 3.83961E+01 8.76736E+00 -1.20123E+00
1.13128E+01 1.93329E+00 4.34571E+01 9.96594E+00 -1.26553E+00
1.28124E+01 2.12165E+00 4.91502E+01 1.13550E+01 -1.38042E+00
1.44418E+01 2.30438E+00 5.55452E+01 1.28981E+01 -1.61134E+00
1.62165E+01 2.48211E+00 6.27813E+01 1.45281E+01 -2.09686E+00
1.81532E+01 2.65463E+00 7.10317E+01 1.60445E+01 -3.10461E+00
2.03008E+01 2.82578E+00 8.03298E+01 1.70201E+01 -4.94707E+00
2.27539E+01 3.00901E+00 9.06359E+01 1.72221E+01 -7.61335E+00
