  0.0000000e+00  3.0600880e+00  1.2419819e+01  1.5793317e+02 -1.3989575e+02  9.2760465e+00 -1.3989538e+02  1.5793353e+02  1.2419969e+01  3.0600917e+00  0.0000000e+00 
  0.0000000e+00  3.8177847e+00  1.3134052e+01  1.5728641e+02 -1.3780551e+02  1.3425148e+01 -1.3780514e+02  1.5728677e+02  1.3134205e+01  3.8177889e+00  0.0000000e+00 
  0.0000000e+00  4.6715081e+00  1.3944928e+01  1.5675753e+02 -1.3564010e+02  1.9431858e+01 -1.3563973e+02  1.5675790e+02  1.3945083e+01  4.6715129e+00  0.0000000e+00 
  0.0000000e+00  5.6191994e+00  1.4850355e+01  1.5634348e+02 -1.3340063e+02  2.7760791e+01 -1.3340025e+02  1.5634385e+02  1.4850512e+01  5.6192046e+00  0.0000000e+00 
  0.0000000e+00  6.6812595e+00  1.5870703e+01  1.5606371e+02 -1.3106579e+02  3.9069680e+01 -1.3106540e+02  1.5606408e+02  1.5870863e+01  6.6812652e+00  0.0000000e+00 
  0.0000000e+00  7.8445957e+00  1.6994264e+01  1.5594953e+02 -1.2869079e+02  5.3412979e+01 -1.2869040e+02  1.5594991e+02  1.6994426e+01  7.8446017e+00  0.0000000e+00 
  0.0000000e+00  9.8457970e-03  9.2262792e+00  1.4866374e+02 -1.3698331e+02  1.4887116e+00 -1.3698297e+02  1.4866406e+02  9.2264261e+00  9.8457970e-03  0.0000000e+00 
  0.0000000e+00  3.5200515e-01  9.5226745e+00  1.4757765e+02 -1.3528802e+02  2.0644454e+00 -1.3528768e+02  1.4757798e+02  9.5228242e+00  3.5200593e-01  0.0000000e+00 
  0.0000000e+00  7.4514368e-01  9.8708634e+00  1.4656908e+02 -1.3356698e+02  2.6718096e+00 -1.3356664e+02  1.4656942e+02  9.8710157e+00  7.4514520e-01  0.0000000e+00 
  0.0000000e+00  1.1931545e+00  1.0274697e+01  1.4564068e+02 -1.3181514e+02  3.4791364e+00 -1.3181478e+02  1.4564102e+02  1.0274852e+01  1.1931568e+00  0.0000000e+00 
  0.0000000e+00  1.7003561e+00  1.0738451e+01  1.4479555e+02 -1.3002701e+02  4.6975296e+00 -1.3002665e+02  1.4479590e+02  1.0738609e+01  1.7003590e+00  0.0000000e+00 
  0.0000000e+00  2.2726698e+00  1.1268010e+01  1.4403852e+02 -1.2819564e+02  6.5942550e+00 -1.2819527e+02  1.4403887e+02  1.1268170e+01  2.2726733e+00  0.0000000e+00 
  0.0000000e+00  2.9151757e+00  1.1868416e+01  1.4337355e+02 -1.2631489e+02  9.4760257e+00 -1.2631452e+02  1.4337392e+02  1.1868579e+01  2.9151798e+00  0.0000000e+00 
  0.0000000e+00  3.6349185e+00  1.2546680e+01  1.4280670e+02 -1.2437677e+02  1.3715053e+01 -1.2437639e+02  1.4280707e+02  1.2546846e+01  3.6349231e+00  0.0000000e+00 
  0.0000000e+00  4.4448803e+00  1.3315752e+01  1.4234996e+02 -1.2236738e+02  1.9766024e+01 -1.2236699e+02  1.4235034e+02  1.3315920e+01  4.4448855e+00  0.0000000e+00 
  0.0000000e+00  5.3443516e+00  1.4174891e+01  1.4200173e+02 -1.2028656e+02  2.8115179e+01 -1.2028617e+02  1.4200211e+02  1.4175061e+01  5.3443573e+00  0.0000000e+00 
  0.0000000e+00  6.3517025e+00  1.5142438e+01  1.4177950e+02 -1.1811513e+02  3.9354031e+01 -1.1811473e+02  1.4177989e+02  1.5142610e+01  6.3517087e+00  0.0000000e+00 
  0.0000000e+00  7.4522591e+00  1.6205039e+01  1.4170931e+02 -1.1590629e+02  5.3446095e+01 -1.1590588e+02  1.4170970e+02  1.6205214e+01  7.4522657e+00  0.0000000e+00 
  0.0000000e+00  1.0098075e-02  8.8264064e+00  1.3480101e+02 -1.2379685e+02  1.4247750e+00 -1.2379649e+02  1.3480138e+02  8.8265657e+00  1.0098075e-02  0.0000000e+00 
  0.0000000e+00  3.3710718e-01  9.1097475e+00  1.3381880e+02 -1.2223185e+02  1.9816691e+00 -1.2223149e+02  1.3381918e+02  9.1099097e+00  3.3710804e-01  0.0000000e+00 
  0.0000000e+00  7.1227486e-01  9.4420252e+00  1.3290894e+02 -1.2064164e+02  2.5989681e+00 -1.2064127e+02  1.3290932e+02  9.4421903e+00  7.1227653e-01  0.0000000e+00 
  0.0000000e+00  1.1392542e+00  9.8268523e+00  1.3207395e+02 -1.1902150e+02  3.4434916e+00 -1.1902112e+02  1.3207433e+02  9.8270203e+00  1.1392566e+00  0.0000000e+00 
  0.0000000e+00  1.6221283e+00  1.0268272e+01  1.3131679e+02 -1.1736630e+02  4.7229448e+00 -1.1736591e+02  1.3131719e+02  1.0268443e+01  1.6221315e+00  0.0000000e+00 
  0.0000000e+00  2.1664274e+00  1.0771779e+01  1.3064200e+02 -1.1566955e+02  6.6945448e+00 -1.1566916e+02  1.3064240e+02  1.0771952e+01  2.1664312e+00  0.0000000e+00 
  0.0000000e+00  2.7770448e+00  1.1342229e+01  1.3005348e+02 -1.1392543e+02  9.6582122e+00 -1.1392502e+02  1.3005388e+02  1.1342406e+01  2.7770493e+00  0.0000000e+00 
  0.0000000e+00  3.4606498e+00  1.1986261e+01  1.2955696e+02 -1.1212638e+02  1.3971253e+01 -1.1212597e+02  1.2955737e+02  1.1986440e+01  3.4606549e+00  0.0000000e+00 
  0.0000000e+00  4.2290041e+00  1.2715605e+01  1.2916333e+02 -1.1025981e+02  2.0050250e+01 -1.1025939e+02  1.2916375e+02  1.2715786e+01  4.2290098e+00  0.0000000e+00 
  0.0000000e+00  5.0825576e+00  1.3530680e+01  1.2887221e+02 -1.0832449e+02  2.8395355e+01 -1.0832407e+02  1.2887263e+02  1.3530864e+01  5.0825639e+00  0.0000000e+00 
  0.0000000e+00  6.0378324e+00  1.4447981e+01  1.2869933e+02 -1.0630316e+02  3.9538559e+01 -1.0630272e+02  1.2869976e+02  1.4448168e+01  6.0378392e+00  0.0000000e+00 
  0.0000000e+00  7.0788833e+00  1.5452823e+01  1.2866611e+02 -1.0424704e+02  5.3367344e+01 -1.0424660e+02  1.2866654e+02  1.5453012e+01  7.0788906e+00  0.0000000e+00 
  0.0000000e+00  1.0356458e-02  8.4447755e+00  1.2211693e+02 -1.1175481e+02  1.3644229e+00 -1.1175443e+02  1.2211732e+02  8.4449472e+00  1.0356458e-02  0.0000000e+00 
  0.0000000e+00  3.2289590e-01  8.7156571e+00  1.2122771e+02 -1.1030802e+02  1.9053013e+00 -1.1030762e+02  1.2122811e+02  8.7158321e+00  3.2289684e-01  0.0000000e+00 
  0.0000000e+00  6.8090978e-01  9.0327565e+00  1.2040604e+02 -1.0883664e+02  2.5334399e+00 -1.0883623e+02  1.2040644e+02  9.0329347e+00  6.8091162e-01  0.0000000e+00 
  0.0000000e+00  1.0878270e+00  9.3994639e+00  1.1965430e+02 -1.0733628e+02  3.4136449e+00 -1.0733586e+02  1.1965471e+02  9.3996452e+00  1.0878297e+00  0.0000000e+00 
  0.0000000e+00  1.5475086e+00  9.8196024e+00  1.1897536e+02 -1.0580212e+02  4.7496686e+00 -1.0580170e+02  1.1897578e+02  9.8197869e+00  1.5475121e+00  0.0000000e+00 
  0.0000000e+00  2.0651195e+00  1.0298302e+01  1.1837345e+02 -1.0422814e+02  6.7887686e+00 -1.0422771e+02  1.1837388e+02  1.0298490e+01  2.0651237e+00  0.0000000e+00 
  0.0000000e+00  2.6453682e+00  1.0840237e+01  1.1785239e+02 -1.0260877e+02  9.8232232e+00 -1.0260834e+02  1.1785282e+02  1.0840428e+01  2.6453731e+00  0.0000000e+00 
  0.0000000e+00  3.2945651e+00  1.1451688e+01  1.1741763e+02 -1.0093691e+02  1.4195366e+01 -1.0093646e+02  1.1741807e+02  1.1451881e+01  3.2945707e+00  0.0000000e+00 
  0.0000000e+00  4.0233598e+00  1.2143273e+01  1.1707902e+02 -9.9201139e+01  2.0287164e+01 -9.9200683e+01  1.1707947e+02  1.2143470e+01  4.0233660e+00  0.0000000e+00 
  0.0000000e+00  4.8331900e+00  1.2916403e+01  1.1683725e+02 -9.7399317e+01  2.8605982e+01 -9.7398853e+01  1.1683771e+02  1.2916602e+01  4.8331969e+00  0.0000000e+00 
  0.0000000e+00  5.7388982e+00  1.3785893e+01  1.1670644e+02 -9.5515922e+01  3.9630343e+01 -9.5515448e+01  1.1670690e+02  1.3786095e+01  5.7389057e+00  0.0000000e+00 
  0.0000000e+00  6.7235443e+00  1.4736004e+01  1.1670398e+02 -9.3600270e+01  5.3184844e+01 -9.3599788e+01  1.1670445e+02  1.4736209e+01  6.7235523e+00  0.0000000e+00 
  0.0000000e+00  1.0621707e-02  8.0806837e+00  1.1049500e+02 -1.0074207e+02  1.3074135e+00 -1.0074165e+02  1.1049541e+02  8.0808706e+00  1.0621707e-02  0.0000000e+00 
  0.0000000e+00  3.0933828e-01  8.3396691e+00  1.0968899e+02 -9.9402562e+01  1.8349554e+00 -9.9402131e+01  1.0968942e+02  8.3398597e+00  3.0933932e-01  0.0000000e+00 
  0.0000000e+00  6.5097545e-01  8.6422851e+00  1.0894607e+02 -9.8039182e+01  2.4747427e+00 -9.8038740e+01  1.0894651e+02  8.6424793e+00  6.5097747e-01  0.0000000e+00 
  0.0000000e+00  1.0387538e+00  8.9917149e+00  1.0826852e+02 -9.6647838e+01  3.3891110e+00 -9.6647385e+01  1.0826897e+02  8.9919125e+00  1.0387568e+00  0.0000000e+00 
  0.0000000e+00  1.4763228e+00  9.3915724e+00  1.0765907e+02 -9.5224005e+01  4.7773649e+00 -9.5223541e+01  1.0765952e+02  9.3917735e+00  1.4763266e+00  0.0000000e+00 
  0.0000000e+00  1.9685086e+00  9.8466494e+00  1.0712169e+02 -9.3762061e+01  6.8769017e+00 -9.3761586e+01  1.0712215e+02  9.8468538e+00  1.9685132e+00  0.0000000e+00 
  0.0000000e+00  2.5198355e+00  1.0361439e+01  1.0666008e+02 -9.2256707e+01  9.9716336e+00 -9.2256222e+01  1.0666056e+02  1.0361646e+01  2.5198410e+00  0.0000000e+00 
  0.0000000e+00  3.1362713e+00  1.0941878e+01  1.0627947e+02 -9.0701264e+01  1.4388922e+01 -9.0700768e+01  1.0627995e+02  1.0942089e+01  3.1362775e+00  0.0000000e+00 
  0.0000000e+00  3.8274535e+00  1.1597577e+01  1.0598872e+02 -8.9085384e+01  2.0479266e+01 -8.9084877e+01  1.0598922e+02  1.1597791e+01  3.8274604e+00  0.0000000e+00 
  0.0000000e+00  4.5956521e+00  1.2330777e+01  1.0578945e+02 -8.7406165e+01  2.8751465e+01 -8.7405648e+01  1.0578995e+02  1.2330994e+01  4.5956596e+00  0.0000000e+00 
  0.0000000e+00  5.4541857e+00  1.3154773e+01  1.0569430e+02 -8.5649668e+01  3.9636052e+01 -8.5649141e+01  1.0569481e+02  1.3154994e+01  5.4541939e+00  0.0000000e+00 
  0.0000000e+00  6.3853637e+00  1.4053019e+01  1.0571718e+02 -8.3863325e+01  5.2906289e+01 -8.3862788e+01  1.0571770e+02  1.4053243e+01  6.3853725e+00  0.0000000e+00 
  0.0000000e+00  1.0893439e-02  7.7334509e+00  9.9829613e+01 -9.0654335e+01  1.2537006e+00 -9.0653832e+01  9.9830086e+01  7.7336564e+00  1.0893441e-02  0.0000000e+00 
  0.0000000e+00  2.9640186e-01  7.9810721e+00  9.9098068e+01 -8.9412297e+01  1.7704011e+00 -8.9411783e+01  9.9098551e+01  7.9812814e+00  2.9640300e-01  0.0000000e+00 
  0.0000000e+00  6.2240228e-01  8.2698631e+00  9.8425464e+01 -8.8147164e+01  2.4225187e+00 -8.8146639e+01  9.8425957e+01  8.2700760e+00  6.2240450e-01  0.0000000e+00 
  0.0000000e+00  9.9191975e-01  8.6028132e+00  9.7813989e+01 -8.6855122e+01  3.3695007e+00 -8.6854587e+01  9.7814491e+01  8.6030297e+00  9.9192298e-01  0.0000000e+00 
  0.0000000e+00  1.4084055e+00  8.9833397e+00  9.7266240e+01 -8.5531921e+01  4.8057673e+00 -8.5531377e+01  9.7266751e+01  8.9835597e+00  1.4084097e+00  0.0000000e+00 
  0.0000000e+00  1.8763678e+00  9.4159181e+00  9.6785960e+01 -8.4172334e+01  6.9589604e+00 -8.4171779e+01  9.6786481e+01  9.4161417e+00  1.8763729e+00  0.0000000e+00 
  0.0000000e+00  2.4001507e+00  9.9048621e+00  9.6376738e+01 -8.2771307e+01  1.0104018e+01 -8.2770742e+01  9.6377268e+01  9.9050891e+00  2.4001566e+00  0.0000000e+00 
  0.0000000e+00  2.9853938e+00  1.0455783e+01  9.6043523e+01 -8.1322553e+01  1.4553388e+01 -8.1321978e+01  9.6044063e+01  1.0456013e+01  2.9854006e+00  0.0000000e+00 
  0.0000000e+00  3.6408146e+00  1.1077371e+01  9.5794345e+01 -7.9816707e+01  2.0628947e+01 -7.9816123e+01  9.5794894e+01  1.1077604e+01  3.6408222e+00  0.0000000e+00 
  0.0000000e+00  4.3693758e+00  1.1772562e+01  9.5631554e+01 -7.8250232e+01  2.8835986e+01 -7.8249638e+01  9.5632112e+01  1.1772799e+01  4.3693841e+00  0.0000000e+00 
  0.0000000e+00  5.1830143e+00  1.2553271e+01  9.5566481e+01 -7.6610624e+01  3.9561977e+01 -7.6610019e+01  9.5567049e+01  1.2553511e+01  5.1830232e+00  0.0000000e+00 
  0.0000000e+00  6.0635068e+00  1.3402364e+01  9.5610025e+01 -7.4943474e+01  5.2538976e+01 -7.4942860e+01  9.5610602e+01  1.3402608e+01  6.0635165e+00  0.0000000e+00 
  0.0000000e+00  1.1172040e-02  7.4023909e+00  9.0024803e+01 -8.1396973e+01  1.2030554e+00 -8.1396416e+01  9.0025322e+01  7.4026127e+00  1.1172040e-02  0.0000000e+00 
  0.0000000e+00  2.8405661e-01  7.6391515e+00  8.9359919e+01 -8.0243590e+01  1.7112648e+00 -8.0243023e+01  8.9360448e+01  7.6393773e+00  2.8405787e-01  0.0000000e+00 
  0.0000000e+00  5.9512409e-01  7.9147417e+00  8.8750143e+01 -7.9067954e+01  2.3762982e+00 -7.9067377e+01  8.8750682e+01  7.9149716e+00  5.9512652e-01  0.0000000e+00 
  0.0000000e+00  9.4721696e-01  8.2319699e+00  8.8197554e+01 -7.7866504e+01  3.3543369e+00 -7.7865917e+01  8.8198103e+01  8.2322038e+00  9.4722051e-01  0.0000000e+00 
  0.0000000e+00  1.3435992e+00  8.5940679e+00  8.7704636e+01 -7.6635250e+01  4.8345329e+00 -7.6634652e+01  8.7705195e+01  8.5943057e+00  1.3436038e+00  0.0000000e+00 
  0.0000000e+00  1.7884825e+00  9.0052160e+00  8.7274902e+01 -7.5369322e+01  7.0348887e+00 -7.5368714e+01  8.7275471e+01  9.0054576e+00  1.7884881e+00  0.0000000e+00 
  0.0000000e+00  2.2860330e+00  9.4695511e+00  8.6911827e+01 -7.4063909e+01  1.0220867e+01 -7.4063291e+01  8.6912407e+01  9.4697965e+00  2.2860395e+00  0.0000000e+00 
  0.0000000e+00  2.8415771e+00  9.9923729e+00  8.6620110e+01 -7.2713095e+01  1.4690114e+01 -7.2712466e+01  8.6620700e+01  9.9926221e+00  2.8415846e+00  0.0000000e+00 
  0.0000000e+00  3.4629965e+00  1.0581537e+01  8.6407000e+01 -7.1308407e+01  2.0738452e+01 -7.1307767e+01  8.6407600e+01  1.0581790e+01  3.4630048e+00  0.0000000e+00 
  0.0000000e+00  4.1538213e+00  1.1240547e+01  8.6275470e+01 -6.9845791e+01  2.8863469e+01 -6.9845140e+01  8.6276081e+01  1.1240804e+01  4.1538304e+00  0.0000000e+00 
  0.0000000e+00  4.9247368e+00  1.1980069e+01  8.6235654e+01 -6.8314046e+01  3.9414026e+01 -6.8313385e+01  8.6236275e+01  1.1980329e+01  4.9247467e+00  0.0000000e+00 
  0.0000000e+00  5.7571797e+00  1.2782578e+01  8.6295859e+01 -6.6756950e+01  5.2089798e+01 -6.6756279e+01  8.6296490e+01  1.2782841e+01  5.7571903e+00  0.0000000e+00 
  0.0000000e+00  1.1458048e-02  7.0868330e+00  8.0993584e+01 -7.2884262e+01  1.1553935e+00 -7.2883675e+01  8.0994141e+01  7.0870743e+00  1.1458048e-02  0.0000000e+00 
  0.0000000e+00  2.7227416e-01  7.3132090e+00  8.0388460e+01 -7.1811680e+01  1.6572933e+00 -7.1811079e+01  8.0389030e+01  7.3134546e+00  2.7227554e-01  0.0000000e+00 
  0.0000000e+00  5.6907845e-01  7.5761902e+00  7.9834897e+01 -7.0717739e+01  2.3357129e+00 -7.0717124e+01  7.9835479e+01  7.5764401e+00  5.6908112e-01  0.0000000e+00 
  0.0000000e+00  9.0454294e-01  7.8784161e+00  7.9334867e+01 -6.9599113e+01  3.3432259e+00 -6.9598485e+01  7.9335462e+01  7.8786702e+00  9.0454683e-01  0.0000000e+00 
  0.0000000e+00  1.2817545e+00  8.2229428e+00  7.8890746e+01 -6.8452052e+01  4.8633854e+00 -6.8451411e+01  7.8891353e+01  8.2232010e+00  1.2817596e+00  0.0000000e+00 
  0.0000000e+00  1.7046484e+00  8.6136753e+00  7.8505829e+01 -6.7272022e+01  7.1046757e+00 -6.7271368e+01  7.8506449e+01  8.6139377e+00  1.7046545e+00  0.0000000e+00 
  0.0000000e+00  2.1772155e+00  9.0545770e+00  7.8183477e+01 -6.6054443e+01  1.0322683e+01 -6.6053776e+01  7.8184109e+01  9.0548434e+00  2.1772226e+00  0.0000000e+00 
  0.0000000e+00  2.7044832e+00  9.5506498e+00  7.7928139e+01 -6.4793747e+01  1.4800413e+01 -6.4793068e+01  7.7928783e+01  9.5509201e+00  2.7044913e+00  0.0000000e+00 
  0.0000000e+00  3.2935745e+00  1.0108991e+01  7.7746364e+01 -6.3482276e+01  2.0809945e+01 -6.3481583e+01  7.7747021e+01  1.0109265e+01  3.2935836e+00  0.0000000e+00 
  0.0000000e+00  3.9484745e+00  1.0733562e+01  7.7641624e+01 -6.2115562e+01  2.8837655e+01 -6.2114856e+01  7.7642293e+01  1.0733840e+01  3.9484844e+00  0.0000000e+00 
  0.0000000e+00  4.6787379e+00  1.1433898e+01  7.7622973e+01 -6.0683584e+01  3.9197790e+01 -6.0682865e+01  7.7623654e+01  1.1434179e+01  4.6787488e+00  0.0000000e+00 
  0.0000000e+00  5.4656282e+00  1.2192251e+01  7.7696497e+01 -5.9228335e+01  5.1565314e+01 -5.9227605e+01  7.7697190e+01  1.2192537e+01  5.4656398e+00  0.0000000e+00 
  0.0000000e+00  1.1751269e-02  6.7861147e+00  7.2657005e+01 -6.5038597e+01  1.1105324e+00 -6.5037933e+01  7.2657639e+01  6.7863750e+00  1.1751271e-02  0.0000000e+00 
  0.0000000e+00  2.6102700e-01  7.0025566e+00  7.2105633e+01 -6.4039896e+01  1.6081630e+00 -6.4039219e+01  7.2106279e+01  7.0028218e+00  2.6102851e-01  0.0000000e+00 
  0.0000000e+00  5.4420560e-01  7.2534895e+00  7.1602539e+01 -6.3020776e+01  2.3003458e+00 -6.3020086e+01  7.1603197e+01  7.2537593e+00  5.4420854e-01  0.0000000e+00 
  0.0000000e+00  8.6379985e-01  7.5413964e+00  7.1149594e+01 -6.1978126e+01  3.3357424e+00 -6.1977422e+01  7.1150265e+01  7.5416708e+00  8.6380413e-01  0.0000000e+00 
  0.0000000e+00  1.2227294e+00  7.8691661e+00  7.0749071e+01 -6.0908422e+01  4.8920225e+00 -6.0907705e+01  7.0749754e+01  7.8694450e+00  1.2227349e+00  0.0000000e+00 
  0.0000000e+00  1.6246709e+00  8.2404474e+00  7.0404046e+01 -5.9807429e+01  7.1682855e+00 -5.9806699e+01  7.0404742e+01  8.2407307e+00  1.6246776e+00  0.0000000e+00 
  0.0000000e+00  2.0734442e+00  8.6590338e+00  7.0117787e+01 -5.8670812e+01  1.0409928e+01 -5.8670068e+01  7.0118495e+01  8.6593215e+00  2.0734521e+00  0.0000000e+00 
  0.0000000e+00  2.5737900e+00  9.1296405e+00  6.9894486e+01 -5.7493318e+01  1.4885522e+01 -5.7492560e+01  6.9895207e+01  9.1299325e+00  2.5737989e+00  0.0000000e+00 
  0.0000000e+00  3.1321444e+00  9.6586806e+00  6.9740069e+01 -5.6268036e+01  2.0845485e+01 -5.6267265e+01  6.9740803e+01  9.6589768e+00  3.1321544e+00  0.0000000e+00 
