  0.0000000e+00  7.1186624e+00  8.7480331e+00  8.8008210e+00  8.8004441e+00  1.0214387e+02  8.8016472e+00  8.8020287e+00  8.7478971e+00  7.1186697e+00  0.0000000e+00 
  0.0000000e+00  8.5595251e+00  1.0183376e+01  1.0236240e+01  1.0235860e+01  1.1828688e+02  1.0237079e+01  1.0237464e+01  1.0183242e+01  8.5595332e+00  0.0000000e+00 
  0.0000000e+00  1.0132888e+01  1.1751292e+01  1.1804233e+01  1.1803849e+01  1.3835602e+02  1.1805083e+01  1.1805472e+01  1.1751159e+01  1.0132897e+01  0.0000000e+00 
  0.0000000e+00  1.1861141e+01  1.3474166e+01  1.3527184e+01  1.3526797e+01  1.6308905e+02  1.3528046e+01  1.3528438e+01  1.3474035e+01  1.1861150e+01  0.0000000e+00 
  0.0000000e+00  1.3706308e+01  1.5314202e+01  1.5367294e+01  1.5366904e+01  1.9201144e+02  1.5368168e+01  1.5368563e+01  1.5314072e+01  1.3706318e+01  0.0000000e+00 
  0.0000000e+00  1.4305891e-07  1.6198994e+00  1.6729444e+00  1.6725665e+00  4.9302601e+01  1.6737505e+00  1.6741320e+00  1.6197511e+00  1.4304338e-07  0.0000000e+00 
  0.0000000e+00  7.2095322e-01  2.3348622e+00  2.3879815e+00  2.3876001e+00  5.2524729e+01  2.3888013e+00  2.3891866e+00  2.3347160e+00  7.2095457e-01  0.0000000e+00 
  0.0000000e+00  1.5109535e+00  3.1189788e+00  3.1721730e+00  3.1717881e+00  5.6467923e+01  3.1730063e+00  3.1733953e+00  3.1188346e+00  1.5109561e+00  0.0000000e+00 
  0.0000000e+00  2.3755878e+00  3.9778301e+00  4.0310997e+00  4.0307113e+00  6.1393409e+01  4.0319465e+00  4.0323393e+00  3.9776879e+00  2.3755916e+00  0.0000000e+00 
  0.0000000e+00  3.3211022e+00  4.9176562e+00  4.9710015e+00  4.9706096e+00  6.7611417e+01  4.9718617e+00  4.9722583e+00  4.9175159e+00  3.3211071e+00  0.0000000e+00 
  0.0000000e+00  4.3553974e+00  5.9463525e+00  5.9997739e+00  5.9993785e+00  7.5485717e+01  6.0006474e+00  6.0010478e+00  5.9462141e+00  4.3554034e+00  0.0000000e+00 
  0.0000000e+00  5.4860305e+00  7.0714709e+00  7.1249688e+00  7.1245698e+00  8.5437540e+01  7.1258555e+00  7.1262597e+00  7.0713342e+00  5.4860374e+00  0.0000000e+00 
  0.0000000e+00  6.7225352e+00  8.3025403e+00  8.3561152e+00  8.3557127e+00  9.7948698e+01  8.3570151e+00  8.3574231e+00  8.3024055e+00  6.7225431e+00  0.0000000e+00 
  0.0000000e+00  8.0798122e+00  9.6544570e+00  9.7081089e+00  9.7077028e+00  1.1355891e+02  9.7090219e+00  9.7094337e+00  9.6543239e+00  8.0798209e+00  0.0000000e+00 
  0.0000000e+00  9.5619215e+00  1.1131276e+01  1.1185006e+01  1.1184596e+01  1.3294458e+02  1.1185932e+01  1.1186347e+01  1.1131145e+01  9.5619310e+00  0.0000000e+00 
  0.0000000e+00  1.1188992e+01  1.2753124e+01  1.2806931e+01  1.2806518e+01  1.5676865e+02  1.2807870e+01  1.2808289e+01  1.2752994e+01  1.1189002e+01  0.0000000e+00 
  0.0000000e+00  1.2923185e+01  1.4482333e+01  1.4536215e+01  1.4535798e+01  1.8450139e+02  1.4537167e+01  1.4537590e+01  1.4482205e+01  1.2923196e+01  0.0000000e+00 
  0.0000000e+00  2.8611393e-07  1.5708035e+00  1.6246399e+00  1.6242366e+00  4.6702141e+01  1.6255183e+00  1.6259262e+00  1.5706556e+00  2.8609065e-07  0.0000000e+00 
  0.0000000e+00  6.8241579e-01  2.2474020e+00  2.3013134e+00  2.3009064e+00  4.9811174e+01  2.3022067e+00  2.3026187e+00  2.2472564e+00  6.8241724e-01  0.0000000e+00 
  0.0000000e+00  1.4295492e+00  2.9888217e+00  3.0428089e+00  3.0423980e+00  5.3633816e+01  3.0437169e+00  3.0441329e+00  2.9886786e+00  1.4295520e+00  0.0000000e+00 
  0.0000000e+00  2.2466188e+00  3.8002754e+00  3.8543387e+00  3.8539241e+00  5.8421209e+01  3.8552614e+00  3.8556815e+00  3.8001345e+00  2.2466229e+00  0.0000000e+00 
  0.0000000e+00  3.1394832e+00  4.6876158e+00  4.7417557e+00  4.7413373e+00  6.4470645e+01  4.7426929e+00  4.7431170e+00  4.6874771e+00  3.1394885e+00  0.0000000e+00 
  0.0000000e+00  4.1154853e+00  5.6581807e+00  5.7123976e+00  5.7119754e+00  7.2126251e+01  5.7133492e+00  5.7137774e+00  5.6580442e+00  4.1154917e+00  0.0000000e+00 
  0.0000000e+00  5.1817882e+00  6.7191281e+00  6.7734223e+00  6.7729963e+00  8.1790569e+01  6.7743883e+00  6.7748205e+00  6.7189937e+00  5.1817957e+00  0.0000000e+00 
  0.0000000e+00  6.3473282e+00  7.8793896e+00  7.9337616e+00  7.9333319e+00  9.3918726e+01  7.9347419e+00  7.9351783e+00  7.8792573e+00  6.3473367e+00  0.0000000e+00 
  0.0000000e+00  7.6255953e+00  9.1524510e+00  9.2069009e+00  9.2064673e+00  1.0900351e+02  9.2078955e+00  9.2083359e+00  9.1523208e+00  7.6256047e+00  0.0000000e+00 
  0.0000000e+00  9.0213946e+00  1.0543113e+01  1.0597641e+01  1.0597204e+01  1.2771264e+02  1.0598650e+01  1.0599095e+01  1.0542985e+01  9.0214049e+00  0.0000000e+00 
  0.0000000e+00  1.0552805e+01  1.2069451e+01  1.2124058e+01  1.2123617e+01  1.5064173e+02  1.2125081e+01  1.2125530e+01  1.2069325e+01  1.0552817e+01  0.0000000e+00 
  0.0000000e+00  1.2182342e+01  1.3694148e+01  1.3748830e+01  1.3748386e+01  1.7721899e+02  1.3749867e+01  1.3750320e+01  1.3694023e+01  1.2182354e+01  0.0000000e+00 
  0.0000000e+00  2.0663720e-07  1.5231224e+00  1.5777602e+00  1.5773293e+00  4.4238842e+01  1.5787176e+00  1.5791535e+00  1.5229762e+00  2.0662168e-07  0.0000000e+00 
  0.0000000e+00  6.4585057e-01  2.1633238e+00  2.2180375e+00  2.2176025e+00  4.7239821e+01  2.2190110e+00  2.2194513e+00  2.1631803e+00  6.4585214e-01  0.0000000e+00 
  0.0000000e+00  1.3523342e+00  2.8642588e+00  2.9190490e+00  2.9186100e+00  5.0945936e+01  2.9200384e+00  2.9204831e+00  2.8641180e+00  1.3523373e+00  0.0000000e+00 
  0.0000000e+00  2.1243249e+00  3.6307957e+00  3.6856628e+00  3.6852198e+00  5.5598284e+01  3.6866682e+00  3.6871172e+00  3.6306574e+00  2.1243293e+00  0.0000000e+00 
  0.0000000e+00  2.9673164e+00  4.4684226e+00  4.5233672e+00  4.5229201e+00  6.1481302e+01  4.5243882e+00  4.5248417e+00  4.4682870e+00  2.9673221e+00  0.0000000e+00 
  0.0000000e+00  3.8881324e+00  5.3839583e+00  5.4389805e+00  5.4385295e+00  6.8920255e+01  5.4400173e+00  5.4404751e+00  5.3838251e+00  3.8881393e+00  0.0000000e+00 
  0.0000000e+00  4.8935566e+00  6.3841814e+00  6.4392819e+00  6.4388268e+00  7.8299042e+01  6.4403342e+00  6.4407964e+00  6.3840506e+00  4.8935646e+00  0.0000000e+00 
  0.0000000e+00  5.9919606e+00  7.4774591e+00  7.5326382e+00  7.5321790e+00  9.0046983e+01  7.5337060e+00  7.5341727e+00  7.4773307e+00  5.9919697e+00  0.0000000e+00 
  0.0000000e+00  7.1955506e+00  8.6759936e+00  8.7312513e+00  8.7307881e+00  1.0461417e+02  8.7323346e+00  8.7328057e+00  8.6758675e+00  7.1955607e+00  0.0000000e+00 
  0.0000000e+00  8.5097277e+00  9.9851814e+00  1.0040518e+01  1.0040051e+01  1.2265486e+02  1.0041617e+01  1.0042092e+01  9.9850576e+00  8.5097388e+00  0.0000000e+00 
  0.0000000e+00  9.9507131e+00  1.1421240e+01  1.1476657e+01  1.1476185e+01  1.4470417e+02  1.1477771e+01  1.1478251e+01  1.1421119e+01  9.9507250e+00  0.0000000e+00 
  0.0000000e+00  1.1481561e+01  1.2947387e+01  1.3002881e+01  1.3002405e+01  1.7015958e+02  1.3004010e+01  1.3004494e+01  1.2947268e+01  1.1481573e+01  0.0000000e+00 
  0.0000000e+00  2.0663720e-07  1.4768144e+00  1.5322635e+00  1.5318032e+00  4.1905476e+01  1.5333065e+00  1.5337729e+00  1.4766707e+00  2.0662168e-07  0.0000000e+00 
  0.0000000e+00  6.1115722e-01  2.0824855e+00  2.1380113e+00  2.1375467e+00  4.4803160e+01  2.1390717e+00  2.1395429e+00  2.0823450e+00  6.1115891e-01  0.0000000e+00 
  0.0000000e+00  1.2790948e+00  2.7450346e+00  2.8006376e+00  2.8001687e+00  4.8396575e+01  2.8017153e+00  2.8021912e+00  2.7448972e+00  1.2790981e+00  0.0000000e+00 
  0.0000000e+00  2.0083648e+00  3.4690080e+00  3.5246889e+00  3.5242157e+00  5.2916829e+01  3.5257839e+00  3.5262644e+00  3.4688736e+00  2.0083695e+00  0.0000000e+00 
  0.0000000e+00  2.8041175e+00  4.2595509e+00  4.3153099e+00  4.3148324e+00  5.8635631e+01  4.3164220e+00  4.3169072e+00  4.2594193e+00  2.8041236e+00  0.0000000e+00 
  0.0000000e+00  3.6726929e+00  5.1229980e+00  5.1788358e+00  5.1783540e+00  6.5860135e+01  5.1799648e+00  5.1804548e+00  5.1228694e+00  3.6727003e+00  0.0000000e+00 
  0.0000000e+00  4.6205103e+00  6.0657642e+00  6.1216809e+00  6.1211948e+00  7.4955732e+01  6.1228269e+00  6.1233216e+00  6.0656383e+00  4.6205189e+00  0.0000000e+00 
  0.0000000e+00  5.6554072e+00  7.0956826e+00  7.1516787e+00  7.1511882e+00  8.6326831e+01  7.1528415e+00  7.1533409e+00  7.0955595e+00  5.6554170e+00  0.0000000e+00 
  0.0000000e+00  6.7884235e+00  8.2237888e+00  8.2798644e+00  8.2793697e+00  1.0038465e+02  8.2810440e+00  8.2815482e+00  8.2236684e+00  6.7884344e+00  0.0000000e+00 
  0.0000000e+00  8.0254222e+00  9.4559418e+00  9.5120974e+00  9.5115983e+00  1.1776607e+02  9.5132938e+00  9.5138028e+00  9.4558240e+00  8.0254341e+00  0.0000000e+00 
  0.0000000e+00  9.3809433e+00  1.0806678e+01  1.0862914e+01  1.0862411e+01  1.3895184e+02  1.0864127e+01  1.0864641e+01  1.0806563e+01  9.3809561e+00  0.0000000e+00 
  0.0000000e+00  1.0818739e+01  1.2239909e+01  1.2296222e+01  1.2295714e+01  1.6331852e+02  1.2297451e+01  1.2297970e+01  1.2239796e+01  1.0818753e+01  0.0000000e+00 
  0.0000000e+00  2.3840694e-07  1.4318381e+00  1.4881092e+00  1.4876174e+00  3.9695171e+01  1.4892452e+00  1.4897442e+00  1.4316987e+00  2.3843023e-07  0.0000000e+00 
  0.0000000e+00  5.7824028e-01  2.0047504e+00  2.0610990e+00  2.0606025e+00  4.2494061e+01  2.0622539e+00  2.0627579e+00  2.0046146e+00  5.7824210e-01  0.0000000e+00 
  0.0000000e+00  1.2096281e+00  2.6309052e+00  2.6873316e+00  2.6868306e+00  4.5978418e+01  2.6885054e+00  2.6890144e+00  2.6307728e+00  1.2096317e+00  0.0000000e+00 
  0.0000000e+00  1.8984144e+00  3.3145475e+00  3.3710526e+00  3.3705470e+00  5.0369445e+01  3.3722451e+00  3.3727592e+00  3.3144186e+00  1.8984195e+00  0.0000000e+00 
  0.0000000e+00  2.6494267e+00  4.0605001e+00  4.1170841e+00  4.1165739e+00  5.5926275e+01  4.1182951e+00  4.1188143e+00  4.0603744e+00  2.6494333e+00  0.0000000e+00 
  0.0000000e+00  3.4685542e+00  4.8746470e+00  4.9313104e+00  4.9307956e+00  6.2938695e+01  4.9325399e+00  4.9330642e+00  4.8745246e+00  3.4685621e+00  0.0000000e+00 
  0.0000000e+00  4.3618663e+00  5.7630533e+00  5.8197965e+00  5.8192771e+00  7.1753785e+01  5.8210444e+00  5.8215737e+00  5.7629341e+00  4.3618756e+00  0.0000000e+00 
  0.0000000e+00  5.3366962e+00  6.7330479e+00  6.7898713e+00  6.7893473e+00  8.2751943e+01  6.7911374e+00  6.7916719e+00  6.7329319e+00  5.3367068e+00  0.0000000e+00 
  0.0000000e+00  6.4030238e+00  7.7946066e+00  7.8515103e+00  7.8509817e+00  9.6308991e+01  7.8527947e+00  7.8533343e+00  7.7944937e+00  6.4030355e+00  0.0000000e+00 
  0.0000000e+00  7.5670571e+00  8.9539336e+00  9.0109181e+00  9.0103849e+00  1.1304124e+02  9.0122207e+00  9.0127654e+00  8.9538237e+00  7.5670699e+00  0.0000000e+00 
  0.0000000e+00  8.8418157e+00  1.0224045e+01  1.0281111e+01  1.0280573e+01  1.3338062e+02  1.0282431e+01  1.0282981e+01  1.0223938e+01  8.8418295e+00  0.0000000e+00 
  0.0000000e+00  1.0191883e+01  1.1569678e+01  1.1626822e+01  1.1626280e+01  1.5669118e+02  1.1628160e+01  1.1628715e+01  1.1569574e+01  1.0191898e+01  0.0000000e+00 
  0.0000000e+00  3.1786814e-07  1.3881538e+00  1.4452565e+00  1.4447312e+00  3.7601460e+01  1.4464942e+00  1.4470279e+00  1.3880203e+00  3.1791473e-07  0.0000000e+00 
  0.0000000e+00  5.4700923e-01  1.9299885e+00  1.9871694e+00  1.9866392e+00  4.0305805e+01  1.9884277e+00  1.9889668e+00  1.9298591e+00  5.4701119e-01  0.0000000e+00 
  0.0000000e+00  1.1437416e+00  2.5216385e+00  2.5788980e+00  2.5783630e+00  4.3684564e+01  2.5801767e+00  2.5807213e+00  2.5215130e+00  1.1437454e+00  0.0000000e+00 
  0.0000000e+00  1.7941666e+00  3.1670677e+00  3.2244066e+00  3.2238667e+00  4.7949146e+01  3.2257056e+00  3.2262556e+00  3.1669460e+00  1.7941720e+00  0.0000000e+00 
  0.0000000e+00  2.5028079e+00  3.8707950e+00  3.9282136e+00  3.9276687e+00  5.3346290e+01  3.9295327e+00  3.9300882e+00  3.8706771e+00  2.5028150e+00  0.0000000e+00 
  0.0000000e+00  3.2751351e+00  4.6382849e+00  4.6957837e+00  4.6952339e+00  6.0149130e+01  4.6971228e+00  4.6976838e+00  4.6381707e+00  3.2751437e+00  0.0000000e+00 
  0.0000000e+00  4.1168820e+00  5.4752671e+00  5.5328464e+00  5.5322918e+00  6.8686702e+01  5.5342054e+00  5.5347719e+00  5.4751565e+00  4.1168920e+00  0.0000000e+00 
  0.0000000e+00  5.0349053e+00  6.3885942e+00  6.4462544e+00  6.4456948e+00  7.9316304e+01  6.4476332e+00  6.4482052e+00  6.3884872e+00  5.0349166e+00  0.0000000e+00 
  0.0000000e+00  6.0382227e+00  7.3872798e+00  7.4450212e+00  7.4444566e+00  9.2381514e+01  7.4464197e+00  7.4469973e+00  7.3871763e+00  6.0382353e+00  0.0000000e+00 
  0.0000000e+00  7.1332843e+00  8.4777703e+00  8.5355933e+00  8.5350238e+00  1.0847553e+02  8.5370115e+00  8.5375946e+00  8.4776702e+00  7.1332980e+00  0.0000000e+00 
  0.0000000e+00  8.3317361e+00  9.6717085e+00  9.7296133e+00  9.7290388e+00  1.2798646e+02  9.7310512e+00  9.7316399e+00  9.6716119e+00  8.3317510e+00  0.0000000e+00 
  0.0000000e+00  9.5991033e+00  1.0934769e+01  1.0992753e+01  1.0992174e+01  1.5027300e+02  1.0994210e+01  1.0994804e+01  1.0934676e+01  9.5991191e+00  0.0000000e+00 
  0.0000000e+00  3.6558680e-07  1.3457240e+00  1.4036683e+00  1.4031072e+00  3.5618179e+01  1.4050161e+00  1.4055874e+00  1.3455979e+00  3.6556352e-07  0.0000000e+00 
  0.0000000e+00  5.1737819e-01  1.8580766e+00  1.9160998e+00  1.9155334e+00  3.8231997e+01  1.9174699e+00  1.9180471e+00  1.8579550e+00  5.1738028e-01  0.0000000e+00 
  0.0000000e+00  1.0812526e+00  2.4170149e+00  2.4751174e+00  2.4745458e+00  4.1508456e+01  2.4765096e+00  2.4770927e+00  2.4168978e+00  1.0812566e+00  0.0000000e+00 
  0.0000000e+00  1.6953296e+00  3.0262398e+00  3.0844225e+00  3.0838457e+00  4.5649294e+01  3.0858367e+00  3.0864256e+00  3.0261271e+00  1.6953355e+00  0.0000000e+00 
  0.0000000e+00  2.3638474e+00  3.6899848e+00  3.7482479e+00  3.7476658e+00  5.0889083e+01  3.7496839e+00  3.7502787e+00  3.6898763e+00  2.3638550e+00  0.0000000e+00 
  0.0000000e+00  3.0918844e+00  4.4133236e+00  4.4716677e+00  4.4710804e+00  5.7484973e+01  4.4731254e+00  4.4737261e+00  4.4132194e+00  3.0918936e+00  0.0000000e+00 
  0.0000000e+00  3.8848529e+00  5.2016643e+00  5.2600896e+00  5.2594971e+00  6.5748307e+01  5.2615690e+00  5.2621755e+00  5.2015641e+00  3.8848636e+00  0.0000000e+00 
  0.0000000e+00  4.7491598e+00  6.0614098e+00  6.1199168e+00  6.1193189e+00  7.6014177e+01  6.1214176e+00  6.1220301e+00  6.0613136e+00  4.7491719e+00  0.0000000e+00 
  0.0000000e+00  5.6929499e+00  7.0007011e+00  7.0592900e+00  7.0586869e+00  8.8596777e+01  7.0608123e+00  7.0614308e+00  7.0006090e+00  5.6929634e+00  0.0000000e+00 
  0.0000000e+00  6.7228251e+00  8.0261363e+00  8.0848076e+00  8.0841993e+00  1.0406423e+02  8.0863512e+00  8.0869757e+00  8.0260481e+00  6.7228398e+00  0.0000000e+00 
  0.0000000e+00  7.8491926e+00  9.1481198e+00  9.2068735e+00  9.2062599e+00  1.2276532e+02  9.2084385e+00  9.2090690e+00  9.1480355e+00  7.8492085e+00  0.0000000e+00 
  0.0000000e+00  9.0386084e+00  1.0333352e+01  1.0392186e+01  1.0391567e+01  1.4405945e+02  1.0393772e+01  1.0394408e+01  1.0333272e+01  9.0386254e+00  0.0000000e+00 
  0.0000000e+00  5.0861854e-07  1.3045106e+00  1.3633065e+00  1.3627069e+00  3.3739502e+01  1.3647742e+00  1.3653855e+00  1.3043939e+00  5.0863406e-07  0.0000000e+00 
  0.0000000e+00  4.8926586e-01  1.7888953e+00  1.8477708e+00  1.8471656e+00  3.6266587e+01  1.8492627e+00  1.8498803e+00  1.7887838e+00  4.8926811e-01  0.0000000e+00 
  0.0000000e+00  1.0219880e+00  2.3168232e+00  2.3757787e+00  2.3751680e+00  3.9443887e+01  2.3772947e+00  2.3779186e+00  2.3167167e+00  1.0219924e+00  0.0000000e+00 
  0.0000000e+00  1.6016273e+00  2.8917499e+00  2.9507862e+00  2.9501699e+00  4.3463618e+01  2.9523260e+00  2.9529563e+00  2.8916483e+00  1.6016336e+00  0.0000000e+00 
  0.0000000e+00  2.2321529e+00  3.5176398e+00  3.5767573e+00  3.5761354e+00  4.8548410e+01  3.5783208e+00  3.5789574e+00  3.5175430e+00  2.2321610e+00  0.0000000e+00 
  0.0000000e+00  2.9182794e+00  4.1992030e+00  4.2584020e+00  4.2577745e+00  5.4940111e+01  4.2599890e+00  4.2606320e+00  4.1991110e+00  2.9182893e+00  0.0000000e+00 
  0.0000000e+00  3.6651110e+00  4.9415397e+00  5.0008207e+00  5.0001876e+00  6.2932738e+01  5.0024311e+00  5.0030805e+00  4.9414524e+00  3.6651225e+00  0.0000000e+00 
  0.0000000e+00  4.4786300e+00  5.7506281e+00  5.8099916e+00  5.8093529e+00  7.2840095e+01  5.8116253e+00  5.8122811e+00  5.7505454e+00  4.4786430e+00  0.0000000e+00 
  0.0000000e+00  5.3661904e+00  6.6338188e+00  6.6932649e+00  6.6926207e+00  8.4949571e+01  6.6949219e+00  6.6955842e+00  6.6337406e+00  5.3662048e+00  0.0000000e+00 
  0.0000000e+00  6.3344670e+00  7.5977828e+00  7.6573120e+00  7.6566621e+00  9.9802762e+01  7.6589921e+00  7.6596609e+00  7.5977091e+00  6.3344828e+00  0.0000000e+00 
  0.0000000e+00  7.3927508e+00  8.6518081e+00  8.7114205e+00  8.7107650e+00  1.1771319e+02  8.7131238e+00  8.7137990e+00  8.6517387e+00  7.3927679e+00  0.0000000e+00 
