  0.0000000e+00  4.8816289e+00  6.6216296e+00  6.6136614e+00  6.6136621e+00  1.1876897e+01  6.6140142e+00  6.6140149e+00  6.6212943e+00  4.8816314e+00  0.0000000e+00 
  0.0000000e+00  5.8220597e+00  7.5566655e+00  7.5485978e+00  7.5485986e+00  1.9722086e+01  7.5489553e+00  7.5489561e+00  7.5563270e+00  5.8220623e+00  0.0000000e+00 
  0.0000000e+00  6.8587282e+00  8.5881887e+00  8.5800245e+00  8.5800254e+00  3.0398070e+01  8.5803865e+00  8.5803874e+00  8.5878471e+00  6.8587311e+00  0.0000000e+00 
  0.0000000e+00  1.1126346e-07  1.7416366e+00  1.7339092e+00  1.7339097e+00  4.6450768e+00  1.7342467e+00  1.7342472e+00  1.7413070e+00  1.1126055e-07  0.0000000e+00 
  0.0000000e+00  2.9255509e-01  2.0281643e+00  2.0203322e+00  2.0203327e+00  3.9671708e+00  2.0206748e+00  2.0206754e+00  2.0278313e+00  2.9255545e-01  0.0000000e+00 
  0.0000000e+00  6.3089521e-01  2.3605875e+00  2.3526504e+00  2.3526510e+00  3.1857323e+00  2.3529981e+00  2.3529987e+00  2.3602512e+00  6.3089591e-01  0.0000000e+00 
  0.0000000e+00  1.0185971e+00  2.7424766e+00  2.7344343e+00  2.7344349e+00  2.4513195e+00  2.7347872e+00  2.7347878e+00  2.7421369e+00  1.0185981e+00  0.0000000e+00 
  0.0000000e+00  1.4596179e+00  3.1777829e+00  3.1696349e+00  3.1696355e+00  1.9558925e+00  3.1699927e+00  3.1699934e+00  3.1774397e+00  1.4596192e+00  0.0000000e+00 
  0.0000000e+00  1.9595093e+00  3.6720522e+00  3.6637982e+00  3.6637989e+00  1.9478242e+00  3.6641611e+00  3.6641619e+00  3.6717057e+00  1.9595109e+00  0.0000000e+00 
  0.0000000e+00  2.5228893e+00  4.2298973e+00  4.2215369e+00  4.2215377e+00  2.7114085e+00  4.2219049e+00  4.2219057e+00  4.2295474e+00  2.5228913e+00  0.0000000e+00 
  0.0000000e+00  3.1563343e+00  4.8578895e+00  4.8494224e+00  4.8494232e+00  4.5971099e+00  4.8497955e+00  4.8497964e+00  4.8575362e+00  3.1563365e+00  0.0000000e+00 
  0.0000000e+00  3.8724544e+00  5.5686347e+00  5.5600601e+00  5.5600610e+00  8.0421812e+00  5.5604383e+00  5.5604392e+00  5.5682779e+00  3.8724569e+00  0.0000000e+00 
  0.0000000e+00  4.6696573e+00  6.3605354e+00  6.3518531e+00  6.3518540e+00  1.3495708e+01  6.3522363e+00  6.3522373e+00  6.3601753e+00  4.6696600e+00  0.0000000e+00 
  0.0000000e+00  5.5659588e+00  7.2516038e+00  7.2428134e+00  7.2428144e+00  2.1533880e+01  7.2432017e+00  7.2432027e+00  7.2512403e+00  5.5659617e+00  0.0000000e+00 
  0.0000000e+00  6.5509054e+00  8.2315596e+00  8.2226641e+00  8.2226652e+00  3.2240709e+01  8.2230573e+00  8.2230584e+00  8.2311927e+00  6.5509085e+00  0.0000000e+00 
  0.0000000e+00  1.7484126e-07  1.6924494e+00  1.6840285e+00  1.6840290e+00  4.4827476e+00  1.6843947e+00  1.6843952e+00  1.6920952e+00  1.7483931e-07  0.0000000e+00 
  0.0000000e+00  2.8177134e-01  1.9683737e+00  1.9598388e+00  1.9598393e+00  3.8714987e+00  1.9602106e+00  1.9602111e+00  1.9680158e+00  2.8177174e-01  0.0000000e+00 
  0.0000000e+00  6.0695235e-01  2.2878150e+00  2.2791658e+00  2.2791664e+00  3.1953422e+00  2.2795432e+00  2.2795438e+00  2.2874535e+00  6.0695313e-01  0.0000000e+00 
  0.0000000e+00  9.7890812e-01  2.6541323e+00  2.6453686e+00  2.6453693e+00  2.6048847e+00  2.6457516e+00  2.6457522e+00  2.6537673e+00  9.7890926e-01  0.0000000e+00 
  0.0000000e+00  1.4013930e+00  3.0710740e+00  3.0621953e+00  3.0621960e+00  2.2904411e+00  3.0625838e+00  3.0625845e+00  3.0707054e+00  1.4013944e+00  0.0000000e+00 
  0.0000000e+00  1.8796020e+00  3.5438298e+00  3.5348358e+00  3.5348365e+00  2.4921294e+00  3.5352298e+00  3.5352306e+00  3.5434576e+00  1.8796038e+00  0.0000000e+00 
  0.0000000e+00  2.4180085e+00  4.0768677e+00  4.0677579e+00  4.0677588e+00  3.4896595e+00  4.0681574e+00  4.0681584e+00  4.0764919e+00  2.4180106e+00  0.0000000e+00 
  0.0000000e+00  3.0228578e+00  4.6764285e+00  4.6672025e+00  4.6672034e+00  5.6208130e+00  4.6676076e+00  4.6676086e+00  4.6760490e+00  3.0228603e+00  0.0000000e+00 
  0.0000000e+00  3.7055813e+00  5.3539388e+00  5.3445960e+00  5.3445970e+00  9.2865127e+00  5.3450066e+00  5.3450077e+00  5.3535557e+00  3.7055841e+00  0.0000000e+00 
  0.0000000e+00  4.4658209e+00  6.1090360e+00  6.0995760e+00  6.0995771e+00  1.4953861e+01  6.0999921e+00  6.0999933e+00  6.1086494e+00  4.4658239e+00  0.0000000e+00 
  0.0000000e+00  5.3197897e+00  6.9579296e+00  6.9483520e+00  6.9483531e+00  2.3141197e+01  6.9487736e+00  6.9487748e+00  6.9575393e+00  5.3197929e+00  0.0000000e+00 
  0.0000000e+00  6.2554070e+00  7.8887068e+00  7.8790149e+00  7.8790161e+00  3.3847012e+01  7.8794418e+00  7.8794432e+00  7.8883129e+00  6.2554105e+00  0.0000000e+00 
  0.0000000e+00  1.7484174e-07  1.6447226e+00  1.6355458e+00  1.6355466e+00  4.3260913e+00  1.6359436e+00  1.6359444e+00  1.6443422e+00  1.7483883e-07  0.0000000e+00 
  0.0000000e+00  2.7133016e-01  1.9103815e+00  1.9010808e+00  1.9010815e+00  3.7791080e+00  1.9014847e+00  1.9014854e+00  1.9099973e+00  2.7133061e-01  0.0000000e+00 
  0.0000000e+00  5.8379568e-01  2.2172802e+00  2.2078551e+00  2.2078559e+00  3.2032222e+00  2.2082650e+00  2.2082659e+00  2.2168922e+00  5.8379655e-01  0.0000000e+00 
  0.0000000e+00  9.4056327e-01  2.5685793e+00  2.5590296e+00  2.5590305e+00  2.7484783e+00  2.5594455e+00  2.5594465e+00  2.5681874e+00  9.4056455e-01  0.0000000e+00 
  0.0000000e+00  1.3451946e+00  2.9678347e+00  2.9581598e+00  2.9581608e+00  2.6028620e+00  2.9585818e+00  2.9585829e+00  2.9674390e+00  1.3451962e+00  0.0000000e+00 
  0.0000000e+00  1.8025514e+00  3.4199031e+00  3.4101027e+00  3.4101037e+00  2.9981855e+00  3.4105307e+00  3.4105318e+00  3.4195036e+00  1.8025535e+00  0.0000000e+00 
  0.0000000e+00  2.3169603e+00  3.9291057e+00  3.9191795e+00  3.9191805e+00  4.2085511e+00  3.9196134e+00  3.9196146e+00  3.9287024e+00  2.3169627e+00  0.0000000e+00 
  0.0000000e+00  2.8943489e+00  4.5013657e+00  4.4913131e+00  4.4913142e+00  6.5588056e+00  4.4917530e+00  4.4917543e+00  4.5009585e+00  2.8943516e+00  0.0000000e+00 
  0.0000000e+00  3.5450729e+00  5.1470345e+00  5.1368548e+00  5.1368560e+00  1.0416866e+01  5.1373007e+00  5.1373021e+00  5.1466234e+00  3.5450759e+00  0.0000000e+00 
  0.0000000e+00  4.2698327e+00  5.8668079e+00  5.8565008e+00  5.8565021e+00  1.6260815e+01  5.8569527e+00  5.8569542e+00  5.8663930e+00  4.2698360e+00  0.0000000e+00 
  0.0000000e+00  5.0832015e+00  6.6752556e+00  6.6648204e+00  6.6648218e+00  2.4557020e+01  6.6652784e+00  6.6652800e+00  6.6748368e+00  5.0832051e+00  0.0000000e+00 
  0.0000000e+00  5.9717729e+00  7.5591339e+00  7.5485746e+00  7.5485760e+00  3.5232247e+01  7.5490383e+00  7.5490400e+00  7.5587114e+00  5.9717769e+00  0.0000000e+00 
  0.0000000e+00  9.5365976e-08  1.5984191e+00  1.5884185e+00  1.5884192e+00  4.1749096e+00  1.5888502e+00  1.5888511e+00  1.5980104e+00  9.5368890e-08  0.0000000e+00 
  0.0000000e+00  2.6122071e-01  1.8541402e+00  1.8440047e+00  1.8440055e+00  3.6898749e+00  1.8444431e+00  1.8444440e+00  1.8537275e+00  2.6122121e-01  0.0000000e+00 
  0.0000000e+00  5.6140008e-01  2.1489214e+00  2.1386505e+00  2.1386514e+00  3.2094234e+00  2.1390955e+00  2.1390965e+00  2.1485046e+00  5.6140105e-01  0.0000000e+00 
  0.0000000e+00  9.0351913e-01  2.4857378e+00  2.4753314e+00  2.4753323e+00  2.8824762e+00  2.4757829e+00  2.4757840e+00  2.4853169e+00  9.0352055e-01  0.0000000e+00 
  0.0000000e+00  1.2909562e+00  2.8679623e+00  2.8574197e+00  2.8574207e+00  2.8940745e+00  2.8578778e+00  2.8578790e+00  2.8675373e+00  1.2909581e+00  0.0000000e+00 
  0.0000000e+00  1.7282618e+00  3.3001401e+00  3.2894611e+00  3.2894622e+00  3.4676920e+00  3.2899257e+00  3.2899270e+00  3.2997111e+00  1.7282641e+00  0.0000000e+00 
  0.0000000e+00  2.2196146e+00  3.7864451e+00  3.7756291e+00  3.7756303e+00  4.8709382e+00  3.7761003e+00  3.7761017e+00  3.7860120e+00  2.2196173e+00  0.0000000e+00 
  0.0000000e+00  2.7706363e+00  4.3324945e+00  4.3215410e+00  4.3215423e+00  7.4155518e+00  4.3220187e+00  4.3220202e+00  4.3320573e+00  2.7706393e+00  0.0000000e+00 
  0.0000000e+00  3.3907037e+00  4.9476607e+00  4.9365691e+00  4.9365705e+00  1.1439446e+01  4.9370533e+00  4.9370549e+00  4.9472194e+00  3.3907071e+00  0.0000000e+00 
  0.0000000e+00  4.0814153e+00  5.6335381e+00  5.6223080e+00  5.6223096e+00  1.7425588e+01  5.6227988e+00  5.6228005e+00  5.6330927e+00  4.0814190e+00  0.0000000e+00 
  0.0000000e+00  4.8558551e+00  6.4032072e+00  6.3918379e+00  6.3918395e+00  2.5793688e+01  6.3923352e+00  6.3923370e+00  6.4027577e+00  4.8558591e+00  0.0000000e+00 
  0.0000000e+00  5.6995600e+00  7.2423627e+00  7.2308583e+00  7.2308600e+00  3.6410957e+01  7.2313619e+00  7.2313638e+00  7.2419092e+00  5.6995644e+00  0.0000000e+00 
  0.0000000e+00  1.1126492e-07  1.5535033e+00  1.5426047e+00  1.5426057e+00  4.0290112e+00  1.5430734e+00  1.5430744e+00  1.5530641e+00  1.1125909e-07  0.0000000e+00 
  0.0000000e+00  2.5143267e-01  1.7996039e+00  1.7885585e+00  1.7885597e+00  3.6036803e+00  1.7890345e+00  1.7890355e+00  1.7991604e+00  2.5143323e-01  0.0000000e+00 
  0.0000000e+00  5.3974159e-01  2.0826792e+00  2.0714867e+00  2.0714879e+00  3.2139960e+00  2.0719698e+00  2.0719710e+00  2.0822315e+00  5.3974267e-01  0.0000000e+00 
  0.0000000e+00  8.6773371e-01  2.4055306e+00  2.3941907e+00  2.3941920e+00  3.0072420e+00  2.3946810e+00  2.3946822e+00  2.4050786e+00  8.6773530e-01  0.0000000e+00 
  0.0000000e+00  1.2386138e+00  2.7713575e+00  2.7598695e+00  2.7598709e+00  3.1649658e+00  2.7603670e+00  2.7603683e+00  2.7709012e+00  1.2386159e+00  0.0000000e+00 
  0.0000000e+00  1.6566409e+00  3.1844138e+00  3.1727774e+00  3.1727789e+00  3.9022877e+00  3.1732820e+00  3.1732835e+00  3.1839531e+00  1.6566434e+00  0.0000000e+00 
  0.0000000e+00  2.1258453e+00  3.6487251e+00  3.6369398e+00  3.6369414e+00  5.4795647e+00  3.6374515e+00  3.6374531e+00  3.6482602e+00  2.1258483e+00  0.0000000e+00 
  0.0000000e+00  2.6515551e+00  4.1696152e+00  4.1576804e+00  4.1576821e+00  8.1953275e+00  4.1581992e+00  4.1582009e+00  4.1691459e+00  2.6515585e+00  0.0000000e+00 
  0.0000000e+00  3.2422558e+00  4.7555653e+00  4.7434805e+00  4.7434823e+00  1.2360195e+01  4.7440063e+00  4.7440082e+00  4.7550917e+00  3.2422596e+00  0.0000000e+00 
  0.0000000e+00  3.9003009e+00  5.4089249e+00  5.3966895e+00  5.3966914e+00  1.8456775e+01  5.3972225e+00  5.3972245e+00  5.4084470e+00  3.9003050e+00  0.0000000e+00 
  0.0000000e+00  4.6374224e+00  6.1414228e+00  6.1290360e+00  6.1290380e+00  2.6862917e+01  6.1295761e+00  6.1295782e+00  6.1409404e+00  4.6374270e+00  0.0000000e+00 
  0.0000000e+00  5.4383412e+00  6.9379323e+00  6.9253988e+00  6.9254009e+00  3.7396982e+01  6.9259457e+00  6.9259480e+00  6.9374458e+00  5.4383461e+00  0.0000000e+00 
  0.0000000e+00  1.7484126e-07  1.5099412e+00  1.4980647e+00  1.4980658e+00  3.8882120e+00  1.4985737e+00  1.4985747e+00  1.5094700e+00  1.7483931e-07  0.0000000e+00 
  0.0000000e+00  2.4195583e-01  1.7467286e+00  1.7346925e+00  1.7346936e+00  3.5204097e+00  1.7352092e+00  1.7352104e+00  1.7462528e+00  2.4195645e-01  0.0000000e+00 
  0.0000000e+00  5.1879662e-01  2.0184966e+00  2.0063004e+00  2.0063017e+00  3.2169889e+00  2.0068250e+00  2.0068263e+00  2.0180163e+00  5.1879783e-01  0.0000000e+00 
  0.0000000e+00  8.3316633e-01  2.3278838e+00  2.3155273e+00  2.3155287e+00  3.1231279e+00  2.3160596e+00  2.3160611e+00  2.3273989e+00  8.3316811e-01  0.0000000e+00 
  0.0000000e+00  1.1881050e+00  2.6779250e+00  2.6654075e+00  2.6654090e+00  3.4163916e+00  2.6659476e+00  2.6659492e+00  2.6774355e+00  1.1881073e+00  0.0000000e+00 
  0.0000000e+00  1.5875990e+00  3.0726016e+00  3.0599228e+00  3.0599244e+00  4.3035507e+00  3.0604706e+00  3.0604724e+00  3.0721075e+00  1.5876018e+00  0.0000000e+00 
  0.0000000e+00  2.0355305e+00  3.5157912e+00  3.5029504e+00  3.5029522e+00  6.0370667e+00  3.5035060e+00  3.5035079e+00  3.5152925e+00  2.0355338e+00  0.0000000e+00 
  0.0000000e+00  2.5369453e+00  4.0125354e+00  3.9995322e+00  3.9995341e+00  8.9022280e+00  4.0000955e+00  4.0000976e+00  4.0120321e+00  2.5369491e+00  0.0000000e+00 
  0.0000000e+00  3.0995190e+00  4.5705058e+00  4.5573393e+00  4.5573413e+00  1.3184804e+01  4.5579104e+00  4.5579126e+00  4.5699978e+00  3.0995232e+00  0.0000000e+00 
  0.0000000e+00  3.7262301e+00  5.1926768e+00  5.1793467e+00  5.1793489e+00  1.9362569e+01  5.1799255e+00  5.1799279e+00  5.1921642e+00  3.7262348e+00  0.0000000e+00 
  0.0000000e+00  4.4275863e+00  5.8895529e+00  5.8760583e+00  5.8760606e+00  2.7775833e+01  5.8766448e+00  5.8766474e+00  5.8890357e+00  4.4275914e+00  0.0000000e+00 
  0.0000000e+00  5.1877047e+00  6.6453991e+00  6.6317451e+00  6.6317475e+00  3.8203492e+01  6.6323391e+00  6.6323418e+00  6.6448774e+00  5.1877101e+00  0.0000000e+00 
  0.0000000e+00  1.1126297e-07  1.4677012e+00  1.4547588e+00  1.4547599e+00  3.7523322e+00  1.4553108e+00  1.4553121e+00  1.4671951e+00  1.1126103e-07  0.0000000e+00 
  0.0000000e+00  2.3278024e-01  1.6954729e+00  1.6823568e+00  1.6823582e+00  3.4399513e+00  1.6829175e+00  1.6829189e+00  1.6949620e+00  2.3278093e-01  0.0000000e+00 
  0.0000000e+00  4.9854234e-01  1.9563194e+00  1.9430293e+00  1.9430308e+00  3.2184491e+00  1.9435985e+00  1.9436001e+00  1.9558037e+00  4.9854369e-01  0.0000000e+00 
  0.0000000e+00  7.9977753e-01  2.2527266e+00  2.2392623e+00  2.2392639e+00  3.2304736e+00  2.2398400e+00  2.2398417e+00  2.2522061e+00  7.9977951e-01  0.0000000e+00 
  0.0000000e+00  1.1393694e+00  2.5875733e+00  2.5739339e+00  2.5739356e+00  3.6491782e+00  2.5745200e+00  2.5745220e+00  2.5870479e+00  1.1393720e+00  0.0000000e+00 
  0.0000000e+00  1.5210495e+00  2.9645859e+00  2.9507711e+00  2.9507730e+00  4.6730014e+00  2.9513658e+00  2.9513679e+00  2.9640557e+00  1.5210527e+00  0.0000000e+00 
  0.0000000e+00  1.9485522e+00  3.3874944e+00  3.3735036e+00  3.3735057e+00  6.5459775e+00  3.3741067e+00  3.3741090e+00  3.3869593e+00  1.9485559e+00  0.0000000e+00 
  0.0000000e+00  2.4266523e+00  3.8610697e+00  3.8469024e+00  3.8469046e+00  9.5401763e+00  3.8475139e+00  3.8475164e+00  3.8605298e+00  2.4266565e+00  0.0000000e+00 
  0.0000000e+00  2.9622899e+00  4.3922479e+00  4.3779032e+00  4.3779056e+00  1.3918721e+01  4.3785232e+00  4.3785259e+00  4.3917031e+00  2.9622947e+00  0.0000000e+00 
  0.0000000e+00  3.5589526e+00  4.9845125e+00  4.9699901e+00  4.9699926e+00  2.0150774e+01  4.9706185e+00  4.9706214e+00  4.9839628e+00  3.5589578e+00  0.0000000e+00 
  0.0000000e+00  4.2260400e+00  5.6472603e+00  5.6325592e+00  5.6325619e+00  2.8542997e+01  5.6331961e+00  5.6331992e+00  5.6467057e+00  4.2260457e+00  0.0000000e+00 
  0.0000000e+00  4.9472536e+00  6.3643359e+00  6.3494616e+00  6.3494644e+00  3.8843014e+01  6.3501066e+00  6.3501099e+00  6.3637766e+00  4.9472597e+00  0.0000000e+00 
  0.0000000e+00  1.7484223e-07  1.4267515e+00  1.4126472e+00  1.4126488e+00  3.6212018e+00  1.4132469e+00  1.4132484e+00  1.4262085e+00  1.7483835e-07  0.0000000e+00 
  0.0000000e+00  2.2389666e-01  1.6457959e+00  1.6315029e+00  1.6315046e+00  3.3622001e+00  1.6321119e+00  1.6321136e+00  1.6452478e+00  2.2389744e-01  0.0000000e+00 
  0.0000000e+00  4.7895703e-01  1.8960943e+00  1.8816122e+00  1.8816140e+00  3.2184246e+00  1.8822304e+00  1.8822323e+00  1.8955411e+00  4.7895854e-01  0.0000000e+00 
  0.0000000e+00  7.6752945e-01  2.1799901e+00  2.1653185e+00  2.1653205e+00  3.3296105e+00  2.1659460e+00  2.1659481e+00  2.1794318e+00  7.6753167e-01  0.0000000e+00 
  0.0000000e+00  1.0923491e+00  2.5002132e+00  2.4853515e+00  2.4853537e+00  3.8641233e+00  2.4859883e+00  2.4859906e+00  2.4996498e+00  1.0923520e+00  0.0000000e+00 
  0.0000000e+00  1.4569089e+00  2.8602523e+00  2.8451998e+00  2.8452022e+00  5.0121063e+00  2.8458457e+00  2.8458483e+00  2.8596837e+00  1.4569125e+00  0.0000000e+00 
  0.0000000e+00  1.8647965e+00  3.2636904e+00  3.2484467e+00  3.2484493e+00  7.0087308e+00  3.2491018e+00  3.2491046e+00  3.2631167e+00  1.8648006e+00  0.0000000e+00 
  0.0000000e+00  2.3205266e+00  3.7150384e+00  3.6996030e+00  3.6996057e+00  1.0112928e+01  3.7002673e+00  3.7002703e+00  3.7144595e+00  2.3205314e+00  0.0000000e+00 
  0.0000000e+00  2.8303725e+00  4.2205656e+00  4.2049376e+00  4.2049406e+00  1.4567158e+01  4.2056112e+00  4.2056144e+00  4.2199815e+00  2.8303778e+00  0.0000000e+00 
  0.0000000e+00  3.3982263e+00  4.7841606e+00  4.7683394e+00  4.7683425e+00  2.0828822e+01  4.7690221e+00  4.7690256e+00  4.7835713e+00  3.3982322e+00  0.0000000e+00 
  0.0000000e+00  4.0324871e+00  5.4142190e+00  5.3982039e+00  5.3982072e+00  2.9174428e+01  5.3988958e+00  5.3988995e+00  5.4136246e+00  4.0324935e+00  0.0000000e+00 
