  0.0000000e+00  3.8693647e+00  6.0678283e+00  6.2119623e+00  6.2074724e+00  1.2502025e+01  6.2077768e+00  6.2122798e+00  6.0679593e+00  3.8693683e+00  0.0000000e+00 
  0.0000000e+00  4.7325258e+00  6.9222959e+00  7.0662016e+00  7.0617047e+00  1.7943383e+01  7.0620142e+00  7.0665247e+00  6.9224288e+00  4.7325297e+00  0.0000000e+00 
  0.0000000e+00  5.6906870e+00  7.8718788e+00  8.0155598e+00  8.0110558e+00  2.5813088e+01  8.0113706e+00  8.0158886e+00  7.8720135e+00  5.6906914e+00  0.0000000e+00 
  0.0000000e+00  6.7642003e+00  8.9369227e+00  9.0803827e+00  9.0758717e+00  3.6771717e+01  9.0761916e+00  9.0807171e+00  8.9370593e+00  6.7642051e+00  0.0000000e+00 
  0.0000000e+00  7.9391604e+00  1.0103803e+01  1.0247053e+01  1.0242535e+01  5.0877214e+01  1.0242860e+01  1.0247393e+01  1.0103941e+01  7.9391655e+00  0.0000000e+00 
  0.0000000e+00  5.8399845e-04  2.1816459e+00  2.3256852e+00  2.3211734e+00  6.2325382e+00  2.3214683e+00  2.3259926e+00  2.1817732e+00  5.8399828e-04  0.0000000e+00 
  0.0000000e+00  3.5351394e-01  2.5252148e+00  2.6689954e+00  2.6644766e+00  5.9683849e+00  2.6647773e+00  2.6693090e+00  2.5253444e+00  3.5351460e-01  0.0000000e+00 
  0.0000000e+00  7.5721169e-01  2.9197166e+00  3.0632441e+00  3.0587183e+00  5.7607527e+00  3.0590248e+00  3.0635638e+00  2.9198483e+00  7.5721297e-01  0.0000000e+00 
  0.0000000e+00  1.2156608e+00  3.3691256e+00  3.5124057e+00  3.5078729e+00  5.7886285e+00  3.5081851e+00  3.5127316e+00  3.3692595e+00  1.2156626e+00  0.0000000e+00 
  0.0000000e+00  1.7332985e+00  3.8778706e+00  4.0209080e+00  4.0163682e+00  6.2740426e+00  4.0166861e+00  4.0212401e+00  3.8780066e+00  1.7333009e+00  0.0000000e+00 
  0.0000000e+00  2.3161620e+00  4.4519808e+00  4.5947803e+00  4.5902334e+00  7.4941838e+00  4.5905570e+00  4.5951186e+00  4.4521188e+00  2.3161650e+00  0.0000000e+00 
  0.0000000e+00  2.9695209e+00  5.0967176e+00  5.2392837e+00  5.2347298e+00  9.7674838e+00  5.2350591e+00  5.2396282e+00  5.0968577e+00  2.9695243e+00  0.0000000e+00 
  0.0000000e+00  3.7005948e+00  5.8192939e+00  5.9616309e+00  5.9570698e+00  1.3476459e+01  5.9574048e+00  5.9619814e+00  5.8194359e+00  3.7005987e+00  0.0000000e+00 
  0.0000000e+00  4.5224011e+00  6.6327200e+00  6.7748314e+00  6.7702632e+00  1.9081961e+01  6.7706038e+00  6.7751881e+00  6.6328641e+00  4.5224054e+00  0.0000000e+00 
  0.0000000e+00  5.4347874e+00  7.5368370e+00  7.6787266e+00  7.6741512e+00  2.7089168e+01  7.6744975e+00  7.6790895e+00  7.5369830e+00  5.4347922e+00  0.0000000e+00 
  0.0000000e+00  6.4560833e+00  8.5499687e+00  8.6916399e+00  8.6870574e+00  3.8092403e+01  8.6874094e+00  8.6920090e+00  8.5501166e+00  6.4560885e+00  0.0000000e+00 
  0.0000000e+00  7.5707614e+00  9.6568582e+00  9.7983216e+00  9.7937321e+00  5.2056275e+01  9.7940896e+00  9.7986966e+00  9.6570080e+00  7.5707670e+00  0.0000000e+00 
  0.0000000e+00  6.1820354e-04  2.1025433e+00  2.2447879e+00  2.2402038e+00  6.0829315e+00  2.2405279e+00  2.2451260e+00  2.1026807e+00  6.1820343e-04  0.0000000e+00 
  0.0000000e+00  3.3989818e-01  2.4327996e+00  2.5747885e+00  2.5701975e+00  5.8891185e+00  2.5705278e+00  2.5751335e+00  2.4329394e+00  3.3989890e-01  0.0000000e+00 
  0.0000000e+00  7.2720437e-01  2.8112411e+00  2.9529801e+00  2.9483820e+00  5.7859020e+00  2.9487186e+00  2.9533319e+00  2.8113832e+00  7.2720578e-01  0.0000000e+00 
  0.0000000e+00  1.1662828e+00  3.2416053e+00  3.3830997e+00  3.3784946e+00  5.9499160e+00  3.3788375e+00  3.3834583e+00  3.2417497e+00  1.1662848e+00  0.0000000e+00 
  0.0000000e+00  1.6613349e+00  3.7280851e+00  3.8693398e+00  3.8647276e+00  6.5988298e+00  3.8650768e+00  3.8697052e+00  3.7282318e+00  1.6613376e+00  0.0000000e+00 
  0.0000000e+00  2.2180050e+00  4.2763171e+00  4.4173368e+00  4.4127175e+00  7.9988750e+00  4.4130730e+00  4.4177091e+00  4.2764660e+00  2.2180082e+00  0.0000000e+00 
  0.0000000e+00  2.8413676e+00  4.8913683e+00  5.0321575e+00  5.0275310e+00  1.0460424e+01  5.0278927e+00  5.0325365e+00  4.8915195e+00  2.8413714e+00  0.0000000e+00 
  0.0000000e+00  3.5382581e+00  5.5800672e+00  5.7206300e+00  5.7159963e+00  1.4349915e+01  5.7163643e+00  5.7210159e+00  5.5802205e+00  3.5382624e+00  0.0000000e+00 
  0.0000000e+00  4.3204766e+00  6.3542075e+00  6.4945475e+00  6.4899066e+00  2.0089624e+01  6.4902808e+00  6.4949401e+00  6.3543630e+00  4.3204814e+00  0.0000000e+00 
  0.0000000e+00  5.1889821e+00  7.2147415e+00  7.3548623e+00  7.3502142e+00  2.8195610e+01  7.3505946e+00  7.3552617e+00  7.2148991e+00  5.1889873e+00  0.0000000e+00 
  0.0000000e+00  6.1602634e+00  8.1781526e+00  8.3180578e+00  8.3134025e+00  3.9202588e+01  8.3137891e+00  8.3184641e+00  8.1783124e+00  6.1602692e+00  0.0000000e+00 
  0.0000000e+00  7.2174943e+00  9.2278755e+00  9.3675753e+00  9.3629129e+00  5.2997068e+01  9.3633056e+00  9.3679881e+00  9.2280372e+00  7.2175004e+00  0.0000000e+00 
  0.0000000e+00  6.5404573e-04  2.0262925e+00  2.1667645e+00  2.1621079e+00  5.9369164e+00  2.1624634e+00  2.1671364e+00  2.0264408e+00  6.5404573e-04  0.0000000e+00 
  0.0000000e+00  3.2672868e-01  2.3436687e+00  2.4838881e+00  2.4792244e+00  5.8100998e+00  2.4795869e+00  2.4842676e+00  2.3438196e+00  3.2672948e-01  0.0000000e+00 
  0.0000000e+00  6.9821135e-01  2.7066061e+00  2.8465785e+00  2.8419077e+00  5.8050713e+00  2.8422772e+00  2.8469656e+00  2.7067595e+00  6.9821289e-01  0.0000000e+00 
  0.0000000e+00  1.1186251e+00  3.1186195e+00  3.2583505e+00  3.2536725e+00  6.0956038e+00  3.2540489e+00  3.2587451e+00  3.1187755e+00  1.1186273e+00  0.0000000e+00 
  0.0000000e+00  1.5919473e+00  3.5836782e+00  3.7231724e+00  3.7184872e+00  6.8944597e+00  3.7188706e+00  3.7235746e+00  3.5838367e+00  1.5919502e+00  0.0000000e+00 
  0.0000000e+00  2.1234547e+00  4.1070515e+00  4.2463136e+00  4.2416211e+00  8.4570145e+00  4.2420115e+00  4.2467233e+00  4.1072124e+00  2.1234582e+00  0.0000000e+00 
  0.0000000e+00  2.7180276e+00  4.6936124e+00  4.8326468e+00  4.8279471e+00  1.1084780e+01  4.8283443e+00  4.8330640e+00  4.6937757e+00  2.7180317e+00  0.0000000e+00 
  0.0000000e+00  3.3821328e+00  5.3498211e+00  5.4886318e+00  5.4839248e+00  1.5128096e+01  5.4843289e+00  5.4890565e+00  5.3499867e+00  3.3821375e+00  0.0000000e+00 
  0.0000000e+00  4.1264610e+00  6.0863621e+00  6.2249526e+00  6.2202383e+00  2.0974137e+01  6.2206493e+00  6.2253848e+00  6.0865301e+00  4.1264663e+00  0.0000000e+00 
  0.0000000e+00  4.9529113e+00  6.9051281e+00  7.0435022e+00  7.0387806e+00  2.9143400e+01  7.0391985e+00  7.0439420e+00  6.9052984e+00  4.9529171e+00  0.0000000e+00 
  0.0000000e+00  5.8763004e+00  7.8209304e+00  7.9590914e+00  7.9543625e+00  4.0117007e+01  7.9547873e+00  7.9595388e+00  7.8211030e+00  5.8763067e+00  0.0000000e+00 
  0.0000000e+00  6.8787898e+00  8.8161822e+00  8.9541403e+00  8.9494043e+00  5.3716811e+01  8.9498357e+00  8.9545949e+00  8.8163569e+00  6.8787965e+00  0.0000000e+00 
  0.0000000e+00  6.9224031e-04  1.9527923e+00  2.0915143e+00  2.0867834e+00  5.7944059e+00  2.0871746e+00  2.0919242e+00  1.9529527e+00  6.9224049e-04  0.0000000e+00 
  0.0000000e+00  3.1399276e-01  2.2577076e+00  2.3961802e+00  2.3914421e+00  5.7313449e+00  2.3918410e+00  2.3965984e+00  2.2578709e+00  3.1399363e-01  0.0000000e+00 
  0.0000000e+00  6.7020196e-01  2.6056794e+00  2.7439079e+00  2.7391626e+00  5.8185117e+00  2.7395692e+00  2.7443344e+00  2.6058454e+00  6.7020366e-01  0.0000000e+00 
  0.0000000e+00  1.0726339e+00  3.0000135e+00  3.1380036e+00  3.1332510e+00  6.2263631e+00  3.1336652e+00  3.1384384e+00  3.0001822e+00  1.0726363e+00  0.0000000e+00 
  0.0000000e+00  1.5250526e+00  3.4444666e+00  3.5822226e+00  3.5774627e+00  7.1622770e+00  3.5778846e+00  3.5826657e+00  3.4446379e+00  1.5250558e+00  0.0000000e+00 
  0.0000000e+00  2.0323914e+00  3.9439642e+00  4.0814910e+00  4.0767238e+00  8.8708903e+00  4.0771532e+00  4.0819424e+00  3.9441381e+00  2.0323953e+00  0.0000000e+00 
  0.0000000e+00  2.5993375e+00  4.5031868e+00  4.6404886e+00  4.6357141e+00  1.1644184e+01  4.6361511e+00  4.6409483e+00  4.5033633e+00  2.5993421e+00  0.0000000e+00 
  0.0000000e+00  3.2320044e+00  5.1282417e+00  5.2653224e+00  5.2605405e+00  1.5816459e+01  5.2609850e+00  5.2657903e+00  5.1284207e+00  3.2320096e+00  0.0000000e+00 
  0.0000000e+00  3.9400730e+00  5.8288034e+00  5.9656666e+00  5.9608774e+00  2.1742922e+01  5.9613295e+00  5.9661428e+00  5.8289849e+00  3.9400788e+00  0.0000000e+00 
  0.0000000e+00  4.7262281e+00  6.6075508e+00  6.7442003e+00  6.7394037e+00  2.9942987e+01  6.7398633e+00  6.7446847e+00  6.6077348e+00  4.7262344e+00  0.0000000e+00 
  0.0000000e+00  5.6037688e+00  7.4777781e+00  7.6142169e+00  7.6094129e+00  4.0849621e+01  7.6098801e+00  7.6147097e+00  7.4779645e+00  5.6037757e+00  0.0000000e+00 
  0.0000000e+00  6.5540995e+00  8.4211319e+00  8.5573701e+00  8.5525589e+00  5.4231840e+01  8.5530334e+00  8.5578709e+00  8.4213206e+00  6.5541069e+00  0.0000000e+00 
  0.0000000e+00  7.3266029e-04  1.8819424e+00  2.0189366e+00  2.0141303e+00  5.6553164e+00  2.0145602e+00  2.0193875e+00  1.8821156e+00  7.3266029e-04  0.0000000e+00 
  0.0000000e+00  3.0167733e-01  2.1748040e+00  2.3115517e+00  2.3067382e+00  5.6528694e+00  2.3071765e+00  2.3120118e+00  2.1749802e+00  3.0167829e-01  0.0000000e+00 
  0.0000000e+00  6.4314602e-01  2.5083320e+00  2.6448385e+00  2.6400177e+00  5.8264667e+00  2.6404646e+00  2.6453079e+00  2.5085112e+00  6.4314788e-01  0.0000000e+00 
  0.0000000e+00  1.0282562e+00  2.8856361e+00  3.0219070e+00  3.0170789e+00  6.3428425e+00  3.0175341e+00  3.0223855e+00  2.8858182e+00  1.0282589e+00  0.0000000e+00 
  0.0000000e+00  1.4605701e+00  3.3102712e+00  3.4463109e+00  3.4414754e+00  7.4035783e+00  3.4419391e+00  3.4467986e+00  3.3104562e+00  1.4605737e+00  0.0000000e+00 
  0.0000000e+00  1.9446989e+00  3.7868412e+00  3.9226544e+00  3.9178116e+00  9.2427050e+00  3.9182835e+00  3.9231513e+00  3.7870291e+00  1.9447032e+00  0.0000000e+00 
  0.0000000e+00  2.4851390e+00  4.3198360e+00  4.4554267e+00  4.4505765e+00  1.2142125e+01  4.4510569e+00  4.4559328e+00  4.3200266e+00  2.4851440e+00  0.0000000e+00 
  0.0000000e+00  3.0876655e+00  4.9150247e+00  5.0503969e+00  5.0455393e+00  1.6420219e+01  5.0460279e+00  5.0509121e+00  4.9152180e+00  3.0876712e+00  0.0000000e+00 
  0.0000000e+00  3.7610404e+00  5.5811630e+00  5.7163203e+00  5.7114552e+00  2.2403068e+01  5.7119522e+00  5.7168446e+00  5.5813590e+00  3.7610468e+00  0.0000000e+00 
  0.0000000e+00  4.5085965e+00  6.3215782e+00  6.4565242e+00  6.4516518e+00  3.0604305e+01  6.4521570e+00  6.4570578e+00  6.3217769e+00  4.5086034e+00  0.0000000e+00 
  0.0000000e+00  5.3422569e+00  7.1481885e+00  7.2829263e+00  7.2780463e+00  4.1413651e+01  7.2785599e+00  7.2834690e+00  7.1483898e+00  5.3422644e+00  0.0000000e+00 
  0.0000000e+00  6.2428945e+00  8.0421004e+00  8.1766400e+00  8.1717528e+00  5.4557646e+01  8.1722745e+00  8.1771916e+00  8.0423042e+00  6.2429027e+00  0.0000000e+00 
  0.0000000e+00  7.7528949e-04  1.8136483e+00  1.9489360e+00  1.9440536e+00  5.5195656e+00  1.9445269e+00  1.9494331e+00  1.8138357e+00  7.7528961e-04  0.0000000e+00 
  0.0000000e+00  2.8976984e-01  2.0948509e+00  2.2298949e+00  2.2250053e+00  5.5746881e+00  2.2254878e+00  2.2304022e+00  2.0950416e+00  2.8977090e-01  0.0000000e+00 
  0.0000000e+00  6.1701413e-01  2.4144405e+00  2.5492462e+00  2.5443492e+00  5.8291720e+00  2.5448410e+00  2.5497636e+00  2.4146343e+00  6.1701618e-01  0.0000000e+00 
  0.0000000e+00  9.8544117e-01  2.7753426e+00  2.9099153e+00  2.9050110e+00  6.4456691e+00  2.9055120e+00  2.9104429e+00  2.7755395e+00  9.8544415e-01  0.0000000e+00 
  0.0000000e+00  1.3984214e+00  3.1809206e+00  3.3152648e+00  3.3103530e+00  7.6196131e+00  3.3108632e+00  3.3158024e+00  3.1811205e+00  1.3984253e+00  0.0000000e+00 
  0.0000000e+00  1.8602647e+00  3.6354773e+00  3.7695975e+00  3.7646783e+00  9.5745770e+00  3.7651977e+00  3.7701453e+00  3.6356803e+00  1.8602694e+00  0.0000000e+00 
  0.0000000e+00  2.3752788e+00  4.1433142e+00  4.2772146e+00  4.2722880e+00  1.2581948e+01  4.2728164e+00  4.2777725e+00  4.1435201e+00  2.3752843e+00  0.0000000e+00 
  0.0000000e+00  2.9489152e+00  4.7098769e+00  4.8435614e+00  4.8386272e+00  1.6944360e+01  4.8391648e+00  4.8441293e+00  4.7100858e+00  2.9489215e+00  0.0000000e+00 
  0.0000000e+00  3.5891005e+00  5.3430861e+00  5.4765581e+00  5.4716165e+00  2.2961342e+01  5.4721632e+00  5.4771361e+00  5.3432978e+00  3.5891075e+00  0.0000000e+00 
  0.0000000e+00  4.2996918e+00  6.0467936e+00  6.1800568e+00  6.1751077e+00  3.1136793e+01  6.1756635e+00  6.1806450e+00  6.0470082e+00  4.2996995e+00  0.0000000e+00 
  0.0000000e+00  5.0913667e+00  6.8316722e+00  6.9647295e+00  6.9597728e+00  4.1821612e+01  6.9603378e+00  6.9653278e+00  6.8318895e+00  5.0913750e+00  0.0000000e+00 
  0.0000000e+00  5.9446649e+00  7.6784868e+00  7.8113482e+00  7.8063842e+00  5.4708909e+01  7.8069580e+00  7.8119563e+00  7.6787068e+00  5.9446739e+00  0.0000000e+00 
  0.0000000e+00  8.2047778e-04  1.7478176e+00  1.8814194e+00  1.8764599e+00  5.3870730e+00  1.8769801e+00  1.8819669e+00  1.7480196e+00  8.2047778e-04  0.0000000e+00 
  0.0000000e+00  2.7825848e-01  2.0177442e+00  2.1511052e+00  2.1461384e+00  5.4968146e+00  2.1466687e+00  2.1516640e+00  2.0179497e+00  2.7825963e-01  0.0000000e+00 
  0.0000000e+00  5.9177822e-01  2.3238849e+00  2.4570102e+00  2.4520360e+00  5.8268552e+00  2.4525765e+00  2.4575803e+00  2.3240938e+00  5.9178047e-01  0.0000000e+00 
  0.0000000e+00  9.4413960e-01  2.6689922e+00  2.8018873e+00  2.7969057e+00  6.5354481e+00  2.7974563e+00  2.8024685e+00  2.6692044e+00  9.4414288e-01  0.0000000e+00 
  0.0000000e+00  1.3385309e+00  3.0562476e+00  3.1889169e+00  3.1839278e+00  7.8115867e+00  3.1844885e+00  3.1895093e+00  3.0564632e+00  1.3385352e+00  0.0000000e+00 
  0.0000000e+00  1.7789801e+00  3.4896726e+00  3.6221205e+00  3.6171239e+00  9.8685437e+00  3.6176947e+00  3.6227241e+00  3.4898915e+00  1.7789853e+00  0.0000000e+00 
  0.0000000e+00  2.2696091e+00  3.9733827e+00  4.1056133e+00  4.1006092e+00  1.2966859e+01  4.1011901e+00  4.1062280e+00  3.9736047e+00  2.2696152e+00  0.0000000e+00 
  0.0000000e+00  2.8155596e+00  4.5125141e+00  4.6445312e+00  4.6395195e+00  1.7393648e+01  4.6401104e+00  4.6451570e+00  4.5127393e+00  2.8155665e+00  0.0000000e+00 
  0.0000000e+00  3.4239995e+00  5.1142290e+00  5.2460361e+00  5.2410169e+00  2.3424208e+01  5.2416178e+00  5.2466731e+00  5.1144573e+00  3.4240072e+00  0.0000000e+00 
  0.0000000e+00  4.0992004e+00  5.7827938e+00  5.9143944e+00  5.9093676e+00  3.1549420e+01  5.9099786e+00  5.9150425e+00  5.7830251e+00  4.0992088e+00  0.0000000e+00 
  0.0000000e+00  4.8507136e+00  6.5277553e+00  6.6591524e+00  6.6541180e+00  4.2085348e+01  6.6547390e+00  6.6598117e+00  6.5279897e+00  4.8507227e+00  0.0000000e+00 
  0.0000000e+00  5.6589195e+00  7.3297109e+00  7.4609143e+00  7.4558726e+00  5.4699538e+01  7.4565032e+00  7.4615844e+00  7.3299481e+00  5.6589293e+00  0.0000000e+00 
  0.0000000e+00  8.6849526e-04  1.6843605e+00  1.8162973e+00  1.8112596e+00  5.2577610e+00  1.8118316e+00  1.8169007e+00  1.6845786e+00  8.6849538e-04  0.0000000e+00 
  0.0000000e+00  2.6713170e-01  1.9433828e+00  2.0750815e+00  2.0700364e+00  5.4192627e+00  2.0706196e+00  2.0756973e+00  1.9436047e+00  2.6713297e-01  0.0000000e+00 
  0.0000000e+00  5.6741101e-01  2.2365485e+00  2.3680144e+00  2.3629619e+00  5.8197372e+00  2.3635563e+00  2.3686426e+00  2.2367742e+00  5.6741348e-01  0.0000000e+00 
  0.0000000e+00  9.0430377e-01  2.5664485e+00  2.6976867e+00  2.6926267e+00  6.6127664e+00  2.6932322e+00  2.6983272e+00  2.5666778e+00  9.0430737e-01  0.0000000e+00 
  0.0000000e+00  1.2808254e+00  2.9360912e+00  3.0671061e+00  3.0620385e+00  7.9806601e+00  3.0626551e+00  3.0677589e+00  2.9363239e+00  1.2808300e+00  0.0000000e+00 
  0.0000000e+00  1.7007399e+00  3.3492343e+00  3.4800301e+00  3.4749550e+00  1.0126566e+01  3.4755827e+00  3.4806952e+00  3.3494705e+00  1.7007456e+00  0.0000000e+00 
  0.0000000e+00  2.1679866e+00  3.8098112e+00  3.9403921e+00  3.9353095e+00  1.3299934e+01  3.9359482e+00  3.9410696e+00  3.8100509e+00  2.1679933e+00  0.0000000e+00 
  0.0000000e+00  2.6874107e+00  4.3226616e+00  4.4530315e+00  4.4479413e+00  1.7772635e+01  4.4485910e+00  4.4537212e+00  4.3229046e+00  2.6874183e+00  0.0000000e+00 
  0.0000000e+00  3.2654922e+00  4.8942602e+00  5.0244225e+00  5.0193247e+00  2.3797828e+01  5.0199854e+00  5.0251245e+00  4.8945065e+00  3.2655007e+00  0.0000000e+00 
  0.0000000e+00  3.9068191e+00  5.5291899e+00  5.6591478e+00  5.6540424e+00  3.1850701e+01  5.6547141e+00  5.6598622e+00  5.5294394e+00  3.9068284e+00  0.0000000e+00 
  0.0000000e+00  4.6199258e+00  6.2359805e+00  6.3657372e+00  6.3606241e+00  4.2216060e+01  6.3613068e+00  6.3664639e+00  6.2362332e+00  4.6199358e+00  0.0000000e+00 
