  0.0000000e+00  3.6652282e+00  5.5492388e+00  5.3715413e+00  5.7240671e+00  6.2081599e+00  5.7245543e+00  5.3720289e+00  5.5491108e+00  3.6652325e+00  0.0000000e+00 
  0.0000000e+00  4.4621067e+00  6.3393134e+00  6.1621014e+00  6.5136421e+00  1.0244205e+01  6.5141384e+00  6.1625982e+00  6.3391828e+00  4.4621115e+00  0.0000000e+00 
  0.0000000e+00  5.3482699e+00  7.2187628e+00  7.0420304e+00  7.3925982e+00  1.6459160e+01  7.3931035e+00  7.0425363e+00  7.2186295e+00  5.3482751e+00  0.0000000e+00 
  0.0000000e+00  6.3440181e+00  8.2078828e+00  8.0316242e+00  8.3812306e+00  2.5506208e+01  8.3817450e+00  8.0321393e+00  8.2077467e+00  6.3440238e+00  0.0000000e+00 
  0.0000000e+00  7.4388411e+00  9.2963824e+00  9.1205762e+00  9.4692645e+00  3.7523920e+01  9.4697877e+00  9.1211001e+00  9.2962437e+00  7.4388472e+00  0.0000000e+00 
  0.0000000e+00  1.4092369e-01  2.0122888e+00  1.8351465e+00  2.1865737e+00  4.7453780e+00  2.1870432e+00  1.8356166e+00  2.0121639e+00  1.4092366e-01  0.0000000e+00 
  0.0000000e+00  4.5618989e-01  2.3201978e+00  2.1435901e+00  2.4939335e+00  4.2087633e+00  2.4944131e+00  2.1440703e+00  2.3200702e+00  4.5619066e-01  0.0000000e+00 
  0.0000000e+00  8.1952226e-01  2.6763038e+00  2.5002213e+00  2.8494998e+00  3.6255827e+00  2.8499894e+00  2.5007115e+00  2.6761736e+00  8.1952378e-01  0.0000000e+00 
  0.0000000e+00  1.2346756e+00  3.0843544e+00  2.9087884e+00  3.2570196e+00  3.1581832e+00  3.2575192e+00  2.9092887e+00  3.0842215e+00  1.2346778e+00  0.0000000e+00 
  0.0000000e+00  1.7058154e+00  3.5485081e+00  3.3734500e+00  3.7206505e+00  3.0113286e+00  3.7211602e+00  3.3739603e+00  3.5483724e+00  1.7058183e+00  0.0000000e+00 
  0.0000000e+00  2.2387180e+00  4.0745349e+00  3.8999769e+00  4.2461622e+00  3.4462269e+00  4.2466819e+00  3.9004972e+00  4.0743963e+00  2.2387215e+00  0.0000000e+00 
  0.0000000e+00  2.8382787e+00  4.6673236e+00  4.4932584e+00  4.8384432e+00  4.7624210e+00  4.8389729e+00  4.4937888e+00  4.6671820e+00  2.8382829e+00  0.0000000e+00 
  0.0000000e+00  3.5113666e+00  5.3337374e+00  5.1601582e+00  5.5043562e+00  7.3254472e+00  5.5048960e+00  5.1606987e+00  5.3335929e+00  3.5113713e+00  0.0000000e+00 
  0.0000000e+00  4.2708492e+00  6.0866387e+00  5.9135389e+00  6.2567628e+00  1.1584883e+01  6.2573126e+00  5.9140894e+00  6.0864911e+00  4.2708544e+00  0.0000000e+00 
  0.0000000e+00  5.1156530e+00  6.9249484e+00  6.7523221e+00  7.0945839e+00  1.8015680e+01  7.0951438e+00  6.7528827e+00  6.9247978e+00  5.1156588e+00  0.0000000e+00 
  0.0000000e+00  6.0640655e+00  7.8669495e+00  7.6947910e+00  8.0361021e+00  2.7205403e+01  8.0366720e+00  7.6953617e+00  7.8667957e+00  6.0640717e+00  0.0000000e+00 
  0.0000000e+00  7.1037146e+00  8.9004822e+00  8.7287702e+00  9.0691734e+00  3.9193479e+01  9.0697531e+00  8.7293507e+00  8.9003254e+00  7.1037213e+00  0.0000000e+00 
  0.0000000e+00  1.3704720e-01  1.9471848e+00  1.7741605e+00  2.1172619e+00  4.6176386e+00  2.1177828e+00  1.7746813e+00  1.9470433e+00  1.3704723e-01  0.0000000e+00 
  0.0000000e+00  4.4052245e-01  2.2435435e+00  2.0710468e+00  2.4130771e+00  4.1507572e+00  2.4136092e+00  2.0715788e+00  2.2433990e+00  4.4052335e-01  0.0000000e+00 
  0.0000000e+00  7.8953233e-01  2.5855635e+00  2.4135850e+00  2.7545628e+00  3.6747250e+00  2.7551059e+00  2.4141281e+00  2.5854160e+00  7.8953404e-01  0.0000000e+00 
  0.0000000e+00  1.1876087e+00  2.9767695e+00  2.8053007e+00  3.1452434e+00  3.3510589e+00  3.1457976e+00  2.8058550e+00  2.9766190e+00  1.1876112e+00  0.0000000e+00 
  0.0000000e+00  1.6387005e+00  3.4211038e+00  3.2501363e+00  3.5890601e+00  3.3818682e+00  3.5896254e+00  3.2507016e+00  3.4209501e+00  1.6387037e+00  0.0000000e+00 
  0.0000000e+00  2.1482111e+00  3.9239636e+00  3.7534896e+00  4.0914098e+00  4.0190406e+00  4.0919862e+00  3.7540661e+00  3.9238066e+00  2.1482150e+00  0.0000000e+00 
  0.0000000e+00  2.7208717e+00  4.4900736e+00  4.3200861e+00  4.6570172e+00  5.5562179e+00  4.6576046e+00  4.3206737e+00  4.4899134e+00  2.7208762e+00  0.0000000e+00 
  0.0000000e+00  3.3631980e+00  5.1259443e+00  4.9564365e+00  5.2923918e+00  8.3448889e+00  5.2929903e+00  4.9570352e+00  5.1257807e+00  3.3632031e+00  0.0000000e+00 
  0.0000000e+00  4.0868540e+00  5.8432343e+00  5.6741997e+00  6.0091919e+00  1.2797161e+01  6.0098015e+00  5.6748096e+00  5.8430674e+00  4.0868597e+00  0.0000000e+00 
  0.0000000e+00  4.8919673e+00  6.6420661e+00  6.4734988e+00  6.8075397e+00  1.9403500e+01  6.8081603e+00  6.4741198e+00  6.6418957e+00  4.8919736e+00  0.0000000e+00 
  0.0000000e+00  5.7949923e+00  7.5388894e+00  7.3707840e+00  7.7038847e+00  2.8692468e+01  7.7045165e+00  7.3714162e+00  7.5387155e+00  5.7949991e+00  0.0000000e+00 
  0.0000000e+00  6.7820306e+00  8.5200115e+00  8.3523469e+00  8.6845497e+00  4.0619954e+01  8.6851922e+00  8.3529899e+00  8.5198341e+00  6.7820379e+00  0.0000000e+00 
  0.0000000e+00  1.3327748e-01  1.8841889e+00  1.7152359e+00  2.0500975e+00  4.4933386e+00  2.0506749e+00  1.7158131e+00  1.8840291e+00  1.3327746e-01  0.0000000e+00 
  0.0000000e+00  4.2533501e-01  2.1693628e+00  2.0009303e+00  2.3347333e+00  4.0933250e+00  2.3353231e+00  2.0015199e+00  2.1691997e+00  4.2533594e-01  0.0000000e+00 
  0.0000000e+00  7.6050557e-01  2.4977722e+00  2.3298511e+00  2.6626137e+00  3.7188177e+00  2.6632157e+00  2.3304530e+00  2.4976057e+00  7.6050740e-01  0.0000000e+00 
  0.0000000e+00  1.1421120e+00  2.8727332e+00  2.7053150e+00  3.0370544e+00  3.5299248e+00  3.0376686e+00  2.7059292e+00  2.8725631e+00  1.1421146e+00  0.0000000e+00 
  0.0000000e+00  1.5738974e+00  3.2979823e+00  3.1310587e+00  3.4617909e+00  3.7254611e+00  3.4624173e+00  3.1316852e+00  3.2978086e+00  1.5739009e+00  0.0000000e+00 
  0.0000000e+00  2.0609165e+00  3.7785681e+00  3.6121317e+00  3.9418717e+00  4.5479983e+00  3.9425103e+00  3.6127704e+00  3.7783908e+00  2.0609207e+00  0.0000000e+00 
  0.0000000e+00  2.6077352e+00  4.3190508e+00  4.1530944e+00  4.4818564e+00  6.2843251e+00  4.4825072e+00  4.1537454e+00  4.3188698e+00  2.6077401e+00  0.0000000e+00 
  0.0000000e+00  3.2205301e+00  4.9256014e+00  4.7601185e+00  5.0879157e+00  9.2717138e+00  5.0885787e+00  4.7607818e+00  4.9254166e+00  3.2205357e+00  0.0000000e+00 
  0.0000000e+00  3.9098678e+00  5.6087816e+00  5.4437656e+00  5.7706103e+00  1.3888209e+01  5.7712855e+00  5.4444412e+00  5.6085929e+00  3.9098741e+00  0.0000000e+00 
  0.0000000e+00  4.6769010e+00  6.3697388e+00  6.2051841e+00  6.5310881e+00  2.0632912e+01  6.5317756e+00  6.2058721e+00  6.3695462e+00  4.6769079e+00  0.0000000e+00 
  0.0000000e+00  5.5364173e+00  7.2232564e+00  7.0591576e+00  7.3841317e+00  2.9981362e+01  7.3848314e+00  7.0598580e+00  7.2230598e+00  5.5364247e+00  0.0000000e+00 
  0.0000000e+00  6.4732914e+00  8.1544080e+00  7.9907443e+00  8.3148303e+00  4.1819708e+01  8.3155419e+00  7.9914566e+00  8.1542075e+00  6.4732994e+00  0.0000000e+00 
  0.0000000e+00  1.2961122e-01  1.8232332e+00  1.6583050e+00  1.9850110e+00  4.3723836e+00  1.9856504e+00  1.6589450e+00  1.8230528e+00  1.2961122e-01  0.0000000e+00 
  0.0000000e+00  4.1061310e-01  2.0975768e+00  1.9331621e+00  2.2588218e+00  4.0364628e+00  2.2594748e+00  1.9338157e+00  2.0973925e+00  4.1061414e-01  0.0000000e+00 
  0.0000000e+00  7.3241247e-01  2.4128364e+00  2.2489261e+00  2.5735574e+00  3.7580620e+00  2.5742240e+00  2.2495933e+00  2.4126482e+00  7.3241449e-01  0.0000000e+00 
  0.0000000e+00  1.0981364e+00  2.7721324e+00  2.6087184e+00  2.9323381e+00  3.6953531e+00  2.9330182e+00  2.6093992e+00  2.7719403e+00  1.0981393e+00  0.0000000e+00 
  0.0000000e+00  1.5113322e+00  3.1790060e+00  3.0160800e+00  3.3387039e+00  4.0432859e+00  3.3393975e+00  3.0167743e+00  3.1788098e+00  1.5113360e+00  0.0000000e+00 
  0.0000000e+00  1.9767289e+00  3.6381800e+00  3.4757347e+00  3.7973776e+00  5.0351382e+00  3.7980848e+00  3.4764427e+00  3.6379797e+00  1.9767335e+00  0.0000000e+00 
  0.0000000e+00  2.4987268e+00  4.1540492e+00  3.9920777e+00  4.3127534e+00  6.9500306e+00  4.3134740e+00  3.9927991e+00  4.1538447e+00  2.4987322e+00  0.0000000e+00 
  0.0000000e+00  3.0831766e+00  4.7324592e+00  4.5709548e+00  4.8906765e+00  1.0110929e+01  4.8914106e+00  4.5716899e+00  4.7322504e+00  3.0831827e+00  0.0000000e+00 
  0.0000000e+00  3.7396457e+00  5.3829723e+00  5.2219288e+00  5.5407085e+00  1.4864896e+01  5.5414562e+00  5.2226775e+00  5.3827591e+00  3.7396525e+00  0.0000000e+00 
  0.0000000e+00  4.4701525e+00  6.1076021e+00  5.9470140e+00  6.2648632e+00  2.1713721e+01  6.2656243e+00  5.9477762e+00  6.1073845e+00  4.4701600e+00  0.0000000e+00 
  0.0000000e+00  5.2879714e+00  6.9196189e+00  6.7594805e+00  7.0764100e+00  3.1085334e+01  7.0771847e+00  6.7602564e+00  6.9193968e+00  5.2879795e+00  0.0000000e+00 
  0.0000000e+00  6.1770171e+00  7.8031295e+00  7.6434205e+00  7.9594715e+00  4.2808304e+01  7.9602593e+00  7.6442096e+00  7.8029029e+00  6.1770258e+00  0.0000000e+00 
  0.0000000e+00  1.2604590e-01  1.7642519e+00  1.6033032e+00  1.9219352e+00  4.2546844e+00  1.9226439e+00  1.6040124e+00  1.7640484e+00  1.2604590e-01  0.0000000e+00 
  0.0000000e+00  3.9634330e-01  2.0281091e+00  1.8676668e+00  2.1852646e+00  3.9801688e+00  2.1859883e+00  1.8683911e+00  2.0279012e+00  3.9634444e-01  0.0000000e+00 
  0.0000000e+00  7.0522523e-01  2.3306654e+00  2.1707206e+00  2.4873018e+00  3.7926546e+00  2.4880405e+00  2.1714599e+00  2.3304531e+00  7.0522743e-01  0.0000000e+00 
  0.0000000e+00  1.0556349e+00  2.6748577e+00  2.5154025e+00  2.8309836e+00  3.8478983e+00  2.8317372e+00  2.5161568e+00  2.6746409e+00  1.0556381e+00  0.0000000e+00 
  0.0000000e+00  1.4509343e+00  3.0640420e+00  2.9050681e+00  3.2196647e+00  4.3364804e+00  3.2204332e+00  2.9058374e+00  3.0638205e+00  1.4509385e+00  0.0000000e+00 
  0.0000000e+00  1.8955471e+00  3.5026360e+00  3.3441364e+00  3.6577629e+00  5.4824245e+00  3.6585463e+00  3.3449206e+00  3.5024098e+00  1.8955522e+00  0.0000000e+00 
  0.0000000e+00  2.3937087e+00  3.9948697e+00  3.8368374e+00  4.1495075e+00  7.5564937e+00  4.1503058e+00  3.8376367e+00  3.9946387e+00  2.3937146e+00  0.0000000e+00 
  0.0000000e+00  2.9509573e+00  4.5462763e+00  4.3887048e+00  4.7004314e+00  1.0867327e+01  4.7012446e+00  4.3895191e+00  4.5460405e+00  2.9509640e+00  0.0000000e+00 
  0.0000000e+00  3.5759508e+00  5.1655089e+00  5.0083922e+00  5.3191871e+00  1.5733788e+01  5.3200153e+00  5.0092215e+00  5.1652681e+00  3.5759583e+00  0.0000000e+00 
  0.0000000e+00  4.2714305e+00  5.8553041e+00  5.6986367e+00  6.0085113e+00  2.2655263e+01  6.0093544e+00  5.6994810e+00  5.8550583e+00  4.2714387e+00  0.0000000e+00 
  0.0000000e+00  5.0492980e+00  6.6275595e+00  6.4713358e+00  6.7803006e+00  3.2016953e+01  6.7811587e+00  6.4721952e+00  6.6273086e+00  5.0493068e+00  0.0000000e+00 
  0.0000000e+00  5.8927453e+00  7.4656530e+00  7.3098531e+00  7.6179488e+00  4.3600533e+01  7.6188214e+00  7.3107271e+00  7.4653972e+00  5.8927548e+00  0.0000000e+00 
  0.0000000e+00  1.2257879e-01  1.7071818e+00  1.5501666e+00  1.8608053e+00  4.1401544e+00  1.8615906e+00  1.5509524e+00  1.7069518e+00  1.2257879e-01  0.0000000e+00 
  0.0000000e+00  3.8251235e-01  1.9608861e+00  1.8043703e+00  2.1139867e+00  3.9244410e+00  2.1147886e+00  1.8051728e+00  1.9606512e+00  3.8251359e-01  0.0000000e+00 
  0.0000000e+00  6.7891636e-01  2.2511717e+00  2.0951466e+00  2.4037579e+00  3.8227852e+00  2.4045763e+00  2.0959657e+00  2.2509318e+00  6.7891877e-01  0.0000000e+00 
  0.0000000e+00  1.0145618e+00  2.5808035e+00  2.4252612e+00  2.7328836e+00  3.9880959e+00  2.7337186e+00  2.4260969e+00  2.5805584e+00  1.0145653e+00  0.0000000e+00 
  0.0000000e+00  1.3926345e+00  2.9529614e+00  2.7978939e+00  3.1045428e+00  4.6061415e+00  3.1053942e+00  2.7987462e+00  2.9527111e+00  1.3926391e+00  0.0000000e+00 
  0.0000000e+00  1.8172728e+00  3.3717781e+00  3.2171783e+00  3.5228679e+00  5.8917477e+00  3.5237358e+00  3.2180471e+00  3.3715225e+00  1.8172783e+00  0.0000000e+00 
  0.0000000e+00  2.2925477e+00  3.8413194e+00  3.6871806e+00  3.9919243e+00  8.1067472e+00  3.9928086e+00  3.6880659e+00  3.8410583e+00  2.2925542e+00  0.0000000e+00 
  0.0000000e+00  2.8236978e+00  4.3668189e+00  4.2131347e+00  4.5169453e+00  1.1545494e+01  4.5178460e+00  4.2140366e+00  4.3665524e+00  2.8237051e+00  0.0000000e+00 
  0.0000000e+00  3.4185543e+00  4.9561034e+00  4.8028677e+00  5.1057567e+00  1.6501166e+01  5.1066740e+00  4.8037862e+00  4.9558313e+00  3.4185625e+00  0.0000000e+00 
  0.0000000e+00  4.0804529e+00  5.6125037e+00  5.4597112e+00  5.7616899e+00  2.3466425e+01  5.7626236e+00  5.4606463e+00  5.6122259e+00  4.0804618e+00  0.0000000e+00 
  0.0000000e+00  4.8200514e+00  6.3466741e+00  6.1943194e+00  6.4953980e+00  3.2788143e+01  6.4963482e+00  6.1952711e+00  6.3463906e+00  4.8200611e+00  0.0000000e+00 
  0.0000000e+00  5.6200296e+00  7.1414739e+00  6.9895372e+00  7.2897561e+00  4.4210445e+01  7.2907223e+00  6.9905051e+00  7.1411847e+00  5.6200399e+00  0.0000000e+00 
  0.0000000e+00  1.1920691e-01  1.6519608e+00  1.4988342e+00  1.8015579e+00  4.0287080e+00  1.8024279e+00  1.4997047e+00  1.6517012e+00  1.1920693e-01  0.0000000e+00 
  0.0000000e+00  3.6910706e-01  1.8958359e+00  1.7432017e+00  2.0449147e+00  3.8692759e+00  2.0458030e+00  1.7440906e+00  1.8955706e+00  3.6910842e-01  0.0000000e+00 
  0.0000000e+00  6.5345905e-01  2.1742700e+00  2.0221196e+00  2.3228389e+00  3.8486366e+00  2.3237454e+00  2.0230268e+00  2.1739991e+00  6.5346168e-01  0.0000000e+00 
  0.0000000e+00  9.7487234e-01  2.4898668e+00  2.3381923e+00  2.6379339e+00  4.1164621e+00  2.6388587e+00  2.3391179e+00  2.4895899e+00  9.7487617e-01  0.0000000e+00 
  0.0000000e+00  1.3363657e+00  2.8456392e+00  2.6944329e+00  2.9932118e+00  4.8533264e+00  2.9941548e+00  2.6953768e+00  2.8453565e+00  1.3363707e+00  0.0000000e+00 
  0.0000000e+00  1.7418103e+00  3.2454531e+00  3.0947080e+00  3.3925383e+00  6.2649268e+00  3.3934994e+00  3.0956702e+00  3.2451643e+00  1.7418163e+00  0.0000000e+00 
  0.0000000e+00  2.1951144e+00  3.6932114e+00  3.5429210e+00  3.8398157e+00  8.6037017e+00  3.8407950e+00  3.5439014e+00  3.6929165e+00  2.1951214e+00  0.0000000e+00 
  0.0000000e+00  2.7012289e+00  4.1938608e+00  4.0440185e+00  4.3399902e+00  1.2149819e+01  4.3409876e+00  4.0450172e+00  4.1935596e+00  2.7012369e+00  0.0000000e+00 
  0.0000000e+00  3.2672348e+00  4.7544772e+00  4.6050773e+00  4.9001375e+00  1.7173039e+01  4.9011531e+00  4.6060943e+00  4.7541697e+00  3.2672437e+00  0.0000000e+00 
  0.0000000e+00  3.8969464e+00  5.3788709e+00  5.2299080e+00  5.5240676e+00  2.4155666e+01  5.5251014e+00  5.2309434e+00  5.3785570e+00  3.8969562e+00  0.0000000e+00 
  0.0000000e+00  4.5998974e+00  6.0765718e+00  5.9280406e+00  6.2213098e+00  3.3410204e+01  6.2223618e+00  5.9290944e+00  6.0762514e+00  4.5999080e+00  0.0000000e+00 
  0.0000000e+00  5.3584394e+00  6.8301053e+00  6.6819862e+00  6.9744049e+00  4.4651384e+01  6.9754746e+00  6.6830579e+00  6.8297785e+00  5.3584507e+00  0.0000000e+00 
  0.0000000e+00  1.1592784e-01  1.5985297e+00  1.4492465e+00  1.7441324e+00  3.9202609e+00  1.7450962e+00  1.4502108e+00  1.5982364e+00  1.1592784e-01  0.0000000e+00 
  0.0000000e+00  3.5611511e-01  1.8328895e+00  1.6840916e+00  1.9779783e+00  3.8146692e+00  1.9789623e+00  1.6850762e+00  1.8325898e+00  3.5611658e-01  0.0000000e+00 
  0.0000000e+00  6.2882770e-01  2.0998781e+00  1.9515572e+00  2.2444613e+00  3.8703845e+00  2.2454656e+00  1.9525621e+00  2.0995720e+00  6.2883056e-01  0.0000000e+00 
  0.0000000e+00  9.3652370e-01  2.4019485e+00  2.2540966e+00  2.5460340e+00  4.2334964e+00  2.5470583e+00  2.2551218e+00  2.4016357e+00  9.3652786e-01  0.0000000e+00 
  0.0000000e+00  1.2820632e+00  2.7419546e+00  2.5945643e+00  2.8855497e+00  5.0790535e+00  2.8865941e+00  2.5956097e+00  2.7416352e+00  1.2820686e+00  0.0000000e+00 
  0.0000000e+00  1.6690675e+00  3.1235129e+00  2.9765770e+00  3.2666241e+00  6.6037132e+00  3.2676886e+00  2.9776427e+00  3.1231866e+00  1.6690741e+00  0.0000000e+00 
  0.0000000e+00  2.1012838e+00  3.5503654e+00  3.4038776e+00  3.6929995e+00  9.0501507e+00  3.6940840e+00  3.4049635e+00  3.5500322e+00  2.1012914e+00  0.0000000e+00 
  0.0000000e+00  2.5833872e+00  4.0271829e+00  3.8811371e+00  4.1693459e+00  1.2684501e+01  4.1704505e+00  3.8822432e+00  4.0268426e+00  2.5833959e+00  0.0000000e+00 
  0.0000000e+00  3.1217783e+00  4.5603613e+00  4.4147516e+00  4.7020588e+00  1.7755145e+01  4.7031834e+00  4.4158779e+00  4.5600139e+00  3.1217879e+00  0.0000000e+00 
  0.0000000e+00  3.7206475e+00  5.1540872e+00  5.0089081e+00  5.2953243e+00  2.4731030e+01  5.2964691e+00  5.0100547e+00  5.1537325e+00  3.7206581e+00  0.0000000e+00 
  0.0000000e+00  4.3885127e+00  5.8168744e+00  5.6721210e+00  5.9576563e+00  3.3893848e+01  5.9588212e+00  5.6732879e+00  5.8165124e+00  4.3885242e+00  0.0000000e+00 
