  0.0000000e+00  7.0910645e+00  1.0802396e+01  9.7431568e+00  9.7431601e+00  6.8521112e+01  9.7430876e+00  9.7430908e+00  1.0802772e+01  7.0910671e+00  0.0000000e+00 
  0.0000000e+00  8.2589400e+00  1.1958100e+01  1.0899786e+01  1.0899789e+01  8.6349152e+01  1.0899716e+01  1.0899719e+01  1.1958482e+01  8.2589428e+00  0.0000000e+00 
  0.0000000e+00  5.3951587e-03  3.7306759e+00  2.6676020e+00  2.6676035e+00  9.9848709e+00  2.6675329e+00  2.6675343e+00  3.7310250e+00  5.3951577e-03  0.0000000e+00 
  0.0000000e+00  4.0204480e-01  4.1131520e+00  3.0512868e+00  3.0512884e+00  1.1007932e+01  3.0512171e+00  3.0512187e+00  4.1135075e+00  4.0204514e-01  0.0000000e+00 
  0.0000000e+00  8.4690829e-01  4.5440996e+00  3.4834082e+00  3.4834101e+00  1.2402588e+01  3.4833379e+00  3.4833397e+00  4.5444616e+00  8.4690896e-01  0.0000000e+00 
  0.0000000e+00  1.3437376e+00  5.0272562e+00  3.9677069e+00  3.9677090e+00  1.4356130e+01  3.9676360e+00  3.9676381e+00  5.0276247e+00  1.3437386e+00  0.0000000e+00 
  0.0000000e+00  1.8967671e+00  5.5668428e+00  4.5084050e+00  4.5084072e+00  1.7093118e+01  4.5083334e+00  4.5083357e+00  5.5672177e+00  1.8967684e+00  0.0000000e+00 
  0.0000000e+00  2.5114011e+00  6.1682503e+00  5.1108964e+00  5.1108989e+00  2.0874928e+01  5.1108242e+00  5.1108268e+00  6.1686316e+00  2.5114027e+00  0.0000000e+00 
  0.0000000e+00  3.1928704e+00  6.8366974e+00  5.7804015e+00  5.7804042e+00  2.6011700e+01  5.7803287e+00  5.7803315e+00  6.8370852e+00  3.1928723e+00  0.0000000e+00 
  0.0000000e+00  3.9478235e+00  7.5788217e+00  6.5235594e+00  6.5235623e+00  3.2855212e+01  6.5234860e+00  6.5234890e+00  7.5792159e+00  3.9478257e+00  0.0000000e+00 
  0.0000000e+00  4.7864196e+00  8.4047711e+00  7.3505199e+00  7.3505231e+00  4.1777299e+01  7.3504458e+00  7.3504492e+00  8.4051718e+00  4.7864220e+00  0.0000000e+00 
  0.0000000e+00  5.7121551e+00  9.3180318e+00  8.2647710e+00  8.2647744e+00  5.3319935e+01  8.2646963e+00  8.2646998e+00  9.3184390e+00  5.7121577e+00  0.0000000e+00 
  0.0000000e+00  6.7387886e+00  1.0332354e+01  9.2800633e+00  9.2800670e+00  6.7931966e+01  9.2799880e+00  9.2799919e+00  1.0332767e+01  6.7387915e+00  0.0000000e+00 
  0.0000000e+00  7.8424077e+00  1.1424231e+01  1.0372861e+01  1.0372865e+01  8.5248532e+01  1.0372785e+01  1.0372789e+01  1.1424651e+01  7.8424108e+00  0.0000000e+00 
  0.0000000e+00  5.4752668e-03  3.6125610e+00  2.5564573e+00  2.5564592e+00  9.7713614e+00  2.5563814e+00  2.5563836e+00  3.6129446e+00  5.4752668e-03  0.0000000e+00 
  0.0000000e+00  3.8481750e-01  3.9782282e+00  2.9233258e+00  2.9233280e+00  1.0831301e+01  2.9232495e+00  2.9232519e+00  3.9786190e+00  3.8481789e-01  0.0000000e+00 
  0.0000000e+00  8.0954350e-01  4.3895280e+00  3.3357923e+00  3.3357947e+00  1.2273867e+01  3.3357154e+00  3.3357180e+00  4.3899259e+00  8.0954426e-01  0.0000000e+00 
  0.0000000e+00  1.2831672e+00  4.8499602e+00  3.7973597e+00  3.7973624e+00  1.4280137e+01  3.7972822e+00  3.7972851e+00  4.8503652e+00  1.2831683e+00  0.0000000e+00 
  0.0000000e+00  1.8096737e+00  5.3634971e+00  4.3120015e+00  4.3120044e+00  1.7066286e+01  4.3119234e+00  4.3119266e+00  5.3639093e+00  1.8096752e+00  0.0000000e+00 
  0.0000000e+00  2.3940966e+00  5.9351593e+00  4.8847412e+00  4.8847444e+00  2.0880538e+01  4.8846625e+00  4.8846659e+00  5.9355786e+00  2.3940984e+00  0.0000000e+00 
  0.0000000e+00  3.0414162e+00  6.5699155e+00  5.5205489e+00  5.5205524e+00  2.6020129e+01  5.5204696e+00  5.5204733e+00  6.5703419e+00  3.0414183e+00  0.0000000e+00 
  0.0000000e+00  3.7578824e+00  7.2740048e+00  6.2256658e+00  6.2256695e+00  3.2818173e+01  6.2255859e+00  6.2255899e+00  7.2744383e+00  3.7578848e+00  0.0000000e+00 
  0.0000000e+00  4.5526840e+00  8.0566055e+00  7.0092716e+00  7.0092756e+00  4.1614899e+01  7.0091910e+00  7.0091953e+00  8.0570461e+00  4.5526867e+00  0.0000000e+00 
  0.0000000e+00  5.4298622e+00  8.9217486e+00  7.8753994e+00  7.8754037e+00  5.2942670e+01  7.8753183e+00  7.8753228e+00  8.9221964e+00  5.4298653e+00  0.0000000e+00 
  0.0000000e+00  6.4017496e+00  9.8817580e+00  8.8363737e+00  8.8363783e+00  6.7204745e+01  8.8362920e+00  8.8362968e+00  9.8822130e+00  6.4017528e+00  0.0000000e+00 
  0.0000000e+00  7.4442960e+00  1.0912977e+01  9.8685071e+00  9.8685120e+00  8.4002663e+01  9.8684247e+00  9.8684299e+00  1.0913439e+01  7.4442996e+00  0.0000000e+00 
  0.0000000e+00  5.5565517e-03  3.4986684e+00  2.4494912e+00  2.4494939e+00  9.5624170e+00  2.4494095e+00  2.4494121e+00  3.4990907e+00  5.5565517e-03  0.0000000e+00 
  0.0000000e+00  3.6822221e-01  3.8481392e+00  2.8001562e+00  2.8001591e+00  1.0654862e+01  2.8000738e+00  2.8000767e+00  3.8485693e+00  3.6822265e-01  0.0000000e+00 
  0.0000000e+00  7.7358218e-01  4.2405445e+00  3.1937213e+00  3.1937245e+00  1.2138725e+01  3.1936383e+00  3.1936415e+00  4.2409825e+00  7.7358304e-01  0.0000000e+00 
  0.0000000e+00  1.2249267e+00  4.6791611e+00  3.6334663e+00  3.6334698e+00  1.4188739e+01  3.6333827e+00  3.6333861e+00  4.6796068e+00  1.2249280e+00  0.0000000e+00 
  0.0000000e+00  1.7260052e+00  5.1677257e+00  4.1231293e+00  4.1231331e+00  1.7012600e+01  4.1230450e+00  4.1230488e+00  5.1681793e+00  1.7260069e+00  0.0000000e+00 
  0.0000000e+00  2.2815044e+00  5.7109128e+00  4.6673875e+00  4.6673916e+00  2.0845787e+01  4.6673025e+00  4.6673066e+00  5.7113742e+00  2.2815065e+00  0.0000000e+00 
  0.0000000e+00  2.8961611e+00  6.3134477e+00  5.2709679e+00  5.2709723e+00  2.5972503e+01  5.2708823e+00  5.2708867e+00  6.3139170e+00  2.8961634e+00  0.0000000e+00 
  0.0000000e+00  3.5758462e+00  6.9811911e+00  5.9397330e+00  5.9397376e+00  3.2707680e+01  5.9396467e+00  5.9396515e+00  6.9816682e+00  3.5758489e+00  0.0000000e+00 
  0.0000000e+00  4.3288662e+00  7.7224393e+00  6.6819803e+00  6.6819854e+00  4.1362771e+01  6.6818934e+00  6.6818985e+00  7.7229242e+00  4.3288693e+00  0.0000000e+00 
  0.0000000e+00  5.1596928e+00  8.5416540e+00  7.5021743e+00  7.5021796e+00  5.2457086e+01  7.5020866e+00  7.5020921e+00  8.5421469e+00  5.1596962e+00  0.0000000e+00 
  0.0000000e+00  6.0793675e+00  9.4498686e+00  8.4113482e+00  8.4113539e+00  6.6352971e+01  8.4112600e+00  8.4112658e+00  9.4503694e+00  6.0793712e+00  0.0000000e+00 
  0.0000000e+00  7.0638780e+00  1.0423450e+01  9.3858390e+00  9.3858450e+00  8.2627031e+01  9.3857501e+00  9.3857563e+00  1.0423958e+01  7.0638820e+00  0.0000000e+00 
  0.0000000e+00  5.6390446e-03  3.3888459e+00  2.3465531e+00  2.3465562e+00  9.3579416e+00  2.3464639e+00  2.3464670e+00  3.3893106e+00  5.6390446e-03  0.0000000e+00 
  0.0000000e+00  3.5223959e-01  3.7227137e+00  2.6816080e+00  2.6816114e+00  1.0478674e+01  2.6815182e+00  2.6815216e+00  3.7231870e+00  3.5224009e-01  0.0000000e+00 
  0.0000000e+00  7.3897962e-01  4.0969529e+00  3.0570001e+00  3.0570039e+00  1.1997537e+01  3.0569097e+00  3.0569135e+00  4.0974348e+00  7.3898060e-01  0.0000000e+00 
  0.0000000e+00  1.1689394e+00  4.5146307e+00  3.4757998e+00  3.4758038e+00  1.4082829e+01  3.4757087e+00  3.4757129e+00  4.5151212e+00  1.1689409e+00  0.0000000e+00 
  0.0000000e+00  1.6456452e+00  4.9792611e+00  3.9415222e+00  3.9415266e+00  1.6933717e+01  3.9414305e+00  3.9414350e+00  4.9797603e+00  1.6456471e+00  0.0000000e+00 
  0.0000000e+00  2.1734597e+00  5.4951952e+00  4.4585212e+00  4.4585260e+00  2.0773334e+01  4.4584289e+00  4.4584337e+00  5.4957029e+00  2.1734620e+00  0.0000000e+00 
  0.0000000e+00  2.7568833e+00  6.0669219e+00  5.0312875e+00  5.0312926e+00  2.5872810e+01  5.0311945e+00  5.0311997e+00  6.0674383e+00  2.7568860e+00  0.0000000e+00 
  0.0000000e+00  3.4014266e+00  6.6999424e+00  5.6653236e+00  5.6653292e+00  3.2529408e+01  5.6652300e+00  5.6652356e+00  6.7004674e+00  3.4014297e+00  0.0000000e+00 
  0.0000000e+00  4.1145947e+00  7.4017514e+00  6.3681263e+00  6.3681322e+00  4.1028369e+01  6.3680320e+00  6.3680381e+00  7.4022851e+00  4.1145981e+00  0.0000000e+00 
  0.0000000e+00  4.9011886e+00  8.1771407e+00  7.1444891e+00  7.1444955e+00  5.1873133e+01  7.1443942e+00  7.1444007e+00  8.1776830e+00  4.9011924e+00  0.0000000e+00 
  0.0000000e+00  5.7710827e+00  9.0359769e+00  8.0042793e+00  8.0042860e+00  6.5389345e+01  8.0041836e+00  8.0041905e+00  9.0365278e+00  5.7710869e+00  0.0000000e+00 
  0.0000000e+00  6.7004537e+00  9.9548021e+00  8.9240088e+00  8.9240160e+00  8.1136175e+01  8.9239126e+00  8.9239199e+00  9.9553614e+00  6.7004582e+00  0.0000000e+00 
  0.0000000e+00  5.7227137e-03  3.2829406e+00  2.2474897e+00  2.2474933e+00  9.1578369e+00  2.2473931e+00  2.2473967e+00  3.2834518e+00  5.7227137e-03  0.0000000e+00 
  0.0000000e+00  3.3685080e-01  3.6017805e+00  2.5675097e+00  2.5675137e+00  1.0302793e+01  2.5674125e+00  2.5674165e+00  3.6023012e+00  3.3685136e-01  0.0000000e+00 
  0.0000000e+00  7.0569240e-01  3.9585575e+00  2.9254332e+00  2.9254376e+00  1.1850671e+01  2.9253354e+00  2.9253398e+00  3.9590877e+00  7.0569351e-01  0.0000000e+00 
  0.0000000e+00  1.1151307e+00  4.3561431e+00  3.3241340e+00  3.3241388e+00  1.3963274e+01  3.3240355e+00  3.3240403e+00  4.3566828e+00  1.1151324e+00  0.0000000e+00 
  0.0000000e+00  1.5684808e+00  4.7978396e+00  3.7669165e+00  3.7669218e+00  1.6831228e+01  3.7668173e+00  3.7668226e+00  4.7983888e+00  1.5684830e+00  0.0000000e+00 
  0.0000000e+00  2.0698029e+00  5.2876964e+00  4.2578318e+00  4.2578375e+00  2.0665728e+01  4.2577320e+00  4.2577377e+00  5.2882551e+00  2.0698055e+00  0.0000000e+00 
  0.0000000e+00  2.6233682e+00  5.8299740e+00  4.8011429e+00  4.8011491e+00  2.5724857e+01  4.8010424e+00  4.8010486e+00  5.8305421e+00  2.6233712e+00  0.0000000e+00 
  0.0000000e+00  3.2343448e+00  6.4298304e+00  5.4020097e+00  5.4020163e+00  3.2288747e+01  5.4019085e+00  5.4019152e+00  6.4304081e+00  3.2343483e+00  0.0000000e+00 
  0.0000000e+00  3.9095108e+00  7.0940346e+00  6.0672021e+00  6.0672092e+00  4.0618753e+01  6.0671001e+00  6.0671074e+00  7.0946217e+00  3.9095147e+00  0.0000000e+00 
  0.0000000e+00  4.6539075e+00  7.8276186e+00  6.8017540e+00  6.8017616e+00  5.1200185e+01  6.8016514e+00  6.8016591e+00  7.8282152e+00  4.6539118e+00  0.0000000e+00 
  0.0000000e+00  5.4763548e+00  8.6393943e+00  7.6144787e+00  7.6144869e+00  6.4325784e+01  7.6143754e+00  7.6143837e+00  8.6400005e+00  5.4763595e+00  0.0000000e+00 
