  0.0000000e+00  3.9766116e+00  5.5334765e+00  5.5365328e+00  5.5365470e+00  2.3313832e+01  5.5368689e+00  5.5368831e+00  5.5336002e+00  3.9766154e+00  0.0000000e+00 
  0.0000000e+00  4.8466810e+00  6.3985856e+00  6.4016700e+00  6.4016846e+00  2.8476816e+01  6.4020129e+00  6.4020274e+00  6.3987120e+00  4.8466852e+00  0.0000000e+00 
  0.0000000e+00  5.8091214e+00  7.3561309e+00  7.3592437e+00  7.3592587e+00  3.5954586e+01  7.3595933e+00  7.3596082e+00  7.3562601e+00  5.8091260e+00  0.0000000e+00 
  0.0000000e+00  6.8843651e+00  8.4265412e+00  8.4296825e+00  8.4296978e+00  4.6404953e+01  8.4300388e+00  8.4300541e+00  8.4266729e+00  6.8843701e+00  0.0000000e+00 
  0.0000000e+00  8.0588960e+00  9.5964603e+00  9.5996292e+00  9.5996449e+00  5.9907877e+01  9.5999920e+00  9.6000076e+00  9.5965946e+00  8.0589014e+00  0.0000000e+00 
  0.0000000e+00  5.5329800e-03  1.5544631e+00  1.5575261e+00  1.5575393e+00  1.5713466e+01  1.5578504e+00  1.5578636e+00  1.5545820e+00  5.5329800e-03  0.0000000e+00 
  0.0000000e+00  3.7486564e-01  1.9183963e+00  1.9214891e+00  1.9215028e+00  1.5644206e+01  1.9218209e+00  1.9218345e+00  1.9185183e+00  3.7486634e-01  0.0000000e+00 
  0.0000000e+00  7.9354508e-01  2.3317727e+00  2.3348955e+00  2.3349096e+00  1.5582149e+01  2.3352348e+00  2.3352488e+00  2.3318979e+00  7.9354644e-01  0.0000000e+00 
  0.0000000e+00  1.2654657e+00  2.7984815e+00  2.8016344e+00  2.8016488e+00  1.5697198e+01  2.8019810e+00  2.8019954e+00  2.7986098e+00  1.2654677e+00  0.0000000e+00 
  0.0000000e+00  1.7949546e+00  3.3228442e+00  3.3260270e+00  3.3260418e+00  1.6202476e+01  3.3263811e+00  3.3263959e+00  3.3229755e+00  1.7949571e+00  0.0000000e+00 
  0.0000000e+00  2.3879519e+00  3.9107961e+00  3.9140090e+00  3.9140242e+00  1.7367242e+01  3.9143704e+00  3.9143856e+00  3.9109304e+00  2.3879550e+00  0.0000000e+00 
  0.0000000e+00  3.0495676e+00  4.5674423e+00  4.5706854e+00  4.5707010e+00  1.9501338e+01  4.5710542e+00  4.5710698e+00  4.5675796e+00  3.0495712e+00  0.0000000e+00 
  0.0000000e+00  3.7868845e+00  5.2998615e+00  5.3031348e+00  5.3031508e+00  2.2979998e+01  5.3035110e+00  5.3035270e+00  5.3000016e+00  3.7868887e+00  0.0000000e+00 
  0.0000000e+00  4.6129107e+00  6.1210574e+00  6.1243608e+00  6.1243773e+00  2.8259001e+01  6.1247444e+00  6.1247608e+00  6.1212004e+00  4.6129153e+00  0.0000000e+00 
  0.0000000e+00  5.5270431e+00  7.0304228e+00  7.0337565e+00  7.0337734e+00  3.5833435e+01  7.0341475e+00  7.0341643e+00  7.0305687e+00  5.5270481e+00  0.0000000e+00 
  0.0000000e+00  6.5476816e+00  8.0463543e+00  8.0497186e+00  8.0497358e+00  4.6295089e+01  8.0501168e+00  8.0501342e+00  8.0465031e+00  6.5476871e+00  0.0000000e+00 
  0.0000000e+00  7.6597159e+00  9.1538974e+00  9.1572911e+00  9.1573088e+00  5.9630601e+01  9.1576965e+00  9.1577143e+00  9.1540489e+00  7.6597218e+00  0.0000000e+00 
  0.0000000e+00  5.8752378e-03  1.5111334e+00  1.5144142e+00  1.5144292e+00  1.4724472e+01  1.5147771e+00  1.5147921e+00  1.5112680e+00  5.8752378e-03  0.0000000e+00 
  0.0000000e+00  3.5867055e-01  1.8586707e+00  1.8619835e+00  1.8619990e+00  1.4673960e+01  1.8623546e+00  1.8623701e+00  1.8588088e+00  3.5867131e-01  0.0000000e+00 
  0.0000000e+00  7.5813673e-01  2.2529729e+00  2.2563176e+00  2.2563335e+00  1.4663342e+01  2.2566970e+00  2.2567129e+00  2.2531143e+00  7.5813821e-01  0.0000000e+00 
  0.0000000e+00  1.2079333e+00  2.6976940e+00  2.7010709e+00  2.7010872e+00  1.4861195e+01  2.7014584e+00  2.7014748e+00  2.6978388e+00  1.2079354e+00  0.0000000e+00 
  0.0000000e+00  1.7121570e+00  3.1969255e+00  3.2003345e+00  3.2003513e+00  1.5477387e+01  3.2007302e+00  3.2007470e+00  3.1970736e+00  1.7121598e+00  0.0000000e+00 
  0.0000000e+00  2.2763607e+00  3.7562157e+00  3.7596568e+00  3.7596740e+00  1.6771250e+01  3.7600606e+00  3.7600779e+00  3.7563670e+00  2.2763641e+00  0.0000000e+00 
  0.0000000e+00  2.9054726e+00  4.3804879e+00  4.3839612e+00  4.3839789e+00  1.9045864e+01  4.3843732e+00  4.3843909e+00  4.3806425e+00  2.9054766e+00  0.0000000e+00 
  0.0000000e+00  3.6062037e+00  5.0764489e+00  5.0799546e+00  5.0799727e+00  2.2661565e+01  5.0803746e+00  5.0803928e+00  5.0766066e+00  3.6062082e+00  0.0000000e+00 
  0.0000000e+00  4.3903426e+00  5.8558834e+00  5.8594213e+00  5.8594399e+00  2.8036178e+01  5.8598495e+00  5.8598681e+00  5.8560442e+00  4.3903476e+00  0.0000000e+00 
  0.0000000e+00  5.2584517e+00  6.7193497e+00  6.7229201e+00  6.7229391e+00  3.5678196e+01  6.7233564e+00  6.7233755e+00  6.7195137e+00  5.2584572e+00  0.0000000e+00 
  0.0000000e+00  6.2270818e+00  7.6833953e+00  7.6869982e+00  7.6870178e+00  4.6120053e+01  7.6874427e+00  7.6874622e+00  7.6835623e+00  6.2270877e+00  0.0000000e+00 
  0.0000000e+00  7.2798415e+00  8.7317805e+00  8.7354150e+00  8.7354350e+00  5.9270146e+01  8.7358672e+00  8.7358873e+00  8.7319505e+00  7.2798478e+00  0.0000000e+00 
  0.0000000e+00  6.2384605e-03  1.4689724e+00  1.4724865e+00  1.4725033e+00  1.3799448e+01  1.4728926e+00  1.4729094e+00  1.4691247e+00  6.2384605e-03  0.0000000e+00 
  0.0000000e+00  3.4326931e-01  1.8008827e+00  1.8044309e+00  1.8044483e+00  1.3769367e+01  1.8048462e+00  1.8048635e+00  1.8010387e+00  3.4327014e-01  0.0000000e+00 
  0.0000000e+00  7.2442040e-01  2.1770045e+00  2.1805870e+00  2.1806048e+00  1.3809665e+01  2.1810112e+00  2.1810290e+00  2.1771642e+00  7.2442201e-01  0.0000000e+00 
  0.0000000e+00  1.1531315e+00  2.6007725e+00  2.6043893e+00  2.6044076e+00  1.4087047e+01  2.6048225e+00  2.6048408e+00  2.6009357e+00  1.1531338e+00  0.0000000e+00 
  0.0000000e+00  1.6332814e+00  3.0760603e+00  3.0797114e+00  3.0797302e+00  1.4807524e+01  3.0801535e+00  3.0801724e+00  3.0762271e+00  1.6332844e+00  0.0000000e+00 
  0.0000000e+00  2.1700613e+00  3.6080545e+00  3.6117399e+00  3.6117593e+00  1.6220544e+01  3.6121910e+00  3.6122103e+00  3.6082248e+00  2.1700650e+00  0.0000000e+00 
  0.0000000e+00  2.7682183e+00  4.2014976e+00  4.2052174e+00  4.2052373e+00  1.8621533e+01  4.2056774e+00  4.2056973e+00  4.2016714e+00  2.7682225e+00  0.0000000e+00 
  0.0000000e+00  3.4341069e+00  4.8627401e+00  4.8664945e+00  4.8665149e+00  2.2355819e+01  4.8669634e+00  4.8669838e+00  4.8629173e+00  3.4341118e+00  0.0000000e+00 
  0.0000000e+00  4.1784050e+00  5.6024559e+00  5.6062447e+00  5.6062656e+00  2.7806725e+01  5.6067224e+00  5.6067434e+00  5.6026364e+00  4.1784104e+00  0.0000000e+00 
  0.0000000e+00  5.0026663e+00  6.4221947e+00  6.4260183e+00  6.4260398e+00  3.5489415e+01  6.4265049e+00  6.4265264e+00  6.4223786e+00  5.0026722e+00  0.0000000e+00 
  0.0000000e+00  5.9217609e+00  7.3368235e+00  7.3406819e+00  7.3407039e+00  4.5882996e+01  7.3411774e+00  7.3411995e+00  7.3370107e+00  5.9217673e+00  0.0000000e+00 
  0.0000000e+00  6.9182957e+00  8.3290971e+00  8.3329891e+00  8.3330117e+00  5.8830932e+01  8.3334932e+00  8.3335158e+00  8.3292875e+00  6.9183026e+00  0.0000000e+00 
  0.0000000e+00  6.6237603e-03  1.4279495e+00  1.4317129e+00  1.4317319e+00  1.2934287e+01  1.4321666e+00  1.4321856e+00  1.4281212e+00  6.6237613e-03  0.0000000e+00 
  0.0000000e+00  3.2862063e-01  1.7449588e+00  1.7487587e+00  1.7487783e+00  1.2926109e+01  1.7492223e+00  1.7492420e+00  1.7451345e+00  3.2862153e-01  0.0000000e+00 
  0.0000000e+00  6.9230710e-01  2.1037465e+00  2.1075829e+00  2.1076031e+00  1.3016652e+01  2.1080564e+00  2.1080767e+00  2.1039261e+00  6.9230883e-01  0.0000000e+00 
  0.0000000e+00  1.1009176e+00  2.5075420e+00  2.5114151e+00  2.5114359e+00  1.3370244e+01  2.5118985e+00  2.5119193e+00  2.5077254e+00  1.1009201e+00  0.0000000e+00 
  0.0000000e+00  1.5581243e+00  2.9600126e+00  2.9639223e+00  2.9639437e+00  1.4188503e+01  2.9644155e+00  2.9644369e+00  2.9601999e+00  1.5581276e+00  0.0000000e+00 
  0.0000000e+00  2.0687810e+00  3.4660072e+00  3.4699537e+00  3.4699757e+00  1.5711051e+01  3.4704567e+00  3.4704788e+00  3.4661983e+00  2.0687850e+00  0.0000000e+00 
  0.0000000e+00  2.6374544e+00  4.0300886e+00  4.0340719e+00  4.0340945e+00  1.8224897e+01  4.0345847e+00  4.0346073e+00  4.0302833e+00  2.6374591e+00  0.0000000e+00 
  0.0000000e+00  3.2701581e+00  4.6582661e+00  4.6622863e+00  4.6623095e+00  2.2060330e+01  4.6628088e+00  4.6628320e+00  4.6584645e+00  3.2701634e+00  0.0000000e+00 
  0.0000000e+00  3.9765587e+00  5.3602024e+00  5.3642595e+00  5.3642833e+00  2.7569283e+01  5.3647918e+00  5.3648156e+00  5.3604045e+00  3.9765646e+00  0.0000000e+00 
  0.0000000e+00  4.7590437e+00  6.1382815e+00  6.1423757e+00  6.1424001e+00  3.5267790e+01  6.1429177e+00  6.1429422e+00  6.1384871e+00  4.7590501e+00  0.0000000e+00 
  0.0000000e+00  5.6309582e+00  7.0058452e+00  7.0099766e+00  7.0100016e+00  4.5587078e+01  7.0105283e+00  7.0105534e+00  7.0060543e+00  5.6309652e+00  0.0000000e+00 
  0.0000000e+00  6.5741555e+00  7.9448908e+00  7.9490581e+00  7.9490838e+00  5.8317383e+01  7.9496193e+00  7.9496451e+00  7.9451033e+00  6.5741629e+00  0.0000000e+00 
  0.0000000e+00  7.0323474e-03  1.3880285e+00  1.3920586e+00  1.3920804e+00  1.2125160e+01  1.3925649e+00  1.3925868e+00  1.3882213e+00  7.0323464e-03  0.0000000e+00 
  0.0000000e+00  3.1468589e-01  1.6908233e+00  1.6948925e+00  1.6949150e+00  1.2140161e+01  1.6954097e+00  1.6954323e+00  1.6910204e+00  3.1468686e-01  0.0000000e+00 
  0.0000000e+00  6.6171352e-01  2.0330787e+00  2.0371869e+00  2.0372100e+00  1.2280137e+01  2.0377149e+00  2.0377381e+00  2.0332799e+00  6.6171540e-01  0.0000000e+00 
  0.0000000e+00  1.0511574e+00  2.4178317e+00  2.4219792e+00  2.4220030e+00  1.2706587e+01  2.4225180e+00  2.4225418e+00  2.4180371e+00  1.0511602e+00  0.0000000e+00 
  0.0000000e+00  1.4864946e+00  2.8485547e+00  2.8527414e+00  2.8527658e+00  1.3616256e+01  2.8532909e+00  2.8533154e+00  2.8487642e+00  1.4864982e+00  0.0000000e+00 
  0.0000000e+00  1.9722631e+00  3.3297811e+00  3.3340071e+00  3.3340321e+00  1.5239017e+01  3.3345673e+00  3.3345925e+00  3.3299947e+00  1.9722674e+00  0.0000000e+00 
  0.0000000e+00  2.5128513e+00  3.8658953e+00  3.8701606e+00  3.8701863e+00  1.7852817e+01  3.8707315e+00  3.8707573e+00  3.8661128e+00  2.5128564e+00  0.0000000e+00 
  0.0000000e+00  3.1139462e+00  4.4625801e+00  4.4668848e+00  4.4669112e+00  2.1772936e+01  4.4674664e+00  4.4674929e+00  4.4628015e+00  3.1139519e+00  0.0000000e+00 
  0.0000000e+00  3.7842946e+00  5.1285787e+00  5.1329229e+00  5.1329500e+00  2.7322732e+01  5.1335152e+00  5.1335424e+00  5.1288040e+00  3.7843009e+00  0.0000000e+00 
  0.0000000e+00  4.5269767e+00  5.8669678e+00  5.8713517e+00  5.8713795e+00  3.5014153e+01  5.8719546e+00  5.8719825e+00  5.8671969e+00  4.5269837e+00  0.0000000e+00 
  0.0000000e+00  5.3539548e+00  6.6897065e+00  6.6941300e+00  6.6941585e+00  4.5235454e+01  6.6947436e+00  6.6947723e+00  6.6899394e+00  5.3539624e+00  0.0000000e+00 
  0.0000000e+00  6.2465489e+00  7.5782550e+00  7.5827170e+00  7.5827462e+00  5.7733907e+01  7.5833409e+00  7.5833702e+00  7.5784915e+00  6.2465569e+00  0.0000000e+00 
  0.0000000e+00  7.4657118e-03  1.3491783e+00  1.3534942e+00  1.3535188e+00  1.1368473e+01  1.3540581e+00  1.3540828e+00  1.3493940e+00  7.4657127e-03  0.0000000e+00 
  0.0000000e+00  3.0142916e-01  1.6384079e+00  1.6427655e+00  1.6427909e+00  1.1407747e+01  1.6433414e+00  1.6433668e+00  1.6386281e+00  3.0143021e-01  0.0000000e+00 
  0.0000000e+00  6.3256153e-01  1.9648904e+00  1.9692897e+00  1.9693158e+00  1.1596225e+01  1.9698775e+00  1.9699036e+00  1.9651152e+00  6.3256357e-01  0.0000000e+00 
  0.0000000e+00  1.0037252e+00  2.3314834e+00  2.3359247e+00  2.3359516e+00  1.2092159e+01  2.3365243e+00  2.3365512e+00  2.3317126e+00  1.0037282e+00  0.0000000e+00 
  0.0000000e+00  1.4182123e+00  2.7414745e+00  2.7459575e+00  2.7459852e+00  1.3087008e+01  2.7465689e+00  2.7465965e+00  2.7417080e+00  1.4182161e+00  0.0000000e+00 
  0.0000000e+00  1.8802659e+00  3.1991022e+00  3.2036272e+00  3.2036556e+00  1.4800979e+01  3.2042503e+00  3.2042787e+00  3.1993400e+00  1.8802705e+00  0.0000000e+00 
  0.0000000e+00  2.3940981e+00  3.7085745e+00  3.7131416e+00  3.7131707e+00  1.7502431e+01  3.7137764e+00  3.7138056e+00  3.7088166e+00  2.3941035e+00  0.0000000e+00 
  0.0000000e+00  2.9650830e+00  4.2752619e+00  4.2798711e+00  4.2799011e+00  2.1491721e+01  4.2805176e+00  4.2805476e+00  4.2755082e+00  2.9650892e+00  0.0000000e+00 
  0.0000000e+00  3.6011323e+00  4.9070722e+00  4.9117235e+00  4.9117542e+00  2.7066172e+01  4.9123817e+00  4.9124125e+00  4.9073226e+00  3.6011391e+00  0.0000000e+00 
  0.0000000e+00  4.3058914e+00  5.6076475e+00  5.6123413e+00  5.6123728e+00  3.4729453e+01  5.6130112e+00  5.6130427e+00  5.6079020e+00  4.3058990e+00  0.0000000e+00 
  0.0000000e+00  5.0900711e+00  6.3876956e+00  6.3924317e+00  6.3924640e+00  4.4831268e+01  6.3931132e+00  6.3931456e+00  6.3879540e+00  5.0900793e+00  0.0000000e+00 
  0.0000000e+00  5.9346515e+00  7.2283331e+00  7.2331103e+00  7.2331434e+00  5.7084887e+01  7.2338032e+00  7.2338363e+00  7.2285954e+00  5.9346603e+00  0.0000000e+00 
  0.0000000e+00  7.9250494e-03  1.3113671e+00  1.3159884e+00  1.3160164e+00  1.0660879e+01  1.3166161e+00  1.3166441e+00  1.3116075e+00  7.9250494e-03  0.0000000e+00 
  0.0000000e+00  2.8881653e-01  1.5876456e+00  1.5923114e+00  1.5923403e+00  1.0725349e+01  1.5929521e+00  1.5929810e+00  1.5878908e+00  2.8881767e-01  0.0000000e+00 
  0.0000000e+00  6.0477756e-01  1.8990753e+00  1.9037857e+00  1.9038154e+00  1.0961283e+01  1.9044394e+00  1.9044691e+00  1.8993254e+00  6.0477977e-01  0.0000000e+00 
  0.0000000e+00  9.5850230e-01  2.2483457e+00  2.2531010e+00  2.2531315e+00  1.1523316e+01  2.2537676e+00  2.2537981e+00  2.2486005e+00  9.5850552e-01  0.0000000e+00 
  0.0000000e+00  1.3531077e+00  2.6385694e+00  2.6433693e+00  2.6434007e+00  1.2597261e+01  2.6440488e+00  2.6440802e+00  2.6388288e+00  1.3531119e+00  0.0000000e+00 
  0.0000000e+00  1.7925615e+00  3.0737096e+00  3.0785544e+00  3.0785866e+00  1.4393754e+01  3.0792467e+00  3.0792790e+00  3.0739736e+00  1.7925665e+00  0.0000000e+00 
  0.0000000e+00  2.2809014e+00  3.5578002e+00  3.5626899e+00  3.5627230e+00  1.7171141e+01  3.5633950e+00  3.5634282e+00  3.5580687e+00  2.2809073e+00  0.0000000e+00 
  0.0000000e+00  2.8232024e+00  4.0959126e+00  4.1008473e+00  4.1008813e+00  2.1214999e+01  4.1015652e+00  4.1015992e+00  4.0961856e+00  2.8232092e+00  0.0000000e+00 
  0.0000000e+00  3.4266179e+00  4.6951964e+00  4.7001761e+00  4.7002110e+00  2.6798906e+01  4.7009068e+00  4.7009417e+00  4.6954738e+00  3.4266254e+00  0.0000000e+00 
  0.0000000e+00  4.0952454e+00  5.3597457e+00  5.3647707e+00  5.3648065e+00  3.4414743e+01  5.3655142e+00  5.3655500e+00  5.3600274e+00  4.0952536e+00  0.0000000e+00 
  0.0000000e+00  4.8386640e+00  6.0991370e+00  6.1042072e+00  6.1042439e+00  4.4377641e+01  6.1049635e+00  6.1050003e+00  6.0994229e+00  4.8386729e+00  0.0000000e+00 
  0.0000000e+00  5.6376841e+00  6.8943137e+00  6.8994278e+00  6.8994654e+00  5.6374662e+01  6.9001965e+00  6.9002341e+00  6.8946037e+00  5.6376936e+00  0.0000000e+00 
  0.0000000e+00  8.4118433e-03  1.2745629e+00  1.2795110e+00  1.2795428e+00  9.9992399e+00  1.2802086e+00  1.2802404e+00  1.2748302e+00  8.4118443e-03  0.0000000e+00 
  0.0000000e+00  2.7681653e-01  1.5384716e+00  1.5434673e+00  1.5435001e+00  1.0089672e+01  1.5441792e+00  1.5442120e+00  1.5387441e+00  2.7681777e-01  0.0000000e+00 
  0.0000000e+00  5.7829282e-01  1.8355313e+00  1.8405746e+00  1.8406083e+00  1.0371918e+01  1.8413007e+00  1.8413344e+00  1.8358089e+00  5.7829522e-01  0.0000000e+00 
  0.0000000e+00  9.1537750e-01  2.1682744e+00  2.1733656e+00  2.1734002e+00  1.0996663e+01  2.1741058e+00  2.1741405e+00  2.1685571e+00  9.1538099e-01  0.0000000e+00 
  0.0000000e+00  1.2910216e+00  2.5396474e+00  2.5447863e+00  2.5448220e+00  1.2143769e+01  2.5455407e+00  2.5455763e+00  2.5399350e+00  1.2910261e+00  0.0000000e+00 
  0.0000000e+00  1.7089353e+00  2.9533563e+00  2.9585431e+00  2.9585797e+00  1.4014408e+01  2.9593114e+00  2.9593481e+00  2.9536488e+00  1.7089408e+00  0.0000000e+00 
  0.0000000e+00  2.1729848e+00  3.4132637e+00  3.4184983e+00  3.4185359e+00  1.6856585e+01  3.4192807e+00  3.4193184e+00  3.4135609e+00  2.1729912e+00  0.0000000e+00 
  0.0000000e+00  2.6879588e+00  3.9241544e+00  3.9294372e+00  3.9294758e+00  2.0941289e+01  3.9302336e+00  3.9302722e+00  3.9244563e+00  2.6879661e+00  0.0000000e+00 
  0.0000000e+00  3.2603232e+00  4.4924909e+00  4.4978219e+00  4.4978614e+00  2.6520411e+01  4.4986322e+00  4.4986719e+00  4.4927975e+00  3.2603313e+00  0.0000000e+00 
  0.0000000e+00  3.8945262e+00  5.1227181e+00  5.1280973e+00  5.1281379e+00  3.4071155e+01  5.1289217e+00  5.1289624e+00  5.1230293e+00  3.8945351e+00  0.0000000e+00 
  0.0000000e+00  4.5991255e+00  5.8233909e+00  5.8288185e+00  5.8288601e+00  4.3877657e+01  5.8296568e+00  5.8296986e+00  5.8237066e+00  4.5991351e+00  0.0000000e+00 
