  0.0000000e+00  5.0424006e+00  7.2447690e+00  6.4014410e+00  6.3139268e+00  3.7471108e+01  6.3132661e+00  6.4007813e+00  7.2466940e+00  5.0424037e+00  0.0000000e+00 
  0.0000000e+00  6.1115288e+00  8.3080984e+00  7.4655238e+00  7.3776919e+00  4.6999246e+01  7.3770289e+00  7.4648619e+00  8.3100384e+00  6.1115321e+00  0.0000000e+00 
  0.0000000e+00  7.2906815e+00  9.4815313e+00  8.6396958e+00  8.5515480e+00  5.9553279e+01  8.5508827e+00  8.6390317e+00  9.4834861e+00  7.2906852e+00  0.0000000e+00 
  0.0000000e+00  8.6010846e+00  1.0786289e+01  9.9451793e+00  9.8567172e+00  7.5826782e+01  9.8560497e+00  9.9445130e+00  1.0788258e+01  8.6010886e+00  0.0000000e+00 
  0.0000000e+00  1.0020353e+01  1.2200173e+01  1.1359752e+01  1.1270989e+01  9.5682610e+01  1.1270319e+01  1.1359084e+01  1.2202157e+01  1.0020358e+01  0.0000000e+00 
  0.0000000e+00  5.7167705e-02  2.2518709e+00  1.4072595e+00  1.3187939e+00  1.5363761e+01  1.3181212e+00  1.4065874e+00  2.2537997e+00  5.7167705e-02  0.0000000e+00 
  0.0000000e+00  5.3436242e-01  2.7226976e+00  1.8789949e+00  1.7902021e+00  1.6191366e+01  1.7895271e+00  1.8783205e+00  2.7246428e+00  5.3436298e-01  0.0000000e+00 
  0.0000000e+00  1.0698580e+00  3.2519442e+00  2.4091255e+00  2.3200076e+00  1.7376725e+01  2.3193302e+00  2.4084488e+00  3.2539057e+00  1.0698591e+00  0.0000000e+00 
  0.0000000e+00  1.6683142e+00  3.8442637e+00  3.0023058e+00  2.9128649e+00  1.9129784e+01  2.9121851e+00  3.0016269e+00  3.8462413e+00  1.6683158e+00  0.0000000e+00 
  0.0000000e+00  2.3349119e+00  4.5048299e+00  3.6637114e+00  3.5739496e+00  2.1704806e+01  3.5732675e+00  3.6630303e+00  4.5068235e+00  2.3349140e+00  0.0000000e+00 
  0.0000000e+00  3.0764489e+00  5.2404344e+00  4.4001354e+00  4.3100548e+00  2.5410627e+01  4.3093705e+00  4.3994521e+00  5.2424438e+00  3.0764514e+00  0.0000000e+00 
  0.0000000e+00  3.8990912e+00  6.0572369e+00  5.2177393e+00  5.1273419e+00  3.0601172e+01  5.1266554e+00  5.2170539e+00  6.0592621e+00  3.8990941e+00  0.0000000e+00 
  0.0000000e+00  4.8109586e+00  6.9633518e+00  6.1246387e+00  6.0339265e+00  3.7693401e+01  6.0332378e+00  6.1239513e+00  6.9653927e+00  4.8109619e+00  0.0000000e+00 
  0.0000000e+00  5.8258630e+00  7.9725861e+00  7.1346416e+00  7.0436165e+00  4.7178954e+01  7.0429257e+00  7.1339521e+00  7.9746424e+00  5.8258667e+00  0.0000000e+00 
  0.0000000e+00  6.9450979e+00  9.0862276e+00  8.2490374e+00  8.1577013e+00  5.9613332e+01  8.1570084e+00  8.2483459e+00  9.0882994e+00  6.9451019e+00  0.0000000e+00 
  0.0000000e+00  8.1877743e+00  1.0323383e+01  9.4869339e+00  9.3952888e+00  7.5619754e+01  9.3945938e+00  9.4862405e+00  1.0325470e+01  8.1877787e+00  0.0000000e+00 
  0.0000000e+00  9.5304379e+00  1.1660781e+01  1.0825035e+01  1.0733093e+01  9.4978912e+01  1.0732396e+01  1.0824340e+01  1.1662883e+01  9.5304426e+00  0.0000000e+00 
  0.0000000e+00  5.8371846e-02  2.2033155e+00  1.3633517e+00  1.2716442e+00  1.4973791e+01  1.2709418e+00  1.3626498e+00  2.2053606e+00  5.8371846e-02  0.0000000e+00 
  0.0000000e+00  5.1532093e-01  2.6540372e+00  1.8149977e+00  1.7229691e+00  1.5866088e+01  1.7222646e+00  1.8142938e+00  2.6560994e+00  5.1532154e-01  0.0000000e+00 
  0.0000000e+00  1.0272318e+00  3.1598370e+00  2.3216969e+00  2.2293493e+00  1.7134056e+01  2.2286427e+00  2.3209909e+00  3.1619162e+00  1.0272330e+00  0.0000000e+00 
  0.0000000e+00  1.5984714e+00  3.7250749e+00  2.8878111e+00  2.7951468e+00  1.8981579e+01  2.7944380e+00  2.8871032e+00  3.7271709e+00  1.5984731e+00  0.0000000e+00 
  0.0000000e+00  2.2339202e+00  4.3546247e+00  3.5182157e+00  3.4252368e+00  2.1654608e+01  3.4245260e+00  3.5175059e+00  4.3567374e+00  2.2339224e+00  0.0000000e+00 
  0.0000000e+00  2.9399137e+00  5.0548158e+00  4.2192419e+00  4.1259505e+00  2.5447077e+01  4.1252377e+00  4.2185301e+00  5.0569450e+00  2.9399164e+00  0.0000000e+00 
  0.0000000e+00  3.7223382e+00  5.8315284e+00  4.9967713e+00  4.9031695e+00  3.0700329e+01  4.9024547e+00  4.9960577e+00  5.8336740e+00  3.7223414e+00  0.0000000e+00 
  0.0000000e+00  4.5888400e+00  6.6924036e+00  5.8584464e+00  5.7645363e+00  3.7810785e+01  5.7638196e+00  5.8577310e+00  6.6945654e+00  4.5888437e+00  0.0000000e+00 
  0.0000000e+00  5.5519351e+00  7.6499521e+00  6.8167790e+00  6.7225626e+00  4.7227610e+01  6.7218440e+00  6.8160618e+00  7.6521302e+00  5.5519391e+00  0.0000000e+00 
  0.0000000e+00  6.6138758e+00  8.7064213e+00  7.8740179e+00  7.7794973e+00  5.9510307e+01  7.7787767e+00  7.8732990e+00  8.7086155e+00  6.6138803e+00  0.0000000e+00 
  0.0000000e+00  7.7918502e+00  9.8789948e+00  9.0473479e+00  8.9525248e+00  7.5218772e+01  8.9518025e+00  9.0466273e+00  9.8812050e+00  7.7918550e+00  0.0000000e+00 
  0.0000000e+00  9.0616310e+00  1.1143624e+01  1.0312696e+01  1.0217582e+01  9.4066446e+01  1.0216858e+01  1.0311973e+01  1.1145850e+01  9.0616361e+00  0.0000000e+00 
  0.0000000e+00  5.9601385e-02  2.1559241e+00  1.3207489e+00  1.2258013e+00  1.4593719e+01  1.2250696e+00  1.3200177e+00  2.1580908e+00  5.9601385e-02  0.0000000e+00 
  0.0000000e+00  4.9701072e-01  2.5872415e+00  1.7530064e+00  1.6577457e+00  1.5544661e+01  1.6570121e+00  1.7522734e+00  2.5894261e+00  4.9701139e-01  0.0000000e+00 
  0.0000000e+00  9.8620487e-01  3.0704572e+00  2.2371372e+00  2.1415656e+00  1.6886283e+01  2.1408302e+00  2.2364025e+00  3.0726595e+00  9.8620617e-01  0.0000000e+00 
  0.0000000e+00  1.5312752e+00  3.6096559e+00  2.7772279e+00  2.6813477e+00  1.8816176e+01  2.6806104e+00  2.7764916e+00  3.6118757e+00  1.5312771e+00  0.0000000e+00 
  0.0000000e+00  2.1368172e+00  4.2094266e+00  3.3778691e+00  3.2816824e+00  2.1571754e+01  3.2809433e+00  3.3771311e+00  4.2116637e+00  2.1368197e+00  0.0000000e+00 
  0.0000000e+00  2.8087339e+00  4.8756661e+00  4.0449594e+00  3.9484684e+00  2.5432486e+01  3.9477275e+00  4.0442198e+00  4.8779204e+00  2.8087369e+00  0.0000000e+00 
  0.0000000e+00  3.5526381e+00  5.6139814e+00  4.7841072e+00  4.6873141e+00  3.0726741e+01  4.6865715e+00  4.7833661e+00  5.6162528e+00  3.5526416e+00  0.0000000e+00 
  0.0000000e+00  4.3757251e+00  6.4315628e+00  5.6025042e+00  5.5054110e+00  3.7830802e+01  5.5046668e+00  5.6017616e+00  6.4338511e+00  4.3757291e+00  0.0000000e+00 
  0.0000000e+00  5.2893290e+00  7.3397392e+00  6.5114802e+00  6.4140892e+00  4.7155192e+01  6.4133433e+00  6.5107362e+00  7.3420443e+00  5.2893335e+00  0.0000000e+00 
  0.0000000e+00  6.2965011e+00  8.3415569e+00  7.5140835e+00  7.4163966e+00  5.9257707e+01  7.4156491e+00  7.5133381e+00  8.3438789e+00  6.2965060e+00  0.0000000e+00 
  0.0000000e+00  7.4126824e+00  9.4524528e+00  8.6257514e+00  8.5277706e+00  7.4641301e+01  8.5270217e+00  8.6250047e+00  9.4547913e+00  7.4126877e+00  0.0000000e+00 
  0.0000000e+00  8.6131339e+00  1.0647863e+01  9.8218950e+00  9.7236323e+00  9.2965256e+01  9.7228819e+00  9.8211470e+00  1.0650217e+01  8.6131396e+00  0.0000000e+00 
  0.0000000e+00  6.0856614e-02  2.1096544e+00  1.2794106e+00  1.1812407e+00  1.4223293e+01  1.1804798e+00  1.2786506e+00  2.1119487e+00  6.0856614e-02  0.0000000e+00 
  0.0000000e+00  4.7941229e-01  2.5222486e+00  1.6929608e+00  1.5944877e+00  1.5227048e+01  1.5937252e+00  1.6921994e+00  2.5245615e+00  4.7941303e-01  0.0000000e+00 
  0.0000000e+00  9.4673116e-01  2.9837168e+00  2.1553599e+00  2.0565859e+00  1.6633783e+01  2.0558219e+00  2.1545972e+00  2.9860481e+00  9.4673260e-01  0.0000000e+00 
  0.0000000e+00  1.4666455e+00  3.4978847e+00  2.6704358e+00  2.5713631e+00  1.8634617e+01  2.5705976e+00  2.6696717e+00  3.5002341e+00  1.4666476e+00  0.0000000e+00 
  0.0000000e+00  2.0434803e+00  4.0690709e+00  3.2425085e+00  3.1431393e+00  2.1458261e+01  3.1423723e+00  3.2417431e+00  4.0714384e+00  2.0434830e+00  0.0000000e+00 
  0.0000000e+00  2.6827343e+00  4.7027682e+00  3.8770725e+00  3.7774091e+00  2.5370152e+01  3.7766407e+00  3.8763059e+00  4.7051536e+00  2.6827376e+00  0.0000000e+00 
  0.0000000e+00  3.3897533e+00  5.4043167e+00  4.5794694e+00  4.4795140e+00  3.0685410e+01  4.4787442e+00  4.5787017e+00  5.4067198e+00  3.3897572e+00  0.0000000e+00 
  0.0000000e+00  4.1713033e+00  6.1804775e+00  5.3564616e+00  5.2562163e+00  3.7760633e+01  5.2554452e+00  5.3556927e+00  6.1828982e+00  4.1713077e+00  0.0000000e+00 
  0.0000000e+00  5.0376420e+00  7.0415030e+00  6.2183029e+00  6.1177698e+00  4.6971177e+01  6.1169975e+00  6.2175329e+00  7.0439412e+00  5.0376469e+00  0.0000000e+00 
  0.0000000e+00  5.9924759e+00  7.9910952e+00  7.1686965e+00  7.0678778e+00  5.8868297e+01  7.0671042e+00  7.1679255e+00  7.9935507e+00  5.9924813e+00  0.0000000e+00 
  0.0000000e+00  7.0496610e+00  9.0431060e+00  8.2214952e+00  8.1203930e+00  7.3903777e+01  8.1196181e+00  8.2207233e+00  9.0455788e+00  7.0496669e+00  0.0000000e+00 
  0.0000000e+00  8.1841761e+00  1.0172685e+01  9.3518234e+00  9.2504492e+00  9.1694205e+01  9.2496733e+00  9.3510505e+00  1.0175174e+01  8.1841824e+00  0.0000000e+00 
  0.0000000e+00  6.2138222e-02  2.0644672e+00  1.2392981e+00  1.1379396e+00  1.3862271e+01  1.1371499e+00  1.2385095e+00  2.0668948e+00  6.2138222e-02  0.0000000e+00 
  0.0000000e+00  4.6250700e-01  2.4589999e+00  1.6348030e+00  1.5331532e+00  1.4913215e+01  1.5323624e+00  1.6340134e+00  2.4614468e+00  4.6250781e-01  0.0000000e+00 
  0.0000000e+00  9.0876627e-01  2.8995313e+00  2.0762815e+00  1.9743428e+00  1.6376927e+01  1.9735509e+00  2.0754911e+00  2.9019972e+00  9.0876785e-01  0.0000000e+00 
  0.0000000e+00  1.4045044e+00  3.3896433e+00  2.5673178e+00  2.4650922e+00  1.8437913e+01  2.4642993e+00  2.5665264e+00  3.3921281e+00  1.4045067e+00  0.0000000e+00 
  0.0000000e+00  1.9537906e+00  3.9333989e+00  3.1119759e+00  3.0094659e+00  2.1316066e+01  3.0086719e+00  3.1111838e+00  3.9359025e+00  1.9537936e+00  0.0000000e+00 
  0.0000000e+00  2.5617450e+00  4.5359124e+00  3.7153723e+00  3.6125801e+00  2.5263237e+01  3.6117851e+00  3.7145794e+00  4.5384345e+00  2.5617486e+00  0.0000000e+00 
  0.0000000e+00  3.2334536e+00  5.2022644e+00  4.3825889e+00  4.2795166e+00  3.0581114e+01  4.2787206e+00  4.3817952e+00  5.2048048e+00  3.2334579e+00  0.0000000e+00 
  0.0000000e+00  3.9752742e+00  5.9388073e+00  5.1199795e+00  5.0166294e+00  3.7607106e+01  5.0158325e+00  5.1191852e+00  5.9413661e+00  3.9752790e+00  0.0000000e+00 
  0.0000000e+00  4.7964843e+00  6.7548143e+00  5.9368184e+00  5.8331926e+00  4.6684558e+01  5.8323948e+00  5.9360235e+00  6.7573911e+00  4.7964897e+00  0.0000000e+00 
  0.0000000e+00  5.7013185e+00  7.6545149e+00  6.8373369e+00  6.7334374e+00  5.8354130e+01  6.7326389e+00  6.8365413e+00  7.6571097e+00  5.7013245e+00  0.0000000e+00 
  0.0000000e+00  6.7021961e+00  8.6503246e+00  7.8339507e+00  7.7297798e+00  7.3021651e+01  7.7289805e+00  7.8331547e+00  8.6529374e+00  6.7022026e+00  0.0000000e+00 
  0.0000000e+00  7.7740141e+00  9.7173078e+00  8.9016988e+00  8.7972677e+00  9.0271015e+01  8.7964677e+00  8.9009023e+00  9.7199377e+00  7.7740210e+00  0.0000000e+00 
  0.0000000e+00  6.3446887e-02  2.0203221e+00  1.2003720e+00  1.0958764e+00  1.3510411e+01  1.0950596e+00  1.1995561e+00  2.0228887e+00  6.3446887e-02  0.0000000e+00 
  0.0000000e+00  4.4627658e-01  2.3974363e+00  1.5784748e+00  1.4737020e+00  1.4603126e+01  1.4728845e+00  1.5776585e+00  2.4000228e+00  4.4627748e-01  0.0000000e+00 
  0.0000000e+00  8.7226669e-01  2.8178165e+00  1.9998187e+00  1.8947708e+00  1.6116068e+01  1.8939526e+00  1.9990019e+00  2.8204228e+00  8.7226843e-01  0.0000000e+00 
  0.0000000e+00  1.3447764e+00  3.2848156e+00  2.4677585e+00  2.3624378e+00  1.8227033e+01  2.3616190e+00  2.4669414e+00  3.2874415e+00  1.3447789e+00  0.0000000e+00 
  0.0000000e+00  1.8676323e+00  3.8022543e+00  2.9861164e+00  2.8805250e+00  2.1147031e+01  2.8797056e+00  2.9852989e+00  3.8048995e+00  1.8676356e+00  0.0000000e+00 
  0.0000000e+00  2.4456009e+00  4.3748931e+00  3.5596547e+00  3.4537950e+00  2.5114767e+01  3.4529750e+00  3.5588370e+00  4.3775576e+00  2.4456049e+00  0.0000000e+00 
  0.0000000e+00  3.0835158e+00  5.0075604e+00  4.1932032e+00  4.0870773e+00  3.0418411e+01  4.0862568e+00  4.1923853e+00  5.0102439e+00  3.0835205e+00  0.0000000e+00 
  0.0000000e+00  3.7873461e+00  5.7062205e+00  4.8927275e+00  4.7863377e+00  3.7376710e+01  4.7855167e+00  4.8919095e+00  5.7089229e+00  3.7873515e+00  0.0000000e+00 
  0.0000000e+00  4.5654789e+00  6.4792554e+00  5.6666110e+00  5.5599594e+00  4.6303866e+01  5.5591380e+00  5.6657929e+00  6.4819766e+00  4.5654848e+00  0.0000000e+00 
  0.0000000e+00  5.4225628e+00  7.3313095e+00  6.5194995e+00  6.4125882e+00  5.7726582e+01  6.4117665e+00  6.5186813e+00  7.3340492e+00  5.4225693e+00  0.0000000e+00 
  0.0000000e+00  6.3697166e+00  8.2734976e+00  7.4625084e+00  7.3553396e+00  7.2009445e+01  7.3545176e+00  7.4616903e+00  8.2762558e+00  6.3697237e+00  0.0000000e+00 
  0.0000000e+00  7.3819295e+00  9.2809729e+00  8.4707647e+00  8.3633493e+00  8.8712336e+01  8.3625270e+00  8.4699467e+00  9.2837489e+00  7.3819371e+00  0.0000000e+00 
  0.0000000e+00  6.4782947e-02  1.9771799e+00  1.1625947e+00  1.0550325e+00  1.3167483e+01  1.0541888e+00  1.1617527e+00  1.9798911e+00  6.4782955e-02  0.0000000e+00 
  0.0000000e+00  4.3070294e-01  2.3375000e+00  1.5239204e+00  1.4160968e+00  1.4296749e+01  1.4152530e+00  1.5230785e+00  2.3402319e+00  4.3070394e-01  0.0000000e+00 
  0.0000000e+00  8.3718980e-01  2.7384902e+00  1.9258911e+00  1.8178084e+00  1.5851554e+01  1.8169644e+00  1.9250494e+00  2.7412426e+00  8.3719172e-01  0.0000000e+00 
  0.0000000e+00  1.2873873e+00  3.1832880e+00  2.3716465e+00  2.2633068e+00  1.8002919e+01  2.2624628e+00  2.3708051e+00  3.1860606e+00  1.2873901e+00  0.0000000e+00 
  0.0000000e+00  1.7848926e+00  3.6754848e+00  2.8647794e+00  2.7561848e+00  2.0952953e+01  2.7553408e+00  2.8639382e+00  3.6782774e+00  1.7848963e+00  0.0000000e+00 
  0.0000000e+00  2.3341415e+00  4.2195105e+00  3.4097216e+00  3.3008744e+00  2.4927648e+01  3.3000304e+00  3.4088807e+00  4.2223229e+00  2.3341460e+00  0.0000000e+00 
  0.0000000e+00  2.9397228e+00  4.8199487e+00  4.0110580e+00  3.9019604e+00  3.0201657e+01  3.9011165e+00  4.0102176e+00  4.8227809e+00  2.9397280e+00  0.0000000e+00 
  0.0000000e+00  3.6072365e+00  5.4823950e+00  4.6743856e+00  4.5650397e+00  3.7075619e+01  4.5641958e+00  4.6735456e+00  5.4852466e+00  3.6072424e+00  0.0000000e+00 
  0.0000000e+00  4.3442603e+00  6.2144220e+00  5.4072782e+00  5.2976863e+00  4.5837192e+01  5.2968426e+00  5.4064388e+00  6.2172930e+00  4.3442669e+00  0.0000000e+00 
  0.0000000e+00  5.1557569e+00  7.0209881e+00  6.2146958e+00  6.1048599e+00  5.6996389e+01  6.1040164e+00  6.2138570e+00  7.0238783e+00  5.1557641e+00  0.0000000e+00 
  0.0000000e+00  6.0516695e+00  7.9120329e+00  7.1065785e+00  6.9965007e+00  7.0880797e+01  6.9956576e+00  7.1057404e+00  7.9149422e+00  6.0516773e+00  0.0000000e+00 
  0.0000000e+00  7.0072293e+00  8.8629482e+00  8.0582914e+00  7.9479821e+00  8.7033787e+01  7.9471392e+00  8.0574539e+00  8.8658758e+00  7.0072377e+00  0.0000000e+00 
  0.0000000e+00  6.6147186e-02  1.9350016e+00  1.1259286e+00  1.0153887e+00  1.2833261e+01  1.0145200e+00  1.1250619e+00  1.9378631e+00  6.6147186e-02  0.0000000e+00 
  0.0000000e+00  4.1576880e-01  2.2791343e+00  1.4710842e+00  1.3603008e+00  1.3994054e+01  1.3594326e+00  1.4702182e+00  2.2820172e+00  4.1576988e-01  0.0000000e+00 
  0.0000000e+00  8.0349440e-01  2.6614716e+00  1.8544195e+00  1.7433947e+00  1.5583722e+01  1.7425270e+00  1.8535544e+00  2.6643757e+00  8.0349651e-01  0.0000000e+00 
  0.0000000e+00  1.2322655e+00  3.0849494e+00  2.2788722e+00  2.1676081e+00  1.7766479e+01  2.1667410e+00  2.2780081e+00  3.0878743e+00  1.2322686e+00  0.0000000e+00 
  0.0000000e+00  1.7054623e+00  3.5529415e+00  2.7478181e+00  2.6363168e+00  2.0735553e+01  2.6354503e+00  2.7469550e+00  3.5558872e+00  1.7054663e+00  0.0000000e+00 
  0.0000000e+00  2.2272114e+00  4.0695695e+00  3.2653799e+00  3.1536435e+00  2.4704660e+01  3.1527777e+00  3.2645178e+00  4.0725357e+00  2.2272163e+00  0.0000000e+00 
  0.0000000e+00  2.8018646e+00  4.6391801e+00  3.8359061e+00  3.7239368e+00  2.9935003e+01  3.7230717e+00  3.8350451e+00  4.6421665e+00  2.8018703e+00  0.0000000e+00 
  0.0000000e+00  3.4346715e+00  5.2670178e+00  4.4646427e+00  4.3524427e+00  3.6709692e+01  4.3515784e+00  4.4637830e+00  5.2700244e+00  3.4346780e+00  0.0000000e+00 
  0.0000000e+00  4.1324753e+00  5.9599215e+00  5.1584297e+00  5.0460010e+00  4.5292199e+01  5.0451376e+00  5.1575713e+00  5.9629481e+00  4.1324825e+00  0.0000000e+00 
  0.0000000e+00  4.9004644e+00  6.7230752e+00  5.9224525e+00  5.8097972e+00  5.6173659e+01  5.8089346e+00  5.9215954e+00  6.7261216e+00  4.9004723e+00  0.0000000e+00 
  0.0000000e+00  5.7475202e+00  7.5653566e+00  6.7655896e+00  6.6527099e+00  6.9648495e+01  6.6518483e+00  6.7647340e+00  7.5684227e+00  5.7475288e+00  0.0000000e+00 
