  0.0000000e+00  7.8671200e+00  6.5181256e+00  6.5204717e+00  6.5204731e+00  4.0930789e+01  6.5212324e+00  6.5212339e+00  6.5173905e+00  7.8671240e+00  0.0000000e+00 
  0.0000000e+00  8.9534619e+00  7.6091584e+00  7.6115254e+00  7.6115269e+00  5.2990223e+01  7.6122946e+00  7.6122962e+00  7.6084186e+00  8.9534663e+00  0.0000000e+00 
  0.0000000e+00  1.0134956e+01  8.7951304e+00  8.7975177e+00  8.7975193e+00  6.8107304e+01  8.7982950e+00  8.7982967e+00  8.7943863e+00  1.0134961e+01  0.0000000e+00 
  0.0000000e+00  1.9243916e+00  5.7371831e-01  5.7602584e-01  5.7602673e-01  1.4404113e+01  5.7676386e-01  5.7676476e-01  5.7297980e-01  1.9243916e+00  0.0000000e+00 
  0.0000000e+00  2.3009682e+00  9.5551379e-01  9.5784301e-01  9.5784398e-01  1.4490184e+01  9.5859047e-01  9.5859145e-01  9.5477041e-01  2.3009688e+00  0.0000000e+00 
  0.0000000e+00  2.7272648e+00  1.3869399e+00  1.3892908e+00  1.3892919e+00  1.4702728e+01  1.3900477e+00  1.3900487e+00  1.3861917e+00  2.7272660e+00  0.0000000e+00 
  0.0000000e+00  3.2071700e+00  1.8718901e+00  1.8742630e+00  1.8742641e+00  1.5225555e+01  1.8750291e+00  1.8750303e+00  1.8711371e+00  3.2071718e+00  0.0000000e+00 
  0.0000000e+00  3.7450490e+00  2.4147345e+00  2.4171292e+00  2.4171304e+00  1.6284891e+01  2.4179046e+00  2.4179059e+00  2.4139767e+00  3.7450513e+00  0.0000000e+00 
  0.0000000e+00  4.3467367e+00  3.0213128e+00  3.0237296e+00  3.0237309e+00  1.8156144e+01  3.0245142e+00  3.0245155e+00  3.0205503e+00  4.3467395e+00  0.0000000e+00 
  0.0000000e+00  5.0175217e+00  3.6969181e+00  3.6993569e+00  3.6993583e+00  2.1161541e+01  3.7001507e+00  3.7001522e+00  3.6961509e+00  5.0175251e+00  0.0000000e+00 
  0.0000000e+00  5.7644857e+00  4.4486357e+00  4.4510967e+00  4.4510982e+00  2.5679955e+01  4.4518996e+00  4.4519012e+00  4.4478638e+00  5.7644894e+00  0.0000000e+00 
  0.0000000e+00  6.5997052e+00  5.2885464e+00  5.2910297e+00  5.2910313e+00  3.2143610e+01  5.2918417e+00  5.2918434e+00  5.2877699e+00  6.5997094e+00  0.0000000e+00 
  0.0000000e+00  7.5244712e+00  6.2179446e+00  6.2204503e+00  6.2204520e+00  4.1093568e+01  6.2212714e+00  6.2212731e+00  6.2171636e+00  7.5244758e+00  0.0000000e+00 
  0.0000000e+00  8.5556119e+00  7.2536622e+00  7.2561904e+00  7.2561922e+00  5.3074665e+01  7.2570205e+00  7.2570224e+00  7.2528766e+00  8.5556170e+00  0.0000000e+00 
  0.0000000e+00  9.6742953e+00  8.3767147e+00  8.3792648e+00  8.3792667e+00  6.7933449e+01  8.3801036e+00  8.3801056e+00  8.3759248e+00  9.6743006e+00  0.0000000e+00 
  0.0000000e+00  1.8649603e+00  5.5681711e-01  5.5928075e-01  5.5928176e-01  1.3771685e+01  5.6007778e-01  5.6007880e-01  5.5603104e-01  1.8649603e+00  0.0000000e+00 
  0.0000000e+00  2.2253834e+00  9.2233014e-01  9.2481717e-01  9.2481828e-01  1.3896838e+01  9.2562427e-01  9.2562539e-01  9.2153929e-01  2.2253841e+00  0.0000000e+00 
  0.0000000e+00  2.6327646e+00  1.3347143e+00  1.3372248e+00  1.3372260e+00  1.4176663e+01  1.3380419e+00  1.3380431e+00  1.3339187e+00  2.6327659e+00  0.0000000e+00 
  0.0000000e+00  3.0907577e+00  1.7976282e+00  1.8001623e+00  1.8001636e+00  1.4791799e+01  1.8009893e+00  1.8009907e+00  1.7968279e+00  3.0907596e+00  0.0000000e+00 
  0.0000000e+00  3.6034913e+00  2.3152052e+00  2.3177629e+00  2.3177644e+00  1.5963163e+01  2.3185998e+00  2.3186013e+00  2.3144002e+00  3.6034939e+00  0.0000000e+00 
  0.0000000e+00  4.1764171e+00  2.8929017e+00  2.8954832e+00  2.8954847e+00  1.7954793e+01  2.8963298e+00  2.8963314e+00  2.8920921e+00  4.1764202e+00  0.0000000e+00 
  0.0000000e+00  4.8146155e+00  3.5358023e+00  3.5384076e+00  3.5384092e+00  2.1079416e+01  3.5392640e+00  3.5392657e+00  3.5349881e+00  4.8146191e+00  0.0000000e+00 
  0.0000000e+00  5.5247813e+00  4.2506057e+00  4.2532349e+00  4.2532366e+00  2.5699042e+01  4.2541010e+00  4.2541029e+00  4.2497869e+00  5.5247855e+00  0.0000000e+00 
  0.0000000e+00  6.3178529e+00  5.0482540e+00  5.0509072e+00  5.0509091e+00  3.2209981e+01  5.0517830e+00  5.0517850e+00  5.0474307e+00  6.3178575e+00  0.0000000e+00 
  0.0000000e+00  7.1960562e+00  5.9309767e+00  5.9336541e+00  5.9336561e+00  4.1156394e+01  5.9345396e+00  5.9345417e+00  5.9301489e+00  7.1960613e+00  0.0000000e+00 
  0.0000000e+00  8.1745075e+00  6.9138935e+00  6.9165951e+00  6.9165973e+00  5.3028496e+01  6.9174903e+00  6.9174925e+00  6.9130613e+00  8.1745130e+00  0.0000000e+00 
  0.0000000e+00  9.2334947e+00  7.9771439e+00  7.9798691e+00  7.9798714e+00  6.7610798e+01  7.9807735e+00  7.9807759e+00  7.9763075e+00  9.2335006e+00  0.0000000e+00 
  0.0000000e+00  1.8073939e+00  5.4075443e-01  5.4338610e-01  5.4338735e-01  1.3167032e+01  5.4424590e-01  5.4424721e-01  5.3991967e-01  1.8073939e+00  0.0000000e+00 
  0.0000000e+00  2.1523025e+00  8.9062717e-01  8.9328409e-01  8.9328545e-01  1.3329958e+01  8.9415461e-01  8.9415604e-01  8.8978776e-01  2.1523033e+00  0.0000000e+00 
  0.0000000e+00  2.5415381e+00  1.2847423e+00  1.2874245e+00  1.2874260e+00  1.3673326e+01  1.2883057e+00  1.2883072e+00  1.2838983e+00  2.5415396e+00  0.0000000e+00 
  0.0000000e+00  2.9785346e+00  1.7265385e+00  1.7292462e+00  1.7292478e+00  1.4374174e+01  1.7301380e+00  1.7301397e+00  1.7256900e+00  2.9785368e+00  0.0000000e+00 
  0.0000000e+00  3.4671962e+00  2.2199247e+00  2.2226578e+00  2.2226595e+00  1.5647646e+01  2.2235601e+00  2.2235619e+00  2.2190715e+00  3.4671991e+00  0.0000000e+00 
  0.0000000e+00  4.0126167e+00  2.7699990e+00  2.7727578e+00  2.7727596e+00  1.7746564e+01  2.7736704e+00  2.7736724e+00  2.7691414e+00  4.0126202e+00  0.0000000e+00 
  0.0000000e+00  4.6196707e+00  3.3816400e+00  3.3844245e+00  3.3844264e+00  2.0973511e+01  3.3853476e+00  3.3853497e+00  3.3807779e+00  4.6196747e+00  0.0000000e+00 
  0.0000000e+00  5.2946829e+00  4.0611764e+00  4.0639868e+00  4.0639889e+00  2.5673733e+01  4.0649202e+00  4.0649225e+00  4.0603100e+00  5.2946874e+00  0.0000000e+00 
  0.0000000e+00  6.0475555e+00  4.8185144e+00  4.8213506e+00  4.8213529e+00  3.2210848e+01  4.8222944e+00  4.8222968e+00  4.8176436e+00  6.0475606e+00  0.0000000e+00 
  0.0000000e+00  6.8812942e+00  5.6566626e+00  5.6595249e+00  5.6595273e+00  4.1126585e+01  5.6604790e+00  5.6604815e+00  5.6557875e+00  6.8812998e+00  0.0000000e+00 
  0.0000000e+00  7.8094621e+00  6.5891877e+00  6.5920761e+00  6.5920787e+00  5.2862100e+01  6.5930404e+00  6.5930432e+00  6.5883082e+00  7.8094682e+00  0.0000000e+00 
  0.0000000e+00  8.8117155e+00  7.5956011e+00  7.5985150e+00  7.5985177e+00  6.7151594e+01  7.5994892e+00  7.5994921e+00  7.5947176e+00  8.8117220e+00  0.0000000e+00 
  0.0000000e+00  1.7516334e+00  5.2549356e-01  5.2830624e-01  5.2830773e-01  1.2588939e+01  5.2923286e-01  5.2923441e-01  5.2460926e-01  1.7516334e+00  0.0000000e+00 
  0.0000000e+00  2.0816402e+00  8.6034184e-01  8.6318178e-01  8.6318341e-01  1.2788344e+01  8.6411981e-01  8.6412151e-01  8.5945311e-01  2.0816410e+00  0.0000000e+00 
  0.0000000e+00  2.4534685e+00  1.2369294e+00  1.2397966e+00  1.2397984e+00  1.3191644e+01  1.2407460e+00  1.2407478e+00  1.2360363e+00  2.4534701e+00  0.0000000e+00 
  0.0000000e+00  2.8703461e+00  1.6584886e+00  1.6613834e+00  1.6613853e+00  1.3971877e+01  1.6623440e+00  1.6623460e+00  1.6575911e+00  2.8703484e+00  0.0000000e+00 
  0.0000000e+00  3.3359647e+00  2.1287159e+00  2.1316382e+00  2.1316402e+00  1.5338024e+01  2.1326100e+00  2.1326122e+00  2.1278141e+00  3.3359678e+00  0.0000000e+00 
  0.0000000e+00  3.8550835e+00  2.6523746e+00  2.6553245e+00  2.6553267e+00  1.7531852e+01  2.6563074e+00  2.6563098e+00  2.6514686e+00  3.8550873e+00  0.0000000e+00 
  0.0000000e+00  4.4323739e+00  3.2341401e+00  3.2371177e+00  3.2371201e+00  2.0845274e+01  3.2381117e+00  3.2381143e+00  3.2332298e+00  4.4323784e+00  0.0000000e+00 
  0.0000000e+00  5.0738073e+00  3.8799875e+00  3.8829930e+00  3.8829955e+00  2.5606930e+01  3.8839980e+00  3.8840007e+00  3.8790730e+00  5.0738123e+00  0.0000000e+00 
  0.0000000e+00  5.7883435e+00  4.5988805e+00  4.6019139e+00  4.6019166e+00  3.2150660e+01  4.6029299e+00  4.6029328e+00  4.5979618e+00  5.7883491e+00  0.0000000e+00 
  0.0000000e+00  6.5796282e+00  5.3944678e+00  5.3975294e+00  5.3975323e+00  4.1011072e+01  5.3985564e+00  5.3985594e+00  5.3935451e+00  6.5796343e+00  0.0000000e+00 
  0.0000000e+00  7.4598173e+00  6.2789087e+00  6.2819985e+00  6.2820015e+00  5.2585276e+01  6.2830364e+00  6.2830396e+00  6.2779819e+00  7.4598240e+00  0.0000000e+00 
  0.0000000e+00  8.4081548e+00  7.2313058e+00  7.2344230e+00  7.2344262e+00  6.6567421e+01  7.2354714e+00  7.2354748e+00  7.2303751e+00  8.4081620e+00  0.0000000e+00 
  0.0000000e+00  1.6976211e+00  5.1099926e-01  5.1400697e-01  5.1400882e-01  1.2036227e+01  5.1500457e-01  5.1500642e-01  5.1006496e-01  1.6976211e+00  0.0000000e+00 
  0.0000000e+00  2.0133136e+00  8.3141373e-01  8.3445088e-01  8.3445289e-01  1.2270843e+01  8.3546064e-01  8.3546267e-01  8.3047528e-01  2.0133145e+00  0.0000000e+00 
  0.0000000e+00  2.3684427e+00  1.1911848e+00  1.1942515e+00  1.1942536e+00  1.2730584e+01  1.1952733e+00  1.1952755e+00  1.1902423e+00  2.3684444e+00  0.0000000e+00 
  0.0000000e+00  2.7660429e+00  1.5933517e+00  1.5964481e+00  1.5964504e+00  1.3584143e+01  1.5974819e+00  1.5974843e+00  1.5924051e+00  2.7660455e+00  0.0000000e+00 
  0.0000000e+00  3.2096049e+00  2.0414095e+00  2.0445356e+00  2.0445381e+00  1.5034001e+01  2.0455813e+00  2.0455839e+00  2.0404589e+00  3.2096083e+00  0.0000000e+00 
  0.0000000e+00  3.7035748e+00  2.5398085e+00  2.5429644e+00  2.5429671e+00  1.7311040e+01  2.5440219e+00  2.5440247e+00  2.5388539e+00  3.7035789e+00  0.0000000e+00 
  0.0000000e+00  4.2524243e+00  3.0930240e+00  3.0962099e+00  3.0962127e+00  2.0696093e+01  3.0972792e+00  3.0972822e+00  3.0920655e+00  4.2524291e+00  0.0000000e+00 
  0.0000000e+00  4.8617868e+00  3.7066934e+00  3.7099093e+00  3.7099124e+00  2.5501402e+01  3.7109904e+00  3.7109936e+00  3.7057310e+00  4.8617923e+00  0.0000000e+00 
  0.0000000e+00  5.5397662e+00  4.3889239e+00  4.3921700e+00  4.3921733e+00  3.2033664e+01  4.3932628e+00  4.3932662e+00  4.3879577e+00  5.5397722e+00  0.0000000e+00 
  0.0000000e+00  6.2905235e+00  5.1438800e+00  5.1471564e+00  5.1471599e+00  4.0816425e+01  5.1482609e+00  5.1482645e+00  5.1429099e+00  6.2905302e+00  0.0000000e+00 
  0.0000000e+00  7.1249411e+00  5.9824469e+00  5.9857538e+00  5.9857575e+00  5.2207274e+01  5.9868699e+00  5.9868738e+00  5.9814731e+00  7.1249484e+00  0.0000000e+00 
  0.0000000e+00  8.0220429e+00  6.8835107e+00  6.8868472e+00  6.8868511e+00  6.5869238e+01  6.8879745e+00  6.8879786e+00  6.8825333e+00  8.0220507e+00  0.0000000e+00 
  0.0000000e+00  1.6453027e+00  4.9723750e-01  5.0045579e-01  5.0045806e-01  1.1507805e+01  5.0152880e-01  5.0153100e-01  4.9625349e-01  1.6453024e+00  0.0000000e+00 
  0.0000000e+00  1.9472442e+00  8.0378473e-01  8.0703482e-01  8.0703728e-01  1.1776379e+01  8.0812077e-01  8.0812318e-01  8.0279694e-01  1.9472450e+00  0.0000000e+00 
  0.0000000e+00  2.2863530e+00  1.1474216e+00  1.1507035e+00  1.1507062e+00  1.2289183e+01  1.1518023e+00  1.1518049e+00  1.1464300e+00  2.2863548e+00  0.0000000e+00 
  0.0000000e+00  2.6654827e+00  1.5310062e+00  1.5343202e+00  1.5343231e+00  1.3210259e+01  1.5354318e+00  1.5354346e+00  1.5300110e+00  2.6654854e+00  0.0000000e+00 
  0.0000000e+00  3.0879333e+00  1.9578428e+00  1.9611890e+00  1.9611920e+00  1.4735309e+01  1.9623132e+00  1.9623163e+00  1.9568440e+00  3.0879369e+00  0.0000000e+00 
  0.0000000e+00  3.5578585e+00  2.4320893e+00  2.4354676e+00  2.4354709e+00  1.7084511e+01  2.4366044e+00  2.4366078e+00  2.4310868e+00  3.5578629e+00  0.0000000e+00 
  0.0000000e+00  4.0795334e+00  2.9580244e+00  2.9614351e+00  2.9614386e+00  2.0527304e+01  2.9625844e+00  2.9625880e+00  2.9570183e+00  4.0795386e+00  0.0000000e+00 
  0.0000000e+00  4.6582690e+00  3.5409627e+00  3.5444058e+00  3.5444095e+00  2.5359793e+01  3.5455677e+00  3.5455715e+00  3.5399531e+00  4.6582749e+00  0.0000000e+00 
  0.0000000e+00  5.3013918e+00  4.1882343e+00  4.1917100e+00  4.1917139e+00  3.1863909e+01  4.1928843e+00  4.1928884e+00  4.1872212e+00  5.3013984e+00  0.0000000e+00 
  0.0000000e+00  6.0134674e+00  4.9044078e+00  4.9079163e+00  4.9079205e+00  4.0548874e+01  4.9091030e+00  4.9091074e+00  4.9033913e+00  6.0134747e+00  0.0000000e+00 
  0.0000000e+00  6.8042275e+00  5.6992178e+00  5.7027591e+00  5.7027635e+00  5.1736819e+01  5.7039582e+00  5.7039629e+00  5.6981979e+00  6.8042354e+00  0.0000000e+00 
  0.0000000e+00  7.6526429e+00  6.5515009e+00  6.5550741e+00  6.5550787e+00  6.5067402e+01  6.5562852e+00  6.5562901e+00  6.5504777e+00  7.6526515e+00  0.0000000e+00 
  0.0000000e+00  1.5946239e+00  4.8417538e-01  4.8762121e-01  4.8762387e-01  1.1002594e+01  4.8877394e-01  4.8877662e-01  4.8314231e-01  1.5946239e+00  0.0000000e+00 
  0.0000000e+00  1.8833549e+00  7.7739877e-01  7.8087895e-01  7.8088183e-01  1.1303892e+01  7.8204545e-01  7.8204838e-01  7.7636237e-01  1.8833560e+00  0.0000000e+00 
  0.0000000e+00  2.2070946e+00  1.1055557e+00  1.1090703e+00  1.1090734e+00  1.1866495e+01  1.1102505e+00  1.1102537e+00  1.1045160e+00  2.2070968e+00  0.0000000e+00 
  0.0000000e+00  2.5685274e+00  1.4713348e+00  1.4748840e+00  1.4748874e+00  1.2849528e+01  1.4760778e+00  1.4760812e+00  1.4702919e+00  2.5685306e+00  0.0000000e+00 
  0.0000000e+00  2.9707726e+00  1.8778594e+00  1.8814433e+00  1.8814469e+00  1.4441682e+01  1.8826506e+00  1.8826543e+00  1.8768133e+00  2.9707768e+00  0.0000000e+00 
  0.0000000e+00  3.4177104e+00  2.3290139e+00  2.3326325e+00  2.3326363e+00  1.6852624e+01  2.3338531e+00  2.3338571e+00  2.3279645e+00  3.4177154e+00  0.0000000e+00 
  0.0000000e+00  3.9134235e+00  2.8288844e+00  2.8325380e+00  2.8325421e+00  2.0340177e+01  2.8337720e+00  2.8337763e+00  2.8278320e+00  3.9134293e+00  0.0000000e+00 
  0.0000000e+00  4.4629143e+00  3.3824772e+00  3.3861658e+00  3.3861701e+00  2.5184612e+01  3.3874131e+00  3.3874177e+00  3.3814216e+00  4.4629210e+00  0.0000000e+00 
  0.0000000e+00  5.0728054e+00  3.9964177e+00  4.0001414e+00  4.0001461e+00  3.1645240e+01  4.0014020e+00  4.0014069e+00  3.9953591e+00  5.0728129e+00  0.0000000e+00 
  0.0000000e+00  5.7479676e+00  4.6755801e+00  4.6793392e+00  4.6793441e+00  4.0214303e+01  4.6806130e+00  4.6806182e+00  4.6745185e+00  5.7479758e+00  0.0000000e+00 
  0.0000000e+00  6.4970938e+00  5.4286602e+00  5.4324548e+00  5.4324600e+00  5.1182130e+01  5.4337418e+00  5.4337473e+00  5.4275956e+00  6.4971027e+00  0.0000000e+00 
