  0.0000000e+00  1.1556307e+01  1.3350220e+01  1.3355869e+01  1.3355869e+01  2.2417762e+02  1.3356192e+01  1.3356192e+01  1.3349723e+01  1.1556309e+01  0.0000000e+00 
  0.0000000e+00  1.3781310e+01  1.5569383e+01  1.5575075e+01  1.5575075e+01  2.5752836e+02  1.5575403e+01  1.5575403e+01  1.5568880e+01  1.3781312e+01  0.0000000e+00 
  0.0000000e+00  1.6187727e+01  1.7970036e+01  1.7975773e+01  1.7975773e+01  2.9688540e+02  1.7976105e+01  1.7976106e+01  1.7969529e+01  1.6187729e+01  0.0000000e+00 
  0.0000000e+00  1.8799304e+01  2.0575922e+01  2.0581703e+01  2.0581703e+01  3.4305726e+02  2.0582040e+01  2.0582040e+01  2.0575409e+01  1.8799306e+01  0.0000000e+00 
  0.0000000e+00  2.1544740e+01  2.3315928e+01  2.3321752e+01  2.3321752e+01  3.9479341e+02  2.3322093e+01  2.3322094e+01  2.3315410e+01  2.1544742e+01  0.0000000e+00 
  0.0000000e+00  2.3023289e-04  1.7845586e+00  1.7902321e+00  1.7902321e+00  9.7734436e+01  1.7905484e+00  1.7905484e+00  1.7840632e+00  2.3023286e-04  0.0000000e+00 
  0.0000000e+00  1.2278573e+00  3.0058345e+00  3.0115541e+00  3.0115541e+00  1.0642661e+02  3.0118756e+00  3.0118756e+00  3.0053333e+00  1.2278576e+00  0.0000000e+00 
  0.0000000e+00  2.5486432e+00  4.3203827e+00  4.3261484e+00  4.3261485e+00  1.1707833e+02  4.3264750e+00  4.3264750e+00  4.3198756e+00  2.5486438e+00  0.0000000e+00 
  0.0000000e+00  3.9704883e+00  5.7360971e+00  5.7419092e+00  5.7419092e+00  1.3005184e+02  5.7422408e+00  5.7422408e+00  5.7355842e+00  3.9704892e+00  0.0000000e+00 
  0.0000000e+00  5.5021542e+00  7.2617329e+00  7.2675912e+00  7.2675913e+00  1.4575626e+02  7.2679278e+00  7.2679279e+00  7.2612142e+00  5.5021554e+00  0.0000000e+00 
  0.0000000e+00  7.1539327e+00  8.9075764e+00  8.9134809e+00  8.9134810e+00  1.6464629e+02  8.9138226e+00  8.9138227e+00  8.9070518e+00  7.1539342e+00  0.0000000e+00 
  0.0000000e+00  8.9363527e+00  1.0684151e+01  1.0690102e+01  1.0690102e+01  1.8723794e+02  1.0690448e+01  1.0690448e+01  1.0683620e+01  8.9363544e+00  0.0000000e+00 
  0.0000000e+00  1.0861685e+01  1.2603722e+01  1.2609719e+01  1.2609719e+01  2.1409699e+02  1.2610071e+01  1.2610071e+01  1.2603185e+01  1.0861687e+01  0.0000000e+00 
  0.0000000e+00  1.2946669e+01  1.4683023e+01  1.4689067e+01  1.4689067e+01  2.4583966e+02  1.4689424e+01  1.4689424e+01  1.4682481e+01  1.2946671e+01  0.0000000e+00 
  0.0000000e+00  1.5200603e+01  1.6931349e+01  1.6937440e+01  1.6937440e+01  2.8323292e+02  1.6937802e+01  1.6937802e+01  1.6930802e+01  1.5200605e+01  0.0000000e+00 
  0.0000000e+00  1.7644838e+01  1.9370048e+01  1.9376185e+01  1.9376186e+01  3.2700072e+02  1.9376552e+01  1.9376553e+01  1.9369494e+01  1.7644841e+01  0.0000000e+00 
  0.0000000e+00  2.0210929e+01  2.1930856e+01  2.1937038e+01  2.1937039e+01  3.7589655e+02  2.1937410e+01  2.1937411e+01  2.1930297e+01  2.0210932e+01  0.0000000e+00 
  0.0000000e+00  2.4816196e-04  1.7329570e+00  1.7389808e+00  1.7389808e+00  9.2860153e+01  1.7393248e+00  1.7393248e+00  1.7324221e+00  2.4816196e-04  0.0000000e+00 
  0.0000000e+00  1.1569187e+00  2.8834488e+00  2.8895215e+00  2.8895216e+00  1.0125746e+02  2.8898712e+00  2.8898712e+00  2.8829077e+00  1.1569190e+00  0.0000000e+00 
  0.0000000e+00  2.4002129e+00  4.1206746e+00  4.1267963e+00  4.1267964e+00  1.1153100e+02  4.1271515e+00  4.1271516e+00  4.1201273e+00  2.4002137e+00  0.0000000e+00 
  0.0000000e+00  3.7374647e+00  5.4519619e+00  5.4581327e+00  5.4581328e+00  1.2401824e+02  5.4584935e+00  5.4584936e+00  5.4514084e+00  3.7374658e+00  0.0000000e+00 
  0.0000000e+00  5.1768118e+00  6.8854425e+00  6.8916623e+00  6.8916624e+00  1.3910004e+02  6.8920286e+00  6.8920288e+00  6.8848827e+00  5.1768132e+00  0.0000000e+00 
  0.0000000e+00  6.7277527e+00  8.4306091e+00  8.4368780e+00  8.4368781e+00  1.5719688e+02  8.4372499e+00  8.4372501e+00  8.4300431e+00  6.7277544e+00  0.0000000e+00 
  0.0000000e+00  8.4000976e+00  1.0097267e+01  1.0103585e+01  1.0103585e+01  1.7878918e+02  1.0103962e+01  1.0103962e+01  1.0096694e+01  8.4000996e+00  0.0000000e+00 
  0.0000000e+00  1.0205206e+01  1.1896769e+01  1.1903136e+01  1.1903137e+01  2.0440038e+02  1.1903519e+01  1.1903520e+01  1.1896191e+01  1.0205208e+01  0.0000000e+00 
  0.0000000e+00  1.2158224e+01  1.3844259e+01  1.3850675e+01  1.3850676e+01  2.3458796e+02  1.3851064e+01  1.3851064e+01  1.3843674e+01  1.2158226e+01  0.0000000e+00 
  0.0000000e+00  1.4268461e+01  1.5949041e+01  1.5955507e+01  1.5955507e+01  2.7008444e+02  1.5955901e+01  1.5955901e+01  1.5948450e+01  1.4268464e+01  0.0000000e+00 
  0.0000000e+00  1.6555101e+01  1.8230293e+01  1.8236809e+01  1.8236809e+01  3.1153749e+02  1.8237209e+01  1.8237209e+01  1.8229696e+01  1.6555104e+01  0.0000000e+00 
  0.0000000e+00  1.8952581e+01  2.0622633e+01  2.0629197e+01  2.0629197e+01  3.5771374e+02  2.0629602e+01  2.0629602e+01  2.0622030e+01  1.8952585e+01  0.0000000e+00 
  0.0000000e+00  2.6764869e-04  1.6827531e+00  1.6891484e+00  1.6891484e+00  8.8228973e+01  1.6895236e+00  1.6895236e+00  1.6821763e+00  2.6764869e-04  0.0000000e+00 
  0.0000000e+00  1.0897011e+00  2.7661753e+00  2.7726226e+00  2.7726226e+00  9.6339690e+01  2.7730038e+00  2.7730039e+00  2.7655919e+00  1.0897015e+00  0.0000000e+00 
  0.0000000e+00  2.2596398e+00  3.9302099e+00  3.9367091e+00  3.9367092e+00  1.0624412e+02  3.9370964e+00  3.9370965e+00  3.9296198e+00  2.2596406e+00  0.0000000e+00 
  0.0000000e+00  3.5168855e+00  5.1816526e+00  5.1882039e+00  5.1882040e+00  1.1825615e+02  5.1885973e+00  5.1885974e+00  5.1810558e+00  3.5168866e+00  0.0000000e+00 
  0.0000000e+00  4.8689894e+00  6.5280487e+00  6.5346520e+00  6.5346521e+00  1.3272982e+02  6.5350513e+00  6.5350515e+00  6.5274451e+00  4.8689909e+00  0.0000000e+00 
  0.0000000e+00  6.3247109e+00  7.9781520e+00  7.9848074e+00  7.9848075e+00  1.5005353e+02  7.9852128e+00  7.9852130e+00  7.9775418e+00  6.3247128e+00  0.0000000e+00 
  0.0000000e+00  7.8931802e+00  9.5410877e+00  9.5477952e+00  9.5477954e+00  1.7067389e+02  9.5482067e+00  9.5482070e+00  9.5404707e+00  7.8931824e+00  0.0000000e+00 
  0.0000000e+00  9.5849028e+00  1.1227356e+01  1.1234116e+01  1.1234116e+01  1.9507454e+02  1.1234534e+01  1.1234534e+01  1.1226732e+01  9.5849053e+00  0.0000000e+00 
  0.0000000e+00  1.1413576e+01  1.3050650e+01  1.3057462e+01  1.3057462e+01  2.2375951e+02  1.3057885e+01  1.3057886e+01  1.3050019e+01  1.1413578e+01  0.0000000e+00 
  0.0000000e+00  1.3388435e+01  1.5020200e+01  1.5027065e+01  1.5027065e+01  2.5742573e+02  1.5027495e+01  1.5027495e+01  1.5019563e+01  1.3388438e+01  0.0000000e+00 
  0.0000000e+00  1.5526699e+01  1.7153223e+01  1.7160140e+01  1.7160140e+01  2.9665220e+02  1.7160576e+01  1.7160576e+01  1.7152579e+01  1.5526702e+01  0.0000000e+00 
  0.0000000e+00  1.7765700e+01  1.9387223e+01  1.9394191e+01  1.9394191e+01  3.4022623e+02  1.9394632e+01  1.9394633e+01  1.9386572e+01  1.7765704e+01  0.0000000e+00 
  0.0000000e+00  2.8850237e-04  1.6339052e+00  1.6406950e+00  1.6406950e+00  8.3828804e+01  1.6411029e+00  1.6411029e+00  1.6332823e+00  2.8850237e-04  0.0000000e+00 
  0.0000000e+00  1.0260220e+00  2.6537902e+00  2.6606351e+00  2.6606352e+00  9.1660814e+01  2.6610497e+00  2.6610498e+00  2.6531602e+00  1.0260225e+00  0.0000000e+00 
  0.0000000e+00  2.1265345e+00  3.7485584e+00  3.7554583e+00  3.7554584e+00  1.0120494e+02  3.7558796e+00  3.7558797e+00  3.7479213e+00  2.1265354e+00  0.0000000e+00 
  0.0000000e+00  3.3081283e+00  4.9245061e+00  4.9314613e+00  4.9314615e+00  1.1275273e+02  4.9318893e+00  4.9318895e+00  4.9238618e+00  3.3081296e+00  0.0000000e+00 
  0.0000000e+00  4.5778029e+00  6.1886273e+00  6.1956376e+00  6.1956378e+00  1.2663280e+02  6.1960722e+00  6.1960725e+00  6.1879759e+00  4.5778047e+00  0.0000000e+00 
  0.0000000e+00  5.9436298e+00  7.5489878e+00  7.5560533e+00  7.5560535e+00  1.4320347e+02  7.5564946e+00  7.5564949e+00  7.5483291e+00  5.9436319e+00  0.0000000e+00 
  0.0000000e+00  7.4140965e+00  9.0140701e+00  9.0211911e+00  9.0211913e+00  1.6287932e+02  9.0216389e+00  9.0216393e+00  9.0134044e+00  7.4140990e+00  0.0000000e+00 
  0.0000000e+00  8.9989093e+00  1.0593576e+01  1.0600752e+01  1.0600753e+01  1.8610669e+02  1.0601207e+01  1.0601207e+01  1.0592903e+01  8.9989122e+00  0.0000000e+00 
  0.0000000e+00  1.0710446e+01  1.2299878e+01  1.2307110e+01  1.2307110e+01  2.1334094e+02  1.2307571e+01  1.2307572e+01  1.2299198e+01  1.0710449e+01  0.0000000e+00 
  0.0000000e+00  1.2557798e+01  1.4142065e+01  1.4149353e+01  1.4149353e+01  2.4524285e+02  1.4149821e+01  1.4149821e+01  1.4141378e+01  1.2557802e+01  0.0000000e+00 
  0.0000000e+00  1.4556409e+01  1.6135576e+01  1.6142919e+01  1.6142920e+01  2.8232956e+02  1.6143394e+01  1.6143394e+01  1.6134882e+01  1.4556413e+01  0.0000000e+00 
  0.0000000e+00  1.6646494e+01  1.8220794e+01  1.8228191e+01  1.8228191e+01  3.2341539e+02  1.8228672e+01  1.8228673e+01  1.8220092e+01  1.6646498e+01  0.0000000e+00 
  0.0000000e+00  3.1108857e-04  1.5863770e+00  1.5935854e+00  1.5935856e+00  7.9648109e+01  1.5940297e+00  1.5940299e+00  1.5857052e+00  3.1108857e-04  0.0000000e+00 
  0.0000000e+00  9.6570847e-01  2.5460842e+00  2.5533509e+00  2.5533512e+00  8.7208927e+01  2.5538025e+00  2.5538028e+00  2.5454047e+00  9.6570899e-01  0.0000000e+00 
  0.0000000e+00  2.0005276e+00  3.5753143e+00  3.5826394e+00  3.5826397e+00  9.6401346e+01  3.5830983e+00  3.5830987e+00  3.5746272e+00  2.0005286e+00  0.0000000e+00 
  0.0000000e+00  3.1106019e+00  4.6798950e+00  4.6872788e+00  4.6872791e+00  1.0749575e+02  4.6877450e+00  4.6877455e+00  4.6792003e+00  3.1106034e+00  0.0000000e+00 
  0.0000000e+00  4.3024131e+00  5.8663027e+00  5.8737449e+00  5.8737452e+00  1.2079671e+02  5.8742184e+00  5.8742189e+00  5.8656003e+00  4.3024151e+00  0.0000000e+00 
  0.0000000e+00  5.5833914e+00  7.1419621e+00  7.1494628e+00  7.1494633e+00  1.3663445e+02  7.1499437e+00  7.1499442e+00  7.1412520e+00  5.5833938e+00  0.0000000e+00 
  0.0000000e+00  6.9614182e+00  8.5147498e+00  8.5223092e+00  8.5223097e+00  1.5539323e+02  8.5227973e+00  8.5227980e+00  8.5140320e+00  6.9614210e+00  0.0000000e+00 
  0.0000000e+00  8.4454528e+00  9.9936205e+00  1.0001239e+01  1.0001239e+01  1.7748444e+02  1.0001734e+01  1.0001735e+01  9.9928951e+00  8.4454560e+00  0.0000000e+00 
  0.0000000e+00  1.0046671e+01  1.1589746e+01  1.1597423e+01  1.1597423e+01  2.0331923e+02  1.1597925e+01  1.1597926e+01  1.1589013e+01  1.0046675e+01  0.0000000e+00 
  0.0000000e+00  1.1773966e+01  1.3312014e+01  1.3319750e+01  1.3319751e+01  2.3352205e+02  1.3320260e+01  1.3320261e+01  1.3311273e+01  1.1773970e+01  0.0000000e+00 
  0.0000000e+00  1.3641173e+01  1.5174258e+01  1.5182053e+01  1.5182053e+01  2.6855437e+02  1.5182570e+01  1.5182571e+01  1.5173509e+01  1.3641177e+01  0.0000000e+00 
  0.0000000e+00  1.5591363e+01  1.7119712e+01  1.7127565e+01  1.7127565e+01  3.0726270e+02  1.7128089e+01  1.7128090e+01  1.7118956e+01  1.5591368e+01  0.0000000e+00 
  0.0000000e+00  3.3539135e-04  1.5401332e+00  1.5477856e+00  1.5477859e+00  7.5675949e+01  1.5482697e+00  1.5482701e+00  1.5394090e+00  3.3539135e-04  0.0000000e+00 
  0.0000000e+00  9.0859563e-01  2.4428567e+00  2.4505711e+00  2.4505714e+00  8.2972730e+01  2.4510632e+00  2.4510636e+00  2.4421243e+00  9.0859622e-01  0.0000000e+00 
  0.0000000e+00  1.8812676e+00  3.4100904e+00  3.4178666e+00  3.4178669e+00  9.1821804e+01  3.4183667e+00  3.4183672e+00  3.4093498e+00  1.8812688e+00  0.0000000e+00 
  0.0000000e+00  2.9237444e+00  4.4472216e+00  4.4550600e+00  4.4550604e+00  1.0247356e+02  4.4555682e+00  4.4555687e+00  4.4464728e+00  2.9237461e+00  0.0000000e+00 
  0.0000000e+00  4.0420217e+00  5.5602409e+00  5.5681413e+00  5.5681417e+00  1.1520990e+02  5.5686574e+00  5.5686581e+00  5.5594839e+00  4.0420240e+00  0.0000000e+00 
  0.0000000e+00  5.2429330e+00  6.7559764e+00  6.7639388e+00  6.7639393e+00  1.3033477e+02  6.7644630e+00  6.7644637e+00  6.7552111e+00  5.2429357e+00  0.0000000e+00 
  0.0000000e+00  6.5337883e+00  8.0417333e+00  8.0497581e+00  8.0497586e+00  1.4820385e+02  8.0502902e+00  8.0502910e+00  8.0409599e+00  6.5337915e+00  0.0000000e+00 
  0.0000000e+00  7.9228489e+00  9.4257688e+00  9.4338558e+00  9.4338564e+00  1.6919585e+02  9.4343959e+00  9.4343968e+00  9.4249872e+00  7.9228525e+00  0.0000000e+00 
  0.0000000e+00  9.4201981e+00  1.0918162e+01  1.0926311e+01  1.0926312e+01  1.9368174e+02  1.0926859e+01  1.0926860e+01  1.0917372e+01  9.4202022e+00  0.0000000e+00 
  0.0000000e+00  1.1034482e+01  1.2527555e+01  1.2535767e+01  1.2535767e+01  2.2224984e+02  1.2536323e+01  1.2536324e+01  1.2526756e+01  1.1034487e+01  0.0000000e+00 
  0.0000000e+00  1.2778085e+01  1.4266327e+01  1.4274602e+01  1.4274602e+01  2.5531162e+02  1.4275166e+01  1.4275167e+01  1.4265521e+01  1.2778090e+01  0.0000000e+00 
  0.0000000e+00  1.4596895e+01  1.6080528e+01  1.6088863e+01  1.6088864e+01  2.9174982e+02  1.6089435e+01  1.6089437e+01  1.6079714e+01  1.4596901e+01  0.0000000e+00 
  0.0000000e+00  3.6166509e-04  1.4951345e+00  1.5032581e+00  1.5032583e+00  7.1901894e+01  1.5037856e+00  1.5037858e+00  1.4943532e+00  3.6166509e-04  0.0000000e+00 
  0.0000000e+00  8.5452721e-01  2.3439124e+00  2.3521017e+00  2.3521020e+00  7.8941468e+01  2.3526380e+00  2.3526383e+00  2.3431223e+00  8.5452788e-01  0.0000000e+00 
  0.0000000e+00  1.7684205e+00  3.2525138e+00  3.2607687e+00  3.2607690e+00  8.7455356e+01  3.2613137e+00  3.2613142e+00  3.2517149e+00  1.7684219e+00  0.0000000e+00 
  0.0000000e+00  2.7470218e+00  4.2259132e+00  4.2342340e+00  4.2342344e+00  9.7675100e+01  4.2347878e+00  4.2347884e+00  4.2251056e+00  2.7470237e+00  0.0000000e+00 
  0.0000000e+00  3.7958705e+00  5.2696452e+00  5.2780317e+00  5.2780321e+00  1.0986127e+02  5.2785942e+00  5.2785949e+00  5.2688288e+00  3.7958731e+00  0.0000000e+00 
  0.0000000e+00  4.9212451e+00  6.3899829e+00  6.3984354e+00  6.3984359e+00  1.2429327e+02  6.3990067e+00  6.3990074e+00  6.3891578e+00  4.9212482e+00  0.0000000e+00 
  0.0000000e+00  6.1299177e+00  7.5936940e+00  7.6022124e+00  7.6022130e+00  1.4129992e+02  7.6027924e+00  7.6027933e+00  7.5928601e+00  6.1299214e+00  0.0000000e+00 
  0.0000000e+00  7.4294982e+00  8.8883841e+00  8.8969685e+00  8.8969691e+00  1.6122940e+02  8.8975573e+00  8.8975583e+00  8.8875414e+00  7.4295023e+00  0.0000000e+00 
  0.0000000e+00  8.8290765e+00  1.0283139e+01  1.0291789e+01  1.0291790e+01  1.8441620e+02  1.0292387e+01  1.0292388e+01  1.0282287e+01  8.8290811e+00  0.0000000e+00 
  0.0000000e+00  1.0337016e+01  1.1786318e+01  1.1795035e+01  1.1795036e+01  2.1141301e+02  1.1795641e+01  1.1795642e+01  1.1785458e+01  1.0337021e+01  0.0000000e+00 
  0.0000000e+00  1.1964389e+01  1.3408990e+01  1.3417773e+01  1.3417774e+01  2.4258642e+02  1.3418388e+01  1.3418390e+01  1.3408121e+01  1.1964395e+01  0.0000000e+00 
  0.0000000e+00  1.3659851e+01  1.5099966e+01  1.5108813e+01  1.5108814e+01  2.7685863e+02  1.5109437e+01  1.5109438e+01  1.5099088e+01  1.3659857e+01  0.0000000e+00 
  0.0000000e+00  3.8994153e-04  1.4513453e+00  1.4599690e+00  1.4599692e+00  6.8316154e+01  1.4605434e+00  1.4605439e+00  1.4505027e+00  3.8994153e-04  0.0000000e+00 
  0.0000000e+00  8.0335436e-01  2.2490669e+00  2.2577602e+00  2.2577604e+00  7.5105003e+01  2.2583442e+00  2.2583448e+00  2.2482149e+00  8.0335512e-01  0.0000000e+00 
  0.0000000e+00  1.6616689e+00  3.1022313e+00  3.1109943e+00  3.1109946e+00  8.3291633e+01  3.1115880e+00  3.1115887e+00  3.1013700e+00  1.6616703e+00  0.0000000e+00 
  0.0000000e+00  2.5799263e+00  4.0154265e+00  4.0242594e+00  4.0242597e+00  9.3089875e+01  4.0248627e+00  4.0248635e+00  4.0145559e+00  2.5799285e+00  0.0000000e+00 
  0.0000000e+00  3.5632388e+00  4.9937593e+00  5.0026619e+00  5.0026623e+00  1.0474024e+02  5.0032749e+00  5.0032757e+00  4.9928794e+00  3.5632417e+00  0.0000000e+00 
  0.0000000e+00  4.6173685e+00  6.0429871e+00  6.0519594e+00  6.0519599e+00  1.1849931e+02  6.0525819e+00  6.0525829e+00  6.0420978e+00  4.6173720e+00  0.0000000e+00 
  0.0000000e+00  5.7485820e+00  7.1693719e+00  7.1784141e+00  7.1784147e+00  1.3467063e+02  7.1790462e+00  7.1790474e+00  7.1684732e+00  5.7485861e+00  0.0000000e+00 
  0.0000000e+00  6.9638814e+00  8.3799117e+00  8.3890240e+00  8.3890246e+00  1.5357393e+02  8.3896657e+00  8.3896670e+00  8.3790036e+00  6.9638860e+00  0.0000000e+00 
  0.0000000e+00  8.2714545e+00  9.6827902e+00  9.6919727e+00  9.6919734e+00  1.7551065e+02  9.6926240e+00  9.6926254e+00  9.6818728e+00  8.2714597e+00  0.0000000e+00 
  0.0000000e+00  9.6793536e+00  1.1086056e+01  1.1095309e+01  1.1095310e+01  2.0099858e+02  1.1095970e+01  1.1095971e+01  1.1085129e+01  9.6793594e+00  0.0000000e+00 
  0.0000000e+00  1.1197468e+01  1.2599595e+01  1.2608918e+01  1.2608919e+01  2.3036404e+02  1.2609588e+01  1.2609590e+01  1.2598658e+01  1.1197474e+01  0.0000000e+00 
