  0.0000000e+00  4.3835788e+00  6.8827566e+00  6.0439270e+00  7.7309891e+00  6.4125592e+00  7.7315114e+00  6.0444539e+00  6.8827344e+00  4.3835825e+00  0.0000000e+00 
  0.0000000e+00  5.2452511e+00  7.7307340e+00  6.8974214e+00  8.5735111e+00  1.1553777e+01  8.5740410e+00  6.8979560e+00  7.7307117e+00  5.2452553e+00  0.0000000e+00 
  0.0000000e+00  6.2046160e+00  8.6765694e+00  7.8486985e+00  9.5139671e+00  1.9210466e+01  9.5145045e+00  7.8492409e+00  8.6765471e+00  6.2046205e+00  0.0000000e+00 
  0.0000000e+00  7.2822879e+00  9.7408694e+00  8.9183683e+00  1.0572960e+01  3.0054109e+01  1.0573505e+01  8.9189184e+00  9.7408469e+00  7.2822928e+00  0.0000000e+00 
  0.0000000e+00  8.4640376e+00  1.0909850e+01  1.0092468e+01  1.1736881e+01  4.4134024e+01  1.1737433e+01  1.0093026e+01  1.0909827e+01  8.4640429e+00  0.0000000e+00 
  0.0000000e+00  5.5846143e-01  3.0296004e+00  2.2061221e+00  3.8625352e+00  2.7400811e+00  3.8630464e+00  2.2066374e+00  3.0295753e+00  5.5846131e-01  0.0000000e+00 
  0.0000000e+00  8.9934028e-01  3.3557418e+00  2.5380779e+00  4.1829277e+00  2.1997345e+00  4.1834473e+00  2.5386017e+00  3.3557169e+00  8.9934087e-01  0.0000000e+00 
  0.0000000e+00  1.2922549e+00  3.7341571e+00  2.9222056e+00  4.5556957e+00  1.6776200e+00  4.5562236e+00  2.9227380e+00  3.7341323e+00  1.2922562e+00  0.0000000e+00 
  0.0000000e+00  1.7412471e+00  4.1688757e+00  3.3625402e+00  4.9848640e+00  1.3638045e+00  4.9854003e+00  3.3630811e+00  4.1688511e+00  1.7412490e+00  0.0000000e+00 
  0.0000000e+00  2.2508488e+00  4.6644179e+00  3.8636061e+00  5.4749474e+00  1.4935180e+00  5.4754920e+00  3.8641556e+00  4.6643932e+00  2.2508512e+00  0.0000000e+00 
  0.0000000e+00  2.8272250e+00  5.2269377e+00  4.4315624e+00  6.0320958e+00  2.3575983e+00  6.0326487e+00  4.4321203e+00  5.2269130e+00  2.8272280e+00  0.0000000e+00 
  0.0000000e+00  3.4758274e+00  5.8618759e+00  5.0718542e+00  6.6617458e+00  4.2927472e+00  6.6623069e+00  5.0724207e+00  5.8618512e+00  3.4758310e+00  0.0000000e+00 
  0.0000000e+00  4.2040994e+00  6.5766661e+00  5.7919194e+00  7.3713268e+00  7.6999812e+00  7.3718962e+00  5.7924943e+00  6.5766414e+00  4.2041035e+00  0.0000000e+00 
  0.0000000e+00  5.0252421e+00  7.3845002e+00  6.6049529e+00  8.1740263e+00  1.3052214e+01  8.1746039e+00  6.6055363e+00  7.3844753e+00  5.0252466e+00  0.0000000e+00 
  0.0000000e+00  5.9396175e+00  8.2857307e+00  7.5113119e+00  9.0701938e+00  2.0895970e+01  9.0707796e+00  7.5119037e+00  8.2857058e+00  5.9396225e+00  0.0000000e+00 
  0.0000000e+00  6.9657834e+00  9.2989075e+00  8.5295494e+00  1.0078376e+01  3.1835813e+01  1.0078970e+01  8.5301497e+00  9.2988824e+00  6.9657888e+00  0.0000000e+00 
  0.0000000e+00  8.0878316e+00  1.0408555e+01  9.6440213e+00  1.1183261e+01  4.5826750e+01  1.1183863e+01  9.6446298e+00  1.0408529e+01  8.0878374e+00  0.0000000e+00 
  0.0000000e+00  5.4147518e-01  2.8856251e+00  2.1153796e+00  3.6658423e+00  2.7382443e+00  3.6664002e+00  2.1159415e+00  2.8855977e+00  5.4147518e-01  0.0000000e+00 
  0.0000000e+00  8.6974900e-01  3.1996024e+00  2.4348351e+00  3.9744101e+00  2.2725278e+00  3.9749771e+00  2.4354064e+00  3.1995751e+00  8.6974976e-01  0.0000000e+00 
  0.0000000e+00  1.2472798e+00  3.5630705e+00  2.8036854e+00  4.3325643e+00  1.8656161e+00  4.3331404e+00  2.8042661e+00  3.5630432e+00  1.2472813e+00  0.0000000e+00 
  0.0000000e+00  1.6778751e+00  3.9798248e+00  3.2257312e+00  4.7440962e+00  1.7052920e+00  4.7446813e+00  3.2263213e+00  3.9797976e+00  1.6778773e+00  0.0000000e+00 
  0.0000000e+00  2.1658338e+00  4.4541529e+00  3.7052640e+00  5.2132879e+00  2.0222991e+00  5.2138820e+00  3.7058633e+00  4.4541257e+00  2.1658366e+00  0.0000000e+00 
  0.0000000e+00  2.7169264e+00  4.9918145e+00  4.2480481e+00  5.7458956e+00  3.0962438e+00  5.7464987e+00  4.2486567e+00  4.9917873e+00  2.7169298e+00  0.0000000e+00 
  0.0000000e+00  3.3364109e+00  5.5980573e+00  4.8593354e+00  6.3471626e+00  5.2551824e+00  6.3477746e+00  4.8599532e+00  5.5980300e+00  3.3364149e+00  0.0000000e+00 
  0.0000000e+00  4.0313411e+00  6.2799253e+00  5.5461737e+00  7.0241293e+00  8.8832908e+00  7.0247502e+00  5.5468008e+00  6.2798979e+00  4.0313456e+00  0.0000000e+00 
  0.0000000e+00  4.8136844e+00  7.0493771e+00  6.3205249e+00  7.7887500e+00  1.4414450e+01  7.7893799e+00  6.3211612e+00  7.0493495e+00  4.8136894e+00  0.0000000e+00 
  0.0000000e+00  5.6849206e+00  7.9078832e+00  7.1838634e+00  8.6424925e+00  2.2403641e+01  8.6431313e+00  7.1845090e+00  7.9078555e+00  5.6849261e+00  0.0000000e+00 
  0.0000000e+00  6.6617372e+00  8.8721234e+00  8.1528723e+00  9.6020332e+00  3.3395223e+01  9.6026809e+00  8.1535272e+00  8.8720954e+00  6.6617431e+00  0.0000000e+00 
  0.0000000e+00  7.7268806e+00  9.9252625e+00  9.2105578e+00  1.0650692e+01  4.7265317e+01  1.0651349e+01  9.2112216e+00  9.9252343e+00  7.7268870e+00  0.0000000e+00 
  0.0000000e+00  5.2499300e-01  2.7449033e+00  2.0248411e+00  3.4754789e+00  2.7364144e+00  3.4760866e+00  2.0254540e+00  2.7448723e+00  5.2499294e-01  0.0000000e+00 
  0.0000000e+00  8.4107340e-01  3.0471604e+00  2.3322593e+00  3.7726470e+00  2.3432356e+00  3.7732646e+00  2.3328825e+00  3.0471295e+00  8.4107418e-01  0.0000000e+00 
  0.0000000e+00  1.2037557e+00  3.3962482e+00  2.6864180e+00  4.1167359e+00  2.0462855e+00  4.1173635e+00  2.6870514e+00  3.3962173e+00  1.2037573e+00  0.0000000e+00 
  0.0000000e+00  1.6166274e+00  3.7957428e+00  3.0908979e+00  4.5113176e+00  2.0304645e+00  4.5119550e+00  3.0915415e+00  3.7957119e+00  1.6166298e+00  0.0000000e+00 
  0.0000000e+00  2.0837658e+00  4.2497100e+00  3.5497689e+00  4.9604532e+00  2.5213976e+00  4.9611003e+00  3.5504226e+00  4.2496791e+00  2.0837689e+00  0.0000000e+00 
  0.0000000e+00  2.6105720e+00  4.7635410e+00  4.0684261e+00  5.4695299e+00  3.7874955e+00  5.4701868e+00  4.0690900e+00  4.7635100e+00  2.6105757e+00  0.0000000e+00 
  0.0000000e+00  3.2021098e+00  5.3422892e+00  4.6519272e+00  6.0435975e+00  6.1472935e+00  6.0442642e+00  4.6526011e+00  5.3422581e+00  3.2021141e+00  0.0000000e+00 
  0.0000000e+00  3.8650589e+00  5.9926249e+00  5.3069460e+00  6.6893228e+00  9.9680647e+00  6.6899992e+00  5.3076300e+00  5.9925937e+00  3.8650638e+00  0.0000000e+00 
  0.0000000e+00  4.6102626e+00  6.7253830e+00  6.0443202e+00  7.4175364e+00  1.5648121e+01  7.4182225e+00  6.0450143e+00  6.7253516e+00  4.6102681e+00  0.0000000e+00 
  0.0000000e+00  5.4401417e+00  7.5429751e+00  6.8664656e+00  8.2306478e+00  2.3744393e+01  8.2313436e+00  6.8671698e+00  7.5429435e+00  5.4401477e+00  0.0000000e+00 
  0.0000000e+00  6.3696849e+00  8.4603825e+00  7.7883661e+00  9.1436348e+00  3.4747097e+01  9.1443404e+00  7.7890805e+00  8.4603507e+00  6.3696914e+00  0.0000000e+00 
  0.0000000e+00  7.3805902e+00  9.4597067e+00  8.7919740e+00  1.0138745e+01  4.8467072e+01  1.0139460e+01  8.7926981e+00  9.4596746e+00  7.3805971e+00  0.0000000e+00 
  0.0000000e+00  5.0899863e-01  2.6077642e+00  1.9350116e+00  3.2916002e+00  2.7345932e+00  3.2922621e+00  1.9356800e+00  2.6077285e+00  5.0899863e-01  0.0000000e+00 
  0.0000000e+00  8.1328277e-01  2.8987283e+00  2.2308375e+00  3.5777783e+00  2.4119450e+00  3.5784510e+00  2.2315172e+00  2.8986927e+00  8.1328369e-01  0.0000000e+00 
  0.0000000e+00  1.1616329e+00  3.2339817e+00  2.5708678e+00  3.9083304e+00  2.2199119e+00  3.9090140e+00  2.5715586e+00  3.2339462e+00  1.1616347e+00  0.0000000e+00 
  0.0000000e+00  1.5574305e+00  3.6168946e+00  2.9584773e+00  4.2866234e+00  2.3399723e+00  4.2873177e+00  2.9591792e+00  3.6168593e+00  1.5574331e+00  0.0000000e+00 
  0.0000000e+00  2.0045409e+00  4.0513220e+00  3.3975241e+00  4.7165068e+00  2.9920785e+00  4.7172119e+00  3.3982371e+00  4.0512867e+00  2.0045442e+00  0.0000000e+00 
  0.0000000e+00  2.5080203e+00  4.5423096e+00  3.8930585e+00  5.2030237e+00  4.4335039e+00  5.2037394e+00  3.8937826e+00  4.5422743e+00  2.5080244e+00  0.0000000e+00 
  0.0000000e+00  3.0727382e+00  5.0947173e+00  4.4499438e+00  5.7510298e+00  6.9725321e+00  5.7517562e+00  4.4506788e+00  5.0946819e+00  3.0727430e+00  0.0000000e+00 
  0.0000000e+00  3.7050150e+00  5.7148564e+00  5.0744945e+00  6.3668333e+00  1.0959551e+01  6.3675703e+00  5.0752406e+00  5.7148209e+00  3.7050204e+00  0.0000000e+00 
  0.0000000e+00  4.4146713e+00  6.4125391e+00  5.7765262e+00  7.0602428e+00  1.6760439e+01  7.0609904e+00  5.7772833e+00  6.4125035e+00  4.4146773e+00  0.0000000e+00 
  0.0000000e+00  5.2049087e+00  7.1909584e+00  6.5592352e+00  7.8344488e+00  2.4928513e+01  7.8352071e+00  6.5600034e+00  7.1909226e+00  5.2049153e+00  0.0000000e+00 
  0.0000000e+00  6.0891763e+00  8.0635563e+00  7.4360659e+00  8.7028900e+00  3.5905324e+01  8.7036589e+00  7.4368451e+00  8.0635202e+00  6.0891834e+00  0.0000000e+00 
  0.0000000e+00  7.0483858e+00  9.0116320e+00  8.3881774e+00  9.6470037e+00  4.9448384e+01  9.6477828e+00  8.3889673e+00  9.0115957e+00  7.0483934e+00  0.0000000e+00 
  0.0000000e+00  4.9347445e-01  2.4745321e+00  1.8463769e+00  3.1143718e+00  2.7327800e+00  3.1150939e+00  1.8471061e+00  2.4744935e+00  4.9347445e-01  0.0000000e+00 
  0.0000000e+00  7.8634550e-01  2.7546130e+00  2.1310370e+00  3.3899533e+00  2.4787223e+00  3.3906872e+00  2.1317784e+00  2.7545745e+00  7.8634650e-01  0.0000000e+00 
  0.0000000e+00  1.1208618e+00  3.0765564e+00  2.4574795e+00  3.7074770e+00  2.3867371e+00  3.7082227e+00  2.4582331e+00  3.0765180e+00  1.1208637e+00  0.0000000e+00 
  0.0000000e+00  1.5002106e+00  3.4435390e+00  2.8288856e+00  4.0701163e+00  2.6343978e+00  4.0708737e+00  2.8296514e+00  3.4435005e+00  1.5002135e+00  0.0000000e+00 
  0.0000000e+00  1.9280568e+00  3.8592151e+00  3.2489128e+00  4.4815208e+00  3.4355038e+00  4.4822898e+00  3.2496906e+00  3.8591766e+00  1.9280605e+00  0.0000000e+00 
  0.0000000e+00  2.4091325e+00  4.3283069e+00  3.7222873e+00  4.9464099e+00  5.0362712e+00  4.9471905e+00  3.7230772e+00  4.3282683e+00  2.4091369e+00  0.0000000e+00 
  0.0000000e+00  2.9481142e+00  4.8554818e+00  4.2536797e+00  5.4694471e+00  7.7341332e+00  5.4702393e+00  4.2544816e+00  4.8554431e+00  2.9481194e+00  0.0000000e+00 
  0.0000000e+00  3.5509773e+00  5.4467065e+00  4.8490598e+00  6.0565963e+00  1.1862686e+01  6.0574000e+00  4.8498738e+00  5.4466676e+00  3.5509832e+00  0.0000000e+00 
  0.0000000e+00  4.2266126e+00  6.1108633e+00  5.5173131e+00  6.7167362e+00  1.7758202e+01  6.7175515e+00  5.5181391e+00  6.1108241e+00  4.2266192e+00  0.0000000e+00 
  0.0000000e+00  4.9788600e+00  6.8517842e+00  6.2622747e+00  7.4536968e+00  2.5965688e+01  7.4545236e+00  6.2631127e+00  6.8517447e+00  4.9788672e+00  0.0000000e+00 
  0.0000000e+00  5.8197733e+00  7.6815157e+00  7.0959934e+00  8.2795212e+00  3.6882967e+01  8.2803595e+00  7.0968434e+00  7.6814760e+00  5.8197811e+00  0.0000000e+00 
  0.0000000e+00  6.7297114e+00  8.5807883e+00  7.9990674e+00  9.1750696e+00  5.0224692e+01  9.1759190e+00  7.9999291e+00  8.5807481e+00  6.7297198e+00  0.0000000e+00 
  0.0000000e+00  4.7840324e-01  2.3455129e+00  1.7593890e+00  2.9439533e+00  2.7309763e+00  2.9447400e+00  1.7601842e+00  2.3454692e+00  4.7840324e-01  0.0000000e+00 
  0.0000000e+00  7.6023066e-01  2.6151030e+00  2.0332914e+00  3.2093151e+00  2.5436176e+00  3.2101148e+00  2.0340998e+00  2.6150595e+00  7.6023175e-01  0.0000000e+00 
  0.0000000e+00  1.0813934e+00  2.9242392e+00  2.3466644e+00  3.5142979e+00  2.5469663e+00  3.5151103e+00  2.3474862e+00  2.9241957e+00  1.0813955e+00  0.0000000e+00 
  0.0000000e+00  1.4448964e+00  3.2759160e+00  2.7025071e+00  3.8618933e+00  2.9142623e+00  3.8627184e+00  2.7033421e+00  3.2758725e+00  1.4448995e+00  0.0000000e+00 
  0.0000000e+00  1.8542135e+00  3.6735973e+00  3.1042860e+00  4.2555605e+00  3.8527396e+00  4.2563983e+00  3.1051343e+00  3.6735537e+00  1.8542175e+00  0.0000000e+00 
  0.0000000e+00  2.3137732e+00  4.1217020e+00  3.5564241e+00  4.6997159e+00  5.5976601e+00  4.7005664e+00  3.5572855e+00  4.1216584e+00  2.3137781e+00  0.0000000e+00 
  0.0000000e+00  2.8280606e+00  4.6247064e+00  4.0634004e+00  5.1988321e+00  8.4351297e+00  5.1996952e+00  4.0642750e+00  4.6246626e+00  2.8280663e+00  0.0000000e+00 
  0.0000000e+00  3.4027204e+00  5.1882466e+00  4.6308543e+00  5.7585428e+00  1.2682108e+01  5.7594184e+00  4.6317421e+00  5.1882026e+00  3.4027268e+00  0.0000000e+00 
  0.0000000e+00  4.0457980e+00  5.8203603e+00  5.2668260e+00  6.3868819e+00  1.8647825e+01  6.3877702e+00  5.2677269e+00  5.8203160e+00  4.0458051e+00  0.0000000e+00 
  0.0000000e+00  4.7616445e+00  6.5253906e+00  5.9756621e+00  7.0881910e+00  2.6865046e+01  7.0890918e+00  5.9765761e+00  6.5253460e+00  4.7616524e+00  0.0000000e+00 
  0.0000000e+00  5.5610513e+00  7.3141221e+00  6.7681489e+00  7.8732514e+00  3.7692311e+01  7.8741648e+00  6.7690762e+00  7.3140772e+00  5.5610599e+00  0.0000000e+00 
  0.0000000e+00  6.4240293e+00  8.1669201e+00  7.6245274e+00  8.7225503e+00  5.0810549e+01  8.7234757e+00  7.6254674e+00  8.1668748e+00  6.4240384e+00  0.0000000e+00 
  0.0000000e+00  4.6376747e-01  2.2209880e+00  1.6744692e+00  2.7804892e+00  2.7291830e+00  2.7813465e+00  1.6753365e+00  2.2209391e+00  4.6376753e-01  0.0000000e+00 
  0.0000000e+00  7.3490744e-01  2.4804623e+00  1.9380041e+00  3.0359910e+00  2.6066634e+00  3.0368624e+00  1.9388860e+00  2.4804136e+00  7.3490868e-01  0.0000000e+00 
  0.0000000e+00  1.0431796e+00  2.7772724e+00  2.2388040e+00  3.3288990e+00  2.7007686e+00  3.3297843e+00  2.2397004e+00  2.7772237e+00  1.0431819e+00  0.0000000e+00 
  0.0000000e+00  1.3914176e+00  3.1142419e+00  2.5796965e+00  3.6620341e+00  3.1800273e+00  3.6629333e+00  2.5806074e+00  3.1141931e+00  1.3914210e+00  0.0000000e+00 
  0.0000000e+00  1.7829132e+00  3.4946531e+00  2.9639665e+00  4.0386743e+00  4.2447629e+00  4.0395873e+00  2.9648919e+00  3.4946043e+00  1.7829176e+00  0.0000000e+00 
  0.0000000e+00  2.2218106e+00  3.9226412e+00  3.3957529e+00  4.4629523e+00  6.1194033e+00  4.4638791e+00  3.3966926e+00  3.9225922e+00  2.2218160e+00  0.0000000e+00 
  0.0000000e+00  2.7124053e+00  4.4024927e+00  3.8793450e+00  4.9391513e+00  9.0783641e+00  4.9400919e+00  3.8802991e+00  4.4024435e+00  2.7124115e+00  0.0000000e+00 
  0.0000000e+00  3.2600248e+00  4.9395274e+00  4.4200654e+00  5.4725885e+00  1.3422184e+01  5.4735428e+00  4.4210339e+00  4.9394780e+00  3.2600318e+00  0.0000000e+00 
  0.0000000e+00  3.8719473e+00  5.5410158e+00  5.0251873e+00  6.0705314e+00  1.9435362e+01  6.0714993e+00  5.0261702e+00  5.5409661e+00  3.8719552e+00  0.0000000e+00 
  0.0000000e+00  4.5529215e+00  6.2116990e+00  5.6994547e+00  6.7377191e+00  2.7635183e+01  6.7387007e+00  5.7004519e+00  6.2116489e+00  4.5529301e+00  0.0000000e+00 
  0.0000000e+00  5.3125986e+00  6.9612218e+00  6.4525141e+00  7.4837935e+00  3.8344910e+01  7.4847888e+00  6.4535258e+00  6.9611713e+00  5.3126079e+00  0.0000000e+00 
  0.0000000e+00  6.1308200e+00  7.7697624e+00  7.2644269e+00  8.2890474e+00  5.1219681e+01  8.2900559e+00  7.2654525e+00  7.7697115e+00  6.1308300e+00  0.0000000e+00 
  0.0000000e+00  4.4954988e-01  2.1012096e+00  1.5920126e+00  2.6240885e+00  2.7274001e+00  2.6250234e+00  1.5929589e+00  2.1011548e+00  4.4954988e-01  0.0000000e+00 
  0.0000000e+00  7.1034570e-01  2.3509253e+00  1.8455514e+00  2.8700736e+00  2.6678763e+00  2.8710237e+00  1.8465136e+00  2.3508706e+00  7.1034700e-01  0.0000000e+00 
  0.0000000e+00  1.0061734e+00  2.6358686e+00  2.1342515e+00  3.1513527e+00  2.8482803e+00  3.1523180e+00  2.1352296e+00  2.6358139e+00  1.0061759e+00  0.0000000e+00 
  0.0000000e+00  1.3397056e+00  2.9587031e+00  2.4607796e+00  3.4705864e+00  3.4321021e+00  3.4715668e+00  2.4617735e+00  2.9586484e+00  1.3397092e+00  0.0000000e+00 
  0.0000000e+00  1.7140606e+00  3.3225377e+00  2.8282476e+00  3.8308801e+00  4.6124678e+00  3.8318755e+00  2.8292573e+00  3.3224829e+00  1.7140654e+00  0.0000000e+00 
  0.0000000e+00  2.1331164e+00  3.7312415e+00  3.2405277e+00  4.2360998e+00  6.6031140e+00  4.2371102e+00  3.2415531e+00  3.7311865e+00  2.1331221e+00  0.0000000e+00 
  0.0000000e+00  2.6009809e+00  4.1889147e+00  3.7017230e+00  4.6903434e+00  9.6665026e+00  4.6913687e+00  3.7027641e+00  4.1888595e+00  2.6009877e+00  0.0000000e+00 
  0.0000000e+00  3.1226776e+00  4.7005726e+00  4.2168516e+00  5.1986235e+00  1.4087020e+01  5.1996637e+00  4.2179084e+00  4.7005171e+00  3.1226853e+00  0.0000000e+00 
  0.0000000e+00  3.7047894e+00  5.2727908e+00  4.7924914e+00  5.7675130e+00  2.0126523e+01  5.7685681e+00  4.7935639e+00  5.2727350e+00  3.7047980e+00  0.0000000e+00 
  0.0000000e+00  4.3523616e+00  5.9106078e+00  5.4336832e+00  6.4020478e+00  2.8284199e+01  6.4031177e+00  5.4347714e+00  5.9105516e+00  4.3523710e+00  0.0000000e+00 
  0.0000000e+00  5.0740164e+00  6.6226391e+00  6.1490450e+00  7.1108416e+00  3.8851628e+01  7.1119264e+00  6.1501489e+00  6.6225824e+00  5.0740266e+00  0.0000000e+00 
