  0.0000000e+00  5.2213909e+00  7.1467174e+00  7.1152878e+00  7.1152877e+00  8.6832249e+01  7.1155468e+00  7.1155474e+00  7.1466959e+00  5.2213942e+00  0.0000000e+00 
  0.0000000e+00  6.2611538e+00  8.1793405e+00  8.1479339e+00  8.1479338e+00  9.7647384e+01  8.1481978e+00  8.1481986e+00  8.1793187e+00  6.2611575e+00  0.0000000e+00 
  0.0000000e+00  7.3928666e+00  9.3040048e+00  9.2726206e+00  9.2726205e+00  1.1105404e+02  9.2728896e+00  9.2728904e+00  9.3039827e+00  7.3928706e+00  0.0000000e+00 
  0.0000000e+00  8.6333539e+00  1.0537530e+01  1.0506168e+01  1.0506168e+01  1.2758682e+02  1.0506442e+01  1.0506443e+01  1.0537507e+01  8.6333583e+00  0.0000000e+00 
  0.0000000e+00  9.9567844e+00  1.1854316e+01  1.1822974e+01  1.1822974e+01  1.4694219e+02  1.1823253e+01  1.1823254e+01  1.1854293e+01  9.9567891e+00  0.0000000e+00 
  0.0000000e+00  2.0728001e-02  1.9333551e+00  1.9018968e+00  1.9018968e+00  4.7044888e+01  1.9021450e+00  1.9021455e+00  1.9333320e+00  2.0727998e-02  0.0000000e+00 
  0.0000000e+00  5.5110982e-01  2.4560140e+00  2.4245840e+00  2.4245840e+00  4.9831530e+01  2.4248378e+00  2.4248384e+00  2.4559907e+00  5.5111042e-01  0.0000000e+00 
  0.0000000e+00  1.1297804e+00  3.0270949e+00  2.9956923e+00  2.9956923e+00  5.2990891e+01  2.9959517e+00  2.9959522e+00  3.0270715e+00  1.1297815e+00  0.0000000e+00 
  0.0000000e+00  1.7606123e+00  3.6504633e+00  3.6190871e+00  3.6190871e+00  5.6690507e+01  3.6193521e+00  3.6193527e+00  3.6504397e+00  1.7606140e+00  0.0000000e+00 
  0.0000000e+00  2.4479062e+00  4.3304122e+00  4.2990615e+00  4.2990615e+00  6.1135761e+01  4.2993320e+00  4.2993327e+00  4.3303883e+00  2.4479084e+00  0.0000000e+00 
  0.0000000e+00  3.1972331e+00  5.0725061e+00  5.0411801e+00  5.0411801e+00  6.6574672e+01  5.0414562e+00  5.0414570e+00  5.0724820e+00  3.1972358e+00  0.0000000e+00 
  0.0000000e+00  4.0137330e+00  5.8818785e+00  5.8505765e+00  5.8505766e+00  7.3298613e+01  5.8508582e+00  5.8508590e+00  5.8818541e+00  4.0137362e+00  0.0000000e+00 
  0.0000000e+00  4.9040951e+00  6.7652127e+00  6.7339341e+00  6.7339342e+00  8.1647974e+01  6.7342213e+00  6.7342223e+00  6.7651880e+00  4.9040987e+00  0.0000000e+00 
  0.0000000e+00  5.8793138e+00  7.7334975e+00  7.7022414e+00  7.7022415e+00  9.2006023e+01  7.7025342e+00  7.7025352e+00  7.7334725e+00  5.8793178e+00  0.0000000e+00 
  0.0000000e+00  6.9412516e+00  8.7885899e+00  8.7573559e+00  8.7573559e+00  1.0486780e+02  8.7576542e+00  8.7576553e+00  8.7885645e+00  6.9412561e+00  0.0000000e+00 
  0.0000000e+00  8.1050197e+00  9.9455960e+00  9.9143836e+00  9.9143837e+00  1.2071314e+02  9.9146875e+00  9.9146887e+00  9.9455702e+00  8.1050245e+00  0.0000000e+00 
  0.0000000e+00  9.3447831e+00  1.1178905e+01  1.1147713e+01  1.1147713e+01  1.3919619e+02  1.1148023e+01  1.1148024e+01  1.1178879e+01  9.3447883e+00  0.0000000e+00 
  0.0000000e+00  2.2173217e-02  1.8709842e+00  1.8396776e+00  1.8396776e+00  4.3884346e+01  1.8399529e+00  1.8399535e+00  1.8709577e+00  2.2173213e-02  0.0000000e+00 
  0.0000000e+00  5.2041131e-01  2.3617223e+00  2.3304435e+00  2.3304435e+00  4.6484876e+01  2.3307251e+00  2.3307258e+00  2.3616957e+00  5.2041197e-01  0.0000000e+00 
  0.0000000e+00  1.0639053e+00  2.8978455e+00  2.8665935e+00  2.8665935e+00  4.9451307e+01  2.8668812e+00  2.8668819e+00  2.8978187e+00  1.0639066e+00  0.0000000e+00 
  0.0000000e+00  1.6562617e+00  3.4829529e+00  3.4517271e+00  3.4517271e+00  5.2946743e+01  3.4520209e+00  3.4520218e+00  3.4829259e+00  1.6562635e+00  0.0000000e+00 
  0.0000000e+00  2.3015093e+00  4.1210667e+00  4.0898658e+00  4.0898658e+00  5.7170235e+01  4.0901658e+00  4.0901667e+00  4.1210394e+00  2.3015118e+00  0.0000000e+00 
  0.0000000e+00  3.0048216e+00  4.8173535e+00  4.7861769e+00  4.7861769e+00  6.2358235e+01  4.7864831e+00  4.7864840e+00  4.8173258e+00  3.0048246e+00  0.0000000e+00 
  0.0000000e+00  3.7710856e+00  5.5766941e+00  5.5455411e+00  5.5455411e+00  6.8792017e+01  5.5458534e+00  5.5458544e+00  5.5766661e+00  3.7710891e+00  0.0000000e+00 
  0.0000000e+00  4.6065839e+00  6.4053655e+00  6.3742353e+00  6.3742353e+00  7.6795508e+01  6.3745538e+00  6.3745549e+00  6.4053372e+00  4.6065879e+00  0.0000000e+00 
  0.0000000e+00  5.5212542e+00  7.3132998e+00  7.2821917e+00  7.2821917e+00  8.6719089e+01  7.2825163e+00  7.2825176e+00  7.3132711e+00  5.5212587e+00  0.0000000e+00 
  0.0000000e+00  6.5176774e+00  8.3030727e+00  8.2719863e+00  8.2719863e+00  9.9057883e+01  8.2723171e+00  8.2723184e+00  8.3030435e+00  6.5176824e+00  0.0000000e+00 
  0.0000000e+00  7.6094103e+00  9.3882362e+00  9.3571709e+00  9.3571709e+00  1.1424263e+02  9.3575079e+00  9.3575093e+00  9.3882067e+00  7.6094157e+00  0.0000000e+00 
  0.0000000e+00  8.7707701e+00  1.0543326e+01  1.0512280e+01  1.0512280e+01  1.3189485e+02  1.0512623e+01  1.0512625e+01  1.0543296e+01  8.7707759e+00  0.0000000e+00 
  0.0000000e+00  2.3717498e-02  1.8105695e+00  1.7794125e+00  1.7794124e+00  4.0930195e+01  1.7797176e+00  1.7797181e+00  1.8105392e+00  2.3717498e-02  0.0000000e+00 
  0.0000000e+00  4.9181350e-01  2.2713800e+00  2.2402503e+00  2.2402502e+00  4.3357549e+01  2.2405622e+00  2.2405629e+00  2.2713495e+00  4.9181424e-01  0.0000000e+00 
  0.0000000e+00  1.0023111e+00  2.7747171e+00  2.7436136e+00  2.7436135e+00  4.6144614e+01  2.7439324e+00  2.7439331e+00  2.7746864e+00  1.0023125e+00  0.0000000e+00 
  0.0000000e+00  1.5585693e+00  3.3239329e+00  3.2928550e+00  3.2928549e+00  4.9449972e+01  3.2931807e+00  3.2931815e+00  3.3239019e+00  1.5585714e+00  0.0000000e+00 
  0.0000000e+00  2.1643641e+00  3.9227968e+00  3.8917433e+00  3.8917432e+00  5.3466239e+01  3.8920758e+00  3.8920767e+00  3.9227654e+00  2.1643669e+00  0.0000000e+00 
  0.0000000e+00  2.8244996e+00  4.5761061e+00  4.5450765e+00  4.5450764e+00  5.8418729e+01  4.5454157e+00  4.5454167e+00  4.5760744e+00  2.8245029e+00  0.0000000e+00 
  0.0000000e+00  3.5436206e+00  5.2885000e+00  5.2574933e+00  5.2574933e+00  6.4578363e+01  5.2578394e+00  5.2578405e+00  5.2884679e+00  3.5436245e+00  0.0000000e+00 
  0.0000000e+00  4.3276261e+00  6.0658718e+00  6.0348875e+00  6.0348874e+00  7.2253000e+01  6.0352404e+00  6.0352416e+00  6.0658393e+00  4.3276306e+00  0.0000000e+00 
  0.0000000e+00  5.1854935e+00  6.9171935e+00  6.8862308e+00  6.8862308e+00  8.1763232e+01  6.8865906e+00  6.8865919e+00  6.9171606e+00  5.1854985e+00  0.0000000e+00 
  0.0000000e+00  6.1204001e+00  7.8456374e+00  7.8146959e+00  7.8146959e+00  9.3599847e+01  7.8150625e+00  7.8150640e+00  7.8456040e+00  6.1204056e+00  0.0000000e+00 
  0.0000000e+00  7.1444935e+00  8.8633465e+00  8.8324255e+00  8.8324254e+00  1.0814960e+02  8.8327989e+00  8.8328005e+00  8.8633125e+00  7.1444995e+00  0.0000000e+00 
  0.0000000e+00  8.2323788e+00  9.9451377e+00  9.9142359e+00  9.9142359e+00  1.2500985e+02  9.9146160e+00  9.9146177e+00  9.9451032e+00  8.2323852e+00  0.0000000e+00 
  0.0000000e+00  2.5367310e-02  1.7520463e+00  1.7210357e+00  1.7210357e+00  3.8168915e+01  1.7213740e+00  1.7213745e+00  1.7520115e+00  2.5367307e-02  0.0000000e+00 
  0.0000000e+00  4.6519496e-01  2.1847944e+00  2.1538106e+00  2.1538106e+00  4.0435219e+01  2.1541565e+00  2.1541571e+00  2.1847594e+00  4.6519577e-01  0.0000000e+00 
  0.0000000e+00  9.4473786e-01  2.6573790e+00  2.6264207e+00  2.6264207e+00  4.3055595e+01  2.6267743e+00  2.6267750e+00  2.6573437e+00  9.4473946e-01  0.0000000e+00 
  0.0000000e+00  1.4671258e+00  3.1729228e+00  3.1419897e+00  3.1419896e+00  4.6184022e+01  3.1423507e+00  3.1423516e+00  3.1728872e+00  1.4671281e+00  0.0000000e+00 
  0.0000000e+00  2.0358983e+00  3.7349592e+00  3.7040499e+00  3.7040499e+00  5.0006597e+01  3.7044186e+00  3.7044195e+00  3.7349232e+00  2.0359013e+00  0.0000000e+00 
  0.0000000e+00  2.6555170e+00  4.3479434e+00  4.3170574e+00  4.3170574e+00  5.4737897e+01  4.3174336e+00  4.3174347e+00  4.3479071e+00  2.6555207e+00  0.0000000e+00 
  0.0000000e+00  3.3303949e+00  5.0162827e+00  4.9854192e+00  4.9854191e+00  6.0638309e+01  4.9858029e+00  4.9858041e+00  5.0162458e+00  3.3303992e+00  0.0000000e+00 
  0.0000000e+00  4.0660692e+00  5.7455088e+00  5.7146671e+00  5.7146671e+00  6.8000025e+01  5.7150584e+00  5.7150597e+00  5.7454715e+00  4.0660741e+00  0.0000000e+00 
  0.0000000e+00  4.8706452e+00  6.5437220e+00  6.5129013e+00  6.5129013e+00  7.7116641e+01  6.5133002e+00  6.5133017e+00  6.5436842e+00  4.8706508e+00  0.0000000e+00 
  0.0000000e+00  5.7477871e+00  7.4145813e+00  7.3837813e+00  7.3837813e+00  8.8470866e+01  7.3841877e+00  7.3841894e+00  7.4145429e+00  5.7477931e+00  0.0000000e+00 
  0.0000000e+00  6.7083664e+00  8.3689541e+00  8.3381740e+00  8.3381740e+00  1.0241010e+02  8.3385880e+00  8.3385898e+00  8.3689151e+00  6.7083730e+00  0.0000000e+00 
  0.0000000e+00  7.7273926e+00  9.3820556e+00  9.3512943e+00  9.3512943e+00  1.1851477e+02  9.3517157e+00  9.3517176e+00  9.3820160e+00  7.7273997e+00  0.0000000e+00 
  0.0000000e+00  2.7129682e-02  1.6953494e+00  1.6644826e+00  1.6644823e+00  3.5587849e+01  1.6648575e+00  1.6648582e+00  1.6953099e+00  2.7129682e-02  0.0000000e+00 
  0.0000000e+00  4.4044302e-01  2.1017811e+00  2.0709404e+00  2.0709402e+00  3.7704477e+01  2.0713237e+00  2.0713246e+00  2.1017413e+00  4.4044393e-01  0.0000000e+00 
  0.0000000e+00  8.9094357e-01  2.5455174e+00  2.5147017e+00  2.5147015e+00  4.0170018e+01  2.5150935e+00  2.5150945e+00  2.5454772e+00  8.9094534e-01  0.0000000e+00 
  0.0000000e+00  1.3815485e+00  3.0294688e+00  2.9986776e+00  2.9986774e+00  4.3133772e+01  2.9990778e+00  2.9990789e+00  3.0294282e+00  1.3815511e+00  0.0000000e+00 
  0.0000000e+00  1.9155768e+00  3.5569481e+00  3.5261802e+00  3.5261800e+00  4.6775263e+01  3.5265887e+00  3.5265900e+00  3.5569071e+00  1.9155801e+00  0.0000000e+00 
  0.0000000e+00  2.4971726e+00  4.1320935e+00  4.1013482e+00  4.1013480e+00  5.1298689e+01  4.1017651e+00  4.1017665e+00  4.1320520e+00  2.4971767e+00  0.0000000e+00 
  0.0000000e+00  3.1305267e+00  4.7590899e+00  4.7283665e+00  4.7283663e+00  5.6953796e+01  4.7287918e+00  4.7287934e+00  4.7590479e+00  3.1305315e+00  0.0000000e+00 
  0.0000000e+00  3.8208348e+00  5.4431281e+00  5.4124259e+00  5.4124257e+00  6.4017519e+01  5.4128596e+00  5.4128613e+00  5.4430855e+00  3.8208403e+00  0.0000000e+00 
  0.0000000e+00  4.5754118e+00  6.1915178e+00  6.1608360e+00  6.1608359e+00  7.2758975e+01  6.1612781e+00  6.1612800e+00  6.1914746e+00  4.5754179e+00  0.0000000e+00 
  0.0000000e+00  5.3983096e+00  7.0083061e+00  6.9776445e+00  6.9776443e+00  8.3649649e+01  6.9780949e+00  6.9780970e+00  7.0082623e+00  5.3983164e+00  0.0000000e+00 
  0.0000000e+00  6.2992472e+00  7.9032080e+00  7.8725656e+00  7.8725654e+00  9.7001729e+01  7.8730245e+00  7.8730267e+00  7.9031634e+00  6.2992545e+00  0.0000000e+00 
  0.0000000e+00  7.2537366e+00  8.8519355e+00  8.8213113e+00  8.8213111e+00  1.1238497e+02  8.8217783e+00  8.8217808e+00  8.8518902e+00  7.2537445e+00  0.0000000e+00 
  0.0000000e+00  2.9011963e-02  1.6404170e+00  1.6096905e+00  1.6096902e+00  3.3175213e+01  1.6101062e+00  1.6101072e+00  1.6403717e+00  2.9011967e-02  0.0000000e+00 
  0.0000000e+00  4.1745301e-01  2.0221663e+00  1.9914654e+00  1.9914650e+00  3.5152831e+01  1.9918904e+00  1.9918915e+00  2.0221207e+00  4.1745403e-01  0.0000000e+00 
  0.0000000e+00  8.4070236e-01  2.4388376e+00  2.4081611e+00  2.4081608e+00  3.7474615e+01  2.4085955e+00  2.4085967e+00  2.4387916e+00  8.4070433e-01  0.0000000e+00 
  0.0000000e+00  1.3014803e+00  2.8931450e+00  2.8624923e+00  2.8624920e+00  4.0285125e+01  2.8629359e+00  2.8629374e+00  2.8930986e+00  1.3014832e+00  0.0000000e+00 
  0.0000000e+00  1.8028996e+00  3.3881950e+00  3.3575650e+00  3.3575647e+00  4.3757257e+01  3.3580180e+00  3.3580196e+00  3.3881481e+00  1.8029034e+00  0.0000000e+00 
  0.0000000e+00  2.3488105e+00  3.9278320e+00  3.8972238e+00  3.8972236e+00  4.8085195e+01  3.8976861e+00  3.8976879e+00  3.9277845e+00  2.3488151e+00  0.0000000e+00 
  0.0000000e+00  2.9431907e+00  4.5160285e+00  4.4854415e+00  4.4854413e+00  5.3507969e+01  4.4859130e+00  4.4859150e+00  4.5159804e+00  2.9431961e+00  0.0000000e+00 
  0.0000000e+00  3.5909138e+00  5.1576527e+00  5.1270864e+00  5.1270861e+00  6.0287688e+01  5.1275671e+00  5.1275693e+00  5.1576039e+00  3.5909199e+00  0.0000000e+00 
  0.0000000e+00  4.2985785e+00  5.8592987e+00  5.8287522e+00  5.8287520e+00  6.8671249e+01  5.8292422e+00  5.8292447e+00  5.8592492e+00  4.2985853e+00  0.0000000e+00 
  0.0000000e+00  5.0705372e+00  6.6253141e+00  6.5947869e+00  6.5947867e+00  7.9116314e+01  6.5952863e+00  6.5952889e+00  6.6252639e+00  5.0705447e+00  0.0000000e+00 
  0.0000000e+00  5.9154675e+00  7.4643725e+00  7.4338640e+00  7.4338638e+00  9.1903591e+01  7.4343727e+00  7.4343755e+00  7.4643215e+00  5.9154757e+00  0.0000000e+00 
