  0.0000000e+00  3.9761157e+00  5.7255550e+00  5.7282053e+00  5.7282094e+00  1.3186262e+01  5.7293537e+00  5.7293583e+00  5.7253154e+00  3.9761204e+00  0.0000000e+00 
  0.0000000e+00  4.8616486e+00  6.6054863e+00  6.6081447e+00  6.6081489e+00  1.8734939e+01  6.6093072e+00  6.6093120e+00  6.6052467e+00  4.8616538e+00  0.0000000e+00 
  0.0000000e+00  5.8446218e+00  7.5829325e+00  7.5855991e+00  7.5856034e+00  2.6802083e+01  7.5867758e+00  7.5867806e+00  7.5826930e+00  5.8446276e+00  0.0000000e+00 
  0.0000000e+00  6.9456790e+00  8.6785332e+00  8.6812082e+00  8.6812126e+00  3.8058629e+01  8.6823990e+00  8.6824040e+00  8.6782938e+00  6.9456853e+00  0.0000000e+00 
  0.0000000e+00  8.1500312e+00  9.8776801e+00  9.8803630e+00  9.8803675e+00  5.2548532e+01  9.8815674e+00  9.8815726e+00  9.8774407e+00  8.1500378e+00  0.0000000e+00 
  0.0000000e+00  5.6107724e-06  1.7401702e+00  1.7428435e+00  1.7428474e+00  7.3448358e+00  1.7439793e+00  1.7439836e+00  1.7399247e+00  5.6107956e-06  0.0000000e+00 
  0.0000000e+00  3.6384095e-01  2.0979127e+00  2.1005942e+00  2.1005982e+00  6.9640719e+00  2.1017458e+00  2.1017502e+00  2.0976676e+00  3.6384183e-01  0.0000000e+00 
  0.0000000e+00  7.7956743e-01  2.5076563e+00  2.5103461e+00  2.5103502e+00  6.6465931e+00  2.5115133e+00  2.5115178e+00  2.5074116e+00  7.7956912e-01  0.0000000e+00 
  0.0000000e+00  1.2512622e+00  2.9734720e+00  2.9761702e+00  2.9761744e+00  6.5788619e+00  2.9773529e+00  2.9773576e+00  2.9732277e+00  1.2512647e+00  0.0000000e+00 
  0.0000000e+00  1.7834774e+00  3.4999058e+00  3.5026122e+00  3.5026166e+00  6.9915644e+00  3.5038104e+00  3.5038152e+00  3.4996619e+00  1.7834805e+00  0.0000000e+00 
  0.0000000e+00  2.3823898e+00  4.0931291e+00  4.0958437e+00  4.0958482e+00  8.1710138e+00  4.0970573e+00  4.0970623e+00  4.0928854e+00  2.3823936e+00  0.0000000e+00 
  0.0000000e+00  3.0534328e+00  4.7585696e+00  4.7612927e+00  4.7612972e+00  1.0447102e+01  4.7625215e+00  4.7625266e+00  4.7583262e+00  3.0534373e+00  0.0000000e+00 
  0.0000000e+00  3.8040192e+00  5.5036353e+00  5.5063668e+00  5.5063715e+00  1.4214216e+01  5.5076110e+00  5.5076162e+00  5.5033921e+00  3.8040242e+00  0.0000000e+00 
  0.0000000e+00  4.6473747e+00  6.3415474e+00  6.3442871e+00  6.3442919e+00  1.9942690e+01  6.3455465e+00  6.3455519e+00  6.3413043e+00  4.6473803e+00  0.0000000e+00 
  0.0000000e+00  5.5836395e+00  7.2724411e+00  7.2751891e+00  7.2751940e+00  2.8160563e+01  7.2764637e+00  7.2764692e+00  7.2721982e+00  5.5836456e+00  0.0000000e+00 
  0.0000000e+00  6.6314021e+00  8.3149012e+00  8.3176577e+00  8.3176627e+00  3.9471561e+01  8.3189475e+00  8.3189532e+00  8.3146584e+00  6.6314086e+00  0.0000000e+00 
  0.0000000e+00  7.7742543e+00  9.4526951e+00  9.4554597e+00  9.4554648e+00  5.3825738e+01  9.4567641e+00  9.4567699e+00  9.4524524e+00  7.7742613e+00  0.0000000e+00 
  0.0000000e+00  6.3737389e-06  1.6906097e+00  1.6933650e+00  1.6933694e+00  7.1457043e+00  1.6945965e+00  1.6946012e+00  1.6903608e+00  6.3737079e-06  0.0000000e+00 
  0.0000000e+00  3.4991913e-01  2.0346017e+00  2.0373653e+00  2.0373698e+00  6.8457102e+00  2.0386138e+00  2.0386186e+00  2.0343533e+00  3.4992005e-01  0.0000000e+00 
  0.0000000e+00  7.4892409e-01  2.4277928e+00  2.4305648e+00  2.4305694e+00  6.6448115e+00  2.4318300e+00  2.4318350e+00  2.4275450e+00  7.4892587e-01  0.0000000e+00 
  0.0000000e+00  1.2008571e+00  2.8740128e+00  2.8767933e+00  2.8767980e+00  6.7268713e+00  2.8780751e+00  2.8780803e+00  2.8737654e+00  1.2008596e+00  0.0000000e+00 
  0.0000000e+00  1.7100296e+00  3.3775673e+00  3.3803561e+00  3.3803610e+00  7.3178654e+00  3.3816546e+00  3.3816599e+00  3.3773203e+00  1.7100330e+00  0.0000000e+00 
  0.0000000e+00  2.2822180e+00  3.9442272e+00  3.9470244e+00  3.9470294e+00  8.6927008e+00  3.9483394e+00  3.9483449e+00  3.9439806e+00  2.2822221e+00  0.0000000e+00 
  0.0000000e+00  2.9226545e+00  4.5792194e+00  4.5820250e+00  4.5820302e+00  1.1172622e+01  4.5833565e+00  4.5833621e+00  4.5789731e+00  2.9226592e+00  0.0000000e+00 
  0.0000000e+00  3.6383570e+00  5.2895570e+00  5.2923712e+00  5.2923764e+00  1.5135231e+01  5.2937190e+00  5.2937248e+00  5.2893109e+00  3.6383623e+00  0.0000000e+00 
  0.0000000e+00  4.4413147e+00  6.0872249e+00  6.0900475e+00  6.0900528e+00  2.1011603e+01  6.0914116e+00  6.0914176e+00  6.0869791e+00  4.4413206e+00  0.0000000e+00 
  0.0000000e+00  5.3327789e+00  6.9734697e+00  6.9763007e+00  6.9763061e+00  2.9339312e+01  6.9776811e+00  6.9776873e+00  6.9732240e+00  5.3327853e+00  0.0000000e+00 
  0.0000000e+00  6.3294687e+00  7.9650067e+00  7.9678463e+00  7.9678519e+00  4.0661614e+01  7.9692430e+00  7.9692493e+00  7.9647612e+00  6.3294757e+00  0.0000000e+00 
  0.0000000e+00  7.4136853e+00  9.0443078e+00  9.0471555e+00  9.0471612e+00  5.4850102e+01  9.0485680e+00  9.0485745e+00  9.0440624e+00  7.4136928e+00  0.0000000e+00 
  0.0000000e+00  7.2002294e-06  1.6424504e+00  1.6452895e+00  1.6452944e+00  6.9519906e+00  1.6466240e+00  1.6466292e+00  1.6421987e+00  7.2002526e-06  0.0000000e+00 
  0.0000000e+00  3.3643695e-01  1.9731266e+00  1.9759741e+00  1.9759791e+00  6.7289498e+00  1.9773267e+00  1.9773321e+00  1.9728755e+00  3.3643793e-01  0.0000000e+00 
  0.0000000e+00  7.1928529e-01  2.3503251e+00  2.3531811e+00  2.3531862e+00  6.6377523e+00  2.3545517e+00  2.3545573e+00  2.3500746e+00  7.1928718e-01  0.0000000e+00 
  0.0000000e+00  1.1521613e+00  2.7776494e+00  2.7805139e+00  2.7805192e+00  6.8591366e+00  2.7819025e+00  2.7819083e+00  2.7773995e+00  1.1521641e+00  0.0000000e+00 
  0.0000000e+00  1.6391481e+00  3.2591766e+00  3.2620496e+00  3.2620550e+00  7.6138086e+00  3.2634560e+00  3.2634619e+00  3.2589272e+00  1.6391516e+00  0.0000000e+00 
  0.0000000e+00  2.1856469e+00  3.8003029e+00  3.8031843e+00  3.8031899e+00  9.1653703e+00  3.8046085e+00  3.8046146e+00  3.8000538e+00  2.1856512e+00  0.0000000e+00 
  0.0000000e+00  2.7966893e+00  4.4060546e+00  4.4089446e+00  4.4089503e+00  1.1825612e+01  4.4103864e+00  4.4103927e+00  4.4058059e+00  2.7966943e+00  0.0000000e+00 
  0.0000000e+00  3.4789147e+00  5.0830666e+00  5.0859652e+00  5.0859710e+00  1.5955349e+01  5.0874246e+00  5.0874311e+00  5.0828182e+00  3.4789204e+00  0.0000000e+00 
  0.0000000e+00  4.2431855e+00  5.8421968e+00  5.8451037e+00  5.8451097e+00  2.1949909e+01  5.8465807e+00  5.8465874e+00  5.8419487e+00  4.2431918e+00  0.0000000e+00 
  0.0000000e+00  5.0916902e+00  6.6856292e+00  6.6885448e+00  6.6885509e+00  3.0349946e+01  6.6900393e+00  6.6900462e+00  6.6853814e+00  5.0916970e+00  0.0000000e+00 
  0.0000000e+00  6.0394496e+00  7.6283811e+00  7.6313053e+00  7.6313116e+00  4.1644348e+01  7.6328173e+00  7.6328245e+00  7.6281335e+00  6.0394570e+00  0.0000000e+00 
  0.0000000e+00  7.0677664e+00  8.6519209e+00  8.6548534e+00  8.6548598e+00  5.5639852e+01  8.6563823e+00  8.6563896e+00  8.6516735e+00  7.0677743e+00  0.0000000e+00 
  0.0000000e+00  8.1856933e-06  1.5956505e+00  1.5985749e+00  1.5985805e+00  6.7635479e+00  1.6000211e+00  1.6000267e+00  1.5953971e+00  8.1857161e-06  0.0000000e+00 
  0.0000000e+00  3.2338211e-01  1.9134332e+00  1.9163660e+00  1.9163718e+00  6.6137642e+00  1.9178317e+00  1.9178376e+00  1.9131805e+00  3.2338315e-01  0.0000000e+00 
  0.0000000e+00  6.9062180e-01  2.2751825e+00  2.2781238e+00  2.2781297e+00  6.6256494e+00  2.2796088e+00  2.2796149e+00  2.2749305e+00  6.9062380e-01  0.0000000e+00 
  0.0000000e+00  1.1051237e+00  2.6842893e+00  2.6872392e+00  2.6872453e+00  6.9763474e+00  2.6887435e+00  2.6887498e+00  2.6840378e+00  1.1051266e+00  0.0000000e+00 
  0.0000000e+00  1.5707532e+00  3.1446134e+00  3.1475718e+00  3.1475779e+00  7.8808067e+00  3.1490951e+00  3.1491017e+00  3.1443624e+00  1.5707570e+00  0.0000000e+00 
  0.0000000e+00  2.0925611e+00  3.6612002e+00  3.6641672e+00  3.6641736e+00  9.5914432e+00  3.6657096e+00  3.6657164e+00  3.6609497e+00  2.0925657e+00  0.0000000e+00 
  0.0000000e+00  2.6753795e+00  4.2388771e+00  4.2418527e+00  4.2418592e+00  1.2409924e+01  4.2434140e+00  4.2434210e+00  4.2386269e+00  2.6753847e+00  0.0000000e+00 
  0.0000000e+00  3.3254848e+00  4.8839160e+00  4.8869002e+00  4.8869069e+00  1.6680348e+01  4.8884804e+00  4.8884877e+00  4.8836662e+00  3.3254908e+00  0.0000000e+00 
  0.0000000e+00  4.0527135e+00  5.6061490e+00  5.6091418e+00  5.6091486e+00  2.2765477e+01  5.6107408e+00  5.6107483e+00  5.6058995e+00  4.0527201e+00  0.0000000e+00 
  0.0000000e+00  4.8600349e+00  6.4085411e+00  6.4115426e+00  6.4115496e+00  3.1203520e+01  6.4131604e+00  6.4131681e+00  6.4082918e+00  4.8600421e+00  0.0000000e+00 
  0.0000000e+00  5.7609291e+00  7.3045691e+00  7.3075793e+00  7.3075864e+00  4.2434508e+01  7.3092157e+00  7.3092237e+00  7.3043200e+00  5.7609369e+00  0.0000000e+00 
  0.0000000e+00  6.7359590e+00  8.2749567e+00  8.2779752e+00  8.2779825e+00  5.6212288e+01  8.2796297e+00  8.2796380e+00  8.2747078e+00  6.7359674e+00  0.0000000e+00 
  0.0000000e+00  9.2347500e-06  1.5501720e+00  1.5531828e+00  1.5531889e+00  6.5802383e+00  1.5547491e+00  1.5547558e+00  1.5499169e+00  9.2347427e-06  0.0000000e+00 
  0.0000000e+00  3.1074246e-01  1.8554716e+00  1.8584911e+00  1.8584973e+00  6.5001311e+00  1.8600782e+00  1.8600851e+00  1.8552173e+00  3.1074356e-01  0.0000000e+00 
  0.0000000e+00  6.6290523e-01  2.2022989e+00  2.2053268e+00  2.2053333e+00  6.6087321e+00  2.2069347e+00  2.2069419e+00  2.2020453e+00  6.6290735e-01  0.0000000e+00 
  0.0000000e+00  1.0596940e+00  2.5938447e+00  2.5968814e+00  2.5968880e+00  7.0791720e+00  2.5985099e+00  2.5985173e+00  2.5935918e+00  1.0596971e+00  0.0000000e+00 
  0.0000000e+00  1.5047679e+00  3.0337628e+00  3.0368080e+00  3.0368148e+00  8.1202228e+00  3.0384570e+00  3.0384646e+00  3.0335104e+00  1.5047719e+00  0.0000000e+00 
  0.0000000e+00  2.0028491e+00  3.5267700e+00  3.5298240e+00  3.5298309e+00  9.9732508e+00  3.5314933e+00  3.5315013e+00  3.5265182e+00  2.0028539e+00  0.0000000e+00 
  0.0000000e+00  2.5585721e+00  4.0774965e+00  4.0805591e+00  4.0805663e+00  1.2929255e+01  4.0822488e+00  4.0822570e+00  4.0772451e+00  2.5585777e+00  0.0000000e+00 
  0.0000000e+00  3.1778659e+00  4.6918667e+00  4.6949380e+00  4.6949453e+00  1.7315754e+01  4.6966479e+00  4.6966563e+00  4.6916157e+00  3.1778722e+00  0.0000000e+00 
  0.0000000e+00  3.8696336e+00  5.3787795e+00  5.3818593e+00  5.3818669e+00  2.3465824e+01  5.3835894e+00  5.3835981e+00  5.3785288e+00  3.8696406e+00  0.0000000e+00 
  0.0000000e+00  4.6374852e+00  6.1418407e+00  6.1449295e+00  6.1449372e+00  3.1910544e+01  6.1466796e+00  6.1466887e+00  6.1415903e+00  4.6374929e+00  0.0000000e+00 
  0.0000000e+00  5.4935046e+00  6.9931309e+00  6.9962283e+00  6.9962362e+00  4.3046061e+01  6.9979985e+00  6.9980078e+00  6.9928807e+00  5.4935129e+00  0.0000000e+00 
  0.0000000e+00  6.4177437e+00  7.9128584e+00  7.9159643e+00  7.9159724e+00  5.6583814e+01  7.9177539e+00  7.9177635e+00  7.9126084e+00  6.4177526e+00  0.0000000e+00 
  0.0000000e+00  1.0601691e-05  1.5059774e+00  1.5090762e+00  1.5090833e+00  6.4019232e+00  1.5107722e+00  1.5107798e+00  1.5057218e+00  1.0601668e-05  0.0000000e+00 
  0.0000000e+00  2.9850653e-01  1.7991928e+00  1.8023003e+00  1.8023075e+00  6.3880246e+00  1.8040187e+00  1.8040266e+00  1.7989381e+00  2.9850769e-01  0.0000000e+00 
  0.0000000e+00  6.3610811e-01  2.1316093e+00  2.1347253e+00  2.1347327e+00  6.5872187e+00  2.1364658e+00  2.1364740e+00  2.1313553e+00  6.3611036e-01  0.0000000e+00 
  0.0000000e+00  1.0158240e+00  2.5062299e+00  2.5093547e+00  2.5093623e+00  7.1682534e+00  2.5111173e+00  2.5111258e+00  2.5059766e+00  1.0158273e+00  0.0000000e+00 
  0.0000000e+00  1.4411173e+00  2.9265126e+00  2.9296460e+00  2.9296538e+00  8.3333684e+00  2.9314305e+00  2.9314393e+00  2.9262599e+00  1.4411216e+00  0.0000000e+00 
  0.0000000e+00  1.9164025e+00  3.3968668e+00  3.4000090e+00  3.4000169e+00  1.0313033e+01  3.4018154e+00  3.4018244e+00  3.3966147e+00  1.9164076e+00  0.0000000e+00 
  0.0000000e+00  2.4461191e+00  3.9217276e+00  3.9248785e+00  3.9248866e+00  1.3387149e+01  3.9267066e+00  3.9267159e+00  3.9214759e+00  2.4461251e+00  0.0000000e+00 
  0.0000000e+00  3.0358632e+00  4.5066867e+00  4.5098463e+00  4.5098547e+00  1.7866848e+01  4.5116961e+00  4.5117058e+00  4.5064354e+00  3.0358699e+00  0.0000000e+00 
  0.0000000e+00  3.6936896e+00  5.1597948e+00  5.1629631e+00  5.1629717e+00  2.4058127e+01  5.1648344e+00  5.1648444e+00  5.1595438e+00  3.6936970e+00  0.0000000e+00 
  0.0000000e+00  4.4237239e+00  5.8851736e+00  5.8883509e+00  5.8883596e+00  3.2481006e+01  5.8902437e+00  5.8902540e+00  5.8849229e+00  4.4237321e+00  0.0000000e+00 
  0.0000000e+00  5.2367861e+00  6.6936397e+00  6.6968258e+00  6.6968348e+00  4.3492232e+01  6.6987401e+00  6.6987507e+00  6.6933893e+00  5.2367949e+00  0.0000000e+00 
  0.0000000e+00  6.1126186e+00  7.5650876e+00  7.5682822e+00  7.5682913e+00  5.6769979e+01  7.5702172e+00  7.5702281e+00  7.5648373e+00  6.1126280e+00  0.0000000e+00 
  0.0000000e+00  1.2032198e-05  1.4630281e+00  1.4662164e+00  1.4662242e+00  6.2284694e+00  1.4680524e+00  1.4680610e+00  1.4627730e+00  1.2032183e-05  0.0000000e+00 
  0.0000000e+00  2.8666268e-01  1.7445471e+00  1.7477441e+00  1.7477521e+00  6.2774214e+00  1.7496039e+00  1.7496128e+00  1.7442929e+00  2.8666391e-01  0.0000000e+00 
  0.0000000e+00  6.1020337e-01  2.0630487e+00  2.0662543e+00  2.0662625e+00  6.5613225e+00  2.0681379e+00  2.0681471e+00  2.0627953e+00  6.1020575e-01  0.0000000e+00 
  0.0000000e+00  9.7346642e-01  2.4213600e+00  2.4245744e+00  2.4245828e+00  7.2442147e+00  2.4264816e+00  2.4264912e+00  2.4211072e+00  9.7346988e-01  0.0000000e+00 
  0.0000000e+00  1.3797285e+00  2.8227526e+00  2.8259756e+00  2.8259843e+00  8.5215109e+00  2.8279063e+00  2.8279162e+00  2.8225004e+00  1.3797330e+00  0.0000000e+00 
  0.0000000e+00  1.8331162e+00  3.2713483e+00  3.2745801e+00  3.2745890e+00  1.0612948e+01  3.2765341e+00  3.2765443e+00  3.2710966e+00  1.8331217e+00  0.0000000e+00 
  0.0000000e+00  2.3378767e+00  3.7713896e+00  3.7746302e+00  3.7746393e+00  1.3787007e+01  3.7766074e+00  3.7766179e+00  3.7711383e+00  2.3378830e+00  0.0000000e+00 
  0.0000000e+00  2.8992874e+00  4.3281501e+00  4.3313995e+00  4.3314088e+00  1.8338683e+01  4.3333998e+00  4.3334107e+00  4.3278992e+00  2.8992946e+00  0.0000000e+00 
  0.0000000e+00  3.5246331e+00  4.9489103e+00  4.9521684e+00  4.9521780e+00  2.4549242e+01  4.9541918e+00  4.9542031e+00  4.9486597e+00  3.5246410e+00  0.0000000e+00 
  0.0000000e+00  4.2184434e+00  5.6381960e+00  5.6414632e+00  5.6414729e+00  3.2924402e+01  5.6435095e+00  5.6435212e+00  5.6379456e+00  4.2184520e+00  0.0000000e+00 
  0.0000000e+00  4.9903960e+00  6.4056819e+00  6.4089579e+00  6.4089679e+00  4.3785542e+01  6.4110272e+00  6.4110392e+00  6.4054317e+00  4.9904054e+00  0.0000000e+00 
  0.0000000e+00  5.8200994e+00  7.2311241e+00  7.2344086e+00  7.2344188e+00  5.6785518e+01  7.2365000e+00  7.2365124e+00  7.2308740e+00  5.8201094e+00  0.0000000e+00 
  0.0000000e+00  1.3526308e-05  1.4212909e+00  1.4245697e+00  1.4245784e+00  6.0597529e+00  1.4265562e+00  1.4265658e+00  1.4210368e+00  1.3526253e-05  0.0000000e+00 
  0.0000000e+00  2.7519989e-01  1.6914900e+00  1.6947775e+00  1.6947864e+00  6.1683030e+00  1.6967895e+00  1.6967994e+00  1.6912368e+00  2.7520120e-01  0.0000000e+00 
  0.0000000e+00  5.8516497e-01  1.9965576e+00  1.9998538e+00  1.9998630e+00  6.5312532e+00  2.0018912e+00  2.0019015e+00  1.9963052e+00  5.8516751e-01  0.0000000e+00 
  0.0000000e+00  9.3257541e-01  2.3391556e+00  2.3424606e+00  2.3424701e+00  7.3076620e+00  2.3445232e+00  2.3445339e+00  2.3389038e+00  9.3257910e-01  0.0000000e+00 
  0.0000000e+00  1.3205308e+00  2.7223784e+00  2.7256922e+00  2.7257019e+00  8.6858724e+00  2.7277798e+00  2.7277909e+00  2.7221272e+00  1.3205356e+00  0.0000000e+00 
  0.0000000e+00  1.7528883e+00  3.1500785e+00  3.1534009e+00  3.1534109e+00  1.0875072e+01  3.1555134e+00  3.1555249e+00  3.1498277e+00  1.7528940e+00  0.0000000e+00 
  0.0000000e+00  2.2337055e+00  3.6263094e+00  3.6296406e+00  3.6296508e+00  1.4132092e+01  3.6317779e+00  3.6317898e+00  3.6260590e+00  2.2337122e+00  0.0000000e+00 
  0.0000000e+00  2.7679555e+00  4.1560398e+00  4.1593799e+00  4.1593903e+00  1.8736083e+01  4.1615419e+00  4.1615542e+00  4.1557896e+00  2.7679631e+00  0.0000000e+00 
  0.0000000e+00  3.3622241e+00  4.7458518e+00  4.7492008e+00  4.7492115e+00  2.4945710e+01  4.7513874e+00  4.7514002e+00  4.7456019e+00  3.3622326e+00  0.0000000e+00 
  0.0000000e+00  4.0213463e+00  5.4005767e+00  5.4039345e+00  5.4039456e+00  3.3249745e+01  5.4061457e+00  5.4061589e+00  5.4003269e+00  4.0213556e+00  0.0000000e+00 
  0.0000000e+00  4.7539686e+00  6.1288577e+00  6.1322245e+00  6.1322358e+00  4.3937830e+01  6.1344601e+00  6.1344738e+00  6.1286080e+00  4.7539786e+00  0.0000000e+00 
