  0.0000000e+00  5.5706898e+00  6.8009019e+00  6.9580160e+00  6.6435839e+00  5.6216838e+01  6.6437717e+00  6.9582210e+00  6.8005681e+00  5.5706905e+00  0.0000000e+00 
  0.0000000e+00  6.7355825e+00  7.9625981e+00  8.1193539e+00  7.8056364e+00  6.8268811e+01  7.8058269e+00  8.1195620e+00  7.9622601e+00  6.7355833e+00  0.0000000e+00 
  0.0000000e+00  8.0146064e+00  9.2384695e+00  9.3948722e+00  9.0818592e+00  8.3548364e+01  9.0820523e+00  9.3950833e+00  9.2381272e+00  8.0146073e+00  0.0000000e+00 
  0.0000000e+00  9.4288049e+00  1.0649557e+01  1.0805611e+01  1.0493293e+01  1.0274445e+02  1.0493489e+01  1.0805826e+01  1.0649210e+01  9.4288059e+00  0.0000000e+00 
  0.0000000e+00  1.0951716e+01  1.2169501e+01  1.2325223e+01  1.2013568e+01  1.2561710e+02  1.2013766e+01  1.2325440e+01  1.2169150e+01  1.0951717e+01  0.0000000e+00 
  0.0000000e+00  7.2609661e-03  1.2332549e+00  1.3899803e+00  1.0763272e+00  2.2439600e+01  1.0765119e+00  1.3901812e+00  1.2329246e+00  7.2609661e-03  0.0000000e+00 
  0.0000000e+00  5.5376230e-01  1.7762424e+00  1.9325710e+00  1.6197094e+00  2.4227540e+01  1.6198969e+00  1.9327752e+00  1.7759075e+00  5.5376243e-01  0.0000000e+00 
  0.0000000e+00  1.1607231e+00  2.3797556e+00  2.5356952e+00  2.2236095e+00  2.6570264e+01  2.2237999e+00  2.5359027e+00  2.3794161e+00  1.1607233e+00  0.0000000e+00 
  0.0000000e+00  1.8330323e+00  3.0486798e+00  3.2042377e+00  2.8929135e+00  2.9681458e+01  2.8931067e+00  3.2044486e+00  3.0483357e+00  1.8330327e+00  0.0000000e+00 
  0.0000000e+00  2.5760979e+00  3.7884189e+00  3.9436019e+00  3.6330254e+00  3.3817092e+01  3.6332215e+00  3.9438161e+00  3.7880702e+00  2.5760984e+00  0.0000000e+00 
  0.0000000e+00  3.3968911e+00  4.6059408e+00  4.7607553e+00  4.4509138e+00  3.9285850e+01  4.4511127e+00  4.7609728e+00  4.6055875e+00  3.3968917e+00  0.0000000e+00 
  0.0000000e+00  4.3017992e+00  5.5076292e+00  5.6620813e+00  5.3529627e+00  4.6438706e+01  5.3531645e+00  5.6623022e+00  5.5072713e+00  4.3017999e+00  0.0000000e+00 
  0.0000000e+00  5.2990872e+00  6.5017463e+00  6.6558417e+00  6.3474348e+00  5.5687508e+01  6.3476395e+00  6.6560659e+00  6.5013838e+00  5.2990881e+00  0.0000000e+00 
  0.0000000e+00  6.4025662e+00  7.6021002e+00  7.7558440e+00  7.4481382e+00  6.7521135e+01  7.4483457e+00  7.7560716e+00  7.6017330e+00  6.4025671e+00  0.0000000e+00 
  0.0000000e+00  7.6138843e+00  8.8103362e+00  8.9637334e+00  8.6567188e+00  8.2475324e+01  8.6569292e+00  8.9639644e+00  8.8099643e+00  7.6138854e+00  0.0000000e+00 
  0.0000000e+00  8.9519929e+00  1.0145403e+01  1.0298459e+01  9.9921258e+00  1.0116841e+02  9.9923391e+00  1.0298693e+01  1.0145027e+01  8.9519941e+00  0.0000000e+00 
  0.0000000e+00  1.0389760e+01  1.1580269e+01  1.1732999e+01  1.1427316e+01  1.2328782e+02  1.1427532e+01  1.1733237e+01  1.1579888e+01  1.0389761e+01  0.0000000e+00 
  0.0000000e+00  6.9643101e-03  1.2054989e+00  1.3592133e+00  1.0515702e+00  2.1857162e+01  1.0517709e+00  1.3594326e+00  1.2051397e+00  6.9643101e-03  0.0000000e+00 
  0.0000000e+00  5.2891195e-01  1.7240111e+00  1.8773362e+00  1.5704695e+00  2.3688140e+01  1.5706734e+00  1.8775591e+00  1.7236470e+00  5.2891210e-01  0.0000000e+00 
  0.0000000e+00  1.1077201e+00  2.2994487e+00  2.4523920e+00  2.1462865e+00  2.6076133e+01  2.1464936e+00  2.4526186e+00  2.2990795e+00  1.1077204e+00  0.0000000e+00 
  0.0000000e+00  1.7479567e+00  2.9363757e+00  3.0889445e+00  2.7835860e+00  2.9226741e+01  2.7837962e+00  3.0891748e+00  2.9360015e+00  1.7479571e+00  0.0000000e+00 
  0.0000000e+00  2.4546963e+00  3.6398631e+00  3.7920640e+00  3.4874391e+00  3.3385677e+01  3.4876525e+00  3.7922979e+00  3.6394840e+00  2.4546969e+00  0.0000000e+00 
  0.0000000e+00  3.2344198e+00  4.4163882e+00  4.5682276e+00  4.2643237e+00  3.8845044e+01  4.2645402e+00  4.5684651e+00  4.4160041e+00  3.2344206e+00  0.0000000e+00 
  0.0000000e+00  4.0931910e+00  5.2720116e+00  5.4234953e+00  5.1203008e+00  4.5941441e+01  5.1205204e+00  5.4237366e+00  5.2716225e+00  4.0931919e+00  0.0000000e+00 
  0.0000000e+00  5.0387655e+00  6.2144859e+00  6.3656196e+00  6.0631232e+00  5.5064739e+01  6.0633460e+00  6.3658645e+00  6.2140918e+00  5.0387665e+00  0.0000000e+00 
  0.0000000e+00  6.0836549e+00  7.2563199e+00  7.4071086e+00  7.1053001e+00  6.6660428e+01  7.1055260e+00  7.4073572e+00  7.2559208e+00  6.0836560e+00  0.0000000e+00 
  0.0000000e+00  7.2303533e+00  8.4000048e+00  8.5504535e+00  8.2493231e+00  8.1266340e+01  8.2495522e+00  8.5507058e+00  8.3996007e+00  7.2303545e+00  0.0000000e+00 
  0.0000000e+00  8.4959086e+00  9.6625863e+00  9.8126996e+00  9.5122381e+00  9.9437241e+01  9.5124704e+00  9.8129557e+00  9.6621771e+00  8.4959099e+00  0.0000000e+00 
  0.0000000e+00  9.8527829e+00  1.1016625e+01  1.1166418e+01  1.0866594e+01  1.2080213e+02  1.0866830e+01  1.1166678e+01  1.1016211e+01  9.8527843e+00  0.0000000e+00 
  0.0000000e+00  6.6798287e-03  1.1783670e+00  1.3291271e+00  1.0273795e+00  2.1289841e+01  1.0275984e+00  1.3293667e+00  1.1779766e+00  6.6798287e-03  0.0000000e+00 
  0.0000000e+00  5.0497709e-01  1.6733055e+00  1.8236835e+00  1.5226977e+00  2.3156361e+01  1.5229200e+00  1.8239272e+00  1.6729097e+00  5.0497726e-01  0.0000000e+00 
  0.0000000e+00  1.0567188e+00  2.2217518e+00  2.3717553e+00  2.0715163e+00  2.5579611e+01  2.0717420e+00  2.3720029e+00  2.2213506e+00  1.0567191e+00  0.0000000e+00 
  0.0000000e+00  1.6661705e+00  2.8279678e+00  2.9776039e+00  2.6780977e+00  2.8757119e+01  2.6783268e+00  2.9778555e+00  2.8275612e+00  1.6661710e+00  0.0000000e+00 
  0.0000000e+00  2.3380914e+00  3.4967090e+00  3.6459841e+00  3.3471976e+00  3.2924373e+01  3.3474302e+00  3.6462398e+00  3.4962970e+00  2.3380921e+00  0.0000000e+00 
  0.0000000e+00  3.0785036e+00  4.2339942e+00  4.3829144e+00  4.0848354e+00  3.8357571e+01  4.0850714e+00  4.3831742e+00  4.2335768e+00  3.0785044e+00  0.0000000e+00 
  0.0000000e+00  3.8931579e+00  5.0455710e+00  5.1941422e+00  4.8967591e+00  4.5378848e+01  4.8969985e+00  5.1944060e+00  5.0451482e+00  3.8931589e+00  0.0000000e+00 
  0.0000000e+00  4.7893267e+00  5.9387087e+00  6.0869365e+00  5.7902383e+00  5.4356770e+01  5.7904811e+00  6.0872043e+00  5.9382805e+00  4.7893278e+00  0.0000000e+00 
  0.0000000e+00  5.7783360e+00  6.9247308e+00  7.0726201e+00  6.7765968e+00  6.5697394e+01  6.7768430e+00  7.0728920e+00  6.9242972e+00  5.7783373e+00  0.0000000e+00 
  0.0000000e+00  6.8633807e+00  8.0068293e+00  8.1543849e+00  7.8590269e+00  7.9935542e+01  7.8592766e+00  8.1546609e+00  8.0063902e+00  6.8633821e+00  0.0000000e+00 
  0.0000000e+00  8.0597789e+00  9.2003200e+00  9.3475465e+00  9.0528448e+00  9.7568822e+01  9.0530980e+00  9.3478266e+00  9.1998754e+00  8.0597804e+00  0.0000000e+00 
  0.0000000e+00  9.3398177e+00  1.0477586e+01  1.0624499e+01  1.0330423e+01  1.1818019e+02  1.0330679e+01  1.0624783e+01  1.0477136e+01  9.3398193e+00  0.0000000e+00 
  0.0000000e+00  6.4069503e-03  1.1518453e+00  1.2997070e+00  1.0037426e+00  2.0737246e+01  1.0039809e+00  1.2999690e+00  1.1514211e+00  6.4069512e-03  0.0000000e+00 
  0.0000000e+00  4.8193137e-01  1.6240859e+00  1.7715728e+00  1.4763556e+00  2.2632099e+01  1.4765977e+00  1.7718391e+00  1.6236558e+00  4.8193157e-01  0.0000000e+00 
  0.0000000e+00  1.0076588e+00  2.1465915e+00  2.2937108e+00  1.9992264e+00  2.5081117e+01  1.9994721e+00  2.2939815e+00  2.1461555e+00  1.0076592e+00  0.0000000e+00 
  0.0000000e+00  1.5875704e+00  2.7233396e+00  2.8700983e+00  2.5763329e+00  2.8273807e+01  2.5765825e+00  2.8703735e+00  2.7228978e+00  1.5875710e+00  0.0000000e+00 
  0.0000000e+00  2.2261267e+00  3.3587871e+00  3.5051916e+00  3.2121323e+00  3.2435514e+01  3.2123856e+00  3.5054712e+00  3.3583395e+00  2.2261274e+00  0.0000000e+00 
  0.0000000e+00  2.9289212e+00  4.0585243e+00  4.2045808e+00  3.9122155e+00  3.7827186e+01  3.9124725e+00  4.2048647e+00  4.0580709e+00  2.9289221e+00  0.0000000e+00 
  0.0000000e+00  3.7014024e+00  4.8279967e+00  4.9737107e+00  4.6820282e+00  4.4756500e+01  4.6822889e+00  4.9739991e+00  4.8275373e+00  3.7014036e+00  0.0000000e+00 
  0.0000000e+00  4.5503844e+00  5.6740153e+00  5.8193921e+00  5.5283818e+00  5.3571417e+01  5.5286462e+00  5.8196850e+00  5.6735500e+00  4.5503857e+00  0.0000000e+00 
  0.0000000e+00  5.4861133e+00  6.6068236e+00  6.7518683e+00  6.4615201e+00  6.4642158e+01  6.4617883e+00  6.7521656e+00  6.6063525e+00  5.4861148e+00  0.0000000e+00 
  0.0000000e+00  6.5123544e+00  7.6301842e+00  7.7749015e+00  7.4852061e+00  7.8496226e+01  7.4854781e+00  7.7752033e+00  7.6297072e+00  6.5123561e+00  0.0000000e+00 
  0.0000000e+00  7.6428561e+00  8.7578433e+00  8.9022376e+00  8.6131862e+00  9.5579872e+01  8.6134619e+00  8.9025439e+00  8.7573603e+00  7.6428578e+00  0.0000000e+00 
  0.0000000e+00  8.8499312e+00  9.9622075e+00  1.0106294e+01  9.8178564e+00  1.1544084e+02  9.8181358e+00  1.0106604e+01  9.9617188e+00  8.8499331e+00  0.0000000e+00 
  0.0000000e+00  6.1452785e-03  1.1259198e+00  1.2709380e+00  9.8064678e-01  2.0198990e+01  9.8090618e-01  1.2712241e+00  1.1254588e+00  6.1452785e-03  0.0000000e+00 
  0.0000000e+00  4.5974918e-01  1.5763132e+00  1.7209635e+00  1.4314055e+00  2.2115244e+01  1.4316691e+00  1.7212545e+00  1.5758458e+00  4.5974941e-01  0.0000000e+00 
  0.0000000e+00  9.6048139e-01  2.0738955e+00  2.2181851e+00  1.9293460e+00  2.4581050e+01  1.9296136e+00  2.2184809e+00  2.0734218e+00  9.6048185e-01  0.0000000e+00 
  0.0000000e+00  1.5120556e+00  2.6223767e+00  2.7663125e+00  2.4781789e+00  2.7777975e+01  2.4784506e+00  2.7666132e+00  2.6218967e+00  1.5120562e+00  0.0000000e+00 
  0.0000000e+00  2.1186500e+00  3.2259319e+00  3.3695201e+00  3.0820793e+00  3.1921333e+01  3.0823551e+00  3.3698256e+00  3.2254455e+00  2.1186509e+00  0.0000000e+00 
  0.0000000e+00  2.7854579e+00  3.8897507e+00  4.0329973e+00  3.7462375e+00  3.7257479e+01  3.7465174e+00  4.0333076e+00  3.8892580e+00  2.7854590e+00  0.0000000e+00 
  0.0000000e+00  3.5176361e+00  4.6189872e+00  4.7618977e+00  4.4758079e+00  4.4079703e+01  4.4760918e+00  4.7622129e+00  4.6184881e+00  3.5176374e+00  0.0000000e+00 
  0.0000000e+00  4.3215647e+00  5.4200186e+00  5.5625982e+00  5.2771679e+00  5.2716082e+01  5.2774559e+00  5.5629184e+00  5.4195131e+00  4.3215662e+00  0.0000000e+00 
  0.0000000e+00  5.2065065e+00  6.3021048e+00  6.4443585e+00  6.1595779e+00  6.3504280e+01  6.1598700e+00  6.4446835e+00  6.3015930e+00  5.2065081e+00  0.0000000e+00 
  0.0000000e+00  6.1766822e+00  7.2694643e+00  7.4113968e+00  7.1272567e+00  7.6960878e+01  7.1275530e+00  7.4117267e+00  7.2689461e+00  6.1766840e+00  0.0000000e+00 
  0.0000000e+00  7.2444167e+00  8.3344197e+00  8.4760351e+00  8.1925269e+00  9.3486022e+01  8.1928273e+00  8.4763700e+00  8.3338950e+00  7.2444187e+00  0.0000000e+00 
  0.0000000e+00  8.3822229e+00  9.4695755e+00  9.6108887e+00  9.3279830e+00  1.1260167e+02  9.3282873e+00  9.6112284e+00  9.4690446e+00  8.3822251e+00  0.0000000e+00 
  0.0000000e+00  5.8941995e-03  1.1005775e+00  1.2428054e+00  9.5807987e-01  1.9674707e+01  9.5836251e-01  1.2431179e+00  1.1000762e+00  5.8942004e-03  0.0000000e+00 
  0.0000000e+00  4.3840519e-01  1.5299496e+00  1.6718165e+00  1.3878105e+00  2.1605704e+01  1.3880976e+00  1.6721344e+00  1.5294414e+00  4.3840545e-01  0.0000000e+00 
  0.0000000e+00  9.1512890e-01  2.0035937e+00  2.1451066e+00  1.8618059e+00  2.4079809e+01  1.8620975e+00  2.1454298e+00  2.0030787e+00  9.1512942e-01  0.0000000e+00 
  0.0000000e+00  1.4395276e+00  2.5249685e+00  2.6661342e+00  2.3835258e+00  2.7270758e+01  2.3838218e+00  2.6664628e+00  2.5244466e+00  1.4395284e+00  0.0000000e+00 
  0.0000000e+00  2.0155132e+00  3.0979826e+00  3.2388072e+00  2.9568786e+00  3.1383984e+01  2.9571791e+00  3.2391412e+00  3.0974539e+00  2.0155143e+00  0.0000000e+00 
  0.0000000e+00  2.6479049e+00  3.7274520e+00  3.8679413e+00  3.5866809e+00  3.6651883e+01  3.5869858e+00  3.8682806e+00  3.7269164e+00  2.6479061e+00  0.0000000e+00 
  0.0000000e+00  3.3415790e+00  4.4182500e+00  4.5584095e+00  4.2778065e+00  4.3353509e+01  4.2781159e+00  4.5587542e+00  4.4177075e+00  3.3415805e+00  0.0000000e+00 
  0.0000000e+00  4.1025048e+00  5.1763432e+00  5.3161781e+00  5.0362222e+00  5.1797782e+01  5.0365360e+00  5.3165282e+00  5.1757938e+00  4.1025065e+00  0.0000000e+00 
  0.0000000e+00  4.9390504e+00  6.0100971e+00  6.1496120e+00  5.8702936e+00  6.2292789e+01  5.8706120e+00  6.1499675e+00  6.0095408e+00  4.9390523e+00  0.0000000e+00 
  0.0000000e+00  5.8557905e+00  6.9240838e+00  7.0632835e+00  6.7845937e+00  7.5341223e+01  6.7849165e+00  7.0636444e+00  6.9235206e+00  5.8557927e+00  0.0000000e+00 
  0.0000000e+00  6.8637608e+00  7.9293369e+00  8.0682255e+00  7.7901558e+00  9.1301878e+01  7.7904831e+00  8.0685918e+00  7.9287667e+00  6.8637631e+00  0.0000000e+00 
  0.0000000e+00  7.9358233e+00  8.9988082e+00  9.1374002e+00  8.8599217e+00  1.0967908e+02  8.8602533e+00  9.1377718e+00  8.9982313e+00  7.9358259e+00  0.0000000e+00 
  0.0000000e+00  5.6533497e-03  1.0758049e+00  1.2152954e+00  9.3602978e-01  1.9164034e+01  9.3633740e-01  1.2156372e+00  1.0752602e+00  5.6533497e-03  0.0000000e+00 
  0.0000000e+00  4.1787483e-01  1.4849576e+00  1.6240938e+00  1.3455341e+00  2.1103383e+01  1.3458467e+00  1.6244415e+00  1.4844054e+00  4.1787513e-01  0.0000000e+00 
  0.0000000e+00  8.7154519e-01  1.9356171e+00  2.0744059e+00  1.7965384e+00  2.3577778e+01  1.7968558e+00  2.0747594e+00  1.9350574e+00  8.7154580e-01  0.0000000e+00 
  0.0000000e+00  1.3698908e+00  2.4310063e+00  2.5694544e+00  2.2922661e+00  2.6753248e+01  2.2925884e+00  2.5698137e+00  2.4304392e+00  1.3698917e+00  0.0000000e+00 
  0.0000000e+00  1.9165721e+00  2.9747825e+00  3.1128958e+00  2.8363746e+00  3.0825534e+01  2.8367017e+00  3.1132609e+00  2.9742079e+00  1.9165733e+00  0.0000000e+00 
  0.0000000e+00  2.5160594e+00  3.5714127e+00  3.7091970e+00  3.4333315e+00  3.6013682e+01  3.4336635e+00  3.7095680e+00  3.5708307e+00  2.5160609e+00  0.0000000e+00 
  0.0000000e+00  3.1729595e+00  4.2255007e+00  4.3629614e+00  4.0877410e+00  4.2582721e+01  4.0880779e+00  4.3633383e+00  4.2249113e+00  3.1729612e+00  0.0000000e+00 
  0.0000000e+00  3.8928530e+00  4.9426250e+00  5.0797670e+00  4.8051816e+00  5.0823157e+01  4.8055234e+00  5.0801498e+00  4.9420281e+00  3.8928550e+00  0.0000000e+00 
  0.0000000e+00  4.6832951e+00  5.7303376e+00  5.8671657e+00  5.5932060e+00  6.1016206e+01  5.5935527e+00  5.8675544e+00  5.7297332e+00  4.6832974e+00  0.0000000e+00 
  0.0000000e+00  5.5491247e+00  6.5934752e+00  6.7299939e+00  6.4566510e+00  7.3648265e+01  6.4570026e+00  6.7303886e+00  6.5928633e+00  5.5491272e+00  0.0000000e+00 
  0.0000000e+00  6.5002114e+00  7.5419053e+00  7.6781187e+00  7.4053843e+00  8.9041064e+01  7.4057409e+00  7.6785193e+00  7.5412860e+00  6.5002141e+00  0.0000000e+00 
  0.0000000e+00  7.5098937e+00  8.5490542e+00  8.6849765e+00  8.4128224e+00  1.0668832e+02  8.4131836e+00  8.6853829e+00  8.5484276e+00  7.5098967e+00  0.0000000e+00 
  0.0000000e+00  5.4224888e-03  1.0515895e+00  1.1883943e+00  9.1448491e-01  1.8666615e+01  9.1481983e-01  1.1887673e+00  1.0509973e+00  5.4224888e-03  0.0000000e+00 
  0.0000000e+00  3.9813410e-01  1.4413008e+00  1.5777579e+00  1.3045413e+00  2.0608192e+01  1.3048816e+00  1.5781374e+00  1.4407005e+00  3.9813446e-01  0.0000000e+00 
  0.0000000e+00  8.2967549e-01  1.8698984e+00  2.0060147e+00  1.7334773e+00  2.3075329e+01  1.7338229e+00  2.0064006e+00  1.8692901e+00  8.2967619e-01  0.0000000e+00 
  0.0000000e+00  1.3030517e+00  2.3403843e+00  2.4761661e+00  2.2042953e+00  2.6226506e+01  2.2046463e+00  2.4765586e+00  2.3397680e+00  1.3030528e+00  0.0000000e+00 
  0.0000000e+00  1.8216865e+00  2.8561787e+00  2.9916320e+00  2.7204158e+00  3.0247964e+01  2.7207722e+00  2.9920309e+00  2.8555544e+00  1.8216879e+00  0.0000000e+00 
  0.0000000e+00  2.3897246e+00  3.4214234e+00  3.5565537e+00  3.2859810e+00  3.5346011e+01  3.2863427e+00  3.5569590e+00  3.4207910e+00  2.3897262e+00  0.0000000e+00 
  0.0000000e+00  3.0115140e+00  4.0404637e+00  4.1752763e+00  3.9053367e+00  4.1771906e+01  3.9057037e+00  4.1756881e+00  4.0398233e+00  3.0115160e+00  0.0000000e+00 
  0.0000000e+00  3.6922686e+00  4.7185107e+00  4.8530106e+00  4.5836942e+00  4.9798486e+01  4.5840666e+00  4.8534290e+00  4.7178622e+00  3.6922709e+00  0.0000000e+00 
  0.0000000e+00  4.4388052e+00  5.4623788e+00  5.5965706e+00  5.3278682e+00  5.9682554e+01  5.3282460e+00  5.5969955e+00  5.4617222e+00  4.4388078e+00  0.0000000e+00 
  0.0000000e+00  5.2561482e+00  6.2770900e+00  6.4109780e+00  6.1428811e+00  7.1892301e+01  6.1432642e+00  6.4114095e+00  6.2764253e+00  5.2561511e+00  0.0000000e+00 
  0.0000000e+00  6.1531137e+00  7.1714581e+00  7.3050465e+00  7.0375468e+00  8.6716274e+01  7.0379353e+00  7.3054845e+00  7.1707852e+00  6.1531169e+00  0.0000000e+00 
