  0.0000000e+00  3.2996484e+01  3.3041438e+01  3.3869138e+01  3.3869141e+01  9.2846434e+02  3.3867643e+01  3.3867648e+01  3.3045431e+01  3.2996487e+01  0.0000000e+00 
  0.0000000e+00  3.8837286e+01  3.8881807e+01  3.9708873e+01  3.9708876e+01  1.0415534e+03  3.9707373e+01  3.9707378e+01  3.8885825e+01  3.8837290e+01  0.0000000e+00 
  0.0000000e+00  4.5030437e+01  4.5074530e+01  4.5900977e+01  4.5900980e+01  1.1676063e+03  4.5899472e+01  4.5899477e+01  4.5078572e+01  4.5030442e+01  0.0000000e+00 
  0.0000000e+00  5.1605390e+01  5.1649060e+01  5.2474901e+01  5.2474905e+01  1.3075853e+03  5.2473391e+01  5.2473397e+01  5.1653126e+01  5.1605395e+01  0.0000000e+00 
  0.0000000e+00  5.8348295e+01  5.8391561e+01  5.9216830e+01  5.9216834e+01  1.4568658e+03  5.9215316e+01  5.9215322e+01  5.8395650e+01  5.8348300e+01  0.0000000e+00 
  0.0000000e+00  3.9717025e-09  4.3830312e-02  8.7252998e-01  8.7253278e-01  4.0938171e+02  8.7097966e-01  8.7098425e-01  4.7910362e-02  3.9755834e-09  0.0000000e+00 
  0.0000000e+00  3.7492422e+00  3.7926145e+00  4.6205416e+00  4.6205445e+00  4.5227239e+02  4.6189849e+00  4.6189897e+00  3.7967235e+00  3.7492428e+00  0.0000000e+00 
  0.0000000e+00  7.6818317e+00  7.7247534e+00  8.5519327e+00  8.5519358e+00  5.0225195e+02  8.5503700e+00  8.5503749e+00  7.7288906e+00  7.6818330e+00  0.0000000e+00 
  0.0000000e+00  1.1813751e+01  1.1856229e+01  1.2682683e+01  1.2682687e+01  5.5986774e+02  1.2681115e+01  1.2681120e+01  1.1860393e+01  1.1813753e+01  0.0000000e+00 
  0.0000000e+00  1.6162118e+01  1.6204158e+01  1.7029910e+01  1.7029913e+01  6.2570159e+02  1.7028336e+01  1.7028341e+01  1.6208350e+01  1.6162120e+01  0.0000000e+00 
  0.0000000e+00  2.0745072e+01  2.0786682e+01  2.1611750e+01  2.1611754e+01  7.0036153e+02  2.1610171e+01  2.1610177e+01  2.0790899e+01  2.0745075e+01  0.0000000e+00 
  0.0000000e+00  2.5582124e+01  2.5623308e+01  2.6447712e+01  2.6447716e+01  7.8450918e+02  2.6446128e+01  2.6446134e+01  2.5627551e+01  2.5582128e+01  0.0000000e+00 
  0.0000000e+00  3.0693709e+01  3.0734473e+01  3.1558230e+01  3.1558233e+01  8.7883141e+02  3.1556641e+01  3.1556647e+01  3.0738741e+01  3.0693713e+01  0.0000000e+00 
  0.0000000e+00  3.6103135e+01  3.6143486e+01  3.6966610e+01  3.6966614e+01  9.8408478e+02  3.6965018e+01  3.6965024e+01  3.6147778e+01  3.6103140e+01  0.0000000e+00 
  0.0000000e+00  4.1832110e+01  4.1872051e+01  4.2694559e+01  4.2694563e+01  1.1010821e+03  4.2692962e+01  4.2692969e+01  4.1876366e+01  4.1832115e+01  0.0000000e+00 
  0.0000000e+00  4.7907033e+01  4.7946570e+01  4.8768475e+01  4.8768479e+01  1.2306670e+03  4.8766875e+01  4.8766881e+01  4.7950908e+01  4.7907039e+01  0.0000000e+00 
  0.0000000e+00  5.4129584e+01  5.4168734e+01  5.4990069e+01  5.4990074e+01  1.3685132e+03  5.4988466e+01  5.4988473e+01  5.4173094e+01  5.4129589e+01  0.0000000e+00 
  0.0000000e+00  3.9678221e-09  3.9676722e-02  8.6444735e-01  8.6445069e-01  3.8969272e+02  8.6279004e-01  8.6279529e-01  4.4057026e-02  3.9794639e-09  0.0000000e+00 
  0.0000000e+00  3.4977941e+00  3.5370333e+00  4.3610347e+00  4.3610382e+00  4.3063470e+02  4.3593722e+00  4.3593777e+00  3.5414416e+00  3.4977948e+00  0.0000000e+00 
  0.0000000e+00  7.1625175e+00  7.2013260e+00  8.0245829e+00  8.0245865e+00  4.7811295e+02  8.0229156e+00  8.0229212e+00  7.2057616e+00  7.1625189e+00  0.0000000e+00 
  0.0000000e+00  1.1008633e+01  1.1047017e+01  1.1869553e+01  1.1869557e+01  5.3260350e+02  1.1867881e+01  1.1867887e+01  1.1051479e+01  1.1008635e+01  0.0000000e+00 
  0.0000000e+00  1.5051586e+01  1.5089553e+01  1.5911388e+01  1.5911392e+01  5.9461336e+02  1.5909712e+01  1.5909718e+01  1.5094040e+01  1.5051589e+01  0.0000000e+00 
  0.0000000e+00  1.9307708e+01  1.9345263e+01  2.0166417e+01  2.0166421e+01  6.6467288e+02  2.0164738e+01  2.0164744e+01  1.9349775e+01  1.9307711e+01  0.0000000e+00 
  0.0000000e+00  2.3794519e+01  2.3831667e+01  2.4652159e+01  2.4652163e+01  7.4336124e+02  2.4650476e+01  2.4650483e+01  2.3836203e+01  2.3794522e+01  0.0000000e+00 
  0.0000000e+00  2.8530345e+01  2.8567093e+01  2.9386940e+01  2.9386944e+01  8.3128031e+02  2.9385254e+01  2.9385260e+01  2.8571652e+01  2.8530350e+01  0.0000000e+00 
  0.0000000e+00  3.3536087e+01  3.3572439e+01  3.4391657e+01  3.4391661e+01  9.2909109e+02  3.4389968e+01  3.4389975e+01  3.3577021e+01  3.3536092e+01  0.0000000e+00 
  0.0000000e+00  3.8831135e+01  3.8867096e+01  3.9685698e+01  3.9685703e+01  1.0375171e+03  3.9684007e+01  3.9684014e+01  3.8871699e+01  3.8831140e+01  0.0000000e+00 
  0.0000000e+00  4.4439128e+01  4.4474702e+01  4.5292704e+01  4.5292709e+01  1.1572959e+03  4.5291011e+01  4.5291018e+01  4.4479327e+01  4.4439134e+01  0.0000000e+00 
  0.0000000e+00  5.0176340e+01  5.0211545e+01  5.1028979e+01  5.1028984e+01  1.2843887e+03  5.1027284e+01  5.1027292e+01  5.0216189e+01  5.0176346e+01  0.0000000e+00 
  0.0000000e+00  3.9736431e-08  3.5691834e-02  8.5657280e-01  8.5657662e-01  3.7095065e+02  8.5480088e-01  8.5480696e-01  4.0394537e-02  3.9736431e-08  0.0000000e+00 
  0.0000000e+00  3.2608431e+00  3.2961171e+00  4.1162316e+00  4.1162355e+00  4.0998481e+02  4.1144561e+00  4.1144624e+00  3.3008460e+00  3.2608439e+00  0.0000000e+00 
  0.0000000e+00  6.6734328e+00  6.7082956e+00  7.5276680e+00  7.5276721e+00  4.5502676e+02  7.5258894e+00  7.5258960e+00  6.7130498e+00  6.6734343e+00  0.0000000e+00 
  0.0000000e+00  1.0250822e+01  1.0285280e+01  1.1103933e+01  1.1103938e+01  5.0648844e+02  1.1102152e+01  1.1102159e+01  1.0290059e+01  1.0250825e+01  0.0000000e+00 
  0.0000000e+00  1.4006911e+01  1.4040970e+01  1.4858925e+01  1.4858929e+01  5.6480983e+02  1.4857142e+01  1.4857149e+01  1.4045772e+01  1.4006914e+01  0.0000000e+00 
  0.0000000e+00  1.7956370e+01  1.7990035e+01  1.8807311e+01  1.8807316e+01  6.3045185e+02  1.8805526e+01  1.8805533e+01  1.7994859e+01  1.7956373e+01  0.0000000e+00 
  0.0000000e+00  2.2114893e+01  2.2148171e+01  2.2964786e+01  2.2964791e+01  7.0392017e+02  2.2962999e+01  2.2963007e+01  2.2153016e+01  2.2114897e+01  0.0000000e+00 
  0.0000000e+00  2.6498885e+01  2.6531780e+01  2.7347751e+01  2.7347756e+01  7.8574104e+02  2.7345964e+01  2.7345972e+01  2.6536646e+01  2.6498890e+01  0.0000000e+00 
  0.0000000e+00  3.1127053e+01  3.1159570e+01  3.1974914e+01  3.1974919e+01  8.7649025e+02  3.1973125e+01  3.1973134e+01  3.1164456e+01  3.1127058e+01  0.0000000e+00 
  0.0000000e+00  3.6016681e+01  3.6048825e+01  3.6863555e+01  3.6863560e+01  9.7681251e+02  3.6861767e+01  3.6861775e+01  3.6053730e+01  3.6016687e+01  0.0000000e+00 
  0.0000000e+00  4.1188910e+01  4.1220685e+01  4.2034815e+01  4.2034820e+01  1.0873508e+03  4.2033027e+01  4.2033035e+01  4.1225608e+01  4.1188916e+01  0.0000000e+00 
  0.0000000e+00  4.6473716e+01  4.6505140e+01  4.7318701e+01  4.7318707e+01  1.2043423e+03  4.7316914e+01  4.7316923e+01  4.6510078e+01  4.6473723e+01  0.0000000e+00 
  0.0000000e+00  8.7412381e-08  3.1866308e-02  8.4889722e-01  8.4890169e-01  3.5310995e+02  8.4700298e-01  8.4700995e-01  3.6915138e-02  8.7427907e-08  0.0000000e+00 
  0.0000000e+00  3.0376598e+00  3.0691275e+00  3.8853936e+00  3.8853983e+00  3.9027620e+02  3.8834983e+00  3.8835055e+00  3.0741995e+00  3.0376607e+00  0.0000000e+00 
  0.0000000e+00  6.2130341e+00  6.2441095e+00  7.0596350e+00  7.0596398e+00  4.3294600e+02  7.0577390e+00  7.0577465e+00  6.2492035e+00  6.2130358e+00  0.0000000e+00 
  0.0000000e+00  9.5378699e+00  9.5685590e+00  1.0383367e+01  1.0383371e+01  4.8147398e+02  1.0381470e+01  1.0381478e+01  9.5736738e+00  9.5378723e+00  0.0000000e+00 
  0.0000000e+00  1.3024643e+01  1.3054951e+01  1.3869061e+01  1.3869067e+01  5.3624040e+02  1.3867166e+01  1.3867174e+01  1.3060086e+01  1.3024646e+01  0.0000000e+00 
  0.0000000e+00  1.6686498e+01  1.6716431e+01  1.7529864e+01  1.7529869e+01  5.9764437e+02  1.7527969e+01  1.7527977e+01  1.6721585e+01  1.6686502e+01  0.0000000e+00 
  0.0000000e+00  2.0537464e+01  2.0567028e+01  2.1379800e+01  2.1379806e+01  6.6612641e+02  2.1377907e+01  2.1377915e+01  2.0572199e+01  2.0537469e+01  0.0000000e+00 
  0.0000000e+00  2.4592193e+01  2.4621392e+01  2.5433521e+01  2.5433526e+01  7.4214572e+02  2.5431629e+01  2.5431638e+01  2.4626579e+01  2.4592198e+01  0.0000000e+00 
  0.0000000e+00  2.8867404e+01  2.8896242e+01  2.9707743e+01  2.9707749e+01  8.2620237e+02  2.9705853e+01  2.9705863e+01  2.8901445e+01  2.8867409e+01  0.0000000e+00 
  0.0000000e+00  3.3378469e+01  3.3406951e+01  3.4217839e+01  3.4217845e+01  9.1887178e+02  3.4215952e+01  3.4215962e+01  3.3412169e+01  3.3378475e+01  0.0000000e+00 
  0.0000000e+00  3.8144270e+01  3.8172401e+01  3.8982688e+01  3.8982694e+01  1.0207129e+03  3.8980804e+01  3.8980814e+01  3.8177632e+01  3.8144276e+01  0.0000000e+00 
  0.0000000e+00  4.3007634e+01  4.3035430e+01  4.3845149e+01  4.3845155e+01  1.1282274e+03  4.3843269e+01  4.3843279e+01  4.3040673e+01  4.3007641e+01  0.0000000e+00 
  0.0000000e+00  6.3582171e-08  2.8189750e-02  8.4141230e-01  8.4141737e-01  3.3612732e+02  8.3938747e-01  8.3939534e-01  3.3610083e-02  6.3574404e-08  0.0000000e+00 
  0.0000000e+00  2.8275482e+00  2.8553582e+00  3.6678164e+00  3.6678217e+00  3.7146468e+02  3.6657938e+00  3.6658020e+00  2.8607969e+00  2.8275491e+00  0.0000000e+00 
  0.0000000e+00  5.7798488e+00  5.8072853e+00  6.6190029e+00  6.6190084e+00  4.1182562e+02  6.6169831e+00  6.6169916e+00  5.8127409e+00  5.7798506e+00  0.0000000e+00 
  0.0000000e+00  8.8674422e+00  8.8945108e+00  9.7055104e+00  9.7055160e+00  4.5751386e+02  9.7034939e+00  9.7035028e+00  8.8999821e+00  8.8674448e+00  0.0000000e+00 
  0.0000000e+00  1.2101494e+01  1.2128201e+01  1.2938503e+01  1.2938508e+01  5.0885671e+02  1.2936490e+01  1.2936499e+01  1.2133686e+01  1.2101498e+01  0.0000000e+00 
  0.0000000e+00  1.5493756e+01  1.5520105e+01  1.6329729e+01  1.6329735e+01  5.6619860e+02  1.6327721e+01  1.6327730e+01  1.5525604e+01  1.5493760e+01  0.0000000e+00 
  0.0000000e+00  1.9056736e+01  1.9082734e+01  1.9891696e+01  1.9891702e+01  6.2992250e+02  1.9889693e+01  1.9889703e+01  1.9088244e+01  1.9056741e+01  0.0000000e+00 
  0.0000000e+00  2.2803494e+01  2.2829144e+01  2.3637462e+01  2.3637468e+01  7.0042847e+02  2.3635465e+01  2.3635475e+01  2.2834665e+01  2.2803500e+01  0.0000000e+00 
  0.0000000e+00  2.6748945e+01  2.6774252e+01  2.7581941e+01  2.7581947e+01  7.7814958e+02  2.7579950e+01  2.7579960e+01  2.6779783e+01  2.6748951e+01  0.0000000e+00 
  0.0000000e+00  3.0906739e+01  3.0931708e+01  3.1738781e+01  3.1738788e+01  8.6360059e+02  3.1736797e+01  3.1736808e+01  3.0937247e+01  3.0906746e+01  0.0000000e+00 
  0.0000000e+00  3.5293718e+01  3.5318352e+01  3.6124824e+01  3.6124831e+01  9.5726607e+02  3.6122847e+01  3.6122859e+01  3.5323898e+01  3.5293725e+01  0.0000000e+00 
  0.0000000e+00  3.9764743e+01  3.9789059e+01  4.0594961e+01  4.0594968e+01  1.0559003e+03  4.0592992e+01  4.0593003e+01  3.9794611e+01  3.9764751e+01  0.0000000e+00 
  0.0000000e+00  6.3578291e-08  2.4652199e-02  8.3410871e-01  8.3411461e-01  3.1996146e+02  8.3194476e-01  8.3195394e-01  3.0470900e-02  6.3578291e-08  0.0000000e+00 
  0.0000000e+00  2.6298436e+00  2.6541351e+00  3.4628257e+00  3.4628318e+00  3.5350816e+02  3.4606686e+00  3.4606782e+00  2.6599648e+00  2.6298446e+00  0.0000000e+00 
  0.0000000e+00  5.3724730e+00  5.3964098e+00  6.2043581e+00  6.2043645e+00  3.9162275e+02  6.2022086e+00  6.2022185e+00  5.4022489e+00  5.3724750e+00  0.0000000e+00 
  0.0000000e+00  8.2373162e+00  8.2609036e+00  9.0681319e+00  9.0681384e+00  4.3456399e+02  9.0659905e+00  9.0660009e+00  8.2667507e+00  8.2373190e+00  0.0000000e+00 
  0.0000000e+00  1.1234339e+01  1.1257583e+01  1.2064111e+01  1.2064118e+01  4.8261255e+02  1.2061978e+01  1.2061989e+01  1.1263436e+01  1.1234343e+01  0.0000000e+00 
  0.0000000e+00  1.4374018e+01  1.4396923e+01  1.5202770e+01  1.5202777e+01  5.3606473e+02  1.5200647e+01  1.5200658e+01  1.4402781e+01  1.4374023e+01  0.0000000e+00 
  0.0000000e+00  1.7667482e+01  1.7690053e+01  1.8495236e+01  1.8495244e+01  5.9525298e+02  1.8493124e+01  1.8493135e+01  1.7695915e+01  1.7667487e+01  0.0000000e+00 
  0.0000000e+00  2.1126347e+01  2.1148588e+01  2.1953125e+01  2.1953132e+01  6.6052541e+02  2.1951023e+01  2.1951035e+01  2.1154453e+01  2.1126353e+01  0.0000000e+00 
  0.0000000e+00  2.4763894e+01  2.4785810e+01  2.5589714e+01  2.5589722e+01  7.3225609e+02  2.5587624e+01  2.5587636e+01  2.4791676e+01  2.4763901e+01  0.0000000e+00 
  0.0000000e+00  2.8592231e+01  2.8613826e+01  2.9417111e+01  2.9417119e+01  8.1090687e+02  2.9415033e+01  2.9415046e+01  2.8619691e+01  2.8592238e+01  0.0000000e+00 
  0.0000000e+00  3.2626353e+01  3.2647632e+01  3.3450311e+01  3.3450320e+01  8.9689671e+02  3.3448246e+01  3.3448259e+01  3.2653495e+01  3.2626361e+01  0.0000000e+00 
  0.0000000e+00  3.6732385e+01  3.6753361e+01  3.7555467e+01  3.7555476e+01  9.8722092e+02  3.7553415e+01  3.7553429e+01  3.6759221e+01  3.6732394e+01  0.0000000e+00 
  0.0000000e+00  9.9337193e-08  2.1243162e-02  8.2697755e-01  8.2698416e-01  3.0457309e+02  8.2466560e-01  8.2467627e-01  2.7488006e-02  9.9344952e-08  0.0000000e+00 
  0.0000000e+00  2.4439112e+00  2.4648134e+00  3.2697776e+00  3.2697845e+00  3.3636665e+02  3.2674791e+00  3.2674902e+00  2.4710583e+00  2.4439124e+00  0.0000000e+00 
  0.0000000e+00  4.9895672e+00  5.0101340e+00  5.8143515e+00  5.8143586e+00  3.7229664e+02  5.8120671e+00  5.8120787e+00  5.0163772e+00  4.9895693e+00  0.0000000e+00 
  0.0000000e+00  7.6453732e+00  7.6656102e+00  8.4691026e+00  8.4691100e+00  4.1258238e+02  8.4668333e+00  8.4668453e+00  7.6718499e+00  7.6453764e+00  0.0000000e+00 
  0.0000000e+00  1.0420198e+01  1.0440110e+01  1.1242898e+01  1.1242905e+01  4.5746380e+02  1.1240644e+01  1.1240657e+01  1.0446345e+01  1.0420202e+01  0.0000000e+00 
  0.0000000e+00  1.3323359e+01  1.3342952e+01  1.4145053e+01  1.4145061e+01  5.0719498e+02  1.4142815e+01  1.4142828e+01  1.3349179e+01  1.3323364e+01  0.0000000e+00 
  0.0000000e+00  1.6364734e+01  1.6384011e+01  1.7185443e+01  1.7185451e+01  5.6206436e+02  1.7183223e+01  1.7183236e+01  1.6390230e+01  1.6364740e+01  0.0000000e+00 
  0.0000000e+00  1.9554635e+01  1.9573601e+01  2.0374380e+01  2.0374388e+01  6.2237467e+02  2.0372178e+01  2.0372192e+01  1.9579811e+01  1.9554641e+01  0.0000000e+00 
  0.0000000e+00  2.2904865e+01  2.2923524e+01  2.3723664e+01  2.3723673e+01  6.8844821e+02  2.3721481e+01  2.3721496e+01  2.2929722e+01  2.2904872e+01  0.0000000e+00 
  0.0000000e+00  2.6426154e+01  2.6444511e+01  2.7244026e+01  2.7244035e+01  7.6070088e+02  2.7241863e+01  2.7241878e+01  2.6450696e+01  2.6426162e+01  0.0000000e+00 
  0.0000000e+00  3.0131835e+01  3.0149894e+01  3.0948797e+01  3.0948806e+01  8.3949393e+02  3.0946653e+01  3.0946669e+01  3.0156064e+01  3.0131844e+01  0.0000000e+00 
  0.0000000e+00  3.3898557e+01  3.3916331e+01  3.4714654e+01  3.4714664e+01  9.2205222e+02  3.4712531e+01  3.4712547e+01  3.3922486e+01  3.3898566e+01  0.0000000e+00 
  0.0000000e+00  1.2317712e-07  1.7954284e-02  8.2000881e-01  8.2001650e-01  2.8992477e+02  8.1754136e-01  8.1755376e-01  2.4651894e-02  1.2318876e-07  0.0000000e+00 
  0.0000000e+00  2.2691448e+00  2.2867796e+00  3.0880553e+00  3.0880632e+00  3.2000211e+02  3.0856109e+00  3.0856238e+00  2.2934604e+00  2.2691461e+00  0.0000000e+00 
  0.0000000e+00  4.6298530e+00  4.6471738e+00  5.4476936e+00  5.4477019e+00  3.5380852e+02  5.4452732e+00  5.4452866e+00  4.6538357e+00  4.6298554e+00  0.0000000e+00 
  0.0000000e+00  7.0895938e+00  7.1066058e+00  7.9063913e+00  7.9063999e+00  3.9152909e+02  7.9039957e+00  7.9040097e+00  7.1132468e+00  7.0895972e+00  0.0000000e+00 
  0.0000000e+00  9.6562364e+00  9.6729447e+00  1.0472016e+01  1.0472024e+01  4.3336826e+02  1.0469646e+01  1.0469660e+01  9.6795630e+00  9.6562409e+00  0.0000000e+00 
  0.0000000e+00  1.2338045e+01  1.2354455e+01  1.3152829e+01  1.3152838e+01  4.7954349e+02  1.3150486e+01  1.3150501e+01  1.2361048e+01  1.2338051e+01  0.0000000e+00 
  0.0000000e+00  1.5143768e+01  1.5159883e+01  1.5957578e+01  1.5957588e+01  5.3030504e+02  1.5955262e+01  1.5955278e+01  1.5166450e+01  1.5143775e+01  0.0000000e+00 
  0.0000000e+00  1.8082544e+01  1.8098368e+01  1.8895400e+01  1.8895410e+01  5.8591622e+02  1.8893112e+01  1.8893129e+01  1.8104908e+01  1.8082551e+01  0.0000000e+00 
  0.0000000e+00  2.1164840e+01  2.1180378e+01  2.1976761e+01  2.1976771e+01  6.4665417e+02  2.1974502e+01  2.1974519e+01  2.1186888e+01  2.1164848e+01  0.0000000e+00 
  0.0000000e+00  2.4400166e+01  2.4415422e+01  2.5211169e+01  2.5211180e+01  7.1289500e+02  2.5208940e+01  2.5208957e+01  2.4421900e+01  2.4400174e+01  0.0000000e+00 
  0.0000000e+00  2.7800353e+01  2.7815330e+01  2.8610455e+01  2.8610466e+01  7.8494951e+02  2.8608256e+01  2.8608274e+01  2.7821776e+01  2.7800363e+01  0.0000000e+00 
