  0.0000000e+00  3.9610782e+00  6.2179129e+00  6.2302088e+00  6.2058637e+00  8.9876011e+00  6.2063283e+00  6.2307074e+00  6.2180755e+00  3.9610823e+00  0.0000000e+00 
  0.0000000e+00  4.8503349e+00  7.0994975e+00  7.1117964e+00  7.0874482e+00  1.4419730e+01  7.0879194e+00  7.1123026e+00  7.0996627e+00  4.8503395e+00  0.0000000e+00 
  0.0000000e+00  5.8392327e+00  8.0808103e+00  8.0931124e+00  8.0687608e+00  2.2443862e+01  8.0692385e+00  8.0936261e+00  8.0809780e+00  5.8392378e+00  0.0000000e+00 
  0.0000000e+00  6.9486242e+00  9.1826987e+00  9.1950044e+00  9.1706491e+00  3.3739194e+01  9.1711334e+00  9.1955257e+00  9.1828689e+00  6.9486297e+00  0.0000000e+00 
  0.0000000e+00  8.1633240e+00  1.0390227e+01  1.0402536e+01  1.0378177e+01  4.8340008e+01  1.0378668e+01  1.0403065e+01  1.0390400e+01  8.1633299e+00  0.0000000e+00 
  0.0000000e+00  1.6995589e-03  2.2494774e+00  2.2618093e+00  2.2373926e+00  4.6728954e+00  2.2378478e+00  2.2622959e+00  2.2496340e+00  1.6995589e-03  0.0000000e+00 
  0.0000000e+00  3.6017759e-01  2.5995423e+00  2.6118760e+00  2.5874591e+00  4.1151659e+00  2.5879216e+00  2.6123710e+00  2.5997020e+00  3.6017836e-01  0.0000000e+00 
  0.0000000e+00  7.7159465e-01  3.0026808e+00  3.0150165e+00  2.9905988e+00  3.6046093e+00  2.9910686e+00  3.0155198e+00  3.0028435e+00  7.7159614e-01  0.0000000e+00 
  0.0000000e+00  1.2400879e+00  3.4630221e+00  3.4753602e+00  3.4509412e+00  3.3356077e+00  3.4514183e+00  3.4758718e+00  3.4631877e+00  1.2400900e+00  0.0000000e+00 
  0.0000000e+00  1.7702948e+00  3.9851960e+00  3.9975364e+00  3.9731158e+00  3.5482102e+00  3.9736001e+00  3.9980564e+00  3.9853645e+00  1.7702976e+00  0.0000000e+00 
  0.0000000e+00  2.3685006e+00  4.5754807e+00  4.5878238e+00  4.5634010e+00  4.5384185e+00  4.5638925e+00  4.5883520e+00  4.5756521e+00  2.3685040e+00  0.0000000e+00 
  0.0000000e+00  3.0402849e+00  5.2394487e+00  5.2517948e+00  5.2273696e+00  6.6489496e+00  5.2278682e+00  5.2523312e+00  5.2396230e+00  3.0402889e+00  0.0000000e+00 
  0.0000000e+00  3.7932347e+00  5.9846811e+00  5.9970303e+00  5.9726023e+00  1.0287200e+01  5.9731081e+00  5.9975750e+00  5.9848581e+00  3.7932393e+00  0.0000000e+00 
  0.0000000e+00  4.6407262e+00  6.8245478e+00  6.8369001e+00  6.8124691e+00  1.5932295e+01  6.8129820e+00  6.8374530e+00  6.8247277e+00  4.6407313e+00  0.0000000e+00 
  0.0000000e+00  5.5832705e+00  7.7595541e+00  7.7719097e+00  7.7474753e+00  2.4140675e+01  7.7479953e+00  7.7724708e+00  7.7597367e+00  5.5832760e+00  0.0000000e+00 
  0.0000000e+00  6.6396388e+00  8.8084661e+00  8.8208255e+00  8.7963875e+00  3.5523752e+01  8.7969145e+00  8.8213948e+00  8.8086515e+00  6.6396448e+00  0.0000000e+00 
  0.0000000e+00  7.7929943e+00  9.9546953e+00  9.9670582e+00  9.9426164e+00  5.0021242e+01  9.9431503e+00  9.9676355e+00  9.9548833e+00  7.7930007e+00  0.0000000e+00 
  0.0000000e+00  1.7757099e-03  2.1838534e+00  2.1962390e+00  2.1717386e+00  4.5914845e+00  2.1722340e+00  2.1967699e+00  2.1840238e+00  1.7757097e-03  0.0000000e+00 
  0.0000000e+00  3.4699772e-01  2.5207228e+00  2.5331102e+00  2.5086097e+00  4.1247363e+00  2.5091131e+00  2.5336503e+00  2.5208965e+00  3.4699856e-01  0.0000000e+00 
  0.0000000e+00  7.4232344e-01  2.9078294e+00  2.9202189e+00  2.8957177e+00  3.7446571e+00  2.8962290e+00  2.9207681e+00  2.9080064e+00  7.4232507e-01  0.0000000e+00 
  0.0000000e+00  1.1916489e+00  3.3490615e+00  3.3614535e+00  3.3369511e+00  3.6429739e+00  3.3374703e+00  3.3620118e+00  3.3492417e+00  1.1916512e+00  0.0000000e+00 
  0.0000000e+00  1.6993707e+00  3.8488081e+00  3.8612026e+00  3.8366986e+00  4.0548395e+00  3.8372256e+00  3.8617700e+00  3.8489914e+00  1.6993737e+00  0.0000000e+00 
  0.0000000e+00  2.2713701e+00  4.4129436e+00  4.4253408e+00  4.4008349e+00  5.2645646e+00  4.4013697e+00  4.4259173e+00  4.4131301e+00  2.2713738e+00  0.0000000e+00 
  0.0000000e+00  2.9130236e+00  5.0468375e+00  5.0592378e+00  5.0347295e+00  7.6057217e+00  5.0352720e+00  5.0598232e+00  5.0470271e+00  2.9130280e+00  0.0000000e+00 
  0.0000000e+00  3.6315175e+00  5.7576700e+00  5.7700736e+00  5.7455626e+00  1.1468311e+01  5.7461129e+00  5.7706681e+00  5.7578626e+00  3.6315225e+00  0.0000000e+00 
  0.0000000e+00  4.4389774e+00  6.5575609e+00  6.5699677e+00  6.5454537e+00  1.7291778e+01  6.5460117e+00  6.5705712e+00  6.5577565e+00  4.4389829e+00  0.0000000e+00 
  0.0000000e+00  5.3370264e+00  7.4481274e+00  7.4605377e+00  7.4360205e+00  2.5640375e+01  7.4365862e+00  7.4611502e+00  7.4483261e+00  5.3370324e+00  0.0000000e+00 
  0.0000000e+00  6.3425433e+00  8.4462434e+00  8.4586575e+00  8.4341367e+00  3.7064526e+01  8.4347101e+00  8.4592790e+00  8.4464450e+00  6.3425499e+00  0.0000000e+00 
  0.0000000e+00  7.4373762e+00  9.5340031e+00  9.5464209e+00  9.5218964e+00  5.1424993e+01  9.5224772e+00  9.5470510e+00  9.5342076e+00  7.4373832e+00  0.0000000e+00 
  0.0000000e+00  1.8543719e-03  2.1183302e+00  2.1307702e+00  2.1061869e+00  4.5126038e+00  2.1067254e+00  2.1313496e+00  2.1185155e+00  1.8543721e-03  0.0000000e+00 
  0.0000000e+00  3.3421955e-01  2.4424119e+00  2.4548539e+00  2.4302704e+00  4.1327161e+00  2.4308177e+00  2.4554433e+00  2.4426008e+00  3.3422047e-01  0.0000000e+00 
  0.0000000e+00  7.1397845e-01  2.8140199e+00  2.8264641e+00  2.8018800e+00  3.8757169e+00  2.8024359e+00  2.8270635e+00  2.8142123e+00  7.1398022e-01  0.0000000e+00 
  0.0000000e+00  1.1448005e+00  3.2368160e+00  3.2492628e+00  3.2246776e+00  3.9301060e+00  3.2252421e+00  3.2498721e+00  3.2370118e+00  1.1448031e+00  0.0000000e+00 
  0.0000000e+00  1.6308533e+00  3.7149602e+00  3.7274096e+00  3.7028229e+00  4.5255368e+00  3.7033959e+00  3.7280289e+00  3.7151594e+00  1.6308567e+00  0.0000000e+00 
  0.0000000e+00  2.1776398e+00  4.2539486e+00  4.2664010e+00  4.2418123e+00  5.9347007e+00  4.2423938e+00  4.2670301e+00  4.2541513e+00  2.1776438e+00  0.0000000e+00 
  0.0000000e+00  2.7903334e+00  4.8589481e+00  4.8714036e+00  4.8468127e+00  8.4811860e+00  4.8474026e+00  4.8720426e+00  4.8591541e+00  2.7903382e+00  0.0000000e+00 
  0.0000000e+00  3.4757357e+00  5.5367539e+00  5.5492129e+00  5.5246193e+00  1.2537578e+01  5.5252177e+00  5.5498618e+00  5.5369633e+00  3.4757411e+00  0.0000000e+00 
  0.0000000e+00  4.2448329e+00  6.2983467e+00  6.3108090e+00  6.2862125e+00  1.8507168e+01  6.2868192e+00  6.3114677e+00  6.2985594e+00  4.2448389e+00  0.0000000e+00 
  0.0000000e+00  5.1001827e+00  7.1462784e+00  7.1587444e+00  7.1341446e+00  2.6955535e+01  7.1347597e+00  7.1594130e+00  7.1464943e+00  5.1001893e+00  0.0000000e+00 
  0.0000000e+00  6.0569455e+00  8.0957042e+00  8.1081742e+00  8.0835710e+00  3.8378264e+01  8.0841944e+00  8.1088526e+00  8.0959234e+00  6.0569526e+00  0.0000000e+00 
  0.0000000e+00  7.0959529e+00  9.1277002e+00  9.1401740e+00  9.1155672e+00  5.2570924e+01  9.1161987e+00  9.1408620e+00  9.1279225e+00  7.0959605e+00  0.0000000e+00 
  0.0000000e+00  1.9362291e-03  2.0529647e+00  2.0654604e+00  2.0407936e+00  4.4361739e+00  2.0413797e+00  2.0660930e+00  2.0531659e+00  1.9362291e-03  0.0000000e+00 
  0.0000000e+00  3.2183384e-01  2.3646582e+00  2.3771561e+00  2.3524893e+00  4.1391900e+00  2.3530848e+00  2.3777996e+00  2.3648634e+00  3.2183483e-01  0.0000000e+00 
  0.0000000e+00  6.8653613e-01  2.7212880e+00  2.7337881e+00  2.7091208e+00  3.9981792e+00  2.7097256e+00  2.7344425e+00  2.7214970e+00  6.8653806e-01  0.0000000e+00 
  0.0000000e+00  1.0995001e+00  3.1263032e+00  3.1388063e+00  3.1141380e+00  4.1979006e+00  3.1147521e+00  3.1394716e+00  3.1265160e+00  1.0995029e+00  0.0000000e+00 
  0.0000000e+00  1.5646746e+00  3.5836459e+00  3.5961517e+00  3.5714820e+00  4.9619833e+00  3.5721053e+00  3.5968279e+00  3.5838625e+00  1.5646783e+00  0.0000000e+00 
  0.0000000e+00  2.0872092e+00  4.0984583e+00  4.1109672e+00  4.0862957e+00  6.5515919e+00  4.0869282e+00  4.1116542e+00  4.0986785e+00  2.0872136e+00  0.0000000e+00 
  0.0000000e+00  2.6720746e+00  4.6757048e+00  4.6882170e+00  4.6635433e+00  9.2796345e+00  4.6641851e+00  4.6889149e+00  4.6759287e+00  2.6720797e+00  0.0000000e+00 
  0.0000000e+00  3.3257031e+00  5.3218118e+00  5.3343275e+00  5.3096512e+00  1.3501341e+01  5.3103021e+00  5.3350361e+00  5.3220393e+00  3.3257089e+00  0.0000000e+00 
  0.0000000e+00  4.0580441e+00  6.0467228e+00  6.0592420e+00  6.0345629e+00  1.9587040e+01  6.0352229e+00  6.0599614e+00  6.0469539e+00  4.0580506e+00  0.0000000e+00 
  0.0000000e+00  4.8724302e+00  6.8537646e+00  6.8662879e+00  6.8416056e+00  2.8098105e+01  6.8422747e+00  6.8670181e+00  6.8539994e+00  4.8724373e+00  0.0000000e+00 
  0.0000000e+00  5.7824632e+00  7.7565348e+00  7.7690620e+00  7.7443763e+00  3.9480831e+01  7.7450545e+00  7.7698030e+00  7.7567731e+00  5.7824710e+00  0.0000000e+00 
  0.0000000e+00  6.7682235e+00  8.7353547e+00  8.7478859e+00  8.7231967e+00  5.3477686e+01  8.7238837e+00  8.7486373e+00  8.7355964e+00  6.7682318e+00  0.0000000e+00 
  0.0000000e+00  2.0208834e-03  1.9878343e+00  2.0003872e+00  1.9756374e+00  4.3621202e+00  1.9762750e+00  2.0010781e+00  1.9880532e+00  2.0208836e-03  0.0000000e+00 
  0.0000000e+00  3.0983047e-01  2.2875297e+00  2.3000849e+00  2.2753352e+00  4.1442397e+00  2.2759830e+00  2.3007878e+00  2.2877529e+00  3.0983156e-01  0.0000000e+00 
  0.0000000e+00  6.5997267e-01  2.6296882e+00  2.6422457e+00  2.6174956e+00  4.1124191e+00  2.6181536e+00  2.6429606e+00  2.6299156e+00  6.5997478e-01  0.0000000e+00 
  0.0000000e+00  1.0557045e+00  3.0175592e+00  3.0301198e+00  3.0053688e+00  4.4472194e+00  3.0060368e+00  3.0308466e+00  3.0177907e+00  1.0557075e+00  0.0000000e+00 
  0.0000000e+00  1.5007675e+00  3.4548774e+00  3.4674408e+00  3.4426885e+00  5.3657927e+00  3.4433666e+00  3.4681795e+00  3.4551130e+00  1.5007715e+00  0.0000000e+00 
  0.0000000e+00  1.9999793e+00  3.9464533e+00  3.9590200e+00  3.9342660e+00  7.1178906e+00  3.9349541e+00  3.9597706e+00  3.9466929e+00  1.9999842e+00  0.0000000e+00 
  0.0000000e+00  2.5581100e+00  4.4970507e+00  4.5096209e+00  4.4848647e+00  1.0005176e+01  4.4855628e+00  4.5103832e+00  4.4972943e+00  2.5581156e+00  0.0000000e+00 
  0.0000000e+00  3.1812375e+00  5.1127417e+00  5.1253156e+00  5.1005570e+00  1.4365652e+01  5.1012650e+00  5.1260898e+00  5.1129894e+00  3.1812439e+00  0.0000000e+00 
  0.0000000e+00  3.8783684e+00  5.8025272e+00  5.8151048e+00  5.7903435e+00  2.0539574e+01  5.7910614e+00  5.8158908e+00  5.8027788e+00  3.8783755e+00  0.0000000e+00 
  0.0000000e+00  4.6534672e+00  6.5703662e+00  6.5829479e+00  6.5581836e+00  2.9079433e+01  6.5589114e+00  6.5837457e+00  6.5706216e+00  4.6534750e+00  0.0000000e+00 
  0.0000000e+00  5.5187241e+00  7.4284442e+00  7.4410299e+00  7.4162623e+00  4.0387244e+01  7.4170000e+00  7.4418395e+00  7.4287035e+00  5.5187325e+00  0.0000000e+00 
  0.0000000e+00  6.4537018e+00  8.3565626e+00  8.3691525e+00  8.3443815e+00  5.4162954e+01  8.3451286e+00  8.3699735e+00  8.3568255e+00  6.4537109e+00  0.0000000e+00 
  0.0000000e+00  2.1086058e-03  1.9230177e+00  1.9356290e+00  1.9107964e+00  4.2903709e+00  1.9114901e+00  1.9363838e+00  1.9232563e+00  2.1086053e-03  0.0000000e+00 
  0.0000000e+00  2.9820008e-01  2.2110964e+00  2.2237101e+00  2.1988778e+00  4.1479423e+00  2.1995825e+00  2.2244781e+00  2.2113396e+00  2.9820127e-01  0.0000000e+00 
  0.0000000e+00  6.3426494e-01  2.5392778e+00  2.5518941e+00  2.5270614e+00  4.2187946e+00  2.5277772e+00  2.5526751e+00  2.5395255e+00  6.3426723e-01  0.0000000e+00 
  0.0000000e+00  1.0133722e+00  2.9106234e+00  2.9232429e+00  2.8984094e+00  4.6788873e+00  2.8991362e+00  2.9240369e+00  2.9108756e+00  1.0133755e+00  0.0000000e+00 
  0.0000000e+00  1.4390663e+00  3.3286708e+00  3.3412934e+00  3.3164587e+00  5.7385103e+00  3.3171964e+00  3.3421003e+00  3.3289275e+00  1.4390706e+00  0.0000000e+00 
  0.0000000e+00  1.9158538e+00  3.7979200e+00  3.8105459e+00  3.7857096e+00  7.6361360e+00  3.7864582e+00  3.8113658e+00  3.7981810e+00  1.9158591e+00  0.0000000e+00 
  0.0000000e+00  2.4483060e+00  4.3229356e+00  4.3355652e+00  4.3107269e+00  1.0661736e+01  4.3114862e+00  4.3363980e+00  4.3232009e+00  2.4483121e+00  0.0000000e+00 
  0.0000000e+00  3.0421614e+00  4.9094507e+00  4.9220841e+00  4.8972436e+00  1.5136284e+01  4.8980136e+00  4.9229298e+00  4.9097203e+00  3.0421684e+00  0.0000000e+00 
  0.0000000e+00  3.7055698e+00  5.5656093e+00  5.5782466e+00  5.5534033e+00  2.1372565e+01  5.5541842e+00  5.5791051e+00  5.5658831e+00  3.7055776e+00  0.0000000e+00 
  0.0000000e+00  4.4430000e+00  6.2958749e+00  6.3085165e+00  6.2836704e+00  2.9910294e+01  6.2844619e+00  6.3093880e+00  6.2961529e+00  4.4430086e+00  0.0000000e+00 
  0.0000000e+00  5.2653653e+00  7.1111561e+00  7.1238019e+00  7.0989527e+00  4.1111711e+01  7.0997549e+00  7.1246864e+00  7.1114383e+00  5.2653746e+00  0.0000000e+00 
  0.0000000e+00  6.1519164e+00  7.9909391e+00  8.0035893e+00  7.9787367e+00  5.4643469e+01  7.9795493e+00  8.0044862e+00  7.9912253e+00  6.1519263e+00  0.0000000e+00 
  0.0000000e+00  2.1992684e-03  1.8586084e+00  1.8712796e+00  1.8463644e+00  4.2208519e+00  1.8471186e+00  1.8721036e+00  1.8588675e+00  2.1992684e-03  0.0000000e+00 
  0.0000000e+00  2.8693309e-01  2.1354425e+00  2.1481163e+00  2.1232014e+00  4.1503660e+00  2.1239678e+00  2.1489547e+00  2.1357067e+00  2.8693438e-01  0.0000000e+00 
  0.0000000e+00  6.0938991e-01  2.4501276e+00  2.4628042e+00  2.4378891e+00  4.3176449e+00  2.4386674e+00  2.4636568e+00  2.4503968e+00  6.0939241e-01  0.0000000e+00 
  0.0000000e+00  9.7246208e-01  2.8055488e+00  2.8182288e+00  2.7933130e+00  4.8936918e+00  2.7941032e+00  2.8190956e+00  2.8058229e+00  9.7246573e-01  0.0000000e+00 
  0.0000000e+00  1.3795063e+00  3.2050560e+00  3.2177392e+00  3.1928224e+00  6.0816154e+00  3.1936245e+00  3.2186203e+00  3.2053349e+00  1.3795110e+00  0.0000000e+00 
  0.0000000e+00  1.8347381e+00  3.6528582e+00  3.6655450e+00  3.6406267e+00  8.1087583e+00  3.6414406e+00  3.6664402e+00  3.6531418e+00  1.8347438e+00  0.0000000e+00 
  0.0000000e+00  2.3425319e+00  4.1533234e+00  4.1660141e+00  4.1410939e+00  1.1253069e+01  4.1419195e+00  4.1669235e+00  4.1536118e+00  2.3425386e+00  0.0000000e+00 
  0.0000000e+00  2.9083013e+00  4.7118599e+00  4.7245545e+00  4.6996322e+00  1.5818739e+01  4.7004695e+00  4.7254780e+00  4.7121529e+00  2.9083089e+00  0.0000000e+00 
  0.0000000e+00  3.5394182e+00  5.3358337e+00  5.3485325e+00  5.3236076e+00  2.2093444e+01  5.3244566e+00  5.3494701e+00  5.3361314e+00  3.5394267e+00  0.0000000e+00 
  0.0000000e+00  4.2407425e+00  6.0300996e+00  6.0428028e+00  6.0178752e+00  3.0600910e+01  6.0187358e+00  6.0437546e+00  6.0304018e+00  4.2407518e+00  0.0000000e+00 
  0.0000000e+00  5.0220337e+00  6.8044127e+00  6.8171203e+00  6.7921897e+00  4.1667665e+01  6.7930619e+00  6.8180862e+00  6.8047195e+00  5.0220438e+00  0.0000000e+00 
  0.0000000e+00  5.8624100e+00  7.6381229e+00  7.6508351e+00  7.6259012e+00  5.4935074e+01  7.6267847e+00  7.6518146e+00  7.6384341e+00  5.8624208e+00  0.0000000e+00 
  0.0000000e+00  2.2930619e-03  1.7946995e+00  1.8074324e+00  1.7824345e+00  4.1535058e+00  1.7832549e+00  1.8083322e+00  1.7949813e+00  2.2930624e-03  0.0000000e+00 
  0.0000000e+00  2.7602038e-01  2.0606526e+00  2.0733883e+00  2.0483908e+00  4.1515857e+00  2.0492243e+00  2.0743038e+00  2.0609399e+00  2.7602179e-01  0.0000000e+00 
  0.0000000e+00  5.8532527e-01  2.3623097e+00  2.3750484e+00  2.3500510e+00  4.4093003e+00  2.3508975e+00  2.3759796e+00  2.3626024e+00  5.8532800e-01  0.0000000e+00 
  0.0000000e+00  9.3293399e-01  2.7023904e+00  2.7151326e+00  2.6901347e+00  5.0923923e+00  2.6909941e+00  2.7160794e+00  2.7026885e+00  9.3293797e-01  0.0000000e+00 
  0.0000000e+00  1.3220245e+00  3.0840657e+00  3.0968114e+00  3.0718125e+00  6.3965259e+00  3.0726848e+00  3.0977737e+00  3.0843690e+00  1.3220297e+00  0.0000000e+00 
  0.0000000e+00  1.7565397e+00  3.5112719e+00  3.5240212e+00  3.4990210e+00  8.5380847e+00  3.4999061e+00  3.5249990e+00  3.5115804e+00  1.7565460e+00  0.0000000e+00 
  0.0000000e+00  2.2406601e+00  3.9881838e+00  4.0009371e+00  3.9759352e+00  1.1782759e+01  3.9768330e+00  4.0019304e+00  3.9884974e+00  2.2406675e+00  0.0000000e+00 
  0.0000000e+00  2.7794880e+00  4.5198977e+00  4.5326553e+00  4.5076515e+00  1.6418258e+01  4.5085620e+00  4.5336641e+00  4.5202164e+00  2.7794963e+00  0.0000000e+00 
  0.0000000e+00  3.3796898e+00  5.1130749e+00  5.1258369e+00  5.1008307e+00  2.2709278e+01  5.1017539e+00  5.1268612e+00  5.1133987e+00  3.3796990e+00  0.0000000e+00 
  0.0000000e+00  4.0464160e+00  5.7728608e+00  5.7856272e+00  5.7606185e+00  3.1160971e+01  5.7615542e+00  5.7866670e+00  5.7731895e+00  4.0464262e+00  0.0000000e+00 
  0.0000000e+00  4.7883853e+00  6.5079691e+00  6.5207403e+00  6.4957286e+00  4.2067793e+01  6.4966770e+00  6.5217955e+00  6.5083028e+00  4.7883963e+00  0.0000000e+00 
