  0.0000000e+00  1.1418925e+01  1.3083206e+01  1.3083184e+01  1.3083190e+01  2.5824186e+02  1.3083424e+01  1.3083430e+01  1.3083169e+01  1.1418928e+01  0.0000000e+00 
  0.0000000e+00  1.3556296e+01  1.5214568e+01  1.5214546e+01  1.5214552e+01  2.9143866e+02  1.5214791e+01  1.5214797e+01  1.5214531e+01  1.3556299e+01  0.0000000e+00 
  0.0000000e+00  1.5850748e+01  1.7503099e+01  1.7503076e+01  1.7503082e+01  3.2962947e+02  1.7503326e+01  1.7503332e+01  1.7503061e+01  1.5850752e+01  0.0000000e+00 
  0.0000000e+00  1.8324628e+01  1.9971137e+01  1.9971114e+01  1.9971120e+01  3.7353837e+02  1.9971368e+01  1.9971375e+01  1.9971099e+01  1.8324632e+01  0.0000000e+00 
  0.0000000e+00  2.0913249e+01  2.2554190e+01  2.2554167e+01  2.2554173e+01  4.2203748e+02  2.2554426e+01  2.2554433e+01  2.2554152e+01  2.0913253e+01  0.0000000e+00 
  0.0000000e+00  1.6628345e-02  1.6678926e+00  1.6678717e+00  1.6678768e+00  1.1711345e+02  1.6681019e+00  1.6681069e+00  1.6678542e+00  1.6628345e-02  0.0000000e+00 
  0.0000000e+00  1.2537303e+00  2.8985498e+00  2.8985286e+00  2.8985339e+00  1.2829374e+02  2.8987640e+00  2.8987692e+00  2.8985111e+00  1.2537309e+00  0.0000000e+00 
  0.0000000e+00  2.5735600e+00  4.2120554e+00  4.2120337e+00  4.2120392e+00  1.4133525e+02  4.2122743e+00  4.2122798e+00  4.2120164e+00  2.5735611e+00  0.0000000e+00 
  0.0000000e+00  3.9830716e+00  5.6153570e+00  5.6153350e+00  5.6153407e+00  1.5649888e+02  5.6155808e+00  5.6155864e+00  5.6153175e+00  3.9830732e+00  0.0000000e+00 
  0.0000000e+00  5.4898099e+00  7.1159927e+00  7.1159703e+00  7.1159761e+00  1.7408435e+02  7.1162213e+00  7.1162271e+00  7.1159529e+00  5.4898119e+00  0.0000000e+00 
  0.0000000e+00  7.1027362e+00  8.7229184e+00  8.7228954e+00  8.7229015e+00  1.9443870e+02  8.7231516e+00  8.7231577e+00  8.7228780e+00  7.1027387e+00  0.0000000e+00 
  0.0000000e+00  8.8305361e+00  1.0444813e+01  1.0444790e+01  1.0444796e+01  2.1794905e+02  1.0445052e+01  1.0445058e+01  1.0444773e+01  8.8305390e+00  0.0000000e+00 
  0.0000000e+00  1.0683541e+01  1.2292005e+01  1.2291981e+01  1.2291988e+01  2.4505639e+02  1.2292248e+01  1.2292254e+01  1.2291963e+01  1.0683545e+01  0.0000000e+00 
  0.0000000e+00  1.2677160e+01  1.4279895e+01  1.4279871e+01  1.4279878e+01  2.7628334e+02  1.4280143e+01  1.4280150e+01  1.4279853e+01  1.2677164e+01  0.0000000e+00 
  0.0000000e+00  1.4816291e+01  1.6413379e+01  1.6413354e+01  1.6413361e+01  3.1217358e+02  1.6413631e+01  1.6413638e+01  1.6413337e+01  1.4816295e+01  0.0000000e+00 
  0.0000000e+00  1.7121034e+01  1.8712551e+01  1.8712527e+01  1.8712534e+01  3.5337265e+02  1.8712809e+01  1.8712816e+01  1.8712508e+01  1.7121038e+01  0.0000000e+00 
  0.0000000e+00  1.9529585e+01  2.1115792e+01  2.1115767e+01  2.1115775e+01  3.9876215e+02  2.1116055e+01  2.1116062e+01  2.1115749e+01  1.9529589e+01  0.0000000e+00 
  0.0000000e+00  1.6641919e-02  1.6129780e+00  1.6129558e+00  1.6129616e+00  1.1131445e+02  1.6132111e+00  1.6132170e+00  1.6129353e+00  1.6641920e-02  0.0000000e+00 
  0.0000000e+00  1.1764247e+00  2.7666089e+00  2.7665863e+00  2.7665924e+00  1.2199461e+02  2.7668475e+00  2.7668535e+00  2.7665659e+00  1.1764253e+00  0.0000000e+00 
  0.0000000e+00  2.4127599e+00  3.9969069e+00  3.9968838e+00  3.9968901e+00  1.3441475e+02  3.9971507e+00  3.9971570e+00  3.9968634e+00  2.4127611e+00  0.0000000e+00 
  0.0000000e+00  3.7320379e+00  5.3102562e+00  5.3102328e+00  5.3102393e+00  1.4881614e+02  5.3105055e+00  5.3105120e+00  5.3102123e+00  3.7320397e+00  0.0000000e+00 
  0.0000000e+00  5.1412031e+00  6.7135949e+00  6.7135710e+00  6.7135777e+00  1.6547668e+02  6.7138495e+00  6.7138562e+00  6.7135505e+00  5.1412054e+00  0.0000000e+00 
  0.0000000e+00  6.6484692e+00  8.2151312e+00  8.2151068e+00  8.2151138e+00  1.8471606e+02  8.2153910e+00  8.2153980e+00  8.2150862e+00  6.6484719e+00  0.0000000e+00 
  0.0000000e+00  8.2618734e+00  9.8228968e+00  9.8228720e+00  9.8228792e+00  2.0689528e+02  9.8231620e+00  9.8231692e+00  9.8228513e+00  8.2618767e+00  0.0000000e+00 
  0.0000000e+00  9.9909344e+00  1.1546405e+01  1.1546380e+01  1.1546388e+01  2.3242277e+02  1.1546676e+01  1.1546683e+01  1.1546359e+01  9.9909381e+00  0.0000000e+00 
  0.0000000e+00  1.1849561e+01  1.3399561e+01  1.3399535e+01  1.3399543e+01  2.6176888e+02  1.3399837e+01  1.3399844e+01  1.3399514e+01  1.1849565e+01  0.0000000e+00 
  0.0000000e+00  1.3842890e+01  1.5387495e+01  1.5387469e+01  1.5387477e+01  2.9546520e+02  1.5387777e+01  1.5387785e+01  1.5387448e+01  1.3842894e+01  0.0000000e+00 
  0.0000000e+00  1.5988981e+01  1.7528265e+01  1.7528239e+01  1.7528247e+01  3.3408680e+02  1.7528552e+01  1.7528560e+01  1.7528217e+01  1.5988986e+01  0.0000000e+00 
  0.0000000e+00  1.8228892e+01  1.9763103e+01  1.9763077e+01  1.9763085e+01  3.7653268e+02  1.9763395e+01  1.9763404e+01  1.9763055e+01  1.8228897e+01  0.0000000e+00 
  0.0000000e+00  1.6655160e-02  1.5608158e+00  1.5607923e+00  1.5607991e+00  1.0580119e+02  1.5610756e+00  1.5610825e+00  1.5607680e+00  1.6655158e-02  0.0000000e+00 
  0.0000000e+00  1.1034458e+00  2.6417236e+00  2.6416996e+00  2.6417066e+00  1.1599371e+02  2.6419893e+00  2.6419964e+00  2.6416753e+00  1.1034464e+00  0.0000000e+00 
  0.0000000e+00  2.2610263e+00  3.7935305e+00  3.7935061e+00  3.7935133e+00  1.2780971e+02  3.7938021e+00  3.7938095e+00  3.7934818e+00  2.2610276e+00  0.0000000e+00 
  0.0000000e+00  3.4952629e+00  5.0220968e+00  5.0220720e+00  5.0220795e+00  1.4147235e+02  5.0223744e+00  5.0223821e+00  5.0220476e+00  3.4952648e+00  0.0000000e+00 
  0.0000000e+00  4.8125409e+00  6.3338019e+00  6.3337765e+00  6.3337843e+00  1.5723930e+02  6.3340853e+00  6.3340933e+00  6.3337521e+00  4.8125434e+00  0.0000000e+00 
  0.0000000e+00  6.2203827e+00  7.7361628e+00  7.7361369e+00  7.7361450e+00  1.7540512e+02  7.7364522e+00  7.7364604e+00  7.7361125e+00  6.2203858e+00  0.0000000e+00 
  0.0000000e+00  7.7262213e+00  9.2366072e+00  9.2365809e+00  9.2365892e+00  1.9630638e+02  9.2369025e+00  9.2369110e+00  9.2365562e+00  7.7262248e+00  0.0000000e+00 
  0.0000000e+00  9.3388207e+00  1.0843895e+01  1.0843868e+01  1.0843876e+01  2.2032130e+02  1.0844196e+01  1.0844205e+01  1.0843843e+01  9.3388248e+00  0.0000000e+00 
  0.0000000e+00  1.1070724e+01  1.2570563e+01  1.2570536e+01  1.2570545e+01  2.4787316e+02  1.2570870e+01  1.2570879e+01  1.2570511e+01  1.1070728e+01  0.0000000e+00 
  0.0000000e+00  1.2927238e+01  1.4421915e+01  1.4421888e+01  1.4421897e+01  2.7947931e+02  1.4422228e+01  1.4422238e+01  1.4421862e+01  1.2927243e+01  0.0000000e+00 
  0.0000000e+00  1.4924570e+01  1.6414155e+01  1.6414127e+01  1.6414136e+01  3.1565172e+02  1.6414474e+01  1.6414484e+01  1.6414101e+01  1.4924575e+01  0.0000000e+00 
  0.0000000e+00  1.7006605e+01  1.8491335e+01  1.8491307e+01  1.8491316e+01  3.5531331e+02  1.8491660e+01  1.8491670e+01  1.8491281e+01  1.7006611e+01  0.0000000e+00 
  0.0000000e+00  1.6668588e-02  1.5111738e+00  1.5111486e+00  1.5111564e+00  1.0055952e+02  1.5114627e+00  1.5114705e+00  1.5111202e+00  1.6668590e-02  0.0000000e+00 
  0.0000000e+00  1.0345745e+00  2.5234442e+00  2.5234184e+00  2.5234265e+00  1.1027646e+02  2.5237396e+00  2.5237478e+00  2.5233900e+00  1.0345752e+00  0.0000000e+00 
  0.0000000e+00  2.1178949e+00  3.6012333e+00  3.6012069e+00  3.6012153e+00  1.2150522e+02  3.6015352e+00  3.6015437e+00  3.6011786e+00  2.1178964e+00  0.0000000e+00 
  0.0000000e+00  3.2720085e+00  4.7499140e+00  4.7498873e+00  4.7498960e+00  1.3445223e+02  4.7502227e+00  4.7502315e+00  4.7498587e+00  3.2720106e+00  0.0000000e+00 
  0.0000000e+00  4.5027811e+00  5.9753468e+00  5.9753195e+00  5.9753285e+00  1.4935648e+02  5.9756620e+00  5.9756710e+00  5.9752909e+00  4.5027839e+00  0.0000000e+00 
  0.0000000e+00  5.8170969e+00  7.2844104e+00  7.2843826e+00  7.2843919e+00  1.6648942e+02  7.2847322e+00  7.2847415e+00  7.2843538e+00  5.8171003e+00  0.0000000e+00 
  0.0000000e+00  7.2218257e+00  8.6839697e+00  8.6839415e+00  8.6839511e+00  1.8616484e+02  8.6842981e+00  8.6843078e+00  8.6839124e+00  7.2218297e+00  0.0000000e+00 
  0.0000000e+00  8.7250327e+00  1.0182085e+01  1.0182057e+01  1.0182067e+01  2.0873299e+02  1.0182420e+01  1.0182430e+01  1.0182027e+01  8.7250372e+00  0.0000000e+00 
  0.0000000e+00  1.0338019e+01  1.1790054e+01  1.1790025e+01  1.1790035e+01  2.3457475e+02  1.1790396e+01  1.1790406e+01  1.1789995e+01  1.0338024e+01  0.0000000e+00 
  0.0000000e+00  1.2066200e+01  1.3513287e+01  1.3513258e+01  1.3513268e+01  2.6419156e+02  1.3513635e+01  1.3513646e+01  1.3513228e+01  1.2066205e+01  0.0000000e+00 
  0.0000000e+00  1.3924104e+01  1.5366310e+01  1.5366280e+01  1.5366290e+01  2.9803890e+02  1.5366665e+01  1.5366676e+01  1.5366249e+01  1.3924110e+01  0.0000000e+00 
  0.0000000e+00  1.5858398e+01  1.7295948e+01  1.7295918e+01  1.7295929e+01  3.3506907e+02  1.7296310e+01  1.7296321e+01  1.7295887e+01  1.5858404e+01  0.0000000e+00 
  0.0000000e+00  1.6682005e-02  1.4638359e+00  1.4638091e+00  1.4638179e+00  9.5575890e+01  1.4641572e+00  1.4641662e+00  1.4637756e+00  1.6682005e-02  0.0000000e+00 
  0.0000000e+00  9.6960180e-01  2.4113475e+00  2.4113201e+00  2.4113293e+00  1.0482898e+02  2.4116761e+00  2.4116854e+00  2.4112867e+00  9.6960263e-01  0.0000000e+00 
  0.0000000e+00  1.9829232e+00  3.4193603e+00  3.4193323e+00  3.4193418e+00  1.1548705e+02  3.4196962e+00  3.4197058e+00  3.4192989e+00  1.9829248e+00  0.0000000e+00 
  0.0000000e+00  3.0615720e+00  4.4927947e+00  4.4927664e+00  4.4927762e+00  1.2774120e+02  4.4931382e+00  4.4931482e+00  4.4927327e+00  3.0615744e+00  0.0000000e+00 
  0.0000000e+00  4.2109328e+00  5.6370299e+00  5.6370010e+00  5.6370111e+00  1.4181317e+02  5.6373806e+00  5.6373909e+00  5.6369672e+00  4.2109358e+00  0.0000000e+00 
  0.0000000e+00  5.4373001e+00  6.8583554e+00  6.8583260e+00  6.8583365e+00  1.5795320e+02  6.8587135e+00  6.8587242e+00  6.8582920e+00  5.4373039e+00  0.0000000e+00 
  0.0000000e+00  6.7470208e+00  8.1631132e+00  8.1630833e+00  8.1630941e+00  1.7645386e+02  8.1634787e+00  8.1634898e+00  8.1630490e+00  6.7470251e+00  0.0000000e+00 
  0.0000000e+00  8.1475128e+00  9.5587171e+00  9.5586868e+00  9.5586979e+00  1.9763947e+02  9.5590900e+00  9.5591014e+00  9.5586521e+00  8.1475178e+00  0.0000000e+00 
  0.0000000e+00  9.6489484e+00  1.1055335e+01  1.1055304e+01  1.1055316e+01  2.2185286e+02  1.1055715e+01  1.1055727e+01  1.1055269e+01  9.6489540e+00  0.0000000e+00 
  0.0000000e+00  1.1256801e+01  1.2658436e+01  1.2658405e+01  1.2658417e+01  2.4957818e+02  1.2658824e+01  1.2658836e+01  1.2658369e+01  1.1256807e+01  0.0000000e+00 
  0.0000000e+00  1.2984077e+01  1.4381024e+01  1.4380992e+01  1.4381005e+01  2.8122044e+02  1.4381419e+01  1.4381432e+01  1.4380957e+01  1.2984084e+01  0.0000000e+00 
  0.0000000e+00  1.4780169e+01  1.6172646e+01  1.6172614e+01  1.6172626e+01  3.1576574e+02  1.6173048e+01  1.6173061e+01  1.6172577e+01  1.4780177e+01  0.0000000e+00 
  0.0000000e+00  1.6695512e-02  1.4186011e+00  1.4185728e+00  1.4185829e+00  9.0837433e+01  1.4189593e+00  1.4189695e+00  1.4185342e+00  1.6695516e-02  0.0000000e+00 
  0.0000000e+00  9.0832872e-01  2.3050357e+00  2.3050067e+00  2.3050172e+00  9.9638050e+01  2.3054019e+00  2.3054126e+00  2.3049680e+00  9.0832964e-01  0.0000000e+00 
  0.0000000e+00  1.8556899e+00  3.2472936e+00  3.2472640e+00  3.2472749e+00  1.0974171e+02  3.2476680e+00  3.2476790e+00  3.2472253e+00  1.8556917e+00  0.0000000e+00 
  0.0000000e+00  2.8632853e+00  4.2498759e+00  4.2498459e+00  4.2498572e+00  1.2132542e+02  4.2502586e+00  4.2502701e+00  4.2498069e+00  2.8632879e+00  0.0000000e+00 
  0.0000000e+00  3.9360536e+00  5.3177162e+00  5.3176855e+00  5.3176972e+00  1.3459505e+02  5.3181069e+00  5.3181188e+00  5.3176464e+00  3.9360570e+00  0.0000000e+00 
  0.0000000e+00  5.0797461e+00  6.4565609e+00  6.4565297e+00  6.4565417e+00  1.4978141e+02  6.4569598e+00  6.4569721e+00  6.4564902e+00  5.0797503e+00  0.0000000e+00 
  0.0000000e+00  6.3002239e+00  7.6722664e+00  7.6722347e+00  7.6722471e+00  1.6715728e+02  7.6726735e+00  7.6726862e+00  7.6721948e+00  6.3002288e+00  0.0000000e+00 
  0.0000000e+00  7.6043071e+00  8.9716486e+00  8.9716165e+00  8.9716293e+00  1.8702304e+02  8.9720640e+00  8.9720771e+00  8.9715762e+00  7.6043126e+00  0.0000000e+00 
  0.0000000e+00  9.0011425e+00  1.0363851e+01  1.0363818e+01  1.0363831e+01  2.0968734e+02  1.0364274e+01  1.0364288e+01  1.0363777e+01  9.0011487e+00  0.0000000e+00 
  0.0000000e+00  1.0496218e+01  1.1854356e+01  1.1854323e+01  1.1854336e+01  2.3561602e+02  1.1854788e+01  1.1854802e+01  1.1854281e+01  1.0496224e+01  0.0000000e+00 
  0.0000000e+00  1.2101163e+01  1.3454791e+01  1.3454757e+01  1.3454771e+01  2.6516912e+02  1.3455231e+01  1.3455246e+01  1.3454716e+01  1.2101170e+01  0.0000000e+00 
  0.0000000e+00  1.3768031e+01  1.5117359e+01  1.5117325e+01  1.5117339e+01  2.9736991e+02  1.5117807e+01  1.5117822e+01  1.5117283e+01  1.3768039e+01  0.0000000e+00 
  0.0000000e+00  1.6708931e-02  1.3752887e+00  1.3752588e+00  1.3752705e+00  8.6331940e+01  1.3756875e+00  1.3756993e+00  1.3752137e+00  1.6708931e-02  0.0000000e+00 
  0.0000000e+00  8.5056535e-01  2.2041400e+00  2.2041095e+00  2.2041216e+00  9.4691162e+01  2.2045479e+00  2.2045601e+00  2.2040643e+00  8.5056637e-01  0.0000000e+00 
  0.0000000e+00  1.7357937e+00  3.0844549e+00  3.0844237e+00  3.0844362e+00  1.0425639e+02  3.0848717e+00  3.0848844e+00  3.0843784e+00  1.7357957e+00  0.0000000e+00 
  0.0000000e+00  2.6765122e+00  4.0203464e+00  4.0203147e+00  4.0203277e+00  1.1519175e+02  4.0207724e+00  4.0207856e+00  4.0202691e+00  2.6765152e+00  0.0000000e+00 
  0.0000000e+00  3.6772472e+00  5.0163359e+00  5.0163035e+00  5.0163169e+00  1.2768849e+02  5.0167709e+00  5.0167845e+00  5.0162577e+00  3.6772510e+00  0.0000000e+00 
  0.0000000e+00  4.7432503e+00  6.0776703e+00  6.0776375e+00  6.0776513e+00  1.4195965e+02  6.0781145e+00  6.0781286e+00  6.0775912e+00  4.7432548e+00  0.0000000e+00 
  0.0000000e+00  5.8799320e+00  7.2097559e+00  7.2097225e+00  7.2097368e+00  1.5825963e+02  7.2102092e+00  7.2102238e+00  7.2096758e+00  5.8799374e+00  0.0000000e+00 
  0.0000000e+00  7.0935602e+00  8.4188565e+00  8.4188225e+00  8.4188373e+00  1.7686662e+02  8.4193189e+00  8.4193339e+00  8.4187753e+00  7.0935663e+00  0.0000000e+00 
  0.0000000e+00  8.3923522e+00  9.7131854e+00  9.7131509e+00  9.7131661e+00  1.9805868e+02  9.7136569e+00  9.7136724e+00  9.7131032e+00  8.3923590e+00  0.0000000e+00 
  0.0000000e+00  9.7817723e+00  1.1098203e+01  1.1098168e+01  1.1098184e+01  2.2228258e+02  1.1098684e+01  1.1098700e+01  1.1098120e+01  9.7817798e+00  0.0000000e+00 
  0.0000000e+00  1.1272206e+01  1.2584292e+01  1.2584257e+01  1.2584273e+01  2.4985831e+02  1.2584782e+01  1.2584799e+01  1.2584208e+01  1.1272214e+01  0.0000000e+00 
  0.0000000e+00  1.2818298e+01  1.4126241e+01  1.4126205e+01  1.4126222e+01  2.7984898e+02  1.4126740e+01  1.4126757e+01  1.4126156e+01  1.2818307e+01  0.0000000e+00 
  0.0000000e+00  1.6722409e-02  1.3337347e+00  1.3337032e+00  1.3337166e+00  8.2047729e+01  1.3341784e+00  1.3341919e+00  1.3336506e+00  1.6722409e-02  0.0000000e+00 
  0.0000000e+00  7.9613099e-01  2.1083178e+00  2.1082855e+00  2.1082994e+00  8.9976363e+01  2.1087716e+00  2.1087856e+00  2.1082328e+00  7.9613212e-01  0.0000000e+00 
  0.0000000e+00  1.6228528e+00  2.9303019e+00  2.9302690e+00  2.9302834e+00  9.9018875e+01  2.9307658e+00  2.9307803e+00  2.9302161e+00  1.6228550e+00  0.0000000e+00 
  0.0000000e+00  2.5006477e+00  3.8034424e+00  3.8034090e+00  3.8034239e+00  1.0932764e+02  3.8039165e+00  3.8039316e+00  3.8033557e+00  2.5006509e+00  0.0000000e+00 
  0.0000000e+00  3.4336616e+00  4.7318802e+00  4.7318462e+00  4.7318616e+00  1.2108047e+02  4.7323645e+00  4.7323800e+00  4.7317926e+00  3.4336658e+00  0.0000000e+00 
  0.0000000e+00  4.4266868e+00  5.7204032e+00  5.7203684e+00  5.7203843e+00  1.3447415e+02  5.7208974e+00  5.7209135e+00  5.7203145e+00  4.4266919e+00  0.0000000e+00 
  0.0000000e+00  5.4847171e+00  6.7740009e+00  6.7739655e+00  6.7739820e+00  1.4974598e+02  6.7745052e+00  6.7745219e+00  6.7739111e+00  5.4847231e+00  0.0000000e+00 
  0.0000000e+00  6.6135107e+00  7.8984277e+00  7.8983918e+00  7.8984088e+00  1.6715369e+02  7.8989422e+00  7.8989595e+00  7.8983367e+00  6.6135175e+00  0.0000000e+00 
  0.0000000e+00  7.8204432e+00  9.1010552e+00  9.1010189e+00  9.1010363e+00  1.8694793e+02  9.1015800e+00  9.1015978e+00  9.1009631e+00  7.8204508e+00  0.0000000e+00 
  0.0000000e+00  9.1109242e+00  1.0387290e+01  1.0387253e+01  1.0387271e+01  2.0955590e+02  1.0387825e+01  1.0387843e+01  1.0387196e+01  9.1109325e+00  0.0000000e+00 
  0.0000000e+00  1.0494215e+01  1.1766389e+01  1.1766352e+01  1.1766370e+01  2.3526199e+02  1.1766934e+01  1.1766953e+01  1.1766294e+01  1.0494224e+01  0.0000000e+00 
