x               Q2[GeV^2]          y           W2[GeV^2]      stat[%]     pt-pt[%]   norm[%]
0.00325            8.15          0.127           2505         0.0147       1.5       2.5
0.00325            12.9          0.201           3969         0.0181       1.5       2.5
0.00325            20.5          0.319           6290         0.0231       1.5       2.5
0.00325            32.5          0.505           9968           0.03       1.5       2.5
0.00515           0.515        0.00505          100.4        0.00812       2.5       2.5
0.00515           0.815          0.008          158.6         0.0064       2.5       2.5
0.00515            1.29         0.0127          250.8        0.00757       1.5       2.5
0.00515            2.05         0.0201          396.9        0.00912       1.5       2.5
0.00515            3.25         0.0319          628.6         0.0106       1.5       2.5
0.00515            5.15         0.0505          995.7         0.0126       1.5       2.5
0.00515            8.15           0.08           1578         0.0151       1.5       2.5
0.00515            12.9          0.127           2500         0.0185       1.5       2.5
0.00515            20.5          0.201           3961         0.0232       1.5       2.5
0.00515            32.5          0.319           6278         0.0298       1.5       2.5
0.00515            51.5          0.505           9949         0.0388       1.5       2.5
0.00815           0.515        0.00319          63.46        0.00834       2.5       2.5
0.00815           0.815        0.00505          100.1        0.00659       2.5       2.5
0.00815            1.29          0.008          158.1        0.00779       2.5       2.5
0.00815            2.05         0.0127            250        0.00939       1.5       2.5
0.00815            3.25         0.0201          395.7         0.0109       1.5       2.5
0.00815            5.15         0.0319          626.7          0.013       1.5       2.5
0.00815            8.15         0.0505          992.7         0.0157       1.5       2.5
0.00815            12.9           0.08           1573         0.0192       1.5       2.5
0.00815            20.5          0.127           2492         0.0237       1.5       2.5
0.00815            32.5          0.201           3949           0.03       1.5       2.5
0.00815            51.5          0.319           6259         0.0385       1.5       2.5
0.00815            81.5          0.505           9919         0.0515       1.5       2.5
0.0129            0.515        0.00201          40.18        0.00855       2.5       2.5
0.0129            0.815        0.00319          63.16        0.00676       2.5       2.5
0.0129             1.29        0.00505          99.59        0.00801       2.5       2.5
0.0129             2.05          0.008          157.3        0.00968       2.5       2.5
0.0129             3.25         0.0127          248.8         0.0113       1.5       2.5
0.0129             5.15         0.0201          393.8         0.0135       1.5       2.5
0.0129             8.15         0.0319          623.7         0.0163       1.5       2.5
0.0129             12.9         0.0505            988         0.0198       1.5       2.5
0.0129             20.5           0.08           1565         0.0246       1.5       2.5
0.0129             32.5          0.127           2480         0.0308       1.5       2.5
0.0129             51.5          0.201           3930         0.0391       1.5       2.5
0.0129             81.5          0.319           6229         0.0509       1.5       2.5
0.0129              129          0.505           9872         0.0685       1.5       2.5
0.0205            0.815        0.00201          39.88        0.00694       2.5       2.5
0.0205             1.29        0.00319          62.68        0.00823       2.5       2.5
0.0205             2.05        0.00505          98.83        0.00991       2.5       2.5
0.0205             3.25          0.008          156.1         0.0116       2.5       2.5
0.0205             5.15         0.0127          246.9         0.0139       1.5       2.5
0.0205             8.15         0.0201          390.8         0.0168       1.5       2.5
0.0205             12.9         0.0319          618.9         0.0206       1.5       2.5
0.0205             20.5         0.0505          980.4         0.0255       1.5       2.5
0.0205             32.5           0.08           1553         0.0322       1.5       2.5
0.0205             51.5          0.127           2461          0.041       1.5       2.5
0.0205             81.5          0.201           3900         0.0518       1.5       2.5
0.0205              129          0.319           6181          0.068       1.5       2.5
0.0205              205          0.505           9796          0.092       1.5       2.5
0.0325             1.29        0.00201           39.4        0.00841       2.5       2.5
0.0325             2.05        0.00319          61.93         0.0101       2.5       2.5
0.0325             3.25        0.00505          97.63         0.0119       2.5       2.5
0.0325             5.15          0.008          154.2         0.0144       2.5       2.5
0.0325             8.15         0.0127          243.9         0.0175       1.5       2.5
0.0325             12.9         0.0201          386.1         0.0216       1.5       2.5
0.0325             20.5         0.0319          611.4         0.0267       1.5       2.5
0.0325             32.5         0.0505          968.4         0.0334       1.5       2.5
0.0325             51.5           0.08           1534         0.0421       1.5       2.5
0.0325             81.5          0.127           2431         0.0539       1.5       2.5
0.0325              129          0.201           3853         0.0688       1.5       2.5
0.0325              205          0.319           6106         0.0905       1.5       2.5
0.0325              325          0.505           9676          0.125       1.5       2.5
0.0515             2.05        0.00201          38.64         0.0103       2.5       2.5
0.0515             3.25        0.00319          60.73         0.0122       2.5       2.5
0.0515             5.15        0.00505          95.74         0.0148       2.5       2.5
0.0515             8.15          0.008          151.2         0.0182       2.5       2.5
0.0515             12.9         0.0127          239.1         0.0224       1.5       2.5
0.0515             20.5         0.0201          378.5         0.0278       1.5       2.5
0.0515             32.5         0.0319          599.4         0.0348       1.5       2.5
0.0515             51.5         0.0505          949.4         0.0439       1.5       2.5
0.0515             81.5           0.08           1504         0.0556       1.5       2.5
0.0515              129          0.127           2384         0.0719       1.5       2.5
0.0515              205          0.201           3777         0.0927       1.5       2.5
0.0515              325          0.319           5986          0.122       1.5       2.5
0.0515              515          0.505           9486          0.172       1.5       2.5
0.0815             3.25        0.00201          37.44         0.0125       2.5       2.5
0.0815             5.15        0.00319          58.83         0.0152       2.5       2.5
0.0815             8.15        0.00505          92.73         0.0188       2.5       2.5
0.0815             12.9          0.008          146.4         0.0234       2.5       2.5
0.0815             20.5         0.0127          231.6         0.0292       1.5       2.5
0.0815             32.5         0.0201          366.5         0.0364       1.5       2.5
0.0815             51.5         0.0319          580.4          0.046       1.5       2.5
0.0815             81.5         0.0505          919.3          0.059       1.5       2.5
0.0815              129           0.08           1457         0.0749       1.5       2.5
0.0815              205          0.127           2308         0.0971       1.5       2.5
0.0815              325          0.201           3657          0.125       1.5       2.5
0.0815              515          0.319           5796          0.164       1.5       2.5
0.0815              815          0.505           9185          0.228       1.5       2.5
0.129              5.15        0.00201          35.55         0.0157       2.5       2.5
0.129              8.15        0.00319          55.82         0.0194       2.5       2.5
0.129              12.9        0.00505          87.96         0.0244       2.5       2.5
0.129              20.5          0.008          138.9         0.0306       2.5       2.5
0.129              32.5         0.0127          219.6         0.0386       1.5       2.5
0.129              51.5         0.0201          347.5         0.0485       1.5       2.5
0.129              81.5         0.0319          550.3         0.0618       1.5       2.5
0.129               129         0.0505          871.6         0.0787       1.5       2.5
0.129               205           0.08           1381          0.103       1.5       2.5
0.129               325          0.127           2188           0.13       1.5       2.5
0.129               515          0.201           3467           0.17       1.5       2.5
0.129               815          0.319           5495          0.241       1.5       2.5
0.129          1.29e+03          0.505           8708          0.321       1.5       2.5
0.205              8.15        0.00201          32.54         0.0206       2.5       2.5
0.205              12.9        0.00319          51.05         0.0258       2.5       2.5
0.205              20.5        0.00505           80.4         0.0328       2.5       2.5
0.205              32.5          0.008          126.9         0.0413       2.5       2.5
0.205              51.5         0.0127          200.6         0.0524       1.5       2.5
0.205              81.5         0.0201          317.4         0.0678       1.5       2.5
0.205               129         0.0319          502.6          0.085       1.5       2.5
0.205               205         0.0505            796           0.11       1.5       2.5
0.205               325           0.08           1261           0.14       1.5       2.5
0.205               515          0.127           1998          0.183       1.5       2.5
0.205               815          0.201           3166          0.248       1.5       2.5
0.205          1.29e+03          0.319           5018          0.313       1.5       2.5
0.205          2.05e+03          0.505           7952          0.424       1.5       2.5
0.325              12.9        0.00201          27.77         0.0301       2.5       2.5
0.325              20.5        0.00319          43.49         0.0381       2.5       2.5
0.325              32.5        0.00505          68.42         0.0487       2.5       2.5
0.325              51.5          0.008          107.9         0.0622       2.5       2.5
0.325              81.5         0.0127          170.5          0.081       1.5       2.5
0.325               129         0.0201          269.7          0.102       1.5       2.5
0.325               205         0.0319            427          0.133       1.5       2.5
0.325               325         0.0505          676.2          0.168       1.5       2.5
0.325               515           0.08           1071          0.211       1.5       2.5
0.325               815          0.127           1697          0.318       1.5       2.5
0.325          1.29e+03          0.201           2690          0.337       1.5       2.5
0.325          2.05e+03          0.319           4262          0.505       1.5       2.5
0.325          3.25e+03          0.505           6754          0.738       1.5       2.5
0.515              20.5        0.00201          20.21         0.0567       2.5       2.5
0.515              32.5        0.00319          31.51         0.0736       2.5       2.5
0.515              51.5        0.00505          49.43         0.0936       2.5       2.5
0.515              81.5          0.008          77.82          0.121       2.5       2.5
0.515               129         0.0127          122.8          0.163       1.5       2.5
0.515               205         0.0201          194.1          0.209       1.5       2.5
0.515               325         0.0319          307.2          0.259       1.5       2.5
0.515               515         0.0505          486.3          0.348       1.5       2.5
0.515               815           0.08          770.3          0.494       1.5       2.5
0.515          1.29e+03          0.127           1220          0.632       1.5       2.5
0.515          2.05e+03          0.201           1934          0.805       1.5       2.5
0.815              32.5        0.00201          8.226          0.226       2.5       2.5
0.815              51.5        0.00319          12.52          0.283       2.5       2.5
0.815              81.5        0.00505          19.33          0.389       2.5       2.5
0.815               129          0.008          30.13          0.573       2.5       2.5
0.815               205         0.0127          47.23          0.672       1.5       2.5
0.815               325         0.0201          74.34          0.839       1.5       2.5

beam energy set:10x100
----------------------- 
0.000325          0.515          0.396           1585        0.00804       1.5       2.5
0.000515          0.515           0.25           1000        0.00774       1.5       2.5
0.000515          0.815          0.396           1585         0.0064       1.5       2.5
0.000815          0.515          0.158          631.3        0.00766       1.5       2.5
0.000815          0.815           0.25           1000         0.0062       1.5       2.5
0.000815           1.29          0.396           1584        0.00777       1.5       2.5
0.00129           0.515         0.0995          398.5        0.00771       1.5       2.5
0.00129           0.815          0.158            631        0.00617       1.5       2.5
0.00129            1.29           0.25          999.6        0.00756       1.5       2.5
0.00129            2.05          0.396           1584        0.00968       1.5       2.5
0.00205           0.515         0.0628          251.6        0.00784       1.5       2.5
0.00205           0.815         0.0995          398.2        0.00623       1.5       2.5
0.00205            1.29          0.158          630.5        0.00752       1.5       2.5
0.00205            2.05           0.25          998.8        0.00944       1.5       2.5
0.00205            3.25          0.396           1583         0.0116       1.5       2.5
0.00325           0.515         0.0396          158.9          0.008       1.5       2.5
0.00325           0.815         0.0628          251.3        0.00634       1.5       2.5
0.00325            1.29         0.0995          397.7        0.00761       1.5       2.5
0.00325            2.05          0.158          629.8         0.0094       1.5       2.5
0.00325            3.25           0.25          997.6         0.0113       1.5       2.5
0.00325            5.15          0.396           1581         0.0142       1.5       2.5
0.00515           0.515          0.025          100.4         0.0082       1.5       2.5
0.00515           0.815         0.0396          158.6        0.00648       1.5       2.5
0.00515            1.29         0.0628          250.8        0.00774       1.5       2.5
0.00515            2.05         0.0995          396.9        0.00947       1.5       2.5
0.00515            3.25          0.158          628.6         0.0113       1.5       2.5
0.00515            5.15           0.25          995.7         0.0139       1.5       2.5
0.00515            8.15          0.396           1578         0.0177       1.5       2.5
0.00815           0.515         0.0158          63.46        0.00838       1.5       2.5
0.00815           0.815          0.025          100.1        0.00663       1.5       2.5
0.00815            1.29         0.0396          158.1         0.0079       1.5       2.5
0.00815            2.05         0.0628            250        0.00963       1.5       2.5
0.00815            3.25         0.0995          395.7         0.0114       1.5       2.5
0.00815            5.15          0.158          626.7         0.0138       1.5       2.5
0.00815            8.15           0.25          992.7         0.0173       1.5       2.5
0.00815            12.9          0.396           1573         0.0223       1.5       2.5
0.0129            0.515        0.00995          40.18        0.00858       2.5       2.5
0.0129            0.815         0.0158          63.16        0.00679       1.5       2.5
0.0129             1.29          0.025          99.59        0.00809       1.5       2.5
0.0129             2.05         0.0396          157.3        0.00981       1.5       2.5
0.0129             3.25         0.0628          248.8         0.0116       1.5       2.5
0.0129             5.15         0.0995          393.8          0.014       1.5       2.5
0.0129             8.15          0.158          623.7         0.0173       1.5       2.5
0.0129             12.9           0.25            988         0.0219       1.5       2.5
0.0129             20.5          0.396           1565         0.0286       1.5       2.5
0.0205            0.515        0.00628          25.48        0.00874       2.5       2.5
0.0205            0.815        0.00995          39.88        0.00694       2.5       2.5
0.0205             1.29         0.0158          62.68        0.00827       1.5       2.5
0.0205             2.05          0.025          98.83           0.01       1.5       2.5
0.0205             3.25         0.0396          156.1         0.0118       1.5       2.5
0.0205             5.15         0.0628          246.9         0.0143       1.5       2.5
0.0205             8.15         0.0995          390.8         0.0175       1.5       2.5
0.0205             12.9          0.158          618.9          0.022       1.5       2.5
0.0205             20.5           0.25          980.4         0.0283       1.5       2.5
0.0205             32.5          0.396           1553         0.0372       1.5       2.5
0.0325            0.515        0.00396          16.21        0.00909       2.5       2.5
0.0325            0.815        0.00628          25.18        0.00708       2.5       2.5
0.0325             1.29        0.00995           39.4        0.00842       2.5       2.5
0.0325             2.05         0.0158          61.93         0.0102       1.5       2.5
0.0325             3.25          0.025          97.63          0.012       1.5       2.5
0.0325             5.15         0.0396          154.2         0.0146       1.5       2.5
0.0325             8.15         0.0628          243.9         0.0179       1.5       2.5
0.0325             12.9         0.0995          386.1         0.0224       1.5       2.5
0.0325             20.5          0.158          611.4         0.0284       1.5       2.5
0.0325             32.5           0.25          968.4         0.0367       1.5       2.5
0.0325             51.5          0.396           1534         0.0491       1.5       2.5
0.0515            0.515         0.0025          10.37         0.0102       2.5       2.5
0.0515            0.815        0.00396          15.91        0.00754       2.5       2.5
0.0515             1.29        0.00628          24.71        0.00858       2.5       2.5
0.0515             2.05        0.00995          38.64         0.0104       2.5       2.5
0.0515             3.25         0.0158          60.73         0.0123       1.5       2.5
0.0515             5.15          0.025          95.74          0.015       1.5       2.5
0.0515             8.15         0.0396          151.2         0.0184       1.5       2.5
0.0515             12.9         0.0628          239.1         0.0229       1.5       2.5
0.0515             20.5         0.0995          378.5          0.029       1.5       2.5
0.0515             32.5          0.158          599.4         0.0371       1.5       2.5
0.0515             51.5           0.25          949.4         0.0486       1.5       2.5
0.0515             81.5          0.396           1504         0.0662       1.5       2.5
0.0815            0.815         0.0025          10.06          0.008       2.5       2.5
0.0815             1.29        0.00396          15.44        0.00896       2.5       2.5
0.0815             2.05        0.00628          23.95         0.0105       2.5       2.5
0.0815             3.25        0.00995          37.44         0.0126       2.5       2.5
0.0815             5.15         0.0158          58.83         0.0153       1.5       2.5
0.0815             8.15          0.025          92.73         0.0189       1.5       2.5
0.0815             12.9         0.0396          146.4         0.0237       1.5       2.5
0.0815             20.5         0.0628          231.6         0.0299       1.5       2.5
0.0815             32.5         0.0995          366.5         0.0381       1.5       2.5
0.0815             51.5          0.158          580.4         0.0492       1.5       2.5
0.0815             81.5           0.25          919.3         0.0651       1.5       2.5
0.0815              129          0.396           1457         0.0862       1.5       2.5
0.129              1.29         0.0025          9.588        0.00928       2.5       2.5
0.129              2.05        0.00396          14.68         0.0108       2.5       2.5
0.129              3.25        0.00628          22.75         0.0129       2.5       2.5
0.129              5.15        0.00995          35.55         0.0158       2.5       2.5
0.129              8.15         0.0158          55.82         0.0196       1.5       2.5
0.129              12.9          0.025          87.96         0.0245       1.5       2.5
0.129              20.5         0.0396          138.9         0.0311       1.5       2.5
0.129              32.5         0.0628          219.6         0.0391       1.5       2.5
0.129              51.5         0.0995          347.5         0.0507       1.5       2.5
0.129              81.5          0.158          550.3         0.0653       1.5       2.5
0.129               129           0.25          871.6         0.0864       1.5       2.5
0.129               205          0.396           1381          0.118       1.5       2.5
0.205              2.05         0.0025          8.832         0.0114       2.5       2.5
0.205              3.25        0.00396          13.48         0.0136       2.5       2.5
0.205              5.15        0.00628          20.85         0.0167       2.5       2.5
0.205              8.15        0.00995          32.54         0.0208       2.5       2.5
0.205              12.9         0.0158          51.05         0.0261       1.5       2.5
0.205              20.5          0.025           80.4          0.033       1.5       2.5
0.205              32.5         0.0396          126.9          0.042       1.5       2.5
0.205              51.5         0.0628          200.6          0.054       1.5       2.5
0.205              81.5         0.0995          317.4         0.0701       1.5       2.5
0.205               129          0.158          502.6         0.0923       1.5       2.5
0.205               205           0.25            796           0.12       1.5       2.5
0.205               325          0.396           1261          0.164       1.5       2.5
0.325              3.25         0.0025          7.634         0.0156       2.5       2.5
0.325              5.15        0.00396          11.58         0.0191       2.5       2.5
0.325              8.15        0.00628          17.84         0.0239       2.5       2.5
0.325              12.9        0.00995          27.77         0.0302       2.5       2.5
0.325              20.5         0.0158          43.49         0.0383       1.5       2.5
0.325              32.5          0.025          68.42         0.0492       1.5       2.5
0.325              51.5         0.0396          107.9         0.0626       1.5       2.5
0.325              81.5         0.0628          170.5         0.0821       1.5       2.5
0.325               129         0.0995          269.7          0.107       1.5       2.5
0.325               205          0.158            427          0.142       1.5       2.5
0.325               325           0.25          676.2          0.187       1.5       2.5
0.325               515          0.396           1071           0.25       1.5       2.5
0.515              5.15         0.0025          5.735         0.0289       2.5       2.5
0.515              8.15        0.00396          8.575          0.035       2.5       2.5
0.515              12.9        0.00628          13.07         0.0444       2.5       2.5
0.515              20.5        0.00995          20.21          0.057       2.5       2.5
0.515              32.5         0.0158          31.51         0.0737       1.5       2.5
0.515              51.5          0.025          49.43         0.0961       1.5       2.5
0.515              81.5         0.0396          77.82          0.121       1.5       2.5
0.515               129         0.0628          122.8           0.16       1.5       2.5
0.515               205         0.0995          194.1          0.213       1.5       2.5
0.515               325          0.158          307.2          0.291       1.5       2.5
0.515               515           0.25          486.3          0.369       1.5       2.5
0.515               815          0.396          770.3          0.507       1.5       2.5
0.815              8.15         0.0025          2.726          0.132       2.5       2.5
0.815              12.9        0.00396          3.805           0.14       2.5       2.5
0.815              20.5        0.00628          5.515          0.174       2.5       2.5
0.815              32.5        0.00995          8.226           0.22       2.5       2.5
0.815              51.5         0.0158          12.52            0.3       1.5       2.5
0.815              81.5          0.025          19.33          0.405       1.5       2.5
0.815               129         0.0396          30.13           0.52       1.5       2.5
0.815               205         0.0628          47.23          0.691       1.5       2.5
0.815               325         0.0995          74.34          0.831       1.5       2.5

beam energy set:5x100
----------------------- 
0.000515          0.515            0.5           1000        0.00874       1.5       2.5
0.000815          0.515          0.315          631.3         0.0083       1.5       2.5
0.000815          0.815            0.5           1000        0.00693       1.5       2.5
0.00129           0.515          0.199          398.5        0.00812       1.5       2.5
0.00129           0.815          0.315            631        0.00663       1.5       2.5
0.00129            1.29            0.5          999.6        0.00845       1.5       2.5
0.00205           0.515          0.126          251.6        0.00807       1.5       2.5
0.00205           0.815          0.199          398.2        0.00651       1.5       2.5
0.00205            1.29          0.315          630.5        0.00809       1.5       2.5
0.00205            2.05            0.5          998.8         0.0106       1.5       2.5
0.00325           0.515         0.0792          158.9        0.00814       1.5       2.5
0.00325           0.815          0.126          251.3        0.00651       1.5       2.5
0.00325            1.29          0.199          397.7        0.00794       1.5       2.5
0.00325            2.05          0.315          629.8         0.0101       1.5       2.5
0.00325            3.25            0.5          997.6         0.0127       1.5       2.5
0.00515           0.515           0.05          100.4        0.00826       1.5       2.5
0.00515           0.815         0.0792          158.6        0.00658       1.5       2.5
0.00515            1.29          0.126          250.8        0.00795       1.5       2.5
0.00515            2.05          0.199          396.9        0.00989       1.5       2.5
0.00515            3.25          0.315          628.6         0.0121       1.5       2.5
0.00515            5.15            0.5          995.7         0.0155       1.5       2.5
0.00815           0.515         0.0315          63.46        0.00841       1.5       2.5
0.00815           0.815           0.05          100.1        0.00669       1.5       2.5
0.00815            1.29         0.0792          158.1        0.00802       1.5       2.5
0.00815            2.05          0.126            250        0.00988       1.5       2.5
0.00815            3.25          0.199          395.7         0.0119       1.5       2.5
0.00815            5.15          0.315          626.7         0.0149       1.5       2.5
0.00815            8.15            0.5          992.7         0.0194       1.5       2.5
0.0129            0.515         0.0199          40.18        0.00858       1.5       2.5
0.0129            0.815         0.0315          63.16        0.00681       1.5       2.5
0.0129             1.29           0.05          99.59        0.00813       1.5       2.5
0.0129             2.05         0.0792          157.3        0.00998       1.5       2.5
0.0129             3.25          0.126          248.8         0.0119       1.5       2.5
0.0129             5.15          0.199          393.8         0.0146       1.5       2.5
0.0129             8.15          0.315          623.7         0.0186       1.5       2.5
0.0129             12.9            0.5            988         0.0245       1.5       2.5
0.0205            0.515         0.0126          25.48        0.00873       1.5       2.5
0.0205            0.815         0.0199          39.88        0.00693       1.5       2.5
0.0205             1.29         0.0315          62.68        0.00828       1.5       2.5
0.0205             2.05           0.05          98.83         0.0101       1.5       2.5
0.0205             3.25         0.0792          156.1          0.012       1.5       2.5
0.0205             5.15          0.126          246.9         0.0147       1.5       2.5
0.0205             8.15          0.199          390.8         0.0184       1.5       2.5
0.0205             12.9          0.315          618.9         0.0237       1.5       2.5
0.0205             20.5            0.5          980.4         0.0316       1.5       2.5
0.0325            0.515        0.00792          16.21        0.00905       2.5       2.5
0.0325            0.815         0.0126          25.18        0.00706       1.5       2.5
0.0325             1.29         0.0199           39.4        0.00842       1.5       2.5
0.0325             2.05         0.0315          61.93         0.0102       1.5       2.5
0.0325             3.25           0.05          97.63         0.0121       1.5       2.5
0.0325             5.15         0.0792          154.2         0.0148       1.5       2.5
0.0325             8.15          0.126          243.9         0.0184       1.5       2.5
0.0325             12.9          0.199          386.1         0.0234       1.5       2.5
0.0325             20.5          0.315          611.4         0.0305       1.5       2.5
0.0325             32.5            0.5          968.4          0.041       1.5       2.5
0.0515            0.515          0.005          10.37         0.0102       2.5       2.5
0.0515            0.815        0.00792          15.91        0.00752       2.5       2.5
0.0515             1.29         0.0126          24.71        0.00856       1.5       2.5
0.0515             2.05         0.0199          38.64         0.0104       1.5       2.5
0.0515             3.25         0.0315          60.73         0.0123       1.5       2.5
0.0515             5.15           0.05          95.74          0.015       1.5       2.5
0.0515             8.15         0.0792          151.2         0.0187       1.5       2.5
0.0515             12.9          0.126          239.1         0.0235       1.5       2.5
0.0515             20.5          0.199          378.5         0.0303       1.5       2.5
0.0515             32.5          0.315          599.4           0.04       1.5       2.5
0.0515             51.5            0.5          949.4          0.054       1.5       2.5
0.0815            0.515        0.00315          6.675         0.0106       2.5       2.5
0.0815            0.815          0.005          10.06        0.00797       2.5       2.5
0.0815             1.29        0.00792          15.44        0.00893       2.5       2.5
0.0815             2.05         0.0126          23.95         0.0105       1.5       2.5
0.0815             3.25         0.0199          37.44         0.0126       1.5       2.5
0.0815             5.15         0.0315          58.83         0.0154       1.5       2.5
0.0815             8.15           0.05          92.73         0.0191       1.5       2.5
0.0815             12.9         0.0792          146.4          0.024       1.5       2.5
0.0815             20.5          0.126          231.6         0.0305       1.5       2.5
0.0815             32.5          0.199          366.5         0.0395       1.5       2.5
0.0815             51.5          0.315          580.4          0.053       1.5       2.5
0.0815             81.5            0.5          919.3         0.0722       1.5       2.5
0.129             0.515        0.00199          4.347         0.0126       2.5       2.5
0.129             0.815        0.00315          6.375        0.00859       2.5       2.5
0.129              1.29          0.005          9.588        0.00925       2.5       2.5
0.129              2.05        0.00792          14.68         0.0108       2.5       2.5
0.129              3.25         0.0126          22.75         0.0129       1.5       2.5
0.129              5.15         0.0199          35.55         0.0158       1.5       2.5
0.129              8.15         0.0315          55.82         0.0196       1.5       2.5
0.129              12.9           0.05          87.96         0.0247       1.5       2.5
0.129              20.5         0.0792          138.9         0.0313       1.5       2.5
0.129              32.5          0.126          219.6         0.0404       1.5       2.5
0.129              51.5          0.199          347.5          0.053       1.5       2.5
0.129              81.5          0.315          550.3         0.0713       1.5       2.5
0.129               129            0.5          871.6         0.0957       1.5       2.5
0.205             0.815        0.00199          4.046         0.0127       2.5       2.5
0.205              1.29        0.00315          5.898         0.0101       2.5       2.5
0.205              2.05          0.005          8.832         0.0113       2.5       2.5
0.205              3.25        0.00792          13.48         0.0135       2.5       2.5
0.205              5.15         0.0126          20.85         0.0167       1.5       2.5
0.205              8.15         0.0199          32.54         0.0207       1.5       2.5
0.205              12.9         0.0315          51.05          0.026       1.5       2.5
0.205              20.5           0.05           80.4         0.0334       1.5       2.5
0.205              32.5         0.0792          126.9          0.043       1.5       2.5
0.205              51.5          0.126          200.6         0.0554       1.5       2.5
0.205              81.5          0.199          317.4         0.0733       1.5       2.5
0.205               129          0.315          502.6         0.0974       1.5       2.5
0.205               205            0.5            796          0.132       1.5       2.5
0.325              1.29        0.00199          3.569         0.0209       2.5       2.5
0.325              2.05        0.00315          5.142          0.014       2.5       2.5
0.325              3.25          0.005          7.634         0.0156       2.5       2.5
0.325              5.15        0.00792          11.58         0.0191       2.5       2.5
0.325              8.15         0.0126          17.84         0.0239       1.5       2.5
0.325              12.9         0.0199          27.77         0.0302       1.5       2.5
0.325              20.5         0.0315          43.49         0.0383       1.5       2.5
0.325              32.5           0.05          68.42         0.0498       1.5       2.5
0.325              51.5         0.0792          107.9          0.064       1.5       2.5
0.325              81.5          0.126          170.5         0.0844       1.5       2.5
0.325               129          0.199          269.7          0.111       1.5       2.5
0.325               205          0.315            427          0.152       1.5       2.5
0.325               325            0.5          676.2          0.211       1.5       2.5
0.515              2.05        0.00199          2.813         0.0723       2.5       2.5
0.515              3.25        0.00315          3.944         0.0292       2.5       2.5
0.515              5.15          0.005          5.735          0.029       2.5       2.5
0.515              8.15        0.00792          8.575         0.0352       2.5       2.5
0.515              12.9         0.0126          13.07         0.0446       1.5       2.5
0.515              20.5         0.0199          20.21         0.0572       1.5       2.5
